"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ooststellingwerf","GM0085",2020-12-03,25398,344,314,118.1,1354.4,"&#128721;",7,7,0,27.6,1,1,0,3.9,1.4,0,0,0.3
"Opsterland","GM0086",2020-12-03,29777,295,260,117.5,990.7,"&#128721;",11,11,0,36.9,0,0,0,0,1,0,0,0
"Schiermonnikoog","GM0088",2020-12-03,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-12-03,56109,616,567,87.3,1097.9,"&#128721;",14,13,1.8,25,10,9,1.8,17.8,1.1,0,0,1.6
"Terschelling","GM0093",2020-12-03,4893,71,71,0,1451.1,"&#9989;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-12-03,1208,19,19,0,1572.8,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-03,26044,378,349,111.4,1451.4,"&#128721;",5,5,0,19.2,12,9,11.5,46.1,1.5,0,0,3.2
"Assen","GM0106",2020-12-03,68890,1039,978,88.5,1508.2,"&#128721;",22,20,2.9,31.9,7,7,0,10.2,1.5,0,0,0.7
"Coevorden","GM0109",2020-12-03,35274,599,573,73.7,1698.1,"&#128721;",22,21,2.8,62.4,7,7,0,19.8,1.7,0.1,0,1.2
"Emmen","GM0114",2020-12-03,107083,2307,2145,151.3,2154.4,"&#x1F7E3;",56,54,1.9,52.3,31,29,1.9,28.9,2.2,0.1,0,1.3
"Hoogeveen","GM0118",2020-12-03,55612,960,912,86.3,1726.2,"&#128721;",33,32,1.8,59.3,15,15,0,27,1.7,0.1,0,1.6
"Meppel","GM0119",2020-12-03,34211,514,465,143.2,1502.4,"&#128721;",13,13,0,38,5,5,0,14.6,1.5,0,0,1
"Almelo","GM0141",2020-12-03,73183,2644,2462,248.7,3612.9,"&#x1F7E3;",42,40,2.7,57.4,25,24,1.4,34.2,3.6,0.1,0,0.9
"Borne","GM0147",2020-12-03,23582,665,607,246,2819.9,"&#x1F7E3;",18,16,8.5,76.3,6,6,0,25.4,2.8,0.1,0,0.9
"Dalfsen","GM0148",2020-12-03,28921,700,661,134.9,2420.4,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.4,0.1,0,1.3
"Deventer","GM0150",2020-12-03,101021,2409,2152,254.4,2384.7,"&#x26a1;",55,54,1,54.4,51,50,1,50.5,2.4,0.1,0.1,2.1
"Enschede","GM0153",2020-12-03,159857,5030,4673,223.3,3146.6,"&#x1F7E3;",99,93,3.8,61.9,67,63,2.5,41.9,3.1,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-03,24271,873,816,234.8,3596.9,"&#x1F7E3;",22,21,4.1,90.6,22,19,12.4,90.6,3.6,0.1,0.1,2.5
"Hardenberg","GM0160",2020-12-03,61240,1201,1142,96.3,1961.1,"&#128721;",31,29,3.3,50.6,15,13,3.3,24.5,2,0.1,0,1.2
"Hellendoorn","GM0163",2020-12-03,35938,1056,940,322.8,2938.4,"&#x26a1;",15,15,0,41.7,15,15,0,41.7,2.9,0,0,1.4
"Hengelo","GM0164",2020-12-03,81149,2491,2304,230.4,3069.7,"&#x1F7E3;",45,43,2.5,55.5,31,30,1.2,38.2,3.1,0.1,0,1.2
"Kampen","GM0166",2020-12-03,54429,1090,997,170.9,2002.6,"&#x1F7E3;",66,66,0,121.3,39,38,1.8,71.7,2,0.1,0.1,3.6
"Losser","GM0168",2020-12-03,22850,808,719,389.5,3536.1,"&#x26a1;",14,13,4.4,61.3,5,4,4.4,21.9,3.5,0.1,0,0.6
"Noordoostpolder","GM0171",2020-12-03,47514,996,826,357.8,2096.2,"&#x26a1;",23,23,0,48.4,17,15,4.2,35.8,2.1,0,0,1.7
"Oldenzaal","GM0173",2020-12-03,31771,1136,1043,292.7,3575.6,"&#x26a1;",25,23,6.3,78.7,30,27,9.4,94.4,3.6,0.1,0.1,2.6
"Ommen","GM0175",2020-12-03,18204,317,302,82.4,1741.4,"&#128721;",9,9,0,49.4,6,5,5.5,33,1.7,0,0,1.9
"Raalte","GM0177",2020-12-03,37817,946,866,211.5,2501.5,"&#x1F7E3;",27,27,0,71.4,25,25,0,66.1,2.5,0.1,0.1,2.6
"Staphorst","GM0180",2020-12-03,17235,502,442,348.1,2912.7,"&#x26a1;",11,11,0,63.8,5,5,0,29,2.9,0.1,0,1
"Tubbergen","GM0183",2020-12-03,21282,1112,1039,343,5225.1,"&#x26a1;",14,13,4.7,65.8,9,8,4.7,42.3,5.2,0.1,0,0.8
"Urk","GM0184",2020-12-03,21161,1149,902,1167.2,5429.8,"&#x26a1;",33,30,14.2,155.9,10,9,4.7,47.3,5.4,0.2,0,0.9
"Wierden","GM0189",2020-12-03,24517,1062,953,444.6,4331.7,"&#x26a1;",9,8,4.1,36.7,12,11,4.1,48.9,4.3,0,0,1.1
"Zwolle","GM0193",2020-12-03,129465,2430,2276,119,1877,"&#128721;",62,62,0,47.9,63,63,0,48.7,1.9,0,0,2.6
"Aalten","GM0197",2020-12-03,27110,629,596,121.7,2320.2,"&#128721;",14,14,0,51.6,12,12,0,44.3,2.3,0.1,0,1.9
"Apeldoorn","GM0200",2020-12-03,164513,3344,3077,162.3,2032.7,"&#x1F7E3;",133,129,2.4,80.8,67,65,1.2,40.7,2,0.1,0,2
"Arnhem","GM0202",2020-12-03,162219,4259,3895,224.4,2625.5,"&#x1F7E3;",114,112,1.2,70.3,72,68,2.5,44.4,2.6,0.1,0,1.7
"Barneveld","GM0203",2020-12-03,59777,1786,1644,237.5,2987.8,"&#x1F7E3;",31,30,1.7,51.9,18,17,1.7,30.1,3,0.1,0,1
"Beuningen","GM0209",2020-12-03,26169,680,626,206.4,2598.5,"&#x1F7E3;",24,23,3.8,91.7,10,10,0,38.2,2.6,0.1,0,1.5
"Brummen","GM0213",2020-12-03,20870,384,361,110.2,1840,"&#128721;",22,22,0,105.4,7,7,0,33.5,1.8,0.1,0,1.8
"Buren","GM0214",2020-12-03,27020,678,640,140.6,2509.3,"&#128721;",27,26,3.7,99.9,12,11,3.7,44.4,2.5,0.1,0,1.8
"Culemborg","GM0216",2020-12-03,29044,908,862,158.4,3126.3,"&#x1F7E3;",33,32,3.4,113.6,11,11,0,37.9,3.1,0.1,0,1.2
"Doesburg","GM0221",2020-12-03,11010,254,238,145.3,2307,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.3,0.1,0.1,2.8
"Doetinchem","GM0222",2020-12-03,58150,1287,1187,172,2213.2,"&#x1F7E3;",40,39,1.7,68.8,18,18,0,31,2.2,0.1,0,1.4
"Druten","GM0225",2020-12-03,18964,491,469,116,2589.1,"&#128721;",29,29,0,152.9,15,15,0,79.1,2.6,0.2,0.1,3.1
"Duiven","GM0226",2020-12-03,25102,691,627,255,2752.8,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,2.8,0.1,0,1.2
"Ede","GM0228",2020-12-03,118380,3298,3022,233.1,2785.9,"&#x1F7E3;",86,86,0,72.6,45,42,2.5,38,2.8,0.1,0,1.4
"Elburg","GM0230",2020-12-03,23370,551,494,243.9,2357.7,"&#x1F7E3;",31,30,4.3,132.6,11,11,0,47.1,2.4,0.1,0,2
"Epe","GM0232",2020-12-03,33168,669,624,135.7,2017,"&#128721;",54,54,0,162.8,25,25,0,75.4,2,0.2,0.1,3.7
"Ermelo","GM0233",2020-12-03,27010,656,596,222.1,2428.7,"&#x1F7E3;",33,33,0,122.2,25,25,0,92.6,2.4,0.1,0.1,3.8
"Harderwijk","GM0243",2020-12-03,48701,1150,1050,205.3,2361.3,"&#x1F7E3;",54,54,0,110.9,22,22,0,45.2,2.4,0.1,0,1.9
"Hattem","GM0244",2020-12-03,12214,244,228,131,1997.7,"&#128721;",18,18,0,147.4,5,5,0,40.9,2,0.1,0,2
"Heerde","GM0246",2020-12-03,18715,403,393,53.4,2153.4,"&#128721;",55,55,0,293.9,29,29,0,155,2.2,0.3,0.2,7.2
"Heumen","GM0252",2020-12-03,16562,512,494,108.7,3091.4,"&#128721;",20,20,0,120.8,13,13,0,78.5,3.1,0.1,0.1,2.5
"Lochem","GM0262",2020-12-03,33847,674,617,168.4,1991.3,"&#x1F7E3;",22,22,0,65,19,19,0,56.1,2,0.1,0.1,2.8
"Maasdriel","GM0263",2020-12-03,25444,831,779,204.4,3266,"&#x1F7E3;",26,26,0,102.2,17,15,7.9,66.8,3.3,0.1,0.1,2
"Nijkerk","GM0267",2020-12-03,43507,1244,1140,239,2859.3,"&#x1F7E3;",33,32,2.3,75.8,7,7,0,16.1,2.9,0.1,0,0.6
"Nijmegen","GM0268",2020-12-03,177525,5257,4973,160,2961.3,"&#x1F7E3;",198,196,1.1,111.5,120,118,1.1,67.6,3,0.1,0.1,2.3
"Oldebroek","GM0269",2020-12-03,23713,463,434,122.3,1952.5,"&#128721;",40,40,0,168.7,20,20,0,84.3,2,0.2,0.1,4.3
"Putten","GM0273",2020-12-03,24337,608,547,250.6,2498.3,"&#x26a1;",13,13,0,53.4,5,3,8.2,20.5,2.5,0.1,0,0.8
"Renkum","GM0274",2020-12-03,31432,740,680,190.9,2354.3,"&#x1F7E3;",20,20,0,63.6,11,11,0,35,2.4,0.1,0,1.5
"Rheden","GM0275",2020-12-03,43655,1031,929,233.7,2361.7,"&#x1F7E3;",39,39,0,89.3,19,19,0,43.5,2.4,0.1,0,1.8
"Rozendaal","GM0277",2020-12-03,1709,27,22,292.6,1579.9,"&#x26a1;",1,1,0,58.5,0,0,0,0,1.6,0.1,0,0
"Scherpenzeel","GM0279",2020-12-03,10054,261,236,248.7,2596,"&#x1F7E3;",5,5,0,49.7,2,2,0,19.9,2.6,0,0,0.8
"Tiel","GM0281",2020-12-03,41984,1399,1335,152.4,3332.2,"&#x1F7E3;",60,58,4.8,142.9,33,31,4.8,78.6,3.3,0.1,0.1,2.4
"Voorst","GM0285",2020-12-03,24717,464,440,97.1,1877.3,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.9,0.1,0,2.4
"Wageningen","GM0289",2020-12-03,39600,1017,939,197,2568.2,"&#x1F7E3;",30,30,0,75.8,25,25,0,63.1,2.6,0.1,0.1,2.5
"Westervoort","GM0293",2020-12-03,15023,387,328,392.7,2576.1,"&#x26a1;",13,13,0,86.5,7,7,0,46.6,2.6,0.1,0,1.8
"Winterswijk","GM0294",2020-12-03,28912,617,560,197.1,2134.1,"&#x1F7E3;",13,11,6.9,45,8,8,0,27.7,2.1,0,0,1.3
"Wijchen","GM0296",2020-12-03,41213,1120,1053,162.6,2717.6,"&#x1F7E3;",59,57,4.9,143.2,24,23,2.4,58.2,2.7,0.1,0.1,2.1
"Zaltbommel","GM0297",2020-12-03,29355,966,899,228.2,3290.8,"&#x1F7E3;",26,25,3.4,88.6,10,10,0,34.1,3.3,0.1,0,1
"Zevenaar","GM0299",2020-12-03,44058,888,831,129.4,2015.5,"&#128721;",60,60,0,136.2,22,21,2.3,49.9,2,0.1,0,2.5
"Zutphen","GM0301",2020-12-03,48159,1019,931,182.7,2115.9,"&#x1F7E3;",38,38,0,78.9,16,16,0,33.2,2.1,0.1,0,1.6
"Nunspeet","GM0302",2020-12-03,27972,696,643,189.5,2488.2,"&#x1F7E3;",65,64,3.6,232.4,23,23,0,82.2,2.5,0.2,0.1,3.3
"Dronten","GM0303",2020-12-03,41837,730,632,234.2,1744.9,"&#x1F7E3;",43,43,0,102.8,16,16,0,38.2,1.7,0.1,0,2.2
"Amersfoort","GM0307",2020-12-03,157691,4761,4397,230.8,3019.2,"&#x1F7E3;",124,120,2.5,78.6,58,53,3.2,36.8,3,0.1,0,1.2
"Baarn","GM0308",2020-12-03,24864,666,624,168.9,2678.6,"&#x1F7E3;",23,23,0,92.5,17,15,8,68.4,2.7,0.1,0.1,2.6
"De Bilt","GM0310",2020-12-03,43328,1370,1309,140.8,3161.9,"&#128721;",38,38,0,87.7,31,29,4.6,71.5,3.2,0.1,0.1,2.3
"Bunnik","GM0312",2020-12-03,15344,439,405,221.6,2861.1,"&#x1F7E3;",15,15,0,97.8,10,7,19.6,65.2,2.9,0.1,0.1,2.3
"Bunschoten","GM0313",2020-12-03,22001,1224,1092,600,5563.4,"&#x26a1;",30,26,18.2,136.4,12,11,4.5,54.5,5.6,0.1,0.1,1
"Eemnes","GM0317",2020-12-03,9350,270,256,149.7,2887.7,"&#128721;",5,4,10.7,53.5,1,1,0,10.7,2.9,0.1,0,0.4
"Houten","GM0321",2020-12-03,50268,1420,1310,218.8,2824.9,"&#x1F7E3;",43,41,4,85.5,45,45,0,89.5,2.8,0.1,0.1,3.2
"Leusden","GM0327",2020-12-03,30486,779,741,124.6,2555.3,"&#128721;",16,16,0,52.5,12,12,0,39.4,2.6,0.1,0,1.5
"Lopik","GM0331",2020-12-03,14441,510,479,214.7,3531.6,"&#x1F7E3;",25,25,0,173.1,8,8,0,55.4,3.5,0.2,0.1,1.6
"Montfoort","GM0335",2020-12-03,13887,454,427,194.4,3269.2,"&#x1F7E3;",16,16,0,115.2,7,7,0,50.4,3.3,0.1,0.1,1.5
"Renswoude","GM0339",2020-12-03,5530,130,120,180.8,2350.8,"&#x1F7E3;",5,5,0,90.4,5,5,0,90.4,2.4,0.1,0.1,3.8
"Rhenen","GM0340",2020-12-03,20129,611,545,327.9,3035.4,"&#x26a1;",15,14,5,74.5,6,6,0,29.8,3,0.1,0,1
"Soest","GM0342",2020-12-03,46883,1467,1393,157.8,3129.1,"&#x1F7E3;",43,43,0,91.7,33,33,0,70.4,3.1,0.1,0.1,2.2
"Utrecht","GM0344",2020-12-03,359374,14123,13561,156.4,3929.9,"&#x1F7E3;",450,432,5,125.2,164,154,2.8,45.6,3.9,0.1,0,1.2
"Veenendaal","GM0345",2020-12-03,66922,2570,2311,387,3840.3,"&#x26a1;",71,69,3,106.1,21,18,4.5,31.4,3.8,0.1,0,0.8
"Woudenberg","GM0351",2020-12-03,13579,377,323,397.7,2776.3,"&#x26a1;",11,11,0,81,4,4,0,29.5,2.8,0.1,0,1.1
"Wijk bij Duurstede","GM0352",2020-12-03,23910,600,573,112.9,2509.4,"&#128721;",14,14,0,58.6,7,7,0,29.3,2.5,0.1,0,1.2
"IJsselstein","GM0353",2020-12-03,33874,1101,1048,156.5,3250.3,"&#x1F7E3;",51,50,3,150.6,46,43,8.9,135.8,3.3,0.2,0.1,4.2
"Zeist","GM0355",2020-12-03,64914,1825,1714,171,2811.4,"&#x1F7E3;",50,49,1.5,77,35,33,3.1,53.9,2.8,0.1,0.1,1.9
"Nieuwegein","GM0356",2020-12-03,63748,1770,1679,142.7,2776.6,"&#128721;",65,64,1.6,102,17,17,0,26.7,2.8,0.1,0,1
"Aalsmeer","GM0358",2020-12-03,31927,1074,1001,228.6,3363.9,"&#x1F7E3;",17,17,0,53.2,20,20,0,62.6,3.4,0.1,0.1,1.9
"Alkmaar","GM0361",2020-12-03,109782,2736,2556,164,2492.2,"&#x1F7E3;",80,78,1.8,72.9,42,42,0,38.3,2.5,0.1,0,1.5
"Amstelveen","GM0362",2020-12-03,91061,3010,2869,154.8,3305.5,"&#x1F7E3;",86,84,2.2,94.4,64,62,2.2,70.3,3.3,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-03,872445,40636,38657,226.8,4657.7,"&#x1F7E3;",1194,1170,2.8,136.9,424,416,0.9,48.6,4.7,0.1,0,1
"Beemster","GM0370",2020-12-03,10038,219,210,89.7,2181.7,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.2,0,0,0.9
"Bergen (NH.)","GM0373",2020-12-03,29745,827,761,221.9,2780.3,"&#x1F7E3;",25,25,0,84,24,24,0,80.7,2.8,0.1,0.1,2.9
"Beverwijk","GM0375",2020-12-03,41773,1211,1146,155.6,2899,"&#x1F7E3;",23,23,0,55.1,15,15,0,35.9,2.9,0.1,0,1.2
"Blaricum","GM0376",2020-12-03,11863,325,306,160.2,2739.6,"&#x1F7E3;",8,8,0,67.4,2,2,0,16.9,2.7,0.1,0,0.6
"Bloemendaal","GM0377",2020-12-03,23568,535,508,114.6,2270,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.3,0,0,1.1
"Castricum","GM0383",2020-12-03,36155,817,727,248.9,2259.7,"&#x1F7E3;",18,18,0,49.8,12,12,0,33.2,2.3,0,0,1.5
"Diemen","GM0384",2020-12-03,31312,1383,1296,277.8,4416.8,"&#x26a1;",28,28,0,89.4,20,20,0,63.9,4.4,0.1,0.1,1.4
"Edam-Volendam","GM0385",2020-12-03,36220,1360,1322,104.9,3754.8,"&#128721;",55,54,2.8,151.8,9,9,0,24.8,3.8,0.2,0,0.7
"Enkhuizen","GM0388",2020-12-03,18639,434,394,214.6,2328.5,"&#x1F7E3;",20,20,0,107.3,5,5,0,26.8,2.3,0.1,0,1.2
"Haarlem","GM0392",2020-12-03,162807,4365,4063,185.5,2681.1,"&#x1F7E3;",129,121,4.9,79.2,97,87,6.1,59.6,2.7,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-12-03,157440,4890,4574,200.7,3105.9,"&#x1F7E3;",114,113,0.6,72.4,46,46,0,29.2,3.1,0.1,0,0.9
"Heemskerk","GM0396",2020-12-03,39266,1174,1078,244.5,2989.9,"&#x1F7E3;",40,39,2.5,101.9,22,21,2.5,56,3,0.1,0.1,1.9
"Heemstede","GM0397",2020-12-03,27459,671,611,218.5,2443.6,"&#x1F7E3;",18,18,0,65.6,36,35,3.6,131.1,2.4,0.1,0.1,5.4
"Heerhugowaard","GM0398",2020-12-03,58139,1325,1246,135.9,2279,"&#128721;",33,33,0,56.8,11,10,1.7,18.9,2.3,0.1,0,0.8
"Heiloo","GM0399",2020-12-03,24121,501,464,153.4,2077,"&#x1F7E3;",14,14,0,58,10,10,0,41.5,2.1,0.1,0,2
"Den Helder","GM0400",2020-12-03,56432,833,768,115.2,1476.1,"&#128721;",19,19,0,33.7,7,6,1.8,12.4,1.5,0,0,0.8
"Hilversum","GM0402",2020-12-03,91290,2369,2245,135.8,2595,"&#128721;",49,48,1.1,53.7,44,42,2.2,48.2,2.6,0.1,0,1.9
"Hoorn","GM0405",2020-12-03,73507,1810,1663,200,2462.4,"&#x1F7E3;",48,47,1.4,65.3,18,18,0,24.5,2.5,0.1,0,1
"Huizen","GM0406",2020-12-03,41139,1414,1347,162.9,3437.1,"&#x1F7E3;",37,36,2.4,89.9,18,19,-2.4,43.8,3.4,0.1,0,1.3
"Landsmeer","GM0415",2020-12-03,11582,375,360,129.5,3237.8,"&#128721;",6,6,0,51.8,4,3,8.6,34.5,3.2,0.1,0,1.1
"Langedijk","GM0416",2020-12-03,28288,731,688,152,2584.1,"&#x1F7E3;",22,21,3.5,77.8,7,7,0,24.7,2.6,0.1,0,1
"Laren","GM0417",2020-12-03,11379,351,333,158.2,3084.6,"&#x1F7E3;",10,10,0,87.9,8,8,0,70.3,3.1,0.1,0.1,2.3
"Medemblik","GM0420",2020-12-03,45105,959,862,215.1,2126.2,"&#x1F7E3;",23,22,2.2,51,7,6,2.2,15.5,2.1,0.1,0,0.7
"Oostzaan","GM0431",2020-12-03,9667,351,333,186.2,3630.9,"&#x1F7E3;",13,13,0,134.5,3,3,0,31,3.6,0.1,0,0.9
"Opmeer","GM0432",2020-12-03,11987,250,223,225.2,2085.6,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,2.1,0,0,0.8
"Ouder-Amstel","GM0437",2020-12-03,14116,534,499,247.9,3782.9,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.8,0.1,0,0
"Purmerend","GM0439",2020-12-03,81768,2107,1982,152.9,2576.8,"&#x1F7E3;",96,94,2.4,117.4,48,47,1.2,58.7,2.6,0.1,0.1,2.3
"Schagen","GM0441",2020-12-03,46474,1157,1044,243.1,2489.6,"&#x1F7E3;",24,23,2.2,51.6,15,15,0,32.3,2.5,0.1,0,1.3
"Texel","GM0448",2020-12-03,13637,121,116,36.7,887.3,"&#128999;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.7
"Uitgeest","GM0450",2020-12-03,13647,400,368,234.5,2931,"&#x1F7E3;",7,7,0,51.3,3,3,0,22,2.9,0.1,0,0.8
"Uithoorn","GM0451",2020-12-03,30003,928,871,190,3093,"&#x1F7E3;",26,25,3.3,86.7,6,4,6.7,20,3.1,0.1,0,0.6
"Velsen","GM0453",2020-12-03,68757,2023,1873,218.2,2942.2,"&#x1F7E3;",58,55,4.4,84.4,54,50,5.8,78.5,2.9,0.1,0.1,2.7
"Weesp","GM0457",2020-12-03,20425,839,809,146.9,4107.7,"&#128721;",11,11,0,53.9,15,16,-4.9,73.4,4.1,0.1,0.1,1.8
"Zandvoort","GM0473",2020-12-03,17105,402,370,187.1,2350.2,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,2.4,0.1,0.1,2.2
"Zaanstad","GM0479",2020-12-03,157073,5761,5370,248.9,3667.7,"&#x1F7E3;",197,190,4.5,125.4,95,88,4.5,60.5,3.7,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-03,20262,925,896,143.1,4565.2,"&#128721;",15,14,4.9,74,13,13,0,64.2,4.6,0.1,0.1,1.4
"Alphen aan den Rijn","GM0484",2020-12-03,112473,3997,3754,216.1,3553.7,"&#x1F7E3;",108,107,0.9,96,55,50,4.4,48.9,3.6,0.1,0,1.4
"Barendrecht","GM0489",2020-12-03,48657,2138,2026,230.2,4394,"&#x1F7E3;",69,67,4.1,141.8,31,27,8.2,63.7,4.4,0.1,0.1,1.4
"Drechterland","GM0498",2020-12-03,19801,478,448,151.5,2414,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2.4,0,0,1.7
"Brielle","GM0501",2020-12-03,17379,524,482,241.7,3015.1,"&#x1F7E3;",23,19,23,132.3,3,2,5.8,17.3,3,0.1,0,0.6
"Capelle aan den IJssel","GM0502",2020-12-03,67182,2847,2680,248.6,4237.7,"&#x1F7E3;",96,93,4.5,142.9,85,80,7.4,126.5,4.2,0.1,0.1,3
"Delft","GM0503",2020-12-03,103688,3837,3677,154.3,3700.5,"&#x1F7E3;",65,60,4.8,62.7,37,32,4.8,35.7,3.7,0.1,0,1
"Dordrecht","GM0505",2020-12-03,119246,5118,4772,290.2,4292,"&#x26a1;",107,101,5,89.7,104,100,3.4,87.2,4.3,0.1,0.1,2
"Gorinchem","GM0512",2020-12-03,37461,1372,1266,283,3662.5,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3.7,0.1,0.1,1.6
"Gouda","GM0513",2020-12-03,73623,3035,2818,294.7,4122.4,"&#x26a1;",97,96,1.4,131.8,84,81,4.1,114.1,4.1,0.1,0.1,2.8
"'s-Gravenhage","GM0518",2020-12-03,548165,22461,21661,145.9,4097.5,"&#128721;",790,762,5.1,144.1,371,368,0.5,67.7,4.1,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-12-03,18404,712,641,385.8,3868.7,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.9,0,0,1
"Hellevoetsluis","GM0530",2020-12-03,40229,1132,1087,111.9,2813.9,"&#128721;",32,27,12.4,79.5,11,10,2.5,27.3,2.8,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-12-03,31274,1276,1215,195.1,4080.1,"&#x1F7E3;",13,13,0,41.6,10,10,0,32,4.1,0,0,0.8
"Stede Broec","GM0532",2020-12-03,21745,430,404,119.6,1977.5,"&#128721;",20,20,0,92,5,5,0,23,2,0.1,0,1.2
"Hillegom","GM0534",2020-12-03,22230,572,534,170.9,2573.1,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.6,0,0,0.3
"Katwijk","GM0537",2020-12-03,65988,2681,2527,233.4,4062.9,"&#x1F7E3;",56,57,-1.5,84.9,29,27,3,43.9,4.1,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-12-03,29453,1240,1158,278.4,4210.1,"&#x26a1;",26,26,0,88.3,31,30,3.4,105.3,4.2,0.1,0.1,2.5
"Leiden","GM0546",2020-12-03,123823,4274,4088,150.2,3451.7,"&#x1F7E3;",81,80,0.8,65.4,39,38,0.8,31.5,3.5,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-03,27339,850,795,201.2,3109.1,"&#x1F7E3;",29,28,3.7,106.1,10,10,0,36.6,3.1,0.1,0,1.2
"Lisse","GM0553",2020-12-03,23000,594,552,182.6,2582.6,"&#x1F7E3;",15,13,8.7,65.2,5,5,0,21.7,2.6,0.1,0,0.8
"Maassluis","GM0556",2020-12-03,33476,1400,1333,200.1,4182.1,"&#x1F7E3;",44,44,0,131.4,17,16,3,50.8,4.2,0.1,0.1,1.2
"Nieuwkoop","GM0569",2020-12-03,29080,847,775,247.6,2912.7,"&#x1F7E3;",17,16,3.4,58.5,11,10,3.4,37.8,2.9,0.1,0,1.3
"Noordwijk","GM0575",2020-12-03,43864,1311,1216,216.6,2988.8,"&#x1F7E3;",41,39,4.6,93.5,8,8,0,18.2,3,0.1,0,0.6
