"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Vlieland","GM0096",2021-06-09,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-09,26168,1821,1804,1757,65,244.6,6958.9,"&#x26a1;",60,59,59,3.8,3.8,229.3,28,28,28,0,0,107,7,0.2,0.1,1.5
"Assen","GM0106",2021-06-09,68928,3757,3706,3667,74,130.6,5450.6,"&#128721;",142,141,140,1.5,2.9,206,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-09,35391,2893,2871,2834,62.2,166.7,8174.4,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-09,107184,9123,9082,8973,38.3,139.9,8511.5,"&#128721;",386,386,383,0,2.8,360.1,79,79,78,0,0.9,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-09,55738,4584,4536,4463,86.1,217.1,8224.2,"&#x26a1;",164,159,158,9,10.8,294.2,41,41,41,0,0,73.6,8.2,0.3,0.1,0.9
"Meppel","GM0119",2021-06-09,34456,2350,2336,2304,40.6,133.5,6820.3,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.8,0.2,0.1,1.1
"Almelo","GM0141",2021-06-09,73162,7672,7590,7467,112.1,280.2,10486.3,"&#x26a1;",389,383,378,8.2,15,531.7,58,58,58,0,0,79.3,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-09,23821,2507,2494,2468,54.6,163.7,10524.3,"&#x1F7E3;",87,87,86,0,4.2,365.2,38,38,38,0,0,159.5,10.5,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-09,29036,2328,2317,2292,37.9,124,8017.6,"&#x1F7E3;",43,43,42,0,3.4,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-09,101387,8266,8194,8089,71,174.6,8152.9,"&#x1F7E3;",316,314,312,2,3.9,311.7,88,87,87,1,1,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-09,159502,14069,13910,13679,99.7,244.5,8820.6,"&#x1F7E3;",559,555,551,2.5,5,350.5,172,171,170,0.6,1.3,107.8,8.8,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-09,24217,2658,2650,2627,33,128,10975.8,"&#x26a1;",93,92,92,4.1,4.1,384,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-09,61585,5879,5810,5727,112,246.8,9546.2,"&#x1F7E3;",149,148,147,1.6,3.2,241.9,37,37,37,0,0,60.1,9.5,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-09,35876,4295,4264,4229,86.4,184,11971.8,"&#x26a1;",148,147,146,2.8,5.6,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-09,81037,7276,7182,7071,116,253,8978.6,"&#x26a1;",284,281,280,3.7,4.9,350.5,68,66,66,2.5,2.5,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-09,54526,3681,3636,3581,82.5,183.4,6750.9,"&#128721;",81,81,80,0,1.8,148.6,44,44,44,0,0,80.7,6.8,0.1,0.1,1.2
"Losser","GM0168",2021-06-09,22923,2644,2619,2585,109.1,257.4,11534.3,"&#x26a1;",98,97,96,4.4,8.7,427.5,32,32,32,0,0,139.6,11.5,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-09,47743,3508,3488,3441,41.9,140.3,7347.7,"&#x26a1;",86,86,83,0,6.3,180.1,28,28,28,0,0,58.6,7.3,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-09,31700,3400,3365,3292,110.4,340.7,10725.6,"&#x26a1;",135,134,134,3.2,3.2,425.9,45,45,45,0,0,142,10.7,0.4,0.1,1.3
"Ommen","GM0175",2021-06-09,18342,1470,1451,1435,103.6,190.8,8014.4,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8,0.3,0.1,1
"Raalte","GM0177",2021-06-09,37989,3403,3385,3368,47.4,92.1,8957.9,"&#128721;",97,97,96,0,2.6,255.3,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-09,17297,2378,2316,2259,358.4,688,13748,"&#x26a1;",49,48,48,5.8,5.8,283.3,21,21,20,0,5.8,121.4,13.7,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-09,21322,2972,2952,2932,93.8,187.6,13938.7,"&#x1F7E3;",91,91,90,0,4.7,426.8,18,18,18,0,0,84.4,13.9,0.4,0.1,0.6
"Urk","GM0184",2021-06-09,21340,2621,2595,2567,121.8,253,12282.1,"&#x1F7E3;",110,110,109,0,4.7,515.5,19,19,18,0,4.7,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-09,24613,3099,3087,3059,48.8,162.5,12590.9,"&#x26a1;",96,94,94,8.1,8.1,390,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-09,130007,8201,8154,8051,36.2,115.4,6308.1,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-09,27071,2420,2411,2391,33.2,107.1,8939.5,"&#x26a1;",86,85,84,3.7,7.4,317.7,22,22,21,0,3.7,81.3,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-09,165091,12557,12436,12292,73.3,160.5,7606.1,"&#x1F7E3;",488,486,481,1.2,4.2,295.6,147,146,145,0.6,1.2,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-09,162756,12880,12759,12558,74.3,197.8,7913.7,"&#x26a1;",371,364,361,4.3,6.1,227.9,125,124,124,0.6,0.6,76.8,7.9,0.2,0.1,1
"Barneveld","GM0203",2021-06-09,60160,7755,7699,7626,93.1,214.4,12890.6,"&#x26a1;",195,192,189,5,10,324.1,62,62,62,0,0,103.1,12.9,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-09,26195,2358,2340,2319,68.7,148.9,9001.7,"&#9989;",97,97,97,0,0,370.3,22,22,22,0,0,84,9,0.4,0.1,0.9
"Brummen","GM0213",2021-06-09,20898,1478,1466,1446,57.4,153.1,7072.4,"&#x1F7E3;",65,65,64,0,4.8,311,18,18,18,0,0,86.1,7.1,0.3,0.1,1.2
"Buren","GM0214",2021-06-09,27095,2523,2500,2460,84.9,232.5,9311.7,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-09,29168,2700,2671,2642,99.4,198.8,9256.7,"&#x1F7E3;",136,136,135,0,3.4,466.3,22,22,22,0,0,75.4,9.3,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-09,11099,793,789,771,36,198.2,7144.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-09,58380,4845,4812,4757,56.5,150.7,8299.1,"&#9989;",151,151,151,0,0,258.7,29,29,28,0,1.7,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-09,19080,1868,1856,1841,62.9,141.5,9790.4,"&#x1F7E3;",104,104,103,0,5.2,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-09,24987,2083,2052,2017,124.1,264.1,8336.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-09,119037,11858,11754,11612,87.4,206.7,9961.6,"&#x26a1;",394,392,387,1.7,5.9,331,86,86,86,0,0,72.2,10,0.3,0.1,0.7
"Elburg","GM0230",2021-06-09,23513,2067,2028,1988,165.9,336,8790.9,"&#9989;",66,66,66,0,0,280.7,14,14,14,0,0,59.5,8.8,0.3,0.1,0.7
"Epe","GM0232",2021-06-09,33211,2729,2721,2704,24.1,75.3,8217.2,"&#x26a1;",135,134,133,3,6,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-09,27089,2448,2424,2385,88.6,232.6,9036.9,"&#x26a1;",113,113,111,0,7.4,417.1,34,34,34,0,0,125.5,9,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-09,48674,4352,4328,4297,49.3,113,8941.1,"&#x1F7E3;",234,234,232,0,4.1,480.7,48,48,48,0,0,98.6,8.9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-09,12243,896,896,892,0,32.7,7318.5,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-09,18853,1282,1278,1268,21.2,74.3,6800,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-09,16581,1415,1404,1388,66.3,162.8,8533.9,"&#x26a1;",65,65,64,0,6,392,19,19,18,0,6,114.6,8.5,0.4,0.1,1.3
"Lochem","GM0262",2021-06-09,34037,2179,2140,2107,114.6,211.5,6401.9,"&#x26a1;",81,81,79,0,5.9,238,29,29,29,0,0,85.2,6.4,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-09,25420,3554,3528,3497,102.3,224.2,13981.1,"&#9989;",127,127,127,0,0,499.6,42,42,42,0,0,165.2,14,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-09,43861,4481,4439,4376,95.8,239.4,10216.4,"&#x1F7E3;",148,147,147,2.3,2.3,337.4,29,29,29,0,0,66.1,10.2,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-09,177532,15456,15295,15055,90.7,225.9,8706,"&#x1F7E3;",672,670,666,1.1,3.4,378.5,189,189,189,0,0,106.5,8.7,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-09,23882,2243,2226,2204,71.2,163.3,9392,"&#9989;",62,62,62,0,0,259.6,30,30,30,0,0,125.6,9.4,0.3,0.1,1.3
"Putten","GM0273",2021-06-09,24453,2513,2491,2460,90,216.7,10276.9,"&#x1F7E3;",77,77,76,0,4.1,314.9,18,18,18,0,0,73.6,10.3,0.3,0.1,0.7
"Renkum","GM0274",2021-06-09,31399,2094,2085,2069,28.7,79.6,6669,"&#128721;",79,79,78,0,3.2,251.6,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-09,43420,3589,3551,3504,87.5,195.8,8265.8,"&#x1F7E3;",94,93,93,2.3,2.3,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-09,1714,107,105,105,116.7,116.7,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-09,10219,1069,1062,1055,68.5,137,10460.9,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-09,41877,4547,4465,4396,195.8,360.6,10858,"&#x1F7E3;",240,239,239,2.4,2.4,573.1,73,73,73,0,0,174.3,10.9,0.6,0.2,1.6
"Voorst","GM0285",2021-06-09,24866,1890,1873,1840,68.4,201.1,7600.7,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-09,39442,3044,3013,2969,78.6,190.2,7717.7,"&#9989;",91,91,91,0,0,230.7,42,42,42,0,0,106.5,7.7,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-09,14933,1162,1156,1139,40.2,154,7781.4,"&#x26a1;",36,34,34,13.4,13.4,241.1,9,9,9,0,0,60.3,7.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-09,29047,2110,2105,2086,17.2,82.6,7264.1,"&#x1F7E3;",71,71,70,0,3.4,244.4,17,17,16,0,3.4,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-09,41250,4083,4002,3923,196.4,387.9,9898.2,"&#x26a1;",188,186,185,4.8,7.3,455.8,60,58,56,4.8,9.7,145.5,9.9,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-09,29658,3872,3860,3841,40.5,104.5,13055.5,"&#x26a1;",119,118,118,3.4,3.4,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-09,44319,3353,3312,3275,92.5,176,7565.6,"&#x26a1;",125,120,120,11.3,11.3,282,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-09,48278,3173,3160,3119,26.9,111.9,6572.4,"&#x1F7E3;",124,123,123,2.1,2.1,256.8,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-09,28109,2359,2345,2320,49.8,138.7,8392.3,"&#x26a1;",155,155,153,0,7.1,551.4,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-09,42503,3091,3058,3007,77.6,197.6,7272.4,"&#9989;",122,122,122,0,0,287,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-09,157609,14279,14097,13863,115.5,263.9,9059.8,"&#x1F7E3;",462,461,455,0.6,4.4,293.1,139,137,137,1.3,1.3,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-09,24750,2217,2200,2163,68.7,218.2,8957.6,"&#x1F7E3;",51,51,50,0,4,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-09,43390,3591,3572,3541,43.8,115.2,8276.1,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.3,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-09,15374,1158,1154,1148,26,65,7532.2,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-06-09,22138,4219,4201,4176,81.3,194.2,19057.7,"&#x26a1;",121,120,118,4.5,13.6,546.6,39,39,39,0,0,176.2,19.1,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-09,9393,921,916,909,53.2,127.8,9805.2,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-09,50322,4157,4122,4071,69.6,170.9,8260.8,"&#128721;",117,117,116,0,2,232.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-09,30634,2367,2352,2338,49,94.7,7726.7,"&#x1F7E3;",62,62,61,0,3.3,202.4,24,24,24,0,0,78.3,7.7,0.2,0.1,1
"Lopik","GM0331",2021-06-09,14501,1629,1619,1610,69,131,11233.7,"&#x26a1;",55,55,54,0,6.9,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-09,13883,1427,1420,1401,50.4,187.3,10278.8,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-09,5617,611,597,590,249.2,373.9,10877.7,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.9,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-09,20201,2454,2435,2417,94.1,183.2,12147.9,"&#x1F7E3;",78,78,77,0,5,386.1,21,21,21,0,0,104,12.1,0.4,0.1,0.9
"Soest","GM0342",2021-06-09,46946,3994,3969,3941,53.3,112.9,8507.6,"&#9989;",140,140,140,0,0,298.2,47,47,46,0,2.1,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-09,359062,32635,32378,31990,71.6,179.6,9089,"&#x1F7E3;",1202,1196,1184,1.7,5,334.8,249,248,247,0.3,0.6,69.3,9.1,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-09,67187,8025,7977,7884,71.4,209.9,11944.3,"&#128721;",264,263,263,1.5,1.5,392.9,75,74,73,1.5,3,111.6,11.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-09,13693,1470,1454,1450,116.8,146.1,10735.4,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-09,23900,1871,1848,1836,96.2,146.4,7828.5,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,7.8,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-09,33677,3319,3294,3259,74.2,178.2,9855.4,"&#x26a1;",143,142,142,3,3,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-09,65080,5059,5033,4991,40,104.5,7773.5,"&#9989;",165,165,165,0,0,253.5,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-09,64052,5412,5368,5314,68.7,153,8449.4,"&#9989;",217,217,217,0,0,338.8,30,30,30,0,0,46.8,8.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-09,32054,3133,3098,3052,109.2,252.7,9774.1,"&#9989;",83,83,83,0,0,258.9,26,26,26,0,0,81.1,9.8,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-09,110091,9464,9417,9357,42.7,97.2,8596.5,"&#128721;",405,404,402,0.9,2.7,367.9,85,82,82,2.7,2.7,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-09,90794,7286,7225,7151,67.2,148.7,8024.8,"&#128721;",274,273,272,1.1,2.2,301.8,90,90,90,0,0,99.1,8,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-09,870823,88178,87587,86742,67.9,164.9,10125.8,"&#x1F7E3;",3715,3701,3681,1.6,3.9,426.6,808,801,795,0.8,1.5,92.8,10.1,0.4,0.1,0.9
"Beemster","GM0370",2021-06-09,10251,896,889,886,68.3,97.6,8740.6,"&#x26a1;",27,26,26,9.8,9.8,263.4,3,3,3,0,0,29.3,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-09,29719,2496,2466,2443,100.9,178.3,8398.7,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-09,41943,4166,4140,4114,62,124,9932.5,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,9.9,0.3,0.1,1
"Blaricum","GM0376",2021-06-09,12054,1000,998,983,16.6,141,8296,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-09,23509,1650,1622,1593,119.1,242.5,7018.6,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7,0.1,0.1,1
"Castricum","GM0383",2021-06-09,36156,3137,3127,3105,27.7,88.5,8676.3,"&#128721;",79,79,78,0,2.8,218.5,23,23,23,0,0,63.6,8.7,0.2,0.1,0.7
"Diemen","GM0384",2021-06-09,31368,3053,3025,2993,89.3,191.3,9732.8,"&#9989;",105,105,105,0,0,334.7,33,33,33,0,0,105.2,9.7,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-09,36380,5134,5093,5031,112.7,283.1,14112.1,"&#x26a1;",229,227,226,5.5,8.2,629.5,23,22,22,2.7,2.7,63.2,14.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-09,18634,1921,1906,1895,80.5,139.5,10309.1,"&#x26a1;",78,77,77,5.4,5.4,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-09,162347,12883,12781,12662,62.8,136.1,7935.5,"&#x1F7E3;",265,262,261,1.8,2.5,163.2,149,149,149,0,0,91.8,7.9,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-09,158238,14113,14027,13816,54.3,187.7,8918.8,"&#x1F7E3;",321,319,313,1.3,5.1,202.9,108,108,107,0,0.6,68.3,8.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-09,39142,3928,3923,3914,12.8,35.8,10035.3,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-09,27532,1929,1919,1896,36.3,119.9,7006.4,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-09,58712,5745,5698,5648,80.1,165.2,9785.1,"&#x26a1;",199,196,194,5.1,8.5,338.9,37,36,36,1.7,1.7,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-09,24265,1708,1700,1690,33,74.2,7038.9,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-09,56525,5298,5247,5179,90.2,210.5,9372.8,"&#x26a1;",217,216,213,1.8,7.1,383.9,39,39,39,0,0,69,9.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-09,91216,6780,6732,6663,52.6,128.3,7432.9,"&#128721;",145,145,144,0,1.1,159,86,85,84,1.1,2.2,94.3,7.4,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-09,73639,8529,8509,8464,27.2,88.3,11582.2,"&#128721;",314,314,312,0,2.7,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-09,41019,4054,4020,3955,82.9,241.4,9883.2,"&#128721;",90,90,89,0,2.4,219.4,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-09,11561,1155,1140,1135,129.7,173,9990.5,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-09,28457,2566,2550,2530,56.2,126.5,9017.1,"&#9989;",87,87,87,0,0,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-09,11495,991,986,978,43.5,113.1,8621.1,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-09,45240,5429,5410,5359,42,154.7,12000.4,"&#9989;",176,176,176,0,0,389,26,26,25,0,2.2,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-09,9677,946,944,942,20.7,41.3,9775.8,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-09,12026,1284,1281,1273,24.9,91.5,10676.9,"&#x26a1;",32,31,31,8.3,8.3,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-09,14075,1245,1240,1234,35.5,78.2,8845.5,"&#9989;",33,33,33,0,0,234.5,5,5,5,0,0,35.5,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-06-09,81471,8101,8044,7948,70,187.8,9943.4,"&#128721;",477,476,475,1.2,2.5,585.5,84,84,84,0,0,103.1,9.9,0.6,0.1,1
"Schagen","GM0441",2021-06-09,46695,4538,4498,4460,85.7,167,9718.4,"&#x1F7E3;",166,165,164,2.1,4.3,355.5,58,57,57,2.1,2.1,124.2,9.7,0.4,0.1,1.3
"Texel","GM0448",2021-06-09,13690,582,579,572,21.9,73,4251.3,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-09,13614,1303,1297,1291,44.1,88.1,9571,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-09,30432,2551,2533,2509,59.1,138,8382.6,"&#9989;",78,78,78,0,0,256.3,15,15,15,0,0,49.3,8.4,0.3,0,0.6
