"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Emmen","GM0114",2021-03-17,107063,6493,6070,5782,395.1,664.1,6064.7,"&#x26a1;",270,258,243,11.2,25.2,252.2,67,65,60,1.9,6.5,62.6,6.1,0.3,0.1,1
"Hoogeveen","GM0118",2021-03-17,55601,3476,3395,3328,145.7,266.2,6251.7,"&#x26a1;",128,126,124,3.6,7.2,230.2,40,40,40,0,0,71.9,6.3,0.2,0.1,1.2
"Meppel","GM0119",2021-03-17,34360,1578,1506,1467,209.5,323.1,4592.5,"&#x26a1;",35,34,34,2.9,2.9,101.9,24,24,24,0,0,69.8,4.6,0.1,0.1,1.5
"Almelo","GM0141",2021-03-17,73080,5822,5739,5654,113.6,229.9,7966.6,"&#x26a1;",304,296,294,10.9,13.7,416,53,53,52,0,1.4,72.5,8,0.4,0.1,0.9
"Borne","GM0147",2021-03-17,23686,1875,1814,1781,257.5,396.9,7916.1,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.9,0.3,0.2,1.9
"Dalfsen","GM0148",2021-03-17,28951,1649,1584,1546,224.5,355.8,5695.8,"&#x26a1;",38,37,35,3.5,10.4,131.3,19,18,18,3.5,3.5,65.6,5.7,0.1,0.1,1.2
"Deventer","GM0150",2021-03-17,101294,5668,5523,5415,143.1,249.8,5595.6,"&#x26a1;",228,225,223,3,4.9,225.1,81,80,80,1,1,80,5.6,0.2,0.1,1.4
"Enschede","GM0153",2021-03-17,159533,10337,10164,10021,108.4,198.1,6479.5,"&#x26a1;",441,434,431,4.4,6.3,276.4,164,164,163,0,0.6,102.8,6.5,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-17,24222,2185,2155,2135,123.9,206.4,9020.7,"&#9989;",84,84,84,0,0,346.8,32,32,32,0,0,132.1,9,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-17,61421,4337,4204,4075,216.5,426.6,7061.1,"&#x1F7E3;",112,111,109,1.6,4.9,182.3,37,37,37,0,0,60.2,7.1,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-17,35879,3302,3206,3110,267.6,535.1,9203.2,"&#x26a1;",112,112,106,0,16.7,312.2,49,49,49,0,0,136.6,9.2,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-17,81062,5624,5534,5459,111,203.5,6937.9,"&#x26a1;",224,221,216,3.7,9.9,276.3,65,65,65,0,0,80.2,6.9,0.3,0.1,1.2
"Kampen","GM0166",2021-03-17,54530,2519,2436,2372,152.2,269.6,4619.5,"&#128721;",59,59,58,0,1.8,108.2,41,41,41,0,0,75.2,4.6,0.1,0.1,1.6
"Losser","GM0168",2021-03-17,22877,2106,2078,2065,122.4,179.2,9205.8,"&#x26a1;",88,87,86,4.4,8.7,384.7,32,32,32,0,0,139.9,9.2,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-17,47627,2506,2461,2401,94.5,220.5,5261.7,"&#x1F7E3;",60,59,58,2.1,4.2,126,27,26,26,2.1,2.1,56.7,5.3,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-17,31704,2526,2482,2435,138.8,287,7967.4,"&#x26a1;",111,110,107,3.2,12.6,350.1,43,42,42,3.2,3.2,135.6,8,0.4,0.1,1.7
"Ommen","GM0175",2021-03-17,18315,1097,1048,995,267.5,556.9,5989.6,"&#x26a1;",40,39,39,5.5,5.5,218.4,15,15,15,0,0,81.9,6,0.2,0.1,1.4
"Raalte","GM0177",2021-03-17,37920,2725,2650,2567,197.8,416.7,7186.2,"&#x26a1;",78,76,73,5.3,13.2,205.7,36,36,36,0,0,94.9,7.2,0.2,0.1,1.3
"Staphorst","GM0180",2021-03-17,17289,1673,1612,1596,352.8,445.4,9676.7,"&#x26a1;",35,34,34,5.8,5.8,202.4,18,18,18,0,0,104.1,9.7,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-17,21288,2139,2102,2081,173.8,272.5,10047.9,"&#x26a1;",58,57,56,4.7,9.4,272.5,17,16,16,4.7,4.7,79.9,10,0.3,0.1,0.8
"Urk","GM0184",2021-03-17,21243,1917,1904,1902,61.2,70.6,9024.1,"&#x26a1;",77,75,74,9.4,14.1,362.5,12,12,12,0,0,56.5,9,0.4,0.1,0.6
"Wierden","GM0189",2021-03-17,24521,2512,2453,2379,240.6,542.4,10244.3,"&#x26a1;",79,77,77,8.2,8.2,322.2,27,27,27,0,0,110.1,10.2,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-17,129791,5541,5302,5144,184.1,305.9,4269.2,"&#x26a1;",124,112,102,9.2,17,95.5,96,92,90,3.1,4.6,74,4.3,0.1,0.1,1.7
"Aalten","GM0197",2021-03-17,27117,1591,1525,1465,243.4,464.7,5867.2,"&#x26a1;",50,48,47,7.4,11.1,184.4,18,18,18,0,0,66.4,5.9,0.2,0.1,1.1
"Apeldoorn","GM0200",2021-03-17,164775,8335,7952,7731,232.4,366.6,5058.4,"&#x26a1;",370,360,351,6.1,11.5,224.5,139,139,139,0,0,84.4,5.1,0.2,0.1,1.7
"Arnhem","GM0202",2021-03-17,162410,9169,8912,8734,158.2,267.8,5645.6,"&#x1F7E3;",226,224,219,1.2,4.3,139.2,118,116,114,1.2,2.5,72.7,5.6,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-17,60031,5896,5798,5690,163.2,343.2,9821.6,"&#x26a1;",145,143,139,3.3,10,241.5,56,56,56,0,0,93.3,9.8,0.2,0.1,0.9
"Beuningen","GM0209",2021-03-17,26135,1596,1530,1496,252.5,382.6,6106.8,"&#x26a1;",67,67,65,0,7.7,256.4,17,17,17,0,0,65,6.1,0.3,0.1,1.1
"Brummen","GM0213",2021-03-17,20876,986,942,910,210.8,364.1,4723.1,"&#x26a1;",47,46,45,4.8,9.6,225.1,16,16,16,0,0,76.6,4.7,0.2,0.1,1.6
"Buren","GM0214",2021-03-17,27027,1730,1677,1642,196.1,325.6,6401,"&#x26a1;",105,101,99,14.8,22.2,388.5,17,17,17,0,0,62.9,6.4,0.4,0.1,1
"Culemborg","GM0216",2021-03-17,29115,1960,1870,1827,309.1,456.8,6731.9,"&#x26a1;",102,101,99,3.4,10.3,350.3,21,18,18,10.3,10.3,72.1,6.7,0.4,0.1,1.1
"Doesburg","GM0221",2021-03-17,11090,580,564,548,144.3,288.5,5229.9,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.2,0.2,0.1,1.6
"Doetinchem","GM0222",2021-03-17,58286,3279,3106,2959,296.8,549,5625.7,"&#9989;",109,109,109,0,0,187,27,27,27,0,0,46.3,5.6,0.2,0,0.8
"Druten","GM0225",2021-03-17,19010,1441,1399,1345,220.9,505,7580.2,"&#9989;",84,84,84,0,0,441.9,26,26,24,0,10.5,136.8,7.6,0.4,0.1,1.8
"Duiven","GM0226",2021-03-17,25053,1497,1468,1448,115.8,195.6,5975.3,"&#9989;",34,34,34,0,0,135.7,12,12,12,0,0,47.9,6,0.1,0,0.8
"Ede","GM0228",2021-03-17,118620,8874,8726,8585,124.8,243.6,7481,"&#x26a1;",314,309,305,4.2,7.6,264.7,74,74,73,0,0.8,62.4,7.5,0.3,0.1,0.8
"Elburg","GM0230",2021-03-17,23452,1407,1360,1328,200.4,336.9,5999.5,"&#x26a1;",48,47,47,4.3,4.3,204.7,13,13,13,0,0,55.4,6,0.2,0.1,0.9
"Epe","GM0232",2021-03-17,33175,1913,1845,1766,205,443.1,5766.4,"&#x26a1;",96,94,88,6,24.1,289.4,45,45,44,0,3,135.6,5.8,0.3,0.1,2.4
"Ermelo","GM0233",2021-03-17,27016,1881,1821,1793,222.1,325.7,6962.5,"&#9989;",87,87,87,0,0,322,32,32,32,0,0,118.4,7,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-17,48694,3187,3067,2969,246.4,447.7,6545,"&#x26a1;",186,185,181,2.1,10.3,382,46,45,44,2.1,4.1,94.5,6.5,0.4,0.1,1.4
"Hattem","GM0244",2021-03-17,12228,590,563,550,220.8,327.1,4825,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.8,0.1,0.1,1.2
"Heerde","GM0246",2021-03-17,18823,859,834,809,132.8,265.6,4563.6,"&#x26a1;",27,26,26,5.3,5.3,143.4,30,30,30,0,0,159.4,4.6,0.1,0.2,3.5
"Heumen","GM0252",2021-03-17,16581,1020,992,972,168.9,289.5,6151.6,"&#x26a1;",52,52,51,0,6,313.6,16,17,16,-6,0,96.5,6.2,0.3,0.1,1.6
"Lochem","GM0262",2021-03-17,34006,1450,1398,1363,152.9,255.8,4264,"&#x26a1;",61,60,59,2.9,5.9,179.4,27,26,26,2.9,2.9,79.4,4.3,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-17,25398,2231,2070,1941,633.9,1141.8,8784.2,"&#x26a1;",75,71,67,15.7,31.5,295.3,32,31,30,3.9,7.9,126,8.8,0.3,0.1,1.4
"Nijkerk","GM0267",2021-03-17,43624,3487,3406,3352,185.7,309.5,7993.3,"&#x26a1;",117,115,113,4.6,9.2,268.2,27,26,26,2.3,2.3,61.9,8,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-17,177395,10206,9900,9704,172.5,283,5753.3,"&#x26a1;",463,458,454,2.8,5.1,261,170,170,170,0,0,95.8,5.8,0.3,0.1,1.7
"Oldebroek","GM0269",2021-03-17,23815,1562,1484,1443,327.5,499.7,6558.9,"&#x26a1;",41,40,40,4.2,4.2,172.2,29,29,29,0,0,121.8,6.6,0.2,0.1,1.9
"Putten","GM0273",2021-03-17,24374,1868,1840,1823,114.9,184.6,7663.9,"&#x26a1;",53,51,51,8.2,8.2,217.4,13,13,13,0,0,53.3,7.7,0.2,0.1,0.7
"Renkum","GM0274",2021-03-17,31430,1469,1443,1399,82.7,222.7,4673.9,"&#x26a1;",47,46,46,3.2,3.2,149.5,24,24,24,0,0,76.4,4.7,0.1,0.1,1.6
"Rheden","GM0275",2021-03-17,43482,2661,2567,2469,216.2,441.6,6119.8,"&#x26a1;",56,54,53,4.6,6.9,128.8,56,56,50,0,13.8,128.8,6.1,0.1,0.1,2.1
"Rozendaal","GM0277",2021-03-17,1732,76,74,73,115.5,173.2,4388,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.4,0.1,0,0
"Scherpenzeel","GM0279",2021-03-17,10161,821,814,804,68.9,167.3,8079.9,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8.1,0.2,0.1,1.5
"Tiel","GM0281",2021-03-17,41860,3107,2972,2882,322.5,537.5,7422.4,"&#x26a1;",176,170,166,14.3,23.9,420.4,72,73,72,-2.4,0,172,7.4,0.4,0.2,2.3
"Voorst","GM0285",2021-03-17,24815,1251,1218,1194,133,229.7,5041.3,"&#x26a1;",69,68,67,4,8.1,278.1,28,28,28,0,0,112.8,5,0.3,0.1,2.2
"Wageningen","GM0289",2021-03-17,39644,2115,2072,2026,108.5,224.5,5335,"&#x26a1;",78,76,76,5,5,196.8,40,40,38,0,5,100.9,5.3,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-17,15003,821,805,797,106.6,160,5472.2,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.5,0.1,0.1,1
"Winterswijk","GM0294",2021-03-17,29092,1368,1340,1324,96.2,151.2,4702.3,"&#x26a1;",51,50,49,3.4,6.9,175.3,13,13,13,0,0,44.7,4.7,0.2,0,1
"Wijchen","GM0296",2021-03-17,41227,2806,2752,2694,131,271.7,6806.2,"&#x26a1;",146,143,143,7.3,7.3,354.1,51,51,51,0,0,123.7,6.8,0.4,0.1,1.8
"Zaltbommel","GM0297",2021-03-17,29483,2870,2756,2653,386.7,736,9734.4,"&#x26a1;",98,97,96,3.4,6.8,332.4,41,41,39,0,6.8,139.1,9.7,0.3,0.1,1.4
"Zevenaar","GM0299",2021-03-17,44154,2263,2198,2139,147.2,280.8,5125.2,"&#x1F7E3;",91,90,89,2.3,4.5,206.1,46,45,45,2.3,2.3,104.2,5.1,0.2,0.1,2
"Zutphen","GM0301",2021-03-17,48200,2044,1966,1901,161.8,296.7,4240.7,"&#x26a1;",92,88,88,8.3,8.3,190.9,29,29,29,0,0,60.2,4.2,0.2,0.1,1.4
"Nunspeet","GM0302",2021-03-17,28020,1580,1543,1493,132,310.5,5638.8,"&#x26a1;",125,125,123,0,7.1,446.1,30,30,30,0,0,107.1,5.6,0.4,0.1,1.9
"Dronten","GM0303",2021-03-17,42036,2208,2162,2102,109.4,252.2,5252.6,"&#x26a1;",99,97,97,4.8,4.8,235.5,22,22,22,0,0,52.3,5.3,0.2,0.1,1
"Amersfoort","GM0307",2021-03-17,157493,10504,10193,9957,197.5,347.3,6669.5,"&#x26a1;",352,341,336,7,10.2,223.5,128,125,119,1.9,5.7,81.3,6.7,0.2,0.1,1.2
"Baarn","GM0308",2021-03-17,24800,1592,1524,1483,274.2,439.5,6419.4,"&#x26a1;",33,32,30,4,12.1,133.1,25,25,25,0,0,100.8,6.4,0.1,0.1,1.6
"De Bilt","GM0310",2021-03-17,43346,2865,2783,2686,189.2,413,6609.6,"&#x26a1;",103,102,97,2.3,13.8,237.6,72,71,70,2.3,4.6,166.1,6.6,0.2,0.2,2.5
"Bunnik","GM0312",2021-03-17,15347,875,836,805,254.1,456.1,5701.4,"&#9989;",31,31,31,0,0,202,11,11,11,0,0,71.7,5.7,0.2,0.1,1.3
"Bunschoten","GM0313",2021-03-17,22033,3486,3404,3282,372.2,925.9,15821.7,"&#x26a1;",102,101,95,4.5,31.8,462.9,38,38,38,0,0,172.5,15.8,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-17,9368,699,683,660,170.8,416.3,7461.6,"&#9989;",17,17,17,0,0,181.5,4,3,2,10.7,21.3,42.7,7.5,0.2,0,0.6
"Houten","GM0321",2021-03-17,50273,2891,2830,2777,121.3,226.8,5750.6,"&#x1F7E3;",90,89,88,2,4,179,51,51,51,0,0,101.4,5.8,0.2,0.1,1.8
"Leusden","GM0327",2021-03-17,30574,1788,1755,1714,107.9,242,5848.1,"&#x26a1;",51,51,48,0,9.8,166.8,23,23,23,0,0,75.2,5.8,0.2,0.1,1.3
"Lopik","GM0331",2021-03-17,14482,1158,1115,1058,296.9,690.5,7996.1,"&#x26a1;",45,41,40,27.6,34.5,310.7,10,10,9,0,6.9,69.1,8,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-17,13908,1071,1035,992,258.8,568,7700.6,"&#x26a1;",38,37,34,7.2,28.8,273.2,8,8,7,0,7.2,57.5,7.7,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-17,5578,426,419,414,125.5,215.1,7637.1,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.6,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-17,20219,1795,1758,1733,183,306.6,8877.8,"&#x26a1;",50,49,48,4.9,9.9,247.3,18,18,18,0,0,89,8.9,0.2,0.1,1
"Soest","GM0342",2021-03-17,46846,2998,2929,2859,147.3,296.7,6399.7,"&#x1F7E3;",112,111,111,2.1,2.1,239.1,46,46,45,0,2.1,98.2,6.4,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-17,359020,23041,22405,21882,177.1,322.8,6417.7,"&#x26a1;",904,891,876,3.6,7.8,251.8,223,222,222,0.3,0.3,62.1,6.4,0.3,0.1,1
"Veenendaal","GM0345",2021-03-17,66970,6126,5982,5883,215,362.8,9147.4,"&#x26a1;",209,207,205,3,6,312.1,70,70,70,0,0,104.5,9.1,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-17,13659,1166,1126,1098,292.8,497.8,8536.5,"&#x26a1;",35,34,33,7.3,14.6,256.2,8,8,8,0,0,58.6,8.5,0.3,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-17,23970,1318,1262,1213,233.6,438,5498.5,"&#x26a1;",57,55,53,8.3,16.7,237.8,10,10,10,0,0,41.7,5.5,0.2,0,0.8
"IJsselstein","GM0353",2021-03-17,33783,2186,2108,2028,230.9,467.7,6470.7,"&#x26a1;",112,110,107,5.9,14.8,331.5,53,53,53,0,0,156.9,6.5,0.3,0.2,2.4
"Zeist","GM0355",2021-03-17,65074,3802,3707,3613,146,290.4,5842.6,"&#x26a1;",132,128,125,6.1,10.8,202.8,69,69,68,0,1.5,106,5.8,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-17,63943,3702,3555,3442,229.9,406.6,5789.5,"&#x26a1;",151,146,144,7.8,10.9,236.1,25,25,25,0,0,39.1,5.8,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-17,31981,2025,1936,1874,278.3,472.2,6331.9,"&#x26a1;",57,55,53,6.3,12.5,178.2,23,23,22,0,3.1,71.9,6.3,0.2,0.1,1.1
"Alkmaar","GM0361",2021-03-17,109938,6973,6659,6363,285.6,554.9,6342.7,"&#x26a1;",316,305,295,10,19.1,287.4,67,65,64,1.8,2.7,60.9,6.3,0.3,0.1,1
"Amstelveen","GM0362",2021-03-17,90760,5271,5063,4933,229.2,372.4,5807.6,"&#x26a1;",219,213,208,6.6,12.1,241.3,87,87,87,0,0,95.9,5.8,0.2,0.1,1.7
"Amsterdam","GM0363",2021-03-17,872524,67018,65272,63789,200.1,370.1,7680.9,"&#x26a1;",2970,2910,2835,6.9,15.5,340.4,704,691,686,1.5,2.1,80.7,7.7,0.3,0.1,1.1
"Beemster","GM0370",2021-03-17,10114,685,649,584,355.9,998.6,6772.8,"&#x26a1;",20,18,15,19.8,49.4,197.7,2,2,2,0,0,19.8,6.8,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-17,29726,1840,1765,1670,252.3,571.9,6189.9,"&#x26a1;",93,91,83,6.7,33.6,312.9,32,32,32,0,0,107.6,6.2,0.3,0.1,1.7
"Beverwijk","GM0375",2021-03-17,41861,3099,2932,2792,398.9,733.4,7403.1,"&#x26a1;",77,76,74,2.4,7.2,183.9,38,37,36,2.4,4.8,90.8,7.4,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-17,11973,707,679,659,233.9,400.9,5905,"&#x26a1;",13,13,12,0,8.4,108.6,6,6,6,0,0,50.1,5.9,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-03-17,23495,1169,1137,1106,136.2,268.1,4975.5,"&#9989;",13,13,13,0,0,55.3,16,16,16,0,0,68.1,5,0.1,0.1,1.4
"Castricum","GM0383",2021-03-17,36095,2095,1948,1866,407.3,634.4,5804.1,"&#x26a1;",61,60,57,2.8,11.1,169,20,20,20,0,0,55.4,5.8,0.2,0.1,1
"Diemen","GM0384",2021-03-17,31352,2387,2329,2273,185,363.6,7613.5,"&#x26a1;",85,84,82,3.2,9.6,271.1,30,30,30,0,0,95.7,7.6,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-17,36323,3292,3048,2830,671.8,1271.9,9063.1,"&#x26a1;",155,142,131,35.8,66.1,426.7,14,14,14,0,0,38.5,9.1,0.4,0,0.4
"Enkhuizen","GM0388",2021-03-17,18660,1633,1565,1505,364.4,686,8751.3,"&#x26a1;",69,69,67,0,10.7,369.8,11,11,11,0,0,58.9,8.8,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-17,162398,9218,8877,8608,210,375.6,5676.2,"&#x1F7E3;",177,176,170,0.6,4.3,109,141,141,140,0,0.6,86.8,5.7,0.1,0.1,1.5
"Haarlemmermeer","GM0394",2021-03-17,157827,9847,9494,9225,223.7,394.1,6239.1,"&#x26a1;",225,222,216,1.9,5.7,142.6,99,99,99,0,0,62.7,6.2,0.1,0.1,1
"Heemskerk","GM0396",2021-03-17,39171,2958,2828,2712,331.9,628,7551.5,"&#x26a1;",95,92,84,7.7,28.1,242.5,29,28,28,2.6,2.6,74,7.6,0.2,0.1,1
"Heemstede","GM0397",2021-03-17,27495,1350,1307,1288,156.4,225.5,4910,"&#x1F7E3;",20,20,19,0,3.6,72.7,57,57,57,0,0,207.3,4.9,0.1,0.2,4.2
"Heerhugowaard","GM0398",2021-03-17,58448,3913,3740,3564,296,597.1,6694.8,"&#x26a1;",143,137,130,10.3,22.2,244.7,33,33,29,0,6.8,56.5,6.7,0.2,0.1,0.8
"Heiloo","GM0399",2021-03-17,24164,1209,1176,1126,136.6,343.5,5003.3,"&#x26a1;",48,46,43,8.3,20.7,198.6,12,12,12,0,0,49.7,5,0.2,0,1
"Den Helder","GM0400",2021-03-17,56544,3773,3515,3288,456.3,857.7,6672.7,"&#x26a1;",143,138,126,8.8,30.1,252.9,30,30,27,0,5.3,53.1,6.7,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-17,91149,4963,4823,4693,153.6,296.2,5444.9,"&#x26a1;",91,87,85,4.4,6.6,99.8,77,76,74,1.1,3.3,84.5,5.4,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-17,73590,6773,6412,6008,490.6,1039.5,9203.7,"&#x26a1;",252,238,224,19,38,342.4,53,50,47,4.1,8.2,72,9.2,0.3,0.1,0.8
"Huizen","GM0406",2021-03-17,41072,3155,3102,3033,129,297,7681.6,"&#9989;",64,64,64,0,0,155.8,52,52,52,0,0,126.6,7.7,0.2,0.1,1.6
"Landsmeer","GM0415",2021-03-17,11557,900,866,836,294.2,553.8,7787.5,"&#9989;",31,31,31,0,0,268.2,5,5,5,0,0,43.3,7.8,0.3,0,0.6
"Langedijk","GM0416",2021-03-17,28347,1901,1830,1740,250.5,568,6706.2,"&#x26a1;",69,67,64,7.1,17.6,243.4,12,10,10,7.1,7.1,42.3,6.7,0.2,0,0.6
"Laren","GM0417",2021-03-17,11397,764,752,735,105.3,254.5,6703.5,"&#9989;",15,15,15,0,0,131.6,26,26,26,0,0,228.1,6.7,0.1,0.2,3.4
"Medemblik","GM0420",2021-03-17,45198,4200,3986,3796,473.5,893.8,9292.4,"&#x26a1;",146,144,135,4.4,24.3,323,24,24,23,0,2.2,53.1,9.3,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-17,9673,777,755,742,227.4,361.8,8032.7,"&#x26a1;",32,30,30,20.7,20.7,330.8,8,8,8,0,0,82.7,8,0.3,0.1,1
"Opmeer","GM0432",2021-03-17,11982,1015,966,915,408.9,834.6,8471,"&#x26a1;",21,19,19,16.7,16.7,175.3,4,4,4,0,0,33.4,8.5,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-17,14118,946,918,902,198.3,311.7,6700.7,"&#9989;",28,28,28,0,0,198.3,4,4,4,0,0,28.3,6.7,0.2,0,0.4
"Purmerend","GM0439",2021-03-17,81612,5792,5507,5260,349.2,651.9,7097,"&#x26a1;",360,354,337,7.4,28.2,441.1,78,73,71,6.1,8.6,95.6,7.1,0.4,0.1,1.3
"Schagen","GM0441",2021-03-17,46565,3225,3056,2913,362.9,670,6925.8,"&#x26a1;",122,113,106,19.3,34.4,262,47,46,45,2.1,4.3,100.9,6.9,0.3,0.1,1.5
"Texel","GM0448",2021-03-17,13649,347,340,337,51.3,73.3,2542.3,"&#9989;",16,16,16,0,0,117.2,4,4,3,0,7.3,29.3,2.5,0.1,0,1.2
