"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Urk","GM0184",2021-04-01,21243,1987,1950,1921,174.2,310.7,9353.7,"&#9989;",77,77,77,0,0,362.5,12,12,12,0,0,56.5,9.4,0.4,0.1,0.6
"Wierden","GM0189",2021-04-01,24521,2629,2570,2519,240.6,448.6,10721.4,"&#x26a1;",84,84,81,0,12.2,342.6,27,27,27,0,0,110.1,10.7,0.3,0.1,1
"Zwolle","GM0193",2021-04-01,129791,6273,5955,5603,245,516.2,4833.2,"&#x26a1;",151,141,126,7.7,19.3,116.3,103,100,96,2.3,5.4,79.4,4.8,0.1,0.1,1.6
"Aalten","GM0197",2021-04-01,27117,1856,1731,1601,461,940.4,6844.4,"&#x26a1;",62,58,53,14.8,33.2,228.6,19,19,18,0,3.7,70.1,6.8,0.2,0.1,1
"Apeldoorn","GM0200",2021-04-01,164775,9264,8830,8390,263.4,530.4,5622.2,"&#x26a1;",396,384,373,7.3,14,240.3,139,139,139,0,0,84.4,5.6,0.2,0.1,1.5
"Arnhem","GM0202",2021-04-01,162410,9762,9494,9212,165,338.6,6010.7,"&#x26a1;",261,260,245,0.6,9.9,160.7,120,120,118,0,1.2,73.9,6,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-01,60031,6179,6041,5910,229.9,448.1,10293,"&#x26a1;",152,149,147,5,8.3,253.2,58,56,56,3.3,3.3,96.6,10.3,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-01,26135,1715,1664,1604,195.1,424.7,6562.1,"&#x26a1;",75,73,68,7.7,26.8,287,18,17,17,3.8,3.8,68.9,6.6,0.3,0.1,1
"Brummen","GM0213",2021-04-01,20876,1077,1033,987,210.8,431.1,5159,"&#x26a1;",51,50,48,4.8,14.4,244.3,16,16,16,0,0,76.6,5.2,0.2,0.1,1.5
"Buren","GM0214",2021-04-01,27027,1886,1802,1736,310.8,555,6978.2,"&#x26a1;",111,109,105,7.4,22.2,410.7,18,17,17,3.7,3.7,66.6,7,0.4,0.1,1
"Culemborg","GM0216",2021-04-01,29115,2141,2030,1966,381.2,601.1,7353.6,"&#x26a1;",112,109,103,10.3,30.9,384.7,22,22,21,0,3.4,75.6,7.4,0.4,0.1,1
"Doesburg","GM0221",2021-04-01,11090,624,600,582,216.4,378.7,5626.7,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.6,0.2,0.1,1.4
"Doetinchem","GM0222",2021-04-01,58286,3667,3477,3300,326,629.7,6291.4,"&#x26a1;",121,118,110,5.1,18.9,207.6,27,27,27,0,0,46.3,6.3,0.2,0,0.7
"Druten","GM0225",2021-04-01,19010,1535,1492,1443,226.2,484,8074.7,"&#x26a1;",90,87,85,15.8,26.3,473.4,27,26,26,5.3,5.3,142,8.1,0.5,0.1,1.8
"Duiven","GM0226",2021-04-01,25053,1585,1539,1501,183.6,335.3,6326.6,"&#9989;",40,40,40,0,0,159.7,13,13,12,0,4,51.9,6.3,0.2,0.1,0.8
"Ede","GM0228",2021-04-01,118620,9498,9141,8904,301,500.8,8007.1,"&#x26a1;",328,322,320,5.1,6.7,276.5,78,76,75,1.7,2.5,65.8,8,0.3,0.1,0.8
"Elburg","GM0230",2021-04-01,23452,1549,1469,1415,341.1,571.4,6605,"&#x26a1;",54,53,49,4.3,21.3,230.3,13,13,13,0,0,55.4,6.6,0.2,0.1,0.8
"Epe","GM0232",2021-04-01,33175,2105,2025,1923,241.1,548.6,6345.1,"&#x26a1;",104,104,97,0,21.1,313.5,47,46,45,3,6,141.7,6.3,0.3,0.1,2.2
"Ermelo","GM0233",2021-04-01,27016,1981,1927,1888,199.9,344.2,7332.7,"&#x26a1;",92,92,88,0,14.8,340.5,33,32,32,3.7,3.7,122.1,7.3,0.3,0.1,1.7
"Harderwijk","GM0243",2021-04-01,48694,3476,3337,3208,285.5,550.4,7138.5,"&#x26a1;",198,194,189,8.2,18.5,406.6,46,46,46,0,0,94.5,7.1,0.4,0.1,1.3
"Hattem","GM0244",2021-04-01,12228,648,623,596,204.4,425.3,5299.3,"&#x26a1;",17,16,14,8.2,24.5,139,7,7,7,0,0,57.2,5.3,0.1,0.1,1.1
"Heerde","GM0246",2021-04-01,18823,1021,939,865,435.6,828.8,5424.2,"&#x26a1;",31,30,30,5.3,5.3,164.7,31,31,30,0,5.3,164.7,5.4,0.2,0.2,3
"Heumen","GM0252",2021-04-01,16581,1087,1055,1022,193,392,6555.7,"&#x26a1;",53,52,52,6,6,319.6,17,17,17,0,0,102.5,6.6,0.3,0.1,1.6
"Lochem","GM0262",2021-04-01,34006,1598,1533,1457,191.1,414.6,4699.2,"&#x26a1;",66,63,61,8.8,14.7,194.1,27,27,27,0,0,79.4,4.7,0.2,0.1,1.7
"Maasdriel","GM0263",2021-04-01,25398,2606,2440,2252,653.6,1393.8,10260.7,"&#x26a1;",92,87,82,19.7,39.4,362.2,39,35,32,15.7,27.6,153.6,10.3,0.4,0.2,1.5
"Nijkerk","GM0267",2021-04-01,43624,3676,3592,3503,192.6,396.6,8426.6,"&#x26a1;",127,125,118,4.6,20.6,291.1,27,27,27,0,0,61.9,8.4,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-01,177395,11287,10694,10265,334.3,576.1,6362.6,"&#x26a1;",500,482,467,10.1,18.6,281.9,174,174,170,0,2.3,98.1,6.4,0.3,0.1,1.5
"Oldebroek","GM0269",2021-04-01,23815,1743,1673,1570,293.9,726.4,7318.9,"&#x26a1;",45,43,42,8.4,12.6,189,29,29,29,0,0,121.8,7.3,0.2,0.1,1.7
"Putten","GM0273",2021-04-01,24374,1990,1932,1871,238,488.2,8164.4,"&#x26a1;",58,55,54,12.3,16.4,238,14,14,14,0,0,57.4,8.2,0.2,0.1,0.7
"Renkum","GM0274",2021-04-01,31430,1569,1520,1473,155.9,305.4,4992,"&#x26a1;",54,52,49,6.4,15.9,171.8,25,25,24,0,3.2,79.5,5,0.2,0.1,1.6
"Rheden","GM0275",2021-04-01,43482,2892,2774,2676,271.4,496.8,6651,"&#x26a1;",70,69,60,2.3,23,161,56,56,56,0,0,128.8,6.7,0.2,0.1,1.9
"Rozendaal","GM0277",2021-04-01,1732,80,78,76,115.5,230.9,4618.9,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.6,0.1,0,0
"Scherpenzeel","GM0279",2021-04-01,10161,873,849,821,236.2,511.8,8591.7,"&#x26a1;",25,24,24,9.8,9.8,246,12,12,12,0,0,118.1,8.6,0.2,0.1,1.4
"Tiel","GM0281",2021-04-01,41860,3418,3290,3121,305.8,709.5,8165.3,"&#x26a1;",197,186,176,26.3,50.2,470.6,72,72,72,0,0,172,8.2,0.5,0.2,2.1
"Voorst","GM0285",2021-04-01,24815,1386,1320,1262,266,499.7,5585.3,"&#x26a1;",71,70,69,4,8.1,286.1,28,28,28,0,0,112.8,5.6,0.3,0.1,2
"Wageningen","GM0289",2021-04-01,39644,2356,2237,2123,300.2,587.7,5942.9,"&#x26a1;",82,80,79,5,7.6,206.8,41,41,41,0,0,103.4,5.9,0.2,0.1,1.7
"Westervoort","GM0293",2021-04-01,15003,886,867,822,126.6,426.6,5905.5,"&#9989;",22,22,22,0,0,146.6,8,8,8,0,0,53.3,5.9,0.1,0.1,0.9
"Winterswijk","GM0294",2021-04-01,29092,1482,1429,1373,182.2,374.7,5094.2,"&#x26a1;",56,54,52,6.9,13.7,192.5,15,15,13,0,6.9,51.6,5.1,0.2,0.1,1
"Wijchen","GM0296",2021-04-01,41227,2952,2870,2808,198.9,349.3,7160.4,"&#x26a1;",151,149,146,4.9,12.1,366.3,51,51,51,0,0,123.7,7.2,0.4,0.1,1.7
"Zaltbommel","GM0297",2021-04-01,29483,3106,3004,2885,346,749.6,10534.9,"&#x26a1;",102,100,99,6.8,10.2,346,41,41,41,0,0,139.1,10.5,0.3,0.1,1.3
"Zevenaar","GM0299",2021-04-01,44154,2441,2355,2273,194.8,380.5,5528.4,"&#x1F7E3;",96,95,94,2.3,4.5,217.4,46,46,46,0,0,104.2,5.5,0.2,0.1,1.9
"Zutphen","GM0301",2021-04-01,48200,2216,2137,2049,163.9,346.5,4597.5,"&#x26a1;",98,96,94,4.1,8.3,203.3,29,29,29,0,0,60.2,4.6,0.2,0.1,1.3
"Nunspeet","GM0302",2021-04-01,28020,1735,1655,1586,285.5,531.8,6192,"&#x26a1;",134,131,126,10.7,28.6,478.2,30,30,30,0,0,107.1,6.2,0.5,0.1,1.7
"Dronten","GM0303",2021-04-01,42036,2374,2274,2212,237.9,385.4,5647.5,"&#x1F7E3;",102,101,100,2.4,4.8,242.6,23,22,22,2.4,2.4,54.7,5.6,0.2,0.1,1
"Amersfoort","GM0307",2021-04-01,157493,11332,10967,10543,231.8,501,7195.2,"&#x26a1;",368,364,355,2.5,8.3,233.7,129,129,128,0,0.6,81.9,7.2,0.2,0.1,1.1
"Baarn","GM0308",2021-04-01,24800,1742,1675,1601,270.2,568.5,7024.2,"&#x26a1;",36,34,33,8.1,12.1,145.2,27,25,25,8.1,8.1,108.9,7,0.1,0.1,1.5
"De Bilt","GM0310",2021-04-01,43346,3056,2989,2876,154.6,415.3,7050.2,"&#x26a1;",115,115,105,0,23.1,265.3,72,72,72,0,0,166.1,7.1,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-01,15347,939,906,880,215,384.4,6118.5,"&#x26a1;",33,32,31,6.5,13,215,11,11,11,0,0,71.7,6.1,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-01,22033,3688,3575,3494,512.9,880.5,16738.5,"&#x1F7E3;",103,103,102,0,4.5,467.5,39,39,38,0,4.5,177,16.7,0.5,0.2,1.1
"Eemnes","GM0317",2021-04-01,9368,748,729,703,202.8,480.4,7984.6,"&#x26a1;",19,19,17,0,21.3,202.8,5,4,4,10.7,10.7,53.4,8,0.2,0.1,0.7
"Houten","GM0321",2021-04-01,50273,3102,3012,2903,179,395.8,6170.3,"&#x26a1;",93,91,91,4,4,185,51,51,51,0,0,101.4,6.2,0.2,0.1,1.6
"Leusden","GM0327",2021-04-01,30574,1919,1861,1791,189.7,418.7,6276.6,"&#x26a1;",54,54,51,0,9.8,176.6,23,23,23,0,0,75.2,6.3,0.2,0.1,1.2
"Lopik","GM0331",2021-04-01,14482,1300,1236,1172,441.9,883.9,8976.7,"&#x26a1;",50,47,46,20.7,27.6,345.3,12,10,10,13.8,13.8,82.9,9,0.3,0.1,0.9
"Montfoort","GM0335",2021-04-01,13908,1153,1114,1073,280.4,575.2,8290.2,"&#x26a1;",41,40,38,7.2,21.6,294.8,8,8,8,0,0,57.5,8.3,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-01,5578,473,454,430,340.6,770.9,8479.7,"&#x26a1;",8,7,7,17.9,17.9,143.4,5,5,5,0,0,89.6,8.5,0.1,0.1,1.1
"Rhenen","GM0340",2021-04-01,20219,1921,1873,1807,237.4,563.8,9501,"&#x26a1;",54,52,50,9.9,19.8,267.1,19,18,18,4.9,4.9,94,9.5,0.3,0.1,1
"Soest","GM0342",2021-04-01,46846,3182,3095,3007,185.7,373.6,6792.5,"&#x26a1;",115,113,112,4.3,6.4,245.5,46,46,46,0,0,98.2,6.8,0.2,0.1,1.4
"Utrecht","GM0344",2021-04-01,359020,24949,23988,23164,267.7,497.2,6949.2,"&#x26a1;",960,932,912,7.8,13.4,267.4,227,224,223,0.8,1.1,63.2,6.9,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-01,66970,6640,6436,6162,304.6,713.8,9914.9,"&#x26a1;",228,223,213,7.5,22.4,340.5,70,70,70,0,0,104.5,9.9,0.3,0.1,1.1
"Woudenberg","GM0351",2021-04-01,13659,1235,1217,1177,131.8,424.6,9041.7,"&#x26a1;",38,37,35,7.3,22,278.2,8,8,8,0,0,58.6,9,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-01,23970,1447,1393,1329,225.3,492.3,6036.7,"&#x26a1;",62,62,58,0,16.7,258.7,11,11,10,0,4.2,45.9,6,0.3,0,0.8
"IJsselstein","GM0353",2021-04-01,33783,2394,2307,2196,257.5,586.1,7086.4,"&#x26a1;",119,115,113,11.8,17.8,352.2,53,53,53,0,0,156.9,7.1,0.4,0.2,2.2
"Zeist","GM0355",2021-04-01,65074,4023,3909,3820,175.2,312,6182.2,"&#x26a1;",143,140,134,4.6,13.8,219.7,70,70,69,0,1.5,107.6,6.2,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-04-01,63943,4129,3954,3737,273.7,613,6457.3,"&#x26a1;",168,161,154,10.9,21.9,262.7,25,25,25,0,0,39.1,6.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-01,31981,2268,2135,2041,415.9,709.8,7091.7,"&#x26a1;",62,60,57,6.3,15.6,193.9,23,23,23,0,0,71.9,7.1,0.2,0.1,1
"Alkmaar","GM0361",2021-04-01,109938,7616,7304,7007,283.8,553.9,6927.5,"&#x26a1;",336,326,319,9.1,15.5,305.6,72,68,67,3.6,4.5,65.5,6.9,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-01,90760,5733,5559,5301,191.7,476,6316.7,"&#x26a1;",238,230,221,8.8,18.7,262.2,88,88,87,0,1.1,97,6.3,0.3,0.1,1.5
"Amsterdam","GM0363",2021-04-01,872524,71583,69270,67199,265.1,502.5,8204.1,"&#x26a1;",3130,3056,2986,8.5,16.5,358.7,721,709,704,1.4,1.9,82.6,8.2,0.4,0.1,1
"Beemster","GM0370",2021-04-01,10114,745,715,690,296.6,543.8,7366,"&#x26a1;",22,21,21,9.9,9.9,217.5,3,2,2,9.9,9.9,29.7,7.4,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-01,29726,2021,1937,1845,282.6,592.1,6798.8,"&#x26a1;",99,97,93,6.7,20.2,333,34,33,33,3.4,3.4,114.4,6.8,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-01,41861,3429,3278,3122,360.7,733.4,8191.4,"&#x26a1;",86,84,79,4.8,16.7,205.4,41,40,39,2.4,4.8,97.9,8.2,0.2,0.1,1.2
"Blaricum","GM0376",2021-04-01,11973,786,756,709,250.6,643.1,6564.8,"&#x26a1;",15,14,14,8.4,8.4,125.3,6,6,6,0,0,50.1,6.6,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-04-01,23495,1291,1242,1179,208.6,476.7,5494.8,"&#x26a1;",15,13,13,8.5,8.5,63.8,16,16,16,0,0,68.1,5.5,0.1,0.1,1.2
"Castricum","GM0383",2021-04-01,36095,2433,2270,2108,451.6,900.4,6740.5,"&#x26a1;",66,66,62,0,11.1,182.9,22,20,20,5.5,5.5,61,6.7,0.2,0.1,0.9
"Diemen","GM0384",2021-04-01,31352,2517,2443,2397,236,382.8,8028.2,"&#128721;",86,86,85,0,3.2,274.3,30,30,30,0,0,95.7,8,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-01,36323,3877,3612,3333,729.6,1497.7,10673.7,"&#x26a1;",174,168,159,16.5,41.3,479,16,16,15,0,2.8,44,10.7,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-01,18660,1719,1670,1638,262.6,434.1,9212.2,"&#x26a1;",72,72,69,0,16.1,385.9,11,11,11,0,0,58.9,9.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-01,162398,10174,9741,9282,266.6,549.3,6264.9,"&#x26a1;",204,197,183,4.3,12.9,125.6,143,142,141,0.6,1.2,88.1,6.3,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-04-01,157827,10877,10421,9912,288.9,611.4,6891.7,"&#x26a1;",253,246,227,4.4,16.5,160.3,103,101,99,1.3,2.5,65.3,6.9,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-01,39171,3232,3111,2972,308.9,663.8,8251,"&#x26a1;",104,100,97,10.2,17.9,265.5,31,30,29,2.6,5.1,79.1,8.3,0.3,0.1,1
"Heemstede","GM0397",2021-04-01,27495,1498,1429,1360,251,501.9,5448.3,"&#x26a1;",21,20,20,3.6,3.6,76.4,57,57,57,0,0,207.3,5.4,0.1,0.2,3.8
"Heerhugowaard","GM0398",2021-04-01,58448,4385,4173,3937,362.7,766.5,7502.4,"&#x26a1;",155,149,144,10.3,18.8,265.2,34,33,33,1.7,1.7,58.2,7.5,0.3,0.1,0.8
"Heiloo","GM0399",2021-04-01,24164,1335,1263,1212,298,509,5524.7,"&#x26a1;",51,50,48,4.1,12.4,211.1,15,13,12,8.3,12.4,62.1,5.5,0.2,0.1,1.1
"Den Helder","GM0400",2021-04-01,56544,4294,4094,3810,353.7,856,7594.1,"&#x26a1;",166,157,143,15.9,40.7,293.6,33,31,30,3.5,5.3,58.4,7.6,0.3,0.1,0.8
"Hilversum","GM0402",2021-04-01,91149,5277,5113,4984,179.9,321.5,5789.4,"&#x26a1;",100,94,92,6.6,8.8,109.7,78,77,77,1.1,1.1,85.6,5.8,0.1,0.1,1.5
"Hoorn","GM0405",2021-04-01,73590,7393,7104,6822,392.7,775.9,10046.2,"&#x26a1;",274,264,258,13.6,21.7,372.3,53,53,53,0,0,72,10,0.4,0.1,0.7
"Huizen","GM0406",2021-04-01,41072,3385,3272,3161,275.1,545.4,8241.6,"&#x26a1;",69,68,65,2.4,9.7,168,52,52,52,0,0,126.6,8.2,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-01,11557,958,935,908,199,432.6,8289.3,"&#x26a1;",36,34,32,17.3,34.6,311.5,6,5,5,8.7,8.7,51.9,8.3,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-01,28347,2057,1990,1910,236.4,518.6,7256.5,"&#x26a1;",73,72,69,3.5,14.1,257.5,13,12,12,3.5,3.5,45.9,7.3,0.3,0,0.6
"Laren","GM0417",2021-04-01,11397,809,788,766,184.3,377.3,7098.4,"&#x26a1;",17,15,15,17.5,17.5,149.2,26,26,26,0,0,228.1,7.1,0.1,0.2,3.2
"Medemblik","GM0420",2021-04-01,45198,4614,4434,4223,398.2,865.1,10208.4,"&#x26a1;",159,152,150,15.5,19.9,351.8,25,24,24,2.2,2.2,55.3,10.2,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-01,9673,814,799,781,155.1,341.2,8415.2,"&#x26a1;",35,35,33,0,20.7,361.8,8,8,8,0,0,82.7,8.4,0.4,0.1,1
"Opmeer","GM0432",2021-04-01,11982,1117,1078,1025,325.5,767.8,9322.3,"&#x26a1;",26,23,22,25,33.4,217,5,4,4,8.3,8.3,41.7,9.3,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-01,14118,1027,990,948,262.1,559.6,7274.4,"&#x26a1;",30,30,28,0,14.2,212.5,5,4,4,7.1,7.1,35.4,7.3,0.2,0,0.5
"Purmerend","GM0439",2021-04-01,81612,6413,6120,5824,359,721.7,7857.9,"&#x26a1;",396,385,368,13.5,34.3,485.2,80,79,78,1.2,2.5,98,7.9,0.5,0.1,1.2
