"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2020-12-25,68808,1399,1242,228.2,2033.2,"&#x1F7E3;",30,28,2.9,43.6,9,9,0,13.1,2,0,0,0.6
"Coevorden","GM0109",2020-12-25,35306,958,800,447.5,2713.4,"&#x26a1;",27,26,2.8,76.5,8,8,0,22.7,2.7,0.1,0,0.8
"Emmen","GM0114",2020-12-25,107019,3326,2902,396.2,3107.9,"&#x26a1;",63,62,0.9,58.9,33,32,0.9,30.8,3.1,0.1,0,1
"Hoogeveen","GM0118",2020-12-25,55562,1750,1368,687.5,3149.6,"&#x26a1;",37,37,0,66.6,18,16,3.6,32.4,3.1,0.1,0,1
"Meppel","GM0119",2020-12-25,34291,842,665,516.2,2455.5,"&#x26a1;",14,14,0,40.8,6,5,2.9,17.5,2.5,0,0,0.7
"Almelo","GM0141",2020-12-25,73184,3822,3331,670.9,5222.5,"&#x26a1;",53,47,8.2,72.4,32,28,5.5,43.7,5.2,0.1,0,0.8
"Borne","GM0147",2020-12-25,23592,1108,882,958,4696.5,"&#x26a1;",21,19,8.5,89,12,9,12.7,50.9,4.7,0.1,0.1,1.1
"Dalfsen","GM0148",2020-12-25,28925,988,870,408,3415.7,"&#x26a1;",18,18,0,62.2,11,11,0,38,3.4,0.1,0,1.1
"Deventer","GM0150",2020-12-25,101081,3910,3432,472.9,3868.2,"&#x26a1;",65,62,3,64.3,59,54,4.9,58.4,3.9,0.1,0.1,1.5
"Enschede","GM0153",2020-12-25,159916,6799,5947,532.8,4251.6,"&#x26a1;",124,117,4.4,77.5,86,79,4.4,53.8,4.3,0.1,0.1,1.3
"Haaksbergen","GM0158",2020-12-25,24265,1406,1155,1034.4,5794.4,"&#x26a1;",24,22,8.2,98.9,23,23,0,94.8,5.8,0.1,0.1,1.6
"Hardenberg","GM0160",2020-12-25,61249,1934,1567,599.2,3157.6,"&#x26a1;",35,33,3.3,57.1,18,17,1.6,29.4,3.2,0.1,0,0.9
"Hellendoorn","GM0163",2020-12-25,35930,1827,1456,1032.6,5084.9,"&#x26a1;",17,17,0,47.3,21,17,11.1,58.4,5.1,0,0.1,1.1
"Hengelo","GM0164",2020-12-25,81138,3646,3047,738.2,4493.6,"&#x26a1;",52,51,1.2,64.1,37,33,4.9,45.6,4.5,0.1,0,1
"Kampen","GM0166",2020-12-25,54423,1658,1410,455.7,3046.5,"&#x26a1;",68,67,1.8,124.9,41,41,0,75.3,3,0.1,0.1,2.5
"Losser","GM0168",2020-12-25,22852,1249,1056,844.6,5465.6,"&#x26a1;",23,20,13.1,100.6,13,7,26.3,56.9,5.5,0.1,0.1,1
"Noordoostpolder","GM0171",2020-12-25,47537,1704,1493,443.9,3584.6,"&#x26a1;",26,26,0,54.7,21,21,0,44.2,3.6,0.1,0,1.2
"Oldenzaal","GM0173",2020-12-25,31728,1644,1432,668.2,5181.5,"&#x26a1;",34,29,15.8,107.2,33,32,3.2,104,5.2,0.1,0.1,2
"Ommen","GM0175",2020-12-25,18264,496,400,525.6,2715.7,"&#x26a1;",10,10,0,54.8,8,7,5.5,43.8,2.7,0.1,0,1.6
"Raalte","GM0177",2020-12-25,37859,1645,1415,607.5,4345.1,"&#x26a1;",27,27,0,71.3,25,25,0,66,4.3,0.1,0.1,1.5
"Staphorst","GM0180",2020-12-25,17259,886,686,1158.8,5133.6,"&#x26a1;",11,11,0,63.7,5,5,0,29,5.1,0.1,0,0.6
"Tubbergen","GM0183",2020-12-25,21323,1392,1252,656.6,6528.2,"&#x26a1;",15,15,0,70.3,10,9,4.7,46.9,6.5,0.1,0,0.7
"Urk","GM0184",2020-12-25,21184,1561,1444,552.3,7368.8,"&#x26a1;",40,38,9.4,188.8,11,11,0,51.9,7.4,0.2,0.1,0.7
"Wierden","GM0189",2020-12-25,24540,1690,1438,1026.9,6886.7,"&#x26a1;",11,11,0,44.8,17,15,8.1,69.3,6.9,0,0.1,1
"Zwolle","GM0193",2020-12-25,129561,3455,3039,321.1,2666.7,"&#x26a1;",65,64,0.8,50.2,68,67,0.8,52.5,2.7,0.1,0.1,2
"Aalten","GM0197",2020-12-25,27128,948,772,648.8,3494.5,"&#x26a1;",17,14,11.1,62.7,13,12,3.7,47.9,3.5,0.1,0,1.4
"Apeldoorn","GM0200",2020-12-25,164609,5273,4534,448.9,3203.3,"&#x26a1;",143,139,2.4,86.9,76,71,3,46.2,3.2,0.1,0,1.4
"Arnhem","GM0202",2020-12-25,162299,6167,5454,439.3,3799.8,"&#x26a1;",127,120,4.3,78.3,81,80,0.6,49.9,3.8,0.1,0,1.3
"Barneveld","GM0203",2020-12-25,59846,3482,2774,1183,5818.3,"&#x26a1;",32,32,0,53.5,23,22,1.7,38.4,5.8,0.1,0,0.7
"Beuningen","GM0209",2020-12-25,26156,954,855,378.5,3647.3,"&#x26a1;",24,24,0,91.8,11,10,3.8,42.1,3.6,0.1,0,1.2
"Brummen","GM0213",2020-12-25,20854,645,526,570.6,3092.9,"&#x26a1;",24,23,4.8,115.1,7,7,0,33.6,3.1,0.1,0,1.1
"Buren","GM0214",2020-12-25,26992,1030,896,496.4,3815.9,"&#x26a1;",29,27,7.4,107.4,13,12,3.7,48.2,3.8,0.1,0,1.3
"Culemborg","GM0216",2020-12-25,29103,1231,1134,333.3,4229.8,"&#x26a1;",35,34,3.4,120.3,12,12,0,41.2,4.2,0.1,0,1
"Doesburg","GM0221",2020-12-25,11028,346,316,272,3137.5,"&#x26a1;",14,13,9.1,126.9,8,8,0,72.5,3.1,0.1,0.1,2.3
"Doetinchem","GM0222",2020-12-25,58220,1932,1669,451.7,3318.4,"&#x26a1;",44,42,3.4,75.6,22,20,3.4,37.8,3.3,0.1,0,1.1
"Druten","GM0225",2020-12-25,18972,730,628,537.6,3847.8,"&#x26a1;",31,31,0,163.4,18,18,0,94.9,3.8,0.2,0.1,2.5
"Duiven","GM0226",2020-12-25,25079,998,885,450.6,3979.4,"&#x26a1;",20,18,8,79.7,8,8,0,31.9,4,0.1,0,0.8
"Ede","GM0228",2020-12-25,118461,5528,4641,748.8,4666.5,"&#x26a1;",101,96,4.2,85.3,55,51,3.4,46.4,4.7,0.1,0,1
"Elburg","GM0230",2020-12-25,23394,879,753,538.6,3757.4,"&#x26a1;",32,31,4.3,136.8,11,11,0,47,3.8,0.1,0,1.3
"Epe","GM0232",2020-12-25,33179,1069,893,530.5,3221.9,"&#x26a1;",59,58,3,177.8,27,27,0,81.4,3.2,0.2,0.1,2.5
"Ermelo","GM0233",2020-12-25,27028,1185,908,1024.9,4384.3,"&#x26a1;",33,33,0,122.1,28,26,7.4,103.6,4.4,0.1,0.1,2.4
"Harderwijk","GM0243",2020-12-25,48637,1778,1499,573.6,3655.7,"&#x26a1;",58,56,4.1,119.3,26,25,2.1,53.5,3.7,0.1,0.1,1.5
"Hattem","GM0244",2020-12-25,12227,347,299,392.6,2838,"&#x26a1;",19,19,0,155.4,5,5,0,40.9,2.8,0.2,0,1.4
"Heerde","GM0246",2020-12-25,18749,553,487,352,2949.5,"&#x26a1;",55,55,0,293.3,29,29,0,154.7,2.9,0.3,0.2,5.2
"Heumen","GM0252",2020-12-25,16584,691,616,452.2,4166.7,"&#x26a1;",23,22,6,138.7,13,13,0,78.4,4.2,0.1,0.1,1.9
"Lochem","GM0262",2020-12-25,33869,995,885,324.8,2937.8,"&#x26a1;",25,23,5.9,73.8,23,21,5.9,67.9,2.9,0.1,0.1,2.3
"Maasdriel","GM0263",2020-12-25,25442,1136,1026,432.4,4465.1,"&#x26a1;",28,26,7.9,110.1,22,22,0,86.5,4.5,0.1,0.1,1.9
"Nijkerk","GM0267",2020-12-25,43527,2044,1710,767.3,4695.9,"&#x26a1;",36,34,4.6,82.7,7,7,0,16.1,4.7,0.1,0,0.3
"Nijmegen","GM0268",2020-12-25,177489,6916,6204,401.2,3896.6,"&#x26a1;",207,201,3.4,116.6,126,120,3.4,71,3.9,0.1,0.1,1.8
"Oldebroek","GM0269",2020-12-25,23715,844,682,683.1,3558.9,"&#x26a1;",43,42,4.2,181.3,24,21,12.7,101.2,3.6,0.2,0.1,2.8
"Putten","GM0273",2020-12-25,24387,1106,865,988.2,4535.2,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,4.5,0.1,0,0.5
"Renkum","GM0274",2020-12-25,31398,1029,910,379,3277.3,"&#x26a1;",22,22,0,70.1,19,17,6.4,60.5,3.3,0.1,0.1,1.8
"Rheden","GM0275",2020-12-25,43649,1555,1362,442.2,3562.5,"&#x26a1;",43,41,4.6,98.5,28,23,11.5,64.1,3.6,0.1,0.1,1.8
"Rozendaal","GM0277",2020-12-25,1719,52,44,465.4,3025,"&#x26a1;",1,1,0,58.2,0,0,0,0,3,0.1,0,0
"Scherpenzeel","GM0279",2020-12-25,10095,565,480,842,5596.8,"&#x26a1;",5,5,0,49.5,6,4,19.8,59.4,5.6,0,0.1,1.1
"Tiel","GM0281",2020-12-25,41907,1870,1723,350.8,4462.3,"&#x26a1;",66,65,2.4,157.5,39,36,7.2,93.1,4.5,0.2,0.1,2.1
"Voorst","GM0285",2020-12-25,24720,772,662,445,3123,"&#x26a1;",22,20,8.1,89,12,11,4,48.5,3.1,0.1,0,1.6
"Wageningen","GM0289",2020-12-25,39770,1422,1293,324.4,3575.6,"&#x26a1;",30,30,0,75.4,29,28,2.5,72.9,3.6,0.1,0.1,2
"Westervoort","GM0293",2020-12-25,15008,566,499,446.4,3771.3,"&#x26a1;",17,16,6.7,113.3,7,6,6.7,46.6,3.8,0.1,0,1.2
"Winterswijk","GM0294",2020-12-25,28937,857,764,321.4,2961.6,"&#x26a1;",13,13,0,44.9,8,8,0,27.6,3,0,0,0.9
"Wijchen","GM0296",2020-12-25,41239,1756,1532,543.2,4258.1,"&#x26a1;",61,61,0,147.9,32,29,7.3,77.6,4.3,0.1,0.1,1.8
"Zaltbommel","GM0297",2020-12-25,29418,1632,1373,880.4,5547.6,"&#x26a1;",26,26,0,88.4,26,18,27.2,88.4,5.5,0.1,0.1,1.6
"Zevenaar","GM0299",2020-12-25,44098,1254,1113,319.7,2843.7,"&#x26a1;",63,61,4.5,142.9,23,23,0,52.2,2.8,0.1,0.1,1.8
"Zutphen","GM0301",2020-12-25,48130,1370,1217,317.9,2846.5,"&#x26a1;",42,41,2.1,87.3,19,18,2.1,39.5,2.8,0.1,0,1.4
"Nunspeet","GM0302",2020-12-25,28011,1014,879,482,3620,"&#x26a1;",69,68,3.6,246.3,25,24,3.6,89.3,3.6,0.2,0.1,2.5
"Dronten","GM0303",2020-12-25,41907,1368,1091,661,3264.4,"&#x26a1;",50,47,7.2,119.3,17,16,2.4,40.6,3.3,0.1,0,1.2
"Amersfoort","GM0307",2020-12-25,157613,7081,6292,500.6,4492.6,"&#x26a1;",151,142,5.7,95.8,71,67,2.5,45,4.5,0.1,0,1
"Baarn","GM0308",2020-12-25,24841,1033,889,579.7,4158.4,"&#x26a1;",26,25,4,104.7,20,19,4,80.5,4.2,0.1,0.1,1.9
"De Bilt","GM0310",2020-12-25,43372,1843,1679,378.1,4249.3,"&#x26a1;",41,40,2.3,94.5,41,36,11.5,94.5,4.2,0.1,0.1,2.2
"Bunnik","GM0312",2020-12-25,15352,568,517,332.2,3699.8,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,3.7,0.1,0.1,1.9
"Bunschoten","GM0313",2020-12-25,22030,2139,1828,1411.7,9709.5,"&#x26a1;",38,38,0,172.5,21,17,18.2,95.3,9.7,0.2,0.1,1
"Eemnes","GM0317",2020-12-25,9370,388,320,725.7,4140.9,"&#x26a1;",7,7,0,74.7,1,1,0,10.7,4.1,0.1,0,0.3
"Houten","GM0321",2020-12-25,50236,2059,1849,418,4098.7,"&#x26a1;",44,44,0,87.6,48,47,2,95.5,4.1,0.1,0.1,2.3
"Leusden","GM0327",2020-12-25,30509,1143,997,478.5,3746.4,"&#x26a1;",19,18,3.3,62.3,17,13,13.1,55.7,3.7,0.1,0.1,1.5
"Lopik","GM0331",2020-12-25,14434,702,655,325.6,4863.5,"&#x26a1;",25,25,0,173.2,9,9,0,62.4,4.9,0.2,0.1,1.3
"Montfoort","GM0335",2020-12-25,13901,675,590,611.5,4855.8,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,4.9,0.1,0.1,1
"Renswoude","GM0339",2020-12-25,5533,289,217,1301.3,5223.2,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,5.2,0.1,0.1,1.7
"Rhenen","GM0340",2020-12-25,20170,1180,983,976.7,5850.3,"&#x26a1;",20,15,24.8,99.2,9,8,5,44.6,5.9,0.1,0,0.8
"Soest","GM0342",2020-12-25,46905,2079,1805,584.2,4432.4,"&#x26a1;",50,47,6.4,106.6,36,35,2.1,76.8,4.4,0.1,0.1,1.7
"Utrecht","GM0344",2020-12-25,359481,17180,16053,313.5,4779.1,"&#x26a1;",478,473,1.4,133,183,175,2.2,50.9,4.8,0.1,0.1,1.1
"Veenendaal","GM0345",2020-12-25,66905,4340,3665,1008.9,6486.8,"&#x26a1;",84,79,7.5,125.6,40,34,9,59.8,6.5,0.1,0.1,0.9
"Woudenberg","GM0351",2020-12-25,13602,756,652,764.6,5558,"&#x26a1;",12,11,7.4,88.2,5,5,0,36.8,5.6,0.1,0,0.7
"Wijk bij Duurstede","GM0352",2020-12-25,23932,828,712,484.7,3459.8,"&#x26a1;",15,15,0,62.7,8,8,0,33.4,3.5,0.1,0,1
"IJsselstein","GM0353",2020-12-25,33901,1453,1332,356.9,4286,"&#x26a1;",53,52,2.9,156.3,46,46,0,135.7,4.3,0.2,0.1,3.2
"Zeist","GM0355",2020-12-25,64980,2611,2321,446.3,4018.2,"&#x26a1;",55,54,1.5,84.6,35,35,0,53.9,4,0.1,0.1,1.3
"Nieuwegein","GM0356",2020-12-25,63821,2355,2162,302.4,3690,"&#x26a1;",75,70,7.8,117.5,18,18,0,28.2,3.7,0.1,0,0.8
"Aalsmeer","GM0358",2020-12-25,31958,1383,1237,456.8,4327.6,"&#x26a1;",19,19,0,59.5,21,21,0,65.7,4.3,0.1,0.1,1.5
"Alkmaar","GM0361",2020-12-25,109809,3871,3385,442.6,3525.2,"&#x26a1;",88,83,4.6,80.1,47,45,1.8,42.8,3.5,0.1,0,1.2
"Amstelveen","GM0362",2020-12-25,90965,3787,3515,299,4163.1,"&#x26a1;",93,90,3.3,102.2,78,77,1.1,85.7,4.2,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-25,872939,49257,46185,351.9,5642.7,"&#x26a1;",1309,1257,6,150,481,461,2.3,55.1,5.6,0.1,0.1,1
"Beemster","GM0370",2020-12-25,10062,303,267,357.8,3011.3,"&#x26a1;",5,4,9.9,49.7,2,2,0,19.9,3,0,0,0.7
"Bergen (NH.)","GM0373",2020-12-25,29674,1121,991,438.1,3777.7,"&#x26a1;",27,27,0,91,28,26,6.7,94.4,3.8,0.1,0.1,2.5
"Beverwijk","GM0375",2020-12-25,41803,1599,1447,363.6,3825.1,"&#x26a1;",25,25,0,59.8,17,16,2.4,40.7,3.8,0.1,0,1.1
"Blaricum","GM0376",2020-12-25,11885,447,401,387,3761,"&#x26a1;",8,8,0,67.3,4,2,16.8,33.7,3.8,0.1,0,0.9
"Bloemendaal","GM0377",2020-12-25,23526,717,636,344.3,3047.7,"&#x26a1;",10,10,0,42.5,8,8,0,34,3,0,0,1.1
"Castricum","GM0383",2020-12-25,36198,1251,1098,422.7,3456,"&#x26a1;",18,18,0,49.7,13,13,0,35.9,3.5,0,0,1
"Diemen","GM0384",2020-12-25,31263,1720,1583,438.2,5501.7,"&#x26a1;",31,30,3.2,99.2,24,21,9.6,76.8,5.5,0.1,0.1,1.4
"Edam-Volendam","GM0385",2020-12-25,36239,1621,1527,259.4,4473.1,"&#x26a1;",59,57,5.5,162.8,8,8,0,22.1,4.5,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-25,18640,883,724,853,4737.1,"&#x26a1;",24,21,16.1,128.8,5,5,0,26.8,4.7,0.1,0,0.6
"Haarlem","GM0392",2020-12-25,162773,6083,5383,430,3737.1,"&#x26a1;",145,137,4.9,89.1,110,108,1.2,67.6,3.7,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2020-12-25,157715,6624,5919,447,4200,"&#x26a1;",124,121,1.9,78.6,74,65,5.7,46.9,4.2,0.1,0,1.1
"Heemskerk","GM0396",2020-12-25,39207,1617,1442,446.3,4124.3,"&#x26a1;",42,42,0,107.1,23,23,0,58.7,4.1,0.1,0.1,1.4
"Heemstede","GM0397",2020-12-25,27474,945,844,367.6,3439.6,"&#x26a1;",21,21,0,76.4,49,48,3.6,178.4,3.4,0.1,0.2,5.2
"Heerhugowaard","GM0398",2020-12-25,58156,2098,1835,452.2,3607.5,"&#x26a1;",36,36,0,61.9,13,11,3.4,22.4,3.6,0.1,0,0.6
"Heiloo","GM0399",2020-12-25,24095,721,626,394.3,2992.3,"&#x26a1;",15,15,0,62.3,10,10,0,41.5,3,0.1,0,1.4
"Den Helder","GM0400",2020-12-25,56506,1454,1130,573.4,2573.2,"&#x26a1;",23,23,0,40.7,8,8,0,14.2,2.6,0,0,0.6
"Hilversum","GM0402",2020-12-25,91233,3176,2845,362.8,3481.2,"&#x26a1;",52,49,3.3,57,52,46,6.6,57,3.5,0.1,0.1,1.6
"Hoorn","GM0405",2020-12-25,73552,2773,2365,554.7,3770.1,"&#x26a1;",55,51,5.4,74.8,19,18,1.4,25.8,3.8,0.1,0,0.7
"Huizen","GM0406",2020-12-25,41146,2050,1784,646.5,4982.3,"&#x26a1;",41,38,7.3,99.6,28,19,21.9,68.1,5,0.1,0.1,1.4
"Landsmeer","GM0415",2020-12-25,11578,489,453,310.9,4223.5,"&#x26a1;",7,7,0,60.5,4,4,0,34.5,4.2,0.1,0,0.8
"Langedijk","GM0416",2020-12-25,28327,1082,937,511.9,3819.7,"&#x26a1;",23,23,0,81.2,7,7,0,24.7,3.8,0.1,0,0.6
"Laren","GM0417",2020-12-25,11406,484,399,745.2,4243.4,"&#x26a1;",12,12,0,105.2,9,9,0,78.9,4.2,0.1,0.1,1.9
"Medemblik","GM0420",2020-12-25,45116,1757,1448,684.9,3894.4,"&#x26a1;",24,23,2.2,53.2,10,8,4.4,22.2,3.9,0.1,0,0.6
"Oostzaan","GM0431",2020-12-25,9668,507,437,724,5244.1,"&#x26a1;",13,13,0,134.5,3,3,0,31,5.2,0.1,0,0.6
"Opmeer","GM0432",2020-12-25,11995,406,344,516.9,3384.7,"&#x26a1;",3,3,0,25,2,2,0,16.7,3.4,0,0,0.5
"Ouder-Amstel","GM0437",2020-12-25,14146,717,641,537.3,5068.6,"&#x26a1;",8,8,0,56.6,1,0,7.1,7.1,5.1,0.1,0,0.1
"Purmerend","GM0439",2020-12-25,81735,2794,2508,349.9,3418.4,"&#x26a1;",103,103,0,126,50,49,1.2,61.2,3.4,0.1,0.1,1.8
"Schagen","GM0441",2020-12-25,46517,1635,1440,419.2,3514.8,"&#x26a1;",27,25,4.3,58,22,19,6.4,47.3,3.5,0.1,0,1.3
"Texel","GM0448",2020-12-25,13651,215,154,446.9,1575,"&#x26a1;",6,6,0,44,2,2,0,14.7,1.6,0,0,0.9
"Uitgeest","GM0450",2020-12-25,13661,634,557,563.6,4640.9,"&#x26a1;",8,8,0,58.6,6,5,7.3,43.9,4.6,0.1,0,0.9
"Uithoorn","GM0451",2020-12-25,30051,1163,1062,336.1,3870.1,"&#x26a1;",27,27,0,89.8,6,6,0,20,3.9,0.1,0,0.5
"Velsen","GM0453",2020-12-25,68758,2892,2555,490.1,4206.1,"&#x26a1;",66,62,5.8,96,64,62,2.9,93.1,4.2,0.1,0.1,2.2
"Weesp","GM0457",2020-12-25,20466,1140,1074,322.5,5570.2,"&#x26a1;",12,12,0,58.6,16,16,0,78.2,5.6,0.1,0.1,1.4
"Zandvoort","GM0473",2020-12-25,17149,615,547,396.5,3586.2,"&#x26a1;",15,15,0,87.5,19,10,52.5,110.8,3.6,0.1,0.1,3.1
"Zaanstad","GM0479",2020-12-25,157133,7733,7054,432.1,4921.3,"&#x26a1;",219,211,5.1,139.4,114,108,3.8,72.6,4.9,0.1,0.1,1.5
"Alblasserdam","GM0482",2020-12-25,20229,1201,1075,622.9,5937,"&#x26a1;",16,15,4.9,79.1,15,13,9.9,74.2,5.9,0.1,0.1,1.2
"Alphen aan den Rijn","GM0484",2020-12-25,112520,5706,5052,581.2,5071.1,"&#x26a1;",122,113,8,108.4,66,62,3.6,58.7,5.1,0.1,0.1,1.2
"Barendrecht","GM0489",2020-12-25,48597,2601,2412,388.9,5352.2,"&#x26a1;",73,72,2.1,150.2,34,34,0,70,5.4,0.2,0.1,1.3
"Drechterland","GM0498",2020-12-25,19832,773,633,705.9,3897.7,"&#x26a1;",7,7,0,35.3,9,9,0,45.4,3.9,0,0,1.2
"Brielle","GM0501",2020-12-25,17397,714,643,408.1,4104.2,"&#x26a1;",23,23,0,132.2,5,5,0,28.7,4.1,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-25,67204,3576,3290,425.6,5321.1,"&#x26a1;",99,99,0,147.3,98,96,3,145.8,5.3,0.1,0.1,2.7
"Delft","GM0503",2020-12-25,103973,4752,4425,314.5,4570.4,"&#x26a1;",71,71,0,68.3,53,49,3.8,51,4.6,0.1,0.1,1.1
"Dordrecht","GM0505",2020-12-25,119203,6600,6053,458.9,5536.8,"&#x26a1;",120,114,5,100.7,107,107,0,89.8,5.5,0.1,0.1,1.6
"Gorinchem","GM0512",2020-12-25,37422,1932,1722,561.2,5162.7,"&#x26a1;",23,23,0,61.5,26,26,0,69.5,5.2,0.1,0.1,1.3
"Gouda","GM0513",2020-12-25,73771,3917,3621,401.2,5309.7,"&#x26a1;",116,110,8.1,157.2,101,91,13.6,136.9,5.3,0.2,0.1,2.6
"'s-Gravenhage","GM0518",2020-12-25,547882,27287,25557,315.8,4980.5,"&#x26a1;",866,826,7.3,158.1,402,391,2,73.4,5,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2020-12-25,18393,1037,899,750.3,5638,"&#x26a1;",2,2,0,10.9,8,8,0,43.5,5.6,0,0,0.8
"Hellevoetsluis","GM0530",2020-12-25,40251,1442,1329,280.7,3582.5,"&#x26a1;",35,35,0,87,14,11,7.5,34.8,3.6,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-12-25,31235,1650,1535,368.2,5282.5,"&#x26a1;",15,14,3.2,48,20,14,19.2,64,5.3,0,0.1,1.2
"Stede Broec","GM0532",2020-12-25,21775,837,652,849.6,3843.9,"&#x26a1;",20,20,0,91.8,5,5,0,23,3.8,0.1,0,0.6
"Hillegom","GM0534",2020-12-25,22216,800,692,486.1,3601,"&#x26a1;",11,11,0,49.5,2,2,0,9,3.6,0,0,0.2
"Katwijk","GM0537",2020-12-25,65965,3755,3290,704.9,5692.4,"&#x26a1;",67,65,3,101.6,33,31,3,50,5.7,0.1,0.1,0.9
"Krimpen aan den IJssel","GM0542",2020-12-25,29410,1750,1564,632.4,5950.4,"&#x26a1;",26,25,3.4,88.4,37,38,-3.4,125.8,6,0.1,0.1,2.1
"Leiden","GM0546",2020-12-25,124016,5313,4876,352.4,4284.1,"&#x26a1;",90,88,1.6,72.6,41,41,0,33.1,4.3,0.1,0,0.8
"Leiderdorp","GM0547",2020-12-25,27359,1164,1056,394.8,4254.5,"&#x26a1;",30,30,0,109.7,14,12,7.3,51.2,4.3,0.1,0.1,1.2
"Lisse","GM0553",2020-12-25,22989,938,818,522,4080.2,"&#x26a1;",20,19,4.3,87,8,6,8.7,34.8,4.1,0.1,0,0.9
"Maassluis","GM0556",2020-12-25,33539,1800,1641,474.1,5366.9,"&#x26a1;",45,44,3,134.2,20,20,0,59.6,5.4,0.1,0.1,1.1
