"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hoogeveen","GM0118",2021-06-01,55664,4524,4459,4394,116.8,233.5,8127.3,"&#x1F7E3;",159,158,158,1.8,1.8,285.6,41,41,41,0,0,73.7,8.1,0.3,0.1,0.9
"Meppel","GM0119",2021-06-01,34439,2330,2299,2283,90,136.5,6765.6,"&#128721;",65,65,64,0,2.9,188.7,27,27,26,0,2.9,78.4,6.8,0.2,0.1,1.2
"Almelo","GM0141",2021-06-01,73098,7581,7453,7264,175.1,433.7,10371,"&#x26a1;",381,378,374,4.1,9.6,521.2,58,57,56,1.4,2.7,79.3,10.4,0.5,0.1,0.8
"Borne","GM0147",2021-06-01,23802,2492,2467,2418,105,310.9,10469.7,"&#x26a1;",87,86,83,4.2,16.8,365.5,38,38,38,0,0,159.7,10.5,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-01,29020,2317,2288,2256,99.9,210.2,7984.1,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-01,101433,8177,8070,7951,105.5,222.8,8061.5,"&#x26a1;",314,312,306,2,7.9,309.6,87,87,86,0,1,85.8,8.1,0.3,0.1,1.1
"Enschede","GM0153",2021-06-01,159531,13893,13664,13418,143.5,297.7,8708.7,"&#x26a1;",555,549,538,3.8,10.7,347.9,170,170,170,0,0,106.6,8.7,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-06-01,24213,2650,2625,2573,103.3,318,10944.5,"&#x1F7E3;",92,92,91,0,4.1,380,32,32,32,0,0,132.2,10.9,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-01,61508,5802,5708,5620,152.8,295.9,9432.9,"&#x1F7E3;",148,147,146,1.6,3.3,240.6,37,37,37,0,0,60.2,9.4,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-01,35872,4260,4223,4143,103.1,326.2,11875.6,"&#x26a1;",147,146,146,2.8,2.8,409.8,51,51,51,0,0,142.2,11.9,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-01,81051,7170,7050,6908,148.1,323.3,8846.3,"&#x26a1;",281,280,272,1.2,11.1,346.7,66,66,66,0,0,81.4,8.8,0.3,0.1,0.9
"Kampen","GM0166",2021-06-01,54518,3628,3564,3491,117.4,251.3,6654.7,"&#x1F7E3;",81,80,80,1.8,1.8,148.6,44,44,43,0,1.8,80.7,6.7,0.1,0.1,1.2
"Losser","GM0168",2021-06-01,22910,2618,2584,2523,148.4,414.7,11427.3,"&#x26a1;",97,96,96,4.4,4.4,423.4,32,32,32,0,0,139.7,11.4,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-01,47711,3484,3435,3359,102.7,262,7302.3,"&#x26a1;",86,83,80,6.3,12.6,180.3,28,28,28,0,0,58.7,7.3,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-01,31703,3359,3291,3187,214.5,542.5,10595.2,"&#x26a1;",134,134,131,0,9.5,422.7,45,45,45,0,0,141.9,10.6,0.4,0.1,1.3
"Ommen","GM0175",2021-06-01,18324,1448,1434,1408,76.4,218.3,7902.2,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.9,0.3,0.1,1
"Raalte","GM0177",2021-06-01,37961,3380,3360,3330,52.7,131.7,8903.9,"&#x26a1;",97,95,93,5.3,10.5,255.5,41,41,41,0,0,108,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-01,17280,2307,2251,2210,324.1,561.3,13350.7,"&#x26a1;",48,47,47,5.8,5.8,277.8,20,20,19,0,5.8,115.7,13.4,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-01,21295,2951,2930,2881,98.6,328.7,13857.7,"&#x26a1;",91,90,87,4.7,18.8,427.3,18,18,18,0,0,84.5,13.9,0.4,0.1,0.6
"Urk","GM0184",2021-06-01,21298,2589,2565,2523,112.7,309.9,12156.1,"&#x26a1;",109,109,107,0,9.4,511.8,19,18,18,4.7,4.7,89.2,12.2,0.5,0.1,0.7
"Wierden","GM0189",2021-06-01,24595,3086,3057,3004,117.9,333.4,12547.3,"&#x1F7E3;",94,94,93,0,4.1,382.2,27,27,27,0,0,109.8,12.5,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-01,129926,8133,8030,7884,79.3,191.6,6259.7,"&#x1F7E3;",196,195,189,0.8,5.4,150.9,113,112,112,0.8,0.8,87,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-01,27109,2411,2391,2358,73.8,195.5,8893.7,"&#x26a1;",85,84,81,3.7,14.8,313.5,22,21,21,3.7,3.7,81.2,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-01,164995,12424,12271,12076,92.7,210.9,7529.9,"&#x26a1;",486,480,476,3.6,6.1,294.6,146,145,144,0.6,1.2,88.5,7.5,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-01,162656,12739,12523,12306,132.8,266.2,7831.9,"&#x26a1;",363,344,344,11.7,11.7,223.2,124,124,124,0,0,76.2,7.8,0.2,0.1,1
"Barneveld","GM0203",2021-06-01,60102,7692,7618,7535,123.1,261.2,12798.2,"&#x26a1;",191,186,186,8.3,8.3,317.8,62,62,62,0,0,103.2,12.8,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-01,26139,2337,2312,2271,95.6,252.5,8940.7,"&#x1F7E3;",97,97,96,0,3.8,371.1,22,22,21,0,3.8,84.2,8.9,0.4,0.1,0.9
"Brummen","GM0213",2021-06-01,20906,1465,1441,1405,114.8,287,7007.6,"&#x1F7E3;",64,64,63,0,4.8,306.1,18,18,17,0,4.8,86.1,7,0.3,0.1,1.2
"Buren","GM0214",2021-06-01,27080,2491,2452,2405,144,317.6,9198.7,"&#x1F7E3;",126,126,125,0,3.7,465.3,20,20,20,0,0,73.9,9.2,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-01,29145,2665,2637,2601,96.1,219.6,9143.9,"&#x26a1;",136,135,135,3.4,3.4,466.6,22,22,22,0,0,75.5,9.1,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-01,11089,787,770,759,153.3,252.5,7097.1,"&#x26a1;",28,28,27,0,9,252.5,9,9,9,0,0,81.2,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-01,58367,4807,4750,4675,97.7,226.2,8235.8,"&#128721;",151,151,150,0,1.7,258.7,29,28,28,1.7,1.7,49.7,8.2,0.3,0,0.6
"Druten","GM0225",2021-06-01,19051,1855,1839,1829,84,136.5,9737,"&#x26a1;",104,103,101,5.2,15.7,545.9,27,27,27,0,0,141.7,9.7,0.5,0.1,1.5
"Duiven","GM0226",2021-06-01,25005,2046,2013,1974,132,287.9,8182.4,"&#x26a1;",54,51,51,12,12,216,14,14,14,0,0,56,8.2,0.2,0.1,0.7
"Ede","GM0228",2021-06-01,118935,11742,11601,11444,118.6,250.6,9872.6,"&#x26a1;",392,386,382,5,8.4,329.6,86,86,85,0,0.8,72.3,9.9,0.3,0.1,0.7
"Elburg","GM0230",2021-06-01,23485,2023,1983,1941,170.3,349.2,8614,"&#x26a1;",66,66,63,0,12.8,281,14,14,14,0,0,59.6,8.6,0.3,0.1,0.7
"Epe","GM0232",2021-06-01,33178,2720,2702,2653,54.3,201.9,8198.2,"&#x26a1;",134,133,132,3,6,403.9,52,52,52,0,0,156.7,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-01,27074,2417,2378,2357,144,221.6,8927.4,"&#x26a1;",111,111,107,0,14.8,410,34,34,34,0,0,125.6,8.9,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-01,48685,4328,4286,4236,86.3,189,8889.8,"&#x26a1;",234,232,228,4.1,12.3,480.6,48,48,49,0,-2.1,98.6,8.9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-01,12242,896,890,873,49,187.9,7319.1,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-01,18834,1277,1262,1246,79.6,164.6,6780.3,"&#x1F7E3;",43,43,42,0,5.3,228.3,32,32,32,0,0,169.9,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-01,16579,1402,1386,1363,96.5,235.2,8456.5,"&#x26a1;",65,63,61,12.1,24.1,392.1,18,18,18,0,0,108.6,8.5,0.4,0.1,1.3
"Lochem","GM0262",2021-06-01,34024,2138,2102,2066,105.8,211.6,6283.8,"&#x26a1;",80,79,77,2.9,8.8,235.1,29,29,29,0,0,85.2,6.3,0.2,0.1,1.4
"Maasdriel","GM0263",2021-06-01,25400,3522,3493,3460,114.2,244.1,13866.1,"&#x26a1;",127,125,123,7.9,15.7,500,42,42,42,0,0,165.4,13.9,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-01,43765,4428,4370,4322,132.5,242.2,10117.7,"&#x1F7E3;",147,147,145,0,4.6,335.9,29,29,29,0,0,66.3,10.1,0.3,0.1,0.7
"Nijmegen","GM0268",2021-06-01,177458,15248,15031,14806,122.3,249.1,8592.5,"&#x26a1;",669,665,653,2.3,9,377,189,189,187,0,1.1,106.5,8.6,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-01,23866,2224,2203,2170,88,226.3,9318.7,"&#x1F7E3;",62,62,61,0,4.2,259.8,30,30,30,0,0,125.7,9.3,0.3,0.1,1.3
"Putten","GM0273",2021-06-01,24438,2487,2454,2414,135,298.7,10176.8,"&#x1F7E3;",76,76,75,0,4.1,311,18,18,18,0,0,73.7,10.2,0.3,0.1,0.7
"Renkum","GM0274",2021-06-01,31438,2084,2065,2022,60.4,197.2,6628.9,"&#x26a1;",79,76,74,9.5,15.9,251.3,26,26,26,0,0,82.7,6.6,0.3,0.1,1.2
"Rheden","GM0275",2021-06-01,43408,3549,3497,3432,119.8,269.5,8175.9,"&#x1F7E3;",93,92,91,2.3,4.6,214.2,58,57,57,2.3,2.3,133.6,8.2,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-01,1717,105,105,104,0,58.2,6115.3,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-06-01,10208,1062,1054,1045,78.4,166.5,10403.6,"&#9989;",28,28,28,0,0,274.3,12,12,12,0,0,117.6,10.4,0.3,0.1,1.1
"Tiel","GM0281",2021-06-01,41931,4456,4385,4305,169.3,360.1,10627,"&#x1F7E3;",239,239,237,0,4.8,570,73,73,73,0,0,174.1,10.6,0.6,0.2,1.6
"Voorst","GM0285",2021-06-01,24849,1871,1837,1806,136.8,261.6,7529.5,"&#x26a1;",83,82,81,4,8,334,28,28,28,0,0,112.7,7.5,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-01,39519,3005,2960,2910,113.9,240.4,7603.9,"&#128721;",91,91,90,0,2.5,230.3,42,42,42,0,0,106.3,7.6,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-01,14958,1155,1132,1114,153.8,274.1,7721.6,"&#x26a1;",34,30,30,26.7,26.7,227.3,9,9,9,0,0,60.2,7.7,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-01,29057,2103,2080,2018,79.2,292.5,7237.5,"&#x26a1;",71,70,69,3.4,6.9,244.3,17,16,16,3.4,3.4,58.5,7.2,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-01,41248,3994,3910,3833,203.6,390.3,9682.9,"&#x26a1;",186,185,180,2.4,14.5,450.9,58,56,55,4.8,7.3,140.6,9.7,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-01,29583,3859,3837,3808,74.4,172.4,13044.7,"&#x26a1;",118,118,115,0,10.1,398.9,42,42,42,0,0,142,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-01,44299,3306,3265,3217,92.6,200.9,7462.9,"&#x26a1;",120,118,118,4.5,4.5,270.9,48,48,48,0,0,108.4,7.5,0.3,0.1,1.5
"Zutphen","GM0301",2021-06-01,48226,3157,3116,3081,85,157.6,6546.3,"&#x1F7E3;",123,123,121,0,4.1,255,29,29,29,0,0,60.1,6.5,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-01,28063,2346,2316,2279,106.9,238.7,8359.8,"&#x26a1;",154,153,152,3.6,7.1,548.8,32,32,32,0,0,114,8.4,0.5,0.1,1.4
"Dronten","GM0303",2021-06-01,42430,3047,3007,2965,94.3,193.3,7181.2,"&#9989;",122,122,122,0,0,287.5,25,25,25,0,0,58.9,7.2,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-01,157568,14069,13843,13691,143.4,239.9,8928.8,"&#x26a1;",461,455,448,3.8,8.3,292.6,137,137,137,0,0,86.9,8.9,0.3,0.1,1
"Baarn","GM0308",2021-06-01,24729,2198,2159,2130,157.7,275,8888.3,"&#x26a1;",50,49,49,4,4,202.2,28,28,28,0,0,113.2,8.9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-01,43347,3568,3538,3513,69.2,126.9,8231.3,"&#9989;",129,129,129,0,0,297.6,78,78,78,0,0,179.9,8.2,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-01,15367,1154,1145,1132,58.6,143.2,7509.6,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-06-01,22144,4199,4175,4144,108.4,248.4,18962.2,"&#x26a1;",120,119,118,4.5,9,541.9,39,39,39,0,0,176.1,19,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-01,9391,915,909,896,63.9,202.3,9743.4,"&#9989;",24,24,24,0,0,255.6,5,5,5,0,0,53.2,9.7,0.3,0.1,0.5
"Houten","GM0321",2021-06-01,50317,4118,4066,4023,103.3,188.8,8184.1,"&#x1F7E3;",116,116,114,0,4,230.5,51,51,51,0,0,101.4,8.2,0.2,0.1,1.2
"Leusden","GM0327",2021-06-01,30620,2351,2330,2302,68.6,160,7678,"&#9989;",61,61,61,0,0,199.2,24,24,24,0,0,78.4,7.7,0.2,0.1,1
"Lopik","GM0331",2021-06-01,14474,1618,1609,1583,62.2,241.8,11178.7,"&#x26a1;",55,54,54,6.9,6.9,380,12,12,12,0,0,82.9,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-01,13888,1420,1392,1380,201.6,288,10224.7,"&#x26a1;",52,52,50,0,14.4,374.4,8,8,8,0,0,57.6,10.2,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-01,5588,596,588,584,143.2,214.7,10665.7,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.7,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-01,20198,2434,2417,2372,84.2,307,12050.7,"&#x26a1;",78,77,76,5,9.9,386.2,21,21,21,0,0,104,12.1,0.4,0.1,0.9
"Soest","GM0342",2021-06-01,46899,3967,3933,3869,72.5,209,8458.6,"&#x1F7E3;",140,139,139,2.1,2.1,298.5,47,46,46,2.1,2.1,100.2,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-01,359191,32344,31942,31464,111.9,245,9004.7,"&#x26a1;",1192,1179,1166,3.6,7.2,331.9,248,247,245,0.3,0.8,69,9,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-01,67056,7972,7870,7772,152.1,298.3,11888.6,"&#x26a1;",263,263,259,0,6,392.2,74,73,73,1.5,1.5,110.4,11.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-01,13669,1451,1450,1438,7.3,95.1,10615.3,"&#x26a1;",43,43,42,0,7.3,314.6,8,8,8,0,0,58.5,10.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-06-01,23911,1847,1834,1816,54.4,129.6,7724.5,"&#x26a1;",73,73,71,0,8.4,305.3,17,17,17,0,0,71.1,7.7,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-01,33727,3291,3255,3205,106.7,255,9757.8,"&#x26a1;",142,141,141,3,3,421,55,55,55,0,0,163.1,9.8,0.4,0.2,1.7
"Zeist","GM0355",2021-06-01,65052,5031,4975,4906,86.1,192.2,7733.8,"&#x1F7E3;",165,165,162,0,4.6,253.6,73,73,73,0,0,112.2,7.7,0.3,0.1,1.5
"Nieuwegein","GM0356",2021-06-01,64029,5363,5303,5219,93.7,224.9,8375.9,"&#x26a1;",217,217,213,0,6.2,338.9,30,30,30,0,0,46.9,8.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-01,31964,3091,3048,3017,134.5,231.5,9670.3,"&#128721;",83,83,82,0,3.1,259.7,26,26,26,0,0,81.3,9.7,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-01,110002,9412,9355,9227,51.8,168.2,8556.2,"&#x1F7E3;",403,401,398,1.8,4.5,366.4,82,82,81,0,0.9,74.5,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-01,90772,7212,7143,7061,76,166.4,7945.2,"&#128721;",272,272,271,0,1.1,299.7,90,90,90,0,0,99.1,7.9,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-01,870838,87470,86594,85515,100.6,224.5,10044.3,"&#x26a1;",3695,3674,3635,2.4,6.9,424.3,800,795,784,0.6,1.8,91.9,10,0.4,0.1,0.9
"Beemster","GM0370",2021-06-01,10215,888,886,876,19.6,117.5,8693.1,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-01,29726,2464,2441,2416,77.4,161.5,8289,"&#x1F7E3;",111,111,110,0,3.4,373.4,38,38,38,0,0,127.8,8.3,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-01,41924,4133,4107,4075,62,138.3,9858.3,"&#x1F7E3;",119,119,117,0,4.8,283.8,41,41,41,0,0,97.8,9.9,0.3,0.1,1
"Blaricum","GM0376",2021-06-01,12009,997,982,969,124.9,233.2,8302.1,"&#9989;",19,19,19,0,0,158.2,6,6,6,0,0,50,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-01,23520,1616,1592,1579,102,157.3,6870.7,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.9,0.1,0.1,1.1
"Castricum","GM0383",2021-06-01,36151,3122,3103,3078,52.6,121.7,8636,"&#128721;",78,78,77,0,2.8,215.8,23,23,23,0,0,63.6,8.6,0.2,0.1,0.7
"Diemen","GM0384",2021-06-01,31363,3022,2992,2961,95.7,194.5,9635.6,"&#x26a1;",105,104,103,3.2,6.4,334.8,33,33,32,0,3.2,105.2,9.6,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-01,36337,5092,5025,4969,184.4,338.5,14013.3,"&#x26a1;",227,226,225,2.8,5.5,624.7,22,22,22,0,0,60.5,14,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-01,18651,1905,1895,1888,53.6,91.1,10213.9,"&#9989;",77,77,77,0,0,412.8,11,11,11,0,0,59,10.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-01,162323,12755,12650,12520,64.7,144.8,7857.8,"&#128721;",262,261,257,0.6,3.1,161.4,149,149,149,0,0,91.8,7.9,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-01,158082,13999,13790,13530,132.2,296.7,8855.5,"&#x26a1;",318,312,304,3.8,8.9,201.2,108,107,107,0.6,0.6,68.3,8.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-01,39137,3920,3908,3871,30.7,125.2,10016.1,"&#128721;",118,118,117,0,2.6,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-01,27492,1916,1894,1876,80,145.5,6969.3,"&#x1F7E3;",29,29,28,0,3.6,105.5,60,60,60,0,0,218.2,7,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-01,58606,5689,5642,5548,80.2,240.6,9707.2,"&#x26a1;",196,194,192,3.4,6.8,334.4,36,36,36,0,0,61.4,9.7,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-01,24259,1698,1690,1680,33,74.2,6999.5,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-01,56542,5244,5170,5113,130.9,231.7,9274.5,"&#x26a1;",215,213,209,3.5,10.6,380.2,39,39,39,0,0,69,9.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-01,91178,6726,6656,6570,76.8,171.1,7376.8,"&#x1F7E3;",144,143,141,1.1,3.3,157.9,84,84,84,0,0,92.1,7.4,0.2,0.1,1.2
"Hoorn","GM0405",2021-06-01,73683,8504,8456,8408,65.1,130.3,11541.3,"&#x26a1;",314,312,311,2.7,4.1,426.1,55,55,55,0,0,74.6,11.5,0.4,0.1,0.6
"Huizen","GM0406",2021-06-01,41027,4014,3949,3913,158.4,246.2,9783.8,"&#x1F7E3;",90,89,89,2.4,2.4,219.4,53,53,53,0,0,129.2,9.8,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-01,11551,1139,1135,1119,34.6,173.1,9860.6,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.9,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-01,28425,2550,2529,2503,73.9,165.3,8971,"&#x1F7E3;",87,87,86,0,3.5,306.1,15,15,15,0,0,52.8,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-01,11464,985,976,972,78.5,113.4,8592.1,"&#9989;",19,19,19,0,0,165.7,26,26,26,0,0,226.8,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-01,45252,5404,5356,5305,106.1,218.8,11942,"&#128721;",176,176,175,0,2.2,388.9,26,25,25,2.2,2.2,57.5,11.9,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-01,9661,944,942,936,20.7,82.8,9771.2,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-01,11978,1280,1271,1263,75.1,141.9,10686.3,"&#x26a1;",31,30,30,8.3,8.3,258.8,6,6,6,0,0,50.1,10.7,0.3,0.1,0.5
"Ouder-Amstel","GM0437",2021-06-01,14059,1240,1234,1222,42.7,128,8820,"&#9989;",33,33,33,0,0,234.7,5,5,5,0,0,35.6,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-06-01,81527,8029,7933,7857,117.8,211,9848.3,"&#128721;",475,475,473,0,2.5,582.6,84,84,84,0,0,103,9.8,0.6,0.1,1
"Schagen","GM0441",2021-06-01,46669,4489,4459,4415,64.3,158.6,9618.8,"&#x26a1;",165,164,162,2.1,6.4,353.6,57,57,57,0,0,122.1,9.6,0.4,0.1,1.3
"Texel","GM0448",2021-06-01,13675,574,569,551,36.6,168.2,4197.4,"&#x26a1;",24,24,22,0,14.6,175.5,4,4,4,0,0,29.3,4.2,0.2,0,0.7
