"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Urk","GM0184",2021-03-18,21243,1921,1904,1902,80,89.4,9043,"&#x26a1;",77,75,74,9.4,14.1,362.5,12,12,12,0,0,56.5,9,0.4,0.1,0.6
"Wierden","GM0189",2021-03-18,24521,2519,2466,2388,216.1,534.2,10272.8,"&#x26a1;",79,77,77,8.2,8.2,322.2,27,27,27,0,0,110.1,10.3,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-18,129791,5603,5339,5166,203.4,336.7,4316.9,"&#x26a1;",126,113,105,10,16.2,97.1,96,92,90,3.1,4.6,74,4.3,0.1,0.1,1.7
"Aalten","GM0197",2021-03-18,27117,1601,1530,1477,261.8,457.3,5904,"&#x26a1;",52,48,47,14.8,18.4,191.8,18,18,18,0,0,66.4,5.9,0.2,0.1,1.1
"Apeldoorn","GM0200",2021-03-18,164775,8390,8003,7766,234.9,378.7,5091.8,"&#x26a1;",372,363,353,5.5,11.5,225.8,139,139,139,0,0,84.4,5.1,0.2,0.1,1.7
"Arnhem","GM0202",2021-03-18,162410,9212,8965,8749,152.1,285.1,5672.1,"&#x1F7E3;",226,224,219,1.2,4.3,139.2,118,117,114,0.6,2.5,72.7,5.7,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-18,60031,5910,5808,5701,169.9,348.2,9844.9,"&#x26a1;",145,143,140,3.3,8.3,241.5,56,56,56,0,0,93.3,9.8,0.2,0.1,0.9
"Beuningen","GM0209",2021-03-18,26135,1604,1542,1507,237.2,371.1,6137.4,"&#x26a1;",68,67,65,3.8,11.5,260.2,17,17,17,0,0,65,6.1,0.3,0.1,1.1
"Brummen","GM0213",2021-03-18,20876,987,949,914,182,349.7,4727.9,"&#x26a1;",47,46,45,4.8,9.6,225.1,16,16,16,0,0,76.6,4.7,0.2,0.1,1.6
"Buren","GM0214",2021-03-18,27027,1736,1688,1644,177.6,340.4,6423.2,"&#x26a1;",105,101,100,14.8,18.5,388.5,17,17,17,0,0,62.9,6.4,0.4,0.1,1
"Culemborg","GM0216",2021-03-18,29115,1966,1878,1832,302.2,460.2,6752.5,"&#x26a1;",102,101,99,3.4,10.3,350.3,21,19,18,6.9,10.3,72.1,6.8,0.4,0.1,1.1
"Doesburg","GM0221",2021-03-18,11090,582,566,549,144.3,297.6,5248,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.2,0.2,0.1,1.5
"Doetinchem","GM0222",2021-03-18,58286,3300,3131,2976,289.9,555.9,5661.7,"&#9989;",109,109,109,0,0,187,27,27,27,0,0,46.3,5.7,0.2,0,0.8
"Druten","GM0225",2021-03-18,19010,1443,1406,1351,194.6,484,7590.7,"&#x26a1;",85,84,84,5.3,5.3,447.1,26,26,24,0,10.5,136.8,7.6,0.4,0.1,1.8
"Duiven","GM0226",2021-03-18,25053,1501,1471,1452,119.7,195.6,5991.3,"&#9989;",34,34,34,0,0,135.7,12,12,12,0,0,47.9,6,0.1,0,0.8
"Ede","GM0228",2021-03-18,118620,8904,8736,8606,141.6,251.2,7506.3,"&#x26a1;",317,309,306,6.7,9.3,267.2,75,74,73,0.8,1.7,63.2,7.5,0.3,0.1,0.8
"Elburg","GM0230",2021-03-18,23452,1415,1361,1330,230.3,362.4,6033.6,"&#x26a1;",48,47,47,4.3,4.3,204.7,13,13,13,0,0,55.4,6,0.2,0.1,0.9
"Epe","GM0232",2021-03-18,33175,1923,1857,1773,198.9,452.1,5796.5,"&#x26a1;",97,94,88,9,27.1,292.4,45,45,45,0,0,135.6,5.8,0.3,0.1,2.3
"Ermelo","GM0233",2021-03-18,27016,1888,1825,1795,233.2,344.2,6988.5,"&#x26a1;",88,87,87,3.7,3.7,325.7,32,32,32,0,0,118.4,7,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-18,48694,3208,3082,2978,258.8,472.3,6588.1,"&#x26a1;",186,186,183,0,6.2,382,46,45,44,2.1,4.1,94.5,6.6,0.4,0.1,1.4
"Hattem","GM0244",2021-03-18,12228,596,565,552,253.5,359.8,4874.1,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.9,0.1,0.1,1.2
"Heerde","GM0246",2021-03-18,18823,865,840,810,132.8,292.2,4595.4,"&#x26a1;",28,26,26,10.6,10.6,148.8,30,30,30,0,0,159.4,4.6,0.1,0.2,3.5
"Heumen","GM0252",2021-03-18,16581,1022,1002,976,120.6,277.4,6163.7,"&#x26a1;",52,52,51,0,6,313.6,17,17,16,0,6,102.5,6.2,0.3,0.1,1.7
"Lochem","GM0262",2021-03-18,34006,1457,1402,1368,161.7,261.7,4284.5,"&#x26a1;",61,60,59,2.9,5.9,179.4,27,27,26,0,2.9,79.4,4.3,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-18,25398,2252,2085,1965,657.5,1130,8866.8,"&#x26a1;",76,72,68,15.7,31.5,299.2,32,31,31,3.9,3.9,126,8.9,0.3,0.1,1.4
"Nijkerk","GM0267",2021-03-18,43624,3503,3411,3353,210.9,343.8,8030,"&#x26a1;",117,115,114,4.6,6.9,268.2,27,26,26,2.3,2.3,61.9,8,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-18,177395,10265,9940,9745,183.2,293.1,5786.5,"&#x26a1;",466,458,454,4.5,6.8,262.7,170,170,170,0,0,95.8,5.8,0.3,0.1,1.7
"Oldebroek","GM0269",2021-03-18,23815,1570,1491,1444,331.7,529.1,6592.5,"&#x26a1;",41,40,40,4.2,4.2,172.2,29,29,29,0,0,121.8,6.6,0.2,0.1,1.8
"Putten","GM0273",2021-03-18,24374,1871,1841,1826,123.1,184.6,7676.2,"&#x26a1;",53,51,51,8.2,8.2,217.4,14,13,13,4.1,4.1,57.4,7.7,0.2,0.1,0.7
"Renkum","GM0274",2021-03-18,31430,1473,1448,1403,79.5,222.7,4686.6,"&#x26a1;",49,46,46,9.5,9.5,155.9,24,24,24,0,0,76.4,4.7,0.2,0.1,1.6
"Rheden","GM0275",2021-03-18,43482,2676,2592,2490,193.2,427.8,6154.3,"&#x26a1;",56,54,53,4.6,6.9,128.8,56,56,50,0,13.8,128.8,6.2,0.1,0.1,2.1
"Rozendaal","GM0277",2021-03-18,1732,76,74,73,115.5,173.2,4388,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.4,0.1,0,0
"Scherpenzeel","GM0279",2021-03-18,10161,821,815,806,59,147.6,8079.9,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8.1,0.2,0.1,1.5
"Tiel","GM0281",2021-03-18,41860,3121,2985,2896,324.9,537.5,7455.8,"&#x26a1;",176,173,166,7.2,23.9,420.4,72,73,72,-2.4,0,172,7.5,0.4,0.2,2.3
"Voorst","GM0285",2021-03-18,24815,1262,1221,1197,165.2,261.9,5085.6,"&#x26a1;",69,69,67,0,8.1,278.1,28,28,28,0,0,112.8,5.1,0.3,0.1,2.2
"Wageningen","GM0289",2021-03-18,39644,2123,2078,2030,113.5,234.6,5355.2,"&#x26a1;",79,78,76,2.5,7.6,199.3,41,40,38,2.5,7.6,103.4,5.4,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-18,15003,822,809,798,86.6,160,5478.9,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.5,0.1,0.1,1
"Winterswijk","GM0294",2021-03-18,29092,1373,1340,1326,113.4,161.6,4719.5,"&#x26a1;",51,51,49,0,6.9,175.3,13,13,13,0,0,44.7,4.7,0.2,0,0.9
"Wijchen","GM0296",2021-03-18,41227,2808,2760,2713,116.4,230.4,6811.1,"&#x26a1;",146,143,143,7.3,7.3,354.1,51,51,51,0,0,123.7,6.8,0.4,0.1,1.8
"Zaltbommel","GM0297",2021-03-18,29483,2885,2767,2671,400.2,725.8,9785.3,"&#x26a1;",98,98,96,0,6.8,332.4,41,41,39,0,6.8,139.1,9.8,0.3,0.1,1.4
"Zevenaar","GM0299",2021-03-18,44154,2273,2213,2149,135.9,280.8,5147.9,"&#x1F7E3;",91,90,89,2.3,4.5,206.1,46,45,45,2.3,2.3,104.2,5.1,0.2,0.1,2
"Zutphen","GM0301",2021-03-18,48200,2049,1986,1913,130.7,282.2,4251,"&#x26a1;",93,88,88,10.4,10.4,192.9,29,29,29,0,0,60.2,4.3,0.2,0.1,1.4
"Nunspeet","GM0302",2021-03-18,28020,1586,1546,1502,142.8,299.8,5660.2,"&#x26a1;",125,125,123,0,7.1,446.1,30,30,30,0,0,107.1,5.7,0.4,0.1,1.9
"Dronten","GM0303",2021-03-18,42036,2212,2168,2110,104.7,242.6,5262.2,"&#x26a1;",99,97,97,4.8,4.8,235.5,22,22,22,0,0,52.3,5.3,0.2,0.1,1
"Amersfoort","GM0307",2021-03-18,157493,10543,10236,9996,194.9,347.3,6694.3,"&#x26a1;",352,341,336,7,10.2,223.5,128,125,119,1.9,5.7,81.3,6.7,0.2,0.1,1.2
"Baarn","GM0308",2021-03-18,24800,1601,1537,1487,258.1,459.7,6455.6,"&#x26a1;",33,32,31,4,8.1,133.1,25,25,25,0,0,100.8,6.5,0.1,0.1,1.6
"De Bilt","GM0310",2021-03-18,43346,2876,2790,2713,198.4,376,6635,"&#x26a1;",104,102,99,4.6,11.5,239.9,72,72,71,0,2.3,166.1,6.6,0.2,0.2,2.5
"Bunnik","GM0312",2021-03-18,15347,880,841,808,254.1,469.1,5734,"&#9989;",31,31,31,0,0,202,11,11,11,0,0,71.7,5.7,0.2,0.1,1.2
"Bunschoten","GM0313",2021-03-18,22033,3494,3423,3313,322.2,821.5,15858,"&#x26a1;",102,101,97,4.5,22.7,462.9,38,38,38,0,0,172.5,15.9,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-18,9368,703,687,665,170.8,405.6,7504.3,"&#9989;",17,17,17,0,0,181.5,4,3,3,10.7,10.7,42.7,7.5,0.2,0,0.6
"Houten","GM0321",2021-03-18,50273,2903,2838,2783,129.3,238.7,5774.5,"&#x1F7E3;",90,90,88,0,4,179,51,51,51,0,0,101.4,5.8,0.2,0.1,1.8
"Leusden","GM0327",2021-03-18,30574,1791,1763,1722,91.6,225.7,5857.9,"&#x26a1;",51,51,48,0,9.8,166.8,23,23,23,0,0,75.2,5.9,0.2,0.1,1.3
"Lopik","GM0331",2021-03-18,14482,1172,1125,1070,324.5,704.3,8092.8,"&#x26a1;",46,42,40,27.6,41.4,317.6,10,10,10,0,0,69.1,8.1,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-18,13908,1073,1042,995,222.9,560.8,7715,"&#x26a1;",38,37,35,7.2,21.6,273.2,8,8,7,0,7.2,57.5,7.7,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-18,5578,430,420,415,179.3,268.9,7708.9,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.7,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-18,20219,1807,1766,1735,202.8,356.1,8937.1,"&#x26a1;",50,50,48,0,9.9,247.3,18,18,18,0,0,89,8.9,0.2,0.1,1
"Soest","GM0342",2021-03-18,46846,3007,2934,2871,155.8,290.3,6418.9,"&#x1F7E3;",112,111,111,2.1,2.1,239.1,46,46,45,0,2.1,98.2,6.4,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-18,359020,23164,22484,21954,189.4,337,6452,"&#x26a1;",907,894,877,3.6,8.4,252.6,223,222,222,0.3,0.3,62.1,6.5,0.3,0.1,1
"Veenendaal","GM0345",2021-03-18,66970,6162,6010,5904,227,385.2,9201.1,"&#x26a1;",211,208,205,4.5,9,315.1,70,70,70,0,0,104.5,9.2,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-18,13659,1177,1133,1099,322.1,571.1,8617,"&#x26a1;",35,34,33,7.3,14.6,256.2,8,8,8,0,0,58.6,8.6,0.3,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-18,23970,1329,1267,1224,258.7,438,5544.4,"&#x26a1;",58,55,53,12.5,20.9,242,10,10,10,0,0,41.7,5.5,0.2,0,0.8
"IJsselstein","GM0353",2021-03-18,33783,2196,2122,2036,219,473.6,6500.3,"&#x26a1;",113,111,107,5.9,17.8,334.5,53,53,53,0,0,156.9,6.5,0.3,0.2,2.4
"Zeist","GM0355",2021-03-18,65074,3820,3723,3630,149.1,292,5870.2,"&#x26a1;",133,128,126,7.7,10.8,204.4,69,69,68,0,1.5,106,5.9,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-18,63943,3737,3575,3456,253.4,439.5,5844.3,"&#x26a1;",153,148,144,7.8,14.1,239.3,25,25,25,0,0,39.1,5.8,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-18,31981,2041,1952,1882,278.3,497.2,6381.9,"&#x26a1;",57,56,53,3.1,12.5,178.2,23,23,22,0,3.1,71.9,6.4,0.2,0.1,1.1
"Alkmaar","GM0361",2021-03-18,109938,7007,6679,6395,298.3,556.7,6373.6,"&#x26a1;",317,307,296,9.1,19.1,288.3,67,66,64,0.9,2.7,60.9,6.4,0.3,0.1,1
"Amstelveen","GM0362",2021-03-18,90760,5301,5090,4946,232.5,391.1,5840.7,"&#x26a1;",219,214,208,5.5,12.1,241.3,87,87,87,0,0,95.9,5.8,0.2,0.1,1.6
"Amsterdam","GM0363",2021-03-18,872524,67199,65520,63924,192.4,375.3,7701.7,"&#x26a1;",2979,2916,2848,7.2,15,341.4,704,694,686,1.1,2.1,80.7,7.7,0.3,0.1,1
"Beemster","GM0370",2021-03-18,10114,690,661,599,286.7,899.7,6822.2,"&#x26a1;",21,18,16,29.7,49.4,207.6,2,2,2,0,0,19.8,6.8,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-18,29726,1845,1770,1678,252.3,561.8,6206.7,"&#x26a1;",93,92,87,3.4,20.2,312.9,33,32,32,3.4,3.4,111,6.2,0.3,0.1,1.8
"Beverwijk","GM0375",2021-03-18,41861,3122,2948,2805,415.7,757.3,7458,"&#x26a1;",78,77,75,2.4,7.2,186.3,39,37,36,4.8,7.2,93.2,7.5,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-18,11973,709,684,663,208.8,384.2,5921.7,"&#9989;",13,13,13,0,0,108.6,6,6,6,0,0,50.1,5.9,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-03-18,23495,1179,1140,1111,166,289.4,5018.1,"&#9989;",13,13,13,0,0,55.3,16,16,16,0,0,68.1,5,0.1,0.1,1.4
"Castricum","GM0383",2021-03-18,36095,2108,1959,1881,412.8,628.9,5840.1,"&#x26a1;",61,60,57,2.8,11.1,169,20,20,20,0,0,55.4,5.8,0.2,0.1,0.9
"Diemen","GM0384",2021-03-18,31352,2397,2339,2276,185,385.9,7645.4,"&#x26a1;",85,84,82,3.2,9.6,271.1,30,30,30,0,0,95.7,7.6,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-18,36323,3333,3070,2850,724.1,1329.7,9176,"&#x26a1;",156,145,133,30.3,63.3,429.5,15,14,14,2.8,2.8,41.3,9.2,0.4,0,0.5
"Enkhuizen","GM0388",2021-03-18,18660,1638,1570,1512,364.4,675.2,8778.1,"&#x26a1;",69,69,67,0,10.7,369.8,11,11,11,0,0,58.9,8.8,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-18,162398,9282,8916,8634,225.4,399,5715.6,"&#x1F7E3;",178,176,170,1.2,4.9,109.6,141,141,140,0,0.6,86.8,5.7,0.1,0.1,1.5
"Haarlemmermeer","GM0394",2021-03-18,157827,9912,9535,9258,238.9,414.4,6280.3,"&#x1F7E3;",225,222,217,1.9,5.1,142.6,99,99,99,0,0,62.7,6.3,0.1,0.1,1
"Heemskerk","GM0396",2021-03-18,39171,2972,2838,2719,342.1,645.9,7587.2,"&#x26a1;",96,93,84,7.7,30.6,245.1,29,28,28,2.6,2.6,74,7.6,0.2,0.1,1
"Heemstede","GM0397",2021-03-18,27495,1360,1314,1288,167.3,261.9,4946.4,"&#x1F7E3;",20,20,19,0,3.6,72.7,57,57,57,0,0,207.3,4.9,0.1,0.2,4.2
"Heerhugowaard","GM0398",2021-03-18,58448,3937,3751,3588,318.2,597.1,6735.9,"&#x26a1;",143,139,132,6.8,18.8,244.7,33,33,29,0,6.8,56.5,6.7,0.2,0.1,0.8
"Heiloo","GM0399",2021-03-18,24164,1212,1178,1136,140.7,314.5,5015.7,"&#x26a1;",48,46,43,8.3,20.7,198.6,12,12,12,0,0,49.7,5,0.2,0,1
"Den Helder","GM0400",2021-03-18,56544,3810,3523,3302,507.6,898.4,6738.1,"&#x26a1;",143,139,128,7.1,26.5,252.9,30,30,28,0,3.5,53.1,6.7,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-18,91149,4984,4840,4717,158,292.9,5468,"&#x26a1;",91,88,85,3.3,6.6,99.8,77,76,74,1.1,3.3,84.5,5.5,0.1,0.1,1.5
"Hoorn","GM0405",2021-03-18,73590,6822,6449,6053,506.9,1045,9270.3,"&#x26a1;",256,240,226,21.7,40.8,347.9,53,50,49,4.1,5.4,72,9.3,0.3,0.1,0.8
"Huizen","GM0406",2021-03-18,41072,3161,3118,3045,104.7,282.4,7696.2,"&#9989;",64,64,64,0,0,155.8,52,52,52,0,0,126.6,7.7,0.2,0.1,1.6
"Landsmeer","GM0415",2021-03-18,11557,908,870,838,328.8,605.7,7856.7,"&#9989;",31,31,31,0,0,268.2,5,5,5,0,0,43.3,7.9,0.3,0,0.6
"Langedijk","GM0416",2021-03-18,28347,1910,1834,1754,268.1,550.3,6737.9,"&#x26a1;",69,68,65,3.5,14.1,243.4,12,11,10,3.5,7.1,42.3,6.7,0.2,0,0.6
"Laren","GM0417",2021-03-18,11397,766,753,738,114.1,245.7,6721.1,"&#9989;",15,15,15,0,0,131.6,26,26,26,0,0,228.1,6.7,0.1,0.2,3.4
"Medemblik","GM0420",2021-03-18,45198,4223,3999,3819,495.6,893.8,9343.3,"&#x26a1;",148,144,137,8.8,24.3,327.4,24,24,23,0,2.2,53.1,9.3,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-18,9673,781,755,742,268.8,403.2,8074,"&#x26a1;",32,30,30,20.7,20.7,330.8,8,8,8,0,0,82.7,8.1,0.3,0.1,1
"Opmeer","GM0432",2021-03-18,11982,1025,968,922,475.7,859.6,8554.5,"&#x26a1;",21,19,19,16.7,16.7,175.3,4,4,4,0,0,33.4,8.6,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-18,14118,948,920,903,198.3,318.7,6714.8,"&#9989;",28,28,28,0,0,198.3,4,4,4,0,0,28.3,6.7,0.2,0,0.4
"Purmerend","GM0439",2021-03-18,81612,5824,5538,5290,350.4,654.3,7136.2,"&#x26a1;",365,355,341,12.3,29.4,447.2,78,73,72,6.1,7.4,95.6,7.1,0.4,0.1,1.3
"Schagen","GM0441",2021-03-18,46565,3252,3063,2927,405.9,697.9,6983.8,"&#x26a1;",122,117,108,10.7,30.1,262,48,46,45,4.3,6.4,103.1,7,0.3,0.1,1.5
