"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2020-12-05,68890,1070,995,108.9,1553.2,"&#128721;",22,21,1.5,31.9,7,7,0,10.2,1.6,0,0,0.7
"Coevorden","GM0109",2020-12-05,35274,620,583,104.9,1757.7,"&#128721;",22,21,2.8,62.4,7,7,0,19.8,1.8,0.1,0,1.1
"Emmen","GM0114",2020-12-05,107083,2352,2187,154.1,2196.4,"&#x1F7E3;",56,54,1.9,52.3,31,30,0.9,28.9,2.2,0.1,0,1.3
"Hoogeveen","GM0118",2020-12-05,55612,979,927,93.5,1760.4,"&#128721;",33,32,1.8,59.3,15,15,0,27,1.8,0.1,0,1.5
"Meppel","GM0119",2020-12-05,34211,528,488,116.9,1543.4,"&#128721;",13,13,0,38,5,5,0,14.6,1.5,0,0,0.9
"Almelo","GM0141",2020-12-05,73183,2692,2509,250.1,3678.4,"&#x26a1;",42,40,2.7,57.4,25,24,1.4,34.2,3.7,0.1,0,0.9
"Borne","GM0147",2020-12-05,23582,680,625,233.2,2883.6,"&#x1F7E3;",18,16,8.5,76.3,6,6,0,25.4,2.9,0.1,0,0.9
"Dalfsen","GM0148",2020-12-05,28921,705,669,124.5,2437.7,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.4,0.1,0,1.3
"Deventer","GM0150",2020-12-05,101021,2500,2214,283.1,2474.7,"&#x26a1;",56,55,1,55.4,52,51,1,51.5,2.5,0.1,0.1,2.1
"Enschede","GM0153",2020-12-05,159857,5116,4786,206.4,3200.4,"&#x1F7E3;",99,97,1.3,61.9,67,63,2.5,41.9,3.2,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-05,24271,896,832,263.7,3691.6,"&#x26a1;",22,21,4.1,90.6,23,20,12.4,94.8,3.7,0.1,0.1,2.6
"Hardenberg","GM0160",2020-12-05,61240,1226,1155,115.9,2002,"&#128721;",31,30,1.6,50.6,16,14,3.3,26.1,2,0.1,0,1.3
"Hellendoorn","GM0163",2020-12-05,35938,1085,960,347.8,3019.1,"&#x26a1;",15,15,0,41.7,15,15,0,41.7,3,0,0,1.4
"Hengelo","GM0164",2020-12-05,81149,2525,2357,207,3111.6,"&#x1F7E3;",46,45,1.2,56.7,32,31,1.2,39.4,3.1,0.1,0,1.3
"Kampen","GM0166",2020-12-05,54429,1122,1024,180.1,2061.4,"&#x1F7E3;",66,66,0,121.3,39,38,1.8,71.7,2.1,0.1,0.1,3.5
"Losser","GM0168",2020-12-05,22850,824,743,354.5,3606.1,"&#x26a1;",14,15,-4.4,61.3,5,5,0,21.9,3.6,0.1,0,0.6
"Noordoostpolder","GM0171",2020-12-05,47514,1049,882,351.5,2207.8,"&#x26a1;",23,23,0,48.4,20,17,6.3,42.1,2.2,0,0,1.9
"Oldenzaal","GM0173",2020-12-05,31771,1168,1076,289.6,3676.3,"&#x26a1;",26,25,3.1,81.8,30,29,3.1,94.4,3.7,0.1,0.1,2.6
"Ommen","GM0175",2020-12-05,18204,323,307,87.9,1774.3,"&#128721;",9,9,0,49.4,7,5,11,38.5,1.8,0,0,2.2
"Raalte","GM0177",2020-12-05,37817,988,882,280.3,2612.6,"&#x26a1;",27,27,0,71.4,25,25,0,66.1,2.6,0.1,0.1,2.5
"Staphorst","GM0180",2020-12-05,17235,510,459,295.9,2959.1,"&#x26a1;",11,11,0,63.8,5,5,0,29,3,0.1,0,1
"Tubbergen","GM0183",2020-12-05,21282,1132,1063,324.2,5319,"&#x26a1;",14,13,4.7,65.8,9,8,4.7,42.3,5.3,0.1,0,0.8
"Urk","GM0184",2020-12-05,21161,1192,996,926.2,5633,"&#x26a1;",34,31,14.2,160.7,10,10,0,47.3,5.6,0.2,0,0.8
"Wierden","GM0189",2020-12-05,24517,1101,972,526.2,4490.8,"&#x26a1;",11,8,12.2,44.9,12,11,4.1,48.9,4.5,0,0,1.1
"Zwolle","GM0193",2020-12-05,129465,2491,2329,125.1,1924.1,"&#128721;",62,62,0,47.9,66,63,2.3,51,1.9,0,0.1,2.6
"Aalten","GM0197",2020-12-05,27110,648,600,177.1,2390.3,"&#x1F7E3;",14,14,0,51.6,12,12,0,44.3,2.4,0.1,0,1.9
"Apeldoorn","GM0200",2020-12-05,164513,3451,3176,167.2,2097.7,"&#x1F7E3;",134,131,1.8,81.5,67,66,0.6,40.7,2.1,0.1,0,1.9
"Arnhem","GM0202",2020-12-05,162219,4407,4018,239.8,2716.7,"&#x1F7E3;",115,113,1.2,70.9,73,70,1.8,45,2.7,0.1,0,1.7
"Barneveld","GM0203",2020-12-05,59777,1896,1687,349.6,3171.8,"&#x26a1;",31,30,1.7,51.9,18,18,0,30.1,3.2,0.1,0,0.9
"Beuningen","GM0209",2020-12-05,26169,704,636,259.8,2690.2,"&#x26a1;",24,23,3.8,91.7,10,10,0,38.2,2.7,0.1,0,1.4
"Brummen","GM0213",2020-12-05,20870,393,367,124.6,1883.1,"&#128721;",22,22,0,105.4,7,7,0,33.5,1.9,0.1,0,1.8
"Buren","GM0214",2020-12-05,27020,689,655,125.8,2550,"&#128721;",27,27,0,99.9,12,11,3.7,44.4,2.5,0.1,0,1.7
"Culemborg","GM0216",2020-12-05,29044,937,870,230.7,3226.1,"&#x1F7E3;",34,32,6.9,117.1,11,11,0,37.9,3.2,0.1,0,1.2
"Doesburg","GM0221",2020-12-05,11010,264,241,208.9,2397.8,"&#x1F7E3;",12,11,9.1,109,7,7,0,63.6,2.4,0.1,0.1,2.7
"Doetinchem","GM0222",2020-12-05,58150,1324,1214,189.2,2276.9,"&#x1F7E3;",40,39,1.7,68.8,19,18,1.7,32.7,2.3,0.1,0,1.4
"Druten","GM0225",2020-12-05,18964,496,478,94.9,2615.5,"&#128721;",29,29,0,152.9,17,15,10.5,89.6,2.6,0.2,0.1,3.4
"Duiven","GM0226",2020-12-05,25102,715,646,274.9,2848.4,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,2.8,0.1,0,1.1
"Ede","GM0228",2020-12-05,118380,3464,3111,298.2,2926.2,"&#x26a1;",89,86,2.5,75.2,46,43,2.5,38.9,2.9,0.1,0,1.3
"Elburg","GM0230",2020-12-05,23370,574,510,273.9,2456.1,"&#x26a1;",31,31,0,132.6,11,11,0,47.1,2.5,0.1,0,1.9
"Epe","GM0232",2020-12-05,33168,689,640,147.7,2077.3,"&#128721;",55,54,3,165.8,25,25,0,75.4,2.1,0.2,0.1,3.6
"Ermelo","GM0233",2020-12-05,27010,675,611,236.9,2499.1,"&#x1F7E3;",33,33,0,122.2,25,25,0,92.6,2.5,0.1,0.1,3.7
"Harderwijk","GM0243",2020-12-05,48701,1191,1079,230,2445.5,"&#x1F7E3;",54,54,0,110.9,22,22,0,45.2,2.4,0.1,0,1.8
"Hattem","GM0244",2020-12-05,12214,245,233,98.2,2005.9,"&#128721;",18,18,0,147.4,5,5,0,40.9,2,0.1,0,2
"Heerde","GM0246",2020-12-05,18715,411,395,85.5,2196.1,"&#128721;",55,55,0,293.9,29,29,0,155,2.2,0.3,0.2,7.1
"Heumen","GM0252",2020-12-05,16562,519,496,138.9,3133.7,"&#128721;",20,20,0,120.8,13,13,0,78.5,3.1,0.1,0.1,2.5
"Lochem","GM0262",2020-12-05,33847,697,633,189.1,2059.3,"&#x1F7E3;",22,22,0,65,20,19,3,59.1,2.1,0.1,0.1,2.9
"Maasdriel","GM0263",2020-12-05,25444,848,796,204.4,3332.8,"&#x1F7E3;",26,26,0,102.2,17,16,3.9,66.8,3.3,0.1,0.1,2
"Nijkerk","GM0267",2020-12-05,43507,1300,1175,287.3,2988,"&#x26a1;",33,32,2.3,75.8,7,7,0,16.1,3,0.1,0,0.5
"Nijmegen","GM0268",2020-12-05,177525,5349,5040,174.1,3013.1,"&#x1F7E3;",199,197,1.1,112.1,120,119,0.6,67.6,3,0.1,0.1,2.2
"Oldebroek","GM0269",2020-12-05,23713,480,445,147.6,2024.2,"&#128721;",40,40,0,168.7,20,20,0,84.3,2,0.2,0.1,4.2
"Putten","GM0273",2020-12-05,24337,643,564,324.6,2642.1,"&#x26a1;",13,13,0,53.4,6,4,8.2,24.7,2.6,0.1,0,0.9
"Renkum","GM0274",2020-12-05,31432,771,696,238.6,2452.9,"&#x1F7E3;",20,20,0,63.6,11,11,0,35,2.5,0.1,0,1.4
"Rheden","GM0275",2020-12-05,43655,1080,950,297.8,2473.9,"&#x26a1;",39,39,0,89.3,20,19,2.3,45.8,2.5,0.1,0,1.9
"Rozendaal","GM0277",2020-12-05,1709,30,25,292.6,1755.4,"&#x26a1;",1,1,0,58.5,0,0,0,0,1.8,0.1,0,0
"Scherpenzeel","GM0279",2020-12-05,10054,283,242,407.8,2814.8,"&#x26a1;",5,5,0,49.7,2,2,0,19.9,2.8,0,0,0.7
"Tiel","GM0281",2020-12-05,41984,1440,1352,209.6,3429.9,"&#x1F7E3;",61,58,7.1,145.3,33,32,2.4,78.6,3.4,0.1,0.1,2.3
"Voorst","GM0285",2020-12-05,24717,483,447,145.6,1954.1,"&#128721;",18,18,0,72.8,11,11,0,44.5,2,0.1,0,2.3
"Wageningen","GM0289",2020-12-05,39600,1062,959,260.1,2681.8,"&#x26a1;",30,30,0,75.8,26,25,2.5,65.7,2.7,0.1,0.1,2.4
"Westervoort","GM0293",2020-12-05,15023,407,346,406,2709.2,"&#x26a1;",14,13,6.7,93.2,7,7,0,46.6,2.7,0.1,0,1.7
"Winterswijk","GM0294",2020-12-05,28912,649,576,252.5,2244.7,"&#x26a1;",13,11,6.9,45,8,8,0,27.7,2.2,0,0,1.2
"Wijchen","GM0296",2020-12-05,41213,1157,1072,206.2,2807.4,"&#x1F7E3;",59,58,2.4,143.2,25,23,4.9,60.7,2.8,0.1,0.1,2.2
"Zaltbommel","GM0297",2020-12-05,29355,996,913,282.7,3392.9,"&#x26a1;",26,25,3.4,88.6,10,10,0,34.1,3.4,0.1,0,1
"Zevenaar","GM0299",2020-12-05,44058,929,844,192.9,2108.6,"&#x1F7E3;",60,60,0,136.2,22,21,2.3,49.9,2.1,0.1,0,2.4
"Zutphen","GM0301",2020-12-05,48159,1034,955,164,2147.1,"&#x1F7E3;",38,38,0,78.9,16,16,0,33.2,2.1,0.1,0,1.5
"Nunspeet","GM0302",2020-12-05,27972,713,652,218.1,2549,"&#x1F7E3;",64,64,0,228.8,23,23,0,82.2,2.5,0.2,0.1,3.2
"Dronten","GM0303",2020-12-05,41837,747,665,196,1785.5,"&#x1F7E3;",43,43,0,102.8,16,16,0,38.2,1.8,0.1,0,2.1
"Amersfoort","GM0307",2020-12-05,157691,4938,4508,272.7,3131.4,"&#x26a1;",126,119,4.4,79.9,61,55,3.8,38.7,3.1,0.1,0,1.2
"Baarn","GM0308",2020-12-05,24864,699,632,269.5,2811.3,"&#x26a1;",24,23,4,96.5,19,15,16.1,76.4,2.8,0.1,0.1,2.7
"De Bilt","GM0310",2020-12-05,43328,1399,1330,159.3,3228.9,"&#x1F7E3;",38,38,0,87.7,32,29,6.9,73.9,3.2,0.1,0.1,2.3
"Bunnik","GM0312",2020-12-05,15344,445,412,215.1,2900.2,"&#x1F7E3;",15,15,0,97.8,10,7,19.6,65.2,2.9,0.1,0.1,2.2
"Bunschoten","GM0313",2020-12-05,22001,1301,1141,727.2,5913.4,"&#x26a1;",32,26,27.3,145.4,12,12,0,54.5,5.9,0.1,0.1,0.9
"Eemnes","GM0317",2020-12-05,9350,275,259,171.1,2941.2,"&#x1F7E3;",6,4,21.4,64.2,1,1,0,10.7,2.9,0.1,0,0.4
"Houten","GM0321",2020-12-05,50268,1472,1328,286.5,2928.3,"&#x26a1;",43,41,4,85.5,45,45,0,89.5,2.9,0.1,0.1,3.1
"Leusden","GM0327",2020-12-05,30486,794,758,118.1,2604.5,"&#128721;",16,16,0,52.5,12,12,0,39.4,2.6,0.1,0,1.5
"Lopik","GM0331",2020-12-05,14441,534,486,332.4,3697.8,"&#x26a1;",25,25,0,173.1,8,8,0,55.4,3.7,0.2,0.1,1.5
"Montfoort","GM0335",2020-12-05,13887,468,434,244.8,3370.1,"&#x1F7E3;",16,16,0,115.2,7,7,0,50.4,3.4,0.1,0.1,1.5
"Renswoude","GM0339",2020-12-05,5530,135,123,217,2441.2,"&#x1F7E3;",5,5,0,90.4,5,5,0,90.4,2.4,0.1,0.1,3.7
"Rhenen","GM0340",2020-12-05,20129,655,562,462,3254,"&#x26a1;",15,14,5,74.5,8,6,9.9,39.7,3.3,0.1,0,1.2
"Soest","GM0342",2020-12-05,46883,1505,1418,185.6,3210.1,"&#x1F7E3;",43,42,2.1,91.7,33,33,0,70.4,3.2,0.1,0.1,2.2
"Utrecht","GM0344",2020-12-05,359374,14358,13707,181.1,3995.3,"&#x1F7E3;",454,436,5,126.3,168,158,2.8,46.7,4,0.1,0,1.2
"Veenendaal","GM0345",2020-12-05,66922,2703,2408,440.8,4039,"&#x26a1;",71,70,1.5,106.1,23,19,6,34.4,4,0.1,0,0.9
"Woudenberg","GM0351",2020-12-05,13579,404,339,478.7,2975.2,"&#x26a1;",11,11,0,81,4,4,0,29.5,3,0.1,0,1
"Wijk bij Duurstede","GM0352",2020-12-05,23910,614,582,133.8,2568,"&#128721;",14,14,0,58.6,7,7,0,29.3,2.6,0.1,0,1.1
"IJsselstein","GM0353",2020-12-05,33874,1122,1066,165.3,3312.3,"&#x1F7E3;",51,50,3,150.6,46,46,0,135.8,3.3,0.2,0.1,4.1
"Zeist","GM0355",2020-12-05,64914,1881,1743,212.6,2897.7,"&#x1F7E3;",50,50,0,77,35,34,1.5,53.9,2.9,0.1,0.1,1.9
"Nieuwegein","GM0356",2020-12-05,63748,1817,1705,175.7,2850.3,"&#x1F7E3;",65,65,0,102,17,17,0,26.7,2.9,0.1,0,0.9
"Aalsmeer","GM0358",2020-12-05,31927,1088,1020,213,3407.8,"&#x1F7E3;",18,17,3.1,56.4,20,20,0,62.6,3.4,0.1,0.1,1.8
"Alkmaar","GM0361",2020-12-05,109782,2798,2599,181.3,2548.7,"&#x1F7E3;",80,79,0.9,72.9,42,42,0,38.3,2.5,0.1,0,1.5
"Amstelveen","GM0362",2020-12-05,91061,3068,2899,185.6,3369.2,"&#x1F7E3;",88,85,3.3,96.6,66,64,2.2,72.5,3.4,0.1,0.1,2.2
"Amsterdam","GM0363",2020-12-05,872445,41205,39213,228.3,4722.9,"&#x1F7E3;",1203,1177,3,137.9,428,418,1.1,49.1,4.7,0.1,0,1
"Beemster","GM0370",2020-12-05,10038,226,211,149.4,2251.4,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.3,0,0,0.9
"Bergen (NH.)","GM0373",2020-12-05,29745,847,782,218.5,2847.5,"&#x1F7E3;",25,25,0,84,24,24,0,80.7,2.8,0.1,0.1,2.8
"Beverwijk","GM0375",2020-12-05,41773,1238,1171,160.4,2963.6,"&#x1F7E3;",23,23,0,55.1,15,15,0,35.9,3,0.1,0,1.2
"Blaricum","GM0376",2020-12-05,11863,334,313,177,2815.5,"&#x1F7E3;",8,8,0,67.4,2,2,0,16.9,2.8,0.1,0,0.6
"Bloemendaal","GM0377",2020-12-05,23568,548,514,144.3,2325.2,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.3,0,0,1.1
"Castricum","GM0383",2020-12-05,36155,842,752,248.9,2328.9,"&#x1F7E3;",18,18,0,49.8,12,12,0,33.2,2.3,0,0,1.4
"Diemen","GM0384",2020-12-05,31312,1409,1316,297,4499.9,"&#x26a1;",28,28,0,89.4,20,20,0,63.9,4.5,0.1,0.1,1.4
"Edam-Volendam","GM0385",2020-12-05,36220,1374,1334,110.4,3793.5,"&#128721;",55,54,2.8,151.8,9,9,0,24.8,3.8,0.2,0,0.7
"Enkhuizen","GM0388",2020-12-05,18639,452,408,236.1,2425,"&#x1F7E3;",20,20,0,107.3,5,5,0,26.8,2.4,0.1,0,1.1
"Haarlem","GM0392",2020-12-05,162807,4460,4179,172.6,2739.4,"&#x1F7E3;",131,123,4.9,80.5,98,91,4.3,60.2,2.7,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-12-05,157440,5001,4672,209,3176.4,"&#x1F7E3;",114,113,0.6,72.4,46,46,0,29.2,3.2,0.1,0,0.9
"Heemskerk","GM0396",2020-12-05,39266,1206,1110,244.5,3071.4,"&#x1F7E3;",40,40,0,101.9,22,21,2.5,56,3.1,0.1,0.1,1.8
"Heemstede","GM0397",2020-12-05,27459,702,632,254.9,2556.5,"&#x26a1;",18,18,0,65.6,37,36,3.6,134.7,2.6,0.1,0.1,5.3
"Heerhugowaard","GM0398",2020-12-05,58139,1362,1267,163.4,2342.7,"&#x1F7E3;",33,33,0,56.8,11,10,1.7,18.9,2.3,0.1,0,0.8
"Heiloo","GM0399",2020-12-05,24121,515,474,170,2135.1,"&#x1F7E3;",14,14,0,58,10,10,0,41.5,2.1,0.1,0,1.9
"Den Helder","GM0400",2020-12-05,56432,849,792,101,1504.5,"&#128721;",19,19,0,33.7,7,6,1.8,12.4,1.5,0,0,0.8
"Hilversum","GM0402",2020-12-05,91290,2424,2280,157.7,2655.3,"&#x1F7E3;",49,48,1.1,53.7,44,42,2.2,48.2,2.7,0.1,0,1.8
"Hoorn","GM0405",2020-12-05,73507,1850,1706,195.9,2516.8,"&#x1F7E3;",48,47,1.4,65.3,18,18,0,24.5,2.5,0.1,0,1
"Huizen","GM0406",2020-12-05,41139,1456,1368,213.9,3539.2,"&#x1F7E3;",37,36,2.4,89.9,18,19,-2.4,43.8,3.5,0.1,0,1.2
"Landsmeer","GM0415",2020-12-05,11582,385,366,164,3324.1,"&#x1F7E3;",6,6,0,51.8,4,3,8.6,34.5,3.3,0.1,0,1
"Langedijk","GM0416",2020-12-05,28288,745,705,141.4,2633.6,"&#128721;",22,22,0,77.8,7,7,0,24.7,2.6,0.1,0,0.9
"Laren","GM0417",2020-12-05,11379,356,340,140.6,3128.6,"&#128721;",11,10,8.8,96.7,8,8,0,70.3,3.1,0.1,0.1,2.2
"Medemblik","GM0420",2020-12-05,45105,1006,884,270.5,2230.4,"&#x26a1;",23,22,2.2,51,7,6,2.2,15.5,2.2,0.1,0,0.7
"Oostzaan","GM0431",2020-12-05,9667,357,339,186.2,3693,"&#x1F7E3;",13,13,0,134.5,3,3,0,31,3.7,0.1,0,0.8
"Opmeer","GM0432",2020-12-05,11987,254,237,141.8,2119,"&#128721;",3,3,0,25,2,2,0,16.7,2.1,0,0,0.8
"Ouder-Amstel","GM0437",2020-12-05,14116,548,514,240.9,3882.1,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.9,0.1,0,0
"Purmerend","GM0439",2020-12-05,81768,2166,2021,177.3,2649,"&#x1F7E3;",97,94,3.7,118.6,48,47,1.2,58.7,2.6,0.1,0.1,2.2
"Schagen","GM0441",2020-12-05,46474,1197,1075,262.5,2575.6,"&#x26a1;",24,24,0,51.6,15,15,0,32.3,2.6,0.1,0,1.3
"Texel","GM0448",2020-12-05,13637,124,118,44,909.3,"&#128999;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.6
"Uitgeest","GM0450",2020-12-05,13647,411,378,241.8,3011.7,"&#x1F7E3;",7,7,0,51.3,3,3,0,22,3,0.1,0,0.7
"Uithoorn","GM0451",2020-12-05,30003,939,887,173.3,3129.7,"&#x1F7E3;",26,26,0,86.7,6,5,3.3,20,3.1,0.1,0,0.6
"Velsen","GM0453",2020-12-05,68757,2078,1926,221.1,3022.2,"&#x1F7E3;",59,55,5.8,85.8,56,50,8.7,81.4,3,0.1,0.1,2.7
"Weesp","GM0457",2020-12-05,20425,868,818,244.8,4249.7,"&#x1F7E3;",11,11,0,53.9,15,16,-4.9,73.4,4.2,0.1,0.1,1.7
"Zandvoort","GM0473",2020-12-05,17105,414,378,210.5,2420.3,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,2.4,0.1,0.1,2.2
"Zaanstad","GM0479",2020-12-05,157073,5903,5473,273.8,3758.1,"&#x26a1;",198,192,3.8,126.1,95,88,4.5,60.5,3.8,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-05,20262,937,902,172.7,4624.4,"&#x1F7E3;",15,14,4.9,74,13,13,0,64.2,4.6,0.1,0.1,1.4
"Alphen aan den Rijn","GM0484",2020-12-05,112473,4098,3838,231.2,3643.5,"&#x1F7E3;",109,107,1.8,96.9,56,53,2.7,49.8,3.6,0.1,0,1.4
"Barendrecht","GM0489",2020-12-05,48657,2154,2062,189.1,4426.9,"&#x1F7E3;",70,68,4.1,143.9,32,31,2.1,65.8,4.4,0.1,0.1,1.5
"Drechterland","GM0498",2020-12-05,19801,495,457,191.9,2499.9,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2.5,0,0,1.6
"Brielle","GM0501",2020-12-05,17379,536,491,258.9,3084.2,"&#x26a1;",23,21,11.5,132.3,4,3,5.8,23,3.1,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-05,67182,2884,2742,211.4,4292.8,"&#x1F7E3;",96,95,1.5,142.9,86,83,4.5,128,4.3,0.1,0.1,3
"Delft","GM0503",2020-12-05,103688,3928,3715,205.4,3788.3,"&#x1F7E3;",67,62,4.8,64.6,37,33,3.9,35.7,3.8,0.1,0,0.9
"Dordrecht","GM0505",2020-12-05,119246,5204,4858,290.2,4364.1,"&#x26a1;",107,102,4.2,89.7,105,100,4.2,88.1,4.4,0.1,0.1,2
"Gorinchem","GM0512",2020-12-05,37461,1405,1292,301.6,3750.6,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3.8,0.1,0.1,1.6
"Gouda","GM0513",2020-12-05,73623,3103,2879,304.3,4214.7,"&#x26a1;",103,97,8.1,139.9,85,84,1.4,115.5,4.2,0.1,0.1,2.7
"'s-Gravenhage","GM0518",2020-12-05,548165,22720,21881,153.1,4144.7,"&#x1F7E3;",792,771,3.8,144.5,374,371,0.5,68.2,4.1,0.1,0.1,1.6
"Hardinxveld-Giessendam","GM0523",2020-12-05,18404,725,651,402.1,3939.4,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.9,0,0,1
"Hellevoetsluis","GM0530",2020-12-05,40229,1155,1097,144.2,2871.1,"&#128721;",32,28,9.9,79.5,11,10,2.5,27.3,2.9,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-12-05,31274,1298,1225,233.4,4150.4,"&#x1F7E3;",13,13,0,41.6,10,10,0,32,4.2,0,0,0.8
"Stede Broec","GM0532",2020-12-05,21745,447,415,147.2,2055.6,"&#128721;",20,20,0,92,5,5,0,23,2.1,0.1,0,1.1
"Hillegom","GM0534",2020-12-05,22230,586,545,184.4,2636.1,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.6,0,0,0.3
"Katwijk","GM0537",2020-12-05,65988,2739,2572,253.1,4150.8,"&#x26a1;",57,57,0,86.4,29,29,0,43.9,4.2,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-12-05,29453,1259,1174,288.6,4274.6,"&#x26a1;",26,26,0,88.3,31,31,0,105.3,4.3,0.1,0.1,2.5
"Leiden","GM0546",2020-12-05,123823,4330,4148,147,3496.9,"&#128721;",83,81,1.6,67,40,38,1.6,32.3,3.5,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-05,27339,871,808,230.4,3185.9,"&#x1F7E3;",29,29,0,106.1,10,10,0,36.6,3.2,0.1,0,1.1
"Lisse","GM0553",2020-12-05,23000,621,561,260.9,2700,"&#x26a1;",15,14,4.3,65.2,5,5,0,21.7,2.7,0.1,0,0.8
"Maassluis","GM0556",2020-12-05,33476,1406,1353,158.3,4200,"&#x1F7E3;",44,44,0,131.4,17,16,3,50.8,4.2,0.1,0.1,1.2
"Nieuwkoop","GM0569",2020-12-05,29080,870,805,223.5,2991.7,"&#x1F7E3;",17,16,3.4,58.5,11,10,3.4,37.8,3,0.1,0,1.3
"Noordwijk","GM0575",2020-12-05,43864,1338,1244,214.3,3050.3,"&#x1F7E3;",41,39,4.6,93.5,8,8,0,18.2,3.1,0.1,0,0.6
