"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-03-22,50711,1870,1816,1745,106.5,246.5,3687.6,"&#x26a1;",78,75,73,5.9,9.9,153.8,35,35,35,0,0,69,3.7,0.2,0.1,1.9
"Leeuwarden","GM0080",2021-03-22,124485,5430,5231,4968,159.9,371.1,4362,"&#x26a1;",198,188,183,8,12,159.1,64,62,62,1.6,1.6,51.4,4.4,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-03-22,25454,934,874,835,235.7,388.9,3669.4,"&#x26a1;",33,32,31,3.9,7.9,129.6,6,6,6,0,0,23.6,3.7,0.1,0,0.6
"Opsterland","GM0086",2021-03-22,29800,1151,1104,1054,157.7,325.5,3862.4,"&#x26a1;",47,43,43,13.4,13.4,157.7,6,5,5,3.4,3.4,20.1,3.9,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-03-22,924,40,40,37,0,324.7,4329,"&#9989;",1,1,1,0,0,108.2,2,2,2,0,0,216.5,4.3,0.1,0.2,5
"Smallingerland","GM0090",2021-03-22,56015,2374,2215,2094,283.9,499.9,4238.2,"&#x26a1;",97,93,92,7.1,8.9,173.2,31,28,27,5.4,7.1,55.3,4.2,0.2,0.1,1.3
"Terschelling","GM0093",2021-03-22,4845,192,188,185,82.6,144.5,3962.8,"&#x26a1;",7,6,3,20.6,82.6,144.5,2,1,1,20.6,20.6,41.3,4,0.1,0,1
"Vlieland","GM0096",2021-03-22,1177,45,45,43,0,169.9,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-22,26168,1176,1109,1061,256,439.5,4494,"&#x26a1;",36,33,32,11.5,15.3,137.6,27,27,27,0,0,103.2,4.5,0.1,0.1,2.3
"Assen","GM0106",2021-03-22,68861,2620,2440,2357,261.4,381.9,3804.8,"&#x1F7E3;",94,93,91,1.5,4.4,136.5,13,13,13,0,0,18.9,3.8,0.1,0,0.5
"Coevorden","GM0109",2021-03-22,35291,2286,2183,2097,291.9,535.5,6477.6,"&#x26a1;",99,97,92,5.7,19.8,280.5,27,27,27,0,0,76.5,6.5,0.3,0.1,1.2
"Emmen","GM0114",2021-03-22,107063,6763,6367,5955,369.9,754.7,6316.8,"&#x26a1;",280,270,251,9.3,27.1,261.5,67,67,64,0,2.8,62.6,6.3,0.3,0.1,1
"Hoogeveen","GM0118",2021-03-22,55601,3546,3453,3377,167.3,304,6377.6,"&#x26a1;",131,127,125,7.2,10.8,235.6,40,40,40,0,0,71.9,6.4,0.2,0.1,1.1
"Meppel","GM0119",2021-03-22,34360,1649,1555,1489,273.6,465.7,4799.2,"&#x26a1;",37,35,34,5.8,8.7,107.7,24,24,24,0,0,69.8,4.8,0.1,0.1,1.5
"Almelo","GM0141",2021-03-22,73080,5900,5806,5716,128.6,251.8,8073.3,"&#x26a1;",308,304,296,5.5,16.4,421.5,54,53,52,1.4,2.7,73.9,8.1,0.4,0.1,0.9
"Borne","GM0147",2021-03-22,23686,1912,1863,1799,206.9,477.1,8072.3,"&#x26a1;",67,66,66,4.2,4.2,282.9,36,36,36,0,0,152,8.1,0.3,0.2,1.9
"Dalfsen","GM0148",2021-03-22,28951,1702,1622,1572,276.3,449,5878.9,"&#x26a1;",38,38,36,0,6.9,131.3,19,19,18,0,3.5,65.6,5.9,0.1,0.1,1.1
"Deventer","GM0150",2021-03-22,101294,5789,5639,5473,148.1,312,5715,"&#x26a1;",235,228,224,6.9,10.9,232,81,80,80,1,1,80,5.7,0.2,0.1,1.4
"Enschede","GM0153",2021-03-22,159533,10479,10291,10117,117.8,226.9,6568.5,"&#x26a1;",447,439,433,5,8.8,280.2,164,164,163,0,0.6,102.8,6.6,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-22,24222,2205,2182,2150,95,227.1,9103.3,"&#9989;",84,84,84,0,0,346.8,32,32,32,0,0,132.1,9.1,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-22,61421,4455,4309,4164,237.7,473.8,7253.2,"&#x26a1;",114,112,111,3.3,4.9,185.6,37,37,37,0,0,60.2,7.3,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-03-22,35879,3370,3283,3182,242.5,524,9392.7,"&#x26a1;",114,112,108,5.6,16.7,317.7,49,49,49,0,0,136.6,9.4,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-22,81062,5704,5609,5507,117.2,243,7036.6,"&#x26a1;",226,224,220,2.5,7.4,278.8,65,65,65,0,0,80.2,7,0.3,0.1,1.1
"Kampen","GM0166",2021-03-22,54530,2616,2492,2417,227.4,364.9,4797.4,"&#x26a1;",61,59,59,3.7,3.7,111.9,41,41,41,0,0,75.2,4.8,0.1,0.1,1.6
"Losser","GM0168",2021-03-22,22877,2135,2099,2074,157.4,266.6,9332.5,"&#9989;",87,87,87,0,0,380.3,32,32,32,0,0,139.9,9.3,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-22,47627,2548,2494,2446,113.4,214.2,5349.9,"&#x1F7E3;",61,60,59,2.1,4.2,128.1,27,26,26,2.1,2.1,56.7,5.3,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-22,31704,2556,2517,2460,123,302.8,8062.1,"&#x26a1;",113,110,108,9.5,15.8,356.4,43,43,42,0,3.2,135.6,8.1,0.4,0.1,1.7
"Ommen","GM0175",2021-03-22,18315,1143,1092,1036,278.5,584.2,6240.8,"&#x26a1;",40,39,39,5.5,5.5,218.4,15,15,15,0,0,81.9,6.2,0.2,0.1,1.3
"Raalte","GM0177",2021-03-22,37920,2780,2720,2622,158.2,416.7,7331.2,"&#x26a1;",81,77,76,10.5,13.2,213.6,38,36,36,5.3,5.3,100.2,7.3,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-22,17289,1709,1655,1606,312.3,595.8,9884.9,"&#x26a1;",35,34,34,5.8,5.8,202.4,18,18,18,0,0,104.1,9.9,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-22,21288,2188,2127,2095,286.5,436.9,10278.1,"&#x26a1;",61,58,56,14.1,23.5,286.5,17,16,16,4.7,4.7,79.9,10.3,0.3,0.1,0.8
"Urk","GM0184",2021-03-22,21243,1934,1910,1905,113,136.5,9104.2,"&#x26a1;",77,76,75,4.7,9.4,362.5,12,12,12,0,0,56.5,9.1,0.4,0.1,0.6
"Wierden","GM0189",2021-03-22,24521,2546,2498,2434,195.8,456.8,10382.9,"&#x26a1;",83,78,77,20.4,24.5,338.5,27,27,27,0,0,110.1,10.4,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-22,129791,5799,5473,5248,251.2,424.5,4468,"&#x26a1;",130,121,109,6.9,16.2,100.2,97,94,91,2.3,4.6,74.7,4.5,0.1,0.1,1.7
"Aalten","GM0197",2021-03-22,27117,1663,1573,1511,331.9,560.5,6132.7,"&#x26a1;",55,49,48,22.1,25.8,202.8,18,18,18,0,0,66.4,6.1,0.2,0.1,1.1
"Apeldoorn","GM0200",2021-03-22,164775,8686,8204,7876,292.5,491.6,5271.4,"&#x26a1;",372,365,358,4.2,8.5,225.8,139,139,139,0,0,84.4,5.3,0.2,0.1,1.6
"Arnhem","GM0202",2021-03-22,162410,9365,9116,8869,153.3,305.4,5766.3,"&#x26a1;",247,243,231,2.5,9.9,152.1,118,118,114,0,2.5,72.7,5.8,0.2,0.1,1.3
"Barneveld","GM0203",2021-03-22,60031,5975,5874,5757,168.2,363.1,9953.2,"&#x1F7E3;",146,146,143,0,5,243.2,56,56,56,0,0,93.3,10,0.2,0.1,0.9
"Beuningen","GM0209",2021-03-22,26135,1645,1572,1519,279.3,482.1,6294.2,"&#x26a1;",71,67,65,15.3,23,271.7,17,17,17,0,0,65,6.3,0.3,0.1,1
"Brummen","GM0213",2021-03-22,20876,1018,970,932,229.9,412,4876.4,"&#x26a1;",49,46,45,14.4,19.2,234.7,16,16,16,0,0,76.6,4.9,0.2,0.1,1.6
"Buren","GM0214",2021-03-22,27027,1773,1715,1663,214.6,407,6560.1,"&#x26a1;",106,105,100,3.7,22.2,392.2,17,17,17,0,0,62.9,6.6,0.4,0.1,1
"Culemborg","GM0216",2021-03-22,29115,2001,1929,1860,247.3,484.3,6872.7,"&#x26a1;",106,101,100,17.2,20.6,364.1,22,19,18,10.3,13.7,75.6,6.9,0.4,0.1,1.1
"Doesburg","GM0221",2021-03-22,11090,589,580,562,81.2,243.5,5311.1,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.3,0.2,0.1,1.5
"Doetinchem","GM0222",2021-03-22,58286,3410,3237,3060,296.8,600.5,5850.5,"&#x26a1;",113,109,109,6.9,6.9,193.9,27,27,27,0,0,46.3,5.9,0.2,0,0.8
"Druten","GM0225",2021-03-22,19010,1472,1430,1375,220.9,510.3,7743.3,"&#x26a1;",86,84,84,10.5,10.5,452.4,26,26,26,0,0,136.8,7.7,0.5,0.1,1.8
"Duiven","GM0226",2021-03-22,25053,1523,1496,1462,107.8,243.5,6079.1,"&#x26a1;",39,39,35,0,16,155.7,13,12,12,4,4,51.9,6.1,0.2,0.1,0.9
"Ede","GM0228",2021-03-22,118620,9013,8822,8679,161,281.6,7598.2,"&#x26a1;",317,314,308,2.5,7.6,267.2,75,74,73,0.8,1.7,63.2,7.6,0.3,0.1,0.8
"Elburg","GM0230",2021-03-22,23452,1449,1391,1351,247.3,417.9,6178.6,"&#x26a1;",51,48,47,12.8,17.1,217.5,13,13,13,0,0,55.4,6.2,0.2,0.1,0.9
"Epe","GM0232",2021-03-22,33175,1984,1893,1819,274.3,497.4,5980.4,"&#x26a1;",100,96,90,12.1,30.1,301.4,45,45,45,0,0,135.6,6,0.3,0.1,2.3
"Ermelo","GM0233",2021-03-22,27016,1910,1869,1813,151.8,359,7069.9,"&#x26a1;",89,88,87,3.7,7.4,329.4,32,32,32,0,0,118.4,7.1,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-22,48694,3271,3145,3035,258.8,484.7,6717.5,"&#x26a1;",189,187,185,4.1,8.2,388.1,46,46,45,0,2.1,94.5,6.7,0.4,0.1,1.4
"Hattem","GM0244",2021-03-22,12228,611,585,556,212.6,449.8,4996.7,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,5,0.1,0.1,1.1
"Heerde","GM0246",2021-03-22,18823,905,853,822,276.3,440.9,4807.9,"&#x26a1;",30,27,26,15.9,21.3,159.4,30,30,30,0,0,159.4,4.8,0.2,0.2,3.3
"Heumen","GM0252",2021-03-22,16581,1038,1011,989,162.8,295.5,6260.2,"&#9989;",52,52,52,0,0,313.6,17,17,16,0,6,102.5,6.3,0.3,0.1,1.6
"Lochem","GM0262",2021-03-22,34006,1501,1433,1384,200,344.1,4413.9,"&#128721;",61,61,60,0,2.9,179.4,27,27,26,0,2.9,79.4,4.4,0.2,0.1,1.8
"Maasdriel","GM0263",2021-03-22,25398,2364,2190,2033,685.1,1303.3,9307.8,"&#x26a1;",83,77,70,23.6,51.2,326.8,33,31,31,7.9,7.9,129.9,9.3,0.3,0.1,1.4
"Nijkerk","GM0267",2021-03-22,43624,3554,3468,3388,197.1,380.5,8146.9,"&#x1F7E3;",117,117,115,0,4.6,268.2,27,26,26,2.3,2.3,61.9,8.1,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-22,177395,10478,10106,9843,209.7,358,5906.6,"&#x26a1;",472,463,456,5.1,9,266.1,171,170,170,0.6,0.6,96.4,5.9,0.3,0.1,1.6
"Oldebroek","GM0269",2021-03-22,23815,1632,1544,1474,369.5,663.4,6852.8,"&#x1F7E3;",41,41,40,0,4.2,172.2,29,29,29,0,0,121.8,6.9,0.2,0.1,1.8
"Putten","GM0273",2021-03-22,24374,1902,1859,1837,176.4,266.7,7803.4,"&#x26a1;",53,52,51,4.1,8.2,217.4,14,13,13,4.1,4.1,57.4,7.8,0.2,0.1,0.7
"Renkum","GM0274",2021-03-22,31430,1501,1463,1424,120.9,245,4775.7,"&#x26a1;",50,46,46,12.7,12.7,159.1,25,24,24,3.2,3.2,79.5,4.8,0.2,0.1,1.7
"Rheden","GM0275",2021-03-22,43482,2726,2643,2527,190.9,457.7,6269.3,"&#x26a1;",59,56,56,6.9,6.9,135.7,56,56,56,0,0,128.8,6.3,0.1,0.1,2.1
"Rozendaal","GM0277",2021-03-22,1732,78,75,73,173.2,288.7,4503.5,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.5,0.1,0,0
"Scherpenzeel","GM0279",2021-03-22,10161,833,819,813,137.8,196.8,8198,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8.2,0.2,0.1,1.4
"Tiel","GM0281",2021-03-22,41860,3224,3054,2951,406.1,652.2,7701.9,"&#x26a1;",181,174,168,16.7,31.1,432.4,72,72,73,0,-2.4,172,7.7,0.4,0.2,2.2
"Voorst","GM0285",2021-03-22,24815,1304,1241,1210,253.9,378.8,5254.9,"&#x1F7E3;",69,69,68,0,4,278.1,28,28,28,0,0,112.8,5.3,0.3,0.1,2.1
"Wageningen","GM0289",2021-03-22,39644,2191,2103,2056,222,340.5,5526.7,"&#x26a1;",79,78,76,2.5,7.6,199.3,41,40,38,2.5,7.6,103.4,5.5,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-22,15003,848,817,805,206.6,286.6,5652.2,"&#x26a1;",22,22,21,0,6.7,146.6,8,8,8,0,0,53.3,5.7,0.1,0.1,0.9
"Winterswijk","GM0294",2021-03-22,29092,1409,1358,1333,175.3,261.2,4843.3,"&#x26a1;",52,51,49,3.4,10.3,178.7,13,13,13,0,0,44.7,4.8,0.2,0,0.9
"Wijchen","GM0296",2021-03-22,41227,2846,2788,2742,140.7,252.3,6903.2,"&#x26a1;",147,145,143,4.9,9.7,356.6,51,51,51,0,0,123.7,6.9,0.4,0.1,1.8
"Zaltbommel","GM0297",2021-03-22,29483,2960,2824,2728,461.3,786.9,10039.7,"&#x26a1;",100,98,96,6.8,13.6,339.2,41,41,40,0,3.4,139.1,10,0.3,0.1,1.4
"Zevenaar","GM0299",2021-03-22,44154,2317,2245,2188,163.1,292.2,5247.5,"&#x1F7E3;",94,93,92,2.3,4.5,212.9,46,45,45,2.3,2.3,104.2,5.2,0.2,0.1,2
"Zutphen","GM0301",2021-03-22,48200,2101,2022,1936,163.9,342.3,4358.9,"&#x26a1;",94,90,88,8.3,12.4,195,29,29,29,0,0,60.2,4.4,0.2,0.1,1.4
"Nunspeet","GM0302",2021-03-22,28020,1624,1569,1531,196.3,331.9,5795.9,"&#x26a1;",127,125,123,7.1,14.3,453.2,30,30,30,0,0,107.1,5.8,0.5,0.1,1.8
"Dronten","GM0303",2021-03-22,42036,2241,2192,2150,116.6,216.5,5331.1,"&#x26a1;",100,99,97,2.4,7.1,237.9,22,22,22,0,0,52.3,5.3,0.2,0.1,1
"Amersfoort","GM0307",2021-03-22,157493,10748,10427,10125,203.8,395.6,6824.4,"&#x26a1;",354,349,339,3.2,9.5,224.8,128,127,125,0.6,1.9,81.3,6.8,0.2,0.1,1.2
"Baarn","GM0308",2021-03-22,24800,1645,1579,1506,266.1,560.5,6633.1,"&#x1F7E3;",33,33,32,0,4,133.1,25,25,25,0,0,100.8,6.6,0.1,0.1,1.5
"De Bilt","GM0310",2021-03-22,43346,2948,2845,2764,237.6,424.5,6801.1,"&#x26a1;",112,103,100,20.8,27.7,258.4,72,72,71,0,2.3,166.1,6.8,0.3,0.2,2.4
"Bunnik","GM0312",2021-03-22,15347,892,868,826,156.4,430.1,5812.2,"&#x26a1;",32,31,31,6.5,6.5,208.5,11,11,11,0,0,71.7,5.8,0.2,0.1,1.2
"Bunschoten","GM0313",2021-03-22,22033,3536,3461,3363,340.4,785.2,16048.7,"&#x26a1;",102,102,99,0,13.6,462.9,39,38,38,4.5,4.5,177,16,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-22,9368,717,693,677,256.2,427,7653.7,"&#9989;",17,17,17,0,0,181.5,4,3,3,10.7,10.7,42.7,7.7,0.2,0,0.6
"Houten","GM0321",2021-03-22,50273,2975,2876,2813,196.9,322.2,5917.7,"&#x26a1;",91,90,88,2,6,181,51,51,51,0,0,101.4,5.9,0.2,0.1,1.7
"Leusden","GM0327",2021-03-22,30574,1827,1784,1743,140.6,274.7,5975.7,"&#x1F7E3;",51,51,50,0,3.3,166.8,23,23,23,0,0,75.2,6,0.2,0.1,1.3
"Lopik","GM0331",2021-03-22,14482,1206,1148,1094,400.5,773.4,8327.6,"&#x26a1;",46,45,40,6.9,41.4,317.6,10,10,10,0,0,69.1,8.3,0.3,0.1,0.8
"Montfoort","GM0335",2021-03-22,13908,1105,1068,1017,266,632.7,7945.1,"&#x26a1;",39,38,36,7.2,21.6,280.4,8,8,8,0,0,57.5,7.9,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-22,5578,440,424,418,286.8,394.4,7888.1,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.9,0.1,0.1,1.1
"Rhenen","GM0340",2021-03-22,20219,1832,1786,1748,227.5,415.5,9060.8,"&#x1F7E3;",50,50,49,0,4.9,247.3,18,18,18,0,0,89,9.1,0.2,0.1,1
"Soest","GM0342",2021-03-22,46846,3055,2987,2907,145.2,315.9,6521.4,"&#128721;",112,112,111,0,2.1,239.1,46,46,45,0,2.1,98.2,6.5,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-22,359020,23648,22857,22228,220.3,395.5,6586.8,"&#x26a1;",917,905,889,3.3,7.8,255.4,224,222,222,0.6,0.6,62.4,6.6,0.3,0.1,0.9
"Veenendaal","GM0345",2021-03-22,66970,6304,6092,5955,316.6,521.1,9413.2,"&#x26a1;",214,209,207,7.5,10.5,319.5,70,70,70,0,0,104.5,9.4,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-22,13659,1202,1158,1108,322.1,688.2,8800.1,"&#x26a1;",35,35,34,0,7.3,256.2,8,8,8,0,0,58.6,8.8,0.3,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-22,23970,1369,1304,1248,271.2,504.8,5711.3,"&#x26a1;",59,57,53,8.3,25,246.1,10,10,10,0,0,41.7,5.7,0.2,0,0.7
"IJsselstein","GM0353",2021-03-22,33783,2251,2171,2085,236.8,491.4,6663.1,"&#x26a1;",114,112,109,5.9,14.8,337.4,53,53,53,0,0,156.9,6.7,0.3,0.2,2.4
"Zeist","GM0355",2021-03-22,65074,3888,3779,3676,167.5,325.8,5974.7,"&#x26a1;",136,129,127,10.8,13.8,209,69,69,69,0,0,106,6,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-22,63943,3861,3661,3517,312.8,538,6038.2,"&#x26a1;",157,151,144,9.4,20.3,245.5,25,25,25,0,0,39.1,6,0.2,0,0.6
"Aalsmeer","GM0358",2021-03-22,31981,2094,2006,1917,275.2,553.5,6547.6,"&#x26a1;",57,57,54,0,9.4,178.2,23,23,23,0,0,71.9,6.5,0.2,0.1,1.1
"Alkmaar","GM0361",2021-03-22,109938,7176,6899,6588,252,534.8,6527.3,"&#x26a1;",322,315,302,6.4,18.2,292.9,67,66,65,0.9,1.8,60.9,6.5,0.3,0.1,0.9
"Amstelveen","GM0362",2021-03-22,90760,5479,5200,5029,307.4,495.8,6036.8,"&#x26a1;",227,218,211,9.9,17.6,250.1,88,87,87,1.1,1.1,97,6,0.3,0.1,1.6
"Amsterdam","GM0363",2021-03-22,872524,68439,66495,64825,222.8,414.2,7843.8,"&#x26a1;",3011,2962,2888,5.6,14.1,345.1,705,702,687,0.3,2.1,80.8,7.8,0.3,0.1,1
"Beemster","GM0370",2021-03-22,10114,706,679,635,267,702,6980.4,"&#x26a1;",21,20,17,9.9,39.5,207.6,2,2,2,0,0,19.8,7,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-22,29726,1900,1822,1748,262.4,511.3,6391.7,"&#x26a1;",95,93,90,6.7,16.8,319.6,33,32,32,3.4,3.4,111,6.4,0.3,0.1,1.7
"Beverwijk","GM0375",2021-03-22,41861,3212,3053,2893,379.8,762,7673,"&#x26a1;",80,77,76,7.2,9.6,191.1,40,37,36,7.2,9.6,95.6,7.7,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-22,11973,734,700,675,284,492.8,6130.5,"&#9989;",13,13,13,0,0,108.6,6,6,6,0,0,50.1,6.1,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-03-22,23495,1218,1163,1127,234.1,387.3,5184.1,"&#9989;",13,13,13,0,0,55.3,16,16,16,0,0,68.1,5.2,0.1,0.1,1.3
"Castricum","GM0383",2021-03-22,36095,2199,2036,1922,451.6,767.4,6092.3,"&#x26a1;",62,61,59,2.8,8.3,171.8,20,20,20,0,0,55.4,6.1,0.2,0.1,0.9
"Diemen","GM0384",2021-03-22,31352,2422,2377,2312,143.5,350.9,7725.2,"&#x26a1;",85,85,83,0,6.4,271.1,30,30,30,0,0,95.7,7.7,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-03-22,36323,3521,3234,2968,790.1,1522.5,9693.6,"&#x26a1;",161,152,140,24.8,57.8,443.2,15,14,14,2.8,2.8,41.3,9.7,0.4,0,0.4
"Enkhuizen","GM0388",2021-03-22,18660,1659,1617,1555,225.1,557.3,8890.7,"&#x1F7E3;",69,69,68,0,5.4,369.8,11,11,11,0,0,58.9,8.9,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-22,162398,9544,9146,8801,245.1,457.5,5876.9,"&#x1F7E3;",179,176,175,1.8,2.5,110.2,142,141,140,0.6,1.2,87.4,5.9,0.1,0.1,1.5
"Haarlemmermeer","GM0394",2021-03-22,157827,10197,9745,9408,286.4,499.9,6460.9,"&#x1F7E3;",227,224,219,1.9,5.1,143.8,100,99,99,0.6,0.6,63.4,6.5,0.1,0.1,1
"Heemskerk","GM0396",2021-03-22,39171,3058,2915,2789,365.1,686.7,7806.8,"&#x26a1;",98,95,89,7.7,23,250.2,29,29,28,0,2.6,74,7.8,0.3,0.1,0.9
"Heemstede","GM0397",2021-03-22,27495,1397,1335,1300,225.5,352.8,5080.9,"&#9989;",20,20,20,0,0,72.7,57,57,57,0,0,207.3,5.1,0.1,0.2,4.1
"Heerhugowaard","GM0398",2021-03-22,58448,4062,3865,3697,337.1,624.5,6949.8,"&#x26a1;",146,142,135,6.8,18.8,249.8,33,33,33,0,0,56.5,6.9,0.2,0.1,0.8
"Heiloo","GM0399",2021-03-22,24164,1237,1193,1169,182.1,281.4,5119.2,"&#x26a1;",50,48,45,8.3,20.7,206.9,13,12,12,4.1,4.1,53.8,5.1,0.2,0.1,1.1
"Den Helder","GM0400",2021-03-22,56544,3992,3690,3449,534.1,960.3,7060,"&#x26a1;",149,142,137,12.4,21.2,263.5,31,30,30,1.8,1.8,54.8,7.1,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-22,91149,5063,4925,4787,151.4,302.8,5554.6,"&#x26a1;",92,91,86,1.1,6.6,100.9,77,77,75,0,2.2,84.5,5.6,0.1,0.1,1.5
"Hoorn","GM0405",2021-03-22,73590,6992,6679,6289,425.3,955.3,9501.3,"&#x26a1;",259,249,233,13.6,35.3,351.9,53,52,50,1.4,4.1,72,9.5,0.4,0.1,0.8
"Huizen","GM0406",2021-03-22,41072,3213,3146,3081,163.1,321.4,7822.8,"&#9989;",64,64,64,0,0,155.8,52,52,52,0,0,126.6,7.8,0.2,0.1,1.6
"Landsmeer","GM0415",2021-03-22,11557,925,891,856,294.2,597,8003.8,"&#x26a1;",34,31,31,26,26,294.2,5,5,5,0,0,43.3,8,0.3,0,0.5
"Langedijk","GM0416",2021-03-22,28347,1962,1891,1811,250.5,532.7,6921.4,"&#x26a1;",72,69,66,10.6,21.2,254,12,11,10,3.5,7.1,42.3,6.9,0.3,0,0.6
"Laren","GM0417",2021-03-22,11397,777,761,747,140.4,263.2,6817.6,"&#9989;",15,15,15,0,0,131.6,26,26,26,0,0,228.1,6.8,0.1,0.2,3.3
"Medemblik","GM0420",2021-03-22,45198,4341,4142,3940,440.3,887.2,9604.4,"&#x26a1;",150,146,138,8.8,26.5,331.9,24,24,23,0,2.2,53.1,9.6,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-22,9673,791,768,750,237.8,423.9,8177.4,"&#x26a1;",34,32,30,20.7,41.4,351.5,8,8,8,0,0,82.7,8.2,0.4,0.1,1
"Opmeer","GM0432",2021-03-22,11982,1057,1004,956,442.3,842.9,8821.6,"&#x26a1;",23,21,19,16.7,33.4,192,4,4,4,0,0,33.4,8.8,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-22,14118,975,937,913,269.2,439.2,6906.1,"&#x26a1;",29,28,28,7.1,7.1,205.4,4,4,4,0,0,28.3,6.9,0.2,0,0.4
"Purmerend","GM0439",2021-03-22,81612,6011,5733,5436,340.6,704.6,7365.3,"&#x26a1;",375,357,351,22.1,29.4,459.5,79,74,73,6.1,7.4,96.8,7.4,0.5,0.1,1.3
"Schagen","GM0441",2021-03-22,46565,3325,3181,3015,309.2,665.7,7140.6,"&#x26a1;",125,120,113,10.7,25.8,268.4,49,47,46,4.3,6.4,105.2,7.1,0.3,0.1,1.5
