"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Castricum","GM0383",2021-04-18,36087,2722,2614,2509,299.3,590.2,7542.9,"&#x26a1;",70,69,67,2.8,8.3,194,22,22,22,0,0,61,7.5,0.2,0.1,0.8
"Diemen","GM0384",2021-04-18,31363,2642,2586,2545,178.6,309.3,8423.9,"&#x26a1;",95,94,90,3.2,15.9,302.9,31,31,30,0,3.2,98.8,8.4,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-18,36336,4365,4182,3971,503.6,1084.3,12012.9,"&#x26a1;",189,185,177,11,33,520.1,19,17,16,5.5,8.3,52.3,12,0.5,0.1,0.4
"Enkhuizen","GM0388",2021-04-18,18643,1783,1751,1728,171.6,295,9563.9,"&#x26a1;",75,74,73,5.4,10.7,402.3,11,11,11,0,0,59,9.6,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-18,162404,11129,10736,10382,242,460,6852.7,"&#x26a1;",218,216,209,1.2,5.5,134.2,146,145,145,0.6,0.6,89.9,6.9,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-18,157939,11951,11453,11056,315.3,566.7,7566.8,"&#x26a1;",272,267,265,3.2,4.4,172.2,106,104,104,1.3,1.3,67.1,7.6,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-18,39158,3502,3424,3292,199.2,536.3,8943.3,"&#x26a1;",109,108,104,2.6,12.8,278.4,32,32,32,0,0,81.7,8.9,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-18,27524,1676,1605,1541,258,490.5,6089.2,"&#x1F7E3;",24,24,23,0,3.6,87.2,59,57,57,7.3,7.3,214.4,6.1,0.1,0.2,3.5
"Heerhugowaard","GM0398",2021-04-18,58496,4876,4676,4491,341.9,658.2,8335.6,"&#x26a1;",172,165,160,12,20.5,294,34,34,34,0,0,58.1,8.3,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-18,24214,1447,1400,1359,194.1,363.4,5975.9,"&#x26a1;",54,53,52,4.1,8.3,223,15,15,15,0,0,61.9,6,0.2,0.1,1
"Den Helder","GM0400",2021-04-18,56580,4663,4511,4365,268.6,526.7,8241.4,"&#x26a1;",183,180,172,5.3,19.4,323.4,34,34,34,0,0,60.1,8.2,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-18,91161,5701,5469,5325,254.5,412.5,6253.8,"&#x26a1;",119,116,107,3.3,13.2,130.5,78,78,78,0,0,85.6,6.3,0.1,0.1,1.4
"Hoorn","GM0405",2021-04-18,73578,7882,7676,7482,280,543.6,10712.4,"&#x26a1;",298,293,280,6.8,24.5,405,55,54,53,1.4,2.7,74.8,10.7,0.4,0.1,0.7
"Huizen","GM0406",2021-04-18,41028,3584,3493,3421,221.8,397.3,8735.5,"&#x26a1;",78,75,71,7.3,17.1,190.1,53,53,52,0,2.4,129.2,8.7,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-18,11544,1014,985,965,251.2,424.5,8783.8,"&#x26a1;",37,37,36,0,8.7,320.5,6,6,6,0,0,52,8.8,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-18,28386,2225,2147,2080,274.8,510.8,7838.4,"&#x26a1;",79,76,75,10.6,14.1,278.3,13,13,13,0,0,45.8,7.8,0.3,0,0.6
"Laren","GM0417",2021-04-18,11416,869,842,814,236.5,481.8,7612.1,"&#9989;",17,17,17,0,0,148.9,26,26,26,0,0,227.8,7.6,0.1,0.2,3
"Medemblik","GM0420",2021-04-18,45222,4957,4830,4676,280.8,621.4,10961.5,"&#x26a1;",169,165,163,8.8,13.3,373.7,25,25,25,0,0,55.3,11,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-18,9656,864,848,825,165.7,403.9,8947.8,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,8.9,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-18,11985,1181,1160,1128,175.2,442.2,9854,"&#x26a1;",27,27,26,0,8.3,225.3,5,5,5,0,0,41.7,9.9,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-18,14092,1099,1073,1043,184.5,397.4,7798.8,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,7.8,0.2,0,0.5
"Purmerend","GM0439",2021-04-18,81551,7047,6794,6532,310.2,631.5,8641.2,"&#x26a1;",428,413,405,18.4,28.2,524.8,82,82,81,0,1.2,100.6,8.6,0.5,0.1,1.2
"Schagen","GM0441",2021-04-18,46592,3947,3793,3639,330.5,661.1,8471.4,"&#x26a1;",143,136,131,15,25.8,306.9,54,54,54,0,0,115.9,8.5,0.3,0.1,1.4
