"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2020-11-11,68890,802,737,94.4,1164.2,"&#128721;",16,14,2.9,23.2,4,3,1.5,5.8,1.2,0,0,0.5
"Coevorden","GM0109",2020-11-11,35274,433,371,175.8,1227.5,"&#x1F7E3;",20,19,2.8,56.7,4,3,2.8,11.3,1.2,0.1,0,0.9
"Emmen","GM0114",2020-11-11,107083,1795,1587,194.2,1676.3,"&#x1F7E3;",52,50,1.9,48.6,25,24,0.9,23.3,1.7,0,0,1.4
"Hoogeveen","GM0118",2020-11-11,55612,757,698,106.1,1361.2,"&#128721;",32,30,3.6,57.5,15,14,1.8,27,1.4,0.1,0,2
"Meppel","GM0119",2020-11-11,34211,367,335,93.5,1072.8,"&#128721;",11,11,0,32.2,5,5,0,14.6,1.1,0,0,1.4
"Almelo","GM0141",2020-11-11,73183,1911,1594,433.2,2611.3,"&#x26a1;",38,35,4.1,51.9,19,17,2.7,26,2.6,0.1,0,1
"Borne","GM0147",2020-11-11,23582,497,450,199.3,2107.5,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.1,0.1,0,1.2
"Dalfsen","GM0148",2020-11-11,28921,566,508,200.5,1957.1,"&#x1F7E3;",18,18,0,62.2,9,8,3.5,31.1,2,0.1,0,1.6
"Deventer","GM0150",2020-11-11,101021,1767,1599,166.3,1749.1,"&#x1F7E3;",53,50,3,52.5,47,42,4.9,46.5,1.7,0.1,0,2.7
"Enschede","GM0153",2020-11-11,159857,3827,3322,315.9,2394,"&#x26a1;",81,73,5,50.7,51,43,5,31.9,2.4,0.1,0,1.3
"Haaksbergen","GM0158",2020-11-11,24271,662,606,230.7,2727.5,"&#x1F7E3;",19,18,4.1,78.3,14,11,12.4,57.7,2.7,0.1,0.1,2.1
"Hardenberg","GM0160",2020-11-11,61240,913,793,196,1490.9,"&#x1F7E3;",26,25,1.6,42.5,11,10,1.6,18,1.5,0,0,1.2
"Hellendoorn","GM0163",2020-11-11,35938,747,651,267.1,2078.6,"&#x26a1;",13,13,0,36.2,14,14,0,39,2.1,0,0,1.9
"Hengelo","GM0164",2020-11-11,81149,1918,1706,261.2,2363.6,"&#x26a1;",42,41,1.2,51.8,26,25,1.2,32,2.4,0.1,0,1.4
"Kampen","GM0166",2020-11-11,54429,809,746,115.7,1486.3,"&#128721;",63,61,3.7,115.7,37,37,0,68,1.5,0.1,0.1,4.6
"Losser","GM0168",2020-11-11,22850,552,492,262.6,2415.8,"&#x26a1;",13,11,8.8,56.9,3,3,0,13.1,2.4,0.1,0,0.5
"Noordoostpolder","GM0171",2020-11-11,47514,544,483,128.4,1144.9,"&#128721;",20,20,0,42.1,12,12,0,25.3,1.1,0,0,2.2
"Oldenzaal","GM0173",2020-11-11,31771,851,775,239.2,2678.5,"&#x1F7E3;",19,16,9.4,59.8,22,19,9.4,69.2,2.7,0.1,0.1,2.6
"Ommen","GM0175",2020-11-11,18204,260,227,181.3,1428.3,"&#x1F7E3;",9,9,0,49.4,4,4,0,22,1.4,0,0,1.5
"Raalte","GM0177",2020-11-11,37817,729,602,335.8,1927.7,"&#x26a1;",26,26,0,68.8,25,25,0,66.1,1.9,0.1,0.1,3.4
"Staphorst","GM0180",2020-11-11,17235,391,363,162.5,2268.6,"&#x1F7E3;",11,9,11.6,63.8,5,4,5.8,29,2.3,0.1,0,1.3
"Tubbergen","GM0183",2020-11-11,21282,877,793,394.7,4120.9,"&#x26a1;",13,12,4.7,61.1,8,7,4.7,37.6,4.1,0.1,0,0.9
"Urk","GM0184",2020-11-11,21161,369,245,586,1743.8,"&#x26a1;",26,26,0,122.9,5,4,4.7,23.6,1.7,0.1,0,1.4
"Wierden","GM0189",2020-11-11,24517,751,635,473.1,3063.2,"&#x26a1;",8,8,0,32.6,7,6,4.1,28.6,3.1,0,0,0.9
"Zwolle","GM0193",2020-11-11,129465,1954,1748,159.1,1509.3,"&#x1F7E3;",56,55,0.8,43.3,56,51,3.9,43.3,1.5,0,0,2.9
"Aalten","GM0197",2020-11-11,27110,491,426,239.8,1811.1,"&#x1F7E3;",13,13,0,48,9,8,3.7,33.2,1.8,0,0,1.8
"Apeldoorn","GM0200",2020-11-11,164513,2564,2294,164.1,1558.5,"&#x1F7E3;",123,121,1.2,74.8,59,58,0.6,35.9,1.6,0.1,0,2.3
"Arnhem","GM0202",2020-11-11,162219,3182,2811,228.7,1961.5,"&#x1F7E3;",108,102,3.7,66.6,53,44,5.5,32.7,2,0.1,0,1.7
"Barneveld","GM0203",2020-11-11,59777,1264,1072,321.2,2114.5,"&#x26a1;",27,25,3.3,45.2,14,11,5,23.4,2.1,0,0,1.1
"Beuningen","GM0209",2020-11-11,26169,529,464,248.4,2021.5,"&#x1F7E3;",22,20,7.6,84.1,8,7,3.8,30.6,2,0.1,0,1.5
"Brummen","GM0213",2020-11-11,20870,309,262,225.2,1480.6,"&#x1F7E3;",21,19,9.6,100.6,7,6,4.8,33.5,1.5,0.1,0,2.3
"Buren","GM0214",2020-11-11,27020,527,477,185,1950.4,"&#x1F7E3;",23,23,0,85.1,9,8,3.7,33.3,2,0.1,0,1.7
"Culemborg","GM0216",2020-11-11,29044,706,654,179,2430.8,"&#x1F7E3;",29,29,0,99.8,11,10,3.4,37.9,2.4,0.1,0,1.6
"Doesburg","GM0221",2020-11-11,11010,214,199,136.2,1943.7,"&#128721;",11,11,0,99.9,7,7,0,63.6,1.9,0.1,0.1,3.3
"Doetinchem","GM0222",2020-11-11,58150,993,880,194.3,1707.7,"&#x1F7E3;",36,35,1.7,61.9,17,17,0,29.2,1.7,0.1,0,1.7
"Druten","GM0225",2020-11-11,18964,408,360,253.1,2151.4,"&#x26a1;",29,28,5.3,152.9,13,10,15.8,68.6,2.2,0.2,0.1,3.2
"Duiven","GM0226",2020-11-11,25102,460,406,215.1,1832.5,"&#x1F7E3;",18,17,4,71.7,7,6,4,27.9,1.8,0.1,0,1.5
"Ede","GM0228",2020-11-11,118380,2475,2199,233.1,2090.7,"&#x1F7E3;",78,78,0,65.9,35,33,1.7,29.6,2.1,0.1,0,1.4
"Elburg","GM0230",2020-11-11,23370,385,362,98.4,1647.4,"&#128721;",29,29,0,124.1,9,9,0,38.5,1.6,0.1,0,2.3
"Epe","GM0232",2020-11-11,33168,547,501,138.7,1649.2,"&#128721;",53,53,0,159.8,24,23,3,72.4,1.6,0.2,0.1,4.4
"Ermelo","GM0233",2020-11-11,27010,469,437,118.5,1736.4,"&#128721;",33,33,0,122.2,23,23,0,85.2,1.7,0.1,0.1,4.9
"Harderwijk","GM0243",2020-11-11,48701,869,796,149.9,1784.4,"&#128721;",50,47,6.2,102.7,22,22,0,45.2,1.8,0.1,0,2.5
"Hattem","GM0244",2020-11-11,12214,182,165,139.2,1490.1,"&#128721;",18,18,0,147.4,5,5,0,40.9,1.5,0.1,0,2.7
"Heerde","GM0246",2020-11-11,18715,368,347,112.2,1966.3,"&#128721;",55,55,0,293.9,28,28,0,149.6,2,0.3,0.1,7.6
"Heumen","GM0252",2020-11-11,16562,432,400,193.2,2608.4,"&#x1F7E3;",19,19,0,114.7,13,13,0,78.5,2.6,0.1,0.1,3
"Lochem","GM0262",2020-11-11,33847,497,465,94.5,1468.4,"&#128721;",19,19,0,56.1,16,16,0,47.3,1.5,0.1,0,3.2
"Maasdriel","GM0263",2020-11-11,25444,608,517,357.6,2389.6,"&#x26a1;",26,24,7.9,102.2,11,10,3.9,43.2,2.4,0.1,0,1.8
"Nijkerk","GM0267",2020-11-11,43507,960,866,216.1,2206.5,"&#x1F7E3;",31,29,4.6,71.3,6,4,4.6,13.8,2.2,0.1,0,0.6
"Nijmegen","GM0268",2020-11-11,177525,4401,4064,189.8,2479.1,"&#x1F7E3;",188,181,3.9,105.9,104,86,10.1,58.6,2.5,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-11,23713,366,329,156,1543.5,"&#x1F7E3;",40,40,0,168.7,20,20,0,84.3,1.5,0.2,0.1,5.5
"Putten","GM0273",2020-11-11,24337,405,336,283.5,1664.1,"&#x26a1;",12,12,0,49.3,2,1,4.1,8.2,1.7,0,0,0.5
"Renkum","GM0274",2020-11-11,31432,600,553,149.5,1908.9,"&#128721;",19,17,6.4,60.4,11,10,3.2,35,1.9,0.1,0,1.8
"Rheden","GM0275",2020-11-11,43655,765,667,224.5,1752.4,"&#x1F7E3;",38,35,6.9,87,18,16,4.6,41.2,1.8,0.1,0,2.4
"Rozendaal","GM0277",2020-11-11,1709,15,12,175.5,877.7,"&#x1F7E3;",1,1,0,58.5,0,0,0,0,0.9,0.1,0,0
"Scherpenzeel","GM0279",2020-11-11,10054,197,182,149.2,1959.4,"&#128721;",5,5,0,49.7,2,2,0,19.9,2,0,0,1
"Tiel","GM0281",2020-11-11,41984,1163,1044,283.4,2770.1,"&#x26a1;",53,48,11.9,126.2,24,23,2.4,57.2,2.8,0.1,0.1,2.1
"Voorst","GM0285",2020-11-11,24717,362,332,121.4,1464.6,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.5,0.1,0,3
"Wageningen","GM0289",2020-11-11,39600,768,704,161.6,1939.4,"&#x1F7E3;",26,27,-2.5,65.7,20,20,0,50.5,1.9,0.1,0.1,2.6
"Westervoort","GM0293",2020-11-11,15023,236,207,193,1570.9,"&#x1F7E3;",12,12,0,79.9,7,6,6.7,46.6,1.6,0.1,0,3
"Winterswijk","GM0294",2020-11-11,28912,451,390,211,1559.9,"&#x1F7E3;",9,9,0,31.1,5,4,3.5,17.3,1.6,0,0,1.1
"Wijchen","GM0296",2020-11-11,41213,881,777,252.3,2137.7,"&#x26a1;",55,55,0,133.5,22,17,12.1,53.4,2.1,0.1,0.1,2.5
"Zaltbommel","GM0297",2020-11-11,29355,668,546,415.6,2275.6,"&#x26a1;",25,23,6.8,85.2,10,10,0,34.1,2.3,0.1,0,1.5
"Zevenaar","GM0299",2020-11-11,44058,712,630,186.1,1616.1,"&#x1F7E3;",59,58,2.3,133.9,19,19,0,43.1,1.6,0.1,0,2.7
"Zutphen","GM0301",2020-11-11,48159,754,663,189,1565.6,"&#x1F7E3;",35,35,0,72.7,14,13,2.1,29.1,1.6,0.1,0,1.9
"Nunspeet","GM0302",2020-11-11,27972,532,491,146.6,1901.9,"&#128721;",61,62,-3.6,218.1,22,22,0,78.7,1.9,0.2,0.1,4.1
"Dronten","GM0303",2020-11-11,41837,466,426,95.6,1113.8,"&#128721;",40,40,0,95.6,15,15,0,35.9,1.1,0.1,0,3.2
"Amersfoort","GM0307",2020-11-11,157691,3616,3304,197.9,2293.1,"&#x1F7E3;",108,102,3.8,68.5,40,32,5.1,25.4,2.3,0.1,0,1.1
"Baarn","GM0308",2020-11-11,24864,524,482,168.9,2107.5,"&#x1F7E3;",19,18,4,76.4,12,10,8,48.3,2.1,0.1,0,2.3
"De Bilt","GM0310",2020-11-11,43328,1138,1021,270,2626.5,"&#x26a1;",36,35,2.3,83.1,24,24,0,55.4,2.6,0.1,0.1,2.1
"Bunnik","GM0312",2020-11-11,15344,334,301,215.1,2176.7,"&#x1F7E3;",12,12,0,78.2,5,3,13,32.6,2.2,0.1,0,1.5
"Bunschoten","GM0313",2020-11-11,22001,817,733,381.8,3713.5,"&#x26a1;",20,19,4.5,90.9,9,8,4.5,40.9,3.7,0.1,0,1.1
"Eemnes","GM0317",2020-11-11,9350,201,172,310.2,2149.7,"&#x26a1;",4,3,10.7,42.8,1,1,0,10.7,2.1,0,0,0.5
"Houten","GM0321",2020-11-11,50268,1154,1036,234.7,2295.7,"&#x1F7E3;",37,35,4,73.6,39,28,21.9,77.6,2.3,0.1,0.1,3.4
"Leusden","GM0327",2020-11-11,30486,619,571,157.4,2030.4,"&#x1F7E3;",13,11,6.6,42.6,11,10,3.3,36.1,2,0,0,1.8
"Lopik","GM0331",2020-11-11,14441,419,368,353.2,2901.5,"&#x26a1;",25,25,0,173.1,8,8,0,55.4,2.9,0.2,0.1,1.9
"Montfoort","GM0335",2020-11-11,13887,346,309,266.4,2491.5,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,2.5,0.1,0.1,2
"Renswoude","GM0339",2020-11-11,5530,109,98,198.9,1971.1,"&#x1F7E3;",5,5,0,90.4,5,5,0,90.4,2,0.1,0.1,4.6
"Rhenen","GM0340",2020-11-11,20129,437,394,213.6,2171,"&#x1F7E3;",14,13,5,69.6,6,6,0,29.8,2.2,0.1,0,1.4
"Soest","GM0342",2020-11-11,46883,1238,1151,185.6,2640.6,"&#x1F7E3;",40,37,6.4,85.3,32,21,23.5,68.3,2.6,0.1,0.1,2.6
"Utrecht","GM0344",2020-11-11,359374,12062,11221,234,3356.4,"&#x1F7E3;",399,378,5.8,111,143,135,2.2,39.8,3.4,0.1,0,1.2
"Veenendaal","GM0345",2020-11-11,66922,1856,1694,242.1,2773.4,"&#x1F7E3;",63,62,1.5,94.1,17,17,0,25.4,2.8,0.1,0,0.9
"Woudenberg","GM0351",2020-11-11,13579,283,259,176.7,2084.1,"&#x1F7E3;",10,9,7.4,73.6,3,2,7.4,22.1,2.1,0.1,0,1.1
"Wijk bij Duurstede","GM0352",2020-11-11,23910,455,402,221.7,1903,"&#x1F7E3;",13,12,4.2,54.4,7,4,12.5,29.3,1.9,0.1,0,1.5
"IJsselstein","GM0353",2020-11-11,33874,895,815,236.2,2642.1,"&#x1F7E3;",49,46,8.9,144.7,40,37,8.9,118.1,2.6,0.1,0.1,4.5
"Zeist","GM0355",2020-11-11,64914,1492,1396,147.9,2298.4,"&#128721;",47,46,1.5,72.4,32,30,3.1,49.3,2.3,0.1,0,2.1
"Nieuwegein","GM0356",2020-11-11,63748,1434,1309,196.1,2249.5,"&#x1F7E3;",61,58,4.7,95.7,17,17,0,26.7,2.2,0.1,0,1.2
"Aalsmeer","GM0358",2020-11-11,31927,862,742,375.9,2699.9,"&#x26a1;",15,13,6.3,47,12,10,6.3,37.6,2.7,0,0,1.4
"Alkmaar","GM0361",2020-11-11,109782,2052,1774,253.2,1869.2,"&#x26a1;",71,69,1.8,64.7,36,33,2.7,32.8,1.9,0.1,0,1.8
"Amstelveen","GM0362",2020-11-11,91061,2575,2369,226.2,2827.8,"&#x1F7E3;",80,78,2.2,87.9,54,51,3.3,59.3,2.8,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-11,872445,34306,32098,253.1,3932.2,"&#x26a1;",1089,1071,2.1,124.8,369,353,1.8,42.3,3.9,0.1,0,1.1
"Beemster","GM0370",2020-11-11,10038,181,146,348.7,1803.1,"&#x26a1;",4,4,0,39.8,2,2,0,19.9,1.8,0,0,1.1
"Bergen (NH.)","GM0373",2020-11-11,29745,662,626,121,2225.6,"&#128721;",23,22,3.4,77.3,24,17,23.5,80.7,2.2,0.1,0.1,3.6
"Beverwijk","GM0375",2020-11-11,41773,989,850,332.8,2367.6,"&#x26a1;",22,21,2.4,52.7,15,15,0,35.9,2.4,0.1,0,1.5
"Blaricum","GM0376",2020-11-11,11863,256,221,295,2158,"&#x26a1;",8,8,0,67.4,2,2,0,16.9,2.2,0.1,0,0.8
"Bloemendaal","GM0377",2020-11-11,23568,449,408,174,1905.1,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,1.9,0,0,1.3
"Castricum","GM0383",2020-11-11,36155,582,498,232.3,1609.7,"&#x1F7E3;",18,18,0,49.8,11,11,0,30.4,1.6,0,0,1.9
"Diemen","GM0384",2020-11-11,31312,1141,1052,284.2,3644,"&#x26a1;",25,25,0,79.8,19,19,0,60.7,3.6,0.1,0.1,1.7
"Edam-Volendam","GM0385",2020-11-11,36220,1171,1045,347.9,3233,"&#x26a1;",49,43,16.6,135.3,5,5,0,13.8,3.2,0.1,0,0.4
"Enkhuizen","GM0388",2020-11-11,18639,295,246,262.9,1582.7,"&#x26a1;",20,20,0,107.3,5,4,5.4,26.8,1.6,0.1,0,1.7
"Haarlem","GM0392",2020-11-11,162807,3484,3188,181.8,2140,"&#x1F7E3;",116,111,3.1,71.3,79,76,1.8,48.5,2.1,0.1,0,2.3
"Haarlemmermeer","GM0394",2020-11-11,157440,3879,3520,228,2463.8,"&#x1F7E3;",105,101,2.5,66.7,44,42,1.3,27.9,2.5,0.1,0,1.1
"Heemskerk","GM0396",2020-11-11,39266,881,779,259.8,2243.7,"&#x26a1;",36,35,2.5,91.7,20,16,10.2,50.9,2.2,0.1,0.1,2.3
"Heemstede","GM0397",2020-11-11,27459,505,472,120.2,1839.1,"&#128721;",17,17,0,61.9,35,35,0,127.5,1.8,0.1,0.1,6.9
"Heerhugowaard","GM0398",2020-11-11,58139,1031,883,254.6,1773.3,"&#x26a1;",33,30,5.2,56.8,10,10,0,17.2,1.8,0.1,0,1
"Heiloo","GM0399",2020-11-11,24121,357,310,194.9,1480,"&#x1F7E3;",13,13,0,53.9,10,9,4.1,41.5,1.5,0.1,0,2.8
"Den Helder","GM0400",2020-11-11,56432,563,486,136.4,997.7,"&#128721;",17,17,0,30.1,5,4,1.8,8.9,1,0,0,0.9
"Hilversum","GM0402",2020-11-11,91290,1944,1734,230,2129.5,"&#x1F7E3;",47,43,4.4,51.5,33,26,7.7,36.1,2.1,0.1,0,1.7
"Hoorn","GM0405",2020-11-11,73507,1314,1149,224.5,1787.6,"&#x1F7E3;",43,41,2.7,58.5,16,14,2.7,21.8,1.8,0.1,0,1.2
"Huizen","GM0406",2020-11-11,41139,1142,1023,289.3,2776,"&#x26a1;",34,31,7.3,82.6,16,13,7.3,38.9,2.8,0.1,0,1.4
"Landsmeer","GM0415",2020-11-11,11582,291,264,233.1,2512.5,"&#x1F7E3;",6,5,8.6,51.8,3,3,0,25.9,2.5,0.1,0,1
"Langedijk","GM0416",2020-11-11,28288,563,493,247.5,1990.2,"&#x1F7E3;",21,21,0,74.2,7,7,0,24.7,2,0.1,0,1.2
"Laren","GM0417",2020-11-11,11379,277,245,281.2,2434.3,"&#x26a1;",10,10,0,87.9,5,3,17.6,43.9,2.4,0.1,0,1.8
"Medemblik","GM0420",2020-11-11,45105,708,616,204,1569.7,"&#x1F7E3;",22,20,4.4,48.8,6,6,0,13.3,1.6,0,0,0.8
"Oostzaan","GM0431",2020-11-11,9667,298,274,248.3,3082.7,"&#x1F7E3;",13,12,10.3,134.5,2,2,0,20.7,3.1,0.1,0,0.7
"Opmeer","GM0432",2020-11-11,11987,173,146,225.2,1443.2,"&#x1F7E3;",2,1,8.3,16.7,2,2,0,16.7,1.4,0,0,1.2
"Ouder-Amstel","GM0437",2020-11-11,14116,438,412,184.2,3102.9,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.1,0.1,0,0
"Purmerend","GM0439",2020-11-11,81768,1746,1581,201.8,2135.3,"&#x1F7E3;",90,89,1.2,110.1,42,39,3.7,51.4,2.1,0.1,0.1,2.4
"Schagen","GM0441",2020-11-11,46474,807,713,202.3,1736.5,"&#x1F7E3;",23,21,4.3,49.5,13,11,4.3,28,1.7,0,0,1.6
"Texel","GM0448",2020-11-11,13637,106,94,88,777.3,"&#128721;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.9
"Uitgeest","GM0450",2020-11-11,13647,291,258,241.8,2132.3,"&#x1F7E3;",7,7,0,51.3,3,3,0,22,2.1,0.1,0,1
"Uithoorn","GM0451",2020-11-11,30003,736,650,286.6,2453.1,"&#x26a1;",22,21,3.3,73.3,4,3,3.3,13.3,2.5,0.1,0,0.5
"Velsen","GM0453",2020-11-11,68757,1584,1426,229.8,2303.8,"&#x1F7E3;",51,50,1.5,74.2,48,46,2.9,69.8,2.3,0.1,0.1,3
"Weesp","GM0457",2020-11-11,20425,695,618,377,3402.7,"&#x26a1;",11,10,4.9,53.9,15,14,4.9,73.4,3.4,0.1,0.1,2.2
"Zandvoort","GM0473",2020-11-11,17105,315,289,152,1841.6,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,1.8,0.1,0.1,2.9
"Zaanstad","GM0479",2020-11-11,157073,4520,4014,322.1,2877.6,"&#x26a1;",179,169,6.4,114,77,72,3.2,49,2.9,0.1,0,1.7
"Alblasserdam","GM0482",2020-11-11,20262,780,697,409.6,3849.6,"&#x26a1;",11,11,0,54.3,12,11,4.9,59.2,3.8,0.1,0.1,1.5
"Alphen aan den Rijn","GM0484",2020-11-11,112473,3012,2700,277.4,2678,"&#x26a1;",94,90,3.6,83.6,42,36,5.3,37.3,2.7,0.1,0,1.4
"Barendrecht","GM0489",2020-11-11,48657,1794,1673,248.7,3687,"&#x1F7E3;",56,52,8.2,115.1,25,21,8.2,51.4,3.7,0.1,0.1,1.4
"Drechterland","GM0498",2020-11-11,19801,374,335,197,1888.8,"&#x1F7E3;",7,6,5.1,35.4,8,8,0,40.4,1.9,0,0,2.1
"Brielle","GM0501",2020-11-11,17379,416,372,253.2,2393.7,"&#x26a1;",18,17,5.8,103.6,1,1,0,5.8,2.4,0.1,0,0.2
"Capelle aan den IJssel","GM0502",2020-11-11,67182,2304,2088,321.5,3429.5,"&#x26a1;",81,73,11.9,120.6,77,70,10.4,114.6,3.4,0.1,0.1,3.3
"Delft","GM0503",2020-11-11,103688,3145,2878,257.5,3033.1,"&#x26a1;",54,50,3.9,52.1,24,19,4.8,23.1,3,0.1,0,0.8
"Dordrecht","GM0505",2020-11-11,119246,4031,3557,397.5,3380.4,"&#x26a1;",98,97,0.8,82.2,92,83,7.5,77.2,3.4,0.1,0.1,2.3
"Gorinchem","GM0512",2020-11-11,37461,1043,938,280.3,2784.2,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,2.8,0.1,0.1,2.1
"Gouda","GM0513",2020-11-11,73623,2331,2123,282.5,3166.1,"&#x26a1;",79,76,4.1,107.3,68,62,8.1,92.4,3.2,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-11,548165,19558,18196,248.5,3567.9,"&#x1F7E3;",681,635,8.4,124.2,351,338,2.4,64,3.6,0.1,0.1,1.8
"Hardinxveld-Giessendam","GM0523",2020-11-11,18404,506,422,456.4,2749.4,"&#x26a1;",2,2,0,10.9,7,5,10.9,38,2.7,0,0,1.4
"Hellevoetsluis","GM0530",2020-11-11,40229,893,804,221.2,2219.8,"&#x1F7E3;",21,20,2.5,52.2,7,7,0,17.4,2.2,0.1,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-11,31274,1052,933,380.5,3363.8,"&#x26a1;",13,13,0,41.6,8,8,0,25.6,3.4,0,0,0.8
"Stede Broec","GM0532",2020-11-11,21745,338,298,184,1554.4,"&#x1F7E3;",20,20,0,92,5,5,0,23,1.6,0.1,0,1.5
"Hillegom","GM0534",2020-11-11,22230,466,435,139.5,2096.3,"&#128721;",9,8,4.5,40.5,2,2,0,9,2.1,0,0,0.4
"Katwijk","GM0537",2020-11-11,65988,2215,1998,328.8,3356.7,"&#x26a1;",53,49,6.1,80.3,24,22,3,36.4,3.4,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-11,29453,993,895,332.7,3371.5,"&#x26a1;",23,18,17,78.1,25,16,30.6,84.9,3.4,0.1,0.1,2.5
"Leiden","GM0546",2020-11-11,123823,3565,3250,254.4,2879.1,"&#x26a1;",68,65,2.4,54.9,29,27,1.6,23.4,2.9,0.1,0,0.8
"Leiderdorp","GM0547",2020-11-11,27339,689,645,160.9,2520.2,"&#x1F7E3;",27,27,0,98.8,9,8,3.7,32.9,2.5,0.1,0,1.3
"Lisse","GM0553",2020-11-11,23000,485,438,204.3,2108.7,"&#x1F7E3;",11,11,0,47.8,5,4,4.3,21.7,2.1,0,0,1
"Maassluis","GM0556",2020-11-11,33476,1123,1040,247.9,3354.6,"&#x1F7E3;",35,33,6,104.6,16,15,3,47.8,3.4,0.1,0,1.4
"Nieuwkoop","GM0569",2020-11-11,29080,623,563,206.3,2142.4,"&#x1F7E3;",16,14,6.9,55,7,7,0,24.1,2.1,0.1,0,1.1
"Noordwijk","GM0575",2020-11-11,43864,1058,981,175.5,2412,"&#x1F7E3;",36,32,9.1,82.1,6,4,4.6,13.7,2.4,0.1,0,0.6
