"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hardenberg","GM0160",2021-05-23,61508,5688,5598,5461,146.3,369.1,9247.6,"&#x26a1;",146,145,140,1.6,9.8,237.4,37,37,37,0,0,60.2,9.2,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-23,35872,4218,4114,4056,289.9,451.6,11758.5,"&#x26a1;",146,146,143,0,8.4,407,51,51,50,0,2.8,142.2,11.8,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-23,81051,7018,6878,6687,172.7,408.4,8658.7,"&#x26a1;",278,270,261,9.9,21,343,66,66,66,0,0,81.4,8.7,0.3,0.1,0.9
"Kampen","GM0166",2021-05-23,54518,3552,3473,3368,144.9,337.5,6515.3,"&#x1F7E3;",80,80,78,0,3.7,146.7,44,43,43,1.8,1.8,80.7,6.5,0.1,0.1,1.2
"Losser","GM0168",2021-05-23,22910,2574,2511,2440,275,584.9,11235.3,"&#9989;",96,96,96,0,0,419,32,32,32,0,0,139.7,11.2,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-05-23,47711,3425,3340,3244,178.2,379.4,7178.6,"&#x26a1;",82,80,76,4.2,12.6,171.9,28,28,28,0,0,58.7,7.2,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-23,31703,3271,3161,3015,347,807.5,10317.6,"&#x26a1;",132,131,126,3.2,18.9,416.4,45,45,45,0,0,141.9,10.3,0.4,0.1,1.4
"Ommen","GM0175",2021-05-23,18324,1434,1395,1372,212.8,338.4,7825.8,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.8,0.3,0.1,1
"Raalte","GM0177",2021-05-23,37961,3359,3326,3252,86.9,281.9,8848.6,"&#x26a1;",95,92,89,7.9,15.8,250.3,41,41,41,0,0,108,8.8,0.3,0.1,1.2
"Staphorst","GM0180",2021-05-23,17280,2244,2197,2117,272,735,12986.1,"&#x26a1;",47,46,43,5.8,23.1,272,20,19,19,5.8,5.8,115.7,13,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-23,21295,2919,2866,2787,248.9,619.9,13707.4,"&#x26a1;",88,87,83,4.7,23.5,413.2,18,18,18,0,0,84.5,13.7,0.4,0.1,0.6
"Urk","GM0184",2021-05-23,21298,2558,2507,2429,239.5,605.7,12010.5,"&#x26a1;",108,104,99,18.8,42.3,507.1,18,18,16,0,9.4,84.5,12,0.5,0.1,0.7
"Wierden","GM0189",2021-05-23,24595,3049,2989,2931,244,479.8,12396.8,"&#9989;",93,93,93,0,0,378.1,27,27,27,0,0,109.8,12.4,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-23,129926,8001,7852,7691,114.7,238.6,6158.1,"&#x26a1;",193,189,182,3.1,8.5,148.5,112,112,111,0,0.8,86.2,6.2,0.1,0.1,1.4
"Aalten","GM0197",2021-05-23,27109,2387,2351,2306,132.8,298.8,8805.2,"&#x26a1;",84,80,74,14.8,36.9,309.9,21,21,21,0,0,77.5,8.8,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-23,164995,12238,12022,11742,130.9,300.6,7417.2,"&#x26a1;",479,475,470,2.4,5.5,290.3,144,144,144,0,0,87.3,7.4,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-23,162656,12490,12224,11851,163.5,392.9,7678.8,"&#x1F7E3;",344,344,336,0,4.9,211.5,124,124,123,0,0.6,76.2,7.7,0.2,0.1,1
"Barneveld","GM0203",2021-05-23,60102,7603,7505,7357,163.1,409.3,12650.2,"&#x26a1;",186,184,180,3.3,10,309.5,62,62,61,0,1.7,103.2,12.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-23,26139,2305,2260,2208,172.2,371.1,8818.2,"&#x26a1;",97,96,93,3.8,15.3,371.1,22,21,21,3.8,3.8,84.2,8.8,0.4,0.1,1
"Brummen","GM0213",2021-05-23,20906,1431,1398,1351,157.8,382.7,6844.9,"&#x26a1;",64,62,60,9.6,19.1,306.1,18,17,17,4.8,4.8,86.1,6.8,0.3,0.1,1.3
"Buren","GM0214",2021-05-23,27080,2438,2377,2303,225.3,498.5,9003,"&#9989;",125,125,125,0,0,461.6,20,20,20,0,0,73.9,9,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-23,29145,2625,2591,2544,116.7,277.9,9006.7,"&#x26a1;",135,135,133,0,6.9,463.2,22,22,22,0,0,75.5,9,0.5,0.1,0.8
"Doesburg","GM0221",2021-05-23,11089,770,756,739,126.3,279.6,6943.8,"&#x26a1;",28,27,27,9,9,252.5,9,9,9,0,0,81.2,6.9,0.3,0.1,1.2
"Doetinchem","GM0222",2021-05-23,58367,4734,4655,4530,135.4,349.5,8110.7,"&#128721;",149,149,148,0,1.7,255.3,28,28,28,0,0,48,8.1,0.3,0,0.6
"Druten","GM0225",2021-05-23,19051,1838,1819,1767,99.7,372.7,9647.8,"&#x26a1;",103,101,100,10.5,15.7,540.7,27,27,27,0,0,141.7,9.6,0.5,0.1,1.5
"Duiven","GM0226",2021-05-23,25005,2000,1961,1907,156,371.9,7998.4,"&#9989;",51,51,51,0,0,204,14,14,13,0,4,56,8,0.2,0.1,0.7
"Ede","GM0228",2021-05-23,118935,11563,11381,11123,153,369.9,9722.1,"&#x26a1;",386,381,375,4.2,9.2,324.5,86,84,84,1.7,1.7,72.3,9.7,0.3,0.1,0.7
"Elburg","GM0230",2021-05-23,23485,1975,1928,1884,200.1,387.5,8409.6,"&#x26a1;",64,63,62,4.3,8.5,272.5,14,14,14,0,0,59.6,8.4,0.3,0.1,0.7
"Epe","GM0232",2021-05-23,33178,2695,2642,2585,159.7,331.5,8122.9,"&#x26a1;",133,132,130,3,9,400.9,52,52,52,0,0,156.7,8.1,0.4,0.2,1.9
"Ermelo","GM0233",2021-05-23,27074,2373,2353,2318,73.9,203.1,8764.9,"&#x26a1;",109,107,103,7.4,22.2,402.6,34,34,34,0,0,125.6,8.8,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-23,48685,4277,4214,4140,129.4,281.4,8785,"&#x26a1;",231,227,223,8.2,16.4,474.5,49,49,49,0,0,100.6,8.8,0.5,0.1,1.1
"Hattem","GM0244",2021-05-23,12242,890,868,843,179.7,383.9,7270.1,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-05-23,18834,1259,1243,1220,85,207.1,6684.7,"&#x26a1;",43,42,41,5.3,10.6,228.3,32,32,32,0,0,169.9,6.7,0.2,0.2,2.5
"Heumen","GM0252",2021-05-23,16579,1379,1341,1310,229.2,416.2,8317.8,"&#x26a1;",63,61,61,12.1,12.1,380,18,18,17,0,6,108.6,8.3,0.4,0.1,1.3
"Lochem","GM0262",2021-05-23,34024,2096,2060,1995,105.8,296.8,6160.4,"&#x26a1;",78,76,74,5.9,11.8,229.2,29,29,29,0,0,85.2,6.2,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-23,25400,3481,3442,3375,153.5,417.3,13704.7,"&#x26a1;",125,123,122,7.9,11.8,492.1,42,42,42,0,0,165.4,13.7,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-23,43765,4361,4302,4246,134.8,262.8,9964.6,"&#x26a1;",145,143,141,4.6,9.1,331.3,29,29,28,0,2.3,66.3,10,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-23,177458,14974,14727,14407,139.2,319.5,8438.1,"&#x26a1;",663,651,635,6.8,15.8,373.6,189,187,187,1.1,1.1,106.5,8.4,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-23,23866,2196,2160,2114,150.8,343.6,9201.4,"&#x26a1;",62,61,59,4.2,12.6,259.8,30,30,30,0,0,125.7,9.2,0.3,0.1,1.4
"Putten","GM0273",2021-05-23,24438,2440,2404,2329,147.3,454.2,9984.5,"&#x26a1;",75,74,71,4.1,16.4,306.9,18,18,16,0,8.2,73.7,10,0.3,0.1,0.7
"Renkum","GM0274",2021-05-23,31438,2055,2005,1950,159,334,6536.7,"&#x26a1;",75,74,72,3.2,9.5,238.6,26,26,26,0,0,82.7,6.5,0.2,0.1,1.3
"Rheden","GM0275",2021-05-23,43408,3476,3411,3353,149.7,283.4,8007.7,"&#x1F7E3;",91,90,89,2.3,4.6,209.6,57,57,57,0,0,131.3,8,0.2,0.1,1.6
"Rozendaal","GM0277",2021-05-23,1717,105,103,100,116.5,291.2,6115.3,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-05-23,10208,1053,1041,1019,117.6,333.1,10315.4,"&#x26a1;",28,28,27,0,9.8,274.3,12,12,12,0,0,117.6,10.3,0.3,0.1,1.1
"Tiel","GM0281",2021-05-23,41931,4369,4260,4142,260,541.4,10419.5,"&#x26a1;",238,235,228,7.2,23.8,567.6,73,73,73,0,0,174.1,10.4,0.6,0.2,1.7
"Voorst","GM0285",2021-05-23,24849,1832,1798,1751,136.8,326,7372.5,"&#x26a1;",82,81,79,4,12.1,330,28,28,28,0,0,112.7,7.4,0.3,0.1,1.5
"Wageningen","GM0289",2021-05-23,39519,2955,2890,2822,164.5,336.5,7477.4,"&#9989;",90,90,90,0,0,227.7,42,42,41,0,2.5,106.3,7.5,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-23,14958,1131,1105,1077,173.8,361,7561.2,"&#9989;",30,30,30,0,0,200.6,9,9,9,0,0,60.2,7.6,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-23,29057,2072,1994,1877,268.4,671.1,7130.8,"&#x26a1;",70,68,64,6.9,20.6,240.9,16,16,15,0,3.4,55.1,7.1,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-23,41248,3897,3806,3691,220.6,499.4,9447.7,"&#x26a1;",183,179,175,9.7,19.4,443.7,56,55,54,2.4,4.8,135.8,9.4,0.4,0.1,1.4
"Zaltbommel","GM0297",2021-05-23,29583,3835,3794,3727,138.6,365.1,12963.5,"&#x26a1;",116,115,110,3.4,20.3,392.1,42,41,41,3.4,3.4,142,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-23,44299,3245,3193,3074,117.4,386,7325.2,"&#x1F7E3;",118,118,116,0,4.5,266.4,48,48,47,0,2.3,108.4,7.3,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-23,48226,3104,3059,2959,93.3,300.7,6436.4,"&#x26a1;",122,120,118,4.1,8.3,253,29,29,29,0,0,60.1,6.4,0.3,0.1,0.9
"Nunspeet","GM0302",2021-05-23,28063,2308,2271,2234,131.8,263.7,8224.4,"&#x26a1;",153,152,151,3.6,7.1,545.2,32,32,32,0,0,114,8.2,0.5,0.1,1.4
"Dronten","GM0303",2021-05-23,42430,2993,2954,2883,91.9,259.3,7054,"&#x1F7E3;",122,122,120,0,4.7,287.5,25,25,25,0,0,58.9,7.1,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-23,157568,13805,13645,13381,101.5,269.1,8761.3,"&#x26a1;",449,448,440,0.6,5.7,285,137,137,137,0,0,86.9,8.8,0.3,0.1,1
"Baarn","GM0308",2021-05-23,24729,2149,2119,2060,121.3,359.9,8690.2,"&#x26a1;",49,49,47,0,8.1,198.1,28,28,28,0,0,113.2,8.7,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-23,43347,3535,3510,3461,57.7,170.7,8155.1,"&#128721;",129,129,128,0,2.3,297.6,78,78,78,0,0,179.9,8.2,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-23,15367,1141,1126,1098,97.6,279.8,7425,"&#x26a1;",37,37,36,0,6.5,240.8,12,12,12,0,0,78.1,7.4,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-23,22144,4172,4135,4107,167.1,293.5,18840.3,"&#x26a1;",119,118,117,4.5,9,537.4,39,39,39,0,0,176.1,18.8,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-23,9391,906,892,879,149.1,287.5,9647.5,"&#9989;",24,24,24,0,0,255.6,5,5,5,0,0,53.2,9.6,0.3,0.1,0.6
"Houten","GM0321",2021-05-23,50317,4061,4007,3907,107.3,306.1,8070.8,"&#x26a1;",115,113,110,4,9.9,228.6,51,51,51,0,0,101.4,8.1,0.2,0.1,1.3
"Leusden","GM0327",2021-05-23,30620,2324,2299,2239,81.6,277.6,7589.8,"&#x26a1;",61,60,60,3.3,3.3,199.2,24,24,23,0,3.3,78.4,7.6,0.2,0.1,1
"Lopik","GM0331",2021-05-23,14474,1599,1579,1549,138.2,345.4,11047.4,"&#x26a1;",54,54,53,0,6.9,373.1,12,12,12,0,0,82.9,11,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-23,13888,1390,1377,1350,93.6,288,10008.6,"&#x26a1;",50,50,47,0,21.6,360,8,8,8,0,0,57.6,10,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-23,5588,587,583,574,71.6,232.6,10504.7,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.5,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-23,20198,2415,2353,2299,307,574.3,11956.6,"&#x26a1;",77,76,75,5,9.9,381.2,21,21,21,0,0,104,12,0.4,0.1,0.9
"Soest","GM0342",2021-05-23,46899,3920,3864,3760,119.4,341.2,8358.4,"&#x26a1;",139,138,134,2.1,10.7,296.4,46,46,46,0,0,98.1,8.4,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-23,359191,31856,31300,30525,154.8,370.6,8868.8,"&#x26a1;",1173,1160,1134,3.6,10.9,326.6,247,244,241,0.8,1.7,68.8,8.9,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-23,67056,7847,7757,7629,134.2,325.1,11702.2,"&#x26a1;",262,258,255,6,10.4,390.7,73,73,73,0,0,108.9,11.7,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-23,13669,1449,1434,1402,109.7,343.8,10600.6,"&#x26a1;",42,42,41,0,7.3,307.3,8,8,8,0,0,58.5,10.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-23,23911,1831,1812,1776,79.5,230,7657.6,"&#x26a1;",73,71,71,8.4,8.4,305.3,17,17,17,0,0,71.1,7.7,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-23,33727,3244,3183,3074,180.9,504,9618.4,"&#x26a1;",141,141,139,0,5.9,418.1,55,55,55,0,0,163.1,9.6,0.4,0.2,1.7
"Zeist","GM0355",2021-05-23,65052,4961,4880,4741,124.5,338.2,7626.2,"&#x1F7E3;",162,162,159,0,4.6,249,73,73,73,0,0,112.2,7.6,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-23,64029,5285,5191,5071,146.8,334.2,8254.1,"&#x26a1;",217,211,205,9.4,18.7,338.9,30,30,30,0,0,46.9,8.3,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-23,31964,3043,2999,2911,137.7,413,9520.1,"&#x26a1;",82,81,81,3.1,3.1,256.5,26,26,26,0,0,81.3,9.5,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-23,110002,9337,9197,9012,127.3,295.4,8488,"&#x26a1;",401,398,390,2.7,10,364.5,82,81,78,0.9,3.6,74.5,8.5,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-23,90772,7127,7036,6892,100.3,258.9,7851.5,"&#x26a1;",272,269,265,3.3,7.7,299.7,90,89,89,1.1,1.1,99.1,7.9,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-23,870838,86345,85158,83451,136.3,332.3,9915.2,"&#x26a1;",3655,3622,3571,3.8,9.6,419.7,793,783,772,1.1,2.4,91.1,9.9,0.4,0.1,0.9
"Beemster","GM0370",2021-05-23,10215,883,872,856,107.7,264.3,8644.2,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.6,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-23,29726,2440,2407,2374,111,222,8208.3,"&#x26a1;",111,110,107,3.4,13.5,373.4,38,38,36,0,6.7,127.8,8.2,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-23,41924,4097,4050,3978,112.1,283.8,9772.4,"&#x26a1;",119,117,112,4.8,16.7,283.8,41,41,41,0,0,97.8,9.8,0.3,0.1,1
"Blaricum","GM0376",2021-05-23,12009,981,967,942,116.6,324.8,8168.9,"&#9989;",18,18,18,0,0,149.9,6,6,6,0,0,50,8.2,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-23,23520,1590,1575,1554,63.8,153.1,6760.2,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.8,0.1,0.1,1.1
"Castricum","GM0383",2021-05-23,36151,3098,3070,3016,77.5,226.8,8569.6,"&#x26a1;",78,76,74,5.5,11.1,215.8,23,23,22,0,2.8,63.6,8.6,0.2,0.1,0.7
"Diemen","GM0384",2021-05-23,31363,2985,2943,2894,133.9,290.2,9517.6,"&#x26a1;",104,102,101,6.4,9.6,331.6,32,32,32,0,0,102,9.5,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-23,36337,5016,4949,4836,184.4,495.4,13804.1,"&#x26a1;",225,222,215,8.3,27.5,619.2,22,22,21,0,2.8,60.5,13.8,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-23,18651,1895,1886,1874,48.3,112.6,10160.3,"&#9989;",77,77,77,0,0,412.8,11,11,11,0,0,59,10.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-23,162323,12630,12479,12244,93,237.8,7780.8,"&#x1F7E3;",259,255,254,2.5,3.1,159.6,149,148,148,0.6,0.6,91.8,7.8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-23,158082,13715,13454,13177,165.1,340.3,8675.9,"&#x26a1;",311,303,299,5.1,7.6,196.7,107,107,107,0,0,67.7,8.7,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-23,39137,3902,3855,3788,120.1,291.3,9970.1,"&#x26a1;",118,117,115,2.6,7.7,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-23,27492,1894,1870,1847,87.3,171,6889.3,"&#x26a1;",29,28,27,3.6,7.3,105.5,60,60,60,0,0,218.2,6.9,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-23,58606,5628,5528,5382,170.6,419.8,9603.1,"&#x26a1;",193,190,187,5.1,10.2,329.3,36,36,34,0,3.4,61.4,9.6,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-23,24259,1687,1676,1655,45.3,131.9,6954.1,"&#x1F7E3;",60,60,59,0,4.1,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-23,56542,5151,5099,5007,92,254.7,9110,"&#x26a1;",212,209,207,5.3,8.8,374.9,39,39,36,0,5.3,69,9.1,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-23,91178,6637,6535,6403,111.9,256.6,7279.2,"&#128721;",141,140,139,1.1,2.2,154.6,84,84,83,0,1.1,92.1,7.3,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-23,73683,8445,8402,8281,58.4,222.6,11461.3,"&#x26a1;",312,309,308,4.1,5.4,423.4,55,55,55,0,0,74.6,11.5,0.4,0.1,0.7
"Huizen","GM0406",2021-05-23,41027,3938,3889,3834,119.4,253.5,9598.6,"&#128721;",89,89,88,0,2.4,216.9,53,53,53,0,0,129.2,9.6,0.2,0.1,1.3
"Landsmeer","GM0415",2021-05-23,11551,1129,1112,1096,147.2,285.7,9774,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.8,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-23,28425,2522,2498,2439,84.4,292,8872.5,"&#9989;",86,86,86,0,0,302.6,15,15,13,0,7,52.8,8.9,0.3,0.1,0.6
"Laren","GM0417",2021-05-23,11464,976,968,942,69.8,296.6,8513.6,"&#x26a1;",19,19,18,0,8.7,165.7,26,26,26,0,0,226.8,8.5,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-23,45252,5349,5296,5243,117.1,234.2,11820.5,"&#x1F7E3;",175,174,174,2.2,2.2,386.7,25,25,25,0,0,55.2,11.8,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-23,9661,941,934,913,72.5,289.8,9740.2,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.7,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-23,11978,1269,1262,1238,58.4,258.8,10594.4,"&#x26a1;",30,29,29,8.3,8.3,250.5,6,6,5,0,8.3,50.1,10.6,0.3,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-23,14059,1232,1216,1187,113.8,320.1,8763.1,"&#9989;",33,33,33,0,0,234.7,5,5,5,0,0,35.6,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-05-23,81527,7908,7823,7712,104.3,240.4,9699.9,"&#x26a1;",474,473,466,1.2,9.8,581.4,84,84,84,0,0,103,9.7,0.6,0.1,1.1
"Schagen","GM0441",2021-05-23,46669,4450,4404,4303,98.6,315,9535.2,"&#x26a1;",163,160,157,6.4,12.9,349.3,57,57,55,0,4.3,122.1,9.5,0.3,0.1,1.3
"Texel","GM0448",2021-05-23,13675,563,551,517,87.8,336.4,4117,"&#x26a1;",24,22,21,14.6,21.9,175.5,4,4,4,0,0,29.3,4.1,0.2,0,0.7
