"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-05-09,50782,2595,2492,2398,202.8,387.9,5110.1,"&#x26a1;",96,94,91,3.9,9.8,189,39,39,37,0,3.9,76.8,5.1,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-09,124582,6977,6693,6513,228,372.4,5600.3,"&#x26a1;",246,243,237,2.4,7.2,197.5,72,69,69,2.4,2.4,57.8,5.6,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-09,25504,1372,1329,1295,168.6,301.9,5379.5,"&#x26a1;",43,40,39,11.8,15.7,168.6,6,6,6,0,0,23.5,5.4,0.2,0,0.4
"Opsterland","GM0086",2021-05-09,29837,1554,1465,1430,298.3,415.6,5208.3,"&#x26a1;",56,56,54,0,6.7,187.7,7,7,7,0,0,23.5,5.2,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-05-09,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-09,55907,3167,3070,2985,173.5,325.5,5664.8,"&#x26a1;",123,116,111,12.5,21.5,220,33,33,33,0,0,59,5.7,0.2,0.1,1
"Terschelling","GM0093",2021-05-09,4835,243,236,231,144.8,248.2,5025.9,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5,0.2,0,0.8
"Vlieland","GM0096",2021-05-09,1193,59,51,50,670.6,754.4,4945.5,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,0,0
"Weststellingwerf","GM0098",2021-05-09,26157,1602,1542,1499,229.4,393.8,6124.6,"&#x1F7E3;",54,54,53,0,3.8,206.4,28,28,28,0,0,107,6.1,0.2,0.1,1.7
"Assen","GM0106",2021-05-09,68912,3510,3411,3316,143.7,281.5,5093.5,"&#x26a1;",130,128,122,2.9,11.6,188.6,15,14,14,1.5,1.5,21.8,5.1,0.2,0,0.4
"Coevorden","GM0109",2021-05-09,35320,2729,2653,2585,215.2,407.7,7726.5,"&#x26a1;",110,109,108,2.8,5.7,311.4,31,31,31,0,0,87.8,7.7,0.3,0.1,1.1
"Emmen","GM0114",2021-05-09,107145,8673,8399,8181,255.7,459.2,8094.6,"&#x26a1;",365,352,343,12.1,20.5,340.7,75,75,75,0,0,70,8.1,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-09,55664,4278,4149,4057,231.7,397,7685.4,"&#x26a1;",154,151,151,5.4,5.4,276.7,40,40,40,0,0,71.9,7.7,0.3,0.1,0.9
"Meppel","GM0119",2021-05-09,34439,2221,2141,2092,232.3,374.6,6449.1,"&#x26a1;",61,59,57,5.8,11.6,177.1,26,25,25,2.9,2.9,75.5,6.4,0.2,0.1,1.2
"Almelo","GM0141",2021-05-09,73098,6997,6784,6601,291.4,541.7,9572.1,"&#x26a1;",359,349,341,13.7,24.6,491.1,56,56,55,0,1.4,76.6,9.6,0.5,0.1,0.8
"Borne","GM0147",2021-05-09,23802,2334,2243,2192,382.3,596.6,9805.9,"&#x26a1;",81,80,75,4.2,25.2,340.3,38,37,37,4.2,4.2,159.7,9.8,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-09,29020,2165,2104,2020,210.2,499.7,7460.4,"&#x1F7E3;",42,42,41,0,3.4,144.7,20,20,20,0,0,68.9,7.5,0.1,0.1,0.9
"Deventer","GM0150",2021-05-09,101433,7643,7355,7065,283.9,569.8,7535,"&#x26a1;",292,280,263,11.8,28.6,287.9,85,83,83,2,2,83.8,7.5,0.3,0.1,1.1
"Enschede","GM0153",2021-05-09,159531,12963,12506,12135,286.5,519,8125.7,"&#x26a1;",526,514,497,7.5,18.2,329.7,169,167,167,1.3,1.3,105.9,8.1,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-09,24213,2507,2429,2380,322.1,524.5,10353.9,"&#x26a1;",89,87,87,8.3,8.3,367.6,32,32,32,0,0,132.2,10.4,0.4,0.1,1.3
"Hardenberg","GM0160",2021-05-09,61508,5461,5320,5169,229.2,474.7,8878.5,"&#x26a1;",140,138,135,3.3,8.1,227.6,37,37,37,0,0,60.2,8.9,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-09,35872,4056,3981,3891,209.1,460,11306.9,"&#x26a1;",142,137,135,13.9,19.5,395.9,50,50,49,0,2.8,139.4,11.3,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-09,81051,6687,6488,6331,245.5,439.2,8250.4,"&#x26a1;",262,255,245,8.6,21,323.3,66,66,66,0,0,81.4,8.3,0.3,0.1,1
"Kampen","GM0166",2021-05-09,54518,3368,3258,3131,201.8,434.7,6177.8,"&#x1F7E3;",78,78,76,0,3.7,143.1,43,43,43,0,0,78.9,6.2,0.1,0.1,1.3
"Losser","GM0168",2021-05-09,22910,2440,2349,2305,397.2,589.3,10650.4,"&#x26a1;",96,95,93,4.4,13.1,419,32,32,32,0,0,139.7,10.7,0.4,0.1,1.3
"Noordoostpolder","GM0171",2021-05-09,47711,3244,3131,3026,236.8,456.9,6799.3,"&#9989;",76,76,76,0,0,159.3,28,28,27,0,2.1,58.7,6.8,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-05-09,31703,3015,2905,2854,347,507.8,9510.1,"&#x26a1;",126,121,120,15.8,18.9,397.4,45,45,45,0,0,141.9,9.5,0.4,0.1,1.5
"Ommen","GM0175",2021-05-09,18324,1372,1343,1321,158.3,278.3,7487.4,"&#x26a1;",47,46,45,5.5,10.9,256.5,15,15,15,0,0,81.9,7.5,0.3,0.1,1.1
"Raalte","GM0177",2021-05-09,37961,3252,3193,3115,155.4,360.9,8566.7,"&#x26a1;",89,87,87,5.3,5.3,234.5,41,41,41,0,0,108,8.6,0.2,0.1,1.3
"Staphorst","GM0180",2021-05-09,17280,2117,2039,1958,451.4,920.1,12251.2,"&#x26a1;",43,41,39,11.6,23.1,248.8,19,19,19,0,0,110,12.3,0.2,0.1,0.9
"Tubbergen","GM0183",2021-05-09,21295,2787,2659,2582,601.1,962.7,13087.6,"&#x26a1;",83,79,74,18.8,42.3,389.8,18,18,18,0,0,84.5,13.1,0.4,0.1,0.6
"Urk","GM0184",2021-05-09,21298,2429,2374,2303,258.2,591.6,11404.8,"&#x26a1;",99,96,90,14.1,42.3,464.8,16,14,14,9.4,9.4,75.1,11.4,0.5,0.1,0.7
"Wierden","GM0189",2021-05-09,24595,2931,2853,2804,317.1,516.4,11917.1,"&#x26a1;",93,92,88,4.1,20.3,378.1,27,27,27,0,0,109.8,11.9,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-09,129926,7691,7456,7214,180.9,367.1,5919.5,"&#x26a1;",182,177,174,3.8,6.2,140.1,111,109,108,1.5,2.3,85.4,5.9,0.1,0.1,1.4
"Aalten","GM0197",2021-05-09,27109,2306,2236,2177,258.2,475.9,8506.4,"&#9989;",74,74,74,0,0,273,21,21,21,0,0,77.5,8.5,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-09,164995,11742,11365,10994,228.5,453.3,7116.6,"&#x26a1;",470,464,448,3.6,13.3,284.9,144,143,142,0.6,1.2,87.3,7.1,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-09,162656,11851,11408,11018,272.4,512.1,7285.9,"&#x26a1;",334,322,304,7.4,18.4,205.3,123,122,122,0.6,0.6,75.6,7.3,0.2,0.1,1
"Barneveld","GM0203",2021-05-09,60102,7357,7119,6943,396,688.8,12240.9,"&#x26a1;",178,175,169,5,15,296.2,61,61,61,0,0,101.5,12.2,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-09,26139,2208,2106,2019,390.2,723.1,8447.1,"&#x26a1;",93,89,86,15.3,26.8,355.8,21,21,21,0,0,80.3,8.4,0.4,0.1,1
"Brummen","GM0213",2021-05-09,20906,1351,1296,1252,263.1,473.5,6462.3,"&#x26a1;",58,57,57,4.8,4.8,277.4,17,17,17,0,0,81.3,6.5,0.3,0.1,1.3
"Buren","GM0214",2021-05-09,27080,2303,2213,2131,332.3,635.2,8504.4,"&#x26a1;",125,122,120,11.1,18.5,461.6,20,20,19,0,3.7,73.9,8.5,0.5,0.1,0.9
"Culemborg","GM0216",2021-05-09,29145,2544,2480,2397,219.6,504.4,8728.8,"&#x26a1;",133,131,129,6.9,13.7,456.3,22,22,22,0,0,75.5,8.7,0.5,0.1,0.9
"Doesburg","GM0221",2021-05-09,11089,739,718,690,189.4,441.9,6664.3,"&#x26a1;",27,26,26,9,9,243.5,9,9,9,0,0,81.2,6.7,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-09,58367,4530,4389,4263,241.6,457.5,7761.2,"&#x26a1;",147,144,140,5.1,12,251.9,28,27,27,1.7,1.7,48,7.8,0.3,0,0.6
"Druten","GM0225",2021-05-09,19051,1767,1713,1684,283.4,435.7,9275.1,"&#x26a1;",100,100,97,0,15.7,524.9,27,27,27,0,0,141.7,9.3,0.5,0.1,1.5
"Duiven","GM0226",2021-05-09,25005,1907,1835,1771,287.9,543.9,7626.5,"&#x26a1;",51,50,44,4,28,204,13,13,13,0,0,52,7.6,0.2,0.1,0.7
"Ede","GM0228",2021-05-09,118935,11123,10785,10527,284.2,501.1,9352.2,"&#x26a1;",372,364,360,6.7,10.1,312.8,84,82,81,1.7,2.5,70.6,9.4,0.3,0.1,0.8
"Elburg","GM0230",2021-05-09,23485,1884,1834,1782,212.9,434.3,8022.1,"&#x26a1;",62,61,56,4.3,25.5,264,14,14,14,0,0,59.6,8,0.3,0.1,0.7
"Epe","GM0232",2021-05-09,33178,2585,2514,2460,214,376.8,7791.3,"&#x26a1;",130,129,123,3,21.1,391.8,52,52,50,0,6,156.7,7.8,0.4,0.2,2
"Ermelo","GM0233",2021-05-09,27074,2318,2268,2228,184.7,332.4,8561.7,"&#x26a1;",100,100,98,0,7.4,369.4,34,34,33,0,3.7,125.6,8.6,0.4,0.1,1.5
"Harderwijk","GM0243",2021-05-09,48685,4140,4029,3886,228,521.7,8503.6,"&#x26a1;",221,219,216,4.1,10.3,453.9,49,48,47,2.1,4.1,100.6,8.5,0.5,0.1,1.2
"Hattem","GM0244",2021-05-09,12242,843,828,796,122.5,383.9,6886.1,"&#x26a1;",25,23,23,16.3,16.3,204.2,7,7,7,0,0,57.2,6.9,0.2,0.1,0.8
"Heerde","GM0246",2021-05-09,18834,1220,1176,1148,233.6,382.3,6477.6,"&#9989;",41,41,41,0,0,217.7,32,32,32,0,0,169.9,6.5,0.2,0.2,2.6
"Heumen","GM0252",2021-05-09,16579,1310,1250,1215,361.9,573,7901.6,"&#x26a1;",61,60,58,6,18.1,367.9,17,17,17,0,0,102.5,7.9,0.4,0.1,1.3
"Lochem","GM0262",2021-05-09,34024,1995,1912,1835,243.9,470.3,5863.5,"&#x26a1;",74,73,70,2.9,11.8,217.5,29,29,29,0,0,85.2,5.9,0.2,0.1,1.5
"Maasdriel","GM0263",2021-05-09,25400,3375,3263,3123,440.9,992.1,13287.4,"&#x26a1;",118,114,109,15.7,35.4,464.6,42,42,42,0,0,165.4,13.3,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-09,43765,4246,4177,4071,157.7,399.9,9701.8,"&#x26a1;",141,139,137,4.6,9.1,322.2,28,28,28,0,0,64,9.7,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-09,177458,14407,13826,13277,327.4,636.8,8118.5,"&#x26a1;",634,617,599,9.6,19.7,357.3,187,186,183,0.6,2.3,105.4,8.1,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-09,23866,2114,2069,2016,188.6,410.6,8857.8,"&#x26a1;",59,57,53,8.4,25.1,247.2,30,30,30,0,0,125.7,8.9,0.2,0.1,1.4
"Putten","GM0273",2021-05-09,24438,2329,2250,2182,323.3,601.5,9530.2,"&#x26a1;",70,69,68,4.1,8.2,286.4,16,16,16,0,0,65.5,9.5,0.3,0.1,0.7
"Renkum","GM0274",2021-05-09,31438,1950,1868,1820,260.8,413.5,6202.7,"&#x26a1;",71,68,65,9.5,19.1,225.8,26,26,26,0,0,82.7,6.2,0.2,0.1,1.3
"Rheden","GM0275",2021-05-09,43408,3353,3288,3195,149.7,364,7724.4,"&#x1F7E3;",89,89,87,0,4.6,205,57,56,56,2.3,2.3,131.3,7.7,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-09,1717,100,97,95,174.7,291.2,5824.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,5.8,0.1,0,0
"Scherpenzeel","GM0279",2021-05-09,10208,1019,996,967,225.3,509.4,9982.4,"&#9989;",27,27,27,0,0,264.5,12,12,12,0,0,117.6,10,0.3,0.1,1.2
"Tiel","GM0281",2021-05-09,41931,4142,3972,3820,405.4,767.9,9878.1,"&#x26a1;",228,223,217,11.9,26.2,543.8,73,73,73,0,0,174.1,9.9,0.5,0.2,1.8
"Voorst","GM0285",2021-05-09,24849,1751,1691,1655,241.5,386.3,7046.6,"&#x26a1;",79,79,75,0,16.1,317.9,28,28,28,0,0,112.7,7,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-09,39519,2822,2729,2638,235.3,465.6,7140.9,"&#x26a1;",90,90,87,0,7.6,227.7,41,41,41,0,0,103.7,7.1,0.2,0.1,1.5
"Westervoort","GM0293",2021-05-09,14958,1077,1026,990,341,581.6,7200.2,"&#x26a1;",30,28,28,13.4,13.4,200.6,9,8,8,6.7,6.7,60.2,7.2,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-09,29057,1877,1759,1699,406.1,612.6,6459.7,"&#x26a1;",64,62,60,6.9,13.8,220.3,15,15,15,0,0,51.6,6.5,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-09,41248,3691,3515,3352,426.7,821.9,8948.3,"&#x26a1;",175,170,162,12.1,31.5,424.3,54,53,51,2.4,7.3,130.9,8.9,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-05-09,29583,3727,3601,3441,425.9,966.8,12598.5,"&#x26a1;",110,109,107,3.4,10.1,371.8,41,41,41,0,0,138.6,12.6,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-09,44299,3074,2926,2831,334.1,548.5,6939.2,"&#x26a1;",115,113,110,4.5,11.3,259.6,47,47,47,0,0,106.1,6.9,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-09,48226,2959,2838,2698,250.9,541.2,6135.7,"&#x26a1;",117,114,111,6.2,12.4,242.6,29,29,29,0,0,60.1,6.1,0.2,0.1,1
"Nunspeet","GM0302",2021-05-09,28063,2234,2136,2016,349.2,776.8,7960.7,"&#x26a1;",150,150,147,0,10.7,534.5,32,32,31,0,3.6,114,8,0.5,0.1,1.4
"Dronten","GM0303",2021-05-09,42430,2883,2776,2711,252.2,405.4,6794.7,"&#x26a1;",120,118,116,4.7,9.4,282.8,25,24,24,2.4,2.4,58.9,6.8,0.3,0.1,0.9
"Amersfoort","GM0307",2021-05-09,157568,13381,13057,12724,205.6,417,8492.2,"&#x26a1;",435,425,412,6.3,14.6,276.1,137,134,134,1.9,1.9,86.9,8.5,0.3,0.1,1
"Baarn","GM0308",2021-05-09,24729,2060,1989,1910,287.1,606.6,8330.3,"&#x1F7E3;",47,47,46,0,4,190.1,28,28,28,0,0,113.2,8.3,0.2,0.1,1.4
"De Bilt","GM0310",2021-05-09,43347,3461,3369,3302,212.2,366.8,7984.4,"&#x26a1;",128,128,125,0,6.9,295.3,78,78,78,0,0,179.9,8,0.3,0.2,2.3
"Bunnik","GM0312",2021-05-09,15367,1098,1060,1037,247.3,397,7145.2,"&#x26a1;",36,35,35,6.5,6.5,234.3,12,12,12,0,0,78.1,7.1,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-09,22144,4107,4043,3967,289,632.2,18546.8,"&#x26a1;",116,114,114,9,9,523.8,39,39,39,0,0,176.1,18.5,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-09,9391,879,863,849,170.4,319.5,9360,"&#x26a1;",23,22,22,10.6,10.6,244.9,5,5,5,0,0,53.2,9.4,0.2,0.1,0.6
"Houten","GM0321",2021-05-09,50317,3907,3772,3639,268.3,532.6,7764.8,"&#x26a1;",110,107,101,6,17.9,218.6,51,51,51,0,0,101.4,7.8,0.2,0.1,1.3
"Leusden","GM0327",2021-05-09,30620,2239,2169,2117,228.6,398.4,7312.2,"&#x26a1;",60,59,59,3.3,3.3,196,23,23,23,0,0,75.1,7.3,0.2,0.1,1
"Lopik","GM0331",2021-05-09,14474,1549,1477,1445,497.4,718.5,10701.9,"&#x26a1;",53,52,52,6.9,6.9,366.2,12,12,12,0,0,82.9,10.7,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-09,13888,1350,1318,1271,230.4,568.8,9720.6,"&#x26a1;",47,45,42,14.4,36,338.4,8,8,8,0,0,57.6,9.7,0.3,0.1,0.6
"Renswoude","GM0339",2021-05-09,5588,574,550,538,429.5,644.2,10272,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.3,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-09,20198,2299,2223,2166,376.3,658.5,11382.3,"&#x26a1;",75,73,68,9.9,34.7,371.3,21,20,20,5,5,104,11.4,0.4,0.1,0.9
"Soest","GM0342",2021-05-09,46899,3760,3655,3551,223.9,445.6,8017.2,"&#x26a1;",133,133,126,0,14.9,283.6,46,46,46,0,0,98.1,8,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-09,359191,30525,29511,28636,282.3,525.9,8498.3,"&#x26a1;",1131,1109,1072,6.1,16.4,314.9,241,238,234,0.8,1.9,67.1,8.5,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-09,67056,7629,7473,7336,232.6,436.9,11377.1,"&#x26a1;",253,252,247,1.5,8.9,377.3,73,72,72,1.5,1.5,108.9,11.4,0.4,0.1,1
"Woudenberg","GM0351",2021-05-09,13669,1402,1370,1341,234.1,446.3,10256.8,"&#x26a1;",41,41,40,0,7.3,299.9,8,8,8,0,0,58.5,10.3,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-09,23911,1776,1729,1657,196.6,497.7,7427.5,"&#x1F7E3;",71,71,70,0,4.2,296.9,17,17,14,0,12.5,71.1,7.4,0.3,0.1,1
"IJsselstein","GM0353",2021-05-09,33727,3074,2962,2825,332.1,738.3,9114.4,"&#x26a1;",139,137,129,5.9,29.6,412.1,55,55,55,0,0,163.1,9.1,0.4,0.2,1.8
"Zeist","GM0355",2021-05-09,65052,4741,4573,4464,258.3,425.8,7288,"&#128721;",159,158,157,1.5,3.1,244.4,73,72,71,1.5,3.1,112.2,7.3,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-09,64029,5071,4908,4783,254.6,449.8,7919.8,"&#x26a1;",205,203,197,3.1,12.5,320.2,30,28,28,3.1,3.1,46.9,7.9,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-09,31964,2911,2813,2702,306.6,653.9,9107.1,"&#x26a1;",79,79,76,0,9.4,247.2,26,26,26,0,0,81.3,9.1,0.2,0.1,0.9
"Alkmaar","GM0361",2021-05-09,110002,9012,8728,8526,258.2,441.8,8192.6,"&#x26a1;",388,382,372,5.5,14.5,352.7,78,74,74,3.6,3.6,70.9,8.2,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-09,90772,6892,6632,6456,286.4,480.3,7592.6,"&#x26a1;",263,257,253,6.6,11,289.7,89,89,89,0,0,98,7.6,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-09,870838,83451,80843,78830,299.5,530.6,9582.8,"&#x26a1;",3557,3516,3435,4.7,14,408.5,772,765,754,0.8,2.1,88.7,9.6,0.4,0.1,0.9
"Beemster","GM0370",2021-05-09,10215,856,831,819,244.7,362.2,8379.8,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.4,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-05-09,29726,2374,2321,2270,178.3,349.9,7986.3,"&#x26a1;",107,107,104,0,10.1,360,36,36,36,0,0,121.1,8,0.4,0.1,1.5
"Beverwijk","GM0375",2021-05-09,41924,3978,3887,3802,217.1,419.8,9488.6,"&#x26a1;",112,111,103,2.4,21.5,267.2,41,41,41,0,0,97.8,9.5,0.3,0.1,1
"Blaricum","GM0376",2021-05-09,12009,942,907,879,291.4,524.6,7844.1,"&#x26a1;",17,17,16,0,8.3,141.6,6,6,6,0,0,50,7.8,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-09,23520,1554,1523,1481,131.8,310.4,6607.1,"&#x26a1;",24,23,19,4.3,21.3,102,17,17,17,0,0,72.3,6.6,0.1,0.1,1.1
"Castricum","GM0383",2021-05-09,36151,3016,2905,2827,307,522.8,8342.8,"&#128721;",73,73,72,0,2.8,201.9,22,22,22,0,0,60.9,8.3,0.2,0.1,0.7
"Diemen","GM0384",2021-05-09,31363,2894,2790,2712,331.6,580.3,9227.4,"&#x26a1;",101,100,97,3.2,12.8,322,32,31,31,3.2,3.2,102,9.2,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-09,36337,4836,4686,4537,412.8,822.9,13308.7,"&#x26a1;",215,211,205,11,27.5,591.7,21,20,20,2.8,2.8,57.8,13.3,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-09,18651,1874,1838,1825,193,262.7,10047.7,"&#x26a1;",77,76,76,5.4,5.4,412.8,11,11,11,0,0,59,10,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-09,162323,12244,11873,11532,228.6,438.6,7543,"&#x26a1;",250,247,238,1.8,7.4,154,148,147,147,0.6,0.6,91.2,7.5,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-09,158082,13177,12793,12422,242.9,477.6,8335.5,"&#x26a1;",294,289,282,3.2,7.6,186,107,107,106,0,0.6,67.7,8.3,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-09,39137,3788,3691,3603,247.8,472.7,9678.8,"&#x26a1;",115,114,111,2.6,10.2,293.8,32,32,32,0,0,81.8,9.7,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-09,27492,1847,1792,1748,200.1,360.1,6718.3,"&#9989;",26,26,26,0,0,94.6,60,59,59,3.6,3.6,218.2,6.7,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-09,58606,5382,5200,5061,310.5,547.7,9183.4,"&#x26a1;",186,182,174,6.8,20.5,317.4,34,34,34,0,0,58,9.2,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-09,24259,1655,1576,1522,325.7,548.3,6822.2,"&#x26a1;",59,58,55,4.1,16.5,243.2,15,15,15,0,0,61.8,6.8,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-09,56542,5007,4925,4826,145,320.1,8855.4,"&#x26a1;",206,203,196,5.3,17.7,364.3,36,36,34,0,3.5,63.7,8.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-05-09,91178,6403,6224,6012,196.3,428.8,7022.5,"&#x26a1;",137,132,124,5.5,14.3,150.3,83,81,80,2.2,3.3,91,7,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-09,73683,8281,8111,8011,230.7,366.4,11238.7,"&#x26a1;",307,306,303,1.4,5.4,416.6,55,55,55,0,0,74.6,11.2,0.4,0.1,0.7
"Huizen","GM0406",2021-05-09,41027,3834,3741,3676,226.7,385.1,9345.1,"&#x1F7E3;",87,86,85,2.4,4.9,212.1,53,53,53,0,0,129.2,9.3,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-09,11551,1096,1064,1045,277,441.5,9488.4,"&#x26a1;",40,40,38,0,17.3,346.3,6,6,6,0,0,51.9,9.5,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-09,28425,2439,2363,2315,267.4,436.2,8580.5,"&#x26a1;",86,86,82,0,14.1,302.6,13,13,13,0,0,45.7,8.6,0.3,0,0.5
"Laren","GM0417",2021-05-09,11464,942,919,905,200.6,322.7,8217,"&#9989;",18,18,18,0,0,157,26,26,26,0,0,226.8,8.2,0.2,0.2,2.8
"Medemblik","GM0420",2021-05-09,45252,5243,5144,5075,218.8,371.3,11586.2,"&#x1F7E3;",174,173,173,2.2,2.2,384.5,25,25,25,0,0,55.2,11.6,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-09,9661,913,899,882,144.9,320.9,9450.4,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.5,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-09,11978,1238,1211,1200,225.4,317.2,10335.6,"&#x26a1;",29,28,28,8.3,8.3,242.1,5,5,5,0,0,41.7,10.3,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-05-09,14059,1187,1157,1128,213.4,419.7,8443,"&#x26a1;",32,31,30,7.1,14.2,227.6,5,5,5,0,0,35.6,8.4,0.2,0,0.4
"Purmerend","GM0439",2021-05-09,81527,7712,7507,7318,251.5,483.3,9459.4,"&#x26a1;",466,459,448,8.6,22.1,571.6,84,82,82,2.5,2.5,103,9.5,0.6,0.1,1.1
