"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hoogeveen","GM0118",2020-10-22,55566,462,291,307.7,831.4,"&#x26a1;",26,26,0,46.8,12,9,5.4,21.6,0.8,0,0,2.6
"Meppel","GM0119",2020-10-22,34125,218,163,161.2,638.8,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,0.6,0,0,2.3
"Almelo","GM0141",2020-10-22,73175,771,522,340.3,1053.6,"&#x26a1;",31,31,0,42.4,13,12,1.4,17.8,1.1,0,0,1.7
"Borne","GM0147",2020-10-22,23489,270,178,391.7,1149.5,"&#x26a1;",15,15,0,63.9,6,6,0,25.5,1.1,0.1,0,2.2
"Dalfsen","GM0148",2020-10-22,28837,341,257,291.3,1182.5,"&#x26a1;",17,17,0,59,7,7,0,24.3,1.2,0.1,0,2.1
"Deventer","GM0150",2020-10-22,100913,1114,903,209.1,1103.9,"&#x1F7E3;",50,50,0,49.5,38,37,1,37.7,1.1,0,0,3.4
"Enschede","GM0153",2020-10-22,158918,1715,1082,398.3,1079.2,"&#x26a1;",68,60,5,42.8,29,26,1.9,18.2,1.1,0,0,1.7
"Haaksbergen","GM0158",2020-10-22,24275,384,316,280.1,1581.9,"&#x26a1;",17,16,4.1,70,10,9,4.1,41.2,1.6,0.1,0,2.6
"Hardenberg","GM0160",2020-10-22,61194,504,358,238.6,823.6,"&#x1F7E3;",24,23,1.6,39.2,10,10,0,16.3,0.8,0,0,2
"Hellendoorn","GM0163",2020-10-22,35959,319,202,325.4,887.1,"&#x26a1;",13,12,2.8,36.2,13,13,0,36.2,0.9,0,0,4.1
"Hengelo","GM0164",2020-10-22,81047,1056,734,397.3,1302.9,"&#x26a1;",38,34,4.9,46.9,24,24,0,29.6,1.3,0,0,2.3
"Kampen","GM0166",2020-10-22,54409,601,526,137.8,1104.6,"&#128721;",60,60,0,110.3,37,37,0,68,1.1,0.1,0.1,6.2
"Losser","GM0168",2020-10-22,22780,263,184,346.8,1154.5,"&#x26a1;",11,11,0,48.3,2,1,4.4,8.8,1.2,0,0,0.8
"Noordoostpolder","GM0171",2020-10-22,47618,351,266,178.5,737.1,"&#x1F7E3;",18,17,2.1,37.8,11,10,2.1,23.1,0.7,0,0,3.1
"Oldenzaal","GM0173",2020-10-22,31792,468,299,531.6,1472.1,"&#x26a1;",16,15,3.1,50.3,13,7,18.9,40.9,1.5,0.1,0,2.8
"Ommen","GM0175",2020-10-22,18179,150,134,88,825.1,"&#128721;",9,9,0,49.5,4,4,0,22,0.8,0,0,2.7
"Raalte","GM0177",2020-10-22,37782,442,345,256.7,1169.9,"&#x26a1;",25,25,0,66.2,23,22,2.6,60.9,1.2,0.1,0.1,5.2
"Staphorst","GM0180",2020-10-22,17217,247,177,406.6,1434.6,"&#x26a1;",8,8,0,46.5,4,4,0,23.2,1.4,0,0,1.6
"Tubbergen","GM0183",2020-10-22,21271,473,299,818,2223.7,"&#x26a1;",12,12,0,56.4,6,5,4.7,28.2,2.2,0.1,0,1.3
"Urk","GM0184",2020-10-22,21135,125,107,85.2,591.4,"&#128721;",23,23,0,108.8,4,4,0,18.9,0.6,0.1,0,3.2
"Wierden","GM0189",2020-10-22,24474,329,178,617,1344.3,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,1.3,0,0,1.8
"Zwolle","GM0193",2020-10-22,129213,1175,904,209.7,909.4,"&#x1F7E3;",54,53,0.8,41.8,50,49,0.8,38.7,0.9,0,0,4.3
"Aalten","GM0197",2020-10-22,27116,307,223,309.8,1132.2,"&#x26a1;",13,13,0,47.9,7,7,0,25.8,1.1,0,0,2.3
"Apeldoorn","GM0200",2020-10-22,164140,1484,1201,172.4,904.1,"&#x1F7E3;",109,106,1.8,66.4,54,53,0.6,32.9,0.9,0.1,0,3.6
"Arnhem","GM0202",2020-10-22,161961,1840,1438,248.2,1136.1,"&#x1F7E3;",82,77,3.1,50.6,34,34,0,21,1.1,0.1,0,1.8
"Barneveld","GM0203",2020-10-22,59676,620,434,311.7,1038.9,"&#x26a1;",24,21,5,40.2,10,9,1.7,16.8,1,0,0,1.6
"Beuningen","GM0209",2020-10-22,26054,312,267,172.7,1197.5,"&#x1F7E3;",20,20,0,76.8,6,5,3.8,23,1.2,0.1,0,1.9
"Brummen","GM0213",2020-10-22,20838,147,121,124.8,705.4,"&#128721;",19,18,4.8,91.2,6,6,0,28.8,0.7,0.1,0,4.1
"Buren","GM0214",2020-10-22,27021,277,204,270.2,1025.1,"&#x26a1;",23,21,7.4,85.1,8,8,0,29.6,1,0.1,0,2.9
"Culemborg","GM0216",2020-10-22,29020,452,325,437.6,1557.5,"&#x26a1;",25,24,3.4,86.1,9,8,3.4,31,1.6,0.1,0,2
"Doesburg","GM0221",2020-10-22,11028,153,117,326.4,1387.4,"&#x26a1;",10,10,0,90.7,6,6,0,54.4,1.4,0.1,0.1,3.9
"Doetinchem","GM0222",2020-10-22,58104,602,469,228.9,1036.1,"&#x1F7E3;",30,29,1.7,51.6,16,15,1.7,27.5,1,0.1,0,2.7
"Druten","GM0225",2020-10-22,18973,250,187,332.1,1317.7,"&#x26a1;",28,25,15.8,147.6,9,8,5.3,47.4,1.3,0.1,0,3.6
"Duiven","GM0226",2020-10-22,25062,281,221,239.4,1121.2,"&#x1F7E3;",16,16,0,63.8,6,6,0,23.9,1.1,0.1,0,2.1
"Ede","GM0228",2020-10-22,117966,1482,1123,304.3,1256.3,"&#x26a1;",70,64,5.1,59.3,27,26,0.8,22.9,1.3,0.1,0,1.8
"Elburg","GM0230",2020-10-22,23343,262,225,158.5,1122.4,"&#x1F7E3;",28,28,0,120,8,8,0,34.3,1.1,0.1,0,3.1
"Epe","GM0232",2020-10-22,33171,322,252,211,970.7,"&#x1F7E3;",52,51,3,156.8,23,23,0,69.3,1,0.2,0.1,7.1
"Ermelo","GM0233",2020-10-22,26991,299,254,166.7,1107.8,"&#x1F7E3;",33,33,0,122.3,23,23,0,85.2,1.1,0.1,0.1,7.7
"Harderwijk","GM0243",2020-10-22,48623,590,503,178.9,1213.4,"&#x1F7E3;",46,44,4.1,94.6,21,20,2.1,43.2,1.2,0.1,0,3.6
"Hattem","GM0244",2020-10-22,12241,118,97,171.6,964,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,1,0.1,0,4.2
"Heerde","GM0246",2020-10-22,18645,289,264,134.1,1550,"&#128721;",55,55,0,295,28,28,0,150.2,1.6,0.3,0.2,9.7
"Heumen","GM0252",2020-10-22,16589,307,258,295.4,1850.6,"&#x26a1;",19,19,0,114.5,13,11,12.1,78.4,1.9,0.1,0.1,4.2
"Lochem","GM0262",2020-10-22,33847,344,275,203.9,1016.3,"&#x1F7E3;",16,16,0,47.3,15,15,0,44.3,1,0,0,4.4
"Maasdriel","GM0263",2020-10-22,25434,285,210,294.9,1120.5,"&#x26a1;",17,16,3.9,66.8,8,7,3.9,31.5,1.1,0.1,0,2.8
"Nijkerk","GM0267",2020-10-22,43417,609,475,308.6,1402.7,"&#x26a1;",26,24,4.6,59.9,4,4,0,9.2,1.4,0.1,0,0.7
"Nijmegen","GM0268",2020-10-22,176669,3060,2571,276.8,1732.1,"&#x26a1;",169,156,7.4,95.7,77,75,1.1,43.6,1.7,0.1,0,2.5
"Oldebroek","GM0269",2020-10-22,23670,257,238,80.3,1085.8,"&#128721;",40,40,0,169,19,19,0,80.3,1.1,0.2,0.1,7.4
"Putten","GM0273",2020-10-22,24220,200,157,177.5,825.8,"&#x1F7E3;",11,11,0,45.4,1,1,0,4.1,0.8,0,0,0.5
"Renkum","GM0274",2020-10-22,31401,396,328,216.6,1261.1,"&#x1F7E3;",15,14,3.2,47.8,10,9,3.2,31.8,1.3,0,0,2.5
"Rheden","GM0275",2020-10-22,43565,408,321,199.7,936.5,"&#x1F7E3;",35,34,2.3,80.3,15,14,2.3,34.4,0.9,0.1,0,3.7
"Rozendaal","GM0277",2020-10-22,1697,11,11,0,648.2,"&#9989;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-22,10000,120,89,310,1200,"&#x26a1;",5,5,0,50,2,2,0,20,1.2,0,0,1.7
"Tiel","GM0281",2020-10-22,41962,596,441,369.4,1420.3,"&#x26a1;",46,45,2.4,109.6,22,21,2.4,52.4,1.4,0.1,0.1,3.7
"Voorst","GM0285",2020-10-22,24702,221,183,153.8,894.7,"&#x1F7E3;",17,17,0,68.8,11,11,0,44.5,0.9,0.1,0,5
"Wageningen","GM0289",2020-10-22,39134,526,434,235.1,1344.1,"&#x1F7E3;",22,22,0,56.2,18,13,12.8,46,1.3,0.1,0,3.4
"Westervoort","GM0293",2020-10-22,15013,129,115,93.3,859.3,"&#128721;",12,12,0,79.9,6,6,0,40,0.9,0.1,0,4.7
"Winterswijk","GM0294",2020-10-22,28893,199,131,235.4,688.7,"&#x1F7E3;",8,7,3.5,27.7,4,3,3.5,13.8,0.7,0,0,2
"Wijchen","GM0296",2020-10-22,41179,540,434,257.4,1311.3,"&#x26a1;",50,48,4.9,121.4,15,13,4.9,36.4,1.3,0.1,0,2.8
"Zaltbommel","GM0297",2020-10-22,29225,358,268,308,1225,"&#x26a1;",23,22,3.4,78.7,10,9,3.4,34.2,1.2,0.1,0,2.8
"Zevenaar","GM0299",2020-10-22,44011,426,338,200,967.9,"&#x1F7E3;",54,52,4.5,122.7,17,16,2.3,38.6,1,0.1,0,4
"Zutphen","GM0301",2020-10-22,48077,378,293,176.8,786.2,"&#x1F7E3;",32,31,2.1,66.6,13,13,0,27,0.8,0.1,0,3.4
"Nunspeet","GM0302",2020-10-22,27862,378,341,132.8,1356.7,"&#128721;",61,58,10.8,218.9,21,21,0,75.4,1.4,0.2,0.1,5.6
"Dronten","GM0303",2020-10-22,41677,304,221,199.2,729.4,"&#x1F7E3;",39,35,9.6,93.6,14,13,2.4,33.6,0.7,0.1,0,4.6
"Amersfoort","GM0307",2020-10-22,157521,2094,1558,340.3,1329.3,"&#x26a1;",89,88,0.6,56.5,28,28,0,17.8,1.3,0.1,0,1.3
"Baarn","GM0308",2020-10-22,24823,320,225,382.7,1289.1,"&#x26a1;",14,12,8.1,56.4,9,9,0,36.3,1.3,0.1,0,2.8
"De Bilt","GM0310",2020-10-22,43190,744,578,384.3,1722.6,"&#x26a1;",31,31,0,71.8,24,24,0,55.6,1.7,0.1,0.1,3.2
"Bunnik","GM0312",2020-10-22,15262,191,160,203.1,1251.5,"&#x1F7E3;",12,12,0,78.6,1,1,0,6.6,1.3,0.1,0,0.5
"Bunschoten","GM0313",2020-10-22,21930,382,241,643,1741.9,"&#x26a1;",13,12,4.6,59.3,7,7,0,31.9,1.7,0.1,0,1.8
"Eemnes","GM0317",2020-10-22,9323,98,74,257.4,1051.2,"&#x26a1;",2,2,0,21.5,1,1,0,10.7,1.1,0,0,1
"Houten","GM0321",2020-10-22,50290,661,470,379.8,1314.4,"&#x26a1;",33,30,6,65.6,17,15,4,33.8,1.3,0.1,0,2.6
"Leusden","GM0327",2020-10-22,30486,369,291,255.9,1210.4,"&#x26a1;",10,9,3.3,32.8,9,9,0,29.5,1.2,0,0,2.4
"Lopik","GM0331",2020-10-22,14483,245,192,365.9,1691.6,"&#x26a1;",22,21,6.9,151.9,8,8,0,55.2,1.7,0.2,0.1,3.3
"Montfoort","GM0335",2020-10-22,13889,192,159,237.6,1382.4,"&#x1F7E3;",15,15,0,108,7,6,7.2,50.4,1.4,0.1,0.1,3.6
"Renswoude","GM0339",2020-10-22,5517,54,46,145,978.8,"&#128721;",5,5,0,90.6,5,5,0,90.6,1,0.1,0.1,9.3
"Rhenen","GM0340",2020-10-22,20086,260,161,492.9,1294.4,"&#x26a1;",12,12,0,59.7,6,6,0,29.9,1.3,0.1,0,2.3
"Soest","GM0342",2020-10-22,46842,794,603,407.8,1695.1,"&#x26a1;",33,30,6.4,70.4,14,14,0,29.9,1.7,0.1,0,1.8
"Utrecht","GM0344",2020-10-22,357667,8117,6388,483.4,2269.4,"&#x26a1;",343,323,5.6,95.9,124,122,0.6,34.7,2.3,0.1,0,1.5
"Veenendaal","GM0345",2020-10-22,66918,1081,714,548.4,1615.4,"&#x26a1;",53,51,3,79.2,15,14,1.5,22.4,1.6,0.1,0,1.4
"Woudenberg","GM0351",2020-10-22,13568,158,123,258,1164.5,"&#x26a1;",9,9,0,66.3,2,2,0,14.7,1.2,0.1,0,1.3
"Wijk bij Duurstede","GM0352",2020-10-22,23901,257,170,364,1075.3,"&#x26a1;",11,10,4.2,46,2,2,0,8.4,1.1,0,0,0.8
"IJsselstein","GM0353",2020-10-22,33851,574,418,460.8,1695.7,"&#x26a1;",40,37,8.9,118.2,35,35,0,103.4,1.7,0.1,0.1,6.1
"Zeist","GM0355",2020-10-22,64883,1032,795,365.3,1590.6,"&#x26a1;",42,41,1.5,64.7,27,27,0,41.6,1.6,0.1,0,2.6
"Nieuwegein","GM0356",2020-10-22,63690,875,654,347,1373.8,"&#x26a1;",54,49,7.9,84.8,14,14,0,22,1.4,0.1,0,1.6
"Aalsmeer","GM0358",2020-10-22,31927,477,341,426,1494,"&#x26a1;",10,10,0,31.3,6,6,0,18.8,1.5,0,0,1.3
"Alkmaar","GM0361",2020-10-22,109751,1117,818,272.4,1017.8,"&#x26a1;",62,59,2.7,56.5,31,31,0,28.2,1,0.1,0,2.8
"Amstelveen","GM0362",2020-10-22,90705,1790,1412,416.7,1973.4,"&#x26a1;",72,69,3.3,79.4,44,42,2.2,48.5,2,0.1,0,2.5
"Amsterdam","GM0363",2020-10-22,869709,25191,20303,562,2896.5,"&#x26a1;",939,868,8.2,108,313,312,0.1,36,2.9,0.1,0,1.2
"Beemster","GM0370",2020-10-22,10019,100,70,299.4,998.1,"&#x26a1;",4,4,0,39.9,1,1,0,10,1,0,0,1
"Bergen (NH.)","GM0373",2020-10-22,29762,448,319,433.4,1505.3,"&#x26a1;",22,21,3.4,73.9,10,7,10.1,33.6,1.5,0.1,0,2.2
"Beverwijk","GM0375",2020-10-22,41752,552,425,304.2,1322.1,"&#x26a1;",20,19,2.4,47.9,13,12,2.4,31.1,1.3,0,0,2.4
"Blaricum","GM0376",2020-10-22,11799,151,120,262.7,1279.8,"&#x26a1;",8,8,0,67.8,2,2,0,17,1.3,0.1,0,1.3
"Bloemendaal","GM0377",2020-10-22,23566,307,249,246.1,1302.7,"&#x1F7E3;",9,8,4.2,38.2,6,5,4.2,25.5,1.3,0,0,2
"Castricum","GM0383",2020-10-22,36124,337,226,307.3,932.9,"&#x26a1;",18,17,2.8,49.8,10,10,0,27.7,0.9,0,0,3
"Diemen","GM0384",2020-10-22,31206,849,674,560.8,2720.6,"&#x26a1;",23,20,9.6,73.7,14,14,0,44.9,2.7,0.1,0,1.6
"Edam-Volendam","GM0385",2020-10-22,36190,747,553,536.1,2064.1,"&#x26a1;",35,32,8.3,96.7,4,3,2.8,11.1,2.1,0.1,0,0.5
"Enkhuizen","GM0388",2020-10-22,18658,122,80,225.1,653.9,"&#x1F7E3;",20,19,5.4,107.2,4,4,0,21.4,0.7,0.1,0,3.3
"Haarlem","GM0392",2020-10-22,162962,2261,1749,314.2,1387.4,"&#x26a1;",98,88,6.1,60.1,72,68,2.5,44.2,1.4,0.1,0,3.2
"Haarlemmermeer","GM0394",2020-10-22,157115,2491,1947,346.2,1585.5,"&#x26a1;",92,87,3.2,58.6,38,38,0,24.2,1.6,0.1,0,1.5
"Heemskerk","GM0396",2020-10-22,39230,486,351,344.1,1238.8,"&#x26a1;",34,32,5.1,86.7,14,13,2.5,35.7,1.2,0.1,0,2.9
"Heemstede","GM0397",2020-10-22,27341,361,301,219.5,1320.4,"&#x1F7E3;",15,13,7.3,54.9,35,33,7.3,128,1.3,0.1,0.1,9.7
"Heerhugowaard","GM0398",2020-10-22,58018,555,417,237.9,956.6,"&#x1F7E3;",29,27,3.4,50,9,9,0,15.5,1,0,0,1.6
"Heiloo","GM0399",2020-10-22,24100,200,137,261.4,829.9,"&#x26a1;",12,11,4.1,49.8,9,8,4.1,37.3,0.8,0,0,4.5
"Den Helder","GM0400",2020-10-22,56388,284,187,172,503.7,"&#x1F7E3;",15,14,1.8,26.6,2,2,0,3.5,0.5,0,0,0.7
"Hilversum","GM0402",2020-10-22,91110,1232,927,334.8,1352.2,"&#x26a1;",38,37,1.1,41.7,26,26,0,28.5,1.4,0,0,2.1
"Hoorn","GM0405",2020-10-22,73360,713,501,289,971.9,"&#x26a1;",38,37,1.4,51.8,12,12,0,16.4,1,0.1,0,1.7
"Huizen","GM0406",2020-10-22,41104,688,513,425.7,1673.8,"&#x26a1;",27,26,2.4,65.7,10,10,0,24.3,1.7,0.1,0,1.5
"Landsmeer","GM0415",2020-10-22,11573,177,137,345.6,1529.4,"&#x26a1;",5,4,8.6,43.2,3,3,0,25.9,1.5,0,0,1.7
"Langedijk","GM0416",2020-10-22,28214,296,248,170.1,1049.1,"&#x1F7E3;",21,20,3.5,74.4,7,6,3.5,24.8,1,0.1,0,2.4
"Laren","GM0417",2020-10-22,11355,159,129,264.2,1400.3,"&#x26a1;",9,9,0,79.3,3,3,0,26.4,1.4,0.1,0,1.9
"Medemblik","GM0420",2020-10-22,45138,337,227,243.7,746.6,"&#x1F7E3;",19,19,0,42.1,6,6,0,13.3,0.7,0,0,1.8
"Oostzaan","GM0431",2020-10-22,9682,203,146,588.7,2096.7,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2.1,0.1,0,1
"Opmeer","GM0432",2020-10-22,11967,69,43,217.3,576.6,"&#x1F7E3;",1,1,0,8.4,1,1,0,8.4,0.6,0,0,1.4
"Ouder-Amstel","GM0437",2020-10-22,14065,326,262,455,2317.8,"&#x26a1;",7,6,7.1,49.8,0,0,0,0,2.3,0,0,0
"Purmerend","GM0439",2020-10-22,81775,1067,789,340,1304.8,"&#x26a1;",80,77,3.7,97.8,38,36,2.4,46.5,1.3,0.1,0,3.6
"Schagen","GM0441",2020-10-22,46459,379,261,254,815.8,"&#x26a1;",20,19,2.2,43,10,10,0,21.5,0.8,0,0,2.6
"Texel","GM0448",2020-10-22,13643,68,51,124.6,498.4,"&#128721;",6,5,7.3,44,2,2,0,14.7,0.5,0,0,2.9
"Uitgeest","GM0450",2020-10-22,13643,174,125,359.2,1275.4,"&#x26a1;",6,5,7.3,44,1,1,0,7.3,1.3,0,0,0.6
"Uithoorn","GM0451",2020-10-22,29817,465,351,382.3,1559.5,"&#x26a1;",21,18,10.1,70.4,2,2,0,6.7,1.6,0.1,0,0.4
"Velsen","GM0453",2020-10-22,68713,956,754,294,1391.3,"&#x26a1;",46,40,8.7,66.9,44,44,0,64,1.4,0.1,0.1,4.6
"Weesp","GM0457",2020-10-22,20219,457,356,499.5,2260.3,"&#x26a1;",10,9,4.9,49.5,14,14,0,69.2,2.3,0,0.1,3.1
"Zandvoort","GM0473",2020-10-22,17116,207,172,204.5,1209.4,"&#x1F7E3;",12,12,0,70.1,9,9,0,52.6,1.2,0.1,0.1,4.3
"Zaanstad","GM0479",2020-10-22,156907,2669,1920,477.4,1701,"&#x26a1;",150,145,3.2,95.6,58,56,1.3,37,1.7,0.1,0,2.2
"Alblasserdam","GM0482",2020-10-22,20221,411,309,504.4,2032.5,"&#x26a1;",11,11,0,54.4,6,5,4.9,29.7,2,0.1,0,1.5
"Alphen aan den Rijn","GM0484",2020-10-22,112343,1702,1219,429.9,1515,"&#x26a1;",79,76,2.7,70.3,31,29,1.8,27.6,1.5,0.1,0,1.8
"Barendrecht","GM0489",2020-10-22,48654,1142,894,509.7,2347.2,"&#x26a1;",45,44,2.1,92.5,15,13,4.1,30.8,2.3,0.1,0,1.3
"Drechterland","GM0498",2020-10-22,19775,211,130,409.6,1067,"&#x26a1;",5,5,0,25.3,8,8,0,40.5,1.1,0,0,3.8
"Brielle","GM0501",2020-10-22,17378,264,202,356.8,1519.2,"&#x26a1;",15,13,11.5,86.3,0,0,0,0,1.5,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-22,67142,1521,1218,451.3,2265.3,"&#x26a1;",67,62,7.4,99.8,65,63,3,96.8,2.3,0.1,0.1,4.3
"Delft","GM0503",2020-10-22,103037,2098,1632,452.3,2036.2,"&#x26a1;",44,44,0,42.7,15,12,2.9,14.6,2,0,0,0.7
"Dordrecht","GM0505",2020-10-22,119342,2192,1731,386.3,1836.7,"&#x26a1;",97,97,0,81.3,76,75,0.8,63.7,1.8,0.1,0.1,3.5
"Gorinchem","GM0512",2020-10-22,37372,592,492,267.6,1584.1,"&#x26a1;",19,19,0,50.8,16,16,0,42.8,1.6,0.1,0,2.7
"Gouda","GM0513",2020-10-22,73540,1523,1201,437.9,2071,"&#x26a1;",56,53,4.1,76.1,46,45,1.4,62.6,2.1,0.1,0.1,3
"'s-Gravenhage","GM0518",2020-10-22,545863,13632,11310,425.4,2497.3,"&#x26a1;",533,504,5.3,97.6,313,298,2.7,57.3,2.5,0.1,0.1,2.3
"Hardinxveld-Giessendam","GM0523",2020-10-22,18460,228,171,308.8,1235.1,"&#x26a1;",2,2,0,10.8,2,2,0,10.8,1.2,0,0,0.9
"Hellevoetsluis","GM0530",2020-10-22,40198,535,408,315.9,1330.9,"&#x26a1;",21,20,2.5,52.2,6,5,2.5,14.9,1.3,0.1,0,1.1
"Hendrik-Ido-Ambacht","GM0531",2020-10-22,31311,568,448,383.3,1814.1,"&#x26a1;",13,13,0,41.5,6,6,0,19.2,1.8,0,0,1.1
"Stede Broec","GM0532",2020-10-22,21773,170,124,211.3,780.8,"&#x1F7E3;",19,19,0,87.3,5,5,0,23,0.8,0.1,0,2.9
"Hillegom","GM0534",2020-10-22,22210,305,258,211.6,1373.3,"&#x1F7E3;",8,8,0,36,2,2,0,9,1.4,0,0,0.7
"Katwijk","GM0537",2020-10-22,65929,1201,826,568.8,1821.7,"&#x26a1;",41,38,4.6,62.2,17,16,1.5,25.8,1.8,0.1,0,1.4
"Krimpen aan den IJssel","GM0542",2020-10-22,29452,627,480,499.1,2128.9,"&#x26a1;",18,17,3.4,61.1,10,8,6.8,34,2.1,0.1,0,1.6
"Leiden","GM0546",2020-10-22,123655,2204,1680,423.8,1782.4,"&#x26a1;",57,51,4.9,46.1,25,22,2.4,20.2,1.8,0,0,1.1
"Leiderdorp","GM0547",2020-10-22,27304,419,287,483.4,1534.6,"&#x26a1;",21,17,14.6,76.9,7,7,0,25.6,1.5,0.1,0,1.7
"Lisse","GM0553",2020-10-22,22983,251,161,391.6,1092.1,"&#x26a1;",11,9,8.7,47.9,3,2,4.4,13.1,1.1,0,0,1.2
"Maassluis","GM0556",2020-10-22,33336,711,526,555,2132.8,"&#x26a1;",27,23,12,81,9,9,0,27,2.1,0.1,0,1.3
"Nieuwkoop","GM0569",2020-10-22,29021,336,246,310.1,1157.8,"&#x26a1;",12,10,6.9,41.3,6,6,0,20.7,1.2,0,0,1.8
"Noordwijk","GM0575",2020-10-22,43733,593,419,397.9,1356,"&#x26a1;",27,22,11.4,61.7,4,3,2.3,9.1,1.4,0.1,0,0.7
"Oegstgeest","GM0579",2020-10-22,24972,345,251,376.4,1381.5,"&#x26a1;",11,10,4,44,3,3,0,12,1.4,0,0,0.9
"Oudewater","GM0589",2020-10-22,10178,176,149,265.3,1729.2,"&#x26a1;",28,26,19.7,275.1,10,9,9.8,98.3,1.7,0.3,0.1,5.7
"Papendrecht","GM0590",2020-10-22,32095,427,312,358.3,1330.4,"&#x26a1;",9,9,0,28,9,8,3.1,28,1.3,0,0,2.1
