"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Urk","GM0184",2021-03-14,21243,1909,1904,1902,23.5,33,8986.5,"&#x1F7E3;",75,75,74,0,4.7,353.1,12,12,12,0,0,56.5,9,0.4,0.1,0.6
"Wierden","GM0189",2021-03-14,24521,2495,2420,2367,305.9,522,10175,"&#x26a1;",78,77,76,4.1,8.2,318.1,27,27,27,0,0,110.1,10.2,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-14,129791,5452,5234,5059,168,302.8,4200.6,"&#x26a1;",117,109,100,6.2,13.1,90.1,94,90,90,3.1,3.1,72.4,4.2,0.1,0.1,1.7
"Aalten","GM0197",2021-03-14,27117,1560,1503,1444,210.2,427.8,5752.8,"&#x26a1;",48,48,46,0,7.4,177,18,18,18,0,0,66.4,5.8,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-03-14,164775,8145,7844,7654,182.7,298,4943.1,"&#x26a1;",360,354,350,3.6,6.1,218.5,139,139,139,0,0,84.4,4.9,0.2,0.1,1.7
"Arnhem","GM0202",2021-03-14,162410,9087,8839,8666,152.7,259.2,5595.1,"&#x1F7E3;",225,222,219,1.8,3.7,138.5,117,114,113,1.8,2.5,72,5.6,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-14,60031,5858,5735,5664,204.9,323.2,9758.3,"&#x26a1;",143,140,138,5,8.3,238.2,56,56,55,0,1.7,93.3,9.8,0.2,0.1,1
"Beuningen","GM0209",2021-03-14,26135,1562,1515,1479,179.8,317.6,5976.7,"&#x26a1;",67,65,65,7.7,7.7,256.4,17,17,17,0,0,65,6,0.3,0.1,1.1
"Brummen","GM0213",2021-03-14,20876,968,927,895,196.4,349.7,4636.9,"&#x26a1;",46,45,44,4.8,9.6,220.3,16,16,16,0,0,76.6,4.6,0.2,0.1,1.7
"Buren","GM0214",2021-03-14,27027,1709,1662,1616,173.9,344.1,6323.3,"&#x26a1;",103,100,97,11.1,22.2,381.1,17,17,17,0,0,62.9,6.3,0.4,0.1,1
"Culemborg","GM0216",2021-03-14,29115,1919,1858,1804,209.5,395,6591.1,"&#x26a1;",101,99,97,6.9,13.7,346.9,19,18,18,3.4,3.4,65.3,6.6,0.3,0.1,1
"Doesburg","GM0221",2021-03-14,11090,577,558,540,171.3,333.6,5202.9,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.2,0.2,0.1,1.6
"Doetinchem","GM0222",2021-03-14,58286,3220,3037,2929,314,499.3,5524.5,"&#9989;",109,109,109,0,0,187,27,27,27,0,0,46.3,5.5,0.2,0,0.8
"Druten","GM0225",2021-03-14,19010,1423,1369,1323,284.1,526,7485.5,"&#x1F7E3;",84,84,83,0,5.3,441.9,26,26,24,0,10.5,136.8,7.5,0.4,0.1,1.8
"Duiven","GM0226",2021-03-14,25053,1491,1460,1432,123.7,235.5,5951.4,"&#9989;",34,34,34,0,0,135.7,12,12,11,0,4,47.9,6,0.1,0,0.8
"Ede","GM0228",2021-03-14,118620,8797,8661,8527,114.7,227.6,7416.1,"&#x1F7E3;",310,308,304,1.7,5.1,261.3,74,73,72,0.8,1.7,62.4,7.4,0.3,0.1,0.8
"Elburg","GM0230",2021-03-14,23452,1384,1349,1318,149.2,281.4,5901.4,"&#9989;",47,47,47,0,0,200.4,13,13,13,0,0,55.4,5.9,0.2,0.1,0.9
"Epe","GM0232",2021-03-14,33175,1882,1803,1742,238.1,422,5672.9,"&#x26a1;",94,90,87,12.1,21.1,283.3,45,45,44,0,3,135.6,5.7,0.3,0.1,2.4
"Ermelo","GM0233",2021-03-14,27016,1864,1808,1784,207.3,296.1,6899.6,"&#x1F7E3;",87,87,86,0,3.7,322,32,32,32,0,0,118.4,6.9,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-14,48694,3141,3026,2929,236.2,435.4,6450.5,"&#x26a1;",186,185,179,2.1,14.4,382,45,45,44,0,2.1,92.4,6.5,0.4,0.1,1.4
"Hattem","GM0244",2021-03-14,12228,579,556,538,188.1,335.3,4735,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.7,0.1,0.1,1.2
"Heerde","GM0246",2021-03-14,18823,850,818,806,170,233.8,4515.8,"&#x26a1;",27,26,26,5.3,5.3,143.4,30,30,30,0,0,159.4,4.5,0.1,0.2,3.5
"Heumen","GM0252",2021-03-14,16581,1010,987,962,138.7,289.5,6091.3,"&#x26a1;",52,52,51,0,6,313.6,17,16,16,6,6,102.5,6.1,0.3,0.1,1.7
"Lochem","GM0262",2021-03-14,34006,1421,1378,1358,126.4,185.3,4178.7,"&#x26a1;",60,59,57,2.9,8.8,176.4,27,26,26,2.9,2.9,79.4,4.2,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-14,25398,2169,2023,1905,574.8,1039.5,8540,"&#x26a1;",72,70,64,7.9,31.5,283.5,31,31,29,0,7.9,122.1,8.5,0.3,0.1,1.4
"Nijkerk","GM0267",2021-03-14,43624,3450,3375,3339,171.9,254.4,7908.5,"&#x1F7E3;",115,115,113,0,4.6,263.6,26,26,26,0,0,59.6,7.9,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-14,177395,10074,9819,9632,143.7,249.2,5678.9,"&#x26a1;",462,456,453,3.4,5.1,260.4,170,170,170,0,0,95.8,5.7,0.3,0.1,1.7
"Oldebroek","GM0269",2021-03-14,23815,1536,1472,1427,268.7,457.7,6449.7,"&#9989;",40,40,40,0,0,168,29,29,29,0,0,121.8,6.4,0.2,0.1,1.9
"Putten","GM0273",2021-03-14,24374,1858,1835,1810,94.4,196.9,7622.9,"&#x26a1;",52,51,50,4.1,8.2,213.3,13,13,13,0,0,53.3,7.6,0.2,0.1,0.7
"Renkum","GM0274",2021-03-14,31430,1461,1419,1394,133.6,213.2,4648.4,"&#9989;",46,46,46,0,0,146.4,24,24,24,0,0,76.4,4.6,0.1,0.1,1.6
"Rheden","GM0275",2021-03-14,43482,2630,2513,2421,269.1,480.7,6048.5,"&#9989;",53,53,53,0,0,121.9,56,56,50,0,13.8,128.8,6,0.1,0.1,2.1
"Rozendaal","GM0277",2021-03-14,1732,75,73,73,115.5,115.5,4330.3,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.3,0.1,0,0
"Scherpenzeel","GM0279",2021-03-14,10161,817,813,800,39.4,167.3,8040.5,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8,0.2,0.1,1.5
"Tiel","GM0281",2021-03-14,41860,3038,2934,2827,248.4,504.1,7257.5,"&#x26a1;",174,168,164,14.3,23.9,415.7,72,73,72,-2.4,0,172,7.3,0.4,0.2,2.4
"Voorst","GM0285",2021-03-14,24815,1232,1208,1188,96.7,177.3,4964.7,"&#x26a1;",69,68,66,4,12.1,278.1,28,28,28,0,0,112.8,5,0.3,0.1,2.3
"Wageningen","GM0289",2021-03-14,39644,2097,2047,2014,126.1,209.4,5289.6,"&#x1F7E3;",77,76,75,2.5,5,194.2,40,38,38,5,5,100.9,5.3,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-14,15003,816,804,792,80,160,5438.9,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.4,0.1,0.1,1
"Winterswijk","GM0294",2021-03-14,29092,1355,1333,1319,75.6,123.7,4657.6,"&#x26a1;",51,49,49,6.9,6.9,175.3,13,13,13,0,0,44.7,4.7,0.2,0,1
"Wijchen","GM0296",2021-03-14,41227,2781,2737,2675,106.7,257.1,6745.6,"&#x26a1;",144,143,141,2.4,7.3,349.3,51,51,51,0,0,123.7,6.7,0.3,0.1,1.8
"Zaltbommel","GM0297",2021-03-14,29483,2818,2717,2620,342.6,671.6,9558.1,"&#x26a1;",98,96,96,6.8,6.8,332.4,41,40,38,3.4,10.2,139.1,9.6,0.3,0.1,1.5
"Zevenaar","GM0299",2021-03-14,44154,2238,2179,2120,133.6,267.2,5068.6,"&#x1F7E3;",91,90,89,2.3,4.5,206.1,45,45,44,0,2.3,101.9,5.1,0.2,0.1,2
"Zutphen","GM0301",2021-03-14,48200,2014,1930,1880,174.3,278,4178.4,"&#128721;",88,88,87,0,2.1,182.6,29,29,29,0,0,60.2,4.2,0.2,0.1,1.4
"Nunspeet","GM0302",2021-03-14,28020,1565,1527,1476,135.6,317.6,5585.3,"&#x26a1;",125,123,121,7.1,14.3,446.1,30,30,30,0,0,107.1,5.6,0.4,0.1,1.9
"Dronten","GM0303",2021-03-14,42036,2181,2142,2065,92.8,276,5188.4,"&#128721;",97,97,96,0,2.4,230.8,22,22,22,0,0,52.3,5.2,0.2,0.1,1
"Amersfoort","GM0307",2021-03-14,157493,10393,10086,9850,194.9,344.8,6599,"&#x26a1;",344,338,333,3.8,7,218.4,127,124,118,1.9,5.7,80.6,6.6,0.2,0.1,1.2
"Baarn","GM0308",2021-03-14,24800,1572,1501,1469,286.3,415.3,6338.7,"&#x26a1;",32,31,30,4,8.1,129,25,25,25,0,0,100.8,6.3,0.1,0.1,1.6
"De Bilt","GM0310",2021-03-14,43346,2833,2752,2653,186.9,415.3,6535.8,"&#x26a1;",102,100,95,4.6,16.1,235.3,72,71,68,2.3,9.2,166.1,6.5,0.2,0.2,2.5
"Bunnik","GM0312",2021-03-14,15347,862,820,799,273.7,410.5,5616.7,"&#9989;",31,31,31,0,0,202,11,11,11,0,0,71.7,5.6,0.2,0.1,1.3
"Bunschoten","GM0313",2021-03-14,22033,3453,3354,3238,449.3,975.8,15671.9,"&#x26a1;",101,98,92,13.6,40.8,458.4,38,38,38,0,0,172.5,15.7,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-14,9368,692,675,645,181.5,501.7,7386.8,"&#9989;",17,17,17,0,0,181.5,3,3,2,0,10.7,32,7.4,0.2,0,0.4
"Houten","GM0321",2021-03-14,50273,2873,2806,2752,133.3,240.7,5714.8,"&#x26a1;",90,88,88,4,4,179,51,51,51,0,0,101.4,5.7,0.2,0.1,1.8
"Leusden","GM0327",2021-03-14,30574,1780,1736,1693,143.9,284.6,5821.9,"&#x26a1;",51,49,48,6.5,9.8,166.8,23,23,23,0,0,75.2,5.8,0.2,0.1,1.3
"Lopik","GM0331",2021-03-14,14482,1142,1089,1038,366,718.1,7885.7,"&#x26a1;",43,40,40,20.7,20.7,296.9,10,10,9,0,6.9,69.1,7.9,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-14,13908,1066,1014,975,373.9,654.3,7664.7,"&#x26a1;",38,36,33,14.4,36,273.2,8,8,7,0,7.2,57.5,7.7,0.3,0.1,0.8
"Renswoude","GM0339",2021-03-14,5578,424,417,413,125.5,197.2,7601.3,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.6,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-14,20219,1784,1745,1720,192.9,316.5,8823.4,"&#x26a1;",50,49,47,4.9,14.8,247.3,18,18,18,0,0,89,8.8,0.2,0.1,1
"Soest","GM0342",2021-03-14,46846,2980,2898,2835,175,309.5,6361.3,"&#128721;",111,111,110,0,2.1,236.9,46,45,45,2.1,2.1,98.2,6.4,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-14,359020,22784,22163,21715,173,297.8,6346.2,"&#x26a1;",900,886,874,3.9,7.2,250.7,222,222,221,0,0.3,61.8,6.3,0.3,0.1,1
"Veenendaal","GM0345",2021-03-14,66970,6072,5937,5837,201.6,350.9,9066.7,"&#x26a1;",208,206,205,3,4.5,310.6,70,70,70,0,0,104.5,9.1,0.3,0.1,1.2
"Woudenberg","GM0351",2021-03-14,13659,1152,1105,1095,344.1,417.3,8434,"&#x26a1;",34,34,33,0,7.3,248.9,8,8,8,0,0,58.6,8.4,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-14,23970,1297,1244,1192,221.1,438,5410.9,"&#x26a1;",56,53,53,12.5,12.5,233.6,10,10,10,0,0,41.7,5.4,0.2,0,0.8
"IJsselstein","GM0353",2021-03-14,33783,2160,2074,1994,254.6,491.4,6393.7,"&#x26a1;",111,107,104,11.8,20.7,328.6,53,53,53,0,0,156.9,6.4,0.3,0.2,2.5
"Zeist","GM0355",2021-03-14,65074,3767,3666,3578,155.2,290.4,5788.8,"&#x26a1;",128,126,125,3.1,4.6,196.7,69,69,63,0,9.2,106,5.8,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-14,63943,3643,3501,3403,222.1,375.3,5697.3,"&#x26a1;",150,144,142,9.4,12.5,234.6,25,25,25,0,0,39.1,5.7,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-14,31981,1995,1911,1856,262.7,434.6,6238.1,"&#x26a1;",56,54,52,6.3,12.5,175.1,23,22,22,3.1,3.1,71.9,6.2,0.2,0.1,1.2
"Alkmaar","GM0361",2021-03-14,109938,6834,6546,6218,262,560.3,6216.2,"&#x26a1;",312,302,292,9.1,18.2,283.8,66,65,64,0.9,1.8,60,6.2,0.3,0.1,1
"Amstelveen","GM0362",2021-03-14,90760,5183,5019,4892,180.7,320.6,5710.7,"&#x26a1;",215,211,203,4.4,13.2,236.9,87,87,87,0,0,95.9,5.7,0.2,0.1,1.7
"Amsterdam","GM0363",2021-03-14,872524,66332,64699,63197,187.2,359.3,7602.3,"&#x26a1;",2934,2878,2804,6.4,14.9,336.3,700,686,684,1.6,1.8,80.2,7.6,0.3,0.1,1.1
"Beemster","GM0370",2021-03-14,10114,678,631,567,464.7,1097.5,6703.6,"&#x26a1;",20,16,13,39.5,69.2,197.7,2,2,2,0,0,19.8,6.7,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-14,29726,1810,1742,1633,228.8,595.4,6088.9,"&#x26a1;",93,90,80,10.1,43.7,312.9,32,32,32,0,0,107.6,6.1,0.3,0.1,1.8
"Beverwijk","GM0375",2021-03-14,41861,3030,2873,2721,375.1,738.2,7238.2,"&#x26a1;",77,76,70,2.4,16.7,183.9,37,36,34,2.4,7.2,88.4,7.2,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-14,11973,696,673,650,192.1,384.2,5813.1,"&#x26a1;",13,13,12,0,8.4,108.6,6,6,5,0,8.4,50.1,5.8,0.1,0.1,0.9
"Bloemendaal","GM0377",2021-03-14,23495,1157,1122,1093,149,272.4,4924.5,"&#9989;",13,13,13,0,0,55.3,16,16,16,0,0,68.1,4.9,0.1,0.1,1.4
"Castricum","GM0383",2021-03-14,36095,2012,1916,1826,266,515.3,5574.2,"&#x26a1;",61,58,56,8.3,13.9,169,20,20,20,0,0,55.4,5.6,0.2,0.1,1
"Diemen","GM0384",2021-03-14,31352,2370,2311,2247,188.2,392.3,7559.3,"&#x26a1;",85,83,82,6.4,9.6,271.1,30,30,30,0,0,95.7,7.6,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-14,36323,3183,2945,2780,655.2,1109.5,8763,"&#x26a1;",148,139,129,24.8,52.3,407.5,14,14,14,0,0,38.5,8.8,0.4,0,0.4
"Enkhuizen","GM0388",2021-03-14,18660,1602,1545,1466,305.5,728.8,8585.2,"&#x26a1;",69,68,65,5.4,21.4,369.8,11,11,11,0,0,58.9,8.6,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-14,162398,9092,8764,8489,202,371.3,5598.6,"&#x26a1;",176,173,167,1.8,5.5,108.4,141,140,140,0.6,0.6,86.8,5.6,0.1,0.1,1.6
"Haarlemmermeer","GM0394",2021-03-14,157827,9691,9373,9099,201.5,375.1,6140.3,"&#x1F7E3;",223,219,216,2.5,4.4,141.3,99,99,99,0,0,62.7,6.1,0.1,0.1,1
"Heemskerk","GM0396",2021-03-14,39171,2904,2775,2645,329.3,661.2,7413.6,"&#x26a1;",94,89,80,12.8,35.7,240,29,28,28,2.6,2.6,74,7.4,0.2,0.1,1
"Heemstede","GM0397",2021-03-14,27495,1328,1300,1275,101.8,192.8,4830,"&#x26a1;",20,19,19,3.6,3.6,72.7,57,57,57,0,0,207.3,4.8,0.1,0.2,4.3
"Heerhugowaard","GM0398",2021-03-14,58448,3833,3673,3479,273.7,605.7,6558,"&#x26a1;",140,134,128,10.3,20.5,239.5,33,33,28,0,8.6,56.5,6.6,0.2,0.1,0.9
"Heiloo","GM0399",2021-03-14,24164,1188,1167,1104,86.9,347.6,4916.4,"&#x26a1;",47,45,43,8.3,16.6,194.5,12,12,12,0,0,49.7,4.9,0.2,0,1
"Den Helder","GM0400",2021-03-14,56544,3633,3416,3184,383.8,794.1,6425.1,"&#x26a1;",140,133,122,12.4,31.8,247.6,30,29,27,1.8,5.3,53.1,6.4,0.2,0.1,0.8
"Hilversum","GM0402",2021-03-14,91149,4907,4769,4658,151.4,273.2,5383.5,"&#x26a1;",89,85,84,4.4,5.5,97.6,77,75,74,2.2,3.3,84.5,5.4,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-14,73590,6606,6247,5830,487.8,1054.5,8976.8,"&#x26a1;",242,233,216,12.2,35.3,328.8,52,50,47,2.7,6.8,70.7,9,0.3,0.1,0.8
"Huizen","GM0406",2021-03-14,41072,3135,3069,2996,160.7,338.4,7632.9,"&#128721;",63,63,62,0,2.4,153.4,52,52,52,0,0,126.6,7.6,0.2,0.1,1.7
"Landsmeer","GM0415",2021-03-14,11557,889,851,823,328.8,571.1,7692.3,"&#9989;",31,31,31,0,0,268.2,5,5,5,0,0,43.3,7.7,0.3,0,0.6
"Langedijk","GM0416",2021-03-14,28347,1876,1803,1708,257.5,592.7,6618,"&#x26a1;",69,66,63,10.6,21.2,243.4,11,10,10,3.5,3.5,38.8,6.6,0.2,0,0.6
"Laren","GM0417",2021-03-14,11397,758,746,718,105.3,351,6650.9,"&#x26a1;",15,15,14,0,8.8,131.6,26,26,25,0,8.8,228.1,6.7,0.1,0.2,3.4
"Medemblik","GM0420",2021-03-14,45198,4107,3907,3703,442.5,893.8,9086.7,"&#x26a1;",145,138,133,15.5,26.5,320.8,24,23,23,2.2,2.2,53.1,9.1,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-14,9673,766,748,736,186.1,310.1,7918.9,"&#9989;",30,30,30,0,0,310.1,8,8,8,0,0,82.7,7.9,0.3,0.1,1
"Opmeer","GM0432",2021-03-14,11982,990,948,896,350.5,784.5,8262.4,"&#x26a1;",20,19,18,8.3,16.7,166.9,4,4,4,0,0,33.4,8.3,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-14,14118,932,913,890,134.6,297.5,6601.5,"&#x26a1;",28,28,27,0,7.1,198.3,4,4,4,0,0,28.3,6.6,0.2,0,0.4
"Purmerend","GM0439",2021-03-14,81612,5682,5416,5174,325.9,622.5,6962.2,"&#x26a1;",356,347,328,11,34.3,436.2,74,73,69,1.2,6.1,90.7,7,0.4,0.1,1.3
"Schagen","GM0441",2021-03-14,46565,3156,3002,2834,330.7,691.5,6777.6,"&#x26a1;",119,111,104,17.2,32.2,255.6,47,46,44,2.1,6.4,100.9,6.8,0.3,0.1,1.5
"Texel","GM0448",2021-03-14,13649,344,339,331,36.6,95.2,2520.3,"&#9989;",16,16,16,0,0,117.2,4,4,3,0,7.3,29.3,2.5,0.1,0,1.2
