"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"IJsselstein","GM0353",2020-12-09,33901,1172,1092,236,3457.1,"&#x1F7E3;",52,51,2.9,153.4,46,46,0,135.7,3.5,0.2,0.1,3.9
"Zeist","GM0355",2020-12-09,64980,1967,1811,240.1,3027.1,"&#x1F7E3;",52,50,3.1,80,35,35,0,53.9,3,0.1,0.1,1.8
"Nieuwegein","GM0356",2020-12-09,63821,1908,1754,241.3,2989.6,"&#x1F7E3;",66,65,1.6,103.4,17,17,0,26.6,3,0.1,0,0.9
"Aalsmeer","GM0358",2020-12-09,31958,1128,1060,212.8,3529.6,"&#x1F7E3;",18,17,3.1,56.3,21,20,3.1,65.7,3.5,0.1,0.1,1.9
"Alkmaar","GM0361",2020-12-09,109809,2934,2707,206.7,2671.9,"&#x1F7E3;",81,80,0.9,73.8,42,42,0,38.2,2.7,0.1,0,1.4
"Amstelveen","GM0362",2020-12-09,90965,3190,2991,218.8,3506.8,"&#x1F7E3;",88,86,2.2,96.7,68,64,4.4,74.8,3.5,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-09,872939,42505,40303,252.3,4869.2,"&#x26a1;",1215,1191,2.7,139.2,443,422,2.4,50.7,4.9,0.1,0.1,1
"Beemster","GM0370",2020-12-09,10062,235,216,188.8,2335.5,"&#x1F7E3;",4,4,0,39.8,2,2,0,19.9,2.3,0,0,0.9
"Bergen (NH.)","GM0373",2020-12-09,29674,891,816,252.7,3002.6,"&#x26a1;",25,25,0,84.2,25,24,3.4,84.2,3,0.1,0.1,2.8
"Beverwijk","GM0375",2020-12-09,41803,1302,1200,244,3114.6,"&#x1F7E3;",23,23,0,55,15,15,0,35.9,3.1,0.1,0,1.2
"Blaricum","GM0376",2020-12-09,11885,352,321,260.8,2961.7,"&#x26a1;",8,8,0,67.3,2,2,0,16.8,3,0.1,0,0.6
"Bloemendaal","GM0377",2020-12-09,23526,567,531,153,2410.1,"&#x1F7E3;",10,10,0,42.5,6,6,0,25.5,2.4,0,0,1.1
"Castricum","GM0383",2020-12-09,36198,908,790,326,2508.4,"&#x26a1;",18,18,0,49.7,12,12,0,33.2,2.5,0,0,1.3
"Diemen","GM0384",2020-12-09,31263,1477,1371,339.1,4724.4,"&#x26a1;",29,28,3.2,92.8,20,20,0,64,4.7,0.1,0.1,1.4
"Edam-Volendam","GM0385",2020-12-09,36239,1396,1355,113.1,3852.2,"&#128721;",56,54,5.5,154.5,8,9,-2.8,22.1,3.9,0.2,0,0.6
"Enkhuizen","GM0388",2020-12-09,18640,504,427,413.1,2703.9,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,2.7,0.1,0,1
"Haarlem","GM0392",2020-12-09,162773,4669,4335,205.2,2868.4,"&#x1F7E3;",136,128,4.9,83.6,103,96,4.3,63.3,2.9,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-12-09,157715,5239,4848,247.9,3321.8,"&#x1F7E3;",114,114,0,72.3,47,46,0.6,29.8,3.3,0.1,0,0.9
"Heemskerk","GM0396",2020-12-09,39207,1282,1165,298.4,3269.8,"&#x26a1;",42,40,5.1,107.1,22,22,0,56.1,3.3,0.1,0.1,1.7
"Heemstede","GM0397",2020-12-09,27474,741,660,294.8,2697.1,"&#x26a1;",19,18,3.6,69.2,40,36,14.6,145.6,2.7,0.1,0.1,5.4
"Heerhugowaard","GM0398",2020-12-09,58156,1451,1313,237.3,2495,"&#x1F7E3;",33,33,0,56.7,11,11,0,18.9,2.5,0.1,0,0.8
"Heiloo","GM0399",2020-12-09,24095,533,490,178.5,2212.1,"&#x1F7E3;",14,14,0,58.1,10,10,0,41.5,2.2,0.1,0,1.9
"Den Helder","GM0400",2020-12-09,56506,899,828,125.7,1591,"&#128721;",19,19,0,33.6,8,7,1.8,14.2,1.6,0,0,0.9
"Hilversum","GM0402",2020-12-09,91233,2547,2357,208.3,2791.8,"&#x1F7E3;",49,49,0,53.7,44,44,0,48.2,2.8,0.1,0,1.7
"Hoorn","GM0405",2020-12-09,73552,1952,1778,236.6,2653.9,"&#x1F7E3;",50,48,2.7,68,18,18,0,24.5,2.7,0.1,0,0.9
"Huizen","GM0406",2020-12-09,41146,1521,1407,277.1,3696.6,"&#x26a1;",37,37,0,89.9,18,18,0,43.7,3.7,0.1,0,1.2
"Landsmeer","GM0415",2020-12-09,11578,394,367,233.2,3403,"&#x1F7E3;",6,6,0,51.8,4,3,8.6,34.5,3.4,0.1,0,1
"Langedijk","GM0416",2020-12-09,28327,779,722,201.2,2750,"&#x1F7E3;",22,22,0,77.7,7,7,0,24.7,2.8,0.1,0,0.9
"Laren","GM0417",2020-12-09,11406,373,345,245.5,3270.2,"&#x1F7E3;",11,10,8.8,96.4,8,8,0,70.1,3.3,0.1,0.1,2.1
"Medemblik","GM0420",2020-12-09,45116,1100,937,361.3,2438.2,"&#x26a1;",23,22,2.2,51,7,7,0,15.5,2.4,0.1,0,0.6
"Oostzaan","GM0431",2020-12-09,9668,377,348,300,3899.5,"&#x26a1;",13,13,0,134.5,3,3,0,31,3.9,0.1,0,0.8
"Opmeer","GM0432",2020-12-09,11995,266,249,141.7,2217.6,"&#128721;",3,3,0,25,2,2,0,16.7,2.2,0,0,0.8
"Ouder-Amstel","GM0437",2020-12-09,14146,572,533,275.7,4043.5,"&#x26a1;",8,8,0,56.6,0,0,0,0,4,0.1,0,0
"Purmerend","GM0439",2020-12-09,81735,2241,2076,201.9,2741.8,"&#x1F7E3;",98,96,2.4,119.9,49,48,1.2,59.9,2.7,0.1,0.1,2.2
"Schagen","GM0441",2020-12-09,46517,1254,1146,232.2,2695.8,"&#x1F7E3;",24,24,0,51.6,16,15,2.1,34.4,2.7,0.1,0,1.3
"Texel","GM0448",2020-12-09,13651,128,118,73.3,937.7,"&#128721;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.6
"Uitgeest","GM0450",2020-12-09,13661,443,397,336.7,3242.8,"&#x26a1;",7,7,0,51.2,4,3,7.3,29.3,3.2,0.1,0,0.9
"Uithoorn","GM0451",2020-12-09,30051,957,922,116.5,3184.6,"&#128721;",27,26,3.3,89.8,6,6,0,20,3.2,0.1,0,0.6
"Velsen","GM0453",2020-12-09,68758,2189,1998,277.8,3183.6,"&#x26a1;",59,56,4.4,85.8,57,52,7.3,82.9,3.2,0.1,0.1,2.6
"Weesp","GM0457",2020-12-09,20466,918,834,410.4,4485.5,"&#x26a1;",11,11,0,53.7,15,15,0,73.3,4.5,0.1,0.1,1.6
"Zandvoort","GM0473",2020-12-09,17149,437,394,250.7,2548.3,"&#x26a1;",15,15,0,87.5,9,9,0,52.5,2.5,0.1,0.1,2.1
"Zaanstad","GM0479",2020-12-09,157133,6152,5675,303.6,3915.2,"&#x26a1;",201,195,3.8,127.9,98,92,3.8,62.4,3.9,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-09,20229,966,921,222.5,4775.3,"&#x1F7E3;",15,15,0,74.2,13,13,0,64.3,4.8,0.1,0.1,1.3
"Alphen aan den Rijn","GM0484",2020-12-09,112520,4331,3953,335.9,3849.1,"&#x26a1;",113,107,5.3,100.4,57,54,2.7,50.7,3.8,0.1,0.1,1.3
"Barendrecht","GM0489",2020-12-09,48597,2235,2119,238.7,4599,"&#x1F7E3;",71,69,4.1,146.1,32,31,2.1,65.8,4.6,0.1,0.1,1.4
"Drechterland","GM0498",2020-12-09,19832,527,469,292.5,2657.3,"&#x26a1;",7,7,0,35.3,8,8,0,40.3,2.7,0,0,1.5
"Brielle","GM0501",2020-12-09,17397,556,521,201.2,3196,"&#x1F7E3;",23,23,0,132.2,4,3,5.7,23,3.2,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-09,67204,2979,2823,232.1,4432.8,"&#x1F7E3;",97,96,1.5,144.3,87,84,4.5,129.5,4.4,0.1,0.1,2.9
"Delft","GM0503",2020-12-09,103973,4073,3803,259.7,3917.4,"&#x26a1;",69,62,6.7,66.4,37,36,1,35.6,3.9,0.1,0,0.9
"Dordrecht","GM0505",2020-12-09,119203,5447,5047,335.6,4569.5,"&#x26a1;",108,106,1.7,90.6,105,104,0.8,88.1,4.6,0.1,0.1,1.9
"Gorinchem","GM0512",2020-12-09,37422,1507,1358,398.2,4027,"&#x26a1;",23,20,8,61.5,23,22,2.7,61.5,4,0.1,0.1,1.5
"Gouda","GM0513",2020-12-09,73771,3214,3003,286,4356.7,"&#x26a1;",104,97,9.5,141,86,84,2.7,116.6,4.4,0.1,0.1,2.7
"'s-Gravenhage","GM0518",2020-12-09,547882,23326,22326,182.5,4257.5,"&#x1F7E3;",800,787,2.4,146,378,371,1.3,69,4.3,0.1,0.1,1.6
"Hardinxveld-Giessendam","GM0523",2020-12-09,18393,777,697,434.9,4224.4,"&#x26a1;",2,2,0,10.9,7,7,0,38.1,4.2,0,0,0.9
"Hellevoetsluis","GM0530",2020-12-09,40251,1202,1127,186.3,2986.3,"&#x1F7E3;",33,32,2.5,82,11,11,0,27.3,3,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-09,31235,1362,1262,320.2,4360.5,"&#x26a1;",13,13,0,41.6,10,10,0,32,4.4,0,0,0.7
"Stede Broec","GM0532",2020-12-09,21775,481,429,238.8,2209,"&#x1F7E3;",20,20,0,91.8,5,5,0,23,2.2,0.1,0,1
"Hillegom","GM0534",2020-12-09,22216,616,562,243.1,2772.8,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.8,0,0,0.3
"Katwijk","GM0537",2020-12-09,65965,2867,2653,324.4,4346.2,"&#x26a1;",58,56,3,87.9,29,29,0,44,4.3,0.1,0,1
"Krimpen aan den IJssel","GM0542",2020-12-09,29410,1322,1225,329.8,4495.1,"&#x26a1;",26,26,0,88.4,33,31,6.8,112.2,4.5,0.1,0.1,2.5
"Leiden","GM0546",2020-12-09,124016,4459,4231,183.8,3595.5,"&#x1F7E3;",84,81,2.4,67.7,40,39,0.8,32.3,3.6,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-09,27359,920,835,310.7,3362.7,"&#x26a1;",30,29,3.7,109.7,10,10,0,36.6,3.4,0.1,0,1.1
"Lisse","GM0553",2020-12-09,22989,673,589,365.4,2927.5,"&#x26a1;",16,14,8.7,69.6,5,5,0,21.7,2.9,0.1,0,0.7
"Maassluis","GM0556",2020-12-09,33539,1475,1392,247.5,4397.9,"&#x1F7E3;",44,44,0,131.2,19,16,8.9,56.7,4.4,0.1,0.1,1.3
"Nieuwkoop","GM0569",2020-12-09,29119,931,839,315.9,3197.2,"&#x26a1;",19,16,10.3,65.2,12,11,3.4,41.2,3.2,0.1,0,1.3
