"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leeuwarden","GM0080",2020-11-29,124338,1872,1759,90.9,1505.6,"&#128721;",51,49,1.6,41,16,16,0,12.9,1.5,0,0,0.9
"Ooststellingwerf","GM0085",2020-11-29,25398,331,274,224.4,1303.3,"&#x1F7E3;",7,7,0,27.6,1,1,0,3.9,1.3,0,0,0.3
"Opsterland","GM0086",2020-11-29,29777,280,242,127.6,940.3,"&#128721;",11,11,0,36.9,0,0,0,0,0.9,0,0,0
"Schiermonnikoog","GM0088",2020-11-29,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-29,56109,589,543,82,1049.7,"&#128721;",14,13,1.8,25,9,9,0,16,1,0,0,1.5
"Terschelling","GM0093",2020-11-29,4893,71,71,0,1451.1,"&#9989;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-11-29,1208,19,19,0,1572.8,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-11-29,26044,365,337,107.5,1401.5,"&#128721;",5,5,0,19.2,10,9,3.8,38.4,1.4,0,0,2.7
"Assen","GM0106",2020-11-29,68890,1004,929,108.9,1457.4,"&#128721;",21,19,2.9,30.5,7,6,1.5,10.2,1.5,0,0,0.7
"Coevorden","GM0109",2020-11-29,35274,585,537,136.1,1658.4,"&#128721;",21,20,2.8,59.5,7,7,0,19.8,1.7,0.1,0,1.2
"Emmen","GM0114",2020-11-29,107083,2203,2049,143.8,2057.3,"&#128721;",54,54,0,50.4,30,26,3.7,28,2.1,0.1,0,1.4
"Hoogeveen","GM0118",2020-11-29,55612,931,886,80.9,1674.1,"&#128721;",32,32,0,57.5,15,15,0,27,1.7,0.1,0,1.6
"Meppel","GM0119",2020-11-29,34211,493,441,152,1441.1,"&#x1F7E3;",13,13,0,38,5,5,0,14.6,1.4,0,0,1
"Almelo","GM0141",2020-11-29,73183,2537,2331,281.5,3466.7,"&#x26a1;",41,40,1.4,56,24,22,2.7,32.8,3.5,0.1,0,0.9
"Borne","GM0147",2020-11-29,23582,638,573,275.6,2705.5,"&#x26a1;",16,16,0,67.8,6,6,0,25.4,2.7,0.1,0,0.9
"Dalfsen","GM0148",2020-11-29,28921,676,649,93.4,2337.4,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.3,0.1,0,1.3
"Deventer","GM0150",2020-11-29,101021,2264,2044,217.8,2241.1,"&#x1F7E3;",55,54,1,54.4,51,50,1,50.5,2.2,0.1,0.1,2.3
"Enschede","GM0153",2020-11-29,159857,4842,4441,250.8,3029,"&#x26a1;",97,93,2.5,60.7,63,60,1.9,39.4,3,0.1,0,1.3
"Haaksbergen","GM0158",2020-11-29,24271,843,772,292.5,3473.3,"&#x26a1;",21,21,0,86.5,20,19,4.1,82.4,3.5,0.1,0.1,2.4
"Hardenberg","GM0160",2020-11-29,61240,1159,1088,115.9,1892.6,"&#128721;",30,26,6.5,49,14,13,1.6,22.9,1.9,0,0,1.2
"Hellendoorn","GM0163",2020-11-29,35938,979,892,242.1,2724.1,"&#x1F7E3;",15,15,0,41.7,15,15,0,41.7,2.7,0,0,1.5
"Hengelo","GM0164",2020-11-29,81149,2400,2203,242.8,2957.5,"&#x1F7E3;",45,42,3.7,55.5,31,29,2.5,38.2,3,0.1,0,1.3
"Kampen","GM0166",2020-11-29,54429,1048,939,200.3,1925.4,"&#x1F7E3;",66,63,5.5,121.3,38,37,1.8,69.8,1.9,0.1,0.1,3.6
"Losser","GM0168",2020-11-29,22850,760,673,380.7,3326,"&#x26a1;",14,13,4.4,61.3,5,4,4.4,21.9,3.3,0.1,0,0.7
"Noordoostpolder","GM0171",2020-11-29,47514,897,734,343.1,1887.9,"&#x26a1;",23,21,4.2,48.4,17,13,8.4,35.8,1.9,0,0,1.9
"Oldenzaal","GM0173",2020-11-29,31771,1089,1011,245.5,3427.7,"&#x1F7E3;",25,22,9.4,78.7,29,24,15.7,91.3,3.4,0.1,0.1,2.7
"Ommen","GM0175",2020-11-29,18204,309,296,71.4,1697.4,"&#128721;",9,9,0,49.4,5,4,5.5,27.5,1.7,0,0,1.6
"Raalte","GM0177",2020-11-29,37817,894,820,195.7,2364,"&#x1F7E3;",27,26,2.6,71.4,25,25,0,66.1,2.4,0.1,0.1,2.8
"Staphorst","GM0180",2020-11-29,17235,475,429,266.9,2756,"&#x26a1;",11,11,0,63.8,5,5,0,29,2.8,0.1,0,1.1
"Tubbergen","GM0183",2020-11-29,21282,1073,987,404.1,5041.8,"&#x26a1;",13,13,0,61.1,8,8,0,37.6,5,0.1,0,0.7
"Urk","GM0184",2020-11-29,21161,1031,729,1427.2,4872.2,"&#x26a1;",32,29,14.2,151.2,10,6,18.9,47.3,4.9,0.2,0,1
"Wierden","GM0189",2020-11-29,24517,993,898,387.5,4050.3,"&#x26a1;",8,8,0,32.6,11,10,4.1,44.9,4.1,0,0,1.1
"Zwolle","GM0193",2020-11-29,129465,2341,2191,115.9,1808.2,"&#128721;",62,59,2.3,47.9,63,63,0,48.7,1.8,0,0,2.7
"Aalten","GM0197",2020-11-29,27110,602,564,140.2,2220.6,"&#128721;",14,14,0,51.6,12,12,0,44.3,2.2,0.1,0,2
"Apeldoorn","GM0200",2020-11-29,164513,3209,2962,150.1,1950.6,"&#x1F7E3;",133,127,3.6,80.8,66,62,2.4,40.1,2,0.1,0,2.1
"Arnhem","GM0202",2020-11-29,162219,4088,3706,235.5,2520.1,"&#x1F7E3;",114,110,2.5,70.3,70,65,3.1,43.2,2.5,0.1,0,1.7
"Barneveld","GM0203",2020-11-29,59777,1710,1563,245.9,2860.6,"&#x1F7E3;",30,30,0,50.2,18,17,1.7,30.1,2.9,0.1,0,1.1
"Beuningen","GM0209",2020-11-29,26169,645,599,175.8,2464.7,"&#x1F7E3;",24,23,3.8,91.7,10,10,0,38.2,2.5,0.1,0,1.6
"Brummen","GM0213",2020-11-29,20870,370,352,86.2,1772.9,"&#128721;",22,22,0,105.4,7,7,0,33.5,1.8,0.1,0,1.9
"Buren","GM0214",2020-11-29,27020,665,610,203.6,2461.1,"&#x1F7E3;",27,25,7.4,99.9,11,11,0,40.7,2.5,0.1,0,1.7
"Culemborg","GM0216",2020-11-29,29044,883,807,261.7,3040.2,"&#x26a1;",32,31,3.4,110.2,11,11,0,37.9,3,0.1,0,1.2
"Doesburg","GM0221",2020-11-29,11010,243,231,109,2207.1,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.2,0.1,0.1,2.9
"Doetinchem","GM0222",2020-11-29,58150,1227,1144,142.7,2110.1,"&#128721;",39,39,0,67.1,18,18,0,31,2.1,0.1,0,1.5
"Druten","GM0225",2020-11-29,18964,482,451,163.5,2541.7,"&#x1F7E3;",29,29,0,152.9,15,14,5.3,79.1,2.5,0.2,0.1,3.1
"Duiven","GM0226",2020-11-29,25102,659,582,306.7,2625.3,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,2.6,0.1,0,1.2
"Ede","GM0228",2020-11-29,118380,3171,2883,243.3,2678.7,"&#x1F7E3;",86,85,0.8,72.6,43,40,2.5,36.3,2.7,0.1,0,1.4
"Elburg","GM0230",2020-11-29,23370,518,464,231.1,2216.5,"&#x1F7E3;",31,30,4.3,132.6,11,10,4.3,47.1,2.2,0.1,0,2.1
"Epe","GM0232",2020-11-29,33168,647,602,135.7,1950.7,"&#128721;",54,54,0,162.8,25,25,0,75.4,2,0.2,0.1,3.9
"Ermelo","GM0233",2020-11-29,27010,622,567,203.6,2302.9,"&#x1F7E3;",33,33,0,122.2,25,25,0,92.6,2.3,0.1,0.1,4
"Harderwijk","GM0243",2020-11-29,48701,1092,1016,156.1,2242.3,"&#x1F7E3;",54,53,2.1,110.9,22,22,0,45.2,2.2,0.1,0,2
"Hattem","GM0244",2020-11-29,12214,237,218,155.6,1940.4,"&#x1F7E3;",18,18,0,147.4,5,5,0,40.9,1.9,0.1,0,2.1
"Heerde","GM0246",2020-11-29,18715,398,390,42.7,2126.6,"&#128999;",55,55,0,293.9,29,29,0,155,2.1,0.3,0.2,7.3
"Heumen","GM0252",2020-11-29,16562,499,479,120.8,3012.9,"&#128721;",20,20,0,120.8,13,13,0,78.5,3,0.1,0.1,2.6
"Lochem","GM0262",2020-11-29,33847,639,592,138.9,1887.9,"&#128721;",22,22,0,65,19,16,8.9,56.1,1.9,0.1,0.1,3
"Maasdriel","GM0263",2020-11-29,25444,807,744,247.6,3171.7,"&#x1F7E3;",26,26,0,102.2,16,14,7.9,62.9,3.2,0.1,0.1,2
"Nijkerk","GM0267",2020-11-29,43507,1198,1089,250.5,2753.6,"&#x26a1;",33,32,2.3,75.8,7,6,2.3,16.1,2.8,0.1,0,0.6
"Nijmegen","GM0268",2020-11-29,177525,5103,4859,137.4,2874.5,"&#128721;",197,193,2.3,111,119,114,2.8,67,2.9,0.1,0.1,2.3
"Oldebroek","GM0269",2020-11-29,23713,449,421,118.1,1893.5,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.9,0.2,0.1,4.5
"Putten","GM0273",2020-11-29,24337,577,507,287.6,2370.9,"&#x26a1;",13,13,0,53.4,4,2,8.2,16.4,2.4,0.1,0,0.7
"Renkum","GM0274",2020-11-29,31432,709,662,149.5,2255.7,"&#128721;",20,20,0,63.6,11,11,0,35,2.3,0.1,0,1.6
"Rheden","GM0275",2020-11-29,43655,964,898,151.2,2208.2,"&#x1F7E3;",39,39,0,89.3,19,19,0,43.5,2.2,0.1,0,2
"Rozendaal","GM0277",2020-11-29,1709,26,19,409.6,1521.4,"&#x26a1;",1,1,0,58.5,0,0,0,0,1.5,0.1,0,0
"Scherpenzeel","GM0279",2020-11-29,10054,248,223,248.7,2466.7,"&#x1F7E3;",5,5,0,49.7,2,2,0,19.9,2.5,0,0,0.8
"Tiel","GM0281",2020-11-29,41984,1366,1290,181,3253.6,"&#x1F7E3;",58,58,0,138.1,32,30,4.8,76.2,3.3,0.1,0.1,2.3
"Voorst","GM0285",2020-11-29,24717,450,420,121.4,1820.6,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.8,0.1,0,2.4
"Wageningen","GM0289",2020-11-29,39600,971,895,191.9,2452,"&#x1F7E3;",30,30,0,75.8,25,22,7.6,63.1,2.5,0.1,0.1,2.6
"Westervoort","GM0293",2020-11-29,15023,367,305,412.7,2442.9,"&#x26a1;",13,13,0,86.5,7,7,0,46.6,2.4,0.1,0,1.9
"Winterswijk","GM0294",2020-11-29,28912,585,530,190.2,2023.4,"&#x1F7E3;",12,11,3.5,41.5,8,7,3.5,27.7,2,0,0,1.4
"Wijchen","GM0296",2020-11-29,41213,1083,1016,162.6,2627.8,"&#x1F7E3;",59,57,4.9,143.2,23,23,0,55.8,2.6,0.1,0.1,2.1
"Zaltbommel","GM0297",2020-11-29,29355,926,851,255.5,3154.5,"&#x26a1;",25,25,0,85.2,10,10,0,34.1,3.2,0.1,0,1.1
"Zevenaar","GM0299",2020-11-29,44058,859,808,115.8,1949.7,"&#128721;",60,60,0,136.2,21,20,2.3,47.7,1.9,0.1,0,2.4
"Zutphen","GM0301",2020-11-29,48159,972,886,178.6,2018.3,"&#x1F7E3;",38,38,0,78.9,16,16,0,33.2,2,0.1,0,1.6
"Nunspeet","GM0302",2020-11-29,27972,659,614,160.9,2355.9,"&#x1F7E3;",64,64,0,228.8,23,23,0,82.2,2.4,0.2,0.1,3.5
"Dronten","GM0303",2020-11-29,41837,677,567,262.9,1618.2,"&#x26a1;",43,43,0,102.8,16,16,0,38.2,1.6,0.1,0,2.4
"Amersfoort","GM0307",2020-11-29,157691,4564,4226,214.3,2894.3,"&#x1F7E3;",119,115,2.5,75.5,55,49,3.8,34.9,2.9,0.1,0,1.2
"Baarn","GM0308",2020-11-29,24864,635,599,144.8,2553.9,"&#128721;",23,22,4,92.5,15,14,4,60.3,2.6,0.1,0.1,2.4
"De Bilt","GM0310",2020-11-29,43328,1340,1277,145.4,3092.7,"&#128721;",38,37,2.3,87.7,29,28,2.3,66.9,3.1,0.1,0.1,2.2
"Bunnik","GM0312",2020-11-29,15344,420,388,208.6,2737.2,"&#x1F7E3;",15,13,13,97.8,10,6,26.1,65.2,2.7,0.1,0.1,2.4
"Bunschoten","GM0313",2020-11-29,22001,1162,998,745.4,5281.6,"&#x26a1;",26,25,4.5,118.2,12,11,4.5,54.5,5.3,0.1,0.1,1
"Eemnes","GM0317",2020-11-29,9350,259,248,117.6,2770.1,"&#128721;",4,4,0,42.8,1,1,0,10.7,2.8,0,0,0.4
"Houten","GM0321",2020-11-29,50268,1349,1272,153.2,2683.6,"&#x1F7E3;",41,40,2,81.6,45,44,2,89.5,2.7,0.1,0.1,3.3
"Leusden","GM0327",2020-11-29,30486,762,711,167.3,2499.5,"&#x1F7E3;",16,16,0,52.5,12,12,0,39.4,2.5,0.1,0,1.6
"Lopik","GM0331",2020-11-29,14441,489,469,138.5,3386.2,"&#128721;",25,25,0,173.1,8,8,0,55.4,3.4,0.2,0.1,1.6
"Montfoort","GM0335",2020-11-29,13887,438,410,201.6,3154,"&#x1F7E3;",16,16,0,115.2,7,7,0,50.4,3.2,0.1,0.1,1.6
"Renswoude","GM0339",2020-11-29,5530,125,119,108.5,2260.4,"&#128721;",5,5,0,90.4,5,5,0,90.4,2.3,0.1,0.1,4
"Rhenen","GM0340",2020-11-29,20129,572,515,283.2,2841.7,"&#x26a1;",14,14,0,69.6,6,6,0,29.8,2.8,0.1,0,1
"Soest","GM0342",2020-11-29,46883,1429,1363,140.8,3048,"&#128721;",42,42,0,89.6,33,32,2.1,70.4,3,0.1,0.1,2.3
"Utrecht","GM0344",2020-11-29,359374,13794,13233,156.1,3838.3,"&#x1F7E3;",437,422,4.2,121.6,158,153,1.4,44,3.8,0.1,0,1.1
"Veenendaal","GM0345",2020-11-29,66922,2454,2178,412.4,3667,"&#x26a1;",70,66,6,104.6,19,17,3,28.4,3.7,0.1,0,0.8
"Woudenberg","GM0351",2020-11-29,13579,345,315,220.9,2540.7,"&#x1F7E3;",11,11,0,81,4,4,0,29.5,2.5,0.1,0,1.2
"Wijk bij Duurstede","GM0352",2020-11-29,23910,588,544,184,2459.2,"&#x1F7E3;",14,14,0,58.6,7,7,0,29.3,2.5,0.1,0,1.2
"IJsselstein","GM0353",2020-11-29,33874,1068,1001,197.8,3152.9,"&#x1F7E3;",50,50,0,147.6,46,42,11.8,135.8,3.2,0.1,0.1,4.3
"Zeist","GM0355",2020-11-29,64914,1759,1669,138.6,2709.7,"&#128721;",50,48,3.1,77,35,33,3.1,53.9,2.7,0.1,0.1,2
"Nieuwegein","GM0356",2020-11-29,63748,1721,1620,158.4,2699.7,"&#x1F7E3;",65,62,4.7,102,17,17,0,26.7,2.7,0.1,0,1
"Aalsmeer","GM0358",2020-11-29,31927,1034,974,187.9,3238.6,"&#x1F7E3;",17,17,0,53.2,20,20,0,62.6,3.2,0.1,0.1,1.9
"Alkmaar","GM0361",2020-11-29,109782,2638,2457,164.9,2402.9,"&#x1F7E3;",79,77,1.8,72,42,40,1.8,38.3,2.4,0.1,0,1.6
"Amstelveen","GM0362",2020-11-29,91061,2923,2801,134,3209.9,"&#128721;",86,83,3.3,94.4,64,60,4.4,70.3,3.2,0.1,0.1,2.2
"Amsterdam","GM0363",2020-11-29,872445,39502,37720,204.3,4527.7,"&#x1F7E3;",1184,1153,3.6,135.7,419,403,1.8,48,4.5,0.1,0,1.1
"Beemster","GM0370",2020-11-29,10038,212,206,59.8,2112,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.1,0,0,0.9
"Bergen (NH.)","GM0373",2020-11-29,29745,802,732,235.3,2696.3,"&#x1F7E3;",25,23,6.7,84,24,24,0,80.7,2.7,0.1,0.1,3
"Beverwijk","GM0375",2020-11-29,41773,1182,1105,184.3,2829.6,"&#x1F7E3;",23,23,0,55.1,15,15,0,35.9,2.8,0.1,0,1.3
"Blaricum","GM0376",2020-11-29,11863,315,302,109.6,2655.3,"&#128721;",8,8,0,67.4,2,2,0,16.9,2.7,0.1,0,0.6
"Bloemendaal","GM0377",2020-11-29,23568,520,489,131.5,2206.4,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.2,0,0,1.2
"Castricum","GM0383",2020-11-29,36155,767,682,235.1,2121.4,"&#x1F7E3;",18,18,0,49.8,12,11,2.8,33.2,2.1,0,0,1.6
"Diemen","GM0384",2020-11-29,31312,1337,1261,242.7,4269.9,"&#x1F7E3;",28,27,3.2,89.4,20,20,0,63.9,4.3,0.1,0.1,1.5
"Edam-Volendam","GM0385",2020-11-29,36220,1341,1300,113.2,3702.4,"&#128721;",54,52,5.5,149.1,9,9,0,24.8,3.7,0.1,0,0.7
"Enkhuizen","GM0388",2020-11-29,18639,414,372,225.3,2221.1,"&#x1F7E3;",20,20,0,107.3,5,5,0,26.8,2.2,0.1,0,1.2
"Haarlem","GM0392",2020-11-29,162807,4220,3911,189.8,2592,"&#x1F7E3;",124,119,3.1,76.2,91,86,3.1,55.9,2.6,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-11-29,157440,4731,4394,214,3005,"&#x1F7E3;",114,110,2.5,72.4,46,45,0.6,29.2,3,0.1,0,1
"Heemskerk","GM0396",2020-11-29,39266,1120,1025,241.9,2852.3,"&#x1F7E3;",40,37,7.6,101.9,21,21,0,53.5,2.9,0.1,0.1,1.9
"Heemstede","GM0397",2020-11-29,27459,637,582,200.3,2319.8,"&#x1F7E3;",18,17,3.6,65.6,36,35,3.6,131.1,2.3,0.1,0.1,5.7
"Heerhugowaard","GM0398",2020-11-29,58139,1287,1203,144.5,2213.7,"&#128721;",33,33,0,56.8,10,10,0,17.2,2.2,0.1,0,0.8
"Heiloo","GM0399",2020-11-29,24121,479,431,199,1985.8,"&#x1F7E3;",14,13,4.1,58,10,10,0,41.5,2,0.1,0,2.1
"Den Helder","GM0400",2020-11-29,56432,805,733,127.6,1426.5,"&#128721;",19,19,0,33.7,6,6,0,10.6,1.4,0,0,0.7
"Hilversum","GM0402",2020-11-29,91290,2303,2187,127.1,2522.7,"&#128721;",48,48,0,52.6,43,34,9.9,47.1,2.5,0.1,0,1.9
"Hoorn","GM0405",2020-11-29,73507,1726,1594,179.6,2348.1,"&#x1F7E3;",47,47,0,63.9,18,18,0,24.5,2.3,0.1,0,1
"Huizen","GM0406",2020-11-29,41139,1376,1311,158,3344.8,"&#x1F7E3;",36,36,0,87.5,18,16,4.9,43.8,3.3,0.1,0,1.3
"Landsmeer","GM0415",2020-11-29,11582,365,348,146.8,3151.4,"&#128721;",6,6,0,51.8,3,3,0,25.9,3.2,0.1,0,0.8
"Langedijk","GM0416",2020-11-29,28288,712,664,169.7,2517,"&#x1F7E3;",22,21,3.5,77.8,7,7,0,24.7,2.5,0.1,0,1
"Laren","GM0417",2020-11-29,11379,340,327,114.2,2988,"&#128721;",10,10,0,87.9,8,6,17.6,70.3,3,0.1,0.1,2.4
"Medemblik","GM0420",2020-11-29,45105,902,837,144.1,1999.8,"&#128721;",22,22,0,48.8,6,6,0,13.3,2,0,0,0.7
"Oostzaan","GM0431",2020-11-29,9667,341,322,196.5,3527.5,"&#x1F7E3;",13,13,0,134.5,3,3,0,31,3.5,0.1,0,0.9
"Opmeer","GM0432",2020-11-29,11987,243,218,208.6,2027.2,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,2,0,0,0.8
"Ouder-Amstel","GM0437",2020-11-29,14116,516,482,240.9,3655.4,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.7,0.1,0,0
"Purmerend","GM0439",2020-11-29,81768,2034,1934,122.3,2487.5,"&#128721;",94,94,0,115,47,47,0,57.5,2.5,0.1,0.1,2.3
"Schagen","GM0441",2020-11-29,46474,1101,983,253.9,2369.1,"&#x26a1;",24,23,2.2,51.6,15,15,0,32.3,2.4,0.1,0,1.4
"Texel","GM0448",2020-11-29,13637,118,115,22,865.3,"&#128999;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.7
"Uitgeest","GM0450",2020-11-29,13647,386,346,293.1,2828.5,"&#x26a1;",7,7,0,51.3,3,3,0,22,2.8,0.1,0,0.8
"Uithoorn","GM0451",2020-11-29,30003,896,846,166.7,2986.4,"&#x1F7E3;",26,23,10,86.7,5,4,3.3,16.7,3,0.1,0,0.6
"Velsen","GM0453",2020-11-29,68757,1947,1761,270.5,2831.7,"&#x26a1;",55,54,1.5,80,50,49,1.5,72.7,2.8,0.1,0.1,2.6
"Weesp","GM0457",2020-11-29,20425,822,784,186,4024.5,"&#x1F7E3;",11,11,0,53.9,15,15,0,73.4,4,0.1,0.1,1.8
"Zandvoort","GM0473",2020-11-29,17105,380,355,146.2,2221.6,"&#128721;",15,15,0,87.7,9,9,0,52.6,2.2,0.1,0.1,2.4
"Zaanstad","GM0479",2020-11-29,157073,5528,5192,213.9,3519.4,"&#x1F7E3;",193,187,3.8,122.9,89,86,1.9,56.7,3.5,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-11-29,20262,909,879,148.1,4486.2,"&#128721;",15,11,19.7,74,13,13,0,64.2,4.5,0.1,0.1,1.4
"Alphen aan den Rijn","GM0484",2020-11-29,112473,3881,3622,230.3,3450.6,"&#x1F7E3;",107,103,3.6,95.1,54,48,5.3,48,3.5,0.1,0,1.4
"Barendrecht","GM0489",2020-11-29,48657,2083,1984,203.5,4281,"&#x1F7E3;",69,66,6.2,141.8,31,26,10.3,63.7,4.3,0.1,0.1,1.5
"Drechterland","GM0498",2020-11-29,19801,463,439,121.2,2338.3,"&#128721;",7,7,0,35.4,8,8,0,40.4,2.3,0,0,1.7
"Brielle","GM0501",2020-11-29,17379,502,473,166.9,2888.5,"&#x1F7E3;",21,19,11.5,120.8,3,2,5.8,17.3,2.9,0.1,0,0.6
"Capelle aan den IJssel","GM0502",2020-11-29,67182,2779,2610,251.6,4136.5,"&#x26a1;",95,91,6,141.4,83,77,8.9,123.5,4.1,0.1,0.1,3
"Delft","GM0503",2020-11-29,103688,3727,3554,166.8,3594.4,"&#x1F7E3;",62,60,1.9,59.8,34,27,6.8,32.8,3.6,0.1,0,0.9
"Dordrecht","GM0505",2020-11-29,119246,4912,4579,279.3,4119.2,"&#x26a1;",105,99,5,88.1,102,97,4.2,85.5,4.1,0.1,0.1,2.1
"Gorinchem","GM0512",2020-11-29,37461,1311,1220,242.9,3499.6,"&#x1F7E3;",20,20,0,53.4,22,22,0,58.7,3.5,0.1,0.1,1.7
"Gouda","GM0513",2020-11-29,73623,2908,2690,296.1,3949.9,"&#x26a1;",97,92,6.8,131.8,84,78,8.1,114.1,3.9,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-29,548165,21978,21150,151,4009.4,"&#x1F7E3;",774,747,4.9,141.2,371,363,1.5,67.7,4,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-11-29,18404,666,614,282.5,3618.8,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.6,0,0,1.1
"Hellevoetsluis","GM0530",2020-11-29,40229,1104,1046,144.2,2744.3,"&#128721;",31,27,9.9,77.1,10,8,5,24.9,2.7,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-11-29,31274,1237,1181,179.1,3955.4,"&#x1F7E3;",13,13,0,41.6,10,10,0,32,4,0,0,0.8
"Stede Broec","GM0532",2020-11-29,21745,421,394,124.2,1936.1,"&#128721;",20,20,0,92,5,5,0,23,1.9,0.1,0,1.2
"Hillegom","GM0534",2020-11-29,22230,551,516,157.4,2478.6,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.5,0,0,0.4
"Katwijk","GM0537",2020-11-29,65988,2599,2435,248.5,3938.6,"&#x1F7E3;",57,57,0,86.4,29,26,4.5,43.9,3.9,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-29,29453,1196,1129,227.5,4060.7,"&#x1F7E3;",26,26,0,88.3,31,29,6.8,105.3,4.1,0.1,0.1,2.6
"Leiden","GM0546",2020-11-29,123823,4177,3979,159.9,3373.4,"&#x1F7E3;",81,76,4,65.4,38,36,1.6,30.7,3.4,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-29,27339,814,764,182.9,2977.4,"&#x1F7E3;",29,28,3.7,106.1,10,10,0,36.6,3,0.1,0,1.2
"Lisse","GM0553",2020-11-29,23000,569,535,147.8,2473.9,"&#128721;",14,13,4.3,60.9,5,5,0,21.7,2.5,0.1,0,0.9
"Maassluis","GM0556",2020-11-29,33476,1367,1289,233,4083.5,"&#x1F7E3;",44,43,3,131.4,16,16,0,47.8,4.1,0.1,0,1.2
"Nieuwkoop","GM0569",2020-11-29,29080,814,744,240.7,2799.2,"&#x1F7E3;",16,16,0,55,10,9,3.4,34.4,2.8,0.1,0,1.2
"Noordwijk","GM0575",2020-11-29,43864,1261,1188,166.4,2874.8,"&#x1F7E3;",40,38,4.6,91.2,8,8,0,18.2,2.9,0.1,0,0.6
"Oegstgeest","GM0579",2020-11-29,25027,681,626,219.8,2721.1,"&#x1F7E3;",16,16,0,63.9,5,4,4,20,2.7,0.1,0,0.7
