"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weststellingwerf","GM0098",2021-03-05,26168,1052,1012,943,152.9,416.5,4020.2,"&#x26a1;",31,29,25,7.6,22.9,118.5,26,20,17,22.9,34.4,99.4,4,0.1,0.1,2.5
"Assen","GM0106",2021-03-05,68861,2328,2248,2136,116.2,278.8,3380.7,"&#x26a1;",89,86,82,4.4,10.2,129.2,13,12,12,1.5,1.5,18.9,3.4,0.1,0,0.6
"Coevorden","GM0109",2021-03-05,35291,2069,1943,1884,357,524.2,5862.7,"&#x26a1;",92,89,87,8.5,14.2,260.7,27,26,25,2.8,5.7,76.5,5.9,0.3,0.1,1.3
"Emmen","GM0114",2021-03-05,107063,5860,5584,5300,257.8,523.1,5473.4,"&#x26a1;",244,232,217,11.2,25.2,227.9,61,58,57,2.8,3.7,57,5.5,0.2,0.1,1
"Hoogeveen","GM0118",2021-03-05,55601,3352,3280,3201,129.5,271.6,6028.7,"&#x26a1;",124,121,119,5.4,9,223,40,40,37,0,5.4,71.9,6,0.2,0.1,1.2
"Meppel","GM0119",2021-03-05,34360,1474,1455,1425,55.3,142.6,4289.9,"&#9989;",34,34,34,0,0,99,24,24,24,0,0,69.8,4.3,0.1,0.1,1.6
"Almelo","GM0141",2021-03-05,73080,5677,5570,5416,146.4,357.1,7768.2,"&#x26a1;",294,289,281,6.8,17.8,402.3,52,52,50,0,2.7,71.2,7.8,0.4,0.1,0.9
"Borne","GM0147",2021-03-05,23686,1787,1763,1731,101.3,236.4,7544.5,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.5,0.3,0.2,2
"Dalfsen","GM0148",2021-03-05,28951,1556,1512,1491,152,224.5,5374.6,"&#x26a1;",35,35,33,0,6.9,120.9,18,18,18,0,0,62.2,5.4,0.1,0.1,1.2
"Deventer","GM0150",2021-03-05,101294,5439,5351,5290,86.9,147.1,5369.5,"&#x26a1;",223,222,216,1,6.9,220.2,80,80,80,0,0,79,5.4,0.2,0.1,1.5
"Enschede","GM0153",2021-03-05,159533,10066,9936,9748,81.5,199.3,6309.7,"&#x26a1;",432,430,420,1.3,7.5,270.8,163,163,159,0,2.5,102.2,6.3,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-05,24222,2139,2116,2090,95,202.3,8830.8,"&#x26a1;",84,83,83,4.1,4.1,346.8,32,32,32,0,0,132.1,8.8,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-05,61421,4116,3971,3873,236.1,395.6,6701.3,"&#x26a1;",110,107,106,4.9,6.5,179.1,37,37,37,0,0,60.2,6.7,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-05,35879,3133,3065,2953,189.5,501.7,8732.1,"&#x26a1;",106,105,102,2.8,11.1,295.4,49,49,46,0,8.4,136.6,8.7,0.3,0.1,1.6
"Hengelo","GM0164",2021-03-05,81062,5477,5415,5345,76.5,162.8,6756.6,"&#x26a1;",216,214,209,2.5,8.6,266.5,65,65,65,0,0,80.2,6.8,0.3,0.1,1.2
"Kampen","GM0166",2021-03-05,54530,2388,2324,2273,117.4,210.9,4379.2,"&#x1F7E3;",58,57,57,1.8,1.8,106.4,41,41,41,0,0,75.2,4.4,0.1,0.1,1.7
"Losser","GM0168",2021-03-05,22877,2068,2062,2030,26.2,166.1,9039.6,"&#x26a1;",86,86,84,0,8.7,375.9,32,32,32,0,0,139.9,9,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-05,47627,2410,2373,2346,77.7,134.4,5060.2,"&#x1F7E3;",58,57,56,2.1,4.2,121.8,26,26,26,0,0,54.6,5.1,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-05,31704,2442,2406,2352,113.6,283.9,7702.5,"&#x26a1;",107,105,105,6.3,6.3,337.5,42,42,41,0,3.2,132.5,7.7,0.3,0.1,1.7
"Ommen","GM0175",2021-03-05,18315,1019,969,939,273,436.8,5563.7,"&#x26a1;",39,38,37,5.5,10.9,212.9,15,15,15,0,0,81.9,5.6,0.2,0.1,1.5
"Raalte","GM0177",2021-03-05,37920,2585,2534,2485,134.5,263.7,6817,"&#x26a1;",73,72,70,2.6,7.9,192.5,36,36,34,0,5.3,94.9,6.8,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-05,17289,1598,1592,1578,34.7,115.7,9242.9,"&#x26a1;",34,34,33,0,5.8,196.7,18,18,18,0,0,104.1,9.2,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-05,21288,2084,2059,2031,117.4,249,9789.6,"&#9989;",56,56,56,0,0,263.1,16,16,16,0,0,75.2,9.8,0.3,0.1,0.8
"Urk","GM0184",2021-03-05,21243,1902,1896,1889,28.2,61.2,8953.5,"&#9989;",74,74,74,0,0,348.4,12,12,12,0,0,56.5,9,0.3,0.1,0.6
"Wierden","GM0189",2021-03-05,24521,2394,2357,2317,150.9,314,9763.1,"&#x26a1;",77,76,73,4.1,16.3,314,27,27,27,0,0,110.1,9.8,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-05,129791,5185,5009,4843,135.6,263.5,3994.9,"&#x26a1;",105,97,89,6.2,12.3,80.9,90,89,83,0.8,5.4,69.3,4,0.1,0.1,1.7
"Aalten","GM0197",2021-03-05,27117,1492,1433,1397,217.6,350.3,5502.1,"&#x26a1;",47,45,45,7.4,7.4,173.3,18,18,18,0,0,66.4,5.5,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-03-05,164775,7787,7571,7360,131.1,259.1,4725.8,"&#x1F7E3;",352,348,346,2.4,3.6,213.6,139,139,138,0,0.6,84.4,4.7,0.2,0.1,1.8
"Arnhem","GM0202",2021-03-05,162410,8778,8628,8462,92.4,194.6,5404.8,"&#128721;",220,218,217,1.2,1.8,135.5,114,113,112,0.6,1.2,70.2,5.4,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-05,60031,5714,5648,5591,109.9,204.9,9518.4,"&#x26a1;",140,138,137,3.3,5,233.2,56,55,53,1.7,5,93.3,9.5,0.2,0.1,1
"Beuningen","GM0209",2021-03-05,26135,1508,1469,1410,149.2,375,5770,"&#x26a1;",65,65,63,0,7.7,248.7,17,17,17,0,0,65,5.8,0.2,0.1,1.1
"Brummen","GM0213",2021-03-05,20876,919,892,878,129.3,196.4,4402.2,"&#x26a1;",45,44,44,4.8,4.8,215.6,16,16,16,0,0,76.6,4.4,0.2,0.1,1.7
"Buren","GM0214",2021-03-05,27027,1650,1603,1536,173.9,421.8,6105,"&#x26a1;",100,95,90,18.5,37,370,17,17,17,0,0,62.9,6.1,0.4,0.1,1
"Culemborg","GM0216",2021-03-05,29115,1845,1784,1750,209.5,326.3,6336.9,"&#x26a1;",99,97,96,6.9,10.3,340,18,18,18,0,0,61.8,6.3,0.3,0.1,1
"Doesburg","GM0221",2021-03-05,11090,555,537,522,162.3,297.6,5004.5,"&#x26a1;",22,22,20,0,18,198.4,9,9,9,0,0,81.2,5,0.2,0.1,1.6
"Doetinchem","GM0222",2021-03-05,58286,3005,2907,2846,168.1,272.8,5155.6,"&#x1F7E3;",109,108,108,1.7,1.7,187,27,27,27,0,0,46.3,5.2,0.2,0,0.9
"Druten","GM0225",2021-03-05,19010,1358,1307,1269,268.3,468.2,7143.6,"&#x26a1;",84,83,78,5.3,31.6,441.9,26,24,24,10.5,10.5,136.8,7.1,0.4,0.1,1.9
"Duiven","GM0226",2021-03-05,25053,1453,1426,1407,107.8,183.6,5799.7,"&#x1F7E3;",34,34,33,0,4,135.7,12,11,10,4,8,47.9,5.8,0.1,0,0.8
"Ede","GM0228",2021-03-05,118620,8622,8481,8359,118.9,221.7,7268.6,"&#x26a1;",306,303,299,2.5,5.9,258,73,72,70,0.8,2.5,61.5,7.3,0.3,0.1,0.8
"Elburg","GM0230",2021-03-05,23452,1337,1308,1285,123.7,221.7,5701,"&#x1F7E3;",47,47,46,0,4.3,200.4,13,13,13,0,0,55.4,5.7,0.2,0.1,1
"Epe","GM0232",2021-03-05,33175,1783,1717,1686,198.9,292.4,5374.5,"&#x26a1;",88,86,84,6,12.1,265.3,45,44,41,3,12.1,135.6,5.4,0.3,0.1,2.5
"Ermelo","GM0233",2021-03-05,27016,1805,1776,1754,107.3,188.8,6681.2,"&#x26a1;",87,86,86,3.7,3.7,322,32,32,32,0,0,118.4,6.7,0.3,0.1,1.8
"Harderwijk","GM0243",2021-03-05,48694,3004,2903,2844,207.4,328.6,6169.1,"&#x26a1;",183,176,170,14.4,26.7,375.8,45,44,41,2.1,8.2,92.4,6.2,0.4,0.1,1.5
"Hattem","GM0244",2021-03-05,12228,554,531,515,188.1,318.9,4530.6,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.5,0.1,0.1,1.3
"Heerde","GM0246",2021-03-05,18823,812,799,787,69.1,132.8,4313.9,"&#9989;",26,26,26,0,0,138.1,30,30,30,0,0,159.4,4.3,0.1,0.2,3.7
"Heumen","GM0252",2021-03-05,16581,981,958,946,138.7,211.1,5916.4,"&#9989;",51,51,51,0,0,307.6,16,16,16,0,0,96.5,5.9,0.3,0.1,1.6
"Lochem","GM0262",2021-03-05,34006,1373,1350,1321,67.6,152.9,4037.5,"&#x26a1;",59,57,56,5.9,8.8,173.5,26,26,26,0,0,76.5,4,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-05,25398,1982,1879,1759,405.5,878,7803.8,"&#x26a1;",67,62,61,19.7,23.6,263.8,31,29,27,7.9,15.7,122.1,7.8,0.3,0.1,1.6
"Nijkerk","GM0267",2021-03-05,43624,3358,3328,3293,68.8,149,7697.6,"&#x26a1;",114,113,109,2.3,11.5,261.3,26,26,25,0,2.3,59.6,7.7,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-05,177395,9767,9575,9328,108.2,247.5,5505.8,"&#x26a1;",454,452,442,1.1,6.8,255.9,170,170,168,0,1.1,95.8,5.5,0.3,0.1,1.7
"Oldebroek","GM0269",2021-03-05,23815,1452,1418,1383,142.8,289.7,6097,"&#9989;",40,40,40,0,0,168,29,29,29,0,0,121.8,6.1,0.2,0.1,2
"Putten","GM0273",2021-03-05,24374,1831,1790,1769,168.2,254.4,7512.1,"&#x26a1;",51,50,50,4.1,4.1,209.2,13,13,13,0,0,53.3,7.5,0.2,0.1,0.7
"Renkum","GM0274",2021-03-05,31430,1408,1387,1364,66.8,140,4479.8,"&#9989;",45,45,45,0,0,143.2,24,24,24,0,0,76.4,4.5,0.1,0.1,1.7
"Rheden","GM0275",2021-03-05,43482,2497,2403,2353,216.2,331.2,5742.6,"&#9989;",53,53,53,0,0,121.9,50,50,49,0,2.3,115,5.7,0.1,0.1,2
"Rozendaal","GM0277",2021-03-05,1732,73,73,73,0,0,4214.8,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-03-05,10161,806,797,786,88.6,196.8,7932.3,"&#x26a1;",24,24,22,0,19.7,236.2,12,12,12,0,0,118.1,7.9,0.2,0.1,1.5
"Tiel","GM0281",2021-03-05,41860,2904,2792,2666,267.6,568.6,6937.4,"&#x26a1;",166,163,158,7.2,19.1,396.6,73,72,68,2.4,11.9,174.4,6.9,0.4,0.2,2.5
"Voorst","GM0285",2021-03-05,24815,1202,1185,1167,68.5,141,4843.8,"&#x26a1;",67,66,66,4,4,270,28,28,28,0,0,112.8,4.8,0.3,0.1,2.3
"Wageningen","GM0289",2021-03-05,39644,2035,2003,1971,80.7,161.4,5133.2,"&#128721;",75,75,74,0,2.5,189.2,38,38,38,0,0,95.9,5.1,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-05,15003,799,785,770,93.3,193.3,5325.6,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.3,0.1,0.1,1
"Winterswijk","GM0294",2021-03-05,29092,1330,1311,1295,65.3,120.3,4571.7,"&#x26a1;",49,49,47,0,6.9,168.4,13,13,13,0,0,44.7,4.6,0.2,0,1
"Wijchen","GM0296",2021-03-05,41227,2721,2658,2609,152.8,271.7,6600,"&#x26a1;",143,141,139,4.9,9.7,346.9,51,51,50,0,2.4,123.7,6.6,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-03-05,29483,2692,2580,2468,379.9,759.8,9130.7,"&#x26a1;",96,95,90,3.4,20.4,325.6,39,38,38,3.4,3.4,132.3,9.1,0.3,0.1,1.4
"Zevenaar","GM0299",2021-03-05,44154,2154,2111,2064,97.4,203.8,4878.4,"&#x1F7E3;",89,88,87,2.3,4.5,201.6,45,44,40,2.3,11.3,101.9,4.9,0.2,0.1,2.1
"Zutphen","GM0301",2021-03-05,48200,1922,1851,1815,147.3,222,3987.6,"&#x1F7E3;",88,87,86,2.1,4.1,182.6,29,29,28,0,2.1,60.2,4,0.2,0.1,1.5
"Nunspeet","GM0302",2021-03-05,28020,1512,1462,1429,178.4,296.2,5396.1,"&#x26a1;",123,121,120,7.1,10.7,439,30,30,30,0,0,107.1,5.4,0.4,0.1,2
"Dronten","GM0303",2021-03-05,42036,2122,2047,2002,178.4,285.5,5048.1,"&#x26a1;",97,95,93,4.8,9.5,230.8,22,22,22,0,0,52.3,5,0.2,0.1,1
"Amersfoort","GM0307",2021-03-05,157493,10013,9797,9560,137.1,287.6,6357.7,"&#x1F7E3;",335,331,327,2.5,5.1,212.7,119,116,113,1.9,3.8,75.6,6.4,0.2,0.1,1.2
"Baarn","GM0308",2021-03-05,24800,1490,1461,1425,116.9,262.1,6008.1,"&#x26a1;",31,30,30,4,4,125,25,25,25,0,0,100.8,6,0.1,0.1,1.7
"De Bilt","GM0310",2021-03-05,43346,2728,2622,2549,244.5,413,6293.5,"&#x26a1;",99,95,93,9.2,13.8,228.4,71,68,68,6.9,6.9,163.8,6.3,0.2,0.2,2.6
"Bunnik","GM0312",2021-03-05,15347,817,794,781,149.9,234.6,5323.5,"&#x26a1;",31,31,29,0,13,202,11,11,11,0,0,71.7,5.3,0.2,0.1,1.3
"Bunschoten","GM0313",2021-03-05,22033,3338,3199,3030,630.9,1397.9,15150,"&#x26a1;",96,92,91,18.2,22.7,435.7,38,38,38,0,0,172.5,15.2,0.4,0.2,1.1
"Eemnes","GM0317",2021-03-05,9368,669,640,606,309.6,672.5,7141.3,"&#x26a1;",17,16,15,10.7,21.3,181.5,3,2,2,10.7,10.7,32,7.1,0.2,0,0.4
"Houten","GM0321",2021-03-05,50273,2793,2726,2644,133.3,296.4,5555.7,"&#x1F7E3;",88,88,86,0,4,175,51,51,51,0,0,101.4,5.6,0.2,0.1,1.8
"Leusden","GM0327",2021-03-05,30574,1726,1678,1638,157,287.8,5645.3,"&#x26a1;",48,46,43,6.5,16.4,157,23,22,21,3.3,6.5,75.2,5.6,0.2,0.1,1.3
"Lopik","GM0331",2021-03-05,14482,1075,1014,968,421.2,738.8,7423,"&#9989;",40,40,40,0,0,276.2,10,9,9,6.9,6.9,69.1,7.4,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-05,13908,999,954,893,323.6,762.2,7182.9,"&#x26a1;",35,33,31,14.4,28.8,251.7,7,7,7,0,0,50.3,7.2,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-05,5578,415,411,397,71.7,322.7,7439.9,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.4,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-05,20219,1738,1705,1650,163.2,435.2,8595.9,"&#x26a1;",48,47,47,4.9,4.9,237.4,18,18,18,0,0,89,8.6,0.2,0.1,1
"Soest","GM0342",2021-03-05,46846,2882,2814,2763,145.2,254,6152.1,"&#x26a1;",111,110,108,2.1,6.4,236.9,45,45,45,0,0,96.1,6.2,0.2,0.1,1.6
"Utrecht","GM0344",2021-03-05,359020,22027,21605,21210,117.5,227.6,6135.3,"&#x26a1;",877,872,856,1.4,5.8,244.3,222,221,219,0.3,0.8,61.8,6.1,0.2,0.1,1
"Veenendaal","GM0345",2021-03-05,66970,5914,5791,5627,183.7,428.6,8830.8,"&#x26a1;",205,205,198,0,10.5,306.1,70,70,68,0,3,104.5,8.8,0.3,0.1,1.2
"Woudenberg","GM0351",2021-03-05,13659,1099,1092,1077,51.2,161.1,8046,"&#9989;",33,33,33,0,0,241.6,8,8,8,0,0,58.6,8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-05,23970,1228,1178,1143,208.6,354.6,5123.1,"&#9989;",53,53,53,0,0,221.1,10,10,10,0,0,41.7,5.1,0.2,0,0.8
"IJsselstein","GM0353",2021-03-05,33783,2044,1964,1871,236.8,512.1,6050.4,"&#x26a1;",107,104,104,8.9,8.9,316.7,53,53,48,0,14.8,156.9,6.1,0.3,0.2,2.6
"Zeist","GM0355",2021-03-05,65074,3646,3542,3479,159.8,256.6,5602.9,"&#x26a1;",126,124,123,3.1,4.6,193.6,68,63,58,7.7,15.4,104.5,5.6,0.2,0.1,1.9
"Nieuwegein","GM0356",2021-03-05,63943,3467,3376,3288,142.3,279.9,5422,"&#x26a1;",144,141,138,4.7,9.4,225.2,25,25,25,0,0,39.1,5.4,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-05,31981,1889,1847,1801,131.3,275.2,5906.6,"&#x26a1;",53,50,48,9.4,15.6,165.7,22,22,22,0,0,68.8,5.9,0.2,0.1,1.2
"Alkmaar","GM0361",2021-03-05,109938,6426,6119,5862,279.2,513,5845.1,"&#x26a1;",297,285,279,10.9,16.4,270.2,65,64,64,0.9,0.9,59.1,5.8,0.3,0.1,1
"Amstelveen","GM0362",2021-03-05,90760,4968,4867,4752,111.3,238,5473.8,"&#x26a1;",207,200,197,7.7,11,228.1,87,87,85,0,2.2,95.9,5.5,0.2,0.1,1.8
"Amsterdam","GM0363",2021-03-05,872524,64134,62763,61315,157.1,323.1,7350.4,"&#x26a1;",2842,2786,2735,6.4,12.3,325.7,686,681,666,0.6,2.3,78.6,7.4,0.3,0.1,1.1
"Beemster","GM0370",2021-03-05,10114,615,532,476,820.6,1374.3,6080.7,"&#x26a1;",16,13,13,29.7,29.7,158.2,2,2,2,0,0,19.8,6.1,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-05,29726,1690,1598,1538,309.5,511.3,5685.3,"&#x26a1;",86,80,74,20.2,40.4,289.3,32,32,32,0,0,107.6,5.7,0.3,0.1,1.9
"Beverwijk","GM0375",2021-03-05,41861,2838,2661,2477,422.8,862.4,6779.6,"&#x26a1;",75,69,65,14.3,23.9,179.2,36,33,26,7.2,23.9,86,6.8,0.2,0.1,1.3
"Blaricum","GM0376",2021-03-05,11973,665,634,611,258.9,451,5554.2,"&#x26a1;",12,11,10,8.4,16.7,100.2,6,5,5,8.4,8.4,50.1,5.6,0.1,0.1,0.9
"Bloemendaal","GM0377",2021-03-05,23495,1112,1082,1062,127.7,212.8,4732.9,"&#9989;",13,13,13,0,0,55.3,16,15,15,4.3,4.3,68.1,4.7,0.1,0.1,1.4
"Castricum","GM0383",2021-03-05,36095,1883,1801,1733,227.2,415.6,5216.8,"&#x26a1;",57,56,55,2.8,5.5,157.9,20,20,20,0,0,55.4,5.2,0.2,0.1,1.1
"Diemen","GM0384",2021-03-05,31352,2289,2225,2149,204.1,446.5,7301,"&#x26a1;",82,79,78,9.6,12.8,261.5,30,30,30,0,0,95.7,7.3,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-05,36323,2894,2733,2596,443.2,820.4,7967.4,"&#x26a1;",134,127,123,19.3,30.3,368.9,14,14,12,0,5.5,38.5,8,0.4,0,0.5
"Enkhuizen","GM0388",2021-03-05,18660,1517,1432,1367,455.5,803.9,8129.7,"&#x26a1;",67,64,62,16.1,26.8,359.1,11,11,11,0,0,58.9,8.1,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-05,162398,8668,8389,8173,171.8,304.8,5337.5,"&#x1F7E3;",170,167,163,1.8,4.3,104.7,140,140,139,0,0.6,86.2,5.3,0.1,0.1,1.6
"Haarlemmermeer","GM0394",2021-03-05,157827,9298,9024,8788,173.6,323.1,5891.3,"&#x1F7E3;",217,214,211,1.9,3.8,137.5,99,99,97,0,1.3,62.7,5.9,0.1,0.1,1.1
"Heemskerk","GM0396",2021-03-05,39171,2746,2593,2422,390.6,827.1,7010.3,"&#x26a1;",83,78,71,12.8,30.6,211.9,28,28,24,0,10.2,71.5,7,0.2,0.1,1
"Heemstede","GM0397",2021-03-05,27495,1292,1271,1241,76.4,185.5,4699,"&#9989;",19,19,19,0,0,69.1,57,57,57,0,0,207.3,4.7,0.1,0.2,4.4
"Heerhugowaard","GM0398",2021-03-05,58448,3599,3413,3260,318.2,580,6157.6,"&#x26a1;",132,128,120,6.8,20.5,225.8,32,28,28,6.8,6.8,54.7,6.2,0.2,0.1,0.9
"Heiloo","GM0399",2021-03-05,24164,1141,1081,1048,248.3,384.9,4721.9,"&#x26a1;",43,41,39,8.3,16.6,178,12,12,12,0,0,49.7,4.7,0.2,0,1.1
"Den Helder","GM0400",2021-03-05,56544,3322,3075,2824,436.8,880.7,5875.1,"&#x26a1;",128,119,109,15.9,33.6,226.4,29,26,24,5.3,8.8,51.3,5.9,0.2,0.1,0.9
"Hilversum","GM0402",2021-03-05,91149,4735,4630,4526,115.2,229.3,5194.8,"&#x26a1;",85,83,77,2.2,8.8,93.3,74,74,73,0,1.1,81.2,5.2,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-05,73590,6108,5649,5251,623.7,1164.6,8300,"&#x26a1;",227,209,194,24.5,44.8,308.5,49,47,45,2.7,5.4,66.6,8.3,0.3,0.1,0.8
"Huizen","GM0406",2021-03-05,41072,3053,2969,2881,204.5,418.8,7433.3,"&#x26a1;",63,62,58,2.4,12.2,153.4,52,52,52,0,0,126.6,7.4,0.2,0.1,1.7
"Landsmeer","GM0415",2021-03-05,11557,846,808,774,328.8,623,7320.2,"&#x26a1;",31,30,30,8.7,8.7,268.2,5,5,5,0,0,43.3,7.3,0.3,0,0.6
"Langedijk","GM0416",2021-03-05,28347,1763,1680,1624,292.8,490.4,6219.4,"&#x26a1;",65,61,59,14.1,21.2,229.3,10,10,9,0,3.5,35.3,6.2,0.2,0,0.6
"Laren","GM0417",2021-03-05,11397,740,709,681,272,517.7,6492.9,"&#x26a1;",15,14,14,8.8,8.8,131.6,26,25,25,8.8,8.8,228.1,6.5,0.1,0.2,3.5
"Medemblik","GM0420",2021-03-05,45198,3847,3629,3479,482.3,814.2,8511.4,"&#x26a1;",137,131,127,13.3,22.1,303.1,23,23,21,0,4.4,50.9,8.5,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-05,9673,747,736,725,113.7,227.4,7722.5,"&#x26a1;",30,28,28,20.7,20.7,310.1,8,8,8,0,0,82.7,7.7,0.3,0.1,1.1
"Opmeer","GM0432",2021-03-05,11982,925,883,848,350.5,642.6,7719.9,"&#x26a1;",19,18,18,8.3,8.3,158.6,4,4,4,0,0,33.4,7.7,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-05,14118,907,886,869,148.7,269.2,6424.4,"&#x26a1;",26,25,24,7.1,14.2,184.2,4,4,4,0,0,28.3,6.4,0.2,0,0.4
"Purmerend","GM0439",2021-03-05,81612,5350,5077,4802,334.5,671.5,6555.4,"&#x26a1;",340,320,298,24.5,51.5,416.6,72,67,66,6.1,7.4,88.2,6.6,0.4,0.1,1.3
"Schagen","GM0441",2021-03-05,46565,2938,2786,2677,326.4,560.5,6309.5,"&#x26a1;",108,103,101,10.7,15,231.9,46,44,41,4.3,10.7,98.8,6.3,0.2,0.1,1.6
