"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Smallingerland","GM0090",2021-06-06,55896,3422,3370,3282,93,250.5,6122.1,"&#x26a1;",135,133,130,3.6,8.9,241.5,33,33,33,0,0,59,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-06,4854,248,248,247,0,20.6,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-06,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-06,26168,1815,1789,1732,99.4,317.2,6936,"&#x26a1;",60,59,59,3.8,3.8,229.3,28,28,28,0,0,107,6.9,0.2,0.1,1.5
"Assen","GM0106",2021-06-06,68928,3741,3696,3646,65.3,137.8,5427.4,"&#128721;",141,141,139,0,2.9,204.6,15,15,15,0,0,21.8,5.4,0.2,0,0.4
"Coevorden","GM0109",2021-06-06,35391,2883,2861,2819,62.2,180.8,8146.1,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.1,0.3,0.1,1.1
"Emmen","GM0114",2021-06-06,107184,9109,9027,8956,76.5,142.7,8498.5,"&#x26a1;",386,385,380,0.9,5.6,360.1,79,79,78,0,0.9,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-06,55738,4567,4503,4443,114.8,222.5,8193.7,"&#x26a1;",162,159,158,5.4,7.2,290.6,41,41,41,0,0,73.6,8.2,0.3,0.1,0.9
"Meppel","GM0119",2021-06-06,34456,2347,2324,2295,66.8,150.9,6811.6,"&#128721;",65,65,64,0,2.9,188.6,27,27,27,0,0,78.4,6.8,0.2,0.1,1.2
"Almelo","GM0141",2021-06-06,73162,7647,7549,7416,133.9,315.7,10452.1,"&#x26a1;",388,379,375,12.3,17.8,530.3,58,58,57,0,1.4,79.3,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-06,23821,2502,2487,2459,63,180.5,10503.3,"&#x1F7E3;",87,87,86,0,4.2,365.2,38,38,38,0,0,159.5,10.5,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-06,29036,2325,2313,2280,41.3,155,8007.3,"&#x26a1;",43,42,42,3.4,3.4,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-06,101387,8245,8153,8035,90.7,207.1,8132.2,"&#x26a1;",316,313,312,3,3.9,311.7,88,87,87,1,1,86.8,8.1,0.3,0.1,1.1
"Enschede","GM0153",2021-06-06,159502,14011,13846,13607,103.4,253.3,8784.2,"&#x26a1;",557,554,548,1.9,5.6,349.2,172,170,170,1.3,1.3,107.8,8.8,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-06-06,24217,2655,2643,2613,49.6,173.4,10963.4,"&#9989;",92,92,92,0,0,379.9,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-06,61585,5867,5789,5688,126.7,290.7,9526.7,"&#x1F7E3;",149,148,147,1.6,3.2,241.9,37,37,37,0,0,60.1,9.5,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-06,35876,4287,4250,4218,103.1,192.3,11949.5,"&#128721;",147,147,146,0,2.8,409.7,51,51,51,0,0,142.2,11.9,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-06,81037,7247,7134,7018,139.4,282.6,8942.8,"&#x26a1;",284,281,279,3.7,6.2,350.5,67,66,66,1.2,1.2,82.7,8.9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-06,54526,3670,3616,3552,99,216.4,6730.7,"&#128721;",81,81,80,0,1.8,148.6,44,44,44,0,0,80.7,6.7,0.1,0.1,1.2
"Losser","GM0168",2021-06-06,22923,2638,2607,2574,135.2,279.2,11508.1,"&#x1F7E3;",97,97,96,0,4.4,423.2,32,32,32,0,0,139.6,11.5,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-06,47743,3503,3473,3425,62.8,163.4,7337.2,"&#x26a1;",86,85,82,2.1,8.4,180.1,28,28,28,0,0,58.6,7.3,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-06,31700,3386,3348,3271,119.9,362.8,10681.4,"&#x26a1;",134,134,132,0,6.3,422.7,45,45,45,0,0,142,10.7,0.4,0.1,1.3
"Ommen","GM0175",2021-06-06,18342,1466,1447,1434,103.6,174.5,7992.6,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8,0.3,0.1,1
"Raalte","GM0177",2021-06-06,37989,3399,3378,3359,55.3,105.3,8947.3,"&#x1F7E3;",97,97,95,0,5.3,255.3,41,41,41,0,0,107.9,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-06,17297,2360,2286,2244,427.8,670.6,13644,"&#x26a1;",48,48,47,0,5.8,277.5,21,20,20,5.8,5.8,121.4,13.6,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-06,21322,2963,2944,2919,89.1,206.4,13896.4,"&#x26a1;",91,90,89,4.7,9.4,426.8,18,18,18,0,0,84.4,13.9,0.4,0.1,0.6
"Urk","GM0184",2021-06-06,21340,2614,2584,2558,140.6,262.4,12249.3,"&#x26a1;",110,109,109,4.7,4.7,515.5,19,18,18,4.7,4.7,89,12.2,0.5,0.1,0.7
"Wierden","GM0189",2021-06-06,24613,3092,3075,3049,69.1,174.7,12562.5,"&#9989;",94,94,94,0,0,381.9,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-06,130007,8183,8113,8001,53.8,140,6294.3,"&#128721;",196,196,194,0,1.5,150.8,113,113,112,0,0.8,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-06,27071,2412,2407,2387,18.5,92.3,8909.9,"&#x26a1;",86,85,84,3.7,7.4,317.7,22,22,21,0,3.7,81.3,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-06,165091,12521,12383,12238,83.6,171.4,7584.3,"&#x1F7E3;",486,485,480,0.6,3.6,294.4,146,145,144,0.6,1.2,88.4,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-06,162756,12841,12690,12490,92.8,215.7,7889.7,"&#128721;",364,363,359,0.6,3.1,223.6,125,124,124,0.6,0.6,76.8,7.9,0.2,0.1,1
"Barneveld","GM0203",2021-06-06,60160,7735,7669,7603,109.7,219.4,12857.4,"&#x26a1;",194,190,186,6.6,13.3,322.5,62,62,62,0,0,103.1,12.9,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-06,26195,2350,2330,2305,76.4,171.8,8971.2,"&#9989;",97,97,97,0,0,370.3,22,22,22,0,0,84,9,0.4,0.1,0.9
"Brummen","GM0213",2021-06-06,20898,1473,1461,1431,57.4,201,7048.5,"&#x26a1;",65,64,64,4.8,4.8,311,18,18,18,0,0,86.1,7,0.3,0.1,1.2
"Buren","GM0214",2021-06-06,27095,2516,2481,2438,129.2,287.9,9285.8,"&#x1F7E3;",126,126,125,0,3.7,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-06,29168,2694,2656,2625,130.3,236.6,9236.1,"&#x26a1;",136,135,135,3.4,3.4,466.3,22,22,22,0,0,75.4,9.2,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-06,11099,792,781,770,99.1,198.2,7135.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-06,58380,4834,4799,4734,60,171.3,8280.2,"&#128721;",151,151,150,0,1.7,258.7,29,29,28,0,1.7,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-06,19080,1865,1853,1838,62.9,141.5,9774.6,"&#x1F7E3;",104,104,103,0,5.2,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-06,24987,2074,2040,2000,136.1,296.2,8300.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-06,119037,11810,11717,11563,78.1,207.5,9921.3,"&#x26a1;",394,389,386,4.2,6.7,331,86,86,86,0,0,72.2,9.9,0.3,0.1,0.7
"Elburg","GM0230",2021-06-06,23513,2054,2014,1975,170.1,336,8735.6,"&#x26a1;",66,66,64,0,8.5,280.7,14,14,14,0,0,59.5,8.7,0.3,0.1,0.7
"Epe","GM0232",2021-06-06,33211,2727,2715,2695,36.1,96.4,8211.1,"&#128721;",134,134,133,0,3,403.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-06,27089,2442,2404,2373,140.3,254.7,9014.7,"&#x26a1;",113,112,109,3.7,14.8,417.1,34,34,34,0,0,125.5,9,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-06,48674,4347,4320,4277,55.5,143.8,8930.8,"&#x26a1;",234,234,231,0,6.2,480.7,48,48,49,0,-2.1,98.6,8.9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-06,12243,896,896,890,0,49,7318.5,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-06,18853,1281,1272,1259,47.7,116.7,6794.7,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-06,16581,1410,1398,1379,72.4,187,8503.7,"&#x26a1;",65,65,63,0,12.1,392,19,18,18,6,6,114.6,8.5,0.4,0.1,1.3
"Lochem","GM0262",2021-06-06,34037,2167,2130,2096,108.7,208.6,6366.6,"&#x26a1;",81,80,79,2.9,5.9,238,29,29,29,0,0,85.2,6.4,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-06,25420,3544,3515,3481,114.1,247.8,13941.8,"&#x26a1;",127,127,125,0,7.9,499.6,42,42,42,0,0,165.2,13.9,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-06,43861,4470,4400,4361,159.6,248.5,10191.3,"&#x1F7E3;",148,147,147,2.3,2.3,337.4,29,29,29,0,0,66.1,10.2,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-06,177532,15399,15212,14974,105.3,239.4,8673.9,"&#x1F7E3;",671,669,664,1.1,3.9,378,189,189,189,0,0,106.5,8.7,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-06,23882,2233,2222,2196,46.1,154.9,9350.1,"&#9989;",62,62,62,0,0,259.6,30,30,30,0,0,125.6,9.4,0.3,0.1,1.3
"Putten","GM0273",2021-06-06,24453,2506,2480,2440,106.3,269.9,10248.2,"&#x26a1;",77,77,75,0,8.2,314.9,18,18,18,0,0,73.6,10.2,0.3,0.1,0.7
"Renkum","GM0274",2021-06-06,31399,2093,2083,2055,31.8,121,6665.8,"&#x26a1;",79,79,76,0,9.6,251.6,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-06,43420,3565,3540,3476,57.6,205,8210.5,"&#128721;",93,93,92,0,2.3,214.2,58,58,57,0,2.3,133.6,8.2,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-06,1714,107,105,105,116.7,116.7,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-06,10219,1068,1059,1053,88.1,146.8,10451.1,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-06,41877,4495,4444,4369,121.8,300.9,10733.8,"&#x1F7E3;",240,239,239,2.4,2.4,573.1,73,73,73,0,0,174.3,10.7,0.6,0.2,1.6
"Voorst","GM0285",2021-06-06,24866,1882,1865,1832,68.4,201.1,7568.6,"&#x1F7E3;",83,83,82,0,4,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-06,39442,3027,2995,2955,81.1,182.5,7674.6,"&#128721;",91,91,90,0,2.5,230.7,42,42,42,0,0,106.5,7.7,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-06,14933,1160,1151,1131,60.3,194.2,7768,"&#9989;",34,34,34,0,0,227.7,9,9,9,0,0,60.3,7.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-06,29047,2108,2098,2072,34.4,123.9,7257.2,"&#x1F7E3;",71,71,70,0,3.4,244.4,17,17,16,0,3.4,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-06,41250,4050,3964,3897,208.5,370.9,9818.2,"&#x26a1;",188,186,183,4.8,12.1,455.8,59,58,56,2.4,7.3,143,9.8,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-06,29658,3869,3851,3835,60.7,114.6,13045.4,"&#9989;",118,118,118,0,0,397.9,42,42,42,0,0,141.6,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-06,44319,3334,3292,3245,94.8,200.8,7522.7,"&#x1F7E3;",121,120,119,2.3,4.5,273,48,48,48,0,0,108.3,7.5,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-06,48278,3172,3149,3104,47.6,140.9,6570.3,"&#9989;",123,123,123,0,0,254.8,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-06,28109,2354,2340,2308,49.8,163.6,8374.5,"&#x26a1;",155,155,153,0,7.1,551.4,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-06,42503,3081,3030,2993,120,207,7248.9,"&#9989;",122,122,122,0,0,287,25,25,25,0,0,58.8,7.2,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-06,157609,14210,14023,13805,118.6,257,9016,"&#x26a1;",462,457,452,3.2,6.3,293.1,138,137,137,0.6,0.6,87.6,9,0.3,0.1,1
"Baarn","GM0308",2021-06-06,24750,2210,2190,2149,80.8,246.5,8929.3,"&#x1F7E3;",51,51,50,0,4,206.1,28,28,28,0,0,113.1,8.9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-06,43390,3582,3561,3535,48.4,108.3,8255.4,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.3,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-06,15374,1158,1153,1141,32.5,110.6,7532.2,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-06-06,22138,4209,4192,4172,76.8,167.1,19012.6,"&#x26a1;",120,119,118,4.5,9,542.1,39,39,39,0,0,176.2,19,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-06,9393,917,914,906,31.9,117.1,9762.6,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-06,50322,4147,4103,4061,87.4,170.9,8240.9,"&#x1F7E3;",117,116,116,2,2,232.5,51,51,51,0,0,101.3,8.2,0.2,0.1,1.2
"Leusden","GM0327",2021-06-06,30634,2362,2351,2324,35.9,124,7710.4,"&#x26a1;",62,61,61,3.3,3.3,202.4,24,24,24,0,0,78.3,7.7,0.2,0.1,1
"Lopik","GM0331",2021-06-06,14501,1627,1616,1599,75.9,193.1,11219.9,"&#x26a1;",55,55,54,0,6.9,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-06,13883,1424,1415,1390,64.8,244.9,10257.1,"&#x26a1;",52,52,51,0,7.2,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-06,5617,609,595,587,249.2,391.7,10842.1,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.8,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-06,20201,2447,2428,2415,94.1,158.4,12113.3,"&#x1F7E3;",78,78,77,0,5,386.1,21,21,21,0,0,104,12.1,0.4,0.1,0.9
"Soest","GM0342",2021-06-06,46946,3983,3965,3920,38.3,134.2,8484.2,"&#128721;",140,140,139,0,2.1,298.2,47,47,46,0,2.1,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-06,359062,32546,32269,31856,77.1,192.2,9064.2,"&#x26a1;",1201,1190,1178,3.1,6.4,334.5,248,248,247,0,0.3,69.1,9.1,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-06,67187,8015,7955,7847,89.3,250,11929.4,"&#128721;",263,263,262,0,1.5,391.4,74,74,73,0,1.5,110.1,11.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-06,13693,1464,1451,1449,94.9,109.5,10691.6,"&#x26a1;",43,43,42,0,7.3,314,8,8,8,0,0,58.4,10.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-06,23900,1857,1842,1831,62.8,108.8,7769.9,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,7.8,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-06,33677,3313,3284,3244,86.1,204.9,9837.6,"&#x26a1;",143,142,141,3,5.9,424.6,55,55,55,0,0,163.3,9.8,0.4,0.2,1.7
"Zeist","GM0355",2021-06-06,65080,5047,5028,4961,29.2,132.1,7755.1,"&#128721;",165,165,163,0,3.1,253.5,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-06,64052,5396,5347,5285,76.5,173.3,8424.4,"&#9989;",217,217,217,0,0,338.8,30,30,30,0,0,46.8,8.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-06,32054,3124,3081,3043,134.1,252.7,9746.1,"&#9989;",83,83,83,0,0,258.9,26,26,26,0,0,81.1,9.7,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-06,110091,9447,9404,9337,39.1,99.9,8581.1,"&#128721;",404,403,401,0.9,2.7,367,85,82,82,2.7,2.7,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-06,90794,7269,7200,7127,76,156.4,8006,"&#128721;",273,272,272,1.1,1.1,300.7,90,90,90,0,0,99.1,8,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-06,870823,87977,87321,86345,75.3,187.4,10102.7,"&#x1F7E3;",3708,3694,3667,1.6,4.7,425.8,806,799,793,0.8,1.5,92.6,10.1,0.4,0.1,0.9
"Beemster","GM0370",2021-06-06,10251,892,887,883,48.8,87.8,8701.6,"&#9989;",26,26,26,0,0,253.6,3,3,3,0,0,29.3,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-06,29719,2490,2463,2440,90.9,168.2,8378.5,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-06,41943,4157,4129,4097,66.8,143.1,9911.1,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,9.9,0.3,0.1,1
"Blaricum","GM0376",2021-06-06,12054,999,996,981,24.9,149.3,8287.7,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-06,23509,1636,1615,1590,89.3,195.7,6959,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7,0.1,0.1,1
"Castricum","GM0383",2021-06-06,36156,3132,3120,3098,33.2,94,8662.5,"&#128721;",79,79,78,0,2.8,218.5,23,23,23,0,0,63.6,8.7,0.2,0.1,0.7
"Diemen","GM0384",2021-06-06,31368,3041,3012,2985,92.5,178.5,9694.6,"&#128721;",105,105,104,0,3.2,334.7,33,33,32,0,3.2,105.2,9.7,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-06,36380,5116,5074,5016,115.4,274.9,14062.7,"&#128721;",227,227,226,0,2.7,624,22,22,22,0,0,60.5,14.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-06,18634,1917,1901,1895,85.9,118.1,10287.6,"&#9989;",77,77,77,0,0,413.2,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-06,162347,12838,12734,12630,64.1,128.1,7907.8,"&#128721;",262,262,259,0,1.8,161.4,149,149,149,0,0,91.8,7.9,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-06,158238,14084,13936,13715,93.5,233.2,8900.5,"&#x1F7E3;",320,316,312,2.5,5.1,202.2,108,108,107,0,0.6,68.3,8.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-06,39142,3921,3919,3902,5.1,48.5,10017.4,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-06,27532,1922,1910,1894,43.6,101.7,6981,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-06,58712,5731,5680,5628,86.9,175.4,9761.2,"&#x26a1;",198,195,194,5.1,6.8,337.2,37,36,36,1.7,1.7,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-06,24265,1704,1698,1687,24.7,70.1,7022.5,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-06,56525,5282,5229,5151,93.8,231.8,9344.5,"&#x26a1;",216,215,212,1.8,7.1,382.1,39,39,39,0,0,69,9.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-06,91216,6770,6712,6637,63.6,145.8,7421.9,"&#128721;",145,144,143,1.1,2.2,159,86,84,84,2.2,2.2,94.3,7.4,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-06,73639,8525,8495,8445,40.7,108.6,11576.7,"&#128721;",314,314,312,0,2.7,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-06,41019,4045,3999,3938,112.1,260.9,9861.3,"&#128721;",90,90,89,0,2.4,219.4,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-06,11561,1149,1138,1129,95.1,173,9938.6,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,9.9,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-06,28457,2562,2547,2522,52.7,140.6,9003.1,"&#x1F7E3;",87,87,86,0,3.5,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-06,11495,987,985,976,17.4,95.7,8586.3,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-06,45240,5423,5398,5349,55.3,163.6,11987.2,"&#9989;",176,176,176,0,0,389,26,26,25,0,2.2,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-06,9677,946,942,941,41.3,51.7,9775.8,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-06,12026,1282,1278,1269,33.3,108.1,10660.2,"&#9989;",31,31,31,0,0,257.8,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-06,14075,1245,1239,1232,42.6,92.4,8845.5,"&#9989;",33,33,33,0,0,234.5,5,5,5,0,0,35.5,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-06-06,81471,8080,8007,7908,89.6,211.1,9917.6,"&#128721;",476,475,474,1.2,2.5,584.3,84,84,84,0,0,103.1,9.9,0.6,0.1,1
"Schagen","GM0441",2021-06-06,46695,4525,4483,4450,89.9,160.6,9690.5,"&#x1F7E3;",165,165,163,0,4.3,353.4,58,57,57,2.1,2.1,124.2,9.7,0.4,0.1,1.3
"Texel","GM0448",2021-06-06,13690,580,572,563,58.4,124.2,4236.7,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.2,0.2,0,0.7
"Uitgeest","GM0450",2021-06-06,13614,1299,1294,1285,36.7,102.8,9541.6,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.5,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-06,30432,2543,2524,2499,62.4,144.6,8356.3,"&#9989;",78,78,78,0,0,256.3,15,15,15,0,0,49.3,8.4,0.3,0,0.6
