"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-02-07,50626,1454,1404,1334,98.8,237,2872,"&#x26a1;",58,56,51,4,13.8,114.6,28,25,25,5.9,5.9,55.3,2.9,0.1,0.1,1.9
"Leeuwarden","GM0080",2021-02-07,124517,3979,3776,3636,163,275.5,3195.5,"&#x26a1;",131,129,116,1.6,12,105.2,39,33,32,4.8,5.6,31.3,3.2,0.1,0,1
"Ooststellingwerf","GM0085",2021-02-07,25437,710,683,645,106.1,255.5,2791.2,"&#x26a1;",29,26,23,11.8,23.6,114,5,5,4,0,3.9,19.7,2.8,0.1,0,0.7
"Opsterland","GM0086",2021-02-07,29812,914,862,788,174.4,422.6,3065.9,"&#x26a1;",39,38,35,3.4,13.4,130.8,4,3,3,3.4,3.4,13.4,3.1,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-07,936,10,10,10,0,0,1068.4,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-07,56060,1745,1653,1544,164.1,358.5,3112.7,"&#x26a1;",72,70,63,3.6,16.1,128.4,24,23,17,1.8,12.5,42.8,3.1,0.1,0,1.4
"Terschelling","GM0093",2021-02-07,4883,160,158,157,41,61.4,3276.7,"&#9989;",2,2,2,0,0,41,1,1,1,0,0,20.5,3.3,0,0,0.6
"Vlieland","GM0096",2021-02-07,1200,36,36,28,0,666.7,3000,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Weststellingwerf","GM0098",2021-02-07,26112,845,787,741,222.1,398.3,3236.1,"&#x26a1;",23,20,18,11.5,19.1,88.1,13,13,13,0,0,49.8,3.2,0.1,0,1.5
"Assen","GM0106",2021-02-07,68812,1986,1916,1841,101.7,210.7,2886.1,"&#x26a1;",77,72,70,7.3,10.2,111.9,11,11,11,0,0,16,2.9,0.1,0,0.6
"Coevorden","GM0109",2021-02-07,35309,1757,1655,1544,288.9,603.2,4976.1,"&#x26a1;",84,78,73,17,31.2,237.9,22,20,19,5.7,8.5,62.3,5,0.2,0.1,1.3
"Emmen","GM0114",2021-02-07,106984,4868,4640,4482,213.1,360.8,4550.2,"&#x26a1;",193,188,183,4.7,9.3,180.4,51,48,48,2.8,2.8,47.7,4.6,0.2,0,1
"Hoogeveen","GM0118",2021-02-07,55604,3004,2866,2738,248.2,478.4,5402.5,"&#x26a1;",110,107,103,5.4,12.6,197.8,35,34,33,1.8,3.6,62.9,5.4,0.2,0.1,1.2
"Meppel","GM0119",2021-02-07,34324,1375,1355,1303,58.3,209.8,4005.9,"&#x26a1;",32,31,28,2.9,11.7,93.2,24,23,22,2.9,5.8,69.9,4,0.1,0.1,1.7
"Almelo","GM0141",2021-02-07,73180,5162,5027,4876,184.5,390.8,7053.8,"&#x26a1;",263,255,247,10.9,21.9,359.4,48,47,45,1.4,4.1,65.6,7.1,0.4,0.1,0.9
"Borne","GM0147",2021-02-07,23637,1693,1666,1609,114.2,355.4,7162.5,"&#x26a1;",66,62,58,16.9,33.8,279.2,33,31,26,8.5,29.6,139.6,7.2,0.3,0.1,1.9
"Dalfsen","GM0148",2021-02-07,28919,1454,1429,1392,86.4,214.4,5027.8,"&#x26a1;",32,31,28,3.5,13.8,110.7,18,18,17,0,3.5,62.2,5,0.1,0.1,1.2
"Deventer","GM0150",2021-02-07,101100,5198,5119,5023,78.1,173.1,5141.4,"&#x26a1;",212,209,204,3,7.9,209.7,78,77,76,1,2,77.2,5.1,0.2,0.1,1.5
"Enschede","GM0153",2021-02-07,159872,9434,9250,8960,115.1,296.5,5901,"&#x26a1;",390,385,375,3.1,9.4,243.9,154,146,137,5,10.6,96.3,5.9,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-02-07,24237,2071,2049,1982,90.8,367.2,8544.8,"&#x26a1;",80,79,75,4.1,20.6,330.1,30,30,30,0,0,123.8,8.5,0.3,0.1,1.4
"Hardenberg","GM0160",2021-02-07,61327,3736,3608,3479,208.7,419.1,6091.9,"&#x26a1;",103,101,100,3.3,4.9,168,36,35,34,1.6,3.3,58.7,6.1,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-07,35903,2787,2674,2550,314.7,660.1,7762.6,"&#x26a1;",86,82,77,11.1,25.1,239.5,44,42,38,5.6,16.7,122.6,7.8,0.2,0.1,1.6
"Hengelo","GM0164",2021-02-07,81099,5236,5125,4985,136.9,309.5,6456.3,"&#x26a1;",203,200,192,3.7,13.6,250.3,63,60,57,3.7,7.4,77.7,6.5,0.3,0.1,1.2
"Kampen","GM0166",2021-02-07,54438,2212,2163,2109,90,189.2,4063.3,"&#x26a1;",56,53,51,5.5,9.2,102.9,41,41,41,0,0,75.3,4.1,0.1,0.1,1.9
"Losser","GM0168",2021-02-07,22867,1962,1911,1837,223,546.6,8580,"&#x26a1;",79,79,77,0,8.7,345.5,29,27,26,8.7,13.1,126.8,8.6,0.3,0.1,1.5
"Noordoostpolder","GM0171",2021-02-07,47597,2307,2269,2209,79.8,205.9,4846.9,"&#x1F7E3;",56,55,54,2.1,4.2,117.7,26,26,25,0,2.1,54.6,4.8,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-07,31734,2301,2266,2211,110.3,283.6,7250.9,"&#x26a1;",99,97,96,6.3,9.5,312,40,40,39,0,3.2,126,7.3,0.3,0.1,1.7
"Ommen","GM0175",2021-02-07,18272,899,864,829,191.5,383.1,4920.1,"&#x26a1;",37,37,34,0,16.4,202.5,15,15,14,0,5.5,82.1,4.9,0.2,0.1,1.7
"Raalte","GM0177",2021-02-07,37920,2402,2332,2261,184.6,371.8,6334.4,"&#x26a1;",68,65,63,7.9,13.2,179.3,34,32,29,5.3,13.2,89.7,6.3,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-07,17276,1545,1521,1447,138.9,567.3,8943,"&#x26a1;",33,33,32,0,5.8,191,18,16,16,11.6,11.6,104.2,8.9,0.2,0.1,1.2
"Tubbergen","GM0183",2021-02-07,21322,1984,1963,1925,98.5,276.7,9304.9,"&#x1F7E3;",56,56,55,0,4.7,262.6,16,16,15,0,4.7,75,9.3,0.3,0.1,0.8
"Urk","GM0184",2021-02-07,21208,1883,1871,1851,56.6,150.9,8878.7,"&#x26a1;",73,70,69,14.1,18.9,344.2,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-07,24532,2259,2217,2158,171.2,411.7,9208.4,"&#x26a1;",68,68,64,0,16.3,277.2,23,23,22,0,4.1,93.8,9.2,0.3,0.1,1
"Zwolle","GM0193",2021-02-07,129697,4646,4546,4418,77.1,175.8,3582.2,"&#128721;",83,81,81,1.5,1.5,64,81,81,80,0,0.8,62.5,3.6,0.1,0.1,1.7
"Aalten","GM0197",2021-02-07,27133,1345,1310,1271,129,272.7,4957.1,"&#x26a1;",45,45,43,0,7.4,165.8,18,18,18,0,0,66.3,5,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-07,164717,7138,6992,6851,88.6,174.2,4333.5,"&#x1F7E3;",338,336,332,1.2,3.6,205.2,138,136,135,1.2,1.8,83.8,4.3,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-07,162353,8264,8131,7973,81.9,179.2,5090.1,"&#x1F7E3;",134,131,130,1.8,2.5,82.5,106,104,103,1.2,1.8,65.3,5.1,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-07,59938,5420,5314,5171,176.8,415.4,9042.7,"&#x26a1;",130,127,119,5,18.4,216.9,50,50,45,0,8.3,83.4,9,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-07,26159,1327,1285,1251,160.6,290.5,5072.8,"&#x26a1;",61,59,53,7.6,30.6,233.2,17,16,16,3.8,3.8,65,5.1,0.2,0.1,1.3
"Brummen","GM0213",2021-02-07,20867,855,837,819,86.3,172.5,4097.4,"&#9989;",42,42,42,0,0,201.3,15,15,15,0,0,71.9,4.1,0.2,0.1,1.8
"Buren","GM0214",2021-02-07,26997,1497,1464,1403,122.2,348.2,5545.1,"&#x26a1;",88,86,84,7.4,14.8,326,15,15,15,0,0,55.6,5.5,0.3,0.1,1
"Culemborg","GM0216",2021-02-07,29132,1698,1667,1604,106.4,322.7,5828.6,"&#x26a1;",93,89,83,13.7,34.3,319.2,17,17,17,0,0,58.4,5.8,0.3,0.1,1
"Doesburg","GM0221",2021-02-07,11061,499,489,484,90.4,135.6,4511.3,"&#9989;",19,19,19,0,0,171.8,9,9,8,0,9,81.4,4.5,0.2,0.1,1.8
"Doetinchem","GM0222",2021-02-07,58227,2748,2648,2569,171.7,307.4,4719.5,"&#x26a1;",101,99,97,3.4,6.9,173.5,26,26,25,0,1.7,44.7,4.7,0.2,0,0.9
"Druten","GM0225",2021-02-07,18980,1206,1128,1051,411,816.6,6354.1,"&#x26a1;",72,72,67,0,26.3,379.3,24,23,22,5.3,10.5,126.4,6.4,0.4,0.1,2
"Duiven","GM0226",2021-02-07,25072,1356,1322,1302,135.6,215.4,5408.4,"&#x26a1;",23,22,22,4,4,91.7,10,10,10,0,0,39.9,5.4,0.1,0,0.7
"Ede","GM0228",2021-02-07,118538,8120,7905,7707,181.4,348.4,6850.1,"&#x26a1;",282,277,273,4.2,7.6,237.9,64,64,64,0,0,54,6.9,0.2,0.1,0.8
"Elburg","GM0230",2021-02-07,23443,1231,1209,1187,93.8,187.7,5251,"&#x1F7E3;",46,46,45,0,4.3,196.2,13,13,12,0,4.3,55.5,5.3,0.2,0.1,1.1
"Epe","GM0232",2021-02-07,33198,1611,1563,1495,144.6,349.4,4852.7,"&#x26a1;",81,77,76,12,15.1,244,38,37,35,3,9,114.5,4.9,0.2,0.1,2.4
"Ermelo","GM0233",2021-02-07,27044,1734,1699,1653,129.4,299.5,6411.8,"&#x26a1;",86,86,84,0,7.4,318,31,31,30,0,3.7,114.6,6.4,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-07,48657,2735,2662,2580,150,318.6,5621,"&#x26a1;",150,147,144,6.2,12.3,308.3,39,39,37,0,4.1,80.2,5.6,0.3,0.1,1.4
"Hattem","GM0244",2021-02-07,12235,499,489,480,81.7,155.3,4078.5,"&#x26a1;",13,13,12,0,8.2,106.3,6,5,5,8.2,8.2,49,4.1,0.1,0,1.2
"Heerde","GM0246",2021-02-07,18744,761,748,721,69.4,213.4,4060,"&#9989;",25,25,25,0,0,133.4,30,30,30,0,0,160.1,4.1,0.1,0.2,3.9
"Heumen","GM0252",2021-02-07,16579,919,894,870,150.8,295.6,5543.2,"&#x26a1;",49,48,45,6,24.1,295.6,16,16,15,0,6,96.5,5.5,0.3,0.1,1.7
"Lochem","GM0262",2021-02-07,33907,1285,1267,1246,53.1,115,3789.8,"&#9989;",55,55,55,0,0,162.2,26,26,26,0,0,76.7,3.8,0.2,0.1,2
"Maasdriel","GM0263",2021-02-07,25441,1681,1594,1503,342,699.7,6607.4,"&#x26a1;",59,58,55,3.9,15.7,231.9,26,26,26,0,0,102.2,6.6,0.2,0.1,1.5
"Nijkerk","GM0267",2021-02-07,43577,3229,3160,3072,158.3,360.3,7409.9,"&#x26a1;",101,97,95,9.2,13.8,231.8,24,19,16,11.5,18.4,55.1,7.4,0.2,0.1,0.7
"Nijmegen","GM0268",2021-02-07,177463,9072,8879,8705,108.8,206.8,5112.1,"&#x26a1;",428,422,412,3.4,9,241.2,167,165,161,1.1,3.4,94.1,5.1,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-07,23749,1332,1314,1265,75.8,282.1,5608.7,"&#x26a1;",38,38,34,0,16.8,160,29,29,29,0,0,122.1,5.6,0.2,0.1,2.2
"Putten","GM0273",2021-02-07,24384,1732,1692,1640,164,377.3,7103,"&#x26a1;",47,47,45,0,8.2,192.7,13,12,12,4.1,4.1,53.3,7.1,0.2,0.1,0.8
"Renkum","GM0274",2021-02-07,31413,1348,1323,1292,79.6,178.3,4291.2,"&#128721;",38,38,37,0,3.2,121,23,23,22,0,3.2,73.2,4.3,0.1,0.1,1.7
"Rheden","GM0275",2021-02-07,43565,2294,2244,2169,114.8,286.9,5265.7,"&#128721;",34,34,33,0,2.3,78,48,44,41,9.2,16.1,110.2,5.3,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-07,1718,73,72,70,58.2,174.6,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-07,10110,761,736,704,247.3,563.8,7527.2,"&#x26a1;",20,20,19,0,9.9,197.8,12,12,11,0,9.9,118.7,7.5,0.2,0.1,1.6
"Tiel","GM0281",2021-02-07,41899,2552,2471,2352,193.3,477.3,6090.8,"&#x26a1;",151,148,142,7.2,21.5,360.4,59,55,48,9.5,26.3,140.8,6.1,0.4,0.1,2.3
"Voorst","GM0285",2021-02-07,24762,1140,1117,1089,92.9,206,4603.8,"&#x26a1;",64,63,58,4,24.2,258.5,26,19,18,28.3,32.3,105,4.6,0.3,0.1,2.3
"Wageningen","GM0289",2021-02-07,39719,1926,1872,1811,136,289.5,4849.1,"&#x26a1;",69,67,64,5,12.6,173.7,35,34,33,2.5,5,88.1,4.8,0.2,0.1,1.8
"Westervoort","GM0293",2021-02-07,15017,749,725,710,159.8,259.7,4987.7,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5,0.1,0.1,1.1
"Winterswijk","GM0294",2021-02-07,29007,1260,1229,1195,106.9,224.1,4343.8,"&#x26a1;",43,42,40,3.4,10.3,148.2,13,13,12,0,3.4,44.8,4.3,0.1,0,1
"Wijchen","GM0296",2021-02-07,41259,2492,2419,2345,176.9,356.3,6039.9,"&#x26a1;",133,131,127,4.8,14.5,322.4,50,49,46,2.4,9.7,121.2,6,0.3,0.1,2
"Zaltbommel","GM0297",2021-02-07,29436,2324,2231,2127,315.9,669.2,7895.1,"&#x26a1;",81,79,76,6.8,17,275.2,36,35,34,3.4,6.8,122.3,7.9,0.3,0.1,1.5
"Zevenaar","GM0299",2021-02-07,44085,1977,1913,1855,145.2,276.7,4484.5,"&#x26a1;",48,48,43,0,11.3,108.9,37,34,33,6.8,9.1,83.9,4.5,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-07,48105,1785,1739,1704,95.6,168.4,3710.6,"&#x1F7E3;",82,81,81,2.1,2.1,170.5,23,22,22,2.1,2.1,47.8,3.7,0.2,0,1.3
"Nunspeet","GM0302",2021-02-07,28017,1388,1349,1327,139.2,217.7,4954.1,"&#x26a1;",119,119,114,0,17.8,424.7,30,30,29,0,3.6,107.1,5,0.4,0.1,2.2
"Dronten","GM0303",2021-02-07,41936,1925,1880,1851,107.3,176.5,4590.3,"&#x1F7E3;",89,89,87,0,4.8,212.2,22,22,21,0,2.4,52.5,4.6,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-07,157547,9213,8991,8802,140.9,260.9,5847.8,"&#x26a1;",311,304,296,4.4,9.5,197.4,100,95,94,3.2,3.8,63.5,5.8,0.2,0.1,1.1
"Baarn","GM0308",2021-02-07,24844,1359,1313,1286,185.2,293.8,5470.1,"&#9989;",30,30,30,0,0,120.8,23,23,23,0,0,92.6,5.5,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-07,43371,2437,2327,2273,253.6,378.1,5619,"&#x1F7E3;",87,87,85,0,4.6,200.6,64,64,64,0,0,147.6,5.6,0.2,0.1,2.6
"Bunnik","GM0312",2021-02-07,15345,740,724,703,104.3,241.1,4822.4,"&#9989;",28,28,28,0,0,182.5,11,11,11,0,0,71.7,4.8,0.2,0.1,1.5
"Bunschoten","GM0313",2021-02-07,22036,2859,2830,2772,131.6,394.8,12974.2,"&#9989;",88,88,88,0,0,399.3,38,37,35,4.5,13.6,172.4,13,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-07,9361,573,557,544,170.9,309.8,6121.1,"&#x26a1;",12,12,10,0,21.4,128.2,2,2,2,0,0,21.4,6.1,0.1,0,0.3
"Houten","GM0321",2021-02-07,50206,2575,2515,2458,119.5,233,5128.9,"&#x1F7E3;",79,78,77,2,4,157.4,50,50,50,0,0,99.6,5.1,0.2,0.1,1.9
"Leusden","GM0327",2021-02-07,30522,1554,1496,1447,190,350.6,5091.4,"&#x26a1;",39,38,36,3.3,9.8,127.8,20,20,19,0,3.3,65.5,5.1,0.1,0.1,1.3
"Lopik","GM0331",2021-02-07,14455,890,870,842,138.4,332.1,6157,"&#x26a1;",36,35,33,6.9,20.8,249,9,9,9,0,0,62.3,6.2,0.2,0.1,1
"Montfoort","GM0335",2021-02-07,13878,841,825,806,115.3,252.2,6060,"&#9989;",30,30,30,0,0,216.2,7,7,7,0,0,50.4,6.1,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-07,5547,387,383,377,72.1,180.3,6976.7,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-07,20193,1584,1550,1529,168.4,272.4,7844.3,"&#9989;",46,46,46,0,0,227.8,17,17,15,0,9.9,84.2,7.8,0.2,0.1,1.1
"Soest","GM0342",2021-02-07,46906,2673,2621,2574,110.9,211.1,5698.6,"&#x26a1;",106,105,101,2.1,10.7,226,43,43,43,0,0,91.7,5.7,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-07,359548,20667,20315,19956,97.9,197.7,5748.1,"&#x26a1;",836,827,814,2.5,6.1,232.5,208,205,201,0.8,1.9,57.9,5.7,0.2,0.1,1
"Veenendaal","GM0345",2021-02-07,66945,5501,5391,5312,164.3,282.3,8217.2,"&#x26a1;",191,188,186,4.5,7.5,285.3,67,67,66,0,1.5,100.1,8.2,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-07,13625,1062,1035,1001,198.2,447.7,7794.5,"&#x26a1;",30,30,29,0,7.3,220.2,7,7,7,0,0,51.4,7.8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-07,23917,1111,1096,1063,62.7,200.7,4645.2,"&#x26a1;",53,52,49,4.2,16.7,221.6,10,10,9,0,4.2,41.8,4.6,0.2,0,0.9
"IJsselstein","GM0353",2021-02-07,33855,1811,1757,1725,159.5,254,5349.3,"&#x26a1;",102,101,97,3,14.8,301.3,48,48,47,0,3,141.8,5.3,0.3,0.1,2.7
"Zeist","GM0355",2021-02-07,65005,3343,3245,3139,150.8,313.8,5142.7,"&#x26a1;",121,119,116,3.1,7.7,186.1,47,44,41,4.6,9.2,72.3,5.1,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-02-07,63811,3160,3043,2945,183.4,336.9,4952.1,"&#x26a1;",130,126,124,6.3,9.4,203.7,22,21,20,1.6,3.1,34.5,5,0.2,0,0.7
"Aalsmeer","GM0358",2021-02-07,31957,1742,1699,1662,134.6,250.3,5451.1,"&#x26a1;",47,45,44,6.3,9.4,147.1,22,22,22,0,0,68.8,5.5,0.1,0.1,1.3
"Alkmaar","GM0361",2021-02-07,109841,5468,5231,4997,215.8,428.8,4978.1,"&#x26a1;",260,252,242,7.3,16.4,236.7,61,56,54,4.6,6.4,55.5,5,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-07,90956,4614,4540,4458,81.4,171.5,5072.8,"&#x26a1;",181,178,171,3.3,11,199,84,84,84,0,0,92.4,5.1,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-07,873289,59411,58309,57104,126.2,264.2,6803.1,"&#x26a1;",2598,2563,2481,4,13.4,297.5,635,616,594,2.2,4.7,72.7,6.8,0.3,0.1,1.1
"Beemster","GM0370",2021-02-07,10073,441,421,402,198.6,387.2,4378,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.4,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-02-07,29706,1477,1436,1386,138,306.3,4972.1,"&#x26a1;",71,69,68,6.7,10.1,239,30,29,29,3.4,3.4,101,5,0.2,0.1,2
"Beverwijk","GM0375",2021-02-07,41830,2256,2153,2078,246.2,425.5,5393.3,"&#x26a1;",58,56,52,4.8,14.3,138.7,19,19,18,0,2.4,45.4,5.4,0.1,0,0.8
"Blaricum","GM0376",2021-02-07,11919,583,575,569,67.1,117.5,4891.3,"&#x26a1;",9,8,8,8.4,8.4,75.5,5,5,5,0,0,41.9,4.9,0.1,0,0.9
"Bloemendaal","GM0377",2021-02-07,23529,1033,1006,960,114.8,310.3,4390.3,"&#x26a1;",13,12,12,4.3,4.3,55.3,11,11,11,0,0,46.8,4.4,0.1,0,1.1
"Castricum","GM0383",2021-02-07,36164,1649,1601,1566,132.7,229.5,4559.8,"&#x26a1;",52,52,50,0,5.5,143.8,18,17,17,2.8,2.8,49.8,4.6,0.1,0,1.1
"Diemen","GM0384",2021-02-07,31304,2086,2042,2006,140.6,255.6,6663.7,"&#x26a1;",74,73,73,3.2,3.2,236.4,29,28,26,3.2,9.6,92.6,6.7,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-07,36247,2470,2359,2196,306.2,755.9,6814.4,"&#x26a1;",116,111,103,13.8,35.9,320,12,10,10,5.5,5.5,33.1,6.8,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-07,18666,1292,1265,1230,144.6,332.2,6921.7,"&#x1F7E3;",62,62,61,0,5.4,332.2,10,9,9,5.4,5.4,53.6,6.9,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-07,162754,7887,7689,7489,121.7,244.5,4846,"&#x26a1;",152,151,141,0.6,6.8,93.4,137,135,135,1.2,1.2,84.2,4.8,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-07,157730,8500,8327,8099,109.7,254.2,5389,"&#x1F7E3;",201,198,193,1.9,5.1,127.4,95,93,89,1.3,3.8,60.2,5.4,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-07,39233,2216,2147,2068,175.9,377.2,5648.3,"&#x26a1;",70,67,66,7.6,10.2,178.4,24,24,24,0,0,61.2,5.6,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-07,27494,1195,1169,1150,94.6,163.7,4346.4,"&#9989;",18,18,18,0,0,65.5,55,55,54,0,3.6,200,4.3,0.1,0.2,4.6
"Heerhugowaard","GM0398",2021-02-07,58303,3073,2975,2844,168.1,392.8,5270.7,"&#x26a1;",112,108,104,6.9,13.7,192.1,24,23,21,1.7,5.1,41.2,5.3,0.2,0,0.8
"Heiloo","GM0399",2021-02-07,24119,1013,993,973,82.9,165.8,4200,"&#x1F7E3;",36,36,35,0,4.1,149.3,12,11,11,4.1,4.1,49.8,4.2,0.1,0,1.2
"Den Helder","GM0400",2021-02-07,56531,2546,2402,2307,254.7,422.8,4503.7,"&#x26a1;",91,85,84,10.6,12.4,161,17,14,14,5.3,5.3,30.1,4.5,0.2,0,0.7
"Hilversum","GM0402",2021-02-07,91247,4276,4123,3994,167.7,309.1,4686.2,"&#x26a1;",62,59,56,3.3,6.6,67.9,72,72,70,0,2.2,78.9,4.7,0.1,0.1,1.7
"Hoorn","GM0405",2021-02-07,73579,4743,4499,4220,331.6,710.8,6446.1,"&#x26a1;",175,161,152,19,31.3,237.8,41,40,35,1.4,8.2,55.7,6.4,0.2,0.1,0.9
"Huizen","GM0406",2021-02-07,41130,2762,2672,2606,218.8,379.3,6715.3,"&#x26a1;",52,50,45,4.9,17,126.4,51,51,51,0,0,124,6.7,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-07,11564,687,656,633,268.1,467,5940.9,"&#x26a1;",26,25,24,8.6,17.3,224.8,5,5,5,0,0,43.2,5.9,0.2,0,0.7
"Langedijk","GM0416",2021-02-07,28332,1542,1491,1423,180,420,5442.6,"&#x26a1;",56,55,53,3.5,10.6,197.7,7,7,7,0,0,24.7,5.4,0.2,0,0.5
"Laren","GM0417",2021-02-07,11401,638,618,608,175.4,263.1,5596,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,5.6,0.1,0.2,3.9
"Medemblik","GM0420",2021-02-07,45194,3231,3087,2888,318.6,759,7149.2,"&#x26a1;",108,100,92,17.7,35.4,239,18,16,15,4.4,6.6,39.8,7.1,0.2,0,0.6
"Oostzaan","GM0431",2021-02-07,9685,695,660,638,361.4,588.5,7176,"&#9989;",27,27,27,0,0,278.8,6,6,5,0,10.3,62,7.2,0.3,0.1,0.9
"Opmeer","GM0432",2021-02-07,11988,751,715,660,300.3,759.1,6264.6,"&#x26a1;",13,11,11,16.7,16.7,108.4,3,3,3,0,0,25,6.3,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-02-07,14120,843,836,819,49.6,170,5970.3,"&#x26a1;",23,23,21,0,14.2,162.9,3,3,3,0,0,21.2,6,0.2,0,0.4
"Purmerend","GM0439",2021-02-07,81708,4398,4155,3949,297.4,549.5,5382.6,"&#x26a1;",261,249,242,14.7,23.3,319.4,63,62,59,1.2,4.9,77.1,5.4,0.3,0.1,1.4
"Schagen","GM0441",2021-02-07,46546,2534,2460,2355,159,384.6,5444.1,"&#x26a1;",91,86,83,10.7,17.2,195.5,35,34,27,2.1,17.2,75.2,5.4,0.2,0.1,1.4
