"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Tubbergen","GM0183",2021-01-24,21322,1925,1833,431.5,9028.2,"&#x26a1;",55,52,14.1,257.9,15,14,4.7,70.3,9,0.3,0.1,0.8
"Urk","GM0184",2021-01-24,21208,1851,1814,174.5,8727.8,"&#x1F7E3;",69,68,4.7,325.3,12,11,4.7,56.6,8.7,0.3,0.1,0.6
"Wierden","GM0189",2021-01-24,24532,2158,2100,236.4,8796.7,"&#x1F7E3;",64,63,4.1,260.9,22,22,0,89.7,8.8,0.3,0.1,1
"Zwolle","GM0193",2021-01-24,129697,4418,4263,119.5,3406.4,"&#128721;",80,77,2.3,61.7,80,77,2.3,61.7,3.4,0.1,0.1,1.8
"Aalten","GM0197",2021-01-24,27133,1271,1229,154.8,4684.3,"&#x1F7E3;",42,41,3.7,154.8,18,18,0,66.3,4.7,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-01-24,164717,6851,6644,125.7,4159.3,"&#128721;",331,319,7.3,201,135,130,3,82,4.2,0.2,0.1,2
"Arnhem","GM0202",2021-01-24,162353,7973,7741,142.9,4910.9,"&#128721;",129,127,1.2,79.5,103,95,4.9,63.4,4.9,0.1,0.1,1.3
"Barneveld","GM0203",2021-01-24,59938,5171,4908,438.8,8627.2,"&#x26a1;",115,111,6.7,191.9,45,37,13.3,75.1,8.6,0.2,0.1,0.9
"Beuningen","GM0209",2021-01-24,26159,1251,1191,229.4,4782.3,"&#x1F7E3;",53,53,0,202.6,16,16,0,61.2,4.8,0.2,0.1,1.3
"Brummen","GM0213",2021-01-24,20867,819,799,95.8,3924.9,"&#128721;",42,41,4.8,201.3,15,14,4.8,71.9,3.9,0.2,0.1,1.8
"Buren","GM0214",2021-01-24,26997,1403,1336,248.2,5196.9,"&#x1F7E3;",82,75,25.9,303.7,15,15,0,55.6,5.2,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-24,29132,1604,1545,202.5,5506,"&#x1F7E3;",83,77,20.6,284.9,17,15,6.9,58.4,5.5,0.3,0.1,1.1
"Doesburg","GM0221",2021-01-24,11061,484,463,189.9,4375.7,"&#x1F7E3;",19,19,0,171.8,8,8,0,72.3,4.4,0.2,0.1,1.7
"Doetinchem","GM0222",2021-01-24,58227,2569,2489,137.4,4412,"&#128721;",96,94,3.4,164.9,25,24,1.7,42.9,4.4,0.2,0,1
"Druten","GM0225",2021-01-24,18980,1051,957,495.3,5537.4,"&#x26a1;",67,65,10.5,353,22,20,10.5,115.9,5.5,0.4,0.1,2.1
"Duiven","GM0226",2021-01-24,25072,1302,1254,191.4,5193,"&#x1F7E3;",22,22,0,87.7,10,10,0,39.9,5.2,0.1,0,0.8
"Ede","GM0228",2021-01-24,118538,7707,7428,235.4,6501.7,"&#x1F7E3;",274,262,10.1,231.1,64,65,-0.8,54,6.5,0.2,0.1,0.8
"Elburg","GM0230",2021-01-24,23443,1187,1150,157.8,5063.3,"&#x1F7E3;",45,44,4.3,192,12,12,0,51.2,5.1,0.2,0.1,1
"Epe","GM0232",2021-01-24,33198,1495,1419,228.9,4503.3,"&#x1F7E3;",76,74,6,228.9,35,32,9,105.4,4.5,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-24,27044,1653,1576,284.7,6112.3,"&#x26a1;",83,82,3.7,306.9,30,29,3.7,110.9,6.1,0.3,0.1,1.8
"Harderwijk","GM0243",2021-01-24,48657,2580,2475,215.8,5302.4,"&#x1F7E3;",145,140,10.3,298,37,35,4.1,76,5.3,0.3,0.1,1.4
"Hattem","GM0244",2021-01-24,12235,480,467,106.3,3923.2,"&#128721;",12,12,0,98.1,5,5,0,40.9,3.9,0.1,0,1
"Heerde","GM0246",2021-01-24,18744,721,694,144,3846.6,"&#128721;",25,23,10.7,133.4,30,29,5.3,160.1,3.8,0.1,0.2,4.2
"Heumen","GM0252",2021-01-24,16579,870,836,205.1,5247.6,"&#x1F7E3;",45,43,12.1,271.4,15,15,0,90.5,5.2,0.3,0.1,1.7
"Lochem","GM0262",2021-01-24,33907,1246,1226,59,3674.8,"&#128721;",55,54,2.9,162.2,26,26,0,76.7,3.7,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-24,25441,1503,1417,338,5907.8,"&#x26a1;",55,54,3.9,216.2,26,25,3.9,102.2,5.9,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-24,43577,3072,2894,408.5,7049.6,"&#x26a1;",92,89,6.9,211.1,16,12,9.2,36.7,7,0.2,0,0.5
"Nijmegen","GM0268",2021-01-24,177463,8705,8456,140.3,4905.2,"&#128721;",411,398,7.3,231.6,161,153,4.5,90.7,4.9,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-24,23749,1265,1187,328.4,5326.5,"&#x26a1;",34,33,4.2,143.2,29,28,4.2,122.1,5.3,0.1,0.1,2.3
"Putten","GM0273",2021-01-24,24384,1640,1575,266.6,6725.7,"&#x26a1;",45,43,8.2,184.5,12,12,0,49.2,6.7,0.2,0,0.7
"Renkum","GM0274",2021-01-24,31413,1292,1262,95.5,4112.9,"&#128721;",37,36,3.2,117.8,22,21,3.2,70,4.1,0.1,0.1,1.7
"Rheden","GM0275",2021-01-24,43565,2169,2083,197.4,4978.8,"&#x1F7E3;",33,32,2.3,75.7,41,34,16.1,94.1,5,0.1,0.1,1.9
"Rozendaal","GM0277",2021-01-24,1718,70,67,174.6,4074.5,"&#x1F7E3;",1,1,0,58.2,0,0,0,0,4.1,0.1,0,0
"Scherpenzeel","GM0279",2021-01-24,10110,704,680,237.4,6963.4,"&#x1F7E3;",19,18,9.9,187.9,11,9,19.8,108.8,7,0.2,0.1,1.6
"Tiel","GM0281",2021-01-24,41899,2352,2256,229.1,5613.5,"&#x1F7E3;",141,139,4.8,336.5,48,44,9.5,114.6,5.6,0.3,0.1,2
"Voorst","GM0285",2021-01-24,24762,1089,1026,254.4,4397.9,"&#x26a1;",58,58,0,234.2,18,14,16.2,72.7,4.4,0.2,0.1,1.7
"Wageningen","GM0289",2021-01-24,39719,1811,1723,221.6,4559.5,"&#x1F7E3;",63,63,0,158.6,33,32,2.5,83.1,4.6,0.2,0.1,1.8
"Westervoort","GM0293",2021-01-24,15017,710,684,173.1,4728,"&#x1F7E3;",18,18,0,119.9,8,8,0,53.3,4.7,0.1,0.1,1.1
"Winterswijk","GM0294",2021-01-24,29007,1195,1144,175.8,4119.7,"&#x1F7E3;",40,39,3.4,137.9,12,11,3.4,41.4,4.1,0.1,0,1
"Wijchen","GM0296",2021-01-24,41259,2345,2237,261.8,5683.6,"&#x26a1;",126,125,2.4,305.4,46,42,9.7,111.5,5.7,0.3,0.1,2
"Zaltbommel","GM0297",2021-01-24,29436,2127,2019,366.9,7225.8,"&#x26a1;",72,68,13.6,244.6,34,33,3.4,115.5,7.2,0.2,0.1,1.6
"Zevenaar","GM0299",2021-01-24,44085,1855,1723,299.4,4207.8,"&#x26a1;",43,42,2.3,97.5,33,31,4.5,74.9,4.2,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-24,48105,1704,1670,70.7,3542.3,"&#128721;",81,81,0,168.4,22,22,0,45.7,3.5,0.2,0,1.3
"Nunspeet","GM0302",2021-01-24,28017,1327,1283,157,4736.4,"&#x1F7E3;",114,111,10.7,406.9,29,27,7.1,103.5,4.7,0.4,0.1,2.2
"Dronten","GM0303",2021-01-24,41936,1851,1811,95.4,4413.9,"&#128721;",87,85,4.8,207.5,21,20,2.4,50.1,4.4,0.2,0.1,1.1
"Amersfoort","GM0307",2021-01-24,157547,8802,8503,189.8,5586.9,"&#x1F7E3;",292,286,3.8,185.3,94,92,1.3,59.7,5.6,0.2,0.1,1.1
"Baarn","GM0308",2021-01-24,24844,1286,1252,136.9,5176.3,"&#128721;",29,28,4,116.7,23,23,0,92.6,5.2,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-24,43371,2273,2197,175.2,5240.8,"&#x1F7E3;",84,81,6.9,193.7,64,63,2.3,147.6,5.2,0.2,0.1,2.8
"Bunnik","GM0312",2021-01-24,15345,703,689,91.2,4581.3,"&#128721;",28,27,6.5,182.5,11,11,0,71.7,4.6,0.2,0.1,1.6
"Bunschoten","GM0313",2021-01-24,22036,2772,2708,290.4,12579.4,"&#x26a1;",87,87,0,394.8,35,35,0,158.8,12.6,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-24,9361,544,512,341.8,5811.3,"&#x26a1;",10,8,21.4,106.8,2,2,0,21.4,5.8,0.1,0,0.4
"Houten","GM0321",2021-01-24,50206,2458,2405,105.6,4895.8,"&#128721;",76,75,2,151.4,50,50,0,99.6,4.9,0.2,0.1,2
"Leusden","GM0327",2021-01-24,30522,1447,1387,196.6,4740.8,"&#x1F7E3;",35,35,0,114.7,19,19,0,62.3,4.7,0.1,0.1,1.3
"Lopik","GM0331",2021-01-24,14455,842,801,283.6,5825,"&#x26a1;",33,33,0,228.3,9,9,0,62.3,5.8,0.2,0.1,1.1
"Montfoort","GM0335",2021-01-24,13878,806,780,187.3,5807.8,"&#x1F7E3;",30,30,0,216.2,7,7,0,50.4,5.8,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-24,5547,377,368,162.2,6796.5,"&#x1F7E3;",7,7,0,126.2,5,5,0,90.1,6.8,0.1,0.1,1.3
"Rhenen","GM0340",2021-01-24,20193,1529,1467,307,7571.9,"&#x26a1;",45,42,14.9,222.8,15,15,0,74.3,7.6,0.2,0.1,1
"Soest","GM0342",2021-01-24,46906,2574,2492,174.8,5487.6,"&#x1F7E3;",99,97,4.3,211.1,43,43,0,91.7,5.5,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-24,359548,19956,19483,131.6,5550.3,"&#128721;",809,789,5.6,225,201,197,1.1,55.9,5.6,0.2,0.1,1
"Veenendaal","GM0345",2021-01-24,66945,5312,5182,194.2,7934.9,"&#x1F7E3;",184,182,3,274.9,66,64,3,98.6,7.9,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-24,13625,1001,958,315.6,7346.8,"&#x26a1;",29,27,14.7,212.8,7,7,0,51.4,7.3,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-24,23917,1063,1017,192.3,4444.5,"&#x1F7E3;",48,46,8.4,200.7,9,9,0,37.6,4.4,0.2,0,0.8
"IJsselstein","GM0353",2021-01-24,33855,1725,1672,156.5,5095.3,"&#x1F7E3;",97,96,3,286.5,47,47,0,138.8,5.1,0.3,0.1,2.7
"Zeist","GM0355",2021-01-24,65005,3139,3063,116.9,4828.9,"&#128721;",113,112,1.5,173.8,41,41,0,63.1,4.8,0.2,0.1,1.3
"Nieuwegein","GM0356",2021-01-24,63811,2945,2835,172.4,4615.2,"&#x1F7E3;",121,119,3.1,189.6,20,20,0,31.3,4.6,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-24,31957,1662,1621,128.3,5200.7,"&#128721;",44,42,6.3,137.7,22,22,0,68.8,5.2,0.1,0.1,1.3
"Alkmaar","GM0361",2021-01-24,109841,4997,4768,208.5,4549.3,"&#x1F7E3;",240,231,8.2,218.5,54,53,0.9,49.2,4.5,0.2,0,1.1
"Amstelveen","GM0362",2021-01-24,90956,4458,4341,128.6,4901.3,"&#128721;",171,168,3.3,188,84,84,0,92.4,4.9,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-24,873289,57104,55639,167.8,6539,"&#x1F7E3;",2463,2389,8.5,282,594,574,2.3,68,6.5,0.3,0.1,1
"Beemster","GM0370",2021-01-24,10073,402,381,208.5,3990.9,"&#x1F7E3;",13,12,9.9,129.1,2,2,0,19.9,4,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-24,29706,1386,1333,178.4,4665.7,"&#x1F7E3;",68,66,6.7,228.9,29,29,0,97.6,4.7,0.2,0.1,2.1
"Beverwijk","GM0375",2021-01-24,41830,2078,1997,193.6,4967.7,"&#x1F7E3;",52,52,0,124.3,18,18,0,43,5,0.1,0,0.9
"Blaricum","GM0376",2021-01-24,11919,569,549,167.8,4773.9,"&#x1F7E3;",8,8,0,67.1,5,4,8.4,41.9,4.8,0.1,0,0.9
"Bloemendaal","GM0377",2021-01-24,23529,960,928,136,4080.1,"&#128721;",11,11,0,46.8,11,9,8.5,46.8,4.1,0,0,1.1
"Castricum","GM0383",2021-01-24,36164,1566,1518,132.7,4330.3,"&#128721;",50,49,2.8,138.3,17,15,5.5,47,4.3,0.1,0,1.1
"Diemen","GM0384",2021-01-24,31304,2006,1962,140.6,6408.1,"&#128721;",73,70,9.6,233.2,26,25,3.2,83.1,6.4,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-24,36247,2196,2051,400,6058.4,"&#x26a1;",103,99,11,284.2,10,10,0,27.6,6.1,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-24,18666,1230,1181,262.5,6589.5,"&#x26a1;",61,60,5.4,326.8,9,9,0,48.2,6.6,0.3,0,0.7
"Haarlem","GM0392",2021-01-24,162754,7489,7276,130.9,4601.4,"&#128721;",140,133,4.3,86,135,129,3.7,82.9,4.6,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-24,157730,8099,7839,164.8,5134.7,"&#x1F7E3;",191,185,3.8,121.1,89,88,0.6,56.4,5.1,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-24,39233,2068,1988,203.9,5271.1,"&#x1F7E3;",66,65,2.5,168.2,24,23,2.5,61.2,5.3,0.2,0.1,1.2
"Heemstede","GM0397",2021-01-24,27494,1150,1116,123.7,4182.7,"&#128721;",18,17,3.6,65.5,54,54,0,196.4,4.2,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-01-24,58303,2844,2712,226.4,4878,"&#x1F7E3;",104,99,8.6,178.4,21,18,5.1,36,4.9,0.2,0,0.7
"Heiloo","GM0399",2021-01-24,24119,973,942,128.5,4034.2,"&#128721;",34,32,8.3,141,11,11,0,45.6,4,0.1,0,1.1
"Den Helder","GM0400",2021-01-24,56531,2307,2128,316.6,4080.9,"&#x26a1;",83,78,8.8,146.8,14,13,1.8,24.8,4.1,0.1,0,0.6
"Hilversum","GM0402",2021-01-24,91247,3994,3870,135.9,4377.1,"&#128721;",54,52,2.2,59.2,70,70,0,76.7,4.4,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-24,73579,4220,3904,429.5,5735.3,"&#x26a1;",151,147,5.4,205.2,35,33,2.7,47.6,5.7,0.2,0,0.8
"Huizen","GM0406",2021-01-24,41130,2606,2509,235.8,6336,"&#x1F7E3;",43,39,9.7,104.5,51,50,2.4,124,6.3,0.1,0.1,2
"Landsmeer","GM0415",2021-01-24,11564,633,612,181.6,5473.9,"&#x1F7E3;",23,23,0,198.9,5,5,0,43.2,5.5,0.2,0,0.8
"Langedijk","GM0416",2021-01-24,28332,1423,1374,172.9,5022.6,"&#x1F7E3;",53,52,3.5,187.1,7,7,0,24.7,5,0.2,0,0.5
"Laren","GM0417",2021-01-24,11401,608,589,166.7,5332.9,"&#x1F7E3;",14,14,0,122.8,25,25,0,219.3,5.3,0.1,0.2,4.1
"Medemblik","GM0420",2021-01-24,45194,2888,2641,546.5,6390.2,"&#x26a1;",92,82,22.1,203.6,15,14,2.2,33.2,6.4,0.2,0,0.5
"Oostzaan","GM0431",2021-01-24,9685,638,606,330.4,6587.5,"&#x26a1;",27,26,10.3,278.8,5,4,10.3,51.6,6.6,0.3,0.1,0.8
"Opmeer","GM0432",2021-01-24,11988,660,598,517.2,5505.5,"&#x26a1;",10,9,8.3,83.4,3,3,0,25,5.5,0.1,0,0.5
"Ouder-Amstel","GM0437",2021-01-24,14120,819,808,77.9,5800.3,"&#128721;",20,20,0,141.6,3,3,0,21.2,5.8,0.1,0,0.4
"Purmerend","GM0439",2021-01-24,81708,3949,3672,339,4833.1,"&#x26a1;",242,230,14.7,296.2,59,56,3.7,72.2,4.8,0.3,0.1,1.5
"Schagen","GM0441",2021-01-24,46546,2355,2230,268.6,5059.5,"&#x26a1;",83,80,6.4,178.3,27,27,0,58,5.1,0.2,0.1,1.1
"Texel","GM0448",2021-01-24,13658,302,297,36.6,2211.2,"&#128999;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-24,13644,811,784,197.9,5944,"&#x1F7E3;",18,18,0,131.9,7,7,0,51.3,5.9,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-24,30138,1420,1382,126.1,4711.7,"&#128721;",49,47,6.6,162.6,11,11,0,36.5,4.7,0.2,0,0.8
"Velsen","GM0453",2021-01-24,68683,3731,3565,241.7,5432.2,"&#x1F7E3;",91,88,4.4,132.5,72,71,1.5,104.8,5.4,0.1,0.1,1.9
"Weesp","GM0457",2021-01-24,20459,1324,1292,156.4,6471.5,"&#x1F7E3;",24,22,9.8,117.3,17,17,0,83.1,6.5,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-24,17168,776,762,81.5,4520,"&#128721;",17,17,0,99,38,37,5.8,221.3,4.5,0.1,0.2,4.9
"Zaanstad","GM0479",2021-01-24,157106,9333,9027,194.8,5940.6,"&#x1F7E3;",429,424,3.2,273.1,138,135,1.9,87.8,5.9,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-24,20193,1491,1465,128.8,7383.7,"&#128721;",75,75,0,371.4,17,16,5,84.2,7.4,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-24,112552,6861,6670,169.7,6095.8,"&#x1F7E3;",241,231,8.9,214.1,87,82,4.4,77.3,6.1,0.2,0.1,1.3
"Barendrecht","GM0489",2021-01-24,48635,3076,3003,150.1,6324.7,"&#x1F7E3;",125,120,10.3,257,38,37,2.1,78.1,6.3,0.3,0.1,1.2
"Drechterland","GM0498",2021-01-24,19834,1256,1159,489.1,6332.6,"&#x26a1;",34,33,5,171.4,11,10,5,55.5,6.3,0.2,0.1,0.9
"Brielle","GM0501",2021-01-24,17408,831,806,143.6,4773.7,"&#128721;",48,47,5.7,275.7,9,8,5.7,51.7,4.8,0.3,0.1,1.1
"Capelle aan den IJssel","GM0502",2021-01-24,67204,4285,4186,147.3,6376.1,"&#128721;",243,241,3,361.6,109,109,0,162.2,6.4,0.4,0.2,2.5
"Delft","GM0503",2021-01-24,103880,5610,5444,159.8,5400.5,"&#x1F7E3;",205,198,6.7,197.3,63,56,6.7,60.6,5.4,0.2,0.1,1.1
"Dordrecht","GM0505",2021-01-24,119184,7860,7630,193,6594.8,"&#x1F7E3;",421,411,8.4,353.2,122,119,2.5,102.4,6.6,0.4,0.1,1.6
"Gorinchem","GM0512",2021-01-24,37405,2436,2361,200.5,6512.5,"&#x1F7E3;",84,78,16,224.6,29,27,5.3,77.5,6.5,0.2,0.1,1.2
"Gouda","GM0513",2021-01-24,73754,4704,4571,180.3,6378,"&#x1F7E3;",216,210,8.1,292.9,131,127,5.4,177.6,6.4,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-01-24,548076,31917,31110,147.2,5823.5,"&#128721;",1510,1466,8,275.5,461,451,1.8,84.1,5.8,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-01-24,18399,1496,1414,445.7,8130.9,"&#x26a1;",32,30,10.9,173.9,14,12,10.9,76.1,8.1,0.2,0.1,0.9
"Hellevoetsluis","GM0530",2021-01-24,40235,1878,1822,139.2,4667.6,"&#128721;",94,92,5,233.6,35,17,44.7,87,4.7,0.2,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-24,31255,2022,1967,176,6469.4,"&#x1F7E3;",94,89,16,300.8,25,23,6.4,80,6.5,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-24,21768,1420,1289,601.8,6523.3,"&#x26a1;",68,61,32.2,312.4,10,10,0,45.9,6.5,0.3,0,0.7
"Hillegom","GM0534",2021-01-24,22217,1048,1010,171,4717.1,"&#x1F7E3;",19,19,0,85.5,10,7,13.5,45,4.7,0.1,0,1
"Katwijk","GM0537",2021-01-24,66005,5009,4808,304.5,7588.8,"&#x26a1;",178,168,15.2,269.7,41,40,1.5,62.1,7.6,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-24,29443,2239,2148,309.1,7604.5,"&#x26a1;",90,85,17,305.7,54,49,17,183.4,7.6,0.3,0.2,2.4
"Leiden","GM0546",2021-01-24,124121,6227,6059,135.4,5016.9,"&#128721;",187,180,5.6,150.7,48,48,0,38.7,5,0.2,0,0.8
"Leiderdorp","GM0547",2021-01-24,27374,1380,1340,146.1,5041.3,"&#128721;",68,67,3.7,248.4,19,18,3.7,69.4,5,0.2,0.1,1.4
"Lisse","GM0553",2021-01-24,22999,1240,1205,152.2,5391.5,"&#x1F7E3;",44,42,8.7,191.3,16,14,8.7,69.6,5.4,0.2,0.1,1.3
