"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Culemborg","GM0216",2020-11-19,29044,778,716,213.5,2678.7,"&#x1F7E3;",30,29,3.4,103.3,11,11,0,37.9,2.7,0.1,0,1.4
"Doesburg","GM0221",2020-11-19,11010,228,216,109,2070.8,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.1,0.1,0.1,3.1
"Doetinchem","GM0222",2020-11-19,58150,1092,1012,137.6,1877.9,"&#128721;",38,37,1.7,65.3,18,17,1.7,31,1.9,0.1,0,1.6
"Druten","GM0225",2020-11-19,18964,438,413,131.8,2309.6,"&#128721;",29,29,0,152.9,14,14,0,73.8,2.3,0.2,0.1,3.2
"Duiven","GM0226",2020-11-19,25102,532,473,235,2119.4,"&#x1F7E3;",18,18,0,71.7,8,7,4,31.9,2.1,0.1,0,1.5
"Ede","GM0228",2020-11-19,118380,2762,2510,212.9,2333.2,"&#x1F7E3;",83,78,4.2,70.1,39,37,1.7,32.9,2.3,0.1,0,1.4
"Elburg","GM0230",2020-11-19,23370,428,388,171.2,1831.4,"&#x1F7E3;",30,30,0,128.4,10,9,4.3,42.8,1.8,0.1,0,2.3
"Epe","GM0232",2020-11-19,33168,581,555,78.4,1751.7,"&#128721;",54,54,0,162.8,24,24,0,72.4,1.8,0.2,0.1,4.1
"Ermelo","GM0233",2020-11-19,27010,536,483,196.2,1984.5,"&#x1F7E3;",33,33,0,122.2,24,24,0,88.9,2,0.1,0.1,4.5
"Harderwijk","GM0243",2020-11-19,48701,977,881,197.1,2006.1,"&#x1F7E3;",52,50,4.1,106.8,22,22,0,45.2,2,0.1,0,2.3
"Hattem","GM0244",2020-11-19,12214,210,184,212.9,1719.3,"&#x1F7E3;",18,18,0,147.4,5,5,0,40.9,1.7,0.1,0,2.4
"Heerde","GM0246",2020-11-19,18715,385,371,74.8,2057.2,"&#128721;",55,55,0,293.9,28,28,0,149.6,2.1,0.3,0.1,7.3
"Heumen","GM0252",2020-11-19,16562,457,436,126.8,2759.3,"&#128721;",19,19,0,114.7,13,13,0,78.5,2.8,0.1,0.1,2.8
"Lochem","GM0262",2020-11-19,33847,556,499,168.4,1642.7,"&#x1F7E3;",22,19,8.9,65,16,16,0,47.3,1.6,0.1,0,2.9
"Maasdriel","GM0263",2020-11-19,25444,703,621,322.3,2762.9,"&#x26a1;",26,26,0,102.2,14,11,11.8,55,2.8,0.1,0.1,2
"Nijkerk","GM0267",2020-11-19,43507,1051,966,195.4,2415.7,"&#x1F7E3;",32,31,2.3,73.6,6,6,0,13.8,2.4,0.1,0,0.6
"Nijmegen","GM0268",2020-11-19,177525,4737,4448,162.8,2668.4,"&#x1F7E3;",193,188,2.8,108.7,114,105,5.1,64.2,2.7,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-19,23713,396,373,97,1670,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.7,0.2,0.1,5.1
"Putten","GM0273",2020-11-19,24337,457,410,193.1,1877.8,"&#x1F7E3;",12,12,0,49.3,2,2,0,8.2,1.9,0,0,0.4
"Renkum","GM0274",2020-11-19,31432,643,605,120.9,2045.7,"&#128721;",20,20,0,63.6,11,11,0,35,2,0.1,0,1.7
"Rheden","GM0275",2020-11-19,43655,865,772,213,1981.4,"&#x1F7E3;",39,38,2.3,89.3,19,18,2.3,43.5,2,0.1,0,2.2
"Rozendaal","GM0277",2020-11-19,1709,17,15,117,994.7,"&#128721;",1,1,0,58.5,0,0,0,0,1,0.1,0,0
"Scherpenzeel","GM0279",2020-11-19,10054,211,198,129.3,2098.7,"&#128721;",5,5,0,49.7,2,2,0,19.9,2.1,0,0,0.9
"Tiel","GM0281",2020-11-19,41984,1263,1178,202.5,3008.3,"&#x1F7E3;",56,53,7.1,133.4,30,25,11.9,71.5,3,0.1,0.1,2.4
"Voorst","GM0285",2020-11-19,24717,403,370,133.5,1630.5,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.6,0.1,0,2.7
"Wageningen","GM0289",2020-11-19,39600,840,779,154,2121.2,"&#x1F7E3;",29,26,7.6,73.2,22,20,5.1,55.6,2.1,0.1,0.1,2.6
"Westervoort","GM0293",2020-11-19,15023,287,241,306.2,1910.4,"&#x26a1;",13,12,6.7,86.5,7,7,0,46.6,1.9,0.1,0,2.4
"Winterswijk","GM0294",2020-11-19,28912,505,456,169.5,1746.7,"&#x1F7E3;",10,9,3.5,34.6,7,5,6.9,24.2,1.7,0,0,1.4
"Wijchen","GM0296",2020-11-19,41213,982,889,225.7,2382.7,"&#x1F7E3;",57,55,4.9,138.3,23,22,2.4,55.8,2.4,0.1,0.1,2.3
"Zaltbommel","GM0297",2020-11-19,29355,809,688,412.2,2755.9,"&#x26a1;",25,25,0,85.2,10,10,0,34.1,2.8,0.1,0,1.2
"Zevenaar","GM0299",2020-11-19,44058,774,724,113.5,1756.8,"&#128721;",60,60,0,136.2,20,20,0,45.4,1.8,0.1,0,2.6
"Zutphen","GM0301",2020-11-19,48159,843,769,153.7,1750.5,"&#x1F7E3;",38,35,6.2,78.9,16,14,4.2,33.2,1.8,0.1,0,1.9
"Nunspeet","GM0302",2020-11-19,27972,586,539,168,2095,"&#x1F7E3;",63,61,7.2,225.2,23,22,3.6,82.2,2.1,0.2,0.1,3.9
"Dronten","GM0303",2020-11-19,41837,530,472,138.6,1266.8,"&#128721;",42,40,4.8,100.4,16,15,2.4,38.2,1.3,0.1,0,3
"Amersfoort","GM0307",2020-11-19,157691,4054,3672,242.2,2570.9,"&#x1F7E3;",112,109,1.9,71,48,41,4.4,30.4,2.6,0.1,0,1.2
"Baarn","GM0308",2020-11-19,24864,576,534,168.9,2316.6,"&#x1F7E3;",22,19,12.1,88.5,12,12,0,48.3,2.3,0.1,0,2.1
"De Bilt","GM0310",2020-11-19,43328,1243,1152,210,2868.8,"&#x1F7E3;",37,36,2.3,85.4,28,24,9.2,64.6,2.9,0.1,0.1,2.3
"Bunnik","GM0312",2020-11-19,15344,368,339,189,2398.3,"&#x1F7E3;",13,12,6.5,84.7,6,5,6.5,39.1,2.4,0.1,0,1.6
"Bunschoten","GM0313",2020-11-19,22001,937,842,431.8,4258.9,"&#x26a1;",22,21,4.5,100,11,9,9.1,50,4.3,0.1,0,1.2
"Eemnes","GM0317",2020-11-19,9350,241,206,374.3,2577.5,"&#x26a1;",4,4,0,42.8,1,1,0,10.7,2.6,0,0,0.4
"Houten","GM0321",2020-11-19,50268,1244,1169,149.2,2474.7,"&#128721;",40,38,4,79.6,42,40,4,83.6,2.5,0.1,0.1,3.4
"Leusden","GM0327",2020-11-19,30486,683,626,187,2240.4,"&#x1F7E3;",16,13,9.8,52.5,12,11,3.3,39.4,2.2,0.1,0,1.8
"Lopik","GM0331",2020-11-19,14441,455,425,207.7,3150.8,"&#x1F7E3;",25,25,0,173.1,8,8,0,55.4,3.2,0.2,0.1,1.8
"Montfoort","GM0335",2020-11-19,13887,394,351,309.6,2837.2,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,2.8,0.1,0.1,1.8
"Renswoude","GM0339",2020-11-19,5530,115,109,108.5,2079.6,"&#128721;",5,5,0,90.4,5,5,0,90.4,2.1,0.1,0.1,4.3
"Rhenen","GM0340",2020-11-19,20129,481,444,183.8,2389.6,"&#x1F7E3;",14,14,0,69.6,6,6,0,29.8,2.4,0.1,0,1.2
"Soest","GM0342",2020-11-19,46883,1333,1253,170.6,2843.2,"&#x1F7E3;",40,40,0,85.3,32,32,0,68.3,2.8,0.1,0.1,2.4
"Utrecht","GM0344",2020-11-19,359374,12908,12179,202.9,3591.8,"&#x1F7E3;",420,400,5.6,116.9,152,146,1.7,42.3,3.6,0.1,0,1.2
"Veenendaal","GM0345",2020-11-19,66922,2083,1886,294.4,3112.6,"&#x26a1;",65,63,3,97.1,17,17,0,25.4,3.1,0.1,0,0.8
"Woudenberg","GM0351",2020-11-19,13579,301,284,125.2,2216.7,"&#128721;",11,10,7.4,81,4,3,7.4,29.5,2.2,0.1,0,1.3
"Wijk bij Duurstede","GM0352",2020-11-19,23910,510,461,204.9,2133,"&#x1F7E3;",14,13,4.2,58.6,7,7,0,29.3,2.1,0.1,0,1.4
"IJsselstein","GM0353",2020-11-19,33874,963,904,174.2,2842.9,"&#x1F7E3;",49,49,0,144.7,42,40,5.9,124,2.8,0.1,0.1,4.4
"Zeist","GM0355",2020-11-19,64914,1612,1515,149.4,2483.3,"&#128721;",47,47,0,72.4,33,32,1.5,50.8,2.5,0.1,0.1,2
"Nieuwegein","GM0356",2020-11-19,63748,1564,1446,185.1,2453.4,"&#x1F7E3;",62,61,1.6,97.3,17,17,0,26.7,2.5,0.1,0,1.1
"Aalsmeer","GM0358",2020-11-19,31927,938,870,213,2938,"&#x1F7E3;",16,15,3.1,50.1,20,12,25.1,62.6,2.9,0.1,0.1,2.1
"Alkmaar","GM0361",2020-11-19,109782,2332,2085,225,2124.2,"&#x1F7E3;",75,72,2.7,68.3,40,37,2.7,36.4,2.1,0.1,0,1.7
"Amstelveen","GM0362",2020-11-19,91061,2724,2603,132.9,2991.4,"&#128721;",83,82,1.1,91.1,56,54,2.2,61.5,3,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-19,872445,36640,34703,222,4199.7,"&#x1F7E3;",1146,1098,5.5,131.4,396,369,3.1,45.4,4.2,0.1,0,1.1
"Beemster","GM0370",2020-11-19,10038,202,183,189.3,2012.4,"&#x1F7E3;",4,4,0,39.8,2,2,0,19.9,2,0,0,1
"Bergen (NH.)","GM0373",2020-11-19,29745,701,672,97.5,2356.7,"&#128721;",23,23,0,77.3,24,24,0,80.7,2.4,0.1,0.1,3.4
"Beverwijk","GM0375",2020-11-19,41773,1078,1002,181.9,2580.6,"&#x1F7E3;",23,22,2.4,55.1,15,15,0,35.9,2.6,0.1,0,1.4
"Blaricum","GM0376",2020-11-19,11863,285,257,236,2402.4,"&#x1F7E3;",8,8,0,67.4,2,2,0,16.9,2.4,0.1,0,0.7
"Bloemendaal","GM0377",2020-11-19,23568,482,457,106.1,2045.1,"&#128721;",10,10,0,42.4,6,6,0,25.5,2,0,0,1.2
"Castricum","GM0383",2020-11-19,36155,636,585,141.1,1759.1,"&#128721;",18,18,0,49.8,11,11,0,30.4,1.8,0,0,1.7
"Diemen","GM0384",2020-11-19,31312,1223,1148,239.5,3905.9,"&#x1F7E3;",26,25,3.2,83,19,19,0,60.7,3.9,0.1,0.1,1.6
"Edam-Volendam","GM0385",2020-11-19,36220,1284,1191,256.8,3545,"&#x26a1;",50,49,2.8,138,9,5,11,24.8,3.5,0.1,0,0.7
"Enkhuizen","GM0388",2020-11-19,18639,355,302,284.4,1904.6,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,1.9,0.1,0,1.4
"Haarlem","GM0392",2020-11-19,162807,3786,3529,157.9,2325.5,"&#x1F7E3;",117,116,0.6,71.9,83,79,2.5,51,2.3,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-11-19,157440,4245,3941,193.1,2696.3,"&#x1F7E3;",110,107,1.9,69.9,44,44,0,27.9,2.7,0.1,0,1
"Heemskerk","GM0396",2020-11-19,39266,976,893,211.4,2485.6,"&#x1F7E3;",36,36,0,91.7,21,20,2.5,53.5,2.5,0.1,0.1,2.2
"Heemstede","GM0397",2020-11-19,27459,559,510,178.4,2035.8,"&#x1F7E3;",17,17,0,61.9,35,35,0,127.5,2,0.1,0.1,6.3
"Heerhugowaard","GM0398",2020-11-19,58139,1149,1054,163.4,1976.3,"&#x1F7E3;",33,33,0,56.8,10,10,0,17.2,2,0.1,0,0.9
"Heiloo","GM0399",2020-11-19,24121,404,361,178.3,1674.9,"&#x1F7E3;",13,13,0,53.9,10,10,0,41.5,1.7,0.1,0,2.5
"Den Helder","GM0400",2020-11-19,56432,671,570,179,1189,"&#x1F7E3;",19,19,0,33.7,6,6,0,10.6,1.2,0,0,0.9
"Hilversum","GM0402",2020-11-19,91290,2120,1966,168.7,2322.3,"&#x1F7E3;",48,47,1.1,52.6,34,36,-2.2,37.2,2.3,0.1,0,1.6
"Hoorn","GM0405",2020-11-19,73507,1503,1335,228.5,2044.7,"&#x1F7E3;",47,43,5.4,63.9,17,16,1.4,23.1,2,0.1,0,1.1
"Huizen","GM0406",2020-11-19,41139,1262,1154,262.5,3067.6,"&#x26a1;",36,34,4.9,87.5,16,16,0,38.9,3.1,0.1,0,1.3
"Landsmeer","GM0415",2020-11-19,11582,334,296,328.1,2883.8,"&#x26a1;",6,6,0,51.8,3,3,0,25.9,2.9,0.1,0,0.9
"Langedijk","GM0416",2020-11-19,28288,636,571,229.8,2248.3,"&#x1F7E3;",21,21,0,74.2,7,7,0,24.7,2.2,0.1,0,1.1
"Laren","GM0417",2020-11-19,11379,315,282,290,2768.3,"&#x26a1;",10,10,0,87.9,6,5,8.8,52.7,2.8,0.1,0.1,1.9
"Medemblik","GM0420",2020-11-19,45105,788,720,150.8,1747,"&#x1F7E3;",22,22,0,48.8,6,6,0,13.3,1.7,0,0,0.8
"Oostzaan","GM0431",2020-11-19,9667,317,298,196.5,3279.2,"&#x1F7E3;",13,13,0,134.5,3,2,10.3,31,3.3,0.1,0,0.9
"Opmeer","GM0432",2020-11-19,11987,201,179,183.5,1676.8,"&#x1F7E3;",3,2,8.3,25,2,2,0,16.7,1.7,0,0,1
"Ouder-Amstel","GM0437",2020-11-19,14116,472,443,205.4,3343.7,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.3,0.1,0,0
"Purmerend","GM0439",2020-11-19,81768,1881,1764,143.1,2300.4,"&#128721;",93,90,3.7,113.7,46,42,4.9,56.3,2.3,0.1,0.1,2.4
"Schagen","GM0441",2020-11-19,46474,920,822,210.9,1979.6,"&#x1F7E3;",23,23,0,49.5,15,14,2.2,32.3,2,0,0,1.6
"Texel","GM0448",2020-11-19,13637,115,108,51.3,843.3,"&#128721;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.7
"Uitgeest","GM0450",2020-11-19,13647,329,294,256.5,2410.8,"&#x26a1;",7,7,0,51.3,3,3,0,22,2.4,0.1,0,0.9
"Uithoorn","GM0451",2020-11-19,30003,799,746,176.6,2663.1,"&#x1F7E3;",23,22,3.3,76.7,4,4,0,13.3,2.7,0.1,0,0.5
"Velsen","GM0453",2020-11-19,68757,1701,1612,129.4,2473.9,"&#128721;",53,51,2.9,77.1,49,48,1.5,71.3,2.5,0.1,0.1,2.9
"Weesp","GM0457",2020-11-19,20425,771,705,323.1,3774.8,"&#x26a1;",11,11,0,53.9,15,15,0,73.4,3.8,0.1,0.1,1.9
"Zandvoort","GM0473",2020-11-19,17105,344,326,105.2,2011.1,"&#128721;",15,15,0,87.7,9,9,0,52.6,2,0.1,0.1,2.6
"Zaanstad","GM0479",2020-11-19,157073,4989,4574,264.2,3176.2,"&#x26a1;",182,179,1.9,115.9,84,77,4.5,53.5,3.2,0.1,0.1,1.7
"Alblasserdam","GM0482",2020-11-19,20262,860,788,355.3,4244.4,"&#x26a1;",11,11,0,54.3,13,12,4.9,64.2,4.2,0.1,0.1,1.5
"Alphen aan den Rijn","GM0484",2020-11-19,112473,3454,3071,340.5,3071,"&#x26a1;",101,97,3.6,89.8,46,42,3.6,40.9,3.1,0.1,0,1.3
"Barendrecht","GM0489",2020-11-19,48657,1919,1804,236.3,3943.9,"&#x1F7E3;",62,56,12.3,127.4,26,25,2.1,53.4,3.9,0.1,0.1,1.4
"Drechterland","GM0498",2020-11-19,19801,425,384,207.1,2146.4,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2.1,0,0,1.9
"Brielle","GM0501",2020-11-19,17379,462,422,230.2,2658.4,"&#x1F7E3;",19,18,5.8,109.3,2,1,5.8,11.5,2.7,0.1,0,0.4
"Capelle aan den IJssel","GM0502",2020-11-19,67182,2530,2327,302.2,3765.9,"&#x26a1;",90,83,10.4,134,77,77,0,114.6,3.8,0.1,0.1,3
"Delft","GM0503",2020-11-19,103688,3460,3184,266.2,3336.9,"&#x26a1;",58,55,2.9,55.9,26,24,1.9,25.1,3.3,0.1,0,0.8
"Dordrecht","GM0505",2020-11-19,119246,4427,4074,296,3712.5,"&#x26a1;",99,98,0.8,83,94,93,0.8,78.8,3.7,0.1,0.1,2.1
"Gorinchem","GM0512",2020-11-19,37461,1160,1062,261.6,3096.6,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3.1,0.1,0.1,1.9
"Gouda","GM0513",2020-11-19,73623,2569,2358,286.6,3489.4,"&#x26a1;",87,79,10.9,118.2,77,69,10.9,104.6,3.5,0.1,0.1,3
"'s-Gravenhage","GM0518",2020-11-19,548165,20748,19732,185.3,3785,"&#x1F7E3;",730,681,8.9,133.2,359,352,1.3,65.5,3.8,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-11-19,18404,592,517,407.5,3216.7,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.2,0,0,1.2
"Hellevoetsluis","GM0530",2020-11-19,40229,1007,901,263.5,2503.2,"&#x26a1;",25,23,5,62.1,8,7,2.5,19.9,2.5,0.1,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-19,31274,1143,1064,252.6,3654.8,"&#x26a1;",13,13,0,41.6,10,9,3.2,32,3.7,0,0,0.9
"Stede Broec","GM0532",2020-11-19,21745,379,344,161,1742.9,"&#x1F7E3;",20,20,0,92,5,5,0,23,1.7,0.1,0,1.3
"Hillegom","GM0534",2020-11-19,22230,498,473,112.5,2240.2,"&#128721;",9,9,0,40.5,2,2,0,9,2.2,0,0,0.4
"Katwijk","GM0537",2020-11-19,65988,2379,2229,227.3,3605.2,"&#x1F7E3;",55,53,3,83.3,26,25,1.5,39.4,3.6,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-19,29453,1087,1008,268.2,3690.6,"&#x26a1;",25,23,6.8,84.9,29,25,13.6,98.5,3.7,0.1,0.1,2.7
"Leiden","GM0546",2020-11-19,123823,3846,3606,193.8,3106,"&#x1F7E3;",75,70,4,60.6,35,31,3.2,28.3,3.1,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-19,27339,742,694,175.6,2714.1,"&#x1F7E3;",28,28,0,102.4,10,9,3.7,36.6,2.7,0.1,0,1.3
"Lisse","GM0553",2020-11-19,23000,516,492,104.3,2243.5,"&#128721;",13,13,0,56.5,5,5,0,21.7,2.2,0.1,0,1
"Maassluis","GM0556",2020-11-19,33476,1228,1143,253.9,3668.3,"&#x26a1;",39,35,11.9,116.5,16,16,0,47.8,3.7,0.1,0,1.3
"Nieuwkoop","GM0569",2020-11-19,29080,710,629,278.5,2441.5,"&#x26a1;",16,16,0,55,9,7,6.9,30.9,2.4,0.1,0,1.3
"Noordwijk","GM0575",2020-11-19,43864,1153,1066,198.3,2628.6,"&#x1F7E3;",38,37,2.3,86.6,8,6,4.6,18.2,2.6,0.1,0,0.7
