"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Tubbergen","GM0183",2021-05-31,21295,2944,2926,2873,84.5,333.4,13824.8,"&#x26a1;",90,89,87,4.7,14.1,422.6,18,18,18,0,0,84.5,13.8,0.4,0.1,0.6
"Urk","GM0184",2021-05-31,21298,2586,2562,2515,112.7,333.4,12142,"&#x26a1;",109,109,105,0,18.8,511.8,18,18,18,0,0,84.5,12.1,0.5,0.1,0.7
"Wierden","GM0189",2021-05-31,24595,3079,3055,2996,97.6,337.5,12518.8,"&#x1F7E3;",94,94,93,0,4.1,382.2,27,27,27,0,0,109.8,12.5,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-31,129926,8121,8024,7859,74.7,201.7,6250.5,"&#x1F7E3;",196,194,189,1.5,5.4,150.9,113,112,112,0.8,0.8,87,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-05-31,27109,2407,2389,2353,66.4,199.2,8879,"&#x26a1;",85,84,80,3.7,18.4,313.5,22,21,21,3.7,3.7,81.2,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-31,164995,12404,12258,12028,88.5,227.9,7517.8,"&#x1F7E3;",482,480,475,1.2,4.2,292.1,145,144,144,0.6,0.6,87.9,7.5,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-31,162656,12716,12504,12253,130.3,284.6,7817.7,"&#128721;",345,344,344,0.6,0.6,212.1,124,124,124,0,0,76.2,7.8,0.2,0.1,1
"Barneveld","GM0203",2021-05-31,60102,7675,7609,7519,109.8,259.6,12770,"&#x26a1;",189,186,185,5,6.7,314.5,62,62,62,0,0,103.2,12.8,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-31,26139,2333,2309,2265,91.8,260.1,8925.4,"&#x1F7E3;",97,97,96,0,3.8,371.1,22,22,21,0,3.8,84.2,8.9,0.4,0.1,0.9
"Brummen","GM0213",2021-05-31,20906,1463,1436,1400,129.1,301.3,6998,"&#x1F7E3;",64,64,63,0,4.8,306.1,18,18,17,0,4.8,86.1,7,0.3,0.1,1.2
"Buren","GM0214",2021-05-31,27080,2489,2443,2388,169.9,373,9191.3,"&#x1F7E3;",126,126,125,0,3.7,465.3,20,20,20,0,0,73.9,9.2,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-31,29145,2660,2633,2595,92.6,223,9126.8,"&#9989;",135,135,135,0,0,463.2,22,22,22,0,0,75.5,9.1,0.5,0.1,0.8
"Doesburg","GM0221",2021-05-31,11089,784,770,757,126.3,243.5,7070.1,"&#x26a1;",28,28,27,0,9,252.5,9,9,9,0,0,81.2,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-05-31,58367,4804,4743,4660,104.5,246.7,8230.7,"&#128721;",151,151,150,0,1.7,258.7,29,28,28,1.7,1.7,49.7,8.2,0.3,0,0.6
"Druten","GM0225",2021-05-31,19051,1852,1838,1823,73.5,152.2,9721.3,"&#x26a1;",104,103,101,5.2,15.7,545.9,27,27,27,0,0,141.7,9.7,0.5,0.1,1.5
"Duiven","GM0226",2021-05-31,25005,2041,2005,1966,144,299.9,8162.4,"&#9989;",51,51,51,0,0,204,14,14,14,0,0,56,8.2,0.2,0.1,0.7
"Ede","GM0228",2021-05-31,118935,11724,11574,11398,126.1,274.1,9857.5,"&#x1F7E3;",388,386,382,1.7,5,326.2,86,86,84,0,1.7,72.3,9.9,0.3,0.1,0.7
"Elburg","GM0230",2021-05-31,23485,2018,1979,1934,166.1,357.7,8592.7,"&#x26a1;",66,65,63,4.3,12.8,281,14,14,14,0,0,59.6,8.6,0.3,0.1,0.7
"Epe","GM0232",2021-05-31,33178,2716,2699,2646,51.2,211,8186.1,"&#x26a1;",134,133,132,3,6,403.9,52,52,52,0,0,156.7,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-05-31,27074,2406,2375,2353,114.5,195.8,8886.8,"&#x26a1;",111,109,107,7.4,14.8,410,34,34,34,0,0,125.6,8.9,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-31,48685,4323,4280,4215,88.3,221.8,8879.5,"&#x26a1;",234,231,227,6.2,14.4,480.6,48,48,49,0,-2.1,98.6,8.9,0.5,0.1,1.1
"Hattem","GM0244",2021-05-31,12242,896,890,868,49,228.7,7319.1,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-05-31,18834,1274,1261,1244,69,159.3,6764.4,"&#x1F7E3;",43,43,42,0,5.3,228.3,32,32,32,0,0,169.9,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-05-31,16579,1401,1385,1347,96.5,325.7,8450.4,"&#x26a1;",65,63,61,12.1,24.1,392.1,18,18,18,0,0,108.6,8.5,0.4,0.1,1.3
"Lochem","GM0262",2021-05-31,34024,2133,2099,2060,99.9,214.6,6269.1,"&#x26a1;",80,79,76,2.9,11.8,235.1,29,29,29,0,0,85.2,6.3,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-31,25400,3519,3486,3450,129.9,271.7,13854.3,"&#x26a1;",127,125,123,7.9,15.7,500,42,42,42,0,0,165.4,13.9,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-31,43765,4413,4364,4313,112,228.5,10083.4,"&#x26a1;",147,147,144,0,6.9,335.9,29,29,29,0,0,66.3,10.1,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-31,177458,15228,15001,14758,127.9,264.9,8581.2,"&#x26a1;",668,664,651,2.3,9.6,376.4,189,189,187,0,1.1,106.5,8.6,0.4,0.1,1.2
"Oldebroek","GM0269",2021-05-31,23866,2224,2199,2166,104.8,243,9318.7,"&#x1F7E3;",62,62,61,0,4.2,259.8,30,30,30,0,0,125.7,9.3,0.3,0.1,1.3
"Putten","GM0273",2021-05-31,24438,2485,2443,2409,171.9,311,10168.6,"&#x26a1;",76,75,75,4.1,4.1,311,18,18,18,0,0,73.7,10.2,0.3,0.1,0.7
"Renkum","GM0274",2021-05-31,31438,2084,2059,2012,79.5,229,6628.9,"&#x26a1;",76,76,74,0,6.4,241.7,26,26,26,0,0,82.7,6.6,0.2,0.1,1.2
"Rheden","GM0275",2021-05-31,43408,3542,3484,3418,133.6,285.7,8159.8,"&#x1F7E3;",92,92,90,0,4.6,211.9,58,57,57,2.3,2.3,133.6,8.2,0.2,0.1,1.6
"Rozendaal","GM0277",2021-05-31,1717,105,105,103,0,116.5,6115.3,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-05-31,10208,1059,1054,1042,49,166.5,10374.2,"&#9989;",28,28,28,0,0,274.3,12,12,12,0,0,117.6,10.4,0.3,0.1,1.1
"Tiel","GM0281",2021-05-31,41931,4451,4379,4281,171.7,405.4,10615.1,"&#x26a1;",239,239,236,0,7.2,570,73,73,73,0,0,174.1,10.6,0.6,0.2,1.6
"Voorst","GM0285",2021-05-31,24849,1868,1835,1799,132.8,277.7,7517.4,"&#x26a1;",83,82,81,4,8,334,28,28,28,0,0,112.7,7.5,0.3,0.1,1.5
"Wageningen","GM0289",2021-05-31,39519,2999,2958,2901,103.7,248,7588.8,"&#x1F7E3;",91,90,90,2.5,2.5,230.3,42,42,42,0,0,106.3,7.6,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-31,14958,1153,1132,1107,140.4,307.5,7708.2,"&#9989;",30,30,30,0,0,200.6,9,9,9,0,0,60.2,7.7,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-31,29057,2101,2078,1996,79.2,361.4,7230.6,"&#x26a1;",71,70,68,3.4,10.3,244.3,17,16,16,3.4,3.4,58.5,7.2,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-31,41248,3978,3900,3818,189.1,387.9,9644.1,"&#x26a1;",186,185,180,2.4,14.5,450.9,58,56,55,4.8,7.3,140.6,9.6,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-05-31,29583,3853,3836,3800,57.5,179.2,13024.4,"&#x26a1;",118,118,115,0,10.1,398.9,42,42,42,0,0,142,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-31,44299,3298,3254,3205,99.3,209.9,7444.9,"&#x1F7E3;",119,118,118,2.3,2.3,268.6,48,48,48,0,0,108.4,7.4,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-31,48226,3153,3112,3062,85,188.7,6538,"&#x1F7E3;",123,123,121,0,4.1,255,29,29,29,0,0,60.1,6.5,0.3,0.1,0.9
"Nunspeet","GM0302",2021-05-31,28063,2342,2311,2272,110.5,249.4,8345.5,"&#x26a1;",154,153,152,3.6,7.1,548.8,32,32,32,0,0,114,8.3,0.5,0.1,1.4
"Dronten","GM0303",2021-05-31,42430,3037,3000,2963,87.2,174.4,7157.7,"&#9989;",122,122,122,0,0,287.5,25,25,25,0,0,58.9,7.2,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-31,157568,14032,13827,13657,130.1,238,8905.4,"&#x1F7E3;",456,454,448,1.3,5.1,289.4,137,137,137,0,0,86.9,8.9,0.3,0.1,1
"Baarn","GM0308",2021-05-31,24729,2196,2153,2126,173.9,283.1,8880.3,"&#x26a1;",50,49,49,4,4,202.2,28,28,28,0,0,113.2,8.9,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-31,43347,3563,3536,3510,62.3,122.3,8219.7,"&#9989;",129,129,129,0,0,297.6,78,78,78,0,0,179.9,8.2,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-31,15367,1152,1143,1130,58.6,143.2,7496.6,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-05-31,22144,4196,4175,4138,94.8,261.9,18948.7,"&#x1F7E3;",119,119,118,0,4.5,537.4,39,39,39,0,0,176.1,18.9,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-31,9391,913,909,895,42.6,191.7,9722.1,"&#9989;",24,24,24,0,0,255.6,5,5,5,0,0,53.2,9.7,0.3,0.1,0.5
"Houten","GM0321",2021-05-31,50317,4110,4066,4011,87.4,196.8,8168.2,"&#x26a1;",116,116,113,0,6,230.5,51,51,51,0,0,101.4,8.2,0.2,0.1,1.2
"Leusden","GM0327",2021-05-31,30620,2351,2327,2301,78.4,163.3,7678,"&#9989;",61,61,61,0,0,199.2,24,24,24,0,0,78.4,7.7,0.2,0.1,1
"Lopik","GM0331",2021-05-31,14474,1616,1604,1581,82.9,241.8,11164.8,"&#x26a1;",55,54,54,6.9,6.9,380,12,12,12,0,0,82.9,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-05-31,13888,1416,1390,1378,187.2,273.6,10195.9,"&#x26a1;",52,52,50,0,14.4,374.4,8,8,8,0,0,57.6,10.2,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-31,5588,595,588,583,125.3,214.7,10647.8,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.6,0.2,0.1,0.8
"Rhenen","GM0340",2021-05-31,20198,2430,2417,2358,64.4,356.5,12030.9,"&#x1F7E3;",77,77,76,0,5,381.2,21,21,21,0,0,104,12,0.4,0.1,0.9
"Soest","GM0342",2021-05-31,46899,3965,3926,3866,83.2,211.1,8454.3,"&#x1F7E3;",140,139,138,2.1,4.3,298.5,47,46,46,2.1,2.1,100.2,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-31,359191,32301,31885,31348,115.8,265.3,8992.7,"&#x26a1;",1190,1177,1161,3.6,8.1,331.3,248,247,244,0.3,1.1,69,9,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-31,67056,7959,7859,7762,149.1,293.8,11869.2,"&#x26a1;",263,262,259,1.5,6,392.2,74,73,73,1.5,1.5,110.4,11.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-31,13669,1451,1449,1434,14.6,124.4,10615.3,"&#x26a1;",43,43,42,0,7.3,314.6,8,8,8,0,0,58.5,10.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-31,23911,1845,1834,1813,46,133.8,7716.1,"&#x26a1;",73,73,71,0,8.4,305.3,17,17,17,0,0,71.1,7.7,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-31,33727,3287,3251,3190,106.7,287.6,9745.9,"&#x26a1;",142,141,141,3,3,421,55,55,55,0,0,163.1,9.7,0.4,0.2,1.7
"Zeist","GM0355",2021-05-31,65052,5029,4969,4889,92.2,215.2,7730.7,"&#x26a1;",165,163,162,3.1,4.6,253.6,73,73,73,0,0,112.2,7.7,0.3,0.1,1.5
"Nieuwegein","GM0356",2021-05-31,64029,5356,5295,5201,95.3,242.1,8365,"&#x26a1;",217,217,212,0,7.8,338.9,30,30,30,0,0,46.9,8.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-31,31964,3085,3047,3003,118.9,256.5,9651.5,"&#128721;",83,83,82,0,3.1,259.7,26,26,26,0,0,81.3,9.7,0.3,0.1,0.8
"Alkmaar","GM0361",2021-05-31,110002,9408,9350,9211,52.7,179.1,8552.6,"&#x1F7E3;",403,401,398,1.8,4.5,366.4,82,82,81,0,0.9,74.5,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-31,90772,7205,7138,7047,73.8,174.1,7937.5,"&#x1F7E3;",272,272,269,0,3.3,299.7,90,90,89,0,1.1,99.1,7.9,0.3,0.1,1.2
"Amsterdam","GM0363",2021-05-31,870838,87404,86474,85235,106.8,249.1,10036.8,"&#x26a1;",3691,3669,3629,2.5,7.1,423.8,799,794,783,0.6,1.8,91.8,10,0.4,0.1,0.9
"Beemster","GM0370",2021-05-31,10215,888,884,873,39.2,146.8,8693.1,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-31,29726,2464,2440,2410,80.7,181.7,8289,"&#x1F7E3;",111,111,110,0,3.4,373.4,38,38,38,0,0,127.8,8.3,0.4,0.1,1.5
"Beverwijk","GM0375",2021-05-31,41924,4127,4097,4062,71.6,155,9844,"&#x1F7E3;",119,119,117,0,4.8,283.8,41,41,41,0,0,97.8,9.8,0.3,0.1,1
"Blaricum","GM0376",2021-05-31,12009,997,981,968,133.2,241.5,8302.1,"&#9989;",19,19,19,0,0,158.2,6,6,6,0,0,50,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-05-31,23520,1614,1590,1576,102,161.6,6862.2,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.9,0.1,0.1,1.1
"Castricum","GM0383",2021-05-31,36151,3120,3101,3074,52.6,127.2,8630.5,"&#x26a1;",78,78,76,0,5.5,215.8,23,23,23,0,0,63.6,8.6,0.2,0.1,0.7
"Diemen","GM0384",2021-05-31,31363,3017,2989,2950,89.3,213.6,9619.6,"&#x26a1;",105,104,102,3.2,9.6,334.8,33,33,32,0,3.2,105.2,9.6,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-31,36337,5083,5022,4960,167.9,338.5,13988.5,"&#x26a1;",227,226,225,2.8,5.5,624.7,22,22,22,0,0,60.5,14,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-31,18651,1901,1895,1886,32.2,80.4,10192.5,"&#9989;",77,77,77,0,0,412.8,11,11,11,0,0,59,10.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-31,162323,12742,12637,12491,64.7,154.6,7849.8,"&#128721;",261,259,257,1.2,2.5,160.8,149,149,149,0,0,91.8,7.8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-31,158082,13974,13743,13472,146.1,317.6,8839.7,"&#x26a1;",313,312,303,0.6,6.3,198,108,107,107,0.6,0.6,68.3,8.8,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-31,39137,3915,3904,3858,28.1,145.6,10003.3,"&#128721;",118,118,117,0,2.6,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-31,27492,1911,1892,1872,69.1,141.9,6951.1,"&#x1F7E3;",29,29,28,0,3.6,105.5,60,60,60,0,0,218.2,7,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-05-31,58606,5687,5632,5540,93.8,250.8,9703.8,"&#x26a1;",195,194,191,1.7,6.8,332.7,36,36,36,0,0,61.4,9.7,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-31,24259,1698,1689,1679,37.1,78.3,6999.5,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-31,56542,5235,5162,5106,129.1,228.1,9258.6,"&#x26a1;",215,212,209,5.3,10.6,380.2,39,39,39,0,0,69,9.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-05-31,91178,6719,6650,6552,75.7,183.2,7369.1,"&#128721;",143,143,141,0,2.2,156.8,84,84,84,0,0,92.1,7.4,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-31,73683,8498,8453,8405,61.1,126.2,11533.2,"&#128721;",313,312,311,1.4,2.7,424.8,55,55,55,0,0,74.6,11.5,0.4,0.1,0.6
"Huizen","GM0406",2021-05-31,41027,4005,3946,3898,143.8,260.8,9761.9,"&#9989;",89,89,89,0,0,216.9,53,53,53,0,0,129.2,9.8,0.2,0.1,1.3
"Landsmeer","GM0415",2021-05-31,11551,1139,1134,1116,43.3,199.1,9860.6,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.9,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-31,28425,2547,2525,2501,77.4,161.8,8960.4,"&#x1F7E3;",87,87,86,0,3.5,306.1,15,15,15,0,0,52.8,9,0.3,0.1,0.6
"Laren","GM0417",2021-05-31,11464,985,976,971,78.5,122.1,8592.1,"&#9989;",19,19,19,0,0,165.7,26,26,26,0,0,226.8,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-05-31,45252,5400,5351,5301,108.3,218.8,11933.2,"&#128721;",176,176,175,0,2.2,388.9,26,25,25,2.2,2.2,57.5,11.9,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-31,9661,942,942,935,0,72.5,9750.5,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-05-31,11978,1280,1270,1263,83.5,141.9,10686.3,"&#x26a1;",30,30,29,0,8.3,250.5,6,6,6,0,0,50.1,10.7,0.3,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-31,14059,1240,1233,1217,49.8,163.6,8820,"&#9989;",33,33,33,0,0,234.7,5,5,5,0,0,35.6,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-05-31,81527,8014,7917,7833,119,222,9829.9,"&#128721;",475,474,473,1.2,2.5,582.6,84,84,84,0,0,103,9.8,0.6,0.1,1
"Schagen","GM0441",2021-05-31,46669,4485,4455,4414,64.3,152.1,9610.2,"&#x26a1;",165,163,162,4.3,6.4,353.6,57,57,57,0,0,122.1,9.6,0.4,0.1,1.3
"Texel","GM0448",2021-05-31,13675,574,567,551,51.2,168.2,4197.4,"&#x26a1;",24,24,22,0,14.6,175.5,4,4,4,0,0,29.3,4.2,0.2,0,0.7
