"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ermelo","GM0233",2021-04-03,27036,2001,1947,1899,199.7,377.3,7401.2,"&#x26a1;",92,92,90,0,7.4,340.3,33,32,32,3.7,3.7,122.1,7.4,0.3,0.1,1.6
"Harderwijk","GM0243",2021-04-03,48667,3504,3380,3248,254.8,526,7200,"&#x26a1;",200,196,191,8.2,18.5,411,46,46,46,0,0,94.5,7.2,0.4,0.1,1.3
"Hattem","GM0244",2021-04-03,12239,659,631,604,228.8,449.4,5384.4,"&#x26a1;",18,17,15,8.2,24.5,147.1,7,7,7,0,0,57.2,5.4,0.1,0.1,1.1
"Heerde","GM0246",2021-04-03,18840,1032,976,892,297.2,743.1,5477.7,"&#x26a1;",34,30,30,21.2,21.2,180.5,31,31,30,0,5.3,164.5,5.5,0.2,0.2,3
"Heumen","GM0252",2021-04-03,16566,1091,1066,1029,150.9,374.3,6585.8,"&#x26a1;",53,52,52,6,6,319.9,17,17,17,0,0,102.6,6.6,0.3,0.1,1.6
"Lochem","GM0262",2021-04-03,34016,1605,1559,1484,135.2,355.7,4718.4,"&#x26a1;",66,64,62,5.9,11.8,194,27,27,27,0,0,79.4,4.7,0.2,0.1,1.7
"Maasdriel","GM0263",2021-04-03,25422,2644,2503,2309,554.6,1317.8,10400.4,"&#x26a1;",96,91,83,19.7,51.1,377.6,39,37,33,7.9,23.6,153.4,10.4,0.4,0.2,1.5
"Nijkerk","GM0267",2021-04-03,43662,3709,3610,3537,226.7,393.9,8494.8,"&#x26a1;",130,126,118,9.2,27.5,297.7,27,27,27,0,0,61.8,8.5,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-03,177461,11466,10884,10378,328,613.1,6461.1,"&#x26a1;",508,486,472,12.4,20.3,286.3,176,174,170,1.1,3.4,99.2,6.5,0.3,0.1,1.5
"Oldebroek","GM0269",2021-04-03,23821,1762,1700,1601,260.3,675.9,7396.8,"&#x26a1;",46,43,42,12.6,16.8,193.1,29,29,29,0,0,121.7,7.4,0.2,0.1,1.6
"Putten","GM0273",2021-04-03,24392,2006,1949,1890,233.7,475.6,8224,"&#x26a1;",58,58,54,0,16.4,237.8,14,14,14,0,0,57.4,8.2,0.2,0.1,0.7
"Renkum","GM0274",2021-04-03,31409,1591,1532,1482,187.8,347,5065.4,"&#x26a1;",54,52,49,6.4,15.9,171.9,25,25,25,0,0,79.6,5.1,0.2,0.1,1.6
"Rheden","GM0275",2021-04-03,43457,2915,2813,2712,234.7,467.1,6707.8,"&#x26a1;",75,71,61,9.2,32.2,172.6,56,56,56,0,0,128.9,6.7,0.2,0.1,1.9
"Rozendaal","GM0277",2021-04-03,1730,81,78,77,173.4,231.2,4682.1,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,4.7,0.1,0,0
"Scherpenzeel","GM0279",2021-04-03,10188,876,865,832,108,431.9,8598.4,"&#x26a1;",25,25,24,0,9.8,245.4,12,12,12,0,0,117.8,8.6,0.2,0.1,1.4
"Tiel","GM0281",2021-04-03,41873,3458,3342,3183,277,656.7,8258.3,"&#x26a1;",197,188,177,21.5,47.8,470.5,72,72,72,0,0,171.9,8.3,0.5,0.2,2.1
"Voorst","GM0285",2021-04-03,24846,1410,1344,1288,265.6,491,5675,"&#x26a1;",72,70,70,8,8,289.8,28,28,28,0,0,112.7,5.7,0.3,0.1,2
"Wageningen","GM0289",2021-04-03,39629,2386,2278,2151,272.5,593,6020.8,"&#x26a1;",83,82,79,2.5,10.1,209.4,41,41,41,0,0,103.5,6,0.2,0.1,1.7
"Westervoort","GM0293",2021-04-03,14975,889,879,837,66.8,347.2,5936.6,"&#x26a1;",24,23,22,6.7,13.4,160.3,8,8,8,0,0,53.4,5.9,0.2,0.1,0.9
"Winterswijk","GM0294",2021-04-03,29100,1502,1446,1396,192.4,364.3,5161.5,"&#x26a1;",56,54,52,6.9,13.7,192.4,15,15,13,0,6.9,51.5,5.2,0.2,0.1,1
"Wijchen","GM0296",2021-04-03,41259,2982,2897,2828,206,373.3,7227.5,"&#x26a1;",152,149,146,7.3,14.5,368.4,51,51,51,0,0,123.6,7.2,0.4,0.1,1.7
"Zaltbommel","GM0297",2021-04-03,29536,3126,3034,2935,311.5,646.7,10583.7,"&#x26a1;",102,100,100,6.8,6.8,345.3,41,41,41,0,0,138.8,10.6,0.3,0.1,1.3
"Zevenaar","GM0299",2021-04-03,44222,2465,2381,2296,190,382.2,5574.1,"&#x26a1;",99,97,94,4.5,11.3,223.9,46,46,46,0,0,104,5.6,0.2,0.1,1.9
"Zutphen","GM0301",2021-04-03,48228,2240,2160,2083,165.9,325.5,4644.6,"&#x26a1;",99,97,94,4.1,10.4,205.3,29,29,29,0,0,60.1,4.6,0.2,0.1,1.3
"Nunspeet","GM0302",2021-04-03,28028,1762,1670,1611,328.2,538.7,6286.6,"&#x26a1;",135,132,127,10.7,28.5,481.7,30,30,30,0,0,107,6.3,0.5,0.1,1.7
"Dronten","GM0303",2021-04-03,42308,2401,2296,2228,248.2,408.9,5675,"&#x26a1;",103,101,100,4.7,7.1,243.5,23,22,22,2.4,2.4,54.4,5.7,0.2,0.1,1
"Amersfoort","GM0307",2021-04-03,157510,11460,11088,10658,236.2,509.2,7275.7,"&#x26a1;",375,366,360,5.7,9.5,238.1,129,129,128,0,0.6,81.9,7.3,0.2,0.1,1.1
"Baarn","GM0308",2021-04-03,24715,1755,1700,1628,222.5,513.9,7101,"&#x26a1;",37,34,33,12.1,16.2,149.7,27,26,25,4,8.1,109.2,7.1,0.1,0.1,1.5
"De Bilt","GM0310",2021-04-03,43340,3079,3021,2906,133.8,399.2,7104.3,"&#x26a1;",119,115,108,9.2,25.4,274.6,72,72,72,0,0,166.1,7.1,0.3,0.2,2.3
"Bunnik","GM0312",2021-04-03,15358,947,918,885,188.8,403.7,6166.2,"&#x26a1;",35,34,31,6.5,26,227.9,11,11,11,0,0,71.6,6.2,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-03,22081,3713,3606,3523,484.6,860.5,16815.4,"&#9989;",103,103,103,0,0,466.5,39,39,38,0,4.5,176.6,16.8,0.5,0.2,1.1
"Eemnes","GM0317",2021-04-03,9376,753,739,711,149.3,448,8031.1,"&#x26a1;",19,19,17,0,21.3,202.6,5,5,4,0,10.7,53.3,8,0.2,0.1,0.7
"Houten","GM0321",2021-04-03,50307,3137,3041,2938,190.8,395.6,6235.7,"&#x1F7E3;",93,92,91,2,4,184.9,51,51,51,0,0,101.4,6.2,0.2,0.1,1.6
"Leusden","GM0327",2021-04-03,30605,1945,1877,1802,222.2,467.2,6355.2,"&#x26a1;",54,54,52,0,6.5,176.4,23,23,23,0,0,75.2,6.4,0.2,0.1,1.2
"Lopik","GM0331",2021-04-03,14495,1319,1252,1195,462.2,855.5,9099.7,"&#x26a1;",50,50,46,0,27.6,344.9,12,10,10,13.8,13.8,82.8,9.1,0.3,0.1,0.9
"Montfoort","GM0335",2021-04-03,13906,1166,1130,1089,258.9,553.7,8384.9,"&#x26a1;",41,40,39,7.2,14.4,294.8,8,8,8,0,0,57.5,8.4,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-03,5581,479,464,436,268.8,770.5,8582.7,"&#x26a1;",8,7,7,17.9,17.9,143.3,5,5,5,0,0,89.6,8.6,0.1,0.1,1
"Rhenen","GM0340",2021-04-03,20192,1936,1886,1819,247.6,579.4,9588,"&#x26a1;",56,53,50,14.9,29.7,277.3,19,18,18,5,5,94.1,9.6,0.3,0.1,1
"Soest","GM0342",2021-04-03,46869,3212,3124,3031,187.8,386.2,6853.1,"&#x26a1;",115,113,112,4.3,6.4,245.4,46,46,46,0,0,98.1,6.9,0.2,0.1,1.4
"Utrecht","GM0344",2021-04-03,359200,25217,24330,23388,246.9,509.2,7020.3,"&#x26a1;",973,941,917,8.9,15.6,270.9,228,224,223,1.1,1.4,63.5,7,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-03,66967,6702,6502,6244,298.7,683.9,10007.9,"&#x26a1;",229,225,216,6,19.4,342,70,70,70,0,0,104.5,10,0.3,0.1,1
"Woudenberg","GM0351",2021-04-03,13670,1247,1221,1192,190.2,402.3,9122.2,"&#x26a1;",38,38,35,0,21.9,278,8,8,8,0,0,58.5,9.1,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-03,23936,1463,1411,1354,217.2,455.4,6112.1,"&#x26a1;",62,62,58,0,16.7,259,11,11,10,0,4.2,46,6.1,0.3,0,0.8
"IJsselstein","GM0353",2021-04-03,33781,2409,2342,2227,198.3,538.8,7131.2,"&#x26a1;",120,117,114,8.9,17.8,355.2,54,53,53,3,3,159.9,7.1,0.4,0.2,2.2
"Zeist","GM0355",2021-04-03,65058,4058,3944,3854,175.2,313.6,6237.5,"&#x26a1;",143,141,136,3.1,10.8,219.8,70,70,69,0,1.5,107.6,6.2,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-04-03,63958,4189,4011,3806,278.3,598.8,6549.6,"&#x26a1;",169,164,157,7.8,18.8,264.2,25,25,25,0,0,39.1,6.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-03,31985,2306,2163,2070,447.1,737.8,7209.6,"&#x26a1;",63,60,57,9.4,18.8,197,23,23,23,0,0,71.9,7.2,0.2,0.1,1
"Alkmaar","GM0361",2021-04-03,109996,7706,7400,7102,278.2,549.1,7005.7,"&#x26a1;",339,329,322,9.1,15.5,308.2,73,69,67,3.6,5.5,66.4,7,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-03,90893,5780,5601,5380,196.9,440.1,6359.1,"&#x26a1;",240,233,226,7.7,15.4,264,88,88,88,0,0,96.8,6.4,0.3,0.1,1.5
"Amsterdam","GM0363",2021-04-03,871903,72143,69995,67902,246.4,486.4,8274.2,"&#x26a1;",3155,3079,3004,8.7,17.3,361.9,722,714,705,0.9,1.9,82.8,8.3,0.4,0.1,1
"Beemster","GM0370",2021-04-03,10178,757,731,696,255.5,599.3,7437.6,"&#x26a1;",23,21,21,19.7,19.7,226,3,2,2,9.8,9.8,29.5,7.4,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-03,29712,2035,1969,1878,222.1,528.4,6849.1,"&#x26a1;",102,99,95,10.1,23.6,343.3,35,34,33,3.4,6.7,117.8,6.8,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-03,41874,3479,3328,3169,360.6,740.3,8308.3,"&#x26a1;",88,85,81,7.2,16.7,210.2,41,41,39,0,4.8,97.9,8.3,0.2,0.1,1.2
"Blaricum","GM0376",2021-04-03,11963,796,765,722,259.1,618.6,6653.8,"&#x26a1;",15,15,14,0,8.4,125.4,6,6,6,0,0,50.2,6.7,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-04-03,23473,1305,1258,1199,200.2,451.6,5559.6,"&#x26a1;",16,15,13,4.3,12.8,68.2,16,16,16,0,0,68.2,5.6,0.1,0.1,1.2
"Castricum","GM0383",2021-04-03,36087,2480,2339,2163,390.7,878.4,6872.3,"&#x26a1;",67,66,63,2.8,11.1,185.7,22,22,20,0,5.5,61,6.9,0.2,0.1,0.9
"Diemen","GM0384",2021-04-03,31363,2531,2461,2415,223.2,369.9,8070,"&#x26a1;",88,86,85,6.4,9.6,280.6,30,30,30,0,0,95.7,8.1,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-03,36336,3941,3712,3421,630.2,1431.1,10846,"&#x26a1;",175,169,159,16.5,44,481.6,16,16,15,0,2.8,44,10.8,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-03,18643,1726,1683,1647,230.6,423.8,9258.2,"&#x26a1;",72,72,69,0,16.1,386.2,11,11,11,0,0,59,9.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-03,162404,10342,9874,9411,288.2,573.3,6368.1,"&#x26a1;",207,201,188,3.7,11.7,127.5,145,142,142,1.8,1.8,89.3,6.4,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-04-03,157939,11001,10576,10085,269.1,580,6965.3,"&#x26a1;",261,252,235,5.7,16.5,165.3,104,102,100,1.3,2.5,65.8,7,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-03,39158,3276,3157,3021,303.9,651.2,8366.1,"&#x26a1;",104,100,97,10.2,17.9,265.6,32,30,29,5.1,7.7,81.7,8.4,0.3,0.1,1
"Heemstede","GM0397",2021-04-03,27524,1532,1454,1382,283.4,545,5566.1,"&#x26a1;",22,20,20,7.3,7.3,79.9,57,57,57,0,0,207.1,5.6,0.1,0.2,3.7
"Heerhugowaard","GM0398",2021-04-03,58496,4446,4250,4008,335.1,748.8,7600.5,"&#x26a1;",159,150,145,15.4,23.9,271.8,34,33,33,1.7,1.7,58.1,7.6,0.3,0.1,0.8
"Heiloo","GM0399",2021-04-03,24214,1354,1285,1225,285,532.7,5591.8,"&#x26a1;",51,50,49,4.1,8.3,210.6,15,15,12,0,12.4,61.9,5.6,0.2,0.1,1.1
"Den Helder","GM0400",2021-04-03,56580,4340,4159,3907,319.9,765.3,7670.6,"&#x26a1;",167,161,147,10.6,35.3,295.2,34,32,31,3.5,5.3,60.1,7.7,0.3,0.1,0.8
"Hilversum","GM0402",2021-04-03,91161,5302,5167,5026,148.1,302.8,5816.1,"&#x26a1;",105,98,92,7.7,14.3,115.2,78,77,77,1.1,1.1,85.6,5.8,0.1,0.1,1.5
"Hoorn","GM0405",2021-04-03,73578,7454,7202,6916,342.5,731.2,10130.7,"&#x26a1;",278,267,260,15,24.5,377.8,53,53,53,0,0,72,10.1,0.4,0.1,0.7
"Huizen","GM0406",2021-04-03,41028,3407,3307,3185,243.7,541.1,8304.1,"&#x26a1;",71,68,65,7.3,14.6,173.1,52,52,52,0,0,126.7,8.3,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-03,11544,963,948,920,129.9,372.5,8342,"&#x26a1;",36,35,34,8.7,17.3,311.9,6,5,5,8.7,8.7,52,8.3,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-03,28386,2070,2011,1937,207.8,468.5,7292.3,"&#x26a1;",74,72,72,7,7,260.7,13,13,12,0,3.5,45.8,7.3,0.3,0,0.6
"Laren","GM0417",2021-04-03,11416,814,796,772,157.7,367.9,7130.3,"&#x26a1;",17,17,15,0,17.5,148.9,26,26,26,0,0,227.8,7.1,0.1,0.2,3.2
"Medemblik","GM0420",2021-04-03,45222,4650,4488,4287,358.2,802.7,10282.6,"&#x26a1;",161,154,150,15.5,24.3,356,25,25,24,0,2.2,55.3,10.3,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-03,9656,823,807,786,165.7,383.2,8523.2,"&#x26a1;",35,35,34,0,10.4,362.5,8,8,8,0,0,82.9,8.5,0.4,0.1,1
"Opmeer","GM0432",2021-04-03,11985,1124,1088,1049,300.4,625.8,9378.4,"&#x26a1;",26,25,22,8.3,33.4,216.9,5,4,4,8.3,8.3,41.7,9.4,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-03,14092,1038,1001,965,262.6,518,7365.9,"&#x26a1;",30,30,29,0,7.1,212.9,5,4,4,7.1,7.1,35.5,7.4,0.2,0,0.5
"Purmerend","GM0439",2021-04-03,81551,6499,6226,5928,334.8,700.2,7969.2,"&#x26a1;",404,390,373,17.2,38,495.4,81,79,78,2.5,3.7,99.3,8,0.5,0.1,1.2
"Schagen","GM0441",2021-04-03,46592,3619,3447,3290,369.2,706.1,7767.4,"&#x26a1;",130,128,125,4.3,10.7,279,54,53,48,2.1,12.9,115.9,7.8,0.3,0.1,1.5
