"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerde","GM0246",2021-03-01,18823,808,792,776,85,170,4292.6,"&#9989;",26,26,26,0,0,138.1,30,30,30,0,0,159.4,4.3,0.1,0.2,3.7
"Heumen","GM0252",2021-03-01,16581,964,952,937,72.4,162.8,5813.9,"&#x26a1;",51,51,50,0,6,307.6,16,16,16,0,0,96.5,5.8,0.3,0.1,1.7
"Lochem","GM0262",2021-03-01,34006,1360,1338,1302,64.7,170.6,3999.3,"&#x26a1;",57,56,56,2.9,2.9,167.6,26,26,26,0,0,76.5,4,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-01,25398,1916,1820,1730,378,732.3,7543.9,"&#x26a1;",62,61,61,3.9,3.9,244.1,29,28,27,3.9,7.9,114.2,7.5,0.2,0.1,1.5
"Nijkerk","GM0267",2021-03-01,43624,3345,3307,3276,87.1,158.2,7667.8,"&#x1F7E3;",110,110,108,0,4.6,252.2,26,26,25,0,2.3,59.6,7.7,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-01,177395,9648,9447,9254,113.3,222.1,5438.7,"&#x26a1;",453,443,436,5.6,9.6,255.4,170,168,169,1.1,0.6,95.8,5.4,0.3,0.1,1.8
"Oldebroek","GM0269",2021-03-01,23815,1431,1402,1357,121.8,310.7,6008.8,"&#x1F7E3;",40,40,39,0,4.2,168,29,29,29,0,0,121.8,6,0.2,0.1,2
"Putten","GM0273",2021-03-01,24374,1812,1776,1761,147.7,209.2,7434.2,"&#x1F7E3;",50,50,49,0,4.1,205.1,13,13,13,0,0,53.3,7.4,0.2,0.1,0.7
"Renkum","GM0274",2021-03-01,31430,1395,1372,1360,73.2,111.4,4438.4,"&#128721;",45,45,44,0,3.2,143.2,24,24,24,0,0,76.4,4.4,0.1,0.1,1.7
"Rheden","GM0275",2021-03-01,43482,2442,2369,2332,167.9,253,5616.1,"&#128721;",53,53,52,0,2.3,121.9,50,50,49,0,2.3,115,5.6,0.1,0.1,2
"Rozendaal","GM0277",2021-03-01,1732,73,73,73,0,0,4214.8,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-03-01,10161,803,787,776,157.5,265.7,7902.8,"&#x26a1;",23,22,22,9.8,9.8,226.4,12,12,12,0,0,118.1,7.9,0.2,0.1,1.5
"Tiel","GM0281",2021-03-01,41860,2840,2711,2618,308.2,530.3,6784.5,"&#x26a1;",164,159,155,11.9,21.5,391.8,72,69,67,7.2,11.9,172,6.8,0.4,0.2,2.5
"Voorst","GM0285",2021-03-01,24815,1190,1177,1152,52.4,153.1,4795.5,"&#x1F7E3;",66,66,65,0,4,266,28,28,27,0,4,112.8,4.8,0.3,0.1,2.4
"Wageningen","GM0289",2021-03-01,39644,2022,1984,1952,95.9,176.6,5100.4,"&#x1F7E3;",75,75,73,0,5,189.2,38,38,38,0,0,95.9,5.1,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-01,15003,793,777,767,106.6,173.3,5285.6,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.3,0.1,0.1,1
"Winterswijk","GM0294",2021-03-01,29092,1322,1306,1285,55,127.2,4544.2,"&#x26a1;",49,48,45,3.4,13.7,168.4,13,13,13,0,0,44.7,4.5,0.2,0,1
"Wijchen","GM0296",2021-03-01,41227,2678,2638,2562,97,281.4,6495.7,"&#x26a1;",141,140,137,2.4,9.7,342,51,51,50,0,2.4,123.7,6.5,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-03-01,29483,2624,2526,2396,332.4,773.3,8900,"&#x26a1;",95,93,88,6.8,23.7,322.2,38,38,37,0,3.4,128.9,8.9,0.3,0.1,1.4
"Zevenaar","GM0299",2021-03-01,44154,2124,2078,2028,104.2,217.4,4810.4,"&#x26a1;",89,88,81,2.3,18.1,201.6,44,40,39,9.1,11.3,99.7,4.8,0.2,0.1,2.1
"Zutphen","GM0301",2021-03-01,48200,1885,1828,1805,118.3,166,3910.8,"&#x1F7E3;",87,86,86,2.1,2.1,180.5,29,28,27,2.1,4.1,60.2,3.9,0.2,0.1,1.5
"Nunspeet","GM0302",2021-03-01,28020,1482,1443,1414,139.2,242.7,5289.1,"&#x1F7E3;",121,121,120,0,3.6,431.8,30,30,30,0,0,107.1,5.3,0.4,0.1,2
"Dronten","GM0303",2021-03-01,42036,2079,2018,1973,145.1,252.2,4945.8,"&#x26a1;",95,93,93,4.8,4.8,226,22,22,22,0,0,52.3,4.9,0.2,0.1,1.1
"Amersfoort","GM0307",2021-03-01,157493,9883,9662,9468,140.3,263.5,6275.2,"&#x26a1;",330,328,320,1.3,6.3,209.5,118,114,107,2.5,7,74.9,6.3,0.2,0.1,1.2
"Baarn","GM0308",2021-03-01,24800,1471,1441,1411,121,241.9,5931.5,"&#9989;",30,30,30,0,0,121,25,25,23,0,8.1,100.8,5.9,0.1,0.1,1.7
"De Bilt","GM0310",2021-03-01,43346,2663,2581,2509,189.2,355.3,6143.6,"&#x26a1;",95,94,89,2.3,13.8,219.2,69,68,66,2.3,6.9,159.2,6.1,0.2,0.2,2.6
"Bunnik","GM0312",2021-03-01,15347,800,785,763,97.7,241.1,5212.7,"&#x26a1;",31,29,28,13,19.5,202,11,11,11,0,0,71.7,5.2,0.2,0.1,1.4
"Bunschoten","GM0313",2021-03-01,22033,3255,3090,2953,748.9,1370.7,14773.3,"&#x26a1;",92,92,90,0,9.1,417.6,38,38,38,0,0,172.5,14.8,0.4,0.2,1.2
"Eemnes","GM0317",2021-03-01,9368,647,622,596,266.9,544.4,6906.5,"&#x26a1;",16,15,15,10.7,10.7,170.8,2,2,2,0,0,21.3,6.9,0.2,0,0.3
"Houten","GM0321",2021-03-01,50273,2760,2679,2624,161.1,270.5,5490,"&#x26a1;",88,86,85,4,6,175,51,51,51,0,0,101.4,5.5,0.2,0.1,1.8
"Leusden","GM0327",2021-03-01,30574,1702,1656,1612,150.5,294.4,5566.8,"&#x26a1;",45,45,42,0,9.8,147.2,23,22,20,3.3,9.8,75.2,5.6,0.1,0.1,1.4
"Lopik","GM0331",2021-03-01,14482,1040,980,945,414.3,656,7181.3,"&#x26a1;",40,40,39,0,6.9,276.2,9,9,9,0,0,62.1,7.2,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-01,13908,980,912,864,488.9,834.1,7046.3,"&#x26a1;",33,31,30,14.4,21.6,237.3,7,7,7,0,0,50.3,7,0.2,0.1,0.7
"Renswoude","GM0339",2021-03-01,5578,413,402,395,197.2,322.7,7404.1,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.4,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-01,20219,1728,1672,1614,277,563.8,8546.4,"&#9989;",47,47,47,0,0,232.5,18,18,18,0,0,89,8.5,0.2,0.1,1
"Soest","GM0342",2021-03-01,46846,2851,2785,2733,140.9,251.9,6085.9,"&#x1F7E3;",110,110,108,0,4.3,234.8,45,45,45,0,0,96.1,6.1,0.2,0.1,1.6
"Utrecht","GM0344",2021-03-01,359020,21763,21377,21028,107.5,204.7,6061.8,"&#x26a1;",874,864,848,2.8,7.2,243.4,221,221,215,0,1.7,61.6,6.1,0.2,0.1,1
"Veenendaal","GM0345",2021-03-01,66970,5858,5683,5572,261.3,427.1,8747.2,"&#x26a1;",204,200,197,6,10.5,304.6,70,68,68,3,3,104.5,8.7,0.3,0.1,1.2
"Woudenberg","GM0351",2021-03-01,13659,1097,1088,1073,65.9,175.7,8031.3,"&#x26a1;",33,33,32,0,7.3,241.6,8,8,8,0,0,58.6,8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-01,23970,1201,1158,1132,179.4,287.9,5010.4,"&#9989;",53,53,53,0,0,221.1,10,10,10,0,0,41.7,5,0.2,0,0.8
"IJsselstein","GM0353",2021-03-01,33783,2007,1904,1850,304.9,464.7,5940.9,"&#x26a1;",105,104,104,3,3,310.8,53,48,48,14.8,14.8,156.9,5.9,0.3,0.2,2.6
"Zeist","GM0355",2021-03-01,65074,3586,3508,3436,119.9,230.5,5510.6,"&#128721;",125,124,123,1.5,3.1,192.1,63,60,52,4.6,16.9,96.8,5.5,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-01,63943,3419,3316,3248,161.1,267.4,5346.9,"&#x26a1;",142,139,136,4.7,9.4,222.1,25,25,25,0,0,39.1,5.3,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-01,31981,1862,1824,1766,118.8,300.2,5822.2,"&#x26a1;",50,48,48,6.3,6.3,156.3,22,22,22,0,0,68.8,5.8,0.2,0.1,1.2
"Alkmaar","GM0361",2021-03-01,109938,6262,5986,5728,251.1,485.7,5695.9,"&#x26a1;",291,283,273,7.3,16.4,264.7,64,64,62,0,1.8,58.2,5.7,0.3,0.1,1
"Amstelveen","GM0362",2021-03-01,90760,4902,4790,4716,123.4,204.9,5401.1,"&#x26a1;",203,198,193,5.5,11,223.7,87,86,85,1.1,2.2,95.9,5.4,0.2,0.1,1.8
"Amsterdam","GM0363",2021-03-01,872524,63392,61907,60594,170.2,320.7,7265.4,"&#x26a1;",2782,2743,2686,4.5,11,318.8,684,669,652,1.7,3.7,78.4,7.3,0.3,0.1,1.1
"Beemster","GM0370",2021-03-01,10114,569,491,463,771.2,1048.1,5625.9,"&#9989;",13,13,13,0,0,128.5,2,2,2,0,0,19.8,5.6,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-03-01,29726,1644,1564,1500,269.1,484.4,5530.5,"&#x26a1;",80,77,74,10.1,20.2,269.1,32,32,32,0,0,107.6,5.5,0.3,0.1,1.9
"Beverwijk","GM0375",2021-03-01,41861,2746,2544,2379,482.5,876.7,6559.8,"&#x26a1;",69,67,61,4.8,19.1,164.8,34,26,23,19.1,26.3,81.2,6.6,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-01,11973,654,622,599,267.3,459.4,5462.3,"&#x26a1;",11,10,10,8.4,8.4,91.9,5,5,5,0,0,41.8,5.5,0.1,0,0.8
"Bloemendaal","GM0377",2021-03-01,23495,1097,1068,1051,123.4,195.8,4669.1,"&#9989;",13,13,13,0,0,55.3,16,15,14,4.3,8.5,68.1,4.7,0.1,0.1,1.5
"Castricum","GM0383",2021-03-01,36095,1836,1759,1701,213.3,374,5086.6,"&#x26a1;",56,55,54,2.8,5.5,155.1,20,20,20,0,0,55.4,5.1,0.2,0.1,1.1
"Diemen","GM0384",2021-03-01,31352,2253,2178,2123,239.2,414.6,7186.1,"&#x26a1;",81,78,76,9.6,15.9,258.4,30,30,30,0,0,95.7,7.2,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-01,36323,2789,2628,2548,443.2,663.5,7678.3,"&#x26a1;",129,126,121,8.3,22,355.1,14,13,12,2.8,5.5,38.5,7.7,0.4,0,0.5
"Enkhuizen","GM0388",2021-03-01,18660,1473,1402,1337,380.5,728.8,7893.9,"&#x26a1;",65,63,62,10.7,16.1,348.3,11,11,10,0,5.4,58.9,7.9,0.3,0.1,0.7
"Haarlem","GM0392",2021-03-01,162398,8545,8258,8053,176.7,303,5261.8,"&#x1F7E3;",166,166,158,0,4.9,102.2,140,139,138,0.6,1.2,86.2,5.3,0.1,0.1,1.6
"Haarlemmermeer","GM0394",2021-03-01,157827,9133,8865,8677,169.8,288.9,5786.7,"&#128721;",214,213,209,0.6,3.2,135.6,100,97,95,1.9,3.2,63.4,5.8,0.1,0.1,1.1
"Heemskerk","GM0396",2021-03-01,39171,2662,2489,2328,441.7,852.7,6795.8,"&#x26a1;",78,72,70,15.3,20.4,199.1,28,24,24,10.2,10.2,71.5,6.8,0.2,0.1,1.1
"Heemstede","GM0397",2021-03-01,27495,1281,1252,1220,105.5,221.9,4659,"&#9989;",19,19,19,0,0,69.1,57,57,57,0,0,207.3,4.7,0.1,0.2,4.4
"Heerhugowaard","GM0398",2021-03-01,58448,3512,3328,3190,314.8,550.9,6008.8,"&#x26a1;",128,124,117,6.8,18.8,219,28,28,26,0,3.4,47.9,6,0.2,0,0.8
"Heiloo","GM0399",2021-03-01,24164,1114,1062,1037,215.2,318.7,4610.2,"&#x26a1;",42,39,38,12.4,16.6,173.8,12,12,12,0,0,49.7,4.6,0.2,0,1.1
"Den Helder","GM0400",2021-03-01,56544,3221,2951,2724,477.5,879,5696.4,"&#x26a1;",122,113,103,15.9,33.6,215.8,27,25,19,3.5,14.1,47.8,5.7,0.2,0,0.8
"Hilversum","GM0402",2021-03-01,91149,4670,4573,4464,106.4,226,5123.5,"&#x26a1;",81,78,75,3.3,6.6,88.9,74,73,73,1.1,1.1,81.2,5.1,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-01,73590,5855,5432,5059,574.8,1081.7,7956.2,"&#x26a1;",216,199,186,23.1,40.8,293.5,47,47,43,0,5.4,63.9,8,0.3,0.1,0.8
"Huizen","GM0406",2021-03-01,41072,3012,2919,2835,226.4,431,7333.5,"&#x26a1;",62,58,58,9.7,9.7,151,52,52,51,0,2.4,126.6,7.3,0.2,0.1,1.7
"Landsmeer","GM0415",2021-03-01,11557,826,791,736,302.8,778.7,7147.2,"&#x26a1;",30,30,26,0,34.6,259.6,5,5,5,0,0,43.3,7.1,0.3,0,0.6
"Langedijk","GM0416",2021-03-01,28347,1718,1652,1587,232.8,462.1,6060.6,"&#x26a1;",63,61,58,7.1,17.6,222.2,10,10,8,0,7.1,35.3,6.1,0.2,0,0.6
"Laren","GM0417",2021-03-01,11397,721,693,667,245.7,473.8,6326.2,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.4,6.3,0.1,0.2,3.5
"Medemblik","GM0420",2021-03-01,45198,3718,3538,3378,398.2,752.2,8226,"&#x26a1;",133,130,121,6.6,26.5,294.3,23,22,21,2.2,4.4,50.9,8.2,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-01,9673,737,731,713,62,248.1,7619.1,"&#x26a1;",29,28,28,10.3,10.3,299.8,8,8,8,0,0,82.7,7.6,0.3,0.1,1.1
"Opmeer","GM0432",2021-03-01,11982,898,865,817,275.4,676,7494.6,"&#9989;",18,18,18,0,0,150.2,4,4,3,0,8.3,33.4,7.5,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-01,14118,893,875,860,127.5,233.7,6325.3,"&#x26a1;",24,24,23,0,7.1,170,4,4,4,0,0,28.3,6.3,0.2,0,0.4
"Purmerend","GM0439",2021-03-01,81612,5191,4926,4646,324.7,667.8,6360.6,"&#x26a1;",326,310,286,19.6,49,399.5,69,66,64,3.7,6.1,84.5,6.4,0.4,0.1,1.3
"Schagen","GM0441",2021-03-01,46565,2855,2725,2636,279.2,470.3,6131.2,"&#x26a1;",104,101,98,6.4,12.9,223.3,44,43,40,2.1,8.6,94.5,6.1,0.2,0.1,1.5
