"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Putten","GM0273",2020-12-18,24387,865,707,647.9,3547,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,3.5,0.1,0,0.7
"Renkum","GM0274",2020-12-18,31398,910,836,235.7,2898.3,"&#x1F7E3;",22,20,6.4,70.1,17,15,6.4,54.1,2.9,0.1,0.1,1.9
"Rheden","GM0275",2020-12-18,43649,1362,1200,371.1,3120.3,"&#x26a1;",41,41,0,93.9,23,21,4.6,52.7,3.1,0.1,0.1,1.7
"Rozendaal","GM0277",2020-12-18,1719,44,39,290.9,2559.6,"&#x26a1;",1,1,0,58.2,0,0,0,0,2.6,0.1,0,0
"Scherpenzeel","GM0279",2020-12-18,10095,480,371,1079.7,4754.8,"&#x26a1;",5,5,0,49.5,4,3,9.9,39.6,4.8,0,0,0.8
"Tiel","GM0281",2020-12-18,41907,1723,1533,453.4,4111.5,"&#x26a1;",65,64,2.4,155.1,36,33,7.2,85.9,4.1,0.2,0.1,2.1
"Voorst","GM0285",2020-12-18,24720,662,551,449,2678,"&#x26a1;",20,19,4,80.9,11,11,0,44.5,2.7,0.1,0,1.7
"Wageningen","GM0289",2020-12-18,39770,1293,1143,377.2,3251.2,"&#x26a1;",30,30,0,75.4,28,28,0,70.4,3.3,0.1,0.1,2.2
"Westervoort","GM0293",2020-12-18,15008,499,447,346.5,3324.9,"&#x26a1;",16,15,6.7,106.6,6,6,0,40,3.3,0.1,0,1.2
"Winterswijk","GM0294",2020-12-18,28937,764,691,252.3,2640.2,"&#x26a1;",13,13,0,44.9,8,8,0,27.6,2.6,0,0,1
"Wijchen","GM0296",2020-12-18,41239,1532,1294,577.1,3714.9,"&#x26a1;",61,61,0,147.9,29,25,9.7,70.3,3.7,0.1,0.1,1.9
"Zaltbommel","GM0297",2020-12-18,29418,1373,1163,713.8,4667.2,"&#x26a1;",26,26,0,88.4,18,13,17,61.2,4.7,0.1,0.1,1.3
"Zevenaar","GM0299",2020-12-18,44098,1113,991,276.7,2523.9,"&#x26a1;",61,61,0,138.3,23,22,2.3,52.2,2.5,0.1,0.1,2.1
"Zutphen","GM0301",2020-12-18,48130,1217,1105,232.7,2528.6,"&#x1F7E3;",41,39,4.2,85.2,18,17,2.1,37.4,2.5,0.1,0,1.5
"Nunspeet","GM0302",2020-12-18,28011,879,774,374.9,3138.1,"&#x26a1;",68,64,14.3,242.8,24,24,0,85.7,3.1,0.2,0.1,2.7
"Dronten","GM0303",2020-12-18,41907,1091,873,520.2,2603.4,"&#x26a1;",47,44,7.2,112.2,16,16,0,38.2,2.6,0.1,0,1.5
"Amersfoort","GM0307",2020-12-18,157613,6292,5455,531,3992.1,"&#x26a1;",142,133,5.7,90.1,67,63,2.5,42.5,4,0.1,0,1.1
"Baarn","GM0308",2020-12-18,24841,889,769,483.1,3578.8,"&#x26a1;",25,24,4,100.6,19,19,0,76.5,3.6,0.1,0.1,2.1
"De Bilt","GM0310",2020-12-18,43372,1679,1513,382.7,3871.2,"&#x26a1;",40,38,4.6,92.2,36,32,9.2,83,3.9,0.1,0.1,2.1
"Bunnik","GM0312",2020-12-18,15352,517,470,306.1,3367.6,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,3.4,0.1,0.1,2.1
"Bunschoten","GM0313",2020-12-18,22030,1828,1505,1466.2,8297.8,"&#x26a1;",38,36,9.1,172.5,17,13,18.2,77.2,8.3,0.2,0.1,0.9
"Eemnes","GM0317",2020-12-18,9370,320,288,341.5,3415.2,"&#x26a1;",7,6,10.7,74.7,1,1,0,10.7,3.4,0.1,0,0.3
"Houten","GM0321",2020-12-18,50236,1849,1625,445.9,3680.6,"&#x26a1;",44,43,2,87.6,47,46,2,93.6,3.7,0.1,0.1,2.5
"Leusden","GM0327",2020-12-18,30509,997,861,445.8,3267.9,"&#x26a1;",18,16,6.6,59,13,12,3.3,42.6,3.3,0.1,0,1.3
"Lopik","GM0331",2020-12-18,14434,655,587,471.1,4537.9,"&#x26a1;",25,25,0,173.2,9,9,0,62.4,4.5,0.2,0.1,1.4
"Montfoort","GM0335",2020-12-18,13901,590,521,496.4,4244.3,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,4.2,0.1,0.1,1.2
"Renswoude","GM0339",2020-12-18,5533,217,171,831.4,3921.9,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,3.9,0.1,0.1,2.3
"Rhenen","GM0340",2020-12-18,20170,983,783,991.6,4873.6,"&#x26a1;",15,15,0,74.4,8,8,0,39.7,4.9,0.1,0,0.8
"Soest","GM0342",2020-12-18,46905,1805,1608,420,3848.2,"&#x26a1;",47,45,4.3,100.2,35,34,2.1,74.6,3.8,0.1,0.1,1.9
"Utrecht","GM0344",2020-12-18,359481,16053,15050,279,4465.6,"&#x26a1;",473,461,3.3,131.6,175,171,1.1,48.7,4.5,0.1,0,1.1
"Veenendaal","GM0345",2020-12-18,66905,3665,3024,958.1,5477.9,"&#x26a1;",79,76,4.5,118.1,34,31,4.5,50.8,5.5,0.1,0.1,0.9
"Woudenberg","GM0351",2020-12-18,13602,652,523,948.4,4793.4,"&#x26a1;",11,11,0,80.9,5,5,0,36.8,4.8,0.1,0,0.8
"Wijk bij Duurstede","GM0352",2020-12-18,23932,712,649,263.2,2975.1,"&#x26a1;",15,14,4.2,62.7,8,8,0,33.4,3,0.1,0,1.1
"IJsselstein","GM0353",2020-12-18,33901,1332,1211,356.9,3929.1,"&#x26a1;",52,52,0,153.4,46,46,0,135.7,3.9,0.2,0.1,3.5
"Zeist","GM0355",2020-12-18,64980,2321,2021,461.7,3571.9,"&#x26a1;",54,52,3.1,83.1,35,35,0,53.9,3.6,0.1,0.1,1.5
"Nieuwegein","GM0356",2020-12-18,63821,2162,1948,335.3,3387.6,"&#x26a1;",70,66,6.3,109.7,18,17,1.6,28.2,3.4,0.1,0,0.8
"Aalsmeer","GM0358",2020-12-18,31958,1237,1153,262.8,3870.7,"&#x26a1;",19,18,3.1,59.5,21,21,0,65.7,3.9,0.1,0.1,1.7
"Alkmaar","GM0361",2020-12-18,109809,3385,3005,346.1,3082.6,"&#x26a1;",83,81,1.8,75.6,45,44,0.9,41,3.1,0.1,0,1.3
"Amstelveen","GM0362",2020-12-18,90965,3515,3263,277,3864.1,"&#x26a1;",90,90,0,98.9,77,69,8.8,84.6,3.9,0.1,0.1,2.2
"Amsterdam","GM0363",2020-12-18,872939,46185,43397,319.4,5290.7,"&#x26a1;",1257,1220,4.2,144,461,447,1.6,52.8,5.3,0.1,0.1,1
"Beemster","GM0370",2020-12-18,10062,267,238,288.2,2653.5,"&#x26a1;",4,4,0,39.8,2,2,0,19.9,2.7,0,0,0.7
"Bergen (NH.)","GM0373",2020-12-18,29674,991,906,286.4,3339.6,"&#x26a1;",27,27,0,91,26,25,3.4,87.6,3.3,0.1,0.1,2.6
"Beverwijk","GM0375",2020-12-18,41803,1447,1324,294.2,3461.5,"&#x26a1;",25,23,4.8,59.8,16,15,2.4,38.3,3.5,0.1,0,1.1
"Blaricum","GM0376",2020-12-18,11885,401,361,336.6,3374,"&#x26a1;",8,8,0,67.3,2,2,0,16.8,3.4,0.1,0,0.5
"Bloemendaal","GM0377",2020-12-18,23526,636,579,242.3,2703.4,"&#x1F7E3;",10,10,0,42.5,8,6,8.5,34,2.7,0,0,1.3
"Castricum","GM0383",2020-12-18,36198,1098,949,411.6,3033.3,"&#x26a1;",18,18,0,49.7,13,12,2.8,35.9,3,0,0,1.2
"Diemen","GM0384",2020-12-18,31263,1583,1515,217.5,5063.5,"&#x1F7E3;",30,30,0,96,21,20,3.2,67.2,5.1,0.1,0.1,1.3
"Edam-Volendam","GM0385",2020-12-18,36239,1527,1411,320.1,4213.7,"&#x26a1;",57,56,2.8,157.3,8,8,0,22.1,4.2,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-18,18640,724,525,1067.6,3884.1,"&#x26a1;",21,20,5.4,112.7,5,5,0,26.8,3.9,0.1,0,0.7
"Haarlem","GM0392",2020-12-18,162773,5383,4792,363.1,3307.1,"&#x26a1;",137,136,0.6,84.2,108,103,3.1,66.4,3.3,0.1,0.1,2
"Haarlemmermeer","GM0394",2020-12-18,157715,5919,5389,336,3753,"&#x26a1;",121,115,3.8,76.7,65,49,10.1,41.2,3.8,0.1,0,1.1
"Heemskerk","GM0396",2020-12-18,39207,1442,1315,323.9,3677.9,"&#x26a1;",42,42,0,107.1,23,23,0,58.7,3.7,0.1,0.1,1.6
"Heemstede","GM0397",2020-12-18,27474,844,767,280.3,3072,"&#x26a1;",21,20,3.6,76.4,48,43,18.2,174.7,3.1,0.1,0.2,5.7
"Heerhugowaard","GM0398",2020-12-18,58156,1835,1520,541.6,3155.3,"&#x26a1;",36,33,5.2,61.9,11,11,0,18.9,3.2,0.1,0,0.6
"Heiloo","GM0399",2020-12-18,24095,626,540,356.9,2598,"&#x26a1;",15,14,4.2,62.3,10,10,0,41.5,2.6,0.1,0,1.6
"Den Helder","GM0400",2020-12-18,56506,1130,920,371.6,1999.8,"&#x26a1;",23,19,7.1,40.7,8,8,0,14.2,2,0,0,0.7
"Hilversum","GM0402",2020-12-18,91233,2845,2612,255.4,3118.4,"&#x26a1;",49,49,0,53.7,46,45,1.1,50.4,3.1,0.1,0.1,1.6
"Hoorn","GM0405",2020-12-18,73552,2365,2013,478.6,3215.4,"&#x26a1;",51,50,1.4,69.3,18,18,0,24.5,3.2,0.1,0,0.8
"Huizen","GM0406",2020-12-18,41146,1784,1577,503.1,4335.8,"&#x26a1;",38,38,0,92.4,19,18,2.4,46.2,4.3,0.1,0,1.1
"Landsmeer","GM0415",2020-12-18,11578,453,397,483.7,3912.6,"&#x26a1;",7,6,8.6,60.5,4,4,0,34.5,3.9,0.1,0,0.9
"Langedijk","GM0416",2020-12-18,28327,937,814,434.2,3307.8,"&#x26a1;",23,22,3.5,81.2,7,7,0,24.7,3.3,0.1,0,0.7
"Laren","GM0417",2020-12-18,11406,399,378,184.1,3498.2,"&#x1F7E3;",12,11,8.8,105.2,9,8,8.8,78.9,3.5,0.1,0.1,2.3
"Medemblik","GM0420",2020-12-18,45116,1448,1170,616.2,3209.5,"&#x26a1;",23,23,0,51,8,8,0,17.7,3.2,0.1,0,0.6
"Oostzaan","GM0431",2020-12-18,9668,437,386,527.5,4520.1,"&#x26a1;",13,13,0,134.5,3,3,0,31,4.5,0.1,0,0.7
"Opmeer","GM0432",2020-12-18,11995,344,287,475.2,2867.9,"&#x26a1;",3,3,0,25,2,2,0,16.7,2.9,0,0,0.6
"Ouder-Amstel","GM0437",2020-12-18,14146,641,588,374.7,4531.3,"&#x26a1;",8,8,0,56.6,0,0,0,0,4.5,0.1,0,0
"Purmerend","GM0439",2020-12-18,81735,2508,2283,275.3,3068.5,"&#x26a1;",103,99,4.9,126,49,49,0,59.9,3.1,0.1,0.1,2
"Schagen","GM0441",2020-12-18,46517,1440,1280,344,3095.6,"&#x26a1;",25,24,2.1,53.7,19,16,6.4,40.8,3.1,0.1,0,1.3
"Texel","GM0448",2020-12-18,13651,154,131,168.5,1128.1,"&#x1F7E3;",6,6,0,44,2,2,0,14.7,1.1,0,0,1.3
"Uitgeest","GM0450",2020-12-18,13661,557,462,695.4,4077.3,"&#x26a1;",8,7,7.3,58.6,5,4,7.3,36.6,4.1,0.1,0,0.9
"Uithoorn","GM0451",2020-12-18,30051,1062,982,266.2,3534,"&#x26a1;",27,27,0,89.8,6,6,0,20,3.5,0.1,0,0.6
"Velsen","GM0453",2020-12-18,68758,2555,2262,426.1,3715.9,"&#x26a1;",62,60,2.9,90.2,62,59,4.4,90.2,3.7,0.1,0.1,2.4
"Weesp","GM0457",2020-12-18,20466,1074,957,571.7,5247.7,"&#x26a1;",12,11,4.9,58.6,16,15,4.9,78.2,5.2,0.1,0.1,1.5
"Zandvoort","GM0473",2020-12-18,17149,547,454,542.3,3189.7,"&#x26a1;",15,15,0,87.5,10,9,5.8,58.3,3.2,0.1,0.1,1.8
"Zaanstad","GM0479",2020-12-18,157133,7054,6303,477.9,4489.2,"&#x26a1;",211,202,5.7,134.3,108,103,3.2,68.7,4.5,0.1,0.1,1.5
"Alblasserdam","GM0482",2020-12-18,20229,1075,982,459.7,5314.2,"&#x26a1;",15,15,0,74.2,13,13,0,64.3,5.3,0.1,0.1,1.2
"Alphen aan den Rijn","GM0484",2020-12-18,112520,5052,4516,476.4,4489.9,"&#x26a1;",113,113,0,100.4,62,57,4.4,55.1,4.5,0.1,0.1,1.2
"Barendrecht","GM0489",2020-12-18,48597,2412,2264,304.5,4963.3,"&#x26a1;",72,71,2.1,148.2,34,33,2.1,70,5,0.1,0.1,1.4
"Drechterland","GM0498",2020-12-18,19832,633,538,479,3191.8,"&#x26a1;",7,7,0,35.3,9,8,5,45.4,3.2,0,0,1.4
"Brielle","GM0501",2020-12-18,17397,643,571,413.9,3696,"&#x26a1;",23,23,0,132.2,5,4,5.7,28.7,3.7,0.1,0,0.8
"Capelle aan den IJssel","GM0502",2020-12-18,67204,3290,3026,392.8,4895.5,"&#x26a1;",99,98,1.5,147.3,96,90,8.9,142.8,4.9,0.1,0.1,2.9
"Delft","GM0503",2020-12-18,103973,4425,4160,254.9,4255.9,"&#x26a1;",71,69,1.9,68.3,49,40,8.7,47.1,4.3,0.1,0,1.1
"Dordrecht","GM0505",2020-12-18,119203,6053,5546,425.3,5077.9,"&#x26a1;",114,110,3.4,95.6,107,107,0,89.8,5.1,0.1,0.1,1.8
"Gorinchem","GM0512",2020-12-18,37422,1722,1552,454.3,4601.6,"&#x26a1;",23,23,0,61.5,26,23,8,69.5,4.6,0.1,0.1,1.5
"Gouda","GM0513",2020-12-18,73771,3621,3321,406.7,4908.4,"&#x26a1;",110,104,8.1,149.1,91,86,6.8,123.4,4.9,0.1,0.1,2.5
"'s-Gravenhage","GM0518",2020-12-18,547882,25557,23805,319.8,4664.7,"&#x26a1;",826,803,4.2,150.8,391,381,1.8,71.4,4.7,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2020-12-18,18393,899,791,587.2,4887.7,"&#x26a1;",2,2,0,10.9,8,7,5.4,43.5,4.9,0,0,0.9
"Hellevoetsluis","GM0530",2020-12-18,40251,1329,1232,241,3301.8,"&#x1F7E3;",35,34,2.5,87,11,11,0,27.3,3.3,0.1,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-12-18,31235,1535,1399,435.4,4914.4,"&#x26a1;",14,14,0,44.8,14,10,12.8,44.8,4.9,0,0,0.9
"Stede Broec","GM0532",2020-12-18,21775,652,511,647.5,2994.3,"&#x26a1;",20,20,0,91.8,5,5,0,23,3,0.1,0,0.8
"Hillegom","GM0534",2020-12-18,22216,692,629,283.6,3114.9,"&#x26a1;",11,9,9,49.5,2,2,0,9,3.1,0,0,0.3
"Katwijk","GM0537",2020-12-18,65965,3290,2945,523,4987.5,"&#x26a1;",65,58,10.6,98.5,31,29,3,47,5,0.1,0,0.9
"Krimpen aan den IJssel","GM0542",2020-12-18,29410,1564,1367,669.8,5317.9,"&#x26a1;",25,25,0,85,38,35,10.2,129.2,5.3,0.1,0.1,2.4
"Leiden","GM0546",2020-12-18,124016,4876,4549,263.7,3931.8,"&#x26a1;",88,85,2.4,71,41,41,0,33.1,3.9,0.1,0,0.8
"Leiderdorp","GM0547",2020-12-18,27359,1056,954,372.8,3859.8,"&#x26a1;",30,30,0,109.7,12,11,3.7,43.9,3.9,0.1,0,1.1
"Lisse","GM0553",2020-12-18,22989,818,711,465.4,3558.2,"&#x26a1;",19,16,13,82.6,6,5,4.3,26.1,3.6,0.1,0,0.7
"Maassluis","GM0556",2020-12-18,33539,1641,1513,381.6,4892.8,"&#x26a1;",44,44,0,131.2,20,20,0,59.6,4.9,0.1,0.1,1.2
