"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2021-01-16,68812,1752,1662,130.8,2546.1,"&#128721;",62,60,2.9,90.1,10,10,0,14.5,2.5,0.1,0,0.6
"Coevorden","GM0109",2021-01-16,35309,1419,1288,371,4018.8,"&#x26a1;",63,57,17,178.4,17,12,14.2,48.1,4,0.2,0,1.2
"Emmen","GM0114",2021-01-16,106984,4281,4029,235.5,4001.5,"&#x1F7E3;",165,157,7.5,154.2,46,43,2.8,43,4,0.2,0,1.1
"Hoogeveen","GM0118",2021-01-16,55604,2613,2365,446,4699.3,"&#x26a1;",101,94,12.6,181.6,31,26,9,55.8,4.7,0.2,0.1,1.2
"Meppel","GM0119",2021-01-16,34324,1209,1112,282.6,3522.3,"&#x26a1;",25,24,2.9,72.8,17,14,8.7,49.5,3.5,0.1,0,1.4
"Almelo","GM0141",2021-01-16,73180,4703,4499,278.8,6426.6,"&#x26a1;",243,231,16.4,332.1,45,39,8.2,61.5,6.4,0.3,0.1,1
"Borne","GM0147",2021-01-16,23637,1525,1419,448.4,6451.7,"&#x26a1;",54,54,0,228.5,21,19,8.5,88.8,6.5,0.2,0.1,1.4
"Dalfsen","GM0148",2021-01-16,28919,1294,1206,304.3,4474.6,"&#x26a1;",28,28,0,96.8,17,16,3.5,58.8,4.5,0.1,0.1,1.3
"Deventer","GM0150",2021-01-16,101100,4822,4605,214.6,4769.5,"&#x1F7E3;",194,189,4.9,191.9,74,69,4.9,73.2,4.8,0.2,0.1,1.5
"Enschede","GM0153",2021-01-16,159872,8579,8175,252.7,5366.2,"&#x26a1;",359,353,3.8,224.6,124,116,5,77.6,5.4,0.2,0.1,1.4
"Haaksbergen","GM0158",2021-01-16,24237,1879,1773,437.3,7752.6,"&#x26a1;",70,63,28.9,288.8,30,28,8.3,123.8,7.8,0.3,0.1,1.6
"Hardenberg","GM0160",2021-01-16,61327,3207,2878,536.5,5229.3,"&#x26a1;",91,86,8.2,148.4,32,26,9.8,52.2,5.2,0.1,0.1,1
"Hellendoorn","GM0163",2021-01-16,35903,2410,2310,278.5,6712.5,"&#x26a1;",71,67,11.1,197.8,33,23,27.9,91.9,6.7,0.2,0.1,1.4
"Hengelo","GM0164",2021-01-16,81099,4727,4491,291,5828.7,"&#x26a1;",180,172,9.9,222,53,47,7.4,65.4,5.8,0.2,0.1,1.1
"Kampen","GM0166",2021-01-16,54438,2031,1941,165.3,3730.8,"&#x1F7E3;",50,49,1.8,91.8,41,41,0,75.3,3.7,0.1,0.1,2
"Losser","GM0168",2021-01-16,22867,1725,1629,419.8,7543.6,"&#x26a1;",73,70,13.1,319.2,25,20,21.9,109.3,7.5,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-16,47597,2127,2012,241.6,4468.8,"&#x1F7E3;",50,47,6.3,105,23,21,4.2,48.3,4.5,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-16,31734,2098,2004,296.2,6611.2,"&#x26a1;",91,88,9.5,286.8,39,39,0,122.9,6.6,0.3,0.1,1.9
"Ommen","GM0175",2021-01-16,18272,763,688,410.5,4175.8,"&#x26a1;",33,32,5.5,180.6,13,13,0,71.1,4.2,0.2,0.1,1.7
"Raalte","GM0177",2021-01-16,37920,2115,1983,348.1,5577.5,"&#x26a1;",53,51,5.3,139.8,28,28,0,73.8,5.6,0.1,0.1,1.3
"Staphorst","GM0180",2021-01-16,17276,1326,1186,810.4,7675.4,"&#x26a1;",29,29,0,167.9,11,11,0,63.7,7.7,0.2,0.1,0.8
"Tubbergen","GM0183",2021-01-16,21322,1810,1675,633.1,8488.9,"&#x26a1;",52,49,14.1,243.9,14,12,9.4,65.7,8.5,0.2,0.1,0.8
"Urk","GM0184",2021-01-16,21208,1806,1747,278.2,8515.7,"&#x26a1;",66,66,0,311.2,11,11,0,51.9,8.5,0.3,0.1,0.6
"Wierden","GM0189",2021-01-16,24532,2083,1990,379.1,8491,"&#x26a1;",63,63,0,256.8,22,20,8.2,89.7,8.5,0.3,0.1,1.1
"Zwolle","GM0193",2021-01-16,129697,4243,4087,120.3,3271.5,"&#128721;",77,72,3.9,59.4,77,74,2.3,59.4,3.3,0.1,0.1,1.8
"Aalten","GM0197",2021-01-16,27133,1223,1146,283.8,4507.4,"&#x26a1;",41,39,7.4,151.1,18,15,11.1,66.3,4.5,0.2,0.1,1.5
"Apeldoorn","GM0200",2021-01-16,164717,6626,6337,175.5,4022.7,"&#x1F7E3;",317,309,4.9,192.5,128,108,12.1,77.7,4,0.2,0.1,1.9
"Arnhem","GM0202",2021-01-16,162353,7706,7324,235.3,4746.4,"&#x1F7E3;",125,121,2.5,77,95,90,3.1,58.5,4.7,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-16,59938,4869,4499,617.3,8123.4,"&#x26a1;",109,99,16.7,181.9,37,32,8.3,61.7,8.1,0.2,0.1,0.8
"Beuningen","GM0209",2021-01-16,26159,1187,1126,233.2,4537.6,"&#x1F7E3;",51,50,3.8,195,16,15,3.8,61.2,4.5,0.2,0.1,1.3
"Brummen","GM0213",2021-01-16,20867,795,774,100.6,3809.8,"&#128721;",40,36,19.2,191.7,14,10,19.2,67.1,3.8,0.2,0.1,1.8
"Buren","GM0214",2021-01-16,26997,1332,1273,218.5,4933.9,"&#x1F7E3;",75,72,11.1,277.8,15,14,3.7,55.6,4.9,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-16,29132,1535,1451,288.3,5269.1,"&#x26a1;",75,74,3.4,257.4,15,14,3.4,51.5,5.3,0.3,0.1,1
"Doesburg","GM0221",2021-01-16,11061,460,427,298.3,4158.8,"&#x26a1;",19,17,18.1,171.8,8,8,0,72.3,4.2,0.2,0.1,1.7
"Doetinchem","GM0222",2021-01-16,58227,2482,2358,213,4262.6,"&#x1F7E3;",94,90,6.9,161.4,24,24,0,41.2,4.3,0.2,0,1
"Druten","GM0225",2021-01-16,18980,946,885,321.4,4984.2,"&#x26a1;",65,63,10.5,342.5,20,20,0,105.4,5,0.3,0.1,2.1
"Duiven","GM0226",2021-01-16,25072,1248,1205,171.5,4977.7,"&#x1F7E3;",22,20,8,87.7,10,8,8,39.9,5,0.1,0,0.8
"Ede","GM0228",2021-01-16,118538,7376,6971,341.7,6222.5,"&#x26a1;",259,243,13.5,218.5,65,62,2.5,54.8,6.2,0.2,0.1,0.9
"Elburg","GM0230",2021-01-16,23443,1137,1070,285.8,4850.1,"&#x26a1;",43,39,17.1,183.4,12,12,0,51.2,4.9,0.2,0.1,1.1
"Epe","GM0232",2021-01-16,33198,1409,1352,171.7,4244.2,"&#x1F7E3;",74,73,3,222.9,32,31,3,96.4,4.2,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-16,27044,1561,1501,221.9,5772.1,"&#x1F7E3;",80,76,14.8,295.8,29,29,0,107.2,5.8,0.3,0.1,1.9
"Harderwijk","GM0243",2021-01-16,48657,2457,2335,250.7,5049.6,"&#x26a1;",133,130,6.2,273.3,35,31,8.2,71.9,5,0.3,0.1,1.4
"Hattem","GM0244",2021-01-16,12235,467,448,155.3,3816.9,"&#x1F7E3;",12,11,8.2,98.1,5,5,0,40.9,3.8,0.1,0,1.1
"Heerde","GM0246",2021-01-16,18744,688,657,165.4,3670.5,"&#x1F7E3;",23,23,0,122.7,29,29,0,154.7,3.7,0.1,0.2,4.2
"Heumen","GM0252",2021-01-16,16579,829,807,132.7,5000.3,"&#128721;",43,42,6,259.4,15,14,6,90.5,5,0.3,0.1,1.8
"Lochem","GM0262",2021-01-16,33907,1219,1181,112.1,3595.1,"&#128721;",52,50,5.9,153.4,26,23,8.8,76.7,3.6,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-16,25441,1402,1333,271.2,5510.8,"&#x26a1;",51,51,0,200.5,24,23,3.9,94.3,5.5,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-16,43577,2867,2649,500.3,6579.2,"&#x26a1;",86,83,6.9,197.4,12,10,4.6,27.5,6.6,0.2,0,0.4
"Nijmegen","GM0268",2021-01-16,177463,8414,8089,183.1,4741.3,"&#x1F7E3;",396,380,9,223.1,153,150,1.7,86.2,4.7,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-16,23749,1175,1094,341.1,4947.6,"&#x26a1;",33,32,4.2,139,28,28,0,117.9,4.9,0.1,0.1,2.4
"Putten","GM0273",2021-01-16,24384,1565,1467,401.9,6418.1,"&#x26a1;",43,43,0,176.3,12,7,20.5,49.2,6.4,0.2,0,0.8
"Renkum","GM0274",2021-01-16,31413,1256,1193,200.6,3998.3,"&#x1F7E3;",36,35,3.2,114.6,21,21,0,66.9,4,0.1,0.1,1.7
"Rheden","GM0275",2021-01-16,43565,2057,1929,293.8,4721.7,"&#x26a1;",32,28,9.2,73.5,34,31,6.9,78,4.7,0.1,0.1,1.7
"Rozendaal","GM0277",2021-01-16,1718,67,66,58.2,3899.9,"&#128721;",1,1,0,58.2,0,0,0,0,3.9,0.1,0,0
"Scherpenzeel","GM0279",2021-01-16,10110,679,647,316.5,6716.1,"&#x26a1;",17,15,19.8,168.2,9,8,9.9,89,6.7,0.2,0.1,1.3
"Tiel","GM0281",2021-01-16,41899,2236,2107,307.9,5336.6,"&#x26a1;",138,134,9.5,329.4,41,40,2.4,97.9,5.3,0.3,0.1,1.8
"Voorst","GM0285",2021-01-16,24762,1024,953,286.7,4135.4,"&#x26a1;",58,56,8.1,234.2,14,12,8.1,56.5,4.1,0.2,0.1,1.4
"Wageningen","GM0289",2021-01-16,39719,1718,1637,203.9,4325.4,"&#x1F7E3;",63,58,12.6,158.6,32,31,2.5,80.6,4.3,0.2,0.1,1.9
"Westervoort","GM0293",2021-01-16,15017,684,650,226.4,4554.8,"&#x1F7E3;",18,16,13.3,119.9,8,8,0,53.3,4.6,0.1,0.1,1.2
"Winterswijk","GM0294",2021-01-16,29007,1133,1051,282.7,3906,"&#x26a1;",39,36,10.3,134.5,11,9,6.9,37.9,3.9,0.1,0,1
"Wijchen","GM0296",2021-01-16,41259,2216,2128,213.3,5370.9,"&#x1F7E3;",124,122,4.8,300.5,42,41,2.4,101.8,5.4,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-01-16,29436,2000,1905,322.7,6794.4,"&#x26a1;",64,62,6.8,217.4,33,32,3.4,112.1,6.8,0.2,0.1,1.7
"Zevenaar","GM0299",2021-01-16,44085,1695,1547,335.7,3844.8,"&#x26a1;",41,41,0,93,31,29,4.5,70.3,3.8,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-16,48105,1664,1621,89.4,3459.1,"&#128721;",81,80,2.1,168.4,22,22,0,45.7,3.5,0.2,0,1.3
"Nunspeet","GM0302",2021-01-16,28017,1278,1219,210.6,4561.5,"&#x1F7E3;",109,108,3.6,389,27,26,3.6,96.4,4.6,0.4,0.1,2.1
"Dronten","GM0303",2021-01-16,41936,1798,1710,209.8,4287.5,"&#x1F7E3;",84,82,4.8,200.3,20,18,4.8,47.7,4.3,0.2,0,1.1
"Amersfoort","GM0307",2021-01-16,157547,8478,8173,193.6,5381.3,"&#x1F7E3;",282,275,4.4,179,92,87,3.2,58.4,5.4,0.2,0.1,1.1
"Baarn","GM0308",2021-01-16,24844,1247,1199,193.2,5019.3,"&#x1F7E3;",28,28,0,112.7,23,22,4,92.6,5,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-16,43371,2183,2091,212.1,5033.3,"&#x1F7E3;",81,80,2.3,186.8,63,55,18.4,145.3,5,0.2,0.1,2.9
"Bunnik","GM0312",2021-01-16,15345,687,664,149.9,4477,"&#128721;",27,27,0,176,11,11,0,71.7,4.5,0.2,0.1,1.6
"Bunschoten","GM0313",2021-01-16,22036,2700,2587,512.8,12252.7,"&#x26a1;",86,82,18.2,390.3,35,32,13.6,158.8,12.3,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-16,9361,501,482,203,5352,"&#x1F7E3;",7,6,10.7,74.8,2,2,0,21.4,5.4,0.1,0,0.4
"Houten","GM0321",2021-01-16,50206,2397,2306,181.3,4774.3,"&#x1F7E3;",75,74,2,149.4,50,49,2,99.6,4.8,0.1,0.1,2.1
"Leusden","GM0327",2021-01-16,30522,1380,1331,160.5,4521.3,"&#x1F7E3;",34,34,0,111.4,19,19,0,62.3,4.5,0.1,0.1,1.4
"Lopik","GM0331",2021-01-16,14455,792,758,235.2,5479.1,"&#x1F7E3;",33,33,0,228.3,9,9,0,62.3,5.5,0.2,0.1,1.1
"Montfoort","GM0335",2021-01-16,13878,775,756,136.9,5584.4,"&#128721;",30,30,0,216.2,7,7,0,50.4,5.6,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-16,5547,365,351,252.4,6580.1,"&#x26a1;",7,7,0,126.2,5,5,0,90.1,6.6,0.1,0.1,1.4
"Rhenen","GM0340",2021-01-16,20193,1458,1404,267.4,7220.3,"&#x26a1;",42,42,0,208,15,13,9.9,74.3,7.2,0.2,0.1,1
"Soest","GM0342",2021-01-16,46906,2487,2398,189.7,5302.1,"&#x1F7E3;",93,89,8.5,198.3,43,39,8.5,91.7,5.3,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-16,359548,19400,18812,163.5,5395.7,"&#x1F7E3;",782,763,5.3,217.5,197,192,1.4,54.8,5.4,0.2,0.1,1
"Veenendaal","GM0345",2021-01-16,66945,5157,4999,236,7703.3,"&#x1F7E3;",181,177,6,270.4,64,57,10.5,95.6,7.7,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-16,13625,952,901,374.3,6987.2,"&#x26a1;",27,26,7.3,198.2,7,6,7.3,51.4,7,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-16,23917,1012,966,192.3,4231.3,"&#x1F7E3;",44,44,0,184,9,9,0,37.6,4.2,0.2,0,0.9
"IJsselstein","GM0353",2021-01-16,33855,1660,1604,165.4,4903.3,"&#x1F7E3;",96,94,5.9,283.6,47,46,3,138.8,4.9,0.3,0.1,2.8
"Zeist","GM0355",2021-01-16,65005,3050,2945,161.5,4691.9,"&#x1F7E3;",112,110,3.1,172.3,41,41,0,63.1,4.7,0.2,0.1,1.3
"Nieuwegein","GM0356",2021-01-16,63811,2814,2694,188.1,4409.9,"&#x1F7E3;",117,114,4.7,183.4,20,19,1.6,31.3,4.4,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-16,31957,1618,1580,118.9,5063.1,"&#128721;",42,42,0,131.4,22,22,0,68.8,5.1,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-16,109841,4733,4530,184.8,4309,"&#x1F7E3;",227,219,7.3,206.7,53,52,0.9,48.3,4.3,0.2,0,1.1
"Amstelveen","GM0362",2021-01-16,90956,4324,4165,174.8,4753.9,"&#x1F7E3;",168,163,5.5,184.7,84,84,0,92.4,4.8,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-16,873289,55351,53686,190.7,6338.2,"&#x1F7E3;",2358,2308,5.7,270,569,543,3,65.2,6.3,0.3,0.1,1
"Beemster","GM0370",2021-01-16,10073,380,355,248.2,3772.5,"&#x1F7E3;",11,11,0,109.2,2,2,0,19.9,3.8,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-16,29706,1330,1301,97.6,4477.2,"&#128721;",66,64,6.7,222.2,29,29,0,97.6,4.5,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-16,41830,1985,1877,258.2,4745.4,"&#x26a1;",52,51,2.4,124.3,18,17,2.4,43,4.7,0.1,0,0.9
"Blaricum","GM0376",2021-01-16,11919,548,531,142.6,4597.7,"&#128721;",7,7,0,58.7,4,4,0,33.6,4.6,0.1,0,0.7
"Bloemendaal","GM0377",2021-01-16,23529,920,872,204,3910.1,"&#x1F7E3;",10,9,4.3,42.5,9,8,4.3,38.3,3.9,0,0,1
"Castricum","GM0383",2021-01-16,36164,1509,1457,143.8,4172.7,"&#128721;",48,47,2.8,132.7,14,14,0,38.7,4.2,0.1,0,0.9
"Diemen","GM0384",2021-01-16,31304,1953,1906,150.1,6238.8,"&#x1F7E3;",70,69,3.2,223.6,25,25,0,79.9,6.2,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-16,36247,2042,1910,364.2,5633.6,"&#x26a1;",98,97,2.8,270.4,10,10,0,27.6,5.6,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-16,18666,1175,1127,257.2,6294.9,"&#x26a1;",60,56,21.4,321.4,9,9,0,48.2,6.3,0.3,0,0.8
"Haarlem","GM0392",2021-01-16,162754,7237,6993,149.9,4446.6,"&#128721;",130,126,2.5,79.9,129,126,1.8,79.3,4.4,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-16,157730,7808,7540,169.9,4950.2,"&#x1F7E3;",182,177,3.2,115.4,88,83,3.2,55.8,5,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-16,39233,1979,1874,267.6,5044.2,"&#x26a1;",65,65,0,165.7,23,23,0,58.6,5,0.2,0.1,1.2
"Heemstede","GM0397",2021-01-16,27494,1114,1075,141.8,4051.8,"&#128721;",16,15,3.6,58.2,54,51,10.9,196.4,4.1,0.1,0.2,4.8
"Heerhugowaard","GM0398",2021-01-16,58303,2674,2504,291.6,4586.4,"&#x26a1;",98,95,5.1,168.1,18,17,1.7,30.9,4.6,0.2,0,0.7
"Heiloo","GM0399",2021-01-16,24119,937,895,174.1,3884.9,"&#x1F7E3;",32,30,8.3,132.7,11,11,0,45.6,3.9,0.1,0,1.2
"Den Helder","GM0400",2021-01-16,56531,2112,1948,290.1,3736,"&#x26a1;",76,71,8.8,134.4,13,13,0,23,3.7,0.1,0,0.6
"Hilversum","GM0402",2021-01-16,91247,3845,3704,154.5,4213.8,"&#x1F7E3;",48,47,1.1,52.6,69,67,2.2,75.6,4.2,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-16,73579,3833,3560,371,5209.4,"&#x26a1;",143,131,16.3,194.3,33,29,5.4,44.8,5.2,0.2,0,0.9
"Huizen","GM0406",2021-01-16,41130,2504,2413,221.2,6088,"&#x1F7E3;",39,39,0,94.8,50,41,21.9,121.6,6.1,0.1,0.1,2
"Landsmeer","GM0415",2021-01-16,11564,611,587,207.5,5283.6,"&#x1F7E3;",23,22,8.6,198.9,5,5,0,43.2,5.3,0.2,0,0.8
"Langedijk","GM0416",2021-01-16,28332,1367,1324,151.8,4824.9,"&#x1F7E3;",50,50,0,176.5,7,7,0,24.7,4.8,0.2,0,0.5
"Laren","GM0417",2021-01-16,11401,587,565,193,5148.7,"&#x1F7E3;",12,11,8.8,105.3,25,23,17.5,219.3,5.1,0.1,0.2,4.3
"Medemblik","GM0420",2021-01-16,45194,2586,2386,442.5,5722,"&#x26a1;",81,78,6.6,179.2,14,13,2.2,31,5.7,0.2,0,0.5
"Oostzaan","GM0431",2021-01-16,9685,602,567,361.4,6215.8,"&#x26a1;",26,26,0,268.5,4,4,0,41.3,6.2,0.3,0,0.7
"Opmeer","GM0432",2021-01-16,11988,593,538,458.8,4946.6,"&#x26a1;",9,9,0,75.1,3,2,8.3,25,4.9,0.1,0,0.5
"Ouder-Amstel","GM0437",2021-01-16,14120,805,786,134.6,5701.1,"&#128721;",20,19,7.1,141.6,3,2,7.1,21.2,5.7,0.1,0,0.4
"Purmerend","GM0439",2021-01-16,81708,3661,3412,304.7,4480.6,"&#x26a1;",224,209,18.4,274.1,56,52,4.9,68.5,4.5,0.3,0.1,1.5
"Schagen","GM0441",2021-01-16,46546,2215,2078,294.3,4758.7,"&#x26a1;",79,77,4.3,169.7,26,25,2.1,55.9,4.8,0.2,0.1,1.2
"Texel","GM0448",2021-01-16,13658,296,285,80.5,2167.2,"&#128721;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-16,13644,780,748,234.5,5716.8,"&#x1F7E3;",18,18,0,131.9,7,7,0,51.3,5.7,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-16,30138,1369,1323,152.6,4542.4,"&#x1F7E3;",46,45,3.3,152.6,11,9,6.6,36.5,4.5,0.2,0,0.8
"Velsen","GM0453",2021-01-16,68683,3534,3377,228.6,5145.4,"&#x1F7E3;",88,87,1.5,128.1,71,68,4.4,103.4,5.1,0.1,0.1,2
"Weesp","GM0457",2021-01-16,20459,1279,1250,141.7,6251.5,"&#128721;",21,19,9.8,102.6,17,17,0,83.1,6.3,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-16,17168,754,720,198,4391.9,"&#x1F7E3;",16,15,5.8,93.2,37,34,17.5,215.5,4.4,0.1,0.2,4.9
"Zaanstad","GM0479",2021-01-16,157106,8979,8658,204.3,5715.2,"&#x1F7E3;",419,415,2.5,266.7,135,135,0,85.9,5.7,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-16,20193,1457,1393,316.9,7215.4,"&#x26a1;",73,70,14.9,361.5,16,16,0,79.2,7.2,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-16,112552,6658,6459,176.8,5915.5,"&#x1F7E3;",231,226,4.4,205.2,82,76,5.3,72.9,5.9,0.2,0.1,1.2
"Barendrecht","GM0489",2021-01-16,48635,2992,2916,156.3,6151.9,"&#x1F7E3;",120,115,10.3,246.7,37,35,4.1,76.1,6.2,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-16,19834,1146,1046,504.2,5778,"&#x26a1;",32,29,15.1,161.3,10,9,5,50.4,5.8,0.2,0.1,0.9
"Brielle","GM0501",2021-01-16,17408,802,780,126.4,4607.1,"&#128721;",47,46,5.7,270,8,8,0,46,4.6,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-16,67204,4170,4037,197.9,6205,"&#x1F7E3;",239,231,11.9,355.6,109,102,10.4,162.2,6.2,0.4,0.2,2.6
"Delft","GM0503",2021-01-16,103880,5415,5260,149.2,5212.7,"&#128721;",192,184,7.7,184.8,56,54,1.9,53.9,5.2,0.2,0.1,1
"Dordrecht","GM0505",2021-01-16,119184,7611,7403,174.5,6385.9,"&#x1F7E3;",406,399,5.9,340.6,119,116,2.5,99.8,6.4,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-16,37405,2350,2244,283.4,6282.6,"&#x26a1;",75,67,21.4,200.5,27,26,2.7,72.2,6.3,0.2,0.1,1.1
"Gouda","GM0513",2021-01-16,73754,4555,4395,216.9,6175.9,"&#x1F7E3;",210,205,6.8,284.7,126,116,13.6,170.8,6.2,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-01-16,548076,30955,30115,153.3,5647.9,"&#x1F7E3;",1456,1408,8.8,265.7,451,435,2.9,82.3,5.6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-16,18399,1400,1294,576.1,7609.1,"&#x26a1;",30,27,16.3,163.1,12,10,10.9,65.2,7.6,0.2,0.1,0.9
"Hellevoetsluis","GM0530",2021-01-16,40235,1809,1724,211.3,4496.1,"&#x1F7E3;",90,85,12.4,223.7,17,15,5,42.3,4.5,0.2,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-16,31255,1957,1891,211.2,6261.4,"&#x1F7E3;",89,87,6.4,284.8,23,21,6.4,73.6,6.3,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-16,21768,1266,1158,496.1,5815.9,"&#x26a1;",60,57,13.8,275.6,10,7,13.8,45.9,5.8,0.3,0,0.8
"Hillegom","GM0534",2021-01-16,22217,1004,952,234.1,4519.1,"&#x1F7E3;",19,18,4.5,85.5,7,4,13.5,31.5,4.5,0.1,0,0.7
"Katwijk","GM0537",2021-01-16,66005,4799,4550,377.2,7270.7,"&#x26a1;",167,158,13.6,253,40,37,4.5,60.6,7.3,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-16,29443,2133,2038,322.7,7244.5,"&#x26a1;",81,77,13.6,275.1,49,45,13.6,166.4,7.2,0.3,0.2,2.3
"Leiden","GM0546",2021-01-16,124121,6048,5906,114.4,4872.7,"&#128721;",179,176,2.4,144.2,48,44,3.2,38.7,4.9,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-16,27374,1336,1296,146.1,4880.5,"&#128721;",67,64,11,244.8,18,18,0,65.8,4.9,0.2,0.1,1.3
