"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hardenberg","GM0160",2021-05-17,61508,5603,5477,5343,204.9,422.7,9109.4,"&#x26a1;",143,140,139,4.9,6.5,232.5,37,37,37,0,0,60.2,9.1,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-17,35872,4128,4071,3997,158.9,365.2,11507.6,"&#x26a1;",146,144,138,5.6,22.3,407,51,50,50,2.8,2.8,142.2,11.5,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-17,81051,6888,6717,6529,211,442.9,8498.4,"&#x26a1;",270,264,255,7.4,18.5,333.1,66,66,66,0,0,81.4,8.5,0.3,0.1,1
"Kampen","GM0166",2021-05-17,54518,3481,3382,3271,181.6,385.2,6385,"&#x26a1;",80,78,78,3.7,3.7,146.7,43,43,43,0,0,78.9,6.4,0.1,0.1,1.2
"Losser","GM0168",2021-05-17,22910,2512,2453,2361,257.5,659.1,10964.6,"&#9989;",96,96,96,0,0,419,32,32,32,0,0,139.7,11,0.4,0.1,1.3
"Noordoostpolder","GM0171",2021-05-17,47711,3348,3259,3162,186.5,389.8,7017.2,"&#x26a1;",80,77,76,6.3,8.4,167.7,28,28,28,0,0,58.7,7,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-17,31703,3169,3036,2921,419.5,782.3,9995.9,"&#x26a1;",131,126,121,15.8,31.5,413.2,45,45,45,0,0,141.9,10,0.4,0.1,1.4
"Ommen","GM0175",2021-05-17,18324,1399,1373,1344,141.9,300.2,7634.8,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.6,0.3,0.1,1.1
"Raalte","GM0177",2021-05-17,37961,3327,3265,3197,163.3,342.5,8764.3,"&#x26a1;",92,89,87,7.9,13.2,242.4,41,41,41,0,0,108,8.8,0.2,0.1,1.2
"Staphorst","GM0180",2021-05-17,17280,2203,2129,2046,428.2,908.6,12748.8,"&#x26a1;",46,43,41,17.4,28.9,266.2,19,19,19,0,0,110,12.7,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-17,21295,2873,2805,2688,319.3,868.7,13491.4,"&#x26a1;",87,83,79,18.8,37.6,408.5,18,18,18,0,0,84.5,13.5,0.4,0.1,0.6
"Urk","GM0184",2021-05-17,21298,2515,2450,2389,305.2,591.6,11808.6,"&#x26a1;",104,100,96,18.8,37.6,488.3,18,16,14,9.4,18.8,84.5,11.8,0.5,0.1,0.7
"Wierden","GM0189",2021-05-17,24595,2996,2940,2868,227.7,520.4,12181.3,"&#x1F7E3;",93,93,92,0,4.1,378.1,27,27,27,0,0,109.8,12.2,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-17,129926,7859,7712,7502,113.1,274.8,6048.8,"&#x26a1;",189,183,177,4.6,9.2,145.5,112,111,109,0.8,2.3,86.2,6,0.1,0.1,1.4
"Aalten","GM0197",2021-05-17,27109,2353,2311,2255,154.9,361.5,8679.8,"&#x26a1;",79,75,74,14.8,18.4,291.4,21,21,21,0,0,77.5,8.7,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-17,164995,12028,11790,11439,144.2,357,7289.9,"&#x26a1;",474,470,465,2.4,5.5,287.3,144,144,143,0,0.6,87.3,7.3,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-17,162656,12253,11896,11478,219.5,476.5,7533.1,"&#x26a1;",343,337,324,3.7,11.7,210.9,124,123,122,0.6,1.2,76.2,7.5,0.2,0.1,1
"Barneveld","GM0203",2021-05-17,60102,7519,7379,7185,232.9,555.7,12510.4,"&#x26a1;",181,180,176,1.7,8.3,301.2,62,61,61,1.7,1.7,103.2,12.5,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-17,26139,2265,2218,2124,179.8,539.4,8665.2,"&#x26a1;",96,93,89,11.5,26.8,367.3,21,21,21,0,0,80.3,8.7,0.4,0.1,0.9
"Brummen","GM0213",2021-05-17,20906,1400,1356,1306,210.5,449.6,6696.6,"&#x26a1;",61,60,57,4.8,19.1,291.8,17,17,17,0,0,81.3,6.7,0.3,0.1,1.2
"Buren","GM0214",2021-05-17,27080,2388,2314,2227,273.3,594.5,8818.3,"&#x26a1;",125,125,122,0,11.1,461.6,20,20,20,0,0,73.9,8.8,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-17,29145,2595,2554,2491,140.7,356.8,8903.8,"&#x26a1;",135,134,131,3.4,13.7,463.2,22,22,22,0,0,75.5,8.9,0.5,0.1,0.8
"Doesburg","GM0221",2021-05-17,11089,757,739,721,162.3,324.6,6826.6,"&#9989;",27,27,27,0,0,243.5,9,9,9,0,0,81.2,6.8,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-17,58367,4660,4549,4427,190.2,399.2,7984,"&#x1F7E3;",148,148,145,0,5.1,253.6,28,28,27,0,1.7,48,8,0.3,0,0.6
"Druten","GM0225",2021-05-17,19051,1823,1775,1723,252,524.9,9569.1,"&#x26a1;",101,100,100,5.2,5.2,530.2,27,27,27,0,0,141.7,9.6,0.5,0.1,1.5
"Duiven","GM0226",2021-05-17,25005,1966,1919,1851,188,459.9,7862.4,"&#x1F7E3;",51,51,50,0,4,204,14,13,13,4,4,56,7.9,0.2,0.1,0.7
"Ede","GM0228",2021-05-17,118935,11398,11170,10844,191.7,465.8,9583.4,"&#x26a1;",382,375,367,5.9,12.6,321.2,84,84,82,0,1.7,70.6,9.6,0.3,0.1,0.7
"Elburg","GM0230",2021-05-17,23485,1934,1889,1842,191.6,391.7,8235,"&#x26a1;",63,62,61,4.3,8.5,268.3,14,14,14,0,0,59.6,8.2,0.3,0.1,0.7
"Epe","GM0232",2021-05-17,33178,2646,2592,2540,162.8,319.5,7975.2,"&#x26a1;",131,130,130,3,3,394.8,52,52,52,0,0,156.7,8,0.4,0.2,2
"Ermelo","GM0233",2021-05-17,27074,2353,2320,2278,121.9,277,8691,"&#x26a1;",105,103,100,7.4,18.5,387.8,34,34,34,0,0,125.6,8.7,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-17,48685,4215,4150,4046,133.5,347.1,8657.7,"&#x26a1;",226,225,219,2.1,14.4,464.2,49,49,48,0,2.1,100.6,8.7,0.5,0.1,1.2
"Hattem","GM0244",2021-05-17,12242,868,843,828,204.2,326.7,7090.3,"&#x26a1;",25,25,23,0,16.3,204.2,7,7,7,0,0,57.2,7.1,0.2,0.1,0.8
"Heerde","GM0246",2021-05-17,18834,1244,1221,1185,122.1,313.3,6605.1,"&#x26a1;",42,41,41,5.3,5.3,223,32,32,32,0,0,169.9,6.6,0.2,0.2,2.6
"Heumen","GM0252",2021-05-17,16579,1347,1314,1254,199,561,8124.7,"&#9989;",61,61,61,0,0,367.9,18,17,17,6,6,108.6,8.1,0.4,0.1,1.3
"Lochem","GM0262",2021-05-17,34024,2060,2008,1926,152.8,393.8,6054.5,"&#x26a1;",76,75,73,2.9,8.8,223.4,29,29,29,0,0,85.2,6.1,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-17,25400,3450,3389,3283,240.2,657.5,13582.7,"&#x26a1;",123,122,114,3.9,35.4,484.3,42,42,42,0,0,165.4,13.6,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-17,43765,4313,4255,4190,132.5,281,9854.9,"&#x26a1;",143,142,140,2.3,6.9,326.7,29,28,28,2.3,2.3,66.3,9.9,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-17,177458,14758,14468,13936,163.4,463.2,8316.3,"&#x26a1;",651,638,620,7.3,17.5,366.8,187,187,186,0,0.6,105.4,8.3,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-17,23866,2166,2120,2082,192.7,352,9075.7,"&#x26a1;",61,59,57,8.4,16.8,255.6,30,30,30,0,0,125.7,9.1,0.3,0.1,1.4
"Putten","GM0273",2021-05-17,24438,2409,2340,2276,282.3,544.2,9857.6,"&#x26a1;",73,72,69,4.1,16.4,298.7,18,16,16,8.2,8.2,73.7,9.9,0.3,0.1,0.7
"Renkum","GM0274",2021-05-17,31438,2012,1956,1880,178.1,419.9,6399.9,"&#x26a1;",74,72,69,6.4,15.9,235.4,26,26,26,0,0,82.7,6.4,0.2,0.1,1.3
"Rheden","GM0275",2021-05-17,43408,3418,3365,3301,122.1,269.5,7874.1,"&#9989;",89,89,89,0,0,205,57,57,57,0,0,131.3,7.9,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-17,1717,103,100,97,174.7,349.4,5998.8,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6,0.1,0,0
"Scherpenzeel","GM0279",2021-05-17,10208,1042,1021,1006,205.7,352.7,10207.7,"&#9989;",27,27,27,0,0,264.5,12,12,12,0,0,117.6,10.2,0.3,0.1,1.2
"Tiel","GM0281",2021-05-17,41931,4281,4164,3995,279,682.1,10209.6,"&#x26a1;",235,230,224,11.9,26.2,560.4,73,73,73,0,0,174.1,10.2,0.6,0.2,1.7
"Voorst","GM0285",2021-05-17,24849,1799,1761,1703,152.9,386.3,7239.7,"&#x26a1;",80,79,79,4,4,321.9,28,28,28,0,0,112.7,7.2,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-17,39519,2901,2825,2751,192.3,379.6,7340.8,"&#9989;",90,90,90,0,0,227.7,42,41,41,2.5,2.5,106.3,7.3,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-17,14958,1107,1081,1043,173.8,427.9,7400.7,"&#x26a1;",30,30,29,0,6.7,200.6,9,9,8,0,6.7,60.2,7.4,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-17,29057,1996,1898,1783,337.3,733,6869.3,"&#x26a1;",68,64,62,13.8,20.6,234,16,15,15,3.4,3.4,55.1,6.9,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-17,41248,3818,3711,3539,259.4,676.4,9256.2,"&#x26a1;",180,177,172,7.3,19.4,436.4,55,54,53,2.4,4.8,133.3,9.3,0.4,0.1,1.4
"Zaltbommel","GM0297",2021-05-17,29583,3800,3737,3626,213,588.2,12845.2,"&#x26a1;",115,110,110,16.9,16.9,388.7,42,41,41,3.4,3.4,142,12.8,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-17,44299,3205,3088,2946,264.1,584.7,7234.9,"&#x26a1;",118,117,113,2.3,11.3,266.4,48,47,47,2.3,2.3,108.4,7.2,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-17,48226,3062,2971,2870,188.7,398.1,6349.3,"&#x26a1;",120,118,114,4.1,12.4,248.8,29,29,29,0,0,60.1,6.3,0.2,0.1,0.9
"Nunspeet","GM0302",2021-05-17,28063,2272,2242,2155,106.9,416.9,8096.1,"&#x26a1;",152,151,150,3.6,7.1,541.6,32,32,32,0,0,114,8.1,0.5,0.1,1.4
"Dronten","GM0303",2021-05-17,42430,2963,2893,2797,165,391.2,6983.3,"&#x26a1;",121,120,118,2.4,7.1,285.2,25,25,24,0,2.4,58.9,7,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-17,157568,13657,13420,13124,150.4,338.3,8667.4,"&#x26a1;",446,442,429,2.5,10.8,283.1,137,137,134,0,1.9,86.9,8.7,0.3,0.1,1
"Baarn","GM0308",2021-05-17,24729,2126,2074,2005,210.3,489.3,8597.2,"&#x26a1;",48,47,47,4,4,194.1,28,28,28,0,0,113.2,8.6,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-17,43347,3510,3467,3385,99.2,288.4,8097.4,"&#x1F7E3;",129,128,128,2.3,2.3,297.6,78,78,78,0,0,179.9,8.1,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-17,15367,1130,1103,1064,175.7,429.5,7353.4,"&#x26a1;",37,36,35,6.5,13,240.8,12,12,12,0,0,78.1,7.4,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-17,22144,4138,4122,4055,72.3,374.8,18686.8,"&#x1F7E3;",116,116,115,0,4.5,523.8,39,39,39,0,0,176.1,18.7,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-17,9391,895,881,868,149.1,287.5,9530.4,"&#x26a1;",24,24,23,0,10.6,255.6,5,5,5,0,0,53.2,9.5,0.3,0.1,0.6
"Houten","GM0321",2021-05-17,50317,4011,3921,3794,178.9,431.3,7971.5,"&#x26a1;",113,110,107,6,11.9,224.6,51,51,51,0,0,101.4,8,0.2,0.1,1.3
"Leusden","GM0327",2021-05-17,30620,2301,2251,2184,163.3,382.1,7514.7,"&#9989;",60,60,60,0,0,196,24,23,23,3.3,3.3,78.4,7.5,0.2,0.1,1
"Lopik","GM0331",2021-05-17,14474,1581,1555,1485,179.6,663.3,10923,"&#x26a1;",54,53,52,6.9,13.8,373.1,12,12,12,0,0,82.9,10.9,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-17,13888,1378,1352,1329,187.2,352.8,9922.2,"&#x26a1;",50,47,45,21.6,36,360,8,8,8,0,0,57.6,9.9,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-17,5588,583,575,557,143.2,465.3,10433.1,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.4,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-17,20198,2358,2304,2242,267.4,574.3,11674.4,"&#x26a1;",76,75,74,5,9.9,376.3,21,21,20,0,5,104,11.7,0.4,0.1,0.9
"Soest","GM0342",2021-05-17,46899,3866,3769,3680,206.8,396.6,8243.2,"&#128721;",134,134,133,0,2.1,285.7,46,46,46,0,0,98.1,8.2,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-17,359191,31348,30633,29666,199.1,468.3,8727.4,"&#x26a1;",1160,1137,1114,6.4,12.8,322.9,244,242,239,0.6,1.4,67.9,8.7,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-17,67056,7762,7650,7499,167,392.2,11575.4,"&#x26a1;",257,256,252,1.5,7.5,383.3,73,73,72,0,1.5,108.9,11.6,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-17,13669,1434,1410,1375,175.6,431.6,10490.9,"&#x26a1;",42,41,41,7.3,7.3,307.3,8,8,8,0,0,58.5,10.5,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-17,23911,1813,1781,1738,133.8,313.7,7582.3,"&#9989;",71,71,71,0,0,296.9,17,17,17,0,0,71.1,7.6,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-17,33727,3190,3083,2979,317.3,625.6,9458.3,"&#x26a1;",141,140,137,3,11.9,418.1,55,55,55,0,0,163.1,9.5,0.4,0.2,1.7
"Zeist","GM0355",2021-05-17,65052,4889,4764,4597,192.2,448.9,7515.5,"&#x26a1;",162,159,158,4.6,6.1,249,73,73,72,0,1.5,112.2,7.5,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-17,64029,5201,5087,4929,178,424.8,8122.9,"&#x26a1;",211,206,203,7.8,12.5,329.5,30,30,28,0,3.1,46.9,8.1,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-17,31964,3003,2924,2833,247.2,531.8,9394.9,"&#128721;",80,80,79,0,3.1,250.3,26,26,26,0,0,81.3,9.4,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-17,110002,9211,9047,8795,149.1,378.2,8373.5,"&#x26a1;",398,391,383,6.4,13.6,361.8,81,78,74,2.7,6.4,73.6,8.4,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-17,90772,7047,6920,6677,139.9,407.6,7763.4,"&#x26a1;",269,266,260,3.3,9.9,296.3,89,89,89,0,0,98,7.8,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-17,870838,85235,83796,81304,165.2,451.4,9787.7,"&#x26a1;",3620,3578,3522,4.8,11.3,415.7,783,775,765,0.9,2.1,89.9,9.8,0.4,0.1,0.9
"Beemster","GM0370",2021-05-17,10215,873,860,832,127.3,401.4,8546.3,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.5,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-17,29726,2410,2378,2335,107.6,252.3,8107.4,"&#x26a1;",110,107,107,10.1,10.1,370,38,36,36,6.7,6.7,127.8,8.1,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-17,41924,4062,3983,3903,188.4,379.3,9689,"&#x26a1;",116,113,111,7.2,11.9,276.7,41,41,41,0,0,97.8,9.7,0.3,0.1,1
"Blaricum","GM0376",2021-05-17,12009,968,944,912,199.9,466.3,8060.6,"&#x26a1;",18,18,17,0,8.3,149.9,6,6,6,0,0,50,8.1,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-17,23520,1576,1557,1531,80.8,191.3,6700.7,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.7,0.1,0.1,1.1
"Castricum","GM0383",2021-05-17,36151,3074,3022,2927,143.8,406.6,8503.2,"&#x26a1;",76,75,73,2.8,8.3,210.2,23,22,22,2.8,2.8,63.6,8.5,0.2,0.1,0.7
"Diemen","GM0384",2021-05-17,31363,2950,2906,2807,140.3,456,9406,"&#x26a1;",102,101,101,3.2,3.2,325.2,32,32,31,0,3.2,102,9.4,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-17,36337,4960,4866,4710,258.7,688,13650,"&#x26a1;",222,215,211,19.3,30.3,610.9,22,21,21,2.8,2.8,60.5,13.6,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-17,18651,1886,1877,1847,48.3,209.1,10112.1,"&#x1F7E3;",77,77,76,0,5.4,412.8,11,11,11,0,0,59,10.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-17,162323,12491,12278,11948,131.2,334.5,7695.2,"&#x1F7E3;",254,254,247,0,4.3,156.5,149,148,147,0.6,1.2,91.8,7.7,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-17,158082,13472,13223,12859,157.5,387.8,8522.2,"&#x1F7E3;",299,299,291,0,5.1,189.1,107,107,107,0,0,67.7,8.5,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-17,39137,3858,3797,3705,155.9,390.9,9857.7,"&#x26a1;",117,116,114,2.6,7.7,298.9,32,32,32,0,0,81.8,9.9,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-17,27492,1872,1857,1800,54.6,261.9,6809.3,"&#x26a1;",28,27,26,3.6,7.3,101.8,60,60,59,0,3.6,218.2,6.8,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-17,58606,5540,5409,5250,223.5,494.8,9453,"&#x26a1;",190,187,182,5.1,13.7,324.2,36,34,34,3.4,3.4,61.4,9.5,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-17,24259,1679,1659,1591,82.4,362.8,6921.1,"&#x26a1;",60,60,58,0,8.2,247.3,15,15,15,0,0,61.8,6.9,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-17,56542,5106,5024,4946,145,283,9030.5,"&#x26a1;",209,207,205,3.5,7.1,369.6,39,36,36,5.3,5.3,69,9,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-17,91178,6552,6420,6263,144.8,317,7185.9,"&#x26a1;",140,139,133,1.1,7.7,153.5,84,83,81,1.1,3.3,92.1,7.2,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-17,73683,8405,8297,8140,146.6,359.6,11407,"&#x26a1;",310,308,307,2.7,4.1,420.7,55,55,55,0,0,74.6,11.4,0.4,0.1,0.7
"Huizen","GM0406",2021-05-17,41027,3898,3842,3762,136.5,331.5,9501.1,"&#x26a1;",89,88,86,2.4,7.3,216.9,53,53,53,0,0,129.2,9.5,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-17,11551,1116,1100,1070,138.5,398.2,9661.5,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.7,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-17,28425,2501,2448,2383,186.5,415.1,8798.6,"&#9989;",86,86,86,0,0,302.6,15,14,13,3.5,7,52.8,8.8,0.3,0.1,0.6
"Laren","GM0417",2021-05-17,11464,971,943,920,244.2,444.9,8470,"&#9989;",18,18,18,0,0,157,26,26,26,0,0,226.8,8.5,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-17,45252,5301,5248,5166,117.1,298.3,11714.4,"&#128721;",174,174,173,0,2.2,384.5,25,25,25,0,0,55.2,11.7,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-17,9661,935,916,902,196.7,341.6,9678.1,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.7,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-17,11978,1263,1241,1213,183.7,417.4,10544.3,"&#x26a1;",29,29,28,0,8.3,242.1,6,5,5,8.3,8.3,50.1,10.5,0.2,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-17,14059,1217,1195,1164,156.5,377,8656.4,"&#x26a1;",33,33,31,0,14.2,234.7,5,5,5,0,0,35.6,8.7,0.2,0,0.4
"Purmerend","GM0439",2021-05-17,81527,7833,7734,7528,121.4,374.1,9607.9,"&#x26a1;",473,468,460,6.1,15.9,580.2,84,84,82,0,2.5,103,9.6,0.6,0.1,1.1
"Schagen","GM0441",2021-05-17,46669,4414,4314,4206,214.3,445.7,9458.1,"&#x26a1;",160,157,155,6.4,10.7,342.8,57,55,54,4.3,6.4,122.1,9.5,0.3,0.1,1.3
