"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Kampen","GM0166",2020-10-27,54409,658,580,143.4,1209.4,"&#128721;",60,60,0,110.3,37,37,0,68,1.2,0.1,0.1,5.6
"Losser","GM0168",2020-10-27,22780,365,238,557.5,1602.3,"&#x26a1;",11,11,0,48.3,2,2,0,8.8,1.6,0,0,0.5
"Noordoostpolder","GM0171",2020-10-27,47618,403,323,168,846.3,"&#x1F7E3;",19,18,2.1,39.9,11,11,0,23.1,0.8,0,0,2.7
"Oldenzaal","GM0173",2020-10-27,31792,622,437,581.9,1956.5,"&#x26a1;",16,18,-6.3,50.3,14,11,9.4,44,2,0.1,0,2.3
"Ommen","GM0175",2020-10-27,18179,175,144,170.5,962.6,"&#x1F7E3;",9,9,0,49.5,4,4,0,22,1,0,0,2.3
"Raalte","GM0177",2020-10-27,37782,514,420,248.8,1360.4,"&#x1F7E3;",25,25,0,66.2,23,22,2.6,60.9,1.4,0.1,0.1,4.5
"Staphorst","GM0180",2020-10-27,17217,307,232,435.6,1783.1,"&#x26a1;",8,8,0,46.5,4,4,0,23.2,1.8,0,0,1.3
"Tubbergen","GM0183",2020-10-27,21271,636,432,959.1,2990,"&#x26a1;",12,12,0,56.4,6,6,0,28.2,3,0.1,0,0.9
"Urk","GM0184",2020-10-27,21135,154,123,146.7,728.6,"&#128721;",24,23,4.7,113.6,4,4,0,18.9,0.7,0.1,0,2.6
"Wierden","GM0189",2020-10-27,24474,469,293,719.1,1916.3,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,1.9,0,0,1.3
"Zwolle","GM0193",2020-10-27,129213,1403,1095,238.4,1085.8,"&#x1F7E3;",54,54,0,41.8,50,49,0.8,38.7,1.1,0,0,3.6
"Aalten","GM0197",2020-10-27,27116,335,282,195.5,1235.4,"&#x1F7E3;",13,13,0,47.9,7,7,0,25.8,1.2,0,0,2.1
"Apeldoorn","GM0200",2020-10-27,164140,1728,1383,210.2,1052.8,"&#x1F7E3;",113,109,2.4,68.8,56,53,1.8,34.1,1.1,0.1,0,3.2
"Arnhem","GM0202",2020-10-27,161961,2229,1720,314.3,1376.3,"&#x26a1;",89,81,4.9,55,35,34,0.6,21.6,1.4,0.1,0,1.6
"Barneveld","GM0203",2020-10-27,59676,801,557,408.9,1342.2,"&#x26a1;",24,23,1.7,40.2,11,10,1.7,18.4,1.3,0,0,1.4
"Beuningen","GM0209",2020-10-27,26054,356,299,218.8,1366.4,"&#x1F7E3;",20,20,0,76.8,6,5,3.8,23,1.4,0.1,0,1.7
"Brummen","GM0213",2020-10-27,20838,174,141,158.4,835,"&#x1F7E3;",19,18,4.8,91.2,6,6,0,28.8,0.8,0.1,0,3.4
"Buren","GM0214",2020-10-27,27021,350,258,340.5,1295.3,"&#x26a1;",23,23,0,85.1,8,8,0,29.6,1.3,0.1,0,2.3
"Culemborg","GM0216",2020-10-27,29020,514,425,306.7,1771.2,"&#x26a1;",27,24,10.3,93,9,9,0,31,1.8,0.1,0,1.8
"Doesburg","GM0221",2020-10-27,11028,166,146,181.4,1505.3,"&#x1F7E3;",11,10,9.1,99.7,7,6,9.1,63.5,1.5,0.1,0.1,4.2
"Doetinchem","GM0222",2020-10-27,58104,679,571,185.9,1168.6,"&#x1F7E3;",32,30,3.4,55.1,16,15,1.7,27.5,1.2,0.1,0,2.4
"Druten","GM0225",2020-10-27,18973,289,236,279.3,1523.2,"&#x26a1;",28,25,15.8,147.6,9,9,0,47.4,1.5,0.1,0,3.1
"Duiven","GM0226",2020-10-27,25062,342,262,319.2,1364.6,"&#x26a1;",16,16,0,63.8,6,6,0,23.9,1.4,0.1,0,1.8
"Ede","GM0228",2020-10-27,117966,1792,1349,375.5,1519.1,"&#x26a1;",73,70,2.5,61.9,30,26,3.4,25.4,1.5,0.1,0,1.7
"Elburg","GM0230",2020-10-27,23343,291,252,167.1,1246.6,"&#x1F7E3;",28,28,0,120,8,8,0,34.3,1.2,0.1,0,2.7
"Epe","GM0232",2020-10-27,33171,390,296,283.4,1175.7,"&#x26a1;",52,51,3,156.8,23,23,0,69.3,1.2,0.2,0.1,5.9
"Ermelo","GM0233",2020-10-27,26991,343,276,248.2,1270.8,"&#x1F7E3;",33,33,0,122.3,23,23,0,85.2,1.3,0.1,0.1,6.7
"Harderwijk","GM0243",2020-10-27,48623,646,565,166.6,1328.6,"&#x1F7E3;",47,46,2.1,96.7,21,20,2.1,43.2,1.3,0.1,0,3.3
"Hattem","GM0244",2020-10-27,12241,133,109,196.1,1086.5,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,1.1,0.1,0,3.8
"Heerde","GM0246",2020-10-27,18645,301,281,107.3,1614.4,"&#128721;",55,55,0,295,28,28,0,150.2,1.6,0.3,0.2,9.3
"Heumen","GM0252",2020-10-27,16589,334,294,241.1,2013.4,"&#x1F7E3;",19,19,0,114.5,13,13,0,78.4,2,0.1,0.1,3.9
"Lochem","GM0262",2020-10-27,33847,381,318,186.1,1125.7,"&#x1F7E3;",17,16,3,50.2,15,15,0,44.3,1.1,0.1,0,3.9
"Maasdriel","GM0263",2020-10-27,25434,351,264,342.1,1380,"&#x26a1;",17,17,0,66.8,9,8,3.9,35.4,1.4,0.1,0,2.6
"Nijkerk","GM0267",2020-10-27,43417,705,576,297.1,1623.8,"&#x26a1;",26,26,0,59.9,4,4,0,9.2,1.6,0.1,0,0.6
"Nijmegen","GM0268",2020-10-27,176669,3448,2917,300.6,1951.7,"&#x26a1;",174,164,5.7,98.5,79,75,2.3,44.7,2,0.1,0,2.3
"Oldebroek","GM0269",2020-10-27,23670,276,255,88.7,1166,"&#128721;",40,40,0,169,19,19,0,80.3,1.2,0.2,0.1,6.9
"Putten","GM0273",2020-10-27,24220,231,185,189.9,953.8,"&#x1F7E3;",11,11,0,45.4,1,1,0,4.1,1,0,0,0.4
"Renkum","GM0274",2020-10-27,31401,457,374,264.3,1455.4,"&#x26a1;",17,14,9.6,54.1,10,10,0,31.8,1.5,0.1,0,2.2
"Rheden","GM0275",2020-10-27,43565,510,385,286.9,1170.7,"&#x26a1;",35,35,0,80.3,15,14,2.3,34.4,1.2,0.1,0,2.9
"Rozendaal","GM0277",2020-10-27,1697,11,11,0,648.2,"&#9989;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-27,10000,145,104,410,1450,"&#x26a1;",5,5,0,50,2,2,0,20,1.5,0,0,1.4
"Tiel","GM0281",2020-10-27,41962,747,548,474.2,1780.2,"&#x26a1;",48,46,4.8,114.4,22,22,0,52.4,1.8,0.1,0.1,2.9
"Voorst","GM0285",2020-10-27,24702,250,206,178.1,1012.1,"&#x1F7E3;",18,17,4,72.9,11,11,0,44.5,1,0.1,0,4.4
"Wageningen","GM0289",2020-10-27,39134,597,496,258.1,1525.5,"&#x26a1;",23,22,2.6,58.8,19,16,7.7,48.6,1.5,0.1,0,3.2
"Westervoort","GM0293",2020-10-27,15013,161,122,259.8,1072.4,"&#x26a1;",12,12,0,79.9,6,6,0,40,1.1,0.1,0,3.7
"Winterswijk","GM0294",2020-10-27,28893,242,177,225,837.6,"&#x1F7E3;",9,7,6.9,31.1,4,3,3.5,13.8,0.8,0,0,1.7
"Wijchen","GM0296",2020-10-27,41179,628,509,289,1525,"&#x26a1;",50,49,2.4,121.4,15,14,2.4,36.4,1.5,0.1,0,2.4
"Zaltbommel","GM0297",2020-10-27,29225,411,331,273.7,1406.3,"&#x26a1;",23,23,0,78.7,10,10,0,34.2,1.4,0.1,0,2.4
"Zevenaar","GM0299",2020-10-27,44011,496,394,231.8,1127,"&#x1F7E3;",55,53,4.5,125,17,16,2.3,38.6,1.1,0.1,0,3.4
"Zutphen","GM0301",2020-10-27,48077,443,349,195.5,921.4,"&#x1F7E3;",34,32,4.2,70.7,13,13,0,27,0.9,0.1,0,2.9
"Nunspeet","GM0302",2020-10-27,27862,415,373,150.7,1489.5,"&#x1F7E3;",61,60,3.6,218.9,22,21,3.6,79,1.5,0.2,0.1,5.3
"Dronten","GM0303",2020-10-27,41677,344,275,165.6,825.4,"&#x1F7E3;",40,36,9.6,96,14,14,0,33.6,0.8,0.1,0,4.1
"Amersfoort","GM0307",2020-10-27,157521,2611,1904,448.8,1657.6,"&#x26a1;",97,88,5.7,61.6,28,28,0,17.8,1.7,0.1,0,1.1
"Baarn","GM0308",2020-10-27,24823,393,289,419,1583.2,"&#x26a1;",15,12,12.1,60.4,9,9,0,36.3,1.6,0.1,0,2.3
"De Bilt","GM0310",2020-10-27,43190,877,705,398.2,2030.6,"&#x26a1;",33,31,4.6,76.4,24,24,0,55.6,2,0.1,0.1,2.7
"Bunnik","GM0312",2020-10-27,15262,247,179,445.6,1618.4,"&#x26a1;",12,12,0,78.6,1,1,0,6.6,1.6,0.1,0,0.4
"Bunschoten","GM0313",2020-10-27,21930,522,350,784.3,2380.3,"&#x26a1;",16,13,13.7,73,8,7,4.6,36.5,2.4,0.1,0,1.5
"Eemnes","GM0317",2020-10-27,9323,129,90,418.3,1383.7,"&#x26a1;",2,2,0,21.5,1,1,0,10.7,1.4,0,0,0.8
"Houten","GM0321",2020-10-27,50290,833,595,473.3,1656.4,"&#x26a1;",33,32,2,65.6,17,16,2,33.8,1.7,0.1,0,2
"Leusden","GM0327",2020-10-27,30486,462,345,383.8,1515.4,"&#x26a1;",11,10,3.3,36.1,9,9,0,29.5,1.5,0,0,1.9
"Lopik","GM0331",2020-10-27,14483,281,227,372.9,1940.2,"&#x26a1;",23,22,6.9,158.8,8,8,0,55.2,1.9,0.2,0.1,2.8
"Montfoort","GM0335",2020-10-27,13889,234,184,360,1684.8,"&#x26a1;",15,15,0,108,7,6,7.2,50.4,1.7,0.1,0.1,3
"Renswoude","GM0339",2020-10-27,5517,74,50,435,1341.3,"&#x26a1;",5,5,0,90.6,5,5,0,90.6,1.3,0.1,0.1,6.8
"Rhenen","GM0340",2020-10-27,20086,313,235,388.3,1558.3,"&#x26a1;",13,12,5,64.7,6,6,0,29.9,1.6,0.1,0,1.9
"Soest","GM0342",2020-10-27,46842,959,724,501.7,2047.3,"&#x26a1;",35,32,6.4,74.7,15,14,2.1,32,2,0.1,0,1.6
"Utrecht","GM0344",2020-10-27,357667,9532,7679,518.1,2665,"&#x26a1;",357,337,5.6,99.8,127,123,1.1,35.5,2.7,0.1,0,1.3
"Veenendaal","GM0345",2020-10-27,66918,1335,952,572.3,1995,"&#x26a1;",56,52,6,83.7,16,14,3,23.9,2,0.1,0,1.2
"Woudenberg","GM0351",2020-10-27,13568,198,144,398,1459.3,"&#x26a1;",9,9,0,66.3,2,2,0,14.7,1.5,0.1,0,1
"Wijk bij Duurstede","GM0352",2020-10-27,23901,324,229,397.5,1355.6,"&#x26a1;",12,11,4.2,50.2,4,2,8.4,16.7,1.4,0.1,0,1.2
"IJsselstein","GM0353",2020-10-27,33851,668,533,398.8,1973.4,"&#x26a1;",43,39,11.8,127,35,35,0,103.4,2,0.1,0.1,5.2
"Zeist","GM0355",2020-10-27,64883,1198,966,357.6,1846.4,"&#x26a1;",44,42,3.1,67.8,28,27,1.5,43.2,1.8,0.1,0,2.3
"Nieuwegein","GM0356",2020-10-27,63690,1060,799,409.8,1664.3,"&#x26a1;",54,53,1.6,84.8,15,14,1.6,23.6,1.7,0.1,0,1.4
"Aalsmeer","GM0358",2020-10-27,31927,603,434,529.3,1888.7,"&#x26a1;",11,10,3.1,34.5,6,6,0,18.8,1.9,0,0,1
"Alkmaar","GM0361",2020-10-27,109751,1377,1037,309.8,1254.7,"&#x26a1;",64,61,2.7,58.3,32,31,0.9,29.2,1.3,0.1,0,2.3
"Amstelveen","GM0362",2020-10-27,90705,2074,1689,424.5,2286.5,"&#x26a1;",75,72,3.3,82.7,46,44,2.2,50.7,2.3,0.1,0.1,2.2
"Amsterdam","GM0363",2020-10-27,869709,28485,23627,558.6,3275.2,"&#x26a1;",994,918,8.7,114.3,328,313,1.7,37.7,3.3,0.1,0,1.2
"Beemster","GM0370",2020-10-27,10019,119,91,279.5,1187.7,"&#x26a1;",4,4,0,39.9,1,1,0,10,1.2,0,0,0.8
"Bergen (NH.)","GM0373",2020-10-27,29762,530,412,396.5,1780.8,"&#x26a1;",22,21,3.4,73.9,12,7,16.8,40.3,1.8,0.1,0,2.3
"Beverwijk","GM0375",2020-10-27,41752,659,510,356.9,1578.4,"&#x26a1;",20,19,2.4,47.9,13,13,0,31.1,1.6,0,0,2
"Blaricum","GM0376",2020-10-27,11799,178,140,322.1,1508.6,"&#x26a1;",8,8,0,67.8,2,2,0,17,1.5,0.1,0,1.1
"Bloemendaal","GM0377",2020-10-27,23566,354,290,271.6,1502.2,"&#x26a1;",10,8,8.5,42.4,6,6,0,25.5,1.5,0,0,1.7
"Castricum","GM0383",2020-10-27,36124,408,312,265.8,1129.4,"&#x26a1;",18,18,0,49.8,10,10,0,27.7,1.1,0,0,2.5
"Diemen","GM0384",2020-10-27,31206,943,797,467.9,3021.9,"&#x26a1;",24,22,6.4,76.9,16,14,6.4,51.3,3,0.1,0.1,1.7
"Edam-Volendam","GM0385",2020-10-27,36190,882,700,502.9,2437.1,"&#x26a1;",38,35,8.3,105,4,4,0,11.1,2.4,0.1,0,0.5
"Enkhuizen","GM0388",2020-10-27,18658,174,103,380.5,932.6,"&#x26a1;",20,19,5.4,107.2,4,4,0,21.4,0.9,0.1,0,2.3
"Haarlem","GM0392",2020-10-27,162962,2655,2102,339.3,1629.2,"&#x26a1;",104,93,6.8,63.8,75,69,3.7,46,1.6,0.1,0,2.8
"Haarlemmermeer","GM0394",2020-10-27,157115,2894,2348,347.5,1842,"&#x26a1;",95,92,1.9,60.5,39,38,0.6,24.8,1.8,0.1,0,1.3
"Heemskerk","GM0396",2020-10-27,39230,594,434,407.9,1514.1,"&#x26a1;",34,34,0,86.7,15,13,5.1,38.2,1.5,0.1,0,2.5
"Heemstede","GM0397",2020-10-27,27341,417,347,256,1525.2,"&#x26a1;",16,15,3.7,58.5,35,35,0,128,1.5,0.1,0.1,8.4
"Heerhugowaard","GM0398",2020-10-27,58018,697,512,318.9,1201.4,"&#x26a1;",29,28,1.7,50,9,9,0,15.5,1.2,0,0,1.3
"Heiloo","GM0399",2020-10-27,24100,261,184,319.5,1083,"&#x26a1;",12,12,0,49.8,9,8,4.1,37.3,1.1,0,0,3.4
"Den Helder","GM0400",2020-10-27,56388,376,251,221.7,666.8,"&#x1F7E3;",15,15,0,26.6,2,2,0,3.5,0.7,0,0,0.5
"Hilversum","GM0402",2020-10-27,91110,1470,1130,373.2,1613.4,"&#x26a1;",39,37,2.2,42.8,26,26,0,28.5,1.6,0,0,1.8
"Hoorn","GM0405",2020-10-27,73360,884,645,325.8,1205,"&#x26a1;",39,38,1.4,53.2,14,12,2.7,19.1,1.2,0.1,0,1.6
"Huizen","GM0406",2020-10-27,41104,811,623,457.4,1973,"&#x26a1;",28,27,2.4,68.1,10,10,0,24.3,2,0.1,0,1.2
"Landsmeer","GM0415",2020-10-27,11573,204,162,362.9,1762.7,"&#x26a1;",5,5,0,43.2,3,3,0,25.9,1.8,0,0,1.5
"Langedijk","GM0416",2020-10-27,28214,384,283,358,1361,"&#x26a1;",21,20,3.5,74.4,7,7,0,24.8,1.4,0.1,0,1.8
"Laren","GM0417",2020-10-27,11355,194,150,387.5,1708.5,"&#x26a1;",10,9,8.8,88.1,3,3,0,26.4,1.7,0.1,0,1.5
"Medemblik","GM0420",2020-10-27,45138,437,306,290.2,968.1,"&#x26a1;",19,19,0,42.1,6,6,0,13.3,1,0,0,1.4
"Oostzaan","GM0431",2020-10-27,9682,239,187,537.1,2468.5,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2.5,0.1,0,0.8
"Opmeer","GM0432",2020-10-27,11967,110,58,434.5,919.2,"&#x26a1;",1,1,0,8.4,2,1,8.4,16.7,0.9,0,0,1.8
"Ouder-Amstel","GM0437",2020-10-27,14065,374,308,469.2,2659.1,"&#x26a1;",8,7,7.1,56.9,0,0,0,0,2.7,0.1,0,0
"Purmerend","GM0439",2020-10-27,81775,1271,985,349.7,1554.3,"&#x26a1;",85,79,7.3,103.9,38,36,2.4,46.5,1.6,0.1,0,3
"Schagen","GM0441",2020-10-27,46459,506,346,344.4,1089.1,"&#x26a1;",20,19,2.2,43,10,10,0,21.5,1.1,0,0,2
"Texel","GM0448",2020-10-27,13643,83,66,124.6,608.4,"&#128721;",6,5,7.3,44,2,2,0,14.7,0.6,0,0,2.4
"Uitgeest","GM0450",2020-10-27,13643,210,157,388.5,1539.3,"&#x26a1;",7,5,14.7,51.3,1,1,0,7.3,1.5,0.1,0,0.5
"Uithoorn","GM0451",2020-10-27,29817,564,432,442.7,1891.5,"&#x26a1;",21,21,0,70.4,3,2,3.4,10.1,1.9,0.1,0,0.5
"Velsen","GM0453",2020-10-27,68713,1154,889,385.7,1679.4,"&#x26a1;",47,45,2.9,68.4,44,44,0,64,1.7,0.1,0.1,3.8
"Weesp","GM0457",2020-10-27,20219,528,412,573.7,2611.4,"&#x26a1;",10,10,0,49.5,14,14,0,69.2,2.6,0,0.1,2.7
"Zandvoort","GM0473",2020-10-27,17116,241,192,286.3,1408,"&#x26a1;",12,12,0,70.1,9,9,0,52.6,1.4,0.1,0.1,3.7
"Zaanstad","GM0479",2020-10-27,156907,3242,2403,534.7,2066.2,"&#x26a1;",154,148,3.8,98.1,63,56,4.5,40.2,2.1,0.1,0,1.9
"Alblasserdam","GM0482",2020-10-27,20221,540,375,816,2670.5,"&#x26a1;",11,11,0,54.4,9,5,19.8,44.5,2.7,0.1,0,1.7
"Alphen aan den Rijn","GM0484",2020-10-27,112343,2160,1561,533.2,1922.7,"&#x26a1;",85,78,6.2,75.7,32,31,0.9,28.5,1.9,0.1,0,1.5
"Barendrecht","GM0489",2020-10-27,48654,1357,1066,598.1,2789.1,"&#x26a1;",49,45,8.2,100.7,18,14,8.2,37,2.8,0.1,0,1.3
"Drechterland","GM0498",2020-10-27,19775,252,184,343.9,1274.3,"&#x26a1;",6,5,5.1,30.3,8,8,0,40.5,1.3,0,0,3.2
"Brielle","GM0501",2020-10-27,17378,313,248,374,1801.1,"&#x26a1;",16,14,11.5,92.1,0,0,0,0,1.8,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-27,67142,1727,1420,457.2,2572.2,"&#x26a1;",71,66,7.4,105.7,65,63,3,96.8,2.6,0.1,0.1,3.8
"Delft","GM0503",2020-10-27,103037,2481,1917,547.4,2407.9,"&#x26a1;",47,44,2.9,45.6,15,14,1,14.6,2.4,0,0,0.6
"Dordrecht","GM0505",2020-10-27,119342,2735,2023,596.6,2291.7,"&#x26a1;",97,97,0,81.3,78,75,2.5,65.4,2.3,0.1,0.1,2.9
"Gorinchem","GM0512",2020-10-27,37372,733,552,484.3,1961.4,"&#x26a1;",19,19,0,50.8,16,16,0,42.8,2,0.1,0,2.2
"Gouda","GM0513",2020-10-27,73540,1773,1413,489.5,2410.9,"&#x26a1;",64,55,12.2,87,48,46,2.7,65.3,2.4,0.1,0.1,2.7
"'s-Gravenhage","GM0518",2020-10-27,545863,15593,12894,494.4,2856.6,"&#x26a1;",577,523,9.9,105.7,322,307,2.7,59,2.9,0.1,0.1,2.1
"Hardinxveld-Giessendam","GM0523",2020-10-27,18460,308,209,536.3,1668.5,"&#x26a1;",2,2,0,10.8,3,2,5.4,16.3,1.7,0,0,1
"Hellevoetsluis","GM0530",2020-10-27,40198,654,495,395.5,1626.9,"&#x26a1;",21,20,2.5,52.2,7,5,5,17.4,1.6,0.1,0,1.1
"Hendrik-Ido-Ambacht","GM0531",2020-10-27,31311,696,521,558.9,2222.9,"&#x26a1;",13,13,0,41.5,7,6,3.2,22.4,2.2,0,0,1
"Stede Broec","GM0532",2020-10-27,21773,216,147,316.9,992.1,"&#x26a1;",19,19,0,87.3,5,5,0,23,1,0.1,0,2.3
"Hillegom","GM0534",2020-10-27,22210,380,290,405.2,1710.9,"&#x26a1;",8,8,0,36,2,2,0,9,1.7,0,0,0.5
"Katwijk","GM0537",2020-10-27,65929,1529,1099,652.2,2319.2,"&#x26a1;",44,41,4.6,66.7,19,17,3,28.8,2.3,0.1,0,1.2
"Krimpen aan den IJssel","GM0542",2020-10-27,29452,744,582,550,2526.1,"&#x26a1;",19,17,6.8,64.5,11,9,6.8,37.3,2.5,0.1,0,1.5
"Leiden","GM0546",2020-10-27,123655,2780,2050,590.4,2248.2,"&#x26a1;",60,54,4.9,48.5,25,25,0,20.2,2.2,0,0,0.9
"Leiderdorp","GM0547",2020-10-27,27304,513,371,520.1,1878.8,"&#x26a1;",24,18,22,87.9,7,7,0,25.6,1.9,0.1,0,1.4
"Lisse","GM0553",2020-10-27,22983,343,232,483,1492.4,"&#x26a1;",11,10,4.4,47.9,4,2,8.7,17.4,1.5,0,0,1.2
"Maassluis","GM0556",2020-10-27,33336,840,641,597,2519.8,"&#x26a1;",30,24,18,90,11,9,6,33,2.5,0.1,0,1.3
"Nieuwkoop","GM0569",2020-10-27,29021,434,305,444.5,1495.5,"&#x26a1;",13,12,3.4,44.8,6,6,0,20.7,1.5,0,0,1.4
"Noordwijk","GM0575",2020-10-27,43733,753,536,496.2,1721.8,"&#x26a1;",30,25,11.4,68.6,4,4,0,9.1,1.7,0.1,0,0.5
"Oegstgeest","GM0579",2020-10-27,24972,421,313,432.5,1685.9,"&#x26a1;",11,11,0,44,3,3,0,12,1.7,0,0,0.7
"Oudewater","GM0589",2020-10-27,10178,201,163,373.4,1974.8,"&#x26a1;",30,27,29.5,294.8,11,10,9.8,108.1,2,0.3,0.1,5.5
"Papendrecht","GM0590",2020-10-27,32095,582,368,666.8,1813.4,"&#x26a1;",9,9,0,28,10,9,3.1,31.2,1.8,0,0,1.7
