"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Haaksbergen","GM0158",2021-04-12,24219,2292,2252,2237,165.2,227.1,9463.6,"&#x1F7E3;",85,85,84,0,4.1,351,32,32,32,0,0,132.1,9.5,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-12,61490,4871,4745,4599,204.9,442.3,7921.6,"&#x26a1;",125,123,119,3.3,9.8,203.3,37,37,37,0,0,60.2,7.9,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-04-12,35876,3723,3604,3470,331.7,705.2,10377.4,"&#x26a1;",128,123,117,13.9,30.7,356.8,49,49,49,0,0,136.6,10.4,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-12,81068,6036,5891,5797,178.9,294.8,7445.6,"&#x26a1;",233,229,228,4.9,6.2,287.4,65,65,65,0,0,80.2,7.4,0.3,0.1,1.1
"Kampen","GM0166",2021-04-12,54553,2876,2792,2714,154,297,5271.9,"&#x26a1;",69,65,63,7.3,11,126.5,42,42,42,0,0,77,5.3,0.1,0.1,1.5
"Losser","GM0168",2021-04-12,22883,2222,2184,2165,166.1,249.1,9710.3,"&#x26a1;",91,89,88,8.7,13.1,397.7,32,32,32,0,0,139.8,9.7,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-12,47631,2813,2728,2632,178.5,380,5905.8,"&#x26a1;",67,63,61,8.4,12.6,140.7,27,27,27,0,0,56.7,5.9,0.1,0.1,1
"Oldenzaal","GM0173",2021-04-12,31691,2710,2659,2612,160.9,309.2,8551.3,"&#x26a1;",119,116,114,9.5,15.8,375.5,43,43,43,0,0,135.7,8.6,0.4,0.1,1.6
"Ommen","GM0175",2021-04-12,18298,1260,1217,1166,235,513.7,6886,"&#x26a1;",45,44,40,5.5,27.3,245.9,15,15,15,0,0,82,6.9,0.2,0.1,1.2
"Raalte","GM0177",2021-04-12,37937,2929,2885,2831,116,258.3,7720.7,"&#x26a1;",87,85,84,5.3,7.9,229.3,40,40,39,0,2.6,105.4,7.7,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-12,17280,1803,1762,1737,237.3,381.9,10434,"&#x26a1;",37,37,36,0,5.8,214.1,19,18,18,5.8,5.8,110,10.4,0.2,0.1,1.1
"Tubbergen","GM0183",2021-04-12,21288,2421,2344,2267,361.7,723.4,11372.6,"&#x26a1;",66,65,64,4.7,9.4,310,18,18,18,0,0,84.6,11.4,0.3,0.1,0.7
"Urk","GM0184",2021-04-12,21263,2090,2018,1967,338.6,578.5,9829.3,"&#x26a1;",84,78,77,28.2,32.9,395.1,12,12,12,0,0,56.4,9.8,0.4,0.1,0.6
"Wierden","GM0189",2021-04-12,24579,2716,2659,2602,231.9,463.8,11050.1,"&#x26a1;",85,84,84,4.1,4.1,345.8,27,27,27,0,0,109.8,11.1,0.3,0.1,1
"Zwolle","GM0193",2021-04-12,129915,6691,6426,6149,204,417.2,5150.3,"&#x26a1;",165,158,147,5.4,13.9,127,105,103,102,1.5,2.3,80.8,5.2,0.1,0.1,1.6
"Aalten","GM0197",2021-04-12,27118,2048,1928,1795,442.5,933,7552.2,"&#x26a1;",71,65,60,22.1,40.6,261.8,20,19,19,3.7,3.7,73.8,7.6,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-12,164986,10060,9591,9089,284.3,588.5,6097.5,"&#x26a1;",415,406,391,5.5,14.5,251.5,140,139,139,0.6,0.6,84.9,6.1,0.3,0.1,1.4
"Arnhem","GM0202",2021-04-12,162525,10278,9893,9662,236.9,379,6324,"&#128999;",265,265,264,0,0.6,163.1,121,121,120,0,0.6,74.5,6.3,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-12,60082,6474,6273,6123,334.5,584.2,10775.3,"&#x26a1;",155,152,151,5,6.7,258,59,58,56,1.7,5,98.2,10.8,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-12,26137,1840,1753,1691,332.9,570.1,7039.8,"&#x26a1;",81,78,75,11.5,23,309.9,19,19,18,0,3.8,72.7,7,0.3,0.1,1
"Brummen","GM0213",2021-04-12,20866,1137,1089,1062,230,359.4,5449.1,"&#x26a1;",52,51,51,4.8,4.8,249.2,17,16,16,4.8,4.8,81.5,5.4,0.2,0.1,1.5
"Buren","GM0214",2021-04-12,27070,2014,1934,1855,295.5,587.4,7440,"&#x1F7E3;",111,111,110,0,3.7,410,19,18,18,3.7,3.7,70.2,7.4,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-12,29114,2248,2170,2096,267.9,522.1,7721.4,"&#x26a1;",122,117,112,17.2,34.3,419,22,22,22,0,0,75.6,7.7,0.4,0.1,1
"Doesburg","GM0221",2021-04-12,11089,654,633,618,189.4,324.6,5897.7,"&#x26a1;",24,24,22,0,18,216.4,9,9,9,0,0,81.2,5.9,0.2,0.1,1.4
"Doetinchem","GM0222",2021-04-12,58378,3883,3736,3593,251.8,496.8,6651.5,"&#x26a1;",127,122,120,8.6,12,217.5,27,27,27,0,0,46.3,6.7,0.2,0,0.7
"Druten","GM0225",2021-04-12,19028,1593,1546,1517,247,399.4,8371.9,"&#x26a1;",91,91,87,0,21,478.2,27,27,26,0,5.3,141.9,8.4,0.5,0.1,1.7
"Duiven","GM0226",2021-04-12,25003,1676,1613,1558,252,471.9,6703.2,"&#9989;",41,41,41,0,0,164,13,13,13,0,0,52,6.7,0.2,0.1,0.8
"Ede","GM0228",2021-04-12,118754,9933,9640,9344,246.7,496,8364.3,"&#x26a1;",341,335,328,5.1,10.9,287.1,80,78,77,1.7,2.5,67.4,8.4,0.3,0.1,0.8
"Elburg","GM0230",2021-04-12,23487,1660,1588,1518,306.6,604.6,7067.7,"&#x26a1;",55,54,53,4.3,8.5,234.2,13,13,13,0,0,55.3,7.1,0.2,0.1,0.8
"Epe","GM0232",2021-04-12,33154,2253,2156,2065,292.6,567.1,6795.6,"&#x26a1;",111,107,104,12.1,21.1,334.8,49,47,46,6,9,147.8,6.8,0.3,0.1,2.2
"Ermelo","GM0233",2021-04-12,27036,2091,2012,1955,292.2,503,7734.1,"&#x26a1;",94,92,92,7.4,7.4,347.7,33,33,33,0,0,122.1,7.7,0.3,0.1,1.6
"Harderwijk","GM0243",2021-04-12,48667,3645,3537,3415,221.9,472.6,7489.7,"&#x26a1;",203,202,197,2.1,12.3,417.1,46,46,46,0,0,94.5,7.5,0.4,0.1,1.3
"Hattem","GM0244",2021-04-12,12239,707,674,638,269.6,563.8,5776.6,"&#x26a1;",20,18,17,16.3,24.5,163.4,7,7,7,0,0,57.2,5.8,0.2,0.1,1
"Heerde","GM0246",2021-04-12,18840,1088,1043,994,238.9,498.9,5774.9,"&#x26a1;",37,36,30,5.3,37.2,196.4,31,31,31,0,0,164.5,5.8,0.2,0.2,2.8
"Heumen","GM0252",2021-04-12,16566,1123,1096,1067,163,338,6778.9,"&#x26a1;",53,53,52,0,6,319.9,17,17,17,0,0,102.6,6.8,0.3,0.1,1.5
"Lochem","GM0262",2021-04-12,34016,1673,1624,1579,144,276.3,4918.3,"&#x26a1;",67,66,65,2.9,5.9,197,28,27,27,2.9,2.9,82.3,4.9,0.2,0.1,1.7
"Maasdriel","GM0263",2021-04-12,25422,2858,2676,2550,715.9,1211.5,11242.2,"&#x26a1;",100,96,92,15.7,31.5,393.4,41,40,37,3.9,15.7,161.3,11.2,0.4,0.2,1.4
"Nijkerk","GM0267",2021-04-12,43662,3877,3746,3636,300,552,8879.6,"&#x26a1;",133,132,126,2.3,16,304.6,28,27,27,2.3,2.3,64.1,8.9,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-12,177461,12173,11594,10999,326.3,661.6,6859.5,"&#x26a1;",547,517,490,16.9,32.1,308.2,176,176,174,0,1.1,99.2,6.9,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-12,23821,1874,1782,1715,386.2,667.5,7867,"&#x26a1;",50,47,44,12.6,25.2,209.9,29,29,29,0,0,121.7,7.9,0.2,0.1,1.5
"Putten","GM0273",2021-04-12,24392,2060,2014,1965,188.6,389.5,8445.4,"&#x26a1;",62,59,58,12.3,16.4,254.2,14,14,14,0,0,57.4,8.4,0.3,0.1,0.7
"Renkum","GM0274",2021-04-12,31409,1710,1609,1542,321.6,534.9,5444.3,"&#x26a1;",57,54,52,9.6,15.9,181.5,25,25,25,0,0,79.6,5.4,0.2,0.1,1.5
"Rheden","GM0275",2021-04-12,43457,2999,2936,2846,145,352.1,6901.1,"&#x26a1;",77,75,74,4.6,6.9,177.2,56,56,56,0,0,128.9,6.9,0.2,0.1,1.9
"Rozendaal","GM0277",2021-04-12,1730,85,81,78,231.2,404.6,4913.3,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,4.9,0.1,0,0
"Scherpenzeel","GM0279",2021-04-12,10188,909,878,868,304.3,402.4,8922.3,"&#9989;",25,25,25,0,0,245.4,12,12,12,0,0,117.8,8.9,0.2,0.1,1.3
"Tiel","GM0281",2021-04-12,41873,3567,3481,3373,205.4,463.3,8518.6,"&#x26a1;",208,198,190,23.9,43,496.7,73,72,72,2.4,2.4,174.3,8.5,0.5,0.2,2
"Voorst","GM0285",2021-04-12,24846,1507,1436,1360,285.8,591.6,6065.4,"&#x26a1;",74,73,70,4,16.1,297.8,28,28,28,0,0,112.7,6.1,0.3,0.1,1.9
"Wageningen","GM0289",2021-04-12,39629,2500,2414,2306,217,489.5,6308.5,"&#x1F7E3;",84,83,82,2.5,5,212,41,41,41,0,0,103.5,6.3,0.2,0.1,1.6
"Westervoort","GM0293",2021-04-12,14975,927,894,883,220.4,293.8,6190.3,"&#x26a1;",24,24,23,0,6.7,160.3,8,8,8,0,0,53.4,6.2,0.2,0.1,0.9
"Winterswijk","GM0294",2021-04-12,29100,1555,1508,1458,161.5,333.3,5343.6,"&#x26a1;",57,56,56,3.4,3.4,195.9,15,15,15,0,0,51.5,5.3,0.2,0.1,1
"Wijchen","GM0296",2021-04-12,41259,3102,3006,2919,232.7,443.5,7518.4,"&#x26a1;",157,154,151,7.3,14.5,380.5,51,51,51,0,0,123.6,7.5,0.4,0.1,1.6
"Zaltbommel","GM0297",2021-04-12,29536,3242,3143,3061,335.2,612.8,10976.4,"&#9989;",102,102,102,0,0,345.3,41,41,41,0,0,138.8,11,0.3,0.1,1.3
"Zevenaar","GM0299",2021-04-12,44222,2586,2484,2405,230.7,409.3,5847.8,"&#x26a1;",101,101,97,0,9,228.4,46,46,46,0,0,104,5.8,0.2,0.1,1.8
"Zutphen","GM0301",2021-04-12,48228,2386,2262,2184,257.1,418.8,4947.3,"&#x26a1;",105,100,98,10.4,14.5,217.7,29,29,29,0,0,60.1,4.9,0.2,0.1,1.2
"Nunspeet","GM0302",2021-04-12,28028,1855,1789,1688,235.5,595.8,6618.4,"&#x26a1;",138,135,132,10.7,21.4,492.4,31,30,30,3.6,3.6,110.6,6.6,0.5,0.1,1.7
"Dronten","GM0303",2021-04-12,42308,2533,2430,2329,243.5,482.2,5987,"&#x26a1;",107,105,101,4.7,14.2,252.9,23,23,22,0,2.4,54.4,6,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-12,157510,11914,11549,11162,231.7,477.4,7564,"&#x26a1;",388,378,367,6.3,13.3,246.3,131,130,129,0.6,1.3,83.2,7.6,0.2,0.1,1.1
"Baarn","GM0308",2021-04-12,24715,1800,1763,1719,149.7,327.7,7283,"&#x26a1;",40,39,36,4,16.2,161.8,27,27,26,0,4,109.2,7.3,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-12,43340,3173,3099,3033,170.7,323,7321.2,"&#x26a1;",123,121,115,4.6,18.5,283.8,76,72,72,9.2,9.2,175.4,7.3,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-12,15358,979,955,930,156.3,319.1,6374.5,"&#x26a1;",35,35,34,0,6.5,227.9,12,11,11,6.5,6.5,78.1,6.4,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-12,22081,3792,3726,3626,298.9,751.8,17173.1,"&#x26a1;",108,105,104,13.6,18.1,489.1,39,39,39,0,0,176.6,17.2,0.5,0.2,1
"Eemnes","GM0317",2021-04-12,9376,794,758,742,384,554.6,8468.4,"&#x26a1;",20,19,19,10.7,10.7,213.3,5,5,5,0,0,53.3,8.5,0.2,0.1,0.6
"Houten","GM0321",2021-04-12,50307,3295,3162,3070,264.4,447.3,6549.8,"&#x26a1;",96,94,92,4,8,190.8,51,51,51,0,0,101.4,6.5,0.2,0.1,1.5
"Leusden","GM0327",2021-04-12,30605,2016,1962,1883,176.4,434.6,6587.2,"&#x26a1;",57,57,54,0,9.8,186.2,23,23,23,0,0,75.2,6.6,0.2,0.1,1.1
"Lopik","GM0331",2021-04-12,14495,1364,1333,1269,213.9,655.4,9410.1,"&#x26a1;",51,51,50,0,6.9,351.8,12,12,10,0,13.8,82.8,9.4,0.4,0.1,0.9
"Montfoort","GM0335",2021-04-12,13906,1195,1176,1138,136.6,409.9,8593.4,"&#x26a1;",42,42,40,0,14.4,302,8,8,8,0,0,57.5,8.6,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-12,5581,501,481,471,358.4,537.5,8976.9,"&#x26a1;",8,8,7,0,17.9,143.3,5,5,5,0,0,89.6,9,0.1,0.1,1
"Rhenen","GM0340",2021-04-12,20192,2030,1950,1896,396.2,663.6,10053.5,"&#x26a1;",59,58,53,5,29.7,292.2,19,19,18,0,5,94.1,10.1,0.3,0.1,0.9
"Soest","GM0342",2021-04-12,46869,3304,3225,3141,168.6,347.8,7049.4,"&#x26a1;",118,115,114,6.4,8.5,251.8,46,46,46,0,0,98.1,7,0.3,0.1,1.4
"Utrecht","GM0344",2021-04-12,359200,26400,25414,24571,274.5,509.2,7349.7,"&#x26a1;",1008,983,945,7,17.5,280.6,229,228,225,0.3,1.1,63.8,7.3,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-12,66967,6964,6757,6560,309.1,603.3,10399.2,"&#x26a1;",236,233,226,4.5,14.9,352.4,70,70,70,0,0,104.5,10.4,0.4,0.1,1
"Woudenberg","GM0351",2021-04-12,13670,1277,1252,1225,182.9,380.4,9341.6,"&#x26a1;",39,39,38,0,7.3,285.3,8,8,8,0,0,58.5,9.3,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-12,23936,1528,1471,1425,238.1,430.3,6383.7,"&#x26a1;",68,64,62,16.7,25.1,284.1,11,11,11,0,0,46,6.4,0.3,0,0.7
"IJsselstein","GM0353",2021-04-12,33781,2520,2427,2361,275.3,470.7,7459.8,"&#x26a1;",123,121,118,5.9,14.8,364.1,55,55,53,0,5.9,162.8,7.5,0.4,0.2,2.2
"Zeist","GM0355",2021-04-12,65058,4234,4101,3986,204.4,381.2,6508,"&#x26a1;",149,144,142,7.7,10.8,229,70,70,70,0,0,107.6,6.5,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-04-12,63958,4412,4230,4061,284.6,548.8,6898.3,"&#x26a1;",177,171,165,9.4,18.8,276.7,27,25,25,3.1,3.1,42.2,6.9,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-12,31985,2454,2341,2211,353.3,759.7,7672.3,"&#x26a1;",68,65,62,9.4,18.8,212.6,25,23,23,6.3,6.3,78.2,7.7,0.2,0.1,1
"Alkmaar","GM0361",2021-04-12,109996,8054,7796,7501,234.6,502.7,7322.1,"&#x26a1;",347,341,334,5.5,11.8,315.5,74,74,69,0,4.5,67.3,7.3,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-12,90893,6063,5829,5654,257.4,450,6670.5,"&#x26a1;",245,243,234,2.2,12.1,269.5,89,88,88,1.1,1.1,97.9,6.7,0.3,0.1,1.5
"Amsterdam","GM0363",2021-04-12,871903,74618,72685,70664,221.7,453.5,8558.1,"&#x26a1;",3265,3187,3101,8.9,18.8,374.5,742,725,715,1.9,3.1,85.1,8.6,0.4,0.1,1
"Beemster","GM0370",2021-04-12,10178,785,761,735,235.8,491.3,7712.7,"&#x26a1;",24,24,22,0,19.7,235.8,3,3,2,0,9.8,29.5,7.7,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-12,29712,2135,2061,1998,249.1,461.1,7185.6,"&#x26a1;",103,102,99,3.4,13.5,346.7,36,35,34,3.4,6.7,121.2,7.2,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-12,41874,3608,3504,3364,248.4,582.7,8616.3,"&#x26a1;",92,90,85,4.8,16.7,219.7,41,41,41,0,0,97.9,8.6,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-12,11963,836,800,775,300.9,509.9,6988.2,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,7,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-12,23473,1372,1317,1276,234.3,409,5845,"&#x1F7E3;",16,16,15,0,4.3,68.2,16,16,16,0,0,68.2,5.8,0.1,0.1,1.2
"Castricum","GM0383",2021-04-12,36087,2625,2517,2385,299.3,665.1,7274.1,"&#x26a1;",69,67,66,5.5,8.3,191.2,22,22,22,0,0,61,7.3,0.2,0.1,0.8
"Diemen","GM0384",2021-04-12,31363,2592,2548,2482,140.3,350.7,8264.5,"&#x26a1;",93,90,86,9.6,22.3,296.5,31,30,30,3.2,3.2,98.8,8.3,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-12,36336,4209,3998,3779,580.7,1183.4,11583.6,"&#x26a1;",185,178,170,19.3,41.3,509.1,17,16,16,2.8,2.8,46.8,11.6,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-12,18643,1755,1728,1704,144.8,273.6,9413.7,"&#x26a1;",74,74,72,0,10.7,396.9,11,11,11,0,0,59,9.4,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-12,162404,10796,10437,9993,221.1,494.4,6647.6,"&#x26a1;",212,210,203,1.2,5.5,130.5,145,145,143,0,1.2,89.3,6.6,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-12,157939,11515,11096,10715,265.3,506.5,7290.8,"&#x26a1;",267,265,252,1.3,9.5,169.1,104,104,102,0,1.3,65.8,7.3,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-12,39158,3434,3305,3183,329.4,641,8769.6,"&#x26a1;",107,104,100,7.7,17.9,273.3,32,32,30,0,5.1,81.7,8.8,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-12,27524,1616,1553,1470,228.9,530.4,5871.2,"&#x26a1;",23,23,21,0,7.3,83.6,57,57,57,0,0,207.1,5.9,0.1,0.2,3.5
"Heerhugowaard","GM0398",2021-04-12,58496,4712,4512,4317,341.9,675.3,8055.3,"&#x26a1;",165,160,153,8.5,20.5,282.1,34,34,33,0,1.7,58.1,8.1,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-12,24214,1410,1370,1309,165.2,417.1,5823.1,"&#x26a1;",52,51,50,4.1,8.3,214.8,15,15,15,0,0,61.9,5.8,0.2,0.1,1.1
"Den Helder","GM0400",2021-04-12,56580,4525,4383,4222,251,535.5,7997.5,"&#x26a1;",181,172,163,15.9,31.8,319.9,34,34,32,0,3.5,60.1,8,0.3,0.1,0.8
"Hilversum","GM0402",2021-04-12,91161,5501,5344,5204,172.2,325.8,6034.4,"&#x26a1;",115,109,98,6.6,18.6,126.2,78,78,77,0,1.1,85.6,6,0.1,0.1,1.4
"Hoorn","GM0405",2021-04-12,73578,7715,7502,7284,289.5,585.8,10485.5,"&#x26a1;",294,285,269,12.2,34,399.6,54,53,53,1.4,1.4,73.4,10.5,0.4,0.1,0.7
"Huizen","GM0406",2021-04-12,41028,3498,3428,3333,170.6,402.2,8525.9,"&#x26a1;",75,72,68,7.3,17.1,182.8,53,52,52,2.4,2.4,129.2,8.5,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-12,11544,990,970,954,173.3,311.9,8575.9,"&#x26a1;",37,36,36,8.7,8.7,320.5,6,6,5,0,8.7,52,8.6,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-12,28386,2160,2087,2025,257.2,475.6,7609.4,"&#x26a1;",76,75,72,3.5,14.1,267.7,13,13,13,0,0,45.8,7.6,0.3,0,0.6
"Laren","GM0417",2021-04-12,11416,843,814,801,254,367.9,7384.4,"&#9989;",17,17,17,0,0,148.9,26,26,26,0,0,227.8,7.4,0.1,0.2,3.1
"Medemblik","GM0420",2021-04-12,45222,4847,4699,4540,327.3,678.9,10718.2,"&#x26a1;",165,163,157,4.4,17.7,364.9,25,25,25,0,0,55.3,10.7,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-12,9656,851,826,809,258.9,435,8813.2,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,8.8,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-12,11985,1164,1132,1101,267,525.7,9712.1,"&#x26a1;",27,26,26,8.3,8.3,225.3,5,5,4,0,8.3,41.7,9.7,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-12,14092,1079,1045,1012,241.3,475.4,7656.8,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,7.7,0.2,0,0.5
"Purmerend","GM0439",2021-04-12,81551,6820,6568,6306,309,630.3,8362.9,"&#x26a1;",414,405,393,11,25.8,507.7,82,81,80,1.2,2.5,100.6,8.4,0.5,0.1,1.2
"Schagen","GM0441",2021-04-12,46592,3827,3659,3490,360.6,723.3,8213.9,"&#x26a1;",136,131,130,10.7,12.9,291.9,54,54,53,0,2.1,115.9,8.2,0.3,0.1,1.4
