"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opsterland","GM0086",2021-03-11,29800,1066,1033,999,110.7,224.8,3577.2,"&#9989;",43,43,43,0,0,144.3,5,5,5,0,0,16.8,3.6,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-11,924,39,36,26,324.7,1406.9,4220.8,"&#9989;",1,1,1,0,0,108.2,2,1,0,108.2,216.5,216.5,4.2,0.1,0.2,5.1
"Smallingerland","GM0090",2021-03-11,56015,2131,2057,1985,132.1,260.6,3804.3,"&#x1F7E3;",92,92,89,0,5.4,164.2,28,27,27,1.8,1.8,50,3.8,0.2,0,1.3
"Terschelling","GM0093",2021-03-11,4845,187,180,176,144.5,227,3859.6,"&#x26a1;",4,3,3,20.6,20.6,82.6,1,1,1,0,0,20.6,3.9,0.1,0,0.5
"Vlieland","GM0096",2021-03-11,1177,45,41,39,339.8,509.8,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-11,26168,1076,1047,998,110.8,298.1,4111.9,"&#x26a1;",32,31,28,3.8,15.3,122.3,27,26,20,3.8,26.8,103.2,4.1,0.1,0.1,2.5
"Assen","GM0106",2021-03-11,68861,2388,2321,2235,97.3,222.2,3467.9,"&#x26a1;",90,88,85,2.9,7.3,130.7,13,13,12,0,1.5,18.9,3.5,0.1,0,0.5
"Coevorden","GM0109",2021-03-11,35291,2133,2045,1931,249.4,572.4,6044,"&#x26a1;",92,91,89,2.8,8.5,260.7,27,27,26,0,2.8,76.5,6,0.3,0.1,1.3
"Emmen","GM0114",2021-03-11,107063,6130,5819,5530,290.5,560.4,5725.6,"&#x26a1;",260,243,230,15.9,28,242.8,65,60,58,4.7,6.5,60.7,5.7,0.2,0.1,1.1
"Hoogeveen","GM0118",2021-03-11,55601,3411,3339,3275,129.5,244.6,6134.8,"&#x26a1;",126,124,121,3.6,9,226.6,40,40,39,0,1.8,71.9,6.1,0.2,0.1,1.2
"Meppel","GM0119",2021-03-11,34360,1516,1471,1452,131,186.3,4412.1,"&#9989;",34,34,34,0,0,99,24,24,24,0,0,69.8,4.4,0.1,0.1,1.6
"Almelo","GM0141",2021-03-11,73080,5758,5666,5531,125.9,310.6,7879,"&#x26a1;",296,294,289,2.7,9.6,405,53,52,52,1.4,1.4,72.5,7.9,0.4,0.1,0.9
"Borne","GM0147",2021-03-11,23686,1824,1782,1752,177.3,304,7700.8,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.7,0.3,0.2,2
"Dalfsen","GM0148",2021-03-11,28951,1590,1552,1507,131.3,286.7,5492,"&#x26a1;",37,35,34,6.9,10.4,127.8,19,18,18,3.5,3.5,65.6,5.5,0.1,0.1,1.2
"Deventer","GM0150",2021-03-11,101294,5552,5426,5344,124.4,205.3,5481.1,"&#x26a1;",226,223,221,3,4.9,223.1,80,80,80,0,0,79,5.5,0.2,0.1,1.4
"Enschede","GM0153",2021-03-11,159533,10187,10050,9893,85.9,184.3,6385.5,"&#x26a1;",436,432,427,2.5,5.6,273.3,164,163,161,0.6,1.9,102.8,6.4,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-11,24222,2159,2136,2109,95,206.4,8913.4,"&#x1F7E3;",84,84,83,0,4.1,346.8,32,32,32,0,0,132.1,8.9,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-11,61421,4224,4107,3948,190.5,449.4,6877.1,"&#x26a1;",111,109,107,3.3,6.5,180.7,37,37,37,0,0,60.2,6.9,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-11,35879,3221,3120,3042,281.5,498.9,8977.4,"&#x26a1;",112,106,105,16.7,19.5,312.2,49,49,49,0,0,136.6,9,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-11,81062,5549,5469,5400,98.7,183.8,6845.4,"&#x26a1;",220,216,213,4.9,8.6,271.4,65,65,65,0,0,80.2,6.8,0.3,0.1,1.2
"Kampen","GM0166",2021-03-11,54530,2441,2380,2317,111.9,227.4,4476.4,"&#x1F7E3;",59,58,57,1.8,3.7,108.2,41,41,41,0,0,75.2,4.5,0.1,0.1,1.7
"Losser","GM0168",2021-03-11,22877,2080,2066,2058,61.2,96.2,9092.1,"&#x26a1;",87,86,85,4.4,8.7,380.3,32,32,32,0,0,139.9,9.1,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-11,47627,2465,2406,2364,123.9,212.1,5175.6,"&#x1F7E3;",59,58,57,2.1,4.2,123.9,26,26,26,0,0,54.6,5.2,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-11,31704,2489,2439,2393,157.7,302.8,7850.7,"&#x26a1;",110,107,105,9.5,15.8,347,42,42,42,0,0,132.5,7.9,0.3,0.1,1.7
"Ommen","GM0175",2021-03-11,18315,1055,1010,963,245.7,502.3,5760.3,"&#x26a1;",39,39,38,0,5.5,212.9,15,15,15,0,0,81.9,5.8,0.2,0.1,1.4
"Raalte","GM0177",2021-03-11,37920,2671,2573,2525,258.4,385,7043.8,"&#x26a1;",76,73,72,7.9,10.5,200.4,36,36,36,0,0,94.9,7,0.2,0.1,1.3
"Staphorst","GM0180",2021-03-11,17289,1628,1597,1592,179.3,208.2,9416.4,"&#9989;",34,34,34,0,0,196.7,18,18,18,0,0,104.1,9.4,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-11,21288,2103,2083,2055,93.9,225.5,9878.8,"&#x26a1;",57,56,56,4.7,4.7,267.8,16,16,16,0,0,75.2,9.9,0.3,0.1,0.8
"Urk","GM0184",2021-03-11,21243,1904,1902,1894,9.4,47.1,8963,"&#x26a1;",75,74,74,4.7,4.7,353.1,12,12,12,0,0,56.5,9,0.4,0.1,0.6
"Wierden","GM0189",2021-03-11,24521,2466,2388,2349,318.1,477.1,10056.7,"&#x1F7E3;",77,77,76,0,4.1,314,27,27,27,0,0,110.1,10.1,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-11,129791,5339,5166,4984,133.3,273.5,4113.5,"&#x26a1;",113,105,95,6.2,13.9,87.1,92,90,89,1.5,2.3,70.9,4.1,0.1,0.1,1.7
"Aalten","GM0197",2021-03-11,27117,1530,1477,1429,195.4,372.5,5642.2,"&#x26a1;",48,47,45,3.7,11.1,177,18,18,18,0,0,66.4,5.6,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-03-11,164775,8003,7766,7541,143.8,280.4,4856.9,"&#x1F7E3;",354,352,347,1.2,4.2,214.8,139,139,139,0,0,84.4,4.9,0.2,0.1,1.7
"Arnhem","GM0202",2021-03-11,162410,8965,8749,8608,133,219.8,5520,"&#x26a1;",224,219,219,3.1,3.1,137.9,117,114,113,1.8,2.5,72,5.5,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-11,60031,5808,5701,5646,178.2,269.9,9675,"&#x26a1;",142,140,138,3.3,6.7,236.5,56,56,55,0,1.7,93.3,9.7,0.2,0.1,1
"Beuningen","GM0209",2021-03-11,26135,1542,1507,1466,133.9,290.8,5900.1,"&#x26a1;",67,65,64,7.7,11.5,256.4,17,17,17,0,0,65,5.9,0.3,0.1,1.1
"Brummen","GM0213",2021-03-11,20876,949,914,890,167.7,282.6,4545.9,"&#x1F7E3;",45,45,44,0,4.8,215.6,16,16,16,0,0,76.6,4.5,0.2,0.1,1.7
"Buren","GM0214",2021-03-11,27027,1688,1644,1594,162.8,347.8,6245.6,"&#x26a1;",101,100,94,3.7,25.9,373.7,17,17,17,0,0,62.9,6.2,0.4,0.1,1
"Culemborg","GM0216",2021-03-11,29115,1878,1832,1776,158,350.3,6450.3,"&#x26a1;",101,99,97,6.9,13.7,346.9,19,18,18,3.4,3.4,65.3,6.5,0.3,0.1,1
"Doesburg","GM0221",2021-03-11,11090,566,549,535,153.3,279.5,5103.7,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.1,0.2,0.1,1.6
"Doetinchem","GM0222",2021-03-11,58286,3131,2976,2901,265.9,394.6,5371.8,"&#128721;",109,109,108,0,1.7,187,27,27,27,0,0,46.3,5.4,0.2,0,0.9
"Druten","GM0225",2021-03-11,19010,1406,1351,1305,289.3,531.3,7396.1,"&#x26a1;",84,84,82,0,10.5,441.9,26,24,24,10.5,10.5,136.8,7.4,0.4,0.1,1.8
"Duiven","GM0226",2021-03-11,25053,1471,1452,1425,75.8,183.6,5871.6,"&#9989;",34,34,34,0,0,135.7,12,12,10,0,8,47.9,5.9,0.1,0,0.8
"Ede","GM0228",2021-03-11,118620,8736,8606,8464,109.6,229.3,7364.7,"&#x1F7E3;",308,306,302,1.7,5.1,259.7,74,73,72,0.8,1.7,62.4,7.4,0.3,0.1,0.8
"Elburg","GM0230",2021-03-11,23452,1361,1330,1306,132.2,234.5,5803.3,"&#9989;",47,47,47,0,0,200.4,13,13,13,0,0,55.4,5.8,0.2,0.1,1
"Epe","GM0232",2021-03-11,33175,1857,1773,1714,253.2,431,5597.6,"&#x26a1;",90,88,85,6,15.1,271.3,45,45,41,0,12.1,135.6,5.6,0.3,0.1,2.4
"Ermelo","GM0233",2021-03-11,27016,1825,1795,1771,111,199.9,6755.3,"&#x1F7E3;",87,87,86,0,3.7,322,32,32,32,0,0,118.4,6.8,0.3,0.1,1.8
"Harderwijk","GM0243",2021-03-11,48694,3082,2978,2892,213.6,390.2,6329.3,"&#x26a1;",186,184,176,4.1,20.5,382,45,44,43,2.1,4.1,92.4,6.3,0.4,0.1,1.5
"Hattem","GM0244",2021-03-11,12228,565,552,527,106.3,310.8,4620.5,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.6,0.1,0.1,1.2
"Heerde","GM0246",2021-03-11,18823,840,810,797,159.4,228.4,4462.6,"&#9989;",26,26,26,0,0,138.1,30,30,30,0,0,159.4,4.5,0.1,0.2,3.6
"Heumen","GM0252",2021-03-11,16581,1002,976,956,156.8,277.4,6043.1,"&#x26a1;",52,51,51,6,6,313.6,17,16,16,6,6,102.5,6,0.3,0.1,1.7
"Lochem","GM0262",2021-03-11,34006,1402,1368,1347,100,161.7,4122.8,"&#x26a1;",59,59,57,0,5.9,173.5,27,26,26,2.9,2.9,79.4,4.1,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-11,25398,2085,1965,1870,472.5,846.5,8209.3,"&#x26a1;",70,67,62,11.8,31.5,275.6,31,31,29,0,7.9,122.1,8.2,0.3,0.1,1.5
"Nijkerk","GM0267",2021-03-11,43624,3411,3353,3324,133,199.4,7819.1,"&#128721;",114,114,113,0,2.3,261.3,26,26,26,0,0,59.6,7.8,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-11,177395,9940,9745,9554,109.9,217.6,5603.3,"&#x1F7E3;",458,454,450,2.3,4.5,258.2,170,170,169,0,0.6,95.8,5.6,0.3,0.1,1.7
"Oldebroek","GM0269",2021-03-11,23815,1491,1444,1415,197.4,319.1,6260.8,"&#9989;",40,40,40,0,0,168,29,29,29,0,0,121.8,6.3,0.2,0.1,1.9
"Putten","GM0273",2021-03-11,24374,1841,1826,1789,61.5,213.3,7553.1,"&#x1F7E3;",51,51,50,0,4.1,209.2,13,13,13,0,0,53.3,7.6,0.2,0.1,0.7
"Renkum","GM0274",2021-03-11,31430,1448,1403,1385,143.2,200.4,4607.1,"&#9989;",45,45,45,0,0,143.2,24,24,24,0,0,76.4,4.6,0.1,0.1,1.7
"Rheden","GM0275",2021-03-11,43482,2592,2490,2396,234.6,450.8,5961.1,"&#9989;",53,53,53,0,0,121.9,56,50,50,13.8,13.8,128.8,6,0.1,0.1,2.2
"Rozendaal","GM0277",2021-03-11,1732,74,73,73,57.7,57.7,4272.5,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.3,0.1,0,0
"Scherpenzeel","GM0279",2021-03-11,10161,815,806,796,88.6,187,8020.9,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8,0.2,0.1,1.5
"Tiel","GM0281",2021-03-11,41860,2985,2896,2765,212.6,525.6,7130.9,"&#x26a1;",172,166,163,14.3,21.5,410.9,73,72,71,2.4,4.8,174.4,7.1,0.4,0.2,2.4
"Voorst","GM0285",2021-03-11,24815,1221,1197,1185,96.7,145.1,4920.4,"&#x26a1;",68,67,66,4,8.1,274,28,28,28,0,0,112.8,4.9,0.3,0.1,2.3
"Wageningen","GM0289",2021-03-11,39644,2078,2030,2001,121.1,194.2,5241.7,"&#128721;",76,76,75,0,2.5,191.7,40,38,38,5,5,100.9,5.2,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-11,15003,809,798,781,73.3,186.6,5392.3,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.4,0.1,0.1,1
"Winterswijk","GM0294",2021-03-11,29092,1340,1326,1310,48.1,103.1,4606.1,"&#x26a1;",50,49,49,3.4,3.4,171.9,13,13,13,0,0,44.7,4.6,0.2,0,1
"Wijchen","GM0296",2021-03-11,41227,2760,2713,2652,114,262,6694.6,"&#x1F7E3;",143,143,141,0,4.9,346.9,51,51,51,0,0,123.7,6.7,0.3,0.1,1.8
"Zaltbommel","GM0297",2021-03-11,29483,2767,2671,2567,325.6,678.4,9385.1,"&#x26a1;",97,96,93,3.4,13.6,329,41,39,38,6.8,10.2,139.1,9.4,0.3,0.1,1.5
"Zevenaar","GM0299",2021-03-11,44154,2213,2149,2105,144.9,244.6,5012,"&#x1F7E3;",90,89,88,2.3,4.5,203.8,45,45,44,0,2.3,101.9,5,0.2,0.1,2
"Zutphen","GM0301",2021-03-11,48200,1986,1913,1849,151.5,284.2,4120.3,"&#128721;",88,88,87,0,2.1,182.6,29,29,28,0,2.1,60.2,4.1,0.2,0.1,1.5
"Nunspeet","GM0302",2021-03-11,28020,1546,1502,1455,157,324.8,5517.5,"&#x26a1;",124,123,121,3.6,10.7,442.5,30,30,30,0,0,107.1,5.5,0.4,0.1,1.9
"Dronten","GM0303",2021-03-11,42036,2168,2110,2037,138,311.6,5157.5,"&#x26a1;",97,97,94,0,7.1,230.8,22,22,22,0,0,52.3,5.2,0.2,0.1,1
"Amersfoort","GM0307",2021-03-11,157493,10236,9996,9770,152.4,295.9,6499.3,"&#x1F7E3;",339,335,331,2.5,5.1,215.2,125,119,116,3.8,5.7,79.4,6.5,0.2,0.1,1.2
"Baarn","GM0308",2021-03-11,24800,1537,1487,1454,201.6,334.7,6197.6,"&#x26a1;",32,31,30,4,8.1,129,25,25,25,0,0,100.8,6.2,0.1,0.1,1.6
"De Bilt","GM0310",2021-03-11,43346,2790,2713,2609,177.6,417.6,6436.6,"&#x26a1;",102,99,95,6.9,16.1,235.3,72,71,68,2.3,9.2,166.1,6.4,0.2,0.2,2.6
"Bunnik","GM0312",2021-03-11,15347,841,808,793,215,312.8,5479.9,"&#x26a1;",31,31,30,0,6.5,202,11,11,11,0,0,71.7,5.5,0.2,0.1,1.3
"Bunschoten","GM0313",2021-03-11,22033,3423,3313,3167,499.3,1161.9,15535.8,"&#x26a1;",100,97,92,13.6,36.3,453.9,38,38,38,0,0,172.5,15.5,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-11,9368,687,665,632,234.8,587.1,7333.5,"&#x26a1;",17,17,16,0,10.7,181.5,3,3,2,0,10.7,32,7.3,0.2,0,0.4
"Houten","GM0321",2021-03-11,50273,2838,2783,2709,109.4,256.6,5645.2,"&#x1F7E3;",89,88,88,2,2,177,51,51,51,0,0,101.4,5.6,0.2,0.1,1.8
"Leusden","GM0327",2021-03-11,30574,1763,1722,1668,134.1,310.7,5766.3,"&#x26a1;",50,48,45,6.5,16.4,163.5,23,23,22,0,3.3,75.2,5.8,0.2,0.1,1.3
"Lopik","GM0331",2021-03-11,14482,1125,1070,1005,379.8,828.6,7768.3,"&#x26a1;",41,40,40,6.9,6.9,283.1,10,10,9,0,6.9,69.1,7.8,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-11,13908,1042,995,933,337.9,783.7,7492.1,"&#x26a1;",37,35,32,14.4,36,266,8,7,7,7.2,7.2,57.5,7.5,0.3,0.1,0.8
"Renswoude","GM0339",2021-03-11,5578,420,415,405,89.6,268.9,7529.6,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.5,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-11,20219,1766,1735,1697,153.3,341.3,8734.4,"&#x26a1;",49,48,47,4.9,9.9,242.3,18,18,18,0,0,89,8.7,0.2,0.1,1
"Soest","GM0342",2021-03-11,46846,2934,2871,2812,134.5,260.4,6263.1,"&#128721;",111,111,110,0,2.1,236.9,46,45,45,2.1,2.1,98.2,6.3,0.2,0.1,1.6
"Utrecht","GM0344",2021-03-11,359020,22484,21954,21526,147.6,266.8,6262.6,"&#x26a1;",892,877,870,4.2,6.1,248.5,222,222,221,0,0.3,61.8,6.3,0.2,0.1,1
"Veenendaal","GM0345",2021-03-11,66970,6010,5904,5758,158.3,376.3,8974.2,"&#x26a1;",207,205,203,3,6,309.1,70,70,68,0,3,104.5,9,0.3,0.1,1.2
"Woudenberg","GM0351",2021-03-11,13659,1133,1099,1091,248.9,307.5,8294.9,"&#9989;",33,33,33,0,0,241.6,8,8,8,0,0,58.6,8.3,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-11,23970,1267,1224,1168,179.4,413,5285.8,"&#x26a1;",55,53,53,8.3,8.3,229.5,10,10,10,0,0,41.7,5.3,0.2,0,0.8
"IJsselstein","GM0353",2021-03-11,33783,2122,2036,1938,254.6,544.7,6281.3,"&#x26a1;",110,107,104,8.9,17.8,325.6,53,53,48,0,14.8,156.9,6.3,0.3,0.2,2.5
"Zeist","GM0355",2021-03-11,65074,3723,3630,3528,142.9,299.7,5721.2,"&#x26a1;",128,126,124,3.1,6.1,196.7,69,68,63,1.5,9.2,106,5.7,0.2,0.1,1.9
"Nieuwegein","GM0356",2021-03-11,63943,3575,3456,3356,186.1,342.5,5590.9,"&#x26a1;",146,144,141,3.1,7.8,228.3,25,25,25,0,0,39.1,5.6,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-11,31981,1952,1882,1839,218.9,353.3,6103.6,"&#x26a1;",55,53,48,6.3,21.9,172,23,22,22,3.1,3.1,71.9,6.1,0.2,0.1,1.2
"Alkmaar","GM0361",2021-03-11,109938,6679,6395,6070,258.3,553.9,6075.2,"&#x26a1;",306,296,286,9.1,18.2,278.3,66,64,64,1.8,1.8,60,6.1,0.3,0.1,1
"Amstelveen","GM0362",2021-03-11,90760,5090,4946,4848,158.7,266.6,5608.2,"&#x26a1;",213,207,199,6.6,15.4,234.7,87,87,86,0,1.1,95.9,5.6,0.2,0.1,1.7
"Amsterdam","GM0363",2021-03-11,872524,65520,63924,62546,182.9,340.9,7509.2,"&#x26a1;",2911,2848,2785,7.2,14.4,333.6,694,686,681,0.9,1.5,79.5,7.5,0.3,0.1,1.1
"Beemster","GM0370",2021-03-11,10114,661,599,518,613,1413.9,6535.5,"&#x26a1;",17,16,13,9.9,39.5,168.1,2,2,2,0,0,19.8,6.5,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-11,29726,1770,1678,1590,309.5,605.5,5954.4,"&#x26a1;",90,86,80,13.5,33.6,302.8,32,32,32,0,0,107.6,6,0.3,0.1,1.8
"Beverwijk","GM0375",2021-03-11,41861,2948,2805,2619,341.6,785.9,7042.4,"&#x26a1;",76,75,68,2.4,19.1,181.6,37,36,30,2.4,16.7,88.4,7,0.2,0.1,1.3
"Blaricum","GM0376",2021-03-11,11973,684,663,632,175.4,434.3,5712.9,"&#x26a1;",13,13,12,0,8.4,108.6,6,6,5,0,8.4,50.1,5.7,0.1,0.1,0.9
"Bloemendaal","GM0377",2021-03-11,23495,1140,1111,1076,123.4,272.4,4852.1,"&#9989;",13,13,13,0,0,55.3,16,16,15,0,4.3,68.1,4.9,0.1,0.1,1.4
"Castricum","GM0383",2021-03-11,36095,1959,1881,1787,216.1,476.5,5427.3,"&#x26a1;",60,57,56,8.3,11.1,166.2,20,20,20,0,0,55.4,5.4,0.2,0.1,1
"Diemen","GM0384",2021-03-11,31352,2339,2276,2215,200.9,395.5,7460.4,"&#x26a1;",84,82,80,6.4,12.8,267.9,30,30,30,0,0,95.7,7.5,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-11,36323,3070,2850,2702,605.7,1013.1,8451.9,"&#x26a1;",143,133,127,27.5,44,393.7,14,14,14,0,0,38.5,8.5,0.4,0,0.5
"Enkhuizen","GM0388",2021-03-11,18660,1570,1512,1424,310.8,782.4,8413.7,"&#x26a1;",69,67,64,10.7,26.8,369.8,11,11,11,0,0,58.9,8.4,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-11,162398,8916,8634,8343,173.6,352.8,5490.2,"&#x26a1;",176,170,166,3.7,6.2,108.4,141,140,140,0.6,0.6,86.8,5.5,0.1,0.1,1.6
"Haarlemmermeer","GM0394",2021-03-11,157827,9535,9258,8973,175.5,356.1,6041.4,"&#x1F7E3;",221,217,213,2.5,5.1,140,99,99,98,0,0.6,62.7,6,0.1,0.1,1
"Heemskerk","GM0396",2021-03-11,39171,2838,2719,2561,303.8,707.2,7245.2,"&#x26a1;",92,84,75,20.4,43.4,234.9,28,28,27,0,2.6,71.5,7.2,0.2,0.1,1
"Heemstede","GM0397",2021-03-11,27495,1314,1288,1267,94.6,170.9,4779.1,"&#x26a1;",20,19,19,3.6,3.6,72.7,57,57,57,0,0,207.3,4.8,0.1,0.2,4.3
"Heerhugowaard","GM0398",2021-03-11,58448,3751,3588,3393,278.9,612.5,6417.7,"&#x26a1;",137,132,126,8.6,18.8,234.4,33,29,28,6.8,8.6,56.5,6.4,0.2,0.1,0.9
"Heiloo","GM0399",2021-03-11,24164,1178,1136,1076,173.8,422.1,4875,"&#x26a1;",46,43,41,12.4,20.7,190.4,12,12,12,0,0,49.7,4.9,0.2,0,1
"Den Helder","GM0400",2021-03-11,56544,3523,3302,3042,390.8,850.7,6230.5,"&#x26a1;",138,128,117,17.7,37.1,244.1,30,28,25,3.5,8.8,53.1,6.2,0.2,0.1,0.9
"Hilversum","GM0402",2021-03-11,91149,4840,4717,4617,134.9,244.7,5310,"&#x26a1;",87,85,82,2.2,5.5,95.4,76,74,74,2.2,2.2,83.4,5.3,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-11,73590,6449,6053,5578,538.1,1183.6,8763.4,"&#x26a1;",238,226,208,16.3,40.8,323.4,50,49,47,1.4,4.1,67.9,8.8,0.3,0.1,0.8
"Huizen","GM0406",2021-03-11,41072,3118,3045,2953,177.7,401.7,7591.5,"&#x1F7E3;",63,63,61,0,4.9,153.4,52,52,52,0,0,126.6,7.6,0.2,0.1,1.7
"Landsmeer","GM0415",2021-03-11,11557,870,838,806,276.9,553.8,7527.9,"&#x26a1;",31,31,30,0,8.7,268.2,5,5,5,0,0,43.3,7.5,0.3,0,0.6
"Langedijk","GM0416",2021-03-11,28347,1834,1754,1672,282.2,571.5,6469.8,"&#x26a1;",67,65,61,7.1,21.2,236.4,11,10,10,3.5,3.5,38.8,6.5,0.2,0,0.6
"Laren","GM0417",2021-03-11,11397,753,738,705,131.6,421.2,6607,"&#x26a1;",15,15,14,0,8.8,131.6,26,26,25,0,8.8,228.1,6.6,0.1,0.2,3.5
"Medemblik","GM0420",2021-03-11,45198,3999,3819,3600,398.2,882.8,8847.7,"&#x26a1;",143,137,131,13.3,26.5,316.4,24,23,23,2.2,2.2,53.1,8.8,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-11,9673,755,742,731,134.4,248.1,7805.2,"&#x26a1;",30,30,28,0,20.7,310.1,8,8,8,0,0,82.7,7.8,0.3,0.1,1.1
"Opmeer","GM0432",2021-03-11,11982,968,922,879,383.9,742.8,8078.8,"&#x26a1;",19,19,18,0,8.3,158.6,4,4,4,0,0,33.4,8.1,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-11,14118,920,903,882,120.4,269.2,6516.5,"&#x26a1;",27,27,25,0,14.2,191.2,4,4,4,0,0,28.3,6.5,0.2,0,0.4
"Purmerend","GM0439",2021-03-11,81612,5538,5290,5019,303.9,635.9,6785.8,"&#x26a1;",353,341,319,14.7,41.7,432.5,73,72,67,1.2,7.4,89.4,6.8,0.4,0.1,1.3
"Schagen","GM0441",2021-03-11,46565,3063,2927,2771,292.1,627.1,6577.9,"&#x26a1;",115,108,103,15,25.8,247,46,45,44,2.1,4.3,98.8,6.6,0.2,0.1,1.5
