"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Smallingerland","GM0090",2021-03-16,56015,2236,2103,2040,237.4,349.9,3991.8,"&#x26a1;",94,92,91,3.6,5.4,167.8,29,27,27,3.6,3.6,51.8,4,0.2,0.1,1.3
"Terschelling","GM0093",2021-03-16,4845,188,185,177,61.9,227,3880.3,"&#x26a1;",6,4,3,41.3,61.9,123.8,1,1,1,0,0,20.6,3.9,0.1,0,0.5
"Vlieland","GM0096",2021-03-16,1177,45,43,41,169.9,339.8,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-16,26168,1123,1067,1042,214,309.5,4291.5,"&#x26a1;",33,32,30,3.8,11.5,126.1,27,27,25,0,7.6,103.2,4.3,0.1,0.1,2.4
"Assen","GM0106",2021-03-16,68861,2466,2367,2295,143.8,248.3,3581.1,"&#x26a1;",95,91,88,5.8,10.2,138,13,13,12,0,1.5,18.9,3.6,0.1,0,0.5
"Coevorden","GM0109",2021-03-16,35291,2192,2117,2001,212.5,541.2,6211.2,"&#x26a1;",97,92,90,14.2,19.8,274.9,27,27,26,0,2.8,76.5,6.2,0.3,0.1,1.2
"Emmen","GM0114",2021-03-16,107063,6423,5993,5738,401.6,639.8,5999.3,"&#x26a1;",269,256,240,12.1,27.1,251.3,67,64,59,2.8,7.5,62.6,6,0.3,0.1,1
"Hoogeveen","GM0118",2021-03-16,55601,3464,3382,3318,147.5,262.6,6230.1,"&#x26a1;",128,126,124,3.6,7.2,230.2,40,40,40,0,0,71.9,6.2,0.2,0.1,1.2
"Meppel","GM0119",2021-03-16,34360,1568,1495,1461,212.5,311.4,4563.4,"&#x26a1;",35,34,34,2.9,2.9,101.9,24,24,24,0,0,69.8,4.6,0.1,0.1,1.5
"Almelo","GM0141",2021-03-16,73080,5809,5728,5639,110.8,232.6,7948.8,"&#x26a1;",304,296,293,10.9,15.1,416,53,53,52,0,1.4,72.5,7.9,0.4,0.1,0.9
"Borne","GM0147",2021-03-16,23686,1868,1805,1779,266,375.7,7886.5,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.9,0.3,0.2,1.9
"Dalfsen","GM0148",2021-03-16,28951,1636,1577,1537,203.8,342,5650.9,"&#x26a1;",38,37,35,3.5,10.4,131.3,19,18,18,3.5,3.5,65.6,5.7,0.1,0.1,1.2
"Deventer","GM0150",2021-03-16,101294,5650,5487,5394,160.9,252.7,5577.8,"&#x26a1;",228,225,223,3,4.9,225.1,81,80,80,1,1,80,5.6,0.2,0.1,1.4
"Enschede","GM0153",2021-03-16,159533,10309,10142,10008,104.7,188.7,6462,"&#x26a1;",439,434,431,3.1,5,275.2,164,164,163,0,0.6,102.8,6.5,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-16,24222,2184,2154,2130,123.9,222.9,9016.6,"&#x1F7E3;",84,84,83,0,4.1,346.8,32,32,32,0,0,132.1,9,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-16,61421,4327,4178,4057,242.6,439.6,7044.8,"&#x26a1;",112,111,108,1.6,6.5,182.3,37,37,37,0,0,60.2,7,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-16,35879,3292,3193,3103,275.9,526.8,9175.3,"&#x26a1;",112,111,106,2.8,16.7,312.2,49,49,49,0,0,136.6,9.2,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-16,81062,5612,5519,5451,114.7,198.6,6923.1,"&#x26a1;",224,220,215,4.9,11.1,276.3,65,65,65,0,0,80.2,6.9,0.3,0.1,1.2
"Kampen","GM0166",2021-03-16,54530,2511,2431,2363,146.7,271.4,4604.8,"&#128721;",59,59,58,0,1.8,108.2,41,41,41,0,0,75.2,4.6,0.1,0.1,1.6
"Losser","GM0168",2021-03-16,22877,2101,2076,2065,109.3,157.4,9183.9,"&#x1F7E3;",87,87,86,0,4.4,380.3,32,32,32,0,0,139.9,9.2,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-16,47627,2499,2450,2393,102.9,222.6,5247,"&#x26a1;",60,59,57,2.1,6.3,126,26,26,26,0,0,54.6,5.2,0.1,0.1,1
"Oldenzaal","GM0173",2021-03-16,31704,2524,2470,2430,170.3,296.5,7961.1,"&#x26a1;",110,108,105,6.3,15.8,347,43,42,42,3.2,3.2,135.6,8,0.3,0.1,1.7
"Ommen","GM0175",2021-03-16,18315,1096,1042,986,294.8,600.6,5984.2,"&#x26a1;",40,39,39,5.5,5.5,218.4,15,15,15,0,0,81.9,6,0.2,0.1,1.4
"Raalte","GM0177",2021-03-16,37920,2722,2633,2565,234.7,414,7178.3,"&#x26a1;",77,76,73,2.6,10.5,203.1,36,36,36,0,0,94.9,7.2,0.2,0.1,1.3
"Staphorst","GM0180",2021-03-16,17289,1664,1612,1594,300.8,404.9,9624.6,"&#9989;",34,34,34,0,0,196.7,18,18,18,0,0,104.1,9.6,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-16,21288,2133,2099,2076,159.7,267.8,10019.7,"&#x26a1;",58,57,56,4.7,9.4,272.5,16,16,16,0,0,75.2,10,0.3,0.1,0.8
"Urk","GM0184",2021-03-16,21243,1912,1905,1902,33,47.1,9000.6,"&#x26a1;",76,75,74,4.7,9.4,357.8,12,12,12,0,0,56.5,9,0.4,0.1,0.6
"Wierden","GM0189",2021-03-16,24521,2505,2448,2372,232.5,542.4,10215.7,"&#x26a1;",78,77,77,4.1,4.1,318.1,27,27,27,0,0,110.1,10.2,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-16,129791,5519,5271,5113,191.1,312.8,4252.2,"&#x26a1;",122,112,102,7.7,15.4,94,94,91,90,2.3,3.1,72.4,4.3,0.1,0.1,1.7
"Aalten","GM0197",2021-03-16,27117,1580,1516,1462,236,435.2,5826.6,"&#x26a1;",49,48,47,3.7,7.4,180.7,18,18,18,0,0,66.4,5.8,0.2,0.1,1.1
"Apeldoorn","GM0200",2021-03-16,164775,8264,7905,7699,217.9,342.9,5015.3,"&#x26a1;",363,359,350,2.4,7.9,220.3,139,139,139,0,0,84.4,5,0.2,0.1,1.7
"Arnhem","GM0202",2021-03-16,162410,9135,8894,8701,148.4,267.2,5624.7,"&#x1F7E3;",225,224,219,0.6,3.7,138.5,118,115,114,1.8,2.5,72.7,5.6,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-16,60031,5877,5767,5686,183.2,318.2,9789.9,"&#x26a1;",145,143,138,3.3,11.7,241.5,56,56,56,0,0,93.3,9.8,0.2,0.1,1
"Beuningen","GM0209",2021-03-16,26135,1581,1522,1488,225.8,355.8,6049.4,"&#x26a1;",67,66,65,3.8,7.7,256.4,17,17,17,0,0,65,6,0.3,0.1,1.1
"Brummen","GM0213",2021-03-16,20876,977,934,902,206,359.3,4680,"&#x1F7E3;",46,46,45,0,4.8,220.3,16,16,16,0,0,76.6,4.7,0.2,0.1,1.6
"Buren","GM0214",2021-03-16,27027,1723,1673,1632,185,336.7,6375.1,"&#x26a1;",105,101,99,14.8,22.2,388.5,17,17,17,0,0,62.9,6.4,0.4,0.1,1
"Culemborg","GM0216",2021-03-16,29115,1946,1867,1820,271.3,432.8,6683.8,"&#x26a1;",102,101,98,3.4,13.7,350.3,20,18,18,6.9,6.9,68.7,6.7,0.4,0.1,1
"Doesburg","GM0221",2021-03-16,11090,580,562,545,162.3,315.6,5229.9,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.2,0.2,0.1,1.6
"Doetinchem","GM0222",2021-03-16,58286,3253,3086,2949,286.5,521.6,5581.1,"&#9989;",109,109,109,0,0,187,27,27,27,0,0,46.3,5.6,0.2,0,0.8
"Druten","GM0225",2021-03-16,19010,1435,1387,1339,252.5,505,7548.7,"&#9989;",84,84,84,0,0,441.9,26,26,24,0,10.5,136.8,7.5,0.4,0.1,1.8
"Duiven","GM0226",2021-03-16,25053,1496,1463,1440,131.7,223.5,5971.3,"&#9989;",34,34,34,0,0,135.7,12,12,12,0,0,47.9,6,0.1,0,0.8
"Ede","GM0228",2021-03-16,118620,8833,8698,8566,113.8,225.1,7446.5,"&#x26a1;",314,308,304,5.1,8.4,264.7,74,74,73,0,0.8,62.4,7.4,0.3,0.1,0.8
"Elburg","GM0230",2021-03-16,23452,1402,1358,1326,187.6,324.1,5978.2,"&#9989;",47,47,47,0,0,200.4,13,13,13,0,0,55.4,6,0.2,0.1,0.9
"Epe","GM0232",2021-03-16,33175,1903,1832,1759,214,434.1,5736.2,"&#x26a1;",95,91,87,12.1,24.1,286.4,45,45,44,0,3,135.6,5.7,0.3,0.1,2.4
"Ermelo","GM0233",2021-03-16,27016,1875,1815,1790,222.1,314.6,6940.3,"&#x1F7E3;",87,87,86,0,3.7,322,32,32,32,0,0,118.4,6.9,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-16,48694,3166,3051,2950,236.2,443.6,6501.8,"&#x26a1;",186,185,180,2.1,12.3,382,46,45,44,2.1,4.1,94.5,6.5,0.4,0.1,1.5
"Hattem","GM0244",2021-03-16,12228,587,558,541,237.2,376.2,4800.5,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.8,0.1,0.1,1.2
"Heerde","GM0246",2021-03-16,18823,856,827,809,154.1,249.7,4547.6,"&#x26a1;",27,26,26,5.3,5.3,143.4,30,30,30,0,0,159.4,4.5,0.1,0.2,3.5
"Heumen","GM0252",2021-03-16,16581,1017,990,967,162.8,301.5,6133.5,"&#x26a1;",52,52,51,0,6,313.6,17,17,16,0,6,102.5,6.1,0.3,0.1,1.7
"Lochem","GM0262",2021-03-16,34006,1438,1390,1362,141.2,223.5,4228.7,"&#x26a1;",61,60,58,2.9,8.8,179.4,27,26,26,2.9,2.9,79.4,4.2,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-16,25398,2210,2053,1929,618.2,1106.4,8701.5,"&#x26a1;",75,71,66,15.7,35.4,295.3,31,31,29,0,7.9,122.1,8.7,0.3,0.1,1.4
"Nijkerk","GM0267",2021-03-16,43624,3472,3396,3350,174.2,279.7,7958.9,"&#x26a1;",117,115,113,4.6,9.2,268.2,27,26,26,2.3,2.3,61.9,8,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-16,177395,10159,9870,9678,162.9,271.1,5726.8,"&#x26a1;",463,456,453,3.9,5.6,261,170,170,170,0,0,95.8,5.7,0.3,0.1,1.7
"Oldebroek","GM0269",2021-03-16,23815,1556,1479,1437,323.3,499.7,6533.7,"&#x26a1;",41,40,40,4.2,4.2,172.2,29,29,29,0,0,121.8,6.5,0.2,0.1,1.9
"Putten","GM0273",2021-03-16,24374,1864,1839,1815,102.6,201,7647.5,"&#x26a1;",52,51,51,4.1,4.1,213.3,13,13,13,0,0,53.3,7.6,0.2,0.1,0.7
"Renkum","GM0274",2021-03-16,31430,1466,1437,1397,92.3,219.5,4664.3,"&#x26a1;",47,46,46,3.2,3.2,149.5,24,24,24,0,0,76.4,4.7,0.1,0.1,1.6
"Rheden","GM0275",2021-03-16,43482,2650,2549,2455,232.3,448.5,6094.5,"&#x26a1;",55,53,53,4.6,4.6,126.5,56,56,50,0,13.8,128.8,6.1,0.1,0.1,2.1
"Rozendaal","GM0277",2021-03-16,1732,75,74,73,57.7,115.5,4330.3,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.3,0.1,0,0
"Scherpenzeel","GM0279",2021-03-16,10161,820,813,803,68.9,167.3,8070.1,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8.1,0.2,0.1,1.5
"Tiel","GM0281",2021-03-16,41860,3088,2964,2865,296.2,532.7,7377,"&#x26a1;",174,168,165,14.3,21.5,415.7,72,73,72,-2.4,0,172,7.4,0.4,0.2,2.3
"Voorst","GM0285",2021-03-16,24815,1247,1214,1191,133,225.7,5025.2,"&#x26a1;",69,68,67,4,8.1,278.1,28,28,28,0,0,112.8,5,0.3,0.1,2.2
"Wageningen","GM0289",2021-03-16,39644,2106,2063,2025,108.5,204.3,5312.3,"&#x26a1;",78,76,76,5,5,196.8,40,40,38,0,5,100.9,5.3,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-16,15003,819,805,795,93.3,160,5458.9,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.5,0.1,0.1,1
"Winterswijk","GM0294",2021-03-16,29092,1366,1337,1323,99.7,147.8,4695.4,"&#x26a1;",51,49,49,6.9,6.9,175.3,13,13,13,0,0,44.7,4.7,0.2,0,1
"Wijchen","GM0296",2021-03-16,41227,2797,2744,2687,128.6,266.8,6784.4,"&#x26a1;",145,143,142,4.9,7.3,351.7,51,51,51,0,0,123.7,6.8,0.4,0.1,1.8
"Zaltbommel","GM0297",2021-03-16,29483,2846,2741,2637,356.1,708.9,9653,"&#x26a1;",98,97,96,3.4,6.8,332.4,41,41,38,0,10.2,139.1,9.7,0.3,0.1,1.4
"Zevenaar","GM0299",2021-03-16,44154,2251,2195,2131,126.8,271.8,5098.1,"&#x1F7E3;",91,90,89,2.3,4.5,206.1,45,45,45,0,0,101.9,5.1,0.2,0.1,2
"Zutphen","GM0301",2021-03-16,48200,2032,1947,1891,176.3,292.5,4215.8,"&#x26a1;",90,88,87,4.1,6.2,186.7,29,29,29,0,0,60.2,4.2,0.2,0.1,1.4
"Nunspeet","GM0302",2021-03-16,28020,1575,1534,1491,146.3,299.8,5621,"&#x26a1;",125,124,123,3.6,7.1,446.1,30,30,30,0,0,107.1,5.6,0.4,0.1,1.9
"Dronten","GM0303",2021-03-16,42036,2195,2153,2090,99.9,249.8,5221.7,"&#x26a1;",99,97,97,4.8,4.8,235.5,22,22,22,0,0,52.3,5.2,0.2,0.1,1
"Amersfoort","GM0307",2021-03-16,157493,10439,10142,9921,188.6,328.9,6628.2,"&#x26a1;",349,340,336,5.7,8.3,221.6,128,125,118,1.9,6.3,81.3,6.6,0.2,0.1,1.2
"Baarn","GM0308",2021-03-16,24800,1584,1512,1474,290.3,443.5,6387.1,"&#x26a1;",33,32,30,4,12.1,133.1,25,25,25,0,0,100.8,6.4,0.1,0.1,1.6
"De Bilt","GM0310",2021-03-16,43346,2856,2773,2673,191.5,422.2,6588.8,"&#x26a1;",103,100,96,6.9,16.1,237.6,72,71,69,2.3,6.9,166.1,6.6,0.2,0.2,2.5
"Bunnik","GM0312",2021-03-16,15347,873,833,803,260.6,456.1,5688.4,"&#9989;",31,31,31,0,0,202,11,11,11,0,0,71.7,5.7,0.2,0.1,1.3
"Bunschoten","GM0313",2021-03-16,22033,3461,3375,3267,390.3,880.5,15708.3,"&#x26a1;",102,100,94,9.1,36.3,462.9,38,38,38,0,0,172.5,15.7,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-16,9368,694,679,654,160.1,427,7408.2,"&#9989;",17,17,17,0,0,181.5,3,3,2,0,10.7,32,7.4,0.2,0,0.4
"Houten","GM0321",2021-03-16,50273,2885,2815,2771,139.2,226.8,5738.7,"&#x1F7E3;",90,89,88,2,4,179,51,51,51,0,0,101.4,5.7,0.2,0.1,1.8
"Leusden","GM0327",2021-03-16,30574,1784,1747,1709,121,245.3,5835,"&#x26a1;",51,50,48,3.3,9.8,166.8,23,23,23,0,0,75.2,5.8,0.2,0.1,1.3
"Lopik","GM0331",2021-03-16,14482,1148,1103,1048,310.7,690.5,7927.1,"&#x26a1;",45,41,40,27.6,34.5,310.7,10,10,9,0,6.9,69.1,7.9,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-16,13908,1069,1023,985,330.7,604,7686.2,"&#x26a1;",38,36,34,14.4,28.8,273.2,8,8,7,0,7.2,57.5,7.7,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-16,5578,425,419,414,107.6,197.2,7619.2,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.6,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-16,20219,1792,1749,1731,212.7,301.7,8863,"&#x26a1;",50,49,48,4.9,9.9,247.3,18,18,18,0,0,89,8.9,0.2,0.1,1
"Soest","GM0342",2021-03-16,46846,2989,2911,2856,166.5,283.9,6380.5,"&#9989;",111,111,111,0,0,236.9,46,45,45,2.1,2.1,98.2,6.4,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-16,359020,22941,22295,21816,179.9,313.4,6389.9,"&#x26a1;",903,891,876,3.3,7.5,251.5,223,222,221,0.3,0.6,62.1,6.4,0.3,0.1,1
"Veenendaal","GM0345",2021-03-16,66970,6103,5963,5873,209,343.4,9113,"&#x26a1;",209,207,205,3,6,312.1,70,70,70,0,0,104.5,9.1,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-16,13659,1160,1110,1098,366.1,453.9,8492.6,"&#x26a1;",35,34,33,7.3,14.6,256.2,8,8,8,0,0,58.6,8.5,0.3,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-16,23970,1308,1253,1206,229.5,425.5,5456.8,"&#x26a1;",57,55,53,8.3,16.7,237.8,10,10,10,0,0,41.7,5.5,0.2,0,0.8
"IJsselstein","GM0353",2021-03-16,33783,2181,2098,2024,245.7,464.7,6455.9,"&#x26a1;",112,109,105,8.9,20.7,331.5,53,53,53,0,0,156.9,6.5,0.3,0.2,2.4
"Zeist","GM0355",2021-03-16,65074,3791,3685,3596,162.9,299.7,5825.7,"&#x26a1;",130,128,125,3.1,7.7,199.8,69,69,63,0,9.2,106,5.8,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-16,63943,3669,3534,3431,211.1,372.2,5737.9,"&#x26a1;",151,146,144,7.8,10.9,236.1,25,25,25,0,0,39.1,5.7,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-16,31981,2017,1926,1866,284.5,472.2,6306.9,"&#x26a1;",57,54,53,9.4,12.5,178.2,23,23,22,0,3.1,71.9,6.3,0.2,0.1,1.1
"Alkmaar","GM0361",2021-03-16,109938,6933,6619,6314,285.6,563,6306.3,"&#x26a1;",316,303,294,11.8,20,287.4,66,65,64,0.9,1.8,60,6.3,0.3,0.1,1
"Amstelveen","GM0362",2021-03-16,90760,5234,5051,4905,201.6,362.5,5766.9,"&#x26a1;",218,212,206,6.6,13.2,240.2,87,87,87,0,0,95.9,5.8,0.2,0.1,1.7
"Amsterdam","GM0363",2021-03-16,872524,66758,65040,63484,196.9,375.2,7651.1,"&#x26a1;",2955,2899,2830,6.4,14.3,338.7,702,690,686,1.4,1.8,80.5,7.7,0.3,0.1,1.1
"Beemster","GM0370",2021-03-16,10114,681,640,573,405.4,1067.8,6733.2,"&#x26a1;",20,17,14,29.7,59.3,197.7,2,2,2,0,0,19.8,6.7,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-16,29726,1828,1756,1655,242.2,582,6149.5,"&#x26a1;",93,91,81,6.7,40.4,312.9,32,32,32,0,0,107.6,6.1,0.3,0.1,1.8
"Beverwijk","GM0375",2021-03-16,41861,3066,2913,2761,365.5,728.6,7324.2,"&#x26a1;",77,76,73,2.4,9.6,183.9,37,36,36,2.4,2.4,88.4,7.3,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-16,11973,703,677,657,217.2,384.2,5871.5,"&#x26a1;",13,13,12,0,8.4,108.6,6,6,6,0,0,50.1,5.9,0.1,0.1,0.9
"Bloemendaal","GM0377",2021-03-16,23495,1167,1134,1101,140.5,280.9,4967,"&#9989;",13,13,13,0,0,55.3,16,16,16,0,0,68.1,5,0.1,0.1,1.4
"Castricum","GM0383",2021-03-16,36095,2067,1926,1851,390.6,598.4,5726.6,"&#x26a1;",61,60,57,2.8,11.1,169,20,20,20,0,0,55.4,5.7,0.2,0.1,1
"Diemen","GM0384",2021-03-16,31352,2381,2326,2259,175.4,389.1,7594.4,"&#x26a1;",85,84,82,3.2,9.6,271.1,30,30,30,0,0,95.7,7.6,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-16,36323,3262,2993,2814,740.6,1233.4,8980.5,"&#x26a1;",151,140,131,30.3,55.1,415.7,14,14,14,0,0,38.5,9,0.4,0,0.4
"Enkhuizen","GM0388",2021-03-16,18660,1626,1560,1490,353.7,728.8,8713.8,"&#x26a1;",69,69,67,0,10.7,369.8,11,11,11,0,0,58.9,8.7,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-16,162398,9170,8830,8570,209.4,369.5,5646.6,"&#x1F7E3;",176,176,170,0,3.7,108.4,141,141,140,0,0.6,86.8,5.6,0.1,0.1,1.5
"Haarlemmermeer","GM0394",2021-03-16,157827,9786,9440,9167,219.2,392.2,6200.5,"&#x1F7E3;",224,220,216,2.5,5.1,141.9,99,99,99,0,0,62.7,6.2,0.1,0.1,1
"Heemskerk","GM0396",2021-03-16,39171,2928,2811,2682,298.7,628,7474.9,"&#x26a1;",95,90,83,12.8,30.6,242.5,29,28,28,2.6,2.6,74,7.5,0.2,0.1,1
"Heemstede","GM0397",2021-03-16,27495,1340,1303,1282,134.6,210.9,4873.6,"&#x1F7E3;",20,20,19,0,3.6,72.7,57,57,57,0,0,207.3,4.9,0.1,0.2,4.3
"Heerhugowaard","GM0398",2021-03-16,58448,3885,3718,3537,285.7,595.4,6646.9,"&#x26a1;",142,136,130,10.3,20.5,243,33,33,29,0,6.8,56.5,6.6,0.2,0.1,0.8
"Heiloo","GM0399",2021-03-16,24164,1201,1173,1116,115.9,351.8,4970.2,"&#x26a1;",48,46,43,8.3,20.7,198.6,12,12,12,0,0,49.7,5,0.2,0,1
"Den Helder","GM0400",2021-03-16,56544,3740,3465,3260,486.3,848.9,6614.3,"&#x26a1;",142,137,123,8.8,33.6,251.1,30,30,27,0,5.3,53.1,6.6,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-16,91149,4948,4807,4679,154.7,295.1,5428.5,"&#x26a1;",91,86,85,5.5,6.6,99.8,77,76,74,1.1,3.3,84.5,5.4,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-16,73590,6731,6349,5926,519.1,1093.9,9146.6,"&#x26a1;",249,237,224,16.3,34,338.4,52,50,47,2.7,6.8,70.7,9.1,0.3,0.1,0.8
"Huizen","GM0406",2021-03-16,41072,3152,3094,3022,141.2,316.5,7674.3,"&#9989;",64,64,64,0,0,155.8,52,52,52,0,0,126.6,7.7,0.2,0.1,1.6
"Landsmeer","GM0415",2021-03-16,11557,893,857,834,311.5,510.5,7726.9,"&#9989;",31,31,31,0,0,268.2,5,5,5,0,0,43.3,7.7,0.3,0,0.6
"Langedijk","GM0416",2021-03-16,28347,1900,1819,1729,285.7,603.2,6702.6,"&#x26a1;",69,67,63,7.1,21.2,243.4,12,10,10,7.1,7.1,42.3,6.7,0.2,0,0.6
"Laren","GM0417",2021-03-16,11397,763,750,727,114.1,315.9,6694.7,"&#9989;",15,15,15,0,0,131.6,26,26,26,0,0,228.1,6.7,0.1,0.2,3.4
"Medemblik","GM0420",2021-03-16,45198,4169,3965,3752,451.3,922.6,9223.9,"&#x26a1;",146,141,133,11.1,28.8,323,24,23,23,2.2,2.2,53.1,9.2,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-16,9673,773,752,741,217.1,330.8,7991.3,"&#x26a1;",32,30,30,20.7,20.7,330.8,8,8,8,0,0,82.7,8,0.3,0.1,1
"Opmeer","GM0432",2021-03-16,11982,1011,964,901,392.3,918,8437.7,"&#x26a1;",21,19,18,16.7,25,175.3,4,4,4,0,0,33.4,8.4,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-16,14118,942,915,897,191.2,318.7,6672.3,"&#9989;",28,28,28,0,0,198.3,4,4,4,0,0,28.3,6.7,0.2,0,0.4
"Purmerend","GM0439",2021-03-16,81612,5755,5463,5216,357.8,660.4,7051.7,"&#x26a1;",357,352,331,6.1,31.9,437.4,75,73,71,2.5,4.9,91.9,7.1,0.4,0.1,1.3
"Schagen","GM0441",2021-03-16,46565,3204,3028,2873,378,710.8,6880.7,"&#x26a1;",120,113,106,15,30.1,257.7,47,46,44,2.1,6.4,100.9,6.9,0.3,0.1,1.5
"Texel","GM0448",2021-03-16,13649,346,340,336,44,73.3,2535,"&#9989;",16,16,16,0,0,117.2,4,4,3,0,7.3,29.3,2.5,0.1,0,1.2
