"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2021-04-04,68885,2963,2784,2593,259.9,537.1,4301.4,"&#x26a1;",109,103,94,8.7,21.8,158.2,14,14,13,0,1.5,20.3,4.3,0.2,0,0.5
"Coevorden","GM0109",2021-04-04,35290,2406,2355,2275,144.5,371.2,6817.8,"&#x26a1;",103,100,99,8.5,11.3,291.9,28,27,27,2.8,2.8,79.3,6.8,0.3,0.1,1.2
"Emmen","GM0114",2021-04-04,107115,7430,7154,6701,257.7,680.6,6936.5,"&#x26a1;",308,300,277,7.5,28.9,287.5,68,67,67,0.9,0.9,63.5,6.9,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-04,55532,3755,3665,3534,162.1,398,6761.9,"&#x26a1;",138,132,131,10.8,12.6,248.5,40,40,40,0,0,72,6.8,0.2,0.1,1.1
"Meppel","GM0119",2021-04-04,34393,1852,1741,1635,322.7,630.9,5384.8,"&#x26a1;",42,39,37,8.7,14.5,122.1,25,24,24,2.9,2.9,72.7,5.4,0.1,0.1,1.3
"Almelo","GM0141",2021-04-04,73102,6117,6003,5892,155.9,307.8,8367.8,"&#x26a1;",319,314,308,6.8,15,436.4,54,54,54,0,0,73.9,8.4,0.4,0.1,0.9
"Borne","GM0147",2021-04-04,23766,1990,1950,1910,168.3,336.6,8373.3,"&#x1F7E3;",68,68,67,0,4.2,286.1,36,36,36,0,0,151.5,8.4,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-04,28980,1842,1781,1695,210.5,507.2,6356.1,"&#x26a1;",41,40,39,3.5,6.9,141.5,19,19,19,0,0,65.6,6.4,0.1,0.1,1
"Deventer","GM0150",2021-04-04,101411,6253,5979,5767,270.2,479.2,6166,"&#x26a1;",246,239,233,6.9,12.8,242.6,82,82,81,0,1,80.9,6.2,0.2,0.1,1.3
"Enschede","GM0153",2021-04-04,159560,10980,10717,10455,164.8,329,6881.4,"&#x26a1;",466,455,447,6.9,11.9,292.1,164,164,164,0,0,102.8,6.9,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-04-04,24219,2251,2231,2204,82.6,194.1,9294.4,"&#x26a1;",85,84,84,4.1,4.1,351,32,32,32,0,0,132.1,9.3,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-04,61490,4724,4578,4431,237.4,476.5,7682.6,"&#x26a1;",119,118,114,1.6,8.1,193.5,37,37,37,0,0,60.2,7.7,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-04-04,35876,3588,3455,3360,370.7,635.5,10001.1,"&#x26a1;",122,116,114,16.7,22.3,340.1,49,49,49,0,0,136.6,10,0.3,0.1,1.4
"Hengelo","GM0164",2021-04-04,81068,5880,5779,5693,124.6,230.7,7253.2,"&#x1F7E3;",229,227,225,2.5,4.9,282.5,65,65,65,0,0,80.2,7.3,0.3,0.1,1.1
"Kampen","GM0166",2021-04-04,54553,2786,2696,2605,165,331.8,5107,"&#x1F7E3;",63,63,61,0,3.7,115.5,42,42,41,0,1.8,77,5.1,0.1,0.1,1.5
"Losser","GM0168",2021-04-04,22883,2182,2161,2128,91.8,236,9535.5,"&#x26a1;",89,87,87,8.7,8.7,388.9,32,32,32,0,0,139.8,9.5,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-04-04,47631,2721,2616,2537,220.4,386.3,5712.7,"&#x26a1;",63,61,61,4.2,4.2,132.3,27,27,27,0,0,56.7,5.7,0.1,0.1,1
"Oldenzaal","GM0173",2021-04-04,31691,2653,2608,2551,142,321.9,8371.5,"&#x26a1;",115,114,113,3.2,6.3,362.9,43,43,43,0,0,135.7,8.4,0.4,0.1,1.6
"Ommen","GM0175",2021-04-04,18298,1209,1165,1138,240.5,388,6607.3,"&#x26a1;",44,40,40,21.9,21.9,240.5,15,15,15,0,0,82,6.6,0.2,0.1,1.2
"Raalte","GM0177",2021-04-04,37937,2880,2828,2771,137.1,287.3,7591.5,"&#x26a1;",85,84,82,2.6,7.9,224.1,40,39,38,2.6,5.3,105.4,7.6,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-04,17280,1762,1732,1704,173.6,335.6,10196.8,"&#x26a1;",37,35,35,11.6,11.6,214.1,18,18,18,0,0,104.2,10.2,0.2,0.1,1
"Tubbergen","GM0183",2021-04-04,21288,2338,2257,2180,380.5,742.2,10982.7,"&#x26a1;",64,64,61,0,14.1,300.6,18,18,17,0,4.7,84.6,11,0.3,0.1,0.8
"Urk","GM0184",2021-04-04,21263,2007,1961,1928,216.3,371.5,9438.9,"&#9989;",77,77,77,0,0,362.1,12,12,12,0,0,56.4,9.4,0.4,0.1,0.6
"Wierden","GM0189",2021-04-04,24579,2653,2590,2540,256.3,459.7,10793.8,"&#x1F7E3;",84,84,83,0,4.1,341.8,27,27,27,0,0,109.8,10.8,0.3,0.1,1
"Zwolle","GM0193",2021-04-04,129915,6387,6108,5747,214.8,492.6,4916.3,"&#x26a1;",154,147,129,5.4,19.2,118.5,103,102,97,0.8,4.6,79.3,4.9,0.1,0.1,1.6
"Aalten","GM0197",2021-04-04,27118,1912,1786,1647,464.6,977.2,7050.7,"&#x26a1;",64,60,54,14.8,36.9,236,19,19,18,0,3.7,70.1,7.1,0.2,0.1,1
"Apeldoorn","GM0200",2021-04-04,164986,9529,9048,8612,291.5,555.8,5775.6,"&#x26a1;",401,390,378,6.7,13.9,243.1,139,139,139,0,0,84.2,5.8,0.2,0.1,1.5
"Arnhem","GM0202",2021-04-04,162525,9868,9630,9333,146.4,329.2,6071.7,"&#x26a1;",265,264,249,0.6,9.8,163.1,121,120,118,0.6,1.8,74.5,6.1,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-04,60082,6263,6097,5961,276.3,502.6,10424.1,"&#x26a1;",152,151,148,1.7,6.7,253,58,56,56,3.3,3.3,96.5,10.4,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-04,26137,1745,1689,1636,214.3,417,6676.4,"&#x26a1;",77,75,71,7.7,23,294.6,19,17,17,7.7,7.7,72.7,6.7,0.3,0.1,1.1
"Brummen","GM0213",2021-04-04,20866,1083,1055,1011,134.2,345.1,5190.3,"&#x1F7E3;",51,51,50,0,4.8,244.4,16,16,16,0,0,76.7,5.2,0.2,0.1,1.5
"Buren","GM0214",2021-04-04,27070,1923,1843,1767,295.5,576.3,7103.8,"&#x26a1;",111,110,106,3.7,18.5,410,18,18,17,0,3.7,66.5,7.1,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-04,29114,2165,2087,1994,267.9,587.3,7436.3,"&#x26a1;",115,112,106,10.3,30.9,395,22,22,21,0,3.4,75.6,7.4,0.4,0.1,1
"Doesburg","GM0221",2021-04-04,11089,631,612,589,171.3,378.8,5690.3,"&#x26a1;",24,22,22,18,18,216.4,9,9,9,0,0,81.2,5.7,0.2,0.1,1.4
"Doetinchem","GM0222",2021-04-04,58378,3716,3572,3382,246.7,572.1,6365.4,"&#x26a1;",122,119,113,5.1,15.4,209,27,27,27,0,0,46.3,6.4,0.2,0,0.7
"Druten","GM0225",2021-04-04,19028,1543,1514,1466,152.4,404.7,8109.1,"&#x26a1;",91,87,86,21,26.3,478.2,27,26,26,5.3,5.3,141.9,8.1,0.5,0.1,1.7
"Duiven","GM0226",2021-04-04,25003,1613,1554,1519,236,376,6451.2,"&#x26a1;",41,40,40,4,4,164,13,13,13,0,0,52,6.5,0.2,0.1,0.8
"Ede","GM0228",2021-04-04,118754,9630,9287,8991,288.8,538.1,8109.2,"&#x26a1;",333,327,320,5.1,10.9,280.4,78,77,75,0.8,2.5,65.7,8.1,0.3,0.1,0.8
"Elburg","GM0230",2021-04-04,23487,1582,1510,1443,306.6,591.8,6735.6,"&#x26a1;",54,53,50,4.3,17,229.9,13,13,13,0,0,55.3,6.7,0.2,0.1,0.8
"Epe","GM0232",2021-04-04,33154,2147,2059,1969,265.4,536.9,6475.8,"&#x26a1;",105,104,103,3,6,316.7,47,46,45,3,6,141.8,6.5,0.3,0.1,2.2
"Ermelo","GM0233",2021-04-04,27036,2005,1949,1904,207.1,373.6,7416,"&#x26a1;",92,92,90,0,7.4,340.3,33,32,32,3.7,3.7,122.1,7.4,0.3,0.1,1.6
"Harderwijk","GM0243",2021-04-04,48667,3519,3400,3261,244.5,530.1,7230.8,"&#x26a1;",200,196,191,8.2,18.5,411,46,46,46,0,0,94.5,7.2,0.4,0.1,1.3
"Hattem","GM0244",2021-04-04,12239,669,634,607,286,506.6,5466.1,"&#x26a1;",18,17,15,8.2,24.5,147.1,7,7,7,0,0,57.2,5.5,0.1,0.1,1
"Heerde","GM0246",2021-04-04,18840,1040,983,901,302.5,737.8,5520.2,"&#x26a1;",36,30,30,31.8,31.8,191.1,31,31,30,0,5.3,164.5,5.5,0.2,0.2,3
"Heumen","GM0252",2021-04-04,16566,1093,1067,1034,156.9,356.2,6597.9,"&#x26a1;",53,52,52,6,6,319.9,17,17,17,0,0,102.6,6.6,0.3,0.1,1.6
"Lochem","GM0262",2021-04-04,34016,1614,1569,1490,132.3,364.5,4744.8,"&#x26a1;",66,65,62,2.9,11.8,194,27,27,27,0,0,79.4,4.7,0.2,0.1,1.7
"Maasdriel","GM0263",2021-04-04,25422,2663,2521,2349,558.6,1235.2,10475.2,"&#x26a1;",96,92,83,15.7,51.1,377.6,40,37,33,11.8,27.5,157.3,10.5,0.4,0.2,1.5
"Nijkerk","GM0267",2021-04-04,43662,3731,3625,3548,242.8,419.1,8545.2,"&#x26a1;",131,126,118,11.5,29.8,300,27,27,27,0,0,61.8,8.5,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-04,177461,11550,10945,10417,340.9,638.5,6508.5,"&#x26a1;",512,488,473,13.5,22,288.5,176,174,170,1.1,3.4,99.2,6.5,0.3,0.1,1.5
"Oldebroek","GM0269",2021-04-04,23821,1774,1706,1618,285.5,654.9,7447.2,"&#x26a1;",46,44,42,8.4,16.8,193.1,29,29,29,0,0,121.7,7.4,0.2,0.1,1.6
"Putten","GM0273",2021-04-04,24392,2009,1957,1895,213.2,467.4,8236.3,"&#x26a1;",58,58,54,0,16.4,237.8,14,14,14,0,0,57.4,8.2,0.2,0.1,0.7
"Renkum","GM0274",2021-04-04,31409,1599,1538,1496,194.2,327.9,5090.9,"&#x26a1;",54,52,51,6.4,9.6,171.9,25,25,25,0,0,79.6,5.1,0.2,0.1,1.6
"Rheden","GM0275",2021-04-04,43457,2923,2834,2723,204.8,460.2,6726.2,"&#x26a1;",75,72,61,6.9,32.2,172.6,56,56,56,0,0,128.9,6.7,0.2,0.1,1.9
"Rozendaal","GM0277",2021-04-04,1730,81,78,78,173.4,173.4,4682.1,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,4.7,0.1,0,0
"Scherpenzeel","GM0279",2021-04-04,10188,877,867,832,98.2,441.7,8608.2,"&#x26a1;",25,25,24,0,9.8,245.4,12,12,12,0,0,117.8,8.6,0.2,0.1,1.4
"Tiel","GM0281",2021-04-04,41873,3471,3354,3206,279.4,632.9,8289.4,"&#x26a1;",198,188,181,23.9,40.6,472.9,72,72,72,0,0,171.9,8.3,0.5,0.2,2.1
"Voorst","GM0285",2021-04-04,24846,1427,1352,1296,301.9,527.2,5743.4,"&#x26a1;",72,70,70,8,8,289.8,28,28,28,0,0,112.7,5.7,0.3,0.1,2
"Wageningen","GM0289",2021-04-04,39629,2404,2291,2179,285.1,567.8,6066.3,"&#x26a1;",83,82,79,2.5,10.1,209.4,41,41,41,0,0,103.5,6.1,0.2,0.1,1.7
"Westervoort","GM0293",2021-04-04,14975,891,882,845,60.1,307.2,5949.9,"&#x26a1;",24,23,22,6.7,13.4,160.3,8,8,8,0,0,53.4,5.9,0.2,0.1,0.9
"Winterswijk","GM0294",2021-04-04,29100,1507,1452,1401,189,364.3,5178.7,"&#x26a1;",56,55,52,3.4,13.7,192.4,15,15,13,0,6.9,51.5,5.2,0.2,0.1,1
"Wijchen","GM0296",2021-04-04,41259,2994,2909,2839,206,375.7,7256.6,"&#x26a1;",154,149,147,12.1,17,373.3,51,51,51,0,0,123.6,7.3,0.4,0.1,1.7
"Zaltbommel","GM0297",2021-04-04,29536,3131,3047,2948,284.4,619.6,10600.6,"&#x26a1;",102,100,100,6.8,6.8,345.3,41,41,41,0,0,138.8,10.6,0.3,0.1,1.3
"Zevenaar","GM0299",2021-04-04,44222,2473,2398,2307,169.6,375.4,5592.2,"&#x26a1;",101,97,94,9,15.8,228.4,46,46,46,0,0,104,5.6,0.2,0.1,1.9
"Zutphen","GM0301",2021-04-04,48228,2252,2174,2090,161.7,335.9,4669.5,"&#x26a1;",99,97,95,4.1,8.3,205.3,29,29,29,0,0,60.1,4.7,0.2,0.1,1.3
"Nunspeet","GM0302",2021-04-04,28028,1775,1675,1617,356.8,563.7,6333,"&#x26a1;",135,132,127,10.7,28.5,481.7,30,30,30,0,0,107,6.3,0.5,0.1,1.7
"Dronten","GM0303",2021-04-04,42308,2413,2309,2236,245.8,418.4,5703.4,"&#x26a1;",103,101,100,4.7,7.1,243.5,23,22,22,2.4,2.4,54.4,5.7,0.2,0.1,1
"Amersfoort","GM0307",2021-04-04,157510,11508,11115,10700,249.5,513,7306.2,"&#x26a1;",375,366,360,5.7,9.5,238.1,130,129,128,0.6,1.3,82.5,7.3,0.2,0.1,1.1
"Baarn","GM0308",2021-04-04,24715,1759,1714,1635,182.1,501.7,7117.1,"&#x26a1;",37,36,33,4,16.2,149.7,27,26,25,4,8.1,109.2,7.1,0.1,0.1,1.5
"De Bilt","GM0310",2021-04-04,43340,3092,3025,2924,154.6,387.6,7134.3,"&#x26a1;",119,115,112,9.2,16.2,274.6,72,72,72,0,0,166.1,7.1,0.3,0.2,2.3
"Bunnik","GM0312",2021-04-04,15358,953,927,891,169.3,403.7,6205.2,"&#x26a1;",35,34,32,6.5,19.5,227.9,11,11,11,0,0,71.6,6.2,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-04,22081,3719,3614,3531,475.5,851.4,16842.5,"&#9989;",103,103,103,0,0,466.5,39,39,39,0,0,176.6,16.8,0.5,0.2,1
"Eemnes","GM0317",2021-04-04,9376,756,739,714,181.3,448,8063.1,"&#x26a1;",19,19,17,0,21.3,202.6,5,5,4,0,10.7,53.3,8.1,0.2,0.1,0.7
"Houten","GM0321",2021-04-04,50307,3153,3052,2952,200.8,399.5,6267.5,"&#x1F7E3;",93,92,91,2,4,184.9,51,51,51,0,0,101.4,6.3,0.2,0.1,1.6
"Leusden","GM0327",2021-04-04,30605,1957,1879,1808,254.9,486.8,6394.4,"&#x26a1;",55,54,52,3.3,9.8,179.7,23,23,23,0,0,75.2,6.4,0.2,0.1,1.2
"Lopik","GM0331",2021-04-04,14495,1326,1258,1200,469.1,869.3,9148,"&#x26a1;",51,50,46,6.9,34.5,351.8,12,10,10,13.8,13.8,82.8,9.1,0.4,0.1,0.9
"Montfoort","GM0335",2021-04-04,13906,1170,1131,1097,280.5,525,8413.6,"&#x26a1;",41,40,39,7.2,14.4,294.8,8,8,8,0,0,57.5,8.4,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-04,5581,480,466,437,250.9,770.5,8600.6,"&#x26a1;",8,7,7,17.9,17.9,143.3,5,5,5,0,0,89.6,8.6,0.1,0.1,1
"Rhenen","GM0340",2021-04-04,20192,1947,1890,1824,282.3,609.2,9642.4,"&#x26a1;",57,53,50,19.8,34.7,282.3,19,18,18,5,5,94.1,9.6,0.3,0.1,1
"Soest","GM0342",2021-04-04,46869,3216,3130,3039,183.5,377.6,6861.7,"&#x26a1;",115,114,112,2.1,6.4,245.4,46,46,46,0,0,98.1,6.9,0.2,0.1,1.4
"Utrecht","GM0344",2021-04-04,359200,25333,24447,23536,246.7,500.3,7052.6,"&#x26a1;",976,943,918,9.2,16.1,271.7,228,224,224,1.1,1.1,63.5,7.1,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-04,66967,6737,6526,6269,315.1,698.9,10060.2,"&#x26a1;",229,226,216,4.5,19.4,342,70,70,70,0,0,104.5,10.1,0.3,0.1,1
"Woudenberg","GM0351",2021-04-04,13670,1252,1221,1201,226.8,373.1,9158.7,"&#x26a1;",38,38,35,0,21.9,278,8,8,8,0,0,58.5,9.2,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-04,23936,1469,1417,1364,217.2,438.7,6137.2,"&#x26a1;",64,62,59,8.4,20.9,267.4,11,11,10,0,4.2,46,6.1,0.3,0,0.7
"IJsselstein","GM0353",2021-04-04,33781,2420,2352,2240,201.3,532.8,7163.8,"&#x26a1;",121,117,114,11.8,20.7,358.2,55,53,53,5.9,5.9,162.8,7.2,0.4,0.2,2.3
"Zeist","GM0355",2021-04-04,65058,4089,3959,3873,199.8,332,6285.2,"&#x26a1;",143,142,137,1.5,9.2,219.8,70,70,69,0,1.5,107.6,6.3,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-04-04,63958,4204,4040,3829,256.4,586.3,6573.1,"&#x26a1;",170,164,157,9.4,20.3,265.8,25,25,25,0,0,39.1,6.6,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-04,31985,2321,2192,2089,403.3,725.3,7256.5,"&#x26a1;",63,61,57,6.3,18.8,197,23,23,23,0,0,71.9,7.3,0.2,0.1,1
"Alkmaar","GM0361",2021-04-04,109996,7757,7458,7148,271.8,553.7,7052.1,"&#x26a1;",341,330,322,10,17.3,310,73,69,67,3.6,5.5,66.4,7.1,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-04,90893,5810,5629,5442,199.1,404.9,6392.1,"&#x26a1;",241,234,227,7.7,15.4,265.1,88,88,88,0,0,96.8,6.4,0.3,0.1,1.5
"Amsterdam","GM0363",2021-04-04,871903,72463,70298,68211,248.3,487.7,8310.9,"&#x26a1;",3161,3088,3010,8.4,17.3,362.5,723,715,705,0.9,2.1,82.9,8.3,0.4,0.1,1
"Beemster","GM0370",2021-04-04,10178,760,733,702,265.3,569.9,7467.1,"&#x26a1;",23,21,21,19.7,19.7,226,3,2,2,9.8,9.8,29.5,7.5,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-04,29712,2051,1990,1886,205.3,555.3,6902.9,"&#x26a1;",102,99,95,10.1,23.6,343.3,35,34,33,3.4,6.7,117.8,6.9,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-04,41874,3490,3345,3189,346.3,718.8,8334.5,"&#x26a1;",88,85,81,7.2,16.7,210.2,41,41,40,0,2.4,97.9,8.3,0.2,0.1,1.2
"Blaricum","GM0376",2021-04-04,11963,799,771,730,234.1,576.8,6678.9,"&#x26a1;",15,15,14,0,8.4,125.4,6,6,6,0,0,50.2,6.7,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-04-04,23473,1308,1271,1209,157.6,421.8,5572.4,"&#x26a1;",16,15,13,4.3,12.8,68.2,16,16,16,0,0,68.2,5.6,0.1,0.1,1.2
"Castricum","GM0383",2021-04-04,36087,2509,2368,2185,390.7,897.8,6952.6,"&#x26a1;",67,66,63,2.8,11.1,185.7,22,22,20,0,5.5,61,7,0.2,0.1,0.9
"Diemen","GM0384",2021-04-04,31363,2545,2470,2419,239.1,401.7,8114.7,"&#x26a1;",89,86,85,9.6,12.8,283.8,30,30,30,0,0,95.7,8.1,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-04,36336,3971,3737,3474,644,1367.8,10928.6,"&#x26a1;",175,170,160,13.8,41.3,481.6,16,16,15,0,2.8,44,10.9,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-04,18643,1728,1697,1654,166.3,396.9,9268.9,"&#x26a1;",73,72,69,5.4,21.5,391.6,11,11,11,0,0,59,9.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-04,162404,10382,9932,9472,277.1,560.3,6392.7,"&#x26a1;",207,203,191,2.5,9.9,127.5,145,143,142,1.2,1.8,89.3,6.4,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-04-04,157939,11056,10649,10133,257.7,584.4,7000.2,"&#x26a1;",261,252,236,5.7,15.8,165.3,104,102,100,1.3,2.5,65.8,7,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-04,39158,3292,3171,3038,309,648.7,8407,"&#x26a1;",104,100,97,10.2,17.9,265.6,32,30,29,5.1,7.7,81.7,8.4,0.3,0.1,1
"Heemstede","GM0397",2021-04-04,27524,1541,1461,1388,290.7,555.9,5598.8,"&#x26a1;",22,21,20,3.6,7.3,79.9,57,57,57,0,0,207.1,5.6,0.1,0.2,3.7
"Heerhugowaard","GM0398",2021-04-04,58496,4491,4292,4034,340.2,781.2,7677.4,"&#x26a1;",160,151,146,15.4,23.9,273.5,34,33,33,1.7,1.7,58.1,7.7,0.3,0.1,0.8
"Heiloo","GM0399",2021-04-04,24214,1359,1296,1230,260.2,532.7,5612.5,"&#x26a1;",51,50,49,4.1,8.3,210.6,15,15,12,0,12.4,61.9,5.6,0.2,0.1,1.1
"Den Helder","GM0400",2021-04-04,56580,4365,4201,3954,289.9,726.4,7714.7,"&#x26a1;",168,161,149,12.4,33.6,296.9,34,32,31,3.5,5.3,60.1,7.7,0.3,0.1,0.8
"Hilversum","GM0402",2021-04-04,91161,5325,5187,5045,151.4,307.1,5841.3,"&#x26a1;",105,99,92,6.6,14.3,115.2,78,77,77,1.1,1.1,85.6,5.8,0.1,0.1,1.5
"Hoorn","GM0405",2021-04-04,73578,7482,7258,6964,304.4,704,10168.8,"&#x26a1;",280,267,261,17.7,25.8,380.5,53,53,53,0,0,72,10.2,0.4,0.1,0.7
"Huizen","GM0406",2021-04-04,41028,3421,3320,3196,246.2,548.4,8338.2,"&#x26a1;",71,68,65,7.3,14.6,173.1,52,52,52,0,0,126.7,8.3,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-04,11544,965,950,923,129.9,363.8,8359.3,"&#x26a1;",36,36,34,0,17.3,311.9,6,5,5,8.7,8.7,52,8.4,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-04,28386,2080,2021,1949,207.8,461.5,7327.6,"&#x26a1;",74,72,72,7,7,260.7,13,13,12,0,3.5,45.8,7.3,0.3,0,0.6
"Laren","GM0417",2021-04-04,11416,814,797,775,148.9,341.6,7130.3,"&#x26a1;",17,17,15,0,17.5,148.9,26,26,26,0,0,227.8,7.1,0.1,0.2,3.2
"Medemblik","GM0420",2021-04-04,45222,4676,4515,4320,356,787.2,10340.1,"&#x26a1;",162,156,150,13.3,26.5,358.2,25,25,24,0,2.2,55.3,10.3,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-04,9656,825,807,788,186.4,383.2,8543.9,"&#x26a1;",35,35,34,0,10.4,362.5,8,8,8,0,0,82.9,8.5,0.4,0.1,1
"Opmeer","GM0432",2021-04-04,11985,1128,1098,1054,250.3,617.4,9411.8,"&#x26a1;",26,25,23,8.3,25,216.9,5,4,4,8.3,8.3,41.7,9.4,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-04,14092,1043,1009,974,241.3,489.6,7401.4,"&#x26a1;",30,30,29,0,7.1,212.9,5,5,4,0,7.1,35.5,7.4,0.2,0,0.5
"Purmerend","GM0439",2021-04-04,81551,6532,6259,5975,334.8,683,8009.7,"&#x26a1;",405,391,375,17.2,36.8,496.6,81,80,78,1.2,3.7,99.3,8,0.5,0.1,1.2
