"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Arnhem","GM0202",2020-11-03,161961,2748,2229,320.4,1696.7,"&#x26a1;",100,89,6.8,61.7,41,35,3.7,25.3,1.7,0.1,0,1.5
"Barneveld","GM0203",2020-11-03,59676,1035,801,392.1,1734.4,"&#x26a1;",25,24,1.7,41.9,11,11,0,18.4,1.7,0,0,1.1
"Beuningen","GM0209",2020-11-03,26054,456,356,383.8,1750.2,"&#x26a1;",20,20,0,76.8,6,6,0,23,1.8,0.1,0,1.3
"Brummen","GM0213",2020-11-03,20838,253,174,379.1,1214.1,"&#x26a1;",19,19,0,91.2,6,6,0,28.8,1.2,0.1,0,2.4
"Buren","GM0214",2020-11-03,27021,463,350,418.2,1713.5,"&#x26a1;",23,23,0,85.1,8,8,0,29.6,1.7,0.1,0,1.7
"Culemborg","GM0216",2020-11-03,29020,646,514,454.9,2226.1,"&#x26a1;",29,27,6.9,99.9,10,9,3.4,34.5,2.2,0.1,0,1.5
"Doesburg","GM0221",2020-11-03,11028,197,166,281.1,1786.4,"&#x26a1;",11,11,0,99.7,7,7,0,63.5,1.8,0.1,0.1,3.6
"Doetinchem","GM0222",2020-11-03,58104,865,679,320.1,1488.7,"&#x26a1;",35,32,5.2,60.2,17,16,1.7,29.3,1.5,0.1,0,2
"Druten","GM0225",2020-11-03,18973,349,289,316.2,1839.5,"&#x26a1;",28,28,0,147.6,10,9,5.3,52.7,1.8,0.1,0.1,2.9
"Duiven","GM0226",2020-11-03,25062,401,342,235.4,1600,"&#x1F7E3;",17,16,4,67.8,6,6,0,23.9,1.6,0.1,0,1.5
"Ede","GM0228",2020-11-03,117966,2147,1792,300.9,1820,"&#x26a1;",77,73,3.4,65.3,33,30,2.5,28,1.8,0.1,0,1.5
"Elburg","GM0230",2020-11-03,23343,360,291,295.6,1542.2,"&#x26a1;",29,28,4.3,124.2,8,8,0,34.3,1.5,0.1,0,2.2
"Epe","GM0232",2020-11-03,33171,494,390,313.5,1489.3,"&#x26a1;",53,52,3,159.8,23,23,0,69.3,1.5,0.2,0.1,4.7
"Ermelo","GM0233",2020-11-03,26991,432,343,329.7,1600.5,"&#x26a1;",33,33,0,122.3,23,23,0,85.2,1.6,0.1,0.1,5.3
"Harderwijk","GM0243",2020-11-03,48623,781,646,277.6,1606.2,"&#x26a1;",47,47,0,96.7,22,21,2.1,45.2,1.6,0.1,0,2.8
"Hattem","GM0244",2020-11-03,12241,163,133,245.1,1331.6,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,1.3,0.1,0,3.1
"Heerde","GM0246",2020-11-03,18645,342,301,219.9,1834.3,"&#x1F7E3;",55,55,0,295,28,28,0,150.2,1.8,0.3,0.2,8.2
"Heumen","GM0252",2020-11-03,16589,393,334,355.7,2369,"&#x26a1;",19,19,0,114.5,13,13,0,78.4,2.4,0.1,0.1,3.3
"Lochem","GM0262",2020-11-03,33847,462,381,239.3,1365,"&#x1F7E3;",19,17,5.9,56.1,16,15,3,47.3,1.4,0.1,0,3.5
"Maasdriel","GM0263",2020-11-03,25434,494,351,562.2,1942.3,"&#x26a1;",21,17,15.7,82.6,9,9,0,35.4,1.9,0.1,0,1.8
"Nijkerk","GM0267",2020-11-03,43417,854,705,343.2,1967,"&#x26a1;",28,26,4.6,64.5,4,4,0,9.2,2,0.1,0,0.5
"Nijmegen","GM0268",2020-11-03,176669,3999,3448,311.9,2263.6,"&#x26a1;",181,174,4,102.5,86,79,4,48.7,2.3,0.1,0,2.2
"Oldebroek","GM0269",2020-11-03,23670,324,276,202.8,1368.8,"&#x1F7E3;",40,40,0,169,20,19,4.2,84.5,1.4,0.2,0.1,6.2
"Putten","GM0273",2020-11-03,24220,326,231,392.2,1346,"&#x26a1;",12,11,4.1,49.5,1,1,0,4.1,1.3,0,0,0.3
"Renkum","GM0274",2020-11-03,31401,538,457,258,1713.3,"&#x26a1;",17,17,0,54.1,10,10,0,31.8,1.7,0.1,0,1.9
"Rheden","GM0275",2020-11-03,43565,650,510,321.4,1492,"&#x26a1;",35,35,0,80.3,16,15,2.3,36.7,1.5,0.1,0,2.5
"Rozendaal","GM0277",2020-11-03,1697,11,11,0,648.2,"&#9989;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-11-03,10000,177,145,320,1770,"&#x26a1;",5,5,0,50,2,2,0,20,1.8,0,0,1.1
"Tiel","GM0281",2020-11-03,41962,1004,747,612.5,2392.6,"&#x26a1;",48,48,0,114.4,23,22,2.4,54.8,2.4,0.1,0.1,2.3
"Voorst","GM0285",2020-11-03,24702,321,250,287.4,1299.5,"&#x26a1;",18,18,0,72.9,11,11,0,44.5,1.3,0.1,0,3.4
"Wageningen","GM0289",2020-11-03,39134,695,597,250.4,1775.9,"&#x26a1;",26,23,7.7,66.4,19,19,0,48.6,1.8,0.1,0,2.7
"Westervoort","GM0293",2020-11-03,15013,200,161,259.8,1332.2,"&#x26a1;",12,12,0,79.9,6,6,0,40,1.3,0.1,0,3
"Winterswijk","GM0294",2020-11-03,28893,374,242,456.9,1294.4,"&#x26a1;",9,9,0,31.1,4,4,0,13.8,1.3,0,0,1.1
"Wijchen","GM0296",2020-11-03,41179,766,628,335.1,1860.2,"&#x26a1;",55,50,12.1,133.6,17,15,4.9,41.3,1.9,0.1,0,2.2
"Zaltbommel","GM0297",2020-11-03,29225,526,411,393.5,1799.8,"&#x26a1;",23,23,0,78.7,10,10,0,34.2,1.8,0.1,0,1.9
"Zevenaar","GM0299",2020-11-03,44011,618,496,277.2,1404.2,"&#x26a1;",58,55,6.8,131.8,18,17,2.3,40.9,1.4,0.1,0,2.9
"Zutphen","GM0301",2020-11-03,48077,643,443,416,1337.4,"&#x26a1;",35,34,2.1,72.8,13,13,0,27,1.3,0.1,0,2
"Nunspeet","GM0302",2020-11-03,27862,481,415,236.9,1726.4,"&#x1F7E3;",62,61,3.6,222.5,22,22,0,79,1.7,0.2,0.1,4.6
"Dronten","GM0303",2020-11-03,41677,418,344,177.6,1003,"&#x1F7E3;",40,40,0,96,15,14,2.4,36,1,0.1,0,3.6
"Amersfoort","GM0307",2020-11-03,157521,3224,2611,389.2,2046.7,"&#x26a1;",102,97,3.2,64.8,32,28,2.5,20.3,2,0.1,0,1
"Baarn","GM0308",2020-11-03,24823,477,393,338.4,1921.6,"&#x26a1;",18,15,12.1,72.5,10,9,4,40.3,1.9,0.1,0,2.1
"De Bilt","GM0310",2020-11-03,43190,1009,877,305.6,2336.2,"&#x26a1;",35,33,4.6,81,24,24,0,55.6,2.3,0.1,0.1,2.4
"Bunnik","GM0312",2020-11-03,15262,296,247,321.1,1939.5,"&#x26a1;",12,12,0,78.6,3,1,13.1,19.7,1.9,0.1,0,1
"Bunschoten","GM0313",2020-11-03,21930,713,522,871,3251.3,"&#x26a1;",19,16,13.7,86.6,8,8,0,36.5,3.3,0.1,0,1.1
"Eemnes","GM0317",2020-11-03,9323,164,129,375.4,1759.1,"&#x26a1;",3,2,10.7,32.2,1,1,0,10.7,1.8,0,0,0.6
"Houten","GM0321",2020-11-03,50290,1011,833,353.9,2010.3,"&#x26a1;",35,33,4,69.6,26,17,17.9,51.7,2,0.1,0.1,2.6
"Leusden","GM0327",2020-11-03,30486,563,462,331.3,1846.7,"&#x26a1;",11,11,0,36.1,10,9,3.3,32.8,1.8,0,0,1.8
"Lopik","GM0331",2020-11-03,14483,357,281,524.8,2465,"&#x26a1;",25,23,13.8,172.6,8,8,0,55.2,2.5,0.2,0.1,2.2
"Montfoort","GM0335",2020-11-03,13889,303,234,496.8,2181.6,"&#x26a1;",16,15,7.2,115.2,7,7,0,50.4,2.2,0.1,0.1,2.3
"Renswoude","GM0339",2020-11-03,5517,93,74,344.4,1685.7,"&#x26a1;",5,5,0,90.6,5,5,0,90.6,1.7,0.1,0.1,5.4
"Rhenen","GM0340",2020-11-03,20086,388,313,373.4,1931.7,"&#x26a1;",13,13,0,64.7,6,6,0,29.9,1.9,0.1,0,1.5
"Soest","GM0342",2020-11-03,46842,1129,959,362.9,2410.2,"&#x26a1;",37,35,4.3,79,20,15,10.7,42.7,2.4,0.1,0,1.8
"Utrecht","GM0344",2020-11-03,357667,11052,9532,425,3090,"&#x26a1;",379,357,6.2,106,132,127,1.4,36.9,3.1,0.1,0,1.2
"Veenendaal","GM0345",2020-11-03,66918,1651,1335,472.2,2467.2,"&#x26a1;",61,56,7.5,91.2,17,16,1.5,25.4,2.5,0.1,0,1
"Woudenberg","GM0351",2020-11-03,13568,247,198,361.1,1820.5,"&#x26a1;",9,9,0,66.3,2,2,0,14.7,1.8,0.1,0,0.8
"Wijk bij Duurstede","GM0352",2020-11-03,23901,395,324,297.1,1652.7,"&#x26a1;",12,12,0,50.2,4,4,0,16.7,1.7,0.1,0,1
"IJsselstein","GM0353",2020-11-03,33851,797,668,381.1,2354.4,"&#x26a1;",45,43,5.9,132.9,37,35,5.9,109.3,2.4,0.1,0.1,4.6
"Zeist","GM0355",2020-11-03,64883,1374,1198,271.3,2117.7,"&#x26a1;",45,44,1.5,69.4,30,28,3.1,46.2,2.1,0.1,0,2.2
"Nieuwegein","GM0356",2020-11-03,63690,1284,1060,351.7,2016,"&#x26a1;",56,54,3.1,87.9,17,15,3.1,26.7,2,0.1,0,1.3
"Aalsmeer","GM0358",2020-11-03,31927,737,603,419.7,2308.4,"&#x26a1;",13,11,6.3,40.7,9,6,9.4,28.2,2.3,0,0,1.2
"Alkmaar","GM0361",2020-11-03,109751,1738,1377,328.9,1583.6,"&#x26a1;",68,64,3.6,62,32,32,0,29.2,1.6,0.1,0,1.8
"Amstelveen","GM0362",2020-11-03,90705,2334,2074,286.6,2573.2,"&#x26a1;",78,75,3.3,86,49,46,3.3,54,2.6,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-03,869709,31733,28485,373.5,3648.7,"&#x26a1;",1060,994,7.6,121.9,349,328,2.4,40.1,3.6,0.1,0,1.1
"Beemster","GM0370",2020-11-03,10019,143,119,239.5,1427.3,"&#x1F7E3;",4,4,0,39.9,1,1,0,10,1.4,0,0,0.7
"Bergen (NH.)","GM0373",2020-11-03,29762,606,530,255.4,2036.2,"&#x26a1;",22,22,0,73.9,17,12,16.8,57.1,2,0.1,0.1,2.8
"Beverwijk","GM0375",2020-11-03,41752,827,659,402.4,1980.7,"&#x26a1;",21,20,2.4,50.3,13,13,0,31.1,2,0.1,0,1.6
"Blaricum","GM0376",2020-11-03,11799,218,178,339,1847.6,"&#x26a1;",8,8,0,67.8,2,2,0,17,1.8,0.1,0,0.9
"Bloemendaal","GM0377",2020-11-03,23566,402,354,203.7,1705.8,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,1.7,0,0,1.5
"Castricum","GM0383",2020-11-03,36124,486,408,215.9,1345.4,"&#x1F7E3;",18,18,0,49.8,11,10,2.8,30.5,1.3,0,0,2.3
"Diemen","GM0384",2020-11-03,31206,1047,943,333.3,3355.1,"&#x26a1;",25,24,3.2,80.1,18,16,6.4,57.7,3.4,0.1,0.1,1.7
"Edam-Volendam","GM0385",2020-11-03,36190,1036,882,425.5,2862.7,"&#x26a1;",42,38,11.1,116.1,5,4,2.8,13.8,2.9,0.1,0,0.5
"Enkhuizen","GM0388",2020-11-03,18658,239,174,348.4,1281,"&#x26a1;",20,20,0,107.2,4,4,0,21.4,1.3,0.1,0,1.7
"Haarlem","GM0392",2020-11-03,162962,3141,2655,298.2,1927.4,"&#x26a1;",109,104,3.1,66.9,76,75,0.6,46.6,1.9,0.1,0,2.4
"Haarlemmermeer","GM0394",2020-11-03,157115,3458,2894,359,2200.9,"&#x26a1;",101,95,3.8,64.3,42,39,1.9,26.7,2.2,0.1,0,1.2
"Heemskerk","GM0396",2020-11-03,39230,758,594,418,1932.2,"&#x26a1;",35,34,2.5,89.2,15,15,0,38.2,1.9,0.1,0,2
"Heemstede","GM0397",2020-11-03,27341,463,417,168.2,1693.4,"&#x1F7E3;",17,16,3.7,62.2,35,35,0,128,1.7,0.1,0.1,7.6
"Heerhugowaard","GM0398",2020-11-03,58018,858,697,277.5,1478.9,"&#x26a1;",30,29,1.7,51.7,10,9,1.7,17.2,1.5,0.1,0,1.2
"Heiloo","GM0399",2020-11-03,24100,302,261,170.1,1253.1,"&#x1F7E3;",12,12,0,49.8,9,9,0,37.3,1.3,0,0,3
"Den Helder","GM0400",2020-11-03,56388,473,376,172,838.8,"&#x1F7E3;",17,15,3.5,30.1,4,2,3.5,7.1,0.8,0,0,0.8
"Hilversum","GM0402",2020-11-03,91110,1697,1470,249.1,1862.6,"&#x1F7E3;",42,39,3.3,46.1,26,26,0,28.5,1.9,0,0,1.5
"Hoorn","GM0405",2020-11-03,73360,1115,884,314.9,1519.9,"&#x26a1;",41,39,2.7,55.9,14,14,0,19.1,1.5,0.1,0,1.3
"Huizen","GM0406",2020-11-03,41104,1002,811,464.7,2437.7,"&#x26a1;",31,28,7.3,75.4,12,10,4.9,29.2,2.4,0.1,0,1.2
"Landsmeer","GM0415",2020-11-03,11573,263,204,509.8,2272.5,"&#x26a1;",5,5,0,43.2,3,3,0,25.9,2.3,0,0,1.1
"Langedijk","GM0416",2020-11-03,28214,470,384,304.8,1665.8,"&#x26a1;",21,21,0,74.4,7,7,0,24.8,1.7,0.1,0,1.5
"Laren","GM0417",2020-11-03,11355,243,194,431.5,2140,"&#x26a1;",10,10,0,88.1,3,3,0,26.4,2.1,0.1,0,1.2
"Medemblik","GM0420",2020-11-03,45138,599,437,358.9,1327,"&#x26a1;",20,19,2.2,44.3,6,6,0,13.3,1.3,0,0,1
"Oostzaan","GM0431",2020-11-03,9682,274,239,361.5,2830,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2.8,0.1,0,0.7
"Opmeer","GM0432",2020-11-03,11967,139,110,242.3,1161.5,"&#x1F7E3;",1,1,0,8.4,2,2,0,16.7,1.2,0,0,1.4
"Ouder-Amstel","GM0437",2020-11-03,14065,408,374,241.7,2900.8,"&#x1F7E3;",8,8,0,56.9,0,0,0,0,2.9,0.1,0,0
"Purmerend","GM0439",2020-11-03,81775,1556,1271,348.5,1902.8,"&#x26a1;",88,85,3.7,107.6,39,38,1.2,47.7,1.9,0.1,0,2.5
"Schagen","GM0441",2020-11-03,46459,695,506,406.8,1495.9,"&#x26a1;",21,20,2.2,45.2,11,10,2.2,23.7,1.5,0,0,1.6
"Texel","GM0448",2020-11-03,13643,94,83,80.6,689,"&#128721;",6,6,0,44,2,2,0,14.7,0.7,0,0,2.1
"Uitgeest","GM0450",2020-11-03,13643,254,210,322.5,1861.8,"&#x26a1;",7,7,0,51.3,1,1,0,7.3,1.9,0.1,0,0.4
"Uithoorn","GM0451",2020-11-03,29817,640,564,254.9,2146.4,"&#x26a1;",21,21,0,70.4,3,3,0,10.1,2.1,0.1,0,0.5
"Velsen","GM0453",2020-11-03,68713,1398,1154,355.1,2034.5,"&#x26a1;",50,47,4.4,72.8,46,44,2.9,66.9,2,0.1,0.1,3.3
"Weesp","GM0457",2020-11-03,20219,612,528,415.5,3026.9,"&#x26a1;",10,10,0,49.5,14,14,0,69.2,3,0,0.1,2.3
"Zandvoort","GM0473",2020-11-03,17116,287,241,268.8,1676.8,"&#x26a1;",15,12,17.5,87.6,9,9,0,52.6,1.7,0.1,0.1,3.1
"Zaanstad","GM0479",2020-11-03,156907,3947,3242,449.3,2515.5,"&#x26a1;",165,154,7,105.2,70,63,4.5,44.6,2.5,0.1,0,1.8
"Alblasserdam","GM0482",2020-11-03,20221,686,540,722,3392.5,"&#x26a1;",11,11,0,54.4,9,9,0,44.5,3.4,0.1,0,1.3
"Alphen aan den Rijn","GM0484",2020-11-03,112343,2647,2160,433.5,2356.2,"&#x26a1;",89,85,3.6,79.2,36,32,3.6,32,2.4,0.1,0,1.4
"Barendrecht","GM0489",2020-11-03,48654,1641,1357,583.7,3372.8,"&#x26a1;",51,49,4.1,104.8,19,18,2.1,39.1,3.4,0.1,0,1.2
"Drechterland","GM0498",2020-11-03,19775,326,252,374.2,1648.5,"&#x26a1;",6,6,0,30.3,8,8,0,40.5,1.6,0,0,2.5
"Brielle","GM0501",2020-11-03,17378,365,313,299.2,2100.4,"&#x26a1;",17,16,5.8,97.8,1,0,5.8,5.8,2.1,0.1,0,0.3
"Capelle aan den IJssel","GM0502",2020-11-03,67142,2052,1727,484,3056.2,"&#x26a1;",73,71,3,108.7,68,65,4.5,101.3,3.1,0.1,0.1,3.3
"Delft","GM0503",2020-11-03,103037,2829,2481,337.7,2745.6,"&#x26a1;",50,47,2.9,48.5,19,15,3.9,18.4,2.7,0,0,0.7
"Dordrecht","GM0505",2020-11-03,119342,3478,2735,622.6,2914.3,"&#x26a1;",97,97,0,81.3,80,78,1.7,67,2.9,0.1,0.1,2.3
"Gorinchem","GM0512",2020-11-03,37372,917,733,492.3,2453.7,"&#x26a1;",20,19,2.7,53.5,20,16,10.7,53.5,2.5,0.1,0.1,2.2
"Gouda","GM0513",2020-11-03,73540,2079,1773,416.1,2827,"&#x26a1;",75,64,15,102,60,48,16.3,81.6,2.8,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-03,545863,17967,15593,434.9,3291.5,"&#x26a1;",632,577,10.1,115.8,334,322,2.2,61.2,3.3,0.1,0.1,1.9
"Hardinxveld-Giessendam","GM0523",2020-11-03,18460,415,308,579.6,2248.1,"&#x26a1;",2,2,0,10.8,5,3,10.8,27.1,2.2,0,0,1.2
"Hellevoetsluis","GM0530",2020-11-03,40198,800,654,363.2,1990.1,"&#x26a1;",21,21,0,52.2,7,7,0,17.4,2,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-11-03,31311,906,696,670.7,2893.6,"&#x26a1;",13,13,0,41.5,7,7,0,22.4,2.9,0,0,0.8
"Stede Broec","GM0532",2020-11-03,21773,288,216,330.7,1322.7,"&#x26a1;",19,19,0,87.3,5,5,0,23,1.3,0.1,0,1.7
"Hillegom","GM0534",2020-11-03,22210,432,380,234.1,1945.1,"&#x1F7E3;",8,8,0,36,2,2,0,9,1.9,0,0,0.5
"Katwijk","GM0537",2020-11-03,65929,1929,1529,606.7,2925.9,"&#x26a1;",49,44,7.6,74.3,22,19,4.6,33.4,2.9,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-03,29452,884,744,475.3,3001.5,"&#x26a1;",18,19,-3.4,61.1,16,11,17,54.3,3,0.1,0.1,1.8
"Leiden","GM0546",2020-11-03,123655,3201,2780,340.5,2588.7,"&#x26a1;",64,60,3.2,51.8,27,25,1.6,21.8,2.6,0.1,0,0.8
"Leiderdorp","GM0547",2020-11-03,27304,632,513,435.8,2314.7,"&#x26a1;",26,24,7.3,95.2,8,7,3.7,29.3,2.3,0.1,0,1.3
"Lisse","GM0553",2020-11-03,22983,426,343,361.1,1853.5,"&#x26a1;",11,11,0,47.9,4,4,0,17.4,1.9,0,0,0.9
"Maassluis","GM0556",2020-11-03,33336,1024,840,552,3071.8,"&#x26a1;",32,30,6,96,15,11,12,45,3.1,0.1,0,1.5
"Nieuwkoop","GM0569",2020-11-03,29021,554,434,413.5,1909,"&#x26a1;",14,13,3.4,48.2,7,6,3.4,24.1,1.9,0,0,1.3
"Noordwijk","GM0575",2020-11-03,43733,962,753,477.9,2199.7,"&#x26a1;",32,30,4.6,73.2,4,4,0,9.1,2.2,0.1,0,0.4
"Oegstgeest","GM0579",2020-11-03,24972,493,421,288.3,1974.2,"&#x26a1;",13,11,8,52.1,3,3,0,12,2,0.1,0,0.6
"Oudewater","GM0589",2020-11-03,10178,235,201,334.1,2308.9,"&#x26a1;",30,30,0,294.8,11,11,0,108.1,2.3,0.3,0.1,4.7
