"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-05-19,50782,2673,2615,2541,114.2,259.9,5263.7,"&#x1F7E3;",97,96,96,2,2,191,39,39,39,0,0,76.8,5.3,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-19,124582,7249,7066,6824,146.9,341.1,5818.7,"&#x26a1;",256,251,247,4,7.2,205.5,73,72,71,0.8,1.6,58.6,5.8,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-19,25504,1424,1393,1350,121.5,290.2,5583.4,"&#x26a1;",45,43,42,7.8,11.8,176.4,6,6,6,0,0,23.5,5.6,0.2,0,0.4
"Opsterland","GM0086",2021-05-19,29837,1636,1575,1501,204.4,452.5,5483.1,"&#x26a1;",58,57,56,3.4,6.7,194.4,7,7,7,0,0,23.5,5.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-19,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-19,55907,3255,3200,3115,98.4,250.4,5822.2,"&#x26a1;",129,125,120,7.2,16.1,230.7,33,33,33,0,0,59,5.8,0.2,0.1,1
"Terschelling","GM0093",2021-05-19,4835,246,244,242,41.4,82.7,5087.9,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-19,1193,65,62,54,251.5,922,5448.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0
"Weststellingwerf","GM0098",2021-05-19,26157,1694,1619,1580,286.7,435.8,6476.3,"&#x26a1;",59,54,54,19.1,19.1,225.6,28,28,28,0,0,107,6.5,0.2,0.1,1.7
"Assen","GM0106",2021-05-19,68912,3623,3547,3468,110.3,224.9,5257.4,"&#x26a1;",138,133,129,7.3,13.1,200.3,15,15,14,0,1.5,21.8,5.3,0.2,0,0.4
"Coevorden","GM0109",2021-05-19,35320,2776,2743,2691,93.4,240.7,7859.6,"&#x26a1;",113,112,109,2.8,11.3,319.9,31,31,31,0,0,87.8,7.9,0.3,0.1,1.1
"Emmen","GM0114",2021-05-19,107145,8907,8747,8517,149.3,364,8313,"&#x26a1;",376,368,357,7.5,17.7,350.9,78,78,75,0,2.8,72.8,8.3,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-05-19,55664,4403,4314,4216,159.9,335.9,7910,"&#x26a1;",158,156,153,3.6,9,283.8,41,40,40,1.8,1.8,73.7,7.9,0.3,0.1,0.9
"Meppel","GM0119",2021-05-19,34439,2286,2237,2173,142.3,328.1,6637.8,"&#x26a1;",64,62,61,5.8,8.7,185.8,26,26,26,0,0,75.5,6.6,0.2,0.1,1.1
"Almelo","GM0141",2021-05-19,73098,7305,7093,6893,290,563.6,9993.4,"&#x26a1;",372,364,355,10.9,23.3,508.9,56,56,56,0,0,76.6,10,0.5,0.1,0.8
"Borne","GM0147",2021-05-19,23802,2437,2364,2276,306.7,676.4,10238.6,"&#x26a1;",83,82,81,4.2,8.4,348.7,38,38,37,0,4.2,159.7,10.2,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-19,29020,2256,2202,2133,186.1,423.8,7773.9,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.8,0.1,0.1,0.9
"Deventer","GM0150",2021-05-19,101433,7969,7780,7501,186.3,461.4,7856.4,"&#x26a1;",310,300,285,9.9,24.6,305.6,86,85,84,1,2,84.8,7.9,0.3,0.1,1.1
"Enschede","GM0153",2021-05-19,159531,13473,13119,12720,221.9,472,8445.4,"&#x26a1;",539,531,519,5,12.5,337.9,170,169,168,0.6,1.3,106.6,8.4,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-19,24213,2583,2530,2464,218.9,491.5,10667.8,"&#x26a1;",92,90,87,8.3,20.7,380,32,32,32,0,0,132.2,10.7,0.4,0.1,1.2
"Hardenberg","GM0160",2021-05-19,61508,5632,5536,5386,156.1,399.9,9156.5,"&#x26a1;",146,143,140,4.9,9.8,237.4,37,37,37,0,0,60.2,9.2,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-19,35872,4170,4081,4025,248.1,404.2,11624.7,"&#x26a1;",146,145,139,2.8,19.5,407,51,50,50,2.8,2.8,142.2,11.6,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-19,81051,6940,6777,6581,201.1,442.9,8562.5,"&#x26a1;",270,267,259,3.7,13.6,333.1,66,66,66,0,0,81.4,8.6,0.3,0.1,1
"Kampen","GM0166",2021-05-19,54518,3500,3409,3303,166.9,361.3,6419.9,"&#x26a1;",80,78,78,3.7,3.7,146.7,43,43,43,0,0,78.9,6.4,0.1,0.1,1.2
"Losser","GM0168",2021-05-19,22910,2534,2473,2387,266.3,641.6,11060.7,"&#9989;",96,96,96,0,0,419,32,32,32,0,0,139.7,11.1,0.4,0.1,1.3
"Noordoostpolder","GM0171",2021-05-19,47711,3378,3278,3201,209.6,371,7080.1,"&#x26a1;",80,77,76,6.3,8.4,167.7,28,28,28,0,0,58.7,7.1,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-19,31703,3214,3089,2949,394.3,835.9,10137.8,"&#x26a1;",131,127,123,12.6,25.2,413.2,45,45,45,0,0,141.9,10.1,0.4,0.1,1.4
"Ommen","GM0175",2021-05-19,18324,1416,1381,1353,191,343.8,7727.6,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.7,0.3,0.1,1.1
"Raalte","GM0177",2021-05-19,37961,3339,3282,3218,150.2,318.7,8795.9,"&#x26a1;",92,89,88,7.9,10.5,242.4,41,41,41,0,0,108,8.8,0.2,0.1,1.2
"Staphorst","GM0180",2021-05-19,17280,2223,2161,2068,358.8,897,12864.6,"&#x26a1;",47,44,42,17.4,28.9,272,19,19,19,0,0,110,12.9,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-19,21295,2888,2826,2729,291.1,746.7,13561.9,"&#x26a1;",87,86,81,4.7,28.2,408.5,18,18,18,0,0,84.5,13.6,0.4,0.1,0.6
"Urk","GM0184",2021-05-19,21298,2529,2460,2404,324,586.9,11874.4,"&#x26a1;",106,101,98,23.5,37.6,497.7,18,18,14,0,18.8,84.5,11.9,0.5,0.1,0.7
"Wierden","GM0189",2021-05-19,24595,3020,2960,2904,244,471.6,12278.9,"&#x1F7E3;",93,93,92,0,4.1,378.1,27,27,27,0,0,109.8,12.3,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-19,129926,7913,7763,7566,115.5,267.1,6090.4,"&#x26a1;",189,186,181,2.3,6.2,145.5,112,111,110,0.8,1.5,86.2,6.1,0.1,0.1,1.4
"Aalten","GM0197",2021-05-19,27109,2367,2332,2262,129.1,387.3,8731.4,"&#x26a1;",81,75,74,22.1,25.8,298.8,21,21,21,0,0,77.5,8.7,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-19,164995,12105,11881,11517,135.8,356.4,7336.6,"&#x1F7E3;",476,474,469,1.2,4.2,288.5,144,144,144,0,0,87.3,7.3,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-19,162656,12330,12029,11603,185.1,447,7580.4,"&#x26a1;",344,342,330,1.2,8.6,211.5,124,123,122,0.6,1.2,76.2,7.6,0.2,0.1,1
"Barneveld","GM0203",2021-05-19,60102,7554,7436,7244,196.3,515.8,12568.6,"&#x26a1;",186,182,178,6.7,13.3,309.5,62,61,61,1.7,1.7,103.2,12.6,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-19,26139,2274,2231,2159,164.5,440,8699.6,"&#x26a1;",96,94,92,7.7,15.3,367.3,21,21,21,0,0,80.3,8.7,0.4,0.1,0.9
"Brummen","GM0213",2021-05-19,20906,1407,1374,1321,157.8,411.4,6730.1,"&#x26a1;",63,61,57,9.6,28.7,301.3,18,17,17,4.8,4.8,86.1,6.7,0.3,0.1,1.3
"Buren","GM0214",2021-05-19,27080,2414,2343,2249,262.2,609.3,8914.3,"&#x26a1;",125,125,123,0,7.4,461.6,20,20,20,0,0,73.9,8.9,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-19,29145,2604,2562,2506,144.1,336.2,8934.6,"&#x26a1;",135,134,132,3.4,10.3,463.2,22,22,22,0,0,75.5,8.9,0.5,0.1,0.8
"Doesburg","GM0221",2021-05-19,11089,761,745,728,144.3,297.6,6862.7,"&#9989;",27,27,27,0,0,243.5,9,9,9,0,0,81.2,6.9,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-19,58367,4689,4576,4462,193.6,388.9,8033.6,"&#x1F7E3;",149,148,146,1.7,5.1,255.3,28,28,28,0,0,48,8,0.3,0,0.6
"Druten","GM0225",2021-05-19,19051,1830,1794,1738,189,482.9,9605.8,"&#x26a1;",102,100,100,10.5,10.5,535.4,27,27,27,0,0,141.7,9.6,0.5,0.1,1.5
"Duiven","GM0226",2021-05-19,25005,1976,1941,1864,140,447.9,7902.4,"&#x1F7E3;",51,51,50,0,4,204,14,14,13,0,4,56,7.9,0.2,0.1,0.7
"Ede","GM0228",2021-05-19,118935,11471,11258,10923,179.1,460.8,9644.8,"&#x26a1;",382,377,371,4.2,9.2,321.2,85,84,83,0.8,1.7,71.5,9.6,0.3,0.1,0.7
"Elburg","GM0230",2021-05-19,23485,1950,1899,1857,217.2,396,8303.2,"&#x26a1;",63,62,62,4.3,4.3,268.3,14,14,14,0,0,59.6,8.3,0.3,0.1,0.7
"Epe","GM0232",2021-05-19,33178,2663,2609,2556,162.8,322.5,8026.4,"&#x26a1;",132,131,130,3,6,397.9,52,52,52,0,0,156.7,8,0.4,0.2,2
"Ermelo","GM0233",2021-05-19,27074,2361,2332,2290,107.1,262.2,8720.5,"&#x26a1;",107,105,100,7.4,25.9,395.2,34,34,34,0,0,125.6,8.7,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-19,48685,4245,4170,4077,154.1,345.1,8719.3,"&#x26a1;",227,225,219,4.1,16.4,466.3,49,49,49,0,0,100.6,8.7,0.5,0.1,1.2
"Hattem","GM0244",2021-05-19,12242,877,847,831,245.1,375.8,7163.9,"&#x26a1;",25,25,23,0,16.3,204.2,7,7,7,0,0,57.2,7.2,0.2,0.1,0.8
"Heerde","GM0246",2021-05-19,18834,1249,1228,1191,111.5,308,6631.6,"&#x26a1;",43,42,41,5.3,10.6,228.3,32,32,32,0,0,169.9,6.6,0.2,0.2,2.6
"Heumen","GM0252",2021-05-19,16579,1366,1322,1273,265.4,561,8239.3,"&#9989;",61,61,61,0,0,367.9,18,17,17,6,6,108.6,8.2,0.4,0.1,1.3
"Lochem","GM0262",2021-05-19,34024,2075,2025,1936,147,408.5,6098.6,"&#x26a1;",77,76,74,2.9,8.8,226.3,29,29,29,0,0,85.2,6.1,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-19,25400,3465,3412,3319,208.7,574.8,13641.7,"&#x26a1;",123,123,118,0,19.7,484.3,42,42,42,0,0,165.4,13.6,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-19,43765,4328,4281,4206,107.4,278.8,9889.2,"&#x26a1;",145,143,141,4.6,9.1,331.3,29,28,28,2.3,2.3,66.3,9.9,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-19,177458,14846,14580,14148,149.9,393.3,8365.9,"&#x26a1;",654,641,625,7.3,16.3,368.5,187,187,186,0,0.6,105.4,8.4,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-19,23866,2176,2135,2092,171.8,352,9117.6,"&#x26a1;",61,61,57,0,16.8,255.6,30,30,30,0,0,125.7,9.1,0.3,0.1,1.4
"Putten","GM0273",2021-05-19,24438,2418,2369,2299,200.5,486.9,9894.4,"&#x26a1;",75,72,69,12.3,24.6,306.9,18,16,16,8.2,8.2,73.7,9.9,0.3,0.1,0.7
"Renkum","GM0274",2021-05-19,31438,2023,1975,1906,152.7,372.2,6434.9,"&#x26a1;",74,72,70,6.4,12.7,235.4,26,26,26,0,0,82.7,6.4,0.2,0.1,1.3
"Rheden","GM0275",2021-05-19,43408,3437,3386,3318,117.5,274.1,7917.9,"&#x26a1;",91,89,89,4.6,4.6,209.6,57,57,57,0,0,131.3,7.9,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-19,1717,104,100,98,233,349.4,6057.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-05-19,10208,1046,1029,1009,166.5,362.5,10246.9,"&#x26a1;",28,28,27,0,9.8,274.3,12,12,12,0,0,117.6,10.2,0.3,0.1,1.1
"Tiel","GM0281",2021-05-19,41931,4318,4206,4044,267.1,653.5,10297.9,"&#x26a1;",237,232,227,11.9,23.8,565.2,73,73,73,0,0,174.1,10.3,0.6,0.2,1.7
"Voorst","GM0285",2021-05-19,24849,1808,1773,1713,140.9,382.3,7275.9,"&#x26a1;",82,80,79,8,12.1,330,28,28,28,0,0,112.7,7.3,0.3,0.1,1.5
"Wageningen","GM0289",2021-05-19,39519,2924,2851,2779,184.7,366.9,7399,"&#9989;",90,90,90,0,0,227.7,42,42,41,0,2.5,106.3,7.4,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-19,14958,1120,1089,1059,207.2,407.8,7487.6,"&#x26a1;",30,30,29,0,6.7,200.6,9,9,9,0,0,60.2,7.5,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-19,29057,2032,1926,1807,364.8,774.3,6993.2,"&#x26a1;",69,65,62,13.8,24.1,237.5,16,16,15,0,3.4,55.1,7,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-19,41248,3848,3752,3597,232.7,608.5,9328.9,"&#x26a1;",180,177,173,7.3,17,436.4,55,54,53,2.4,4.8,133.3,9.3,0.4,0.1,1.4
"Zaltbommel","GM0297",2021-05-19,29583,3815,3766,3660,165.6,523.9,12895.9,"&#x26a1;",115,113,110,6.8,16.9,388.7,42,41,41,3.4,3.4,142,12.9,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-19,44299,3221,3138,2972,187.4,562.1,7271,"&#x26a1;",118,118,115,0,6.8,266.4,48,48,47,0,2.3,108.4,7.3,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-19,48226,3090,3010,2885,165.9,425.1,6407.3,"&#x26a1;",121,119,114,4.1,14.5,250.9,29,29,29,0,0,60.1,6.4,0.3,0.1,0.9
"Nunspeet","GM0302",2021-05-19,28063,2286,2249,2190,131.8,342.1,8146,"&#x26a1;",152,152,150,0,7.1,541.6,32,32,32,0,0,114,8.1,0.5,0.1,1.4
"Dronten","GM0303",2021-05-19,42430,2971,2915,2833,132,325.2,7002.1,"&#x26a1;",122,121,119,2.4,7.1,287.5,25,25,24,0,2.4,58.9,7,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-19,157568,13712,13493,13196,139,327.5,8702.3,"&#x26a1;",448,445,433,1.9,9.5,284.3,137,137,136,0,0.6,86.9,8.7,0.3,0.1,1
"Baarn","GM0308",2021-05-19,24729,2132,2094,2027,153.7,424.6,8621.5,"&#x26a1;",49,48,47,4,8.1,198.1,28,28,28,0,0,113.2,8.6,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-19,43347,3514,3484,3409,69.2,242.2,8106.7,"&#x1F7E3;",129,128,128,2.3,2.3,297.6,78,78,78,0,0,179.9,8.1,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-19,15367,1133,1111,1072,143.2,397,7372.9,"&#x26a1;",37,37,35,0,13,240.8,12,12,12,0,0,78.1,7.4,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-19,22144,4157,4122,4073,158.1,379.3,18772.6,"&#x26a1;",118,117,115,4.5,13.5,532.9,39,39,39,0,0,176.1,18.8,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-19,9391,899,881,873,191.7,276.9,9573,"&#x26a1;",24,24,23,0,10.6,255.6,5,5,5,0,0,53.2,9.6,0.3,0.1,0.6
"Houten","GM0321",2021-05-19,50317,4033,3957,3833,151,397.5,8015.2,"&#x26a1;",114,111,107,6,13.9,226.6,51,51,51,0,0,101.4,8,0.2,0.1,1.3
"Leusden","GM0327",2021-05-19,30620,2307,2261,2200,150.2,349.4,7534.3,"&#x26a1;",61,60,60,3.3,3.3,199.2,24,23,23,3.3,3.3,78.4,7.5,0.2,0.1,1
"Lopik","GM0331",2021-05-19,14474,1586,1562,1507,165.8,545.8,10957.6,"&#x26a1;",54,53,52,6.9,13.8,373.1,12,12,12,0,0,82.9,11,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-19,13888,1381,1365,1339,115.2,302.4,9943.8,"&#x26a1;",50,49,45,7.2,36,360,8,8,8,0,0,57.6,9.9,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-19,5588,585,576,559,161.1,465.3,10468.9,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.5,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-19,20198,2382,2329,2262,262.4,594.1,11793.2,"&#x26a1;",76,75,75,5,5,376.3,21,21,21,0,0,104,11.8,0.4,0.1,0.9
"Soest","GM0342",2021-05-19,46899,3876,3801,3707,159.9,360.3,8264.6,"&#x26a1;",139,134,133,10.7,12.8,296.4,46,46,46,0,0,98.1,8.3,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-19,359191,31572,30864,29967,197.1,446.8,8789.8,"&#x26a1;",1166,1149,1122,4.7,12.2,324.6,245,243,239,0.6,1.7,68.2,8.8,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-19,67056,7791,7696,7532,141.7,386.2,11618.6,"&#x26a1;",259,257,253,3,8.9,386.2,73,73,72,0,1.5,108.9,11.6,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-19,13669,1443,1418,1381,182.9,453.6,10556.7,"&#x26a1;",42,42,41,0,7.3,307.3,8,8,8,0,0,58.5,10.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-19,23911,1819,1788,1745,129.6,309.5,7607.4,"&#9989;",71,71,71,0,0,296.9,17,17,17,0,0,71.1,7.6,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-19,33727,3215,3121,3018,278.7,584.1,9532.4,"&#x26a1;",141,141,138,0,8.9,418.1,55,55,55,0,0,163.1,9.5,0.4,0.2,1.7
"Zeist","GM0355",2021-05-19,65052,4922,4811,4636,170.6,439.6,7566.3,"&#x26a1;",162,159,158,4.6,6.1,249,73,73,73,0,0,112.2,7.6,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-19,64029,5234,5128,4987,165.5,385.8,8174.4,"&#x26a1;",213,208,204,7.8,14.1,332.7,30,30,29,0,1.6,46.9,8.2,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-19,31964,3024,2945,2869,247.2,484.9,9460.6,"&#x26a1;",81,81,79,0,6.3,253.4,26,26,26,0,0,81.3,9.5,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-19,110002,9262,9097,8867,150,359.1,8419.8,"&#x26a1;",398,392,384,5.5,12.7,361.8,82,81,75,0.9,6.4,74.5,8.4,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-19,90772,7071,6967,6744,114.6,360.2,7789.8,"&#x26a1;",271,268,261,3.3,11,298.6,90,89,89,1.1,1.1,99.1,7.8,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-19,870838,85679,84303,82041,158,417.8,9838.7,"&#x26a1;",3632,3591,3543,4.7,10.2,417.1,784,779,766,0.6,2.1,90,9.8,0.4,0.1,0.9
"Beemster","GM0370",2021-05-19,10215,876,865,839,107.7,362.2,8575.6,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.6,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-19,29726,2421,2389,2345,107.6,255.7,8144.4,"&#x26a1;",110,107,107,10.1,10.1,370,38,38,36,0,6.7,127.8,8.1,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-19,41924,4073,4020,3923,126.4,357.8,9715.2,"&#x26a1;",117,113,112,9.5,11.9,279.1,41,41,41,0,0,97.8,9.7,0.3,0.1,1
"Blaricum","GM0376",2021-05-19,12009,974,959,923,124.9,424.7,8110.6,"&#x26a1;",18,18,17,0,8.3,149.9,6,6,6,0,0,50,8.1,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-19,23520,1581,1563,1539,76.5,178.6,6721.9,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.7,0.1,0.1,1.1
"Castricum","GM0383",2021-05-19,36151,3084,3045,2951,107.9,367.9,8530.9,"&#x26a1;",77,75,73,5.5,11.1,213,23,23,22,0,2.8,63.6,8.5,0.2,0.1,0.7
"Diemen","GM0384",2021-05-19,31363,2964,2918,2839,146.7,398.6,9450.6,"&#x26a1;",104,102,101,6.4,9.6,331.6,32,32,31,0,3.2,102,9.5,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-19,36337,4975,4902,4744,200.9,635.7,13691.3,"&#x26a1;",225,217,212,22,35.8,619.2,22,22,21,0,2.8,60.5,13.7,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-19,18651,1892,1881,1853,59,209.1,10144.2,"&#x1F7E3;",77,77,76,0,5.4,412.8,11,11,11,0,0,59,10.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-19,162323,12544,12349,12045,120.1,307.4,7727.8,"&#x1F7E3;",257,255,249,1.2,4.9,158.3,149,148,148,0.6,0.6,91.8,7.7,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-19,158082,13573,13319,12984,160.7,372.6,8586.1,"&#x26a1;",303,300,293,1.9,6.3,191.7,107,107,107,0,0,67.7,8.6,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-19,39137,3878,3823,3725,140.5,390.9,9908.8,"&#x26a1;",117,117,114,0,7.7,298.9,32,32,32,0,0,81.8,9.9,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-19,27492,1881,1864,1810,61.8,258.3,6842,"&#x26a1;",28,27,26,3.6,7.3,101.8,60,60,60,0,0,218.2,6.8,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-19,58606,5568,5454,5290,194.5,474.4,9500.7,"&#x26a1;",192,187,185,8.5,11.9,327.6,36,35,34,1.7,3.4,61.4,9.5,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-19,24259,1682,1666,1610,66,296.8,6933.5,"&#x1F7E3;",60,60,59,0,4.1,247.3,15,15,15,0,0,61.8,6.9,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-19,56542,5128,5052,4967,134.4,284.7,9069.4,"&#x1F7E3;",209,208,206,1.8,5.3,369.6,39,39,36,0,5.3,69,9.1,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-19,91178,6590,6469,6297,132.7,321.3,7227.6,"&#x26a1;",141,139,136,2.2,5.5,154.6,84,84,83,0,1.1,92.1,7.2,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-19,73683,8424,8342,8179,111.3,332.5,11432.8,"&#x26a1;",311,308,308,4.1,4.1,422.1,55,55,55,0,0,74.6,11.4,0.4,0.1,0.7
"Huizen","GM0406",2021-05-19,41027,3918,3863,3791,134.1,309.6,9549.8,"&#x1F7E3;",89,89,87,0,4.9,216.9,53,53,53,0,0,129.2,9.5,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-19,11551,1120,1107,1077,112.5,372.3,9696.1,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.7,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-19,28425,2509,2466,2399,151.3,387,8826.7,"&#9989;",86,86,86,0,0,302.6,15,15,13,0,7,52.8,8.8,0.3,0.1,0.6
"Laren","GM0417",2021-05-19,11464,973,952,928,183.2,392.5,8487.4,"&#x26a1;",19,18,18,8.7,8.7,165.7,26,26,26,0,0,226.8,8.5,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-19,45252,5314,5267,5184,103.9,287.3,11743.1,"&#x1F7E3;",175,174,173,2.2,4.4,386.7,25,25,25,0,0,55.2,11.7,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-19,9661,936,922,904,144.9,331.2,9688.4,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.7,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-19,11978,1266,1255,1221,91.8,375.7,10569.4,"&#x26a1;",30,29,28,8.3,16.7,250.5,6,6,5,0,8.3,50.1,10.6,0.3,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-19,14059,1223,1204,1170,135.1,377,8699.1,"&#x26a1;",33,33,31,0,14.2,234.7,5,5,5,0,0,35.6,8.7,0.2,0,0.4
"Purmerend","GM0439",2021-05-19,81527,7864,7770,7600,115.3,323.8,9645.9,"&#x26a1;",473,470,463,3.7,12.3,580.2,84,84,82,0,2.5,103,9.6,0.6,0.1,1.1
"Schagen","GM0441",2021-05-19,46669,4430,4350,4240,171.4,407.1,9492.4,"&#x26a1;",162,159,155,6.4,15,347.1,57,57,55,0,4.3,122.1,9.5,0.3,0.1,1.3
