"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Almelo","GM0141",2021-02-15,73180,5325,5180,5043,198.1,385.4,7276.6,"&#x26a1;",273,264,257,12.3,21.9,373.1,49,49,47,0,2.7,67,7.3,0.4,0.1,0.9
"Borne","GM0147",2021-02-15,23637,1720,1695,1667,105.8,224.2,7276.7,"&#x26a1;",66,66,63,0,12.7,279.2,36,33,31,12.7,21.2,152.3,7.3,0.3,0.2,2.1
"Dalfsen","GM0148",2021-02-15,28919,1477,1454,1431,79.5,159.1,5107.4,"&#x1F7E3;",32,32,31,0,3.5,110.7,18,18,18,0,0,62.2,5.1,0.1,0.1,1.2
"Deventer","GM0150",2021-02-15,101100,5259,5198,5121,60.3,136.5,5201.8,"&#x26a1;",216,213,210,3,5.9,213.6,80,78,77,2,3,79.1,5.2,0.2,0.1,1.5
"Enschede","GM0153",2021-02-15,159872,9642,9462,9268,112.6,233.9,6031.1,"&#x26a1;",406,391,385,9.4,13.1,254,157,154,146,1.9,6.9,98.2,6,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-02-15,24237,2085,2073,2052,49.5,136.2,8602.5,"&#x26a1;",82,81,79,4.1,12.4,338.3,32,30,30,8.3,8.3,132,8.6,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-15,61327,3834,3739,3627,154.9,337.5,6251.7,"&#x1F7E3;",104,104,101,0,4.9,169.6,37,36,35,1.6,3.3,60.3,6.3,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-15,35903,2886,2797,2684,247.9,562.6,8038.3,"&#x26a1;",97,87,83,27.9,39,270.2,44,44,43,0,2.8,122.6,8,0.3,0.1,1.5
"Hengelo","GM0164",2021-02-15,81099,5305,5241,5137,78.9,207.2,6541.4,"&#x26a1;",206,204,200,2.5,7.4,254,64,63,60,1.2,4.9,78.9,6.5,0.3,0.1,1.2
"Kampen","GM0166",2021-02-15,54438,2247,2213,2165,62.5,150.6,4127.6,"&#x26a1;",56,56,53,0,5.5,102.9,41,41,41,0,0,75.3,4.1,0.1,0.1,1.8
"Losser","GM0168",2021-02-15,22867,2001,1968,1917,144.3,367.3,8750.6,"&#x26a1;",83,79,79,17.5,17.5,363,30,29,27,4.4,13.1,131.2,8.8,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-02-15,47597,2333,2307,2276,54.6,119.8,4901.6,"&#128721;",56,56,55,0,2.1,117.7,26,26,26,0,0,54.6,4.9,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-15,31734,2334,2305,2271,91.4,198.5,7354.9,"&#x26a1;",103,99,97,12.6,18.9,324.6,41,40,40,3.2,3.2,129.2,7.4,0.3,0.1,1.8
"Ommen","GM0175",2021-02-15,18272,925,900,868,136.8,312,5062.4,"&#9989;",37,37,37,0,0,202.5,15,15,15,0,0,82.1,5.1,0.2,0.1,1.6
"Raalte","GM0177",2021-02-15,37920,2452,2403,2342,129.2,290.1,6466.2,"&#x26a1;",69,68,65,2.6,10.5,182,34,34,32,0,5.3,89.7,6.5,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-15,17276,1564,1545,1522,110,243.1,9053,"&#9989;",33,33,33,0,0,191,18,18,16,0,11.6,104.2,9.1,0.2,0.1,1.2
"Tubbergen","GM0183",2021-02-15,21322,2017,1992,1965,117.2,243.9,9459.7,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.5,0.3,0.1,0.8
"Urk","GM0184",2021-02-15,21208,1889,1883,1873,28.3,75.4,8907,"&#x26a1;",73,73,70,0,14.1,344.2,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-15,24532,2300,2264,2221,146.7,322,9375.5,"&#x26a1;",73,68,68,20.4,20.4,297.6,24,23,23,4.1,4.1,97.8,9.4,0.3,0.1,1
"Zwolle","GM0193",2021-02-15,129697,4765,4649,4559,89.4,158.8,3673.9,"&#128721;",84,83,81,0.8,2.3,64.8,83,81,81,1.5,1.5,64,3.7,0.1,0.1,1.7
"Aalten","GM0197",2021-02-15,27133,1373,1348,1315,92.1,213.8,5060.3,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5.1,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-15,164717,7268,7148,7009,72.9,157.2,4412.4,"&#x1F7E3;",343,339,336,2.4,4.2,208.2,138,138,136,0,1.2,83.8,4.4,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-15,162353,8388,8276,8154,69,144.1,5166.5,"&#128721;",137,135,132,1.2,3.1,84.4,111,106,104,3.1,4.3,68.4,5.2,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-15,59938,5552,5438,5329,190.2,372.1,9262.9,"&#x26a1;",133,131,127,3.3,10,221.9,52,50,50,3.3,3.3,86.8,9.3,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-15,26159,1381,1329,1287,198.8,359.3,5279.3,"&#x26a1;",61,61,59,0,7.6,233.2,17,17,16,0,3.8,65,5.3,0.2,0.1,1.2
"Brummen","GM0213",2021-02-15,20867,874,856,839,86.3,167.7,4188.4,"&#9989;",42,42,42,0,0,201.3,16,15,15,4.8,4.8,76.7,4.2,0.2,0.1,1.8
"Buren","GM0214",2021-02-15,26997,1525,1497,1471,103.7,200,5648.8,"&#x26a1;",89,88,86,3.7,11.1,329.7,15,15,15,0,0,55.6,5.6,0.3,0.1,1
"Culemborg","GM0216",2021-02-15,29132,1740,1698,1669,144.2,243.7,5972.8,"&#x26a1;",96,94,89,6.9,24,329.5,18,17,17,3.4,3.4,61.8,6,0.3,0.1,1
"Doesburg","GM0221",2021-02-15,11061,517,501,490,144.7,244.1,4674.1,"&#9989;",19,19,19,0,0,171.8,9,9,9,0,0,81.4,4.7,0.2,0.1,1.7
"Doetinchem","GM0222",2021-02-15,58227,2809,2761,2659,82.4,257.6,4824.2,"&#x26a1;",104,103,100,1.7,6.9,178.6,27,27,26,0,1.7,46.4,4.8,0.2,0,1
"Druten","GM0225",2021-02-15,18980,1244,1208,1133,189.7,584.8,6554.3,"&#x26a1;",75,72,72,15.8,15.8,395.2,24,24,23,0,5.3,126.4,6.6,0.4,0.1,1.9
"Duiven","GM0226",2021-02-15,25072,1393,1358,1324,139.6,275.2,5556,"&#x1F7E3;",23,23,22,0,4,91.7,10,10,10,0,0,39.9,5.6,0.1,0,0.7
"Ede","GM0228",2021-02-15,118538,8278,8126,7937,128.2,287.7,6983.4,"&#x26a1;",287,284,277,2.5,8.4,242.1,68,64,64,3.4,3.4,57.4,7,0.2,0.1,0.8
"Elburg","GM0230",2021-02-15,23443,1265,1235,1213,128,221.8,5396.1,"&#9989;",46,46,46,0,0,196.2,13,13,13,0,0,55.5,5.4,0.2,0.1,1
"Epe","GM0232",2021-02-15,33198,1661,1615,1569,138.6,277.1,5003.3,"&#x26a1;",84,81,79,9,15.1,253,39,38,37,3,6,117.5,5,0.3,0.1,2.3
"Ermelo","GM0233",2021-02-15,27044,1749,1734,1704,55.5,166.4,6467.2,"&#9989;",86,86,86,0,0,318,31,31,31,0,0,114.6,6.5,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-15,48657,2811,2741,2673,143.9,283.6,5777.2,"&#x26a1;",159,152,150,14.4,18.5,326.8,41,39,39,4.1,4.1,84.3,5.8,0.3,0.1,1.5
"Hattem","GM0244",2021-02-15,12235,505,500,491,40.9,114.4,4127.5,"&#9989;",13,13,13,0,0,106.3,6,6,5,0,8.2,49,4.1,0.1,0,1.2
"Heerde","GM0246",2021-02-15,18744,776,761,749,80,144,4140,"&#9989;",25,25,25,0,0,133.4,30,30,30,0,0,160.1,4.1,0.1,0.2,3.9
"Heumen","GM0252",2021-02-15,16579,937,918,895,114.6,253.3,5651.7,"&#x26a1;",50,49,48,6,12.1,301.6,16,16,16,0,0,96.5,5.7,0.3,0.1,1.7
"Lochem","GM0262",2021-02-15,33907,1302,1287,1269,44.2,97.3,3839.9,"&#9989;",55,55,55,0,0,162.2,26,26,26,0,0,76.7,3.8,0.2,0.1,2
"Maasdriel","GM0263",2021-02-15,25441,1730,1681,1603,192.6,499.2,6800,"&#x26a1;",61,59,58,7.9,11.8,239.8,27,26,26,3.9,3.9,106.1,6.8,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-15,43577,3276,3234,3170,96.4,243.2,7517.7,"&#x26a1;",106,105,99,2.3,16.1,243.2,25,24,19,2.3,13.8,57.4,7.5,0.2,0.1,0.8
"Nijmegen","GM0268",2021-02-15,177463,9254,9075,8900,100.9,199.5,5214.6,"&#x26a1;",435,428,423,3.9,6.8,245.1,169,167,165,1.1,2.3,95.2,5.2,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-15,23749,1357,1333,1315,101.1,176.8,5713.9,"&#x26a1;",39,38,38,4.2,4.2,164.2,29,29,29,0,0,122.1,5.7,0.2,0.1,2.1
"Putten","GM0273",2021-02-15,24384,1761,1738,1697,94.3,262.5,7221.9,"&#x26a1;",49,48,47,4.1,8.2,201,13,13,13,0,0,53.3,7.2,0.2,0.1,0.7
"Renkum","GM0274",2021-02-15,31413,1360,1348,1330,38.2,95.5,4329.4,"&#9989;",38,38,38,0,0,121,24,23,23,3.2,3.2,76.4,4.3,0.1,0.1,1.8
"Rheden","GM0275",2021-02-15,43565,2332,2298,2253,78,181.3,5352.9,"&#9989;",34,34,34,0,0,78,49,48,44,2.3,11.5,112.5,5.4,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-15,1718,73,73,73,0,0,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-15,10110,776,763,744,128.6,316.5,7675.6,"&#x26a1;",22,20,20,19.8,19.8,217.6,12,12,12,0,0,118.7,7.7,0.2,0.1,1.5
"Tiel","GM0281",2021-02-15,41899,2618,2552,2482,157.5,324.6,6248.4,"&#x26a1;",154,151,148,7.2,14.3,367.6,67,59,56,19.1,26.3,159.9,6.2,0.4,0.2,2.6
"Voorst","GM0285",2021-02-15,24762,1152,1140,1120,48.5,129.2,4652.3,"&#x26a1;",65,64,63,4,8.1,262.5,27,27,19,0,32.3,109,4.7,0.3,0.1,2.3
"Wageningen","GM0289",2021-02-15,39719,1952,1931,1880,52.9,181.3,4914.5,"&#x26a1;",70,69,67,2.5,7.6,176.2,38,35,34,7.6,10.1,95.7,4.9,0.2,0.1,1.9
"Westervoort","GM0293",2021-02-15,15017,767,751,728,106.5,259.7,5107.5,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5.1,0.1,0.1,1
"Winterswijk","GM0294",2021-02-15,29007,1285,1262,1233,79.3,179.3,4430,"&#x26a1;",44,43,42,3.4,6.9,151.7,13,13,13,0,0,44.8,4.4,0.2,0,1
"Wijchen","GM0296",2021-02-15,41259,2562,2493,2431,167.2,317.5,6209.6,"&#x26a1;",136,134,132,4.8,9.7,329.6,50,50,49,0,2.4,121.2,6.2,0.3,0.1,2
"Zaltbommel","GM0297",2021-02-15,29436,2396,2325,2238,241.2,536.8,8139.7,"&#x26a1;",88,81,79,23.8,30.6,299,37,36,36,3.4,3.4,125.7,8.1,0.3,0.1,1.5
"Zevenaar","GM0299",2021-02-15,44085,2028,1979,1926,111.1,231.4,4600.2,"&#9989;",47,47,47,0,0,106.6,39,37,35,4.5,9.1,88.5,4.6,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-15,48105,1805,1787,1744,37.4,126.8,3752.2,"&#x26a1;",85,84,81,2.1,8.3,176.7,27,23,22,8.3,10.4,56.1,3.8,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-15,28017,1414,1387,1355,96.4,210.6,5046.9,"&#9989;",119,119,119,0,0,424.7,30,30,30,0,0,107.1,5,0.4,0.1,2.1
"Dronten","GM0303",2021-02-15,41936,1973,1932,1885,97.8,209.8,4704.8,"&#x26a1;",93,91,89,4.8,9.5,221.8,22,22,22,0,0,52.5,4.7,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-15,157547,9468,9252,9008,137.1,292,6009.6,"&#x26a1;",320,316,307,2.5,8.3,203.1,107,100,95,4.4,7.6,67.9,6,0.2,0.1,1.1
"Baarn","GM0308",2021-02-15,24844,1411,1361,1318,201.3,374.3,5679.4,"&#9989;",30,30,30,0,0,120.8,23,23,23,0,0,92.6,5.7,0.1,0.1,1.6
"De Bilt","GM0310",2021-02-15,43371,2509,2437,2331,166,410.4,5785,"&#x26a1;",89,87,87,4.6,4.6,205.2,66,64,64,4.6,4.6,152.2,5.8,0.2,0.2,2.6
"Bunnik","GM0312",2021-02-15,15345,763,740,727,149.9,234.6,4972.3,"&#9989;",28,28,28,0,0,182.5,11,11,11,0,0,71.7,5,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-15,22036,2953,2863,2831,408.4,553.6,13400.8,"&#x26a1;",89,88,88,4.5,4.5,403.9,38,38,37,0,4.5,172.4,13.4,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-15,9361,596,576,561,213.7,373.9,6366.8,"&#9989;",13,13,13,0,0,138.9,2,2,2,0,0,21.4,6.4,0.1,0,0.3
"Houten","GM0321",2021-02-15,50206,2624,2577,2517,93.6,213.1,5226.5,"&#x26a1;",84,80,78,8,12,167.3,51,50,50,2,2,101.6,5.2,0.2,0.1,1.9
"Leusden","GM0327",2021-02-15,30522,1612,1559,1501,173.6,363.7,5281.4,"&#x26a1;",42,41,39,3.3,9.8,137.6,20,20,20,0,0,65.5,5.3,0.1,0.1,1.2
"Lopik","GM0331",2021-02-15,14455,945,891,872,373.6,505,6537.5,"&#x26a1;",39,36,36,20.8,20.8,269.8,9,9,9,0,0,62.3,6.5,0.3,0.1,1
"Montfoort","GM0335",2021-02-15,13878,864,843,825,151.3,281,6225.7,"&#9989;",30,30,30,0,0,216.2,7,7,7,0,0,50.4,6.2,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-15,5547,395,388,383,126.2,216.3,7121,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.1,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-15,20193,1614,1585,1551,143.6,312,7992.9,"&#9989;",46,46,46,0,0,227.8,18,17,17,5,5,89.1,8,0.2,0.1,1.1
"Soest","GM0342",2021-02-15,46906,2733,2675,2626,123.7,228.1,5826.5,"&#x1F7E3;",107,106,105,2.1,4.3,228.1,45,43,43,4.3,4.3,95.9,5.8,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-15,359548,21028,20705,20356,89.8,186.9,5848.5,"&#x1F7E3;",847,841,829,1.7,5,235.6,215,208,205,1.9,2.8,59.8,5.8,0.2,0.1,1
"Veenendaal","GM0345",2021-02-15,66945,5572,5501,5399,106.1,258.4,8323.3,"&#x26a1;",192,191,188,1.5,6,286.8,68,67,67,1.5,1.5,101.6,8.3,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-15,13625,1073,1064,1037,66.1,264.2,7875.2,"&#x26a1;",32,31,31,7.3,7.3,234.9,8,7,7,7.3,7.3,58.7,7.9,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-15,23917,1132,1111,1099,87.8,138,4733,"&#x1F7E3;",53,53,52,0,4.2,221.6,10,10,10,0,0,41.8,4.7,0.2,0,0.9
"IJsselstein","GM0353",2021-02-15,33855,1850,1814,1759,106.3,268.8,5464.5,"&#x26a1;",104,103,101,3,8.9,307.2,48,48,48,0,0,141.8,5.5,0.3,0.1,2.6
"Zeist","GM0355",2021-02-15,65005,3436,3358,3256,120,276.9,5285.7,"&#128721;",122,121,120,1.5,3.1,187.7,52,47,44,7.7,12.3,80,5.3,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-02-15,63811,3248,3165,3054,130.1,304,5090,"&#x26a1;",136,131,127,7.8,14.1,213.1,25,22,21,4.7,6.3,39.2,5.1,0.2,0,0.8
"Aalsmeer","GM0358",2021-02-15,31957,1766,1743,1702,72,200.3,5526.2,"&#x26a1;",48,47,45,3.1,9.4,150.2,22,22,22,0,0,68.8,5.5,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-15,109841,5728,5512,5260,196.6,426.1,5214.8,"&#x26a1;",271,263,253,7.3,16.4,246.7,62,62,56,0,5.5,56.4,5.2,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-15,90956,4716,4618,4549,107.7,183.6,5184.9,"&#x26a1;",191,182,178,9.9,14.3,210,85,84,84,1.1,1.1,93.5,5.2,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-15,873289,60594,59456,58422,130.3,248.7,6938.6,"&#x26a1;",2681,2623,2571,6.6,12.6,307,652,637,616,1.7,4.1,74.7,6.9,0.3,0.1,1.1
"Beemster","GM0370",2021-02-15,10073,463,441,420,218.4,426.9,4596.4,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.6,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-15,29706,1500,1482,1441,60.6,198.6,5049.5,"&#x26a1;",74,71,69,10.1,16.8,249.1,32,30,29,6.7,10.1,107.7,5,0.2,0.1,2.1
"Beverwijk","GM0375",2021-02-15,41830,2379,2264,2170,274.9,499.6,5687.3,"&#x26a1;",60,59,57,2.4,7.2,143.4,23,19,19,9.6,9.6,55,5.7,0.1,0.1,1
"Blaricum","GM0376",2021-02-15,11919,599,583,575,134.2,201.4,5025.6,"&#x26a1;",9,9,8,0,8.4,75.5,5,5,5,0,0,41.9,5,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-15,23529,1051,1035,1008,68,182.8,4466.8,"&#x1F7E3;",13,13,12,0,4.3,55.3,14,11,11,12.8,12.8,59.5,4.5,0.1,0.1,1.3
"Castricum","GM0383",2021-02-15,36164,1701,1656,1604,124.4,268.2,4703.6,"&#x26a1;",54,53,52,2.8,5.5,149.3,20,18,17,5.5,8.3,55.3,4.7,0.1,0.1,1.2
"Diemen","GM0384",2021-02-15,31304,2123,2086,2043,118.2,255.6,6781.9,"&#x26a1;",75,74,73,3.2,6.4,239.6,30,29,28,3.2,6.4,95.8,6.8,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-15,36247,2548,2471,2363,212.4,510.4,7029.5,"&#x26a1;",121,116,111,13.8,27.6,333.8,12,12,10,0,5.5,33.1,7,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-15,18666,1337,1296,1269,219.7,364.3,7162.8,"&#9989;",62,62,62,0,0,332.2,10,10,10,0,0,53.6,7.2,0.3,0.1,0.7
"Haarlem","GM0392",2021-02-15,162754,8053,7900,7709,94,211.4,4948,"&#x1F7E3;",157,154,152,1.8,3.1,96.5,138,137,135,0.6,1.8,84.8,4.9,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-15,157730,8677,8506,8345,108.4,210.5,5501.2,"&#x26a1;",209,206,198,1.9,7,132.5,95,95,93,0,1.3,60.2,5.5,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-15,39233,2328,2222,2157,270.2,435.9,5933.8,"&#x1F7E3;",70,70,68,0,5.1,178.4,24,24,24,0,0,61.2,5.9,0.2,0.1,1
"Heemstede","GM0397",2021-02-15,27494,1220,1196,1173,87.3,170.9,4437.3,"&#x1F7E3;",19,19,18,0,3.6,69.1,57,55,55,7.3,7.3,207.3,4.4,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-02-15,58303,3190,3086,2980,178.4,360.2,5471.4,"&#x26a1;",116,113,109,5.1,12,199,26,24,23,3.4,5.1,44.6,5.5,0.2,0,0.8
"Heiloo","GM0399",2021-02-15,24119,1037,1017,994,82.9,178.3,4299.5,"&#x26a1;",38,37,36,4.1,8.3,157.6,12,12,11,0,4.1,49.8,4.3,0.2,0,1.2
"Den Helder","GM0400",2021-02-15,56531,2724,2568,2418,276,541.3,4818.6,"&#x26a1;",102,91,87,19.5,26.5,180.4,19,17,14,3.5,8.8,33.6,4.8,0.2,0,0.7
"Hilversum","GM0402",2021-02-15,91247,4464,4294,4141,186.3,354,4892.2,"&#x26a1;",68,64,60,4.4,8.8,74.5,73,72,72,1.1,1.1,80,4.9,0.1,0.1,1.6
"Hoorn","GM0405",2021-02-15,73579,5059,4767,4532,396.9,716.2,6875.6,"&#x26a1;",184,176,162,10.9,29.9,250.1,43,41,40,2.7,4.1,58.4,6.9,0.3,0.1,0.8
"Huizen","GM0406",2021-02-15,41130,2835,2766,2683,167.8,369.6,6892.8,"&#x26a1;",55,54,50,2.4,12.2,133.7,51,51,51,0,0,124,6.9,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-15,11564,736,687,657,423.7,683.2,6364.6,"&#x26a1;",26,26,25,0,8.6,224.8,5,5,5,0,0,43.2,6.4,0.2,0,0.7
"Langedijk","GM0416",2021-02-15,28332,1587,1548,1502,137.7,300,5601.4,"&#x26a1;",57,56,55,3.5,7.1,201.2,8,7,7,3.5,3.5,28.2,5.6,0.2,0,0.5
"Laren","GM0417",2021-02-15,11401,667,647,618,175.4,429.8,5850.4,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,5.9,0.1,0.2,3.7
"Medemblik","GM0420",2021-02-15,45194,3378,3250,3103,283.2,608.5,7474.4,"&#x26a1;",120,111,100,19.9,44.3,265.5,21,18,16,6.6,11.1,46.5,7.5,0.3,0,0.6
"Oostzaan","GM0431",2021-02-15,9685,713,697,663,165.2,516.3,7361.9,"&#x26a1;",28,28,27,0,10.3,289.1,8,7,6,10.3,20.7,82.6,7.4,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-15,11988,817,761,719,467.1,817.5,6815.1,"&#x26a1;",18,15,12,25,50.1,150.2,3,3,3,0,0,25,6.8,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-02-15,14120,860,844,835,113.3,177.1,6090.7,"&#9989;",23,23,23,0,0,162.9,4,3,3,7.1,7.1,28.3,6.1,0.2,0,0.5
"Purmerend","GM0439",2021-02-15,81708,4646,4405,4179,295,571.5,5686.1,"&#x26a1;",284,264,252,24.5,39.2,347.6,64,63,62,1.2,2.4,78.3,5.7,0.3,0.1,1.4
"Schagen","GM0441",2021-02-15,46546,2636,2547,2473,191.2,350.2,5663.2,"&#x26a1;",97,91,88,12.9,19.3,208.4,40,35,34,10.7,12.9,85.9,5.7,0.2,0.1,1.5
"Texel","GM0448",2021-02-15,13658,309,309,305,0,29.3,2262.4,"&#x26a1;",14,13,13,7.3,7.3,102.5,3,3,3,0,0,22,2.3,0.1,0,1
