"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Deventer","GM0150",2021-01-15,101100,4800,4571,226.5,4747.8,"&#x1F7E3;",193,187,5.9,190.9,74,65,8.9,73.2,4.7,0.2,0.1,1.5
"Enschede","GM0153",2021-01-15,159872,8532,8109,264.6,5336.8,"&#x26a1;",358,351,4.4,223.9,123,113,6.3,76.9,5.3,0.2,0.1,1.4
"Haaksbergen","GM0158",2021-01-15,24237,1860,1749,458,7674.2,"&#x26a1;",68,62,24.8,280.6,30,28,8.3,123.8,7.7,0.3,0.1,1.6
"Hardenberg","GM0160",2021-01-15,61327,3168,2840,534.8,5165.8,"&#x26a1;",91,84,11.4,148.4,30,26,6.5,48.9,5.2,0.1,0,0.9
"Hellendoorn","GM0163",2021-01-15,35903,2404,2281,342.6,6695.8,"&#x26a1;",71,67,11.1,197.8,32,23,25.1,89.1,6.7,0.2,0.1,1.3
"Hengelo","GM0164",2021-01-15,81099,4693,4437,315.7,5786.8,"&#x26a1;",180,172,9.9,222,51,47,4.9,62.9,5.8,0.2,0.1,1.1
"Kampen","GM0166",2021-01-15,54438,2019,1912,196.6,3708.8,"&#x1F7E3;",49,49,0,90,41,41,0,75.3,3.7,0.1,0.1,2
"Losser","GM0168",2021-01-15,22867,1709,1612,424.2,7473.7,"&#x26a1;",72,69,13.1,314.9,25,18,30.6,109.3,7.5,0.3,0.1,1.5
"Noordoostpolder","GM0171",2021-01-15,47597,2115,1989,264.7,4443.6,"&#x26a1;",50,47,6.3,105,23,21,4.2,48.3,4.4,0.1,0,1.1
"Oldenzaal","GM0173",2021-01-15,31734,2082,1991,286.8,6560.8,"&#x26a1;",91,88,9.5,286.8,39,39,0,122.9,6.6,0.3,0.1,1.9
"Ommen","GM0175",2021-01-15,18272,756,673,454.2,4137.5,"&#x26a1;",33,32,5.5,180.6,13,13,0,71.1,4.1,0.2,0.1,1.7
"Raalte","GM0177",2021-01-15,37920,2106,1954,400.8,5553.8,"&#x26a1;",53,51,5.3,139.8,28,28,0,73.8,5.6,0.1,0.1,1.3
"Staphorst","GM0180",2021-01-15,17276,1312,1171,816.2,7594.4,"&#x26a1;",29,29,0,167.9,11,10,5.8,63.7,7.6,0.2,0.1,0.8
"Tubbergen","GM0183",2021-01-15,21322,1786,1660,590.9,8376.3,"&#x26a1;",52,49,14.1,243.9,13,12,4.7,61,8.4,0.2,0.1,0.7
"Urk","GM0184",2021-01-15,21208,1803,1740,297.1,8501.5,"&#x26a1;",66,66,0,311.2,11,11,0,51.9,8.5,0.3,0.1,0.6
"Wierden","GM0189",2021-01-15,24532,2071,1974,395.4,8442,"&#x26a1;",63,63,0,256.8,21,20,4.1,85.6,8.4,0.3,0.1,1
"Zwolle","GM0193",2021-01-15,129697,4228,4069,122.6,3259.9,"&#128721;",77,71,4.6,59.4,76,74,1.5,58.6,3.3,0.1,0.1,1.8
"Aalten","GM0197",2021-01-15,27133,1212,1130,302.2,4466.9,"&#x26a1;",41,39,7.4,151.1,17,15,7.4,62.7,4.5,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-01-15,164717,6586,6235,213.1,3998.4,"&#x1F7E3;",317,308,5.5,192.5,127,108,11.5,77.1,4,0.2,0.1,1.9
"Arnhem","GM0202",2021-01-15,162353,7651,7271,234.1,4712.6,"&#x1F7E3;",125,119,3.7,77,94,90,2.5,57.9,4.7,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-15,59938,4822,4434,647.3,8045,"&#x26a1;",106,98,13.3,176.8,37,32,8.3,61.7,8,0.2,0.1,0.8
"Beuningen","GM0209",2021-01-15,26159,1178,1114,244.7,4503.2,"&#x1F7E3;",50,49,3.8,191.1,16,12,15.3,61.2,4.5,0.2,0.1,1.4
"Brummen","GM0213",2021-01-15,20867,794,763,148.6,3805.1,"&#128721;",39,36,14.4,186.9,14,10,19.2,67.1,3.8,0.2,0.1,1.8
"Buren","GM0214",2021-01-15,26997,1322,1256,244.5,4896.8,"&#x1F7E3;",75,72,11.1,277.8,15,14,3.7,55.6,4.9,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-15,29132,1523,1446,264.3,5227.9,"&#x26a1;",75,72,10.3,257.4,15,14,3.4,51.5,5.2,0.3,0.1,1
"Doesburg","GM0221",2021-01-15,11061,458,417,370.7,4140.7,"&#x26a1;",19,17,18.1,171.8,8,8,0,72.3,4.1,0.2,0.1,1.7
"Doetinchem","GM0222",2021-01-15,58227,2475,2336,238.7,4250.6,"&#x1F7E3;",93,90,5.2,159.7,24,23,1.7,41.2,4.3,0.2,0,1
"Druten","GM0225",2021-01-15,18980,935,878,300.3,4926.2,"&#x26a1;",64,62,10.5,337.2,20,18,10.5,105.4,4.9,0.3,0.1,2.1
"Duiven","GM0226",2021-01-15,25072,1241,1196,179.5,4949.7,"&#x1F7E3;",22,19,12,87.7,9,8,4,35.9,4.9,0.1,0,0.7
"Ede","GM0228",2021-01-15,118538,7328,6907,355.2,6182,"&#x26a1;",257,242,12.7,216.8,63,62,0.8,53.1,6.2,0.2,0.1,0.9
"Elburg","GM0230",2021-01-15,23443,1130,1055,319.9,4820.2,"&#x26a1;",42,39,12.8,179.2,12,12,0,51.2,4.8,0.2,0.1,1.1
"Epe","GM0232",2021-01-15,33198,1404,1336,204.8,4229.2,"&#x1F7E3;",73,73,0,219.9,32,31,3,96.4,4.2,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-15,27044,1552,1484,251.4,5738.8,"&#x26a1;",79,75,14.8,292.1,29,29,0,107.2,5.7,0.3,0.1,1.9
"Harderwijk","GM0243",2021-01-15,48657,2444,2301,293.9,5022.9,"&#x26a1;",133,128,10.3,273.3,35,31,8.2,71.9,5,0.3,0.1,1.4
"Hattem","GM0244",2021-01-15,12235,466,443,188,3808.7,"&#x1F7E3;",12,11,8.2,98.1,5,5,0,40.9,3.8,0.1,0,1.1
"Heerde","GM0246",2021-01-15,18744,687,648,208.1,3665.2,"&#x1F7E3;",23,23,0,122.7,29,29,0,154.7,3.7,0.1,0.2,4.2
"Heumen","GM0252",2021-01-15,16579,827,800,162.9,4988.2,"&#x1F7E3;",43,42,6,259.4,15,13,12.1,90.5,5,0.3,0.1,1.8
"Lochem","GM0262",2021-01-15,33907,1215,1169,135.7,3583.3,"&#128721;",51,48,8.8,150.4,26,23,8.8,76.7,3.6,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-15,25441,1382,1314,267.3,5432.2,"&#x26a1;",51,51,0,200.5,24,23,3.9,94.3,5.4,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-15,43577,2845,2606,548.5,6528.7,"&#x26a1;",85,82,6.9,195.1,12,9,6.9,27.5,6.5,0.2,0,0.4
"Nijmegen","GM0268",2021-01-15,177463,8366,8025,192.2,4714.2,"&#x1F7E3;",390,379,6.2,219.8,153,145,4.5,86.2,4.7,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-15,23749,1161,1076,357.9,4888.6,"&#x26a1;",32,32,0,134.7,29,28,4.2,122.1,4.9,0.1,0.1,2.5
"Putten","GM0273",2021-01-15,24384,1553,1447,434.7,6368.9,"&#x26a1;",43,43,0,176.3,9,7,8.2,36.9,6.4,0.2,0,0.6
"Renkum","GM0274",2021-01-15,31413,1246,1182,203.7,3966.5,"&#x1F7E3;",35,34,3.2,111.4,21,21,0,66.9,4,0.1,0.1,1.7
"Rheden","GM0275",2021-01-15,43565,2044,1904,321.4,4691.8,"&#x26a1;",32,28,9.2,73.5,33,32,2.3,75.7,4.7,0.1,0.1,1.6
"Rozendaal","GM0277",2021-01-15,1718,67,66,58.2,3899.9,"&#128721;",1,1,0,58.2,0,0,0,0,3.9,0.1,0,0
"Scherpenzeel","GM0279",2021-01-15,10110,673,643,296.7,6656.8,"&#x26a1;",16,14,19.8,158.3,9,8,9.9,89,6.7,0.2,0.1,1.3
"Tiel","GM0281",2021-01-15,41899,2222,2081,336.5,5303.2,"&#x26a1;",138,133,11.9,329.4,41,40,2.4,97.9,5.3,0.3,0.1,1.8
"Voorst","GM0285",2021-01-15,24762,1012,928,339.2,4086.9,"&#x26a1;",57,56,4,230.2,14,12,8.1,56.5,4.1,0.2,0.1,1.4
"Wageningen","GM0289",2021-01-15,39719,1709,1609,251.8,4302.7,"&#x26a1;",61,58,7.6,153.6,32,31,2.5,80.6,4.3,0.2,0.1,1.9
"Westervoort","GM0293",2021-01-15,15017,678,649,193.1,4514.9,"&#x1F7E3;",18,16,13.3,119.9,8,8,0,53.3,4.5,0.1,0.1,1.2
"Winterswijk","GM0294",2021-01-15,29007,1128,1034,324.1,3888.7,"&#x26a1;",37,35,6.9,127.6,9,9,0,31,3.9,0.1,0,0.8
"Wijchen","GM0296",2021-01-15,41259,2207,2103,252.1,5349.1,"&#x26a1;",124,120,9.7,300.5,41,38,7.3,99.4,5.3,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-01-15,29436,1986,1895,309.1,6746.8,"&#x26a1;",64,62,6.8,217.4,33,31,6.8,112.1,6.7,0.2,0.1,1.7
"Zevenaar","GM0299",2021-01-15,44085,1668,1527,319.8,3783.6,"&#x26a1;",41,41,0,93,30,29,2.3,68.1,3.8,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-15,48105,1662,1614,99.8,3454.9,"&#128721;",81,80,2.1,168.4,22,22,0,45.7,3.5,0.2,0,1.3
"Nunspeet","GM0302",2021-01-15,28017,1271,1211,214.2,4536.5,"&#x1F7E3;",109,108,3.6,389,27,26,3.6,96.4,4.5,0.4,0.1,2.1
"Dronten","GM0303",2021-01-15,41936,1794,1697,231.3,4277.9,"&#x1F7E3;",83,82,2.4,197.9,20,18,4.8,47.7,4.3,0.2,0,1.1
"Amersfoort","GM0307",2021-01-15,157547,8437,8107,209.5,5355.2,"&#x1F7E3;",280,272,5.1,177.7,91,86,3.2,57.8,5.4,0.2,0.1,1.1
"Baarn","GM0308",2021-01-15,24844,1239,1192,189.2,4987.1,"&#x1F7E3;",28,28,0,112.7,23,22,4,92.6,5,0.1,0.1,1.9
"De Bilt","GM0310",2021-01-15,43371,2177,2077,230.6,5019.5,"&#x1F7E3;",81,80,2.3,186.8,60,54,13.8,138.3,5,0.2,0.1,2.8
"Bunnik","GM0312",2021-01-15,15345,680,662,117.3,4431.4,"&#128721;",27,27,0,176,11,11,0,71.7,4.4,0.2,0.1,1.6
"Bunschoten","GM0313",2021-01-15,22036,2687,2563,562.7,12193.7,"&#x26a1;",86,82,18.2,390.3,35,32,13.6,158.8,12.2,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-15,9361,497,480,181.6,5309.3,"&#x1F7E3;",7,5,21.4,74.8,2,2,0,21.4,5.3,0.1,0,0.4
"Houten","GM0321",2021-01-15,50206,2379,2297,163.3,4738.5,"&#x1F7E3;",75,73,4,149.4,50,49,2,99.6,4.7,0.1,0.1,2.1
"Leusden","GM0327",2021-01-15,30522,1373,1321,170.4,4498.4,"&#x1F7E3;",34,33,3.3,111.4,19,19,0,62.3,4.5,0.1,0.1,1.4
"Lopik","GM0331",2021-01-15,14455,786,755,214.5,5437.6,"&#x1F7E3;",33,33,0,228.3,9,9,0,62.3,5.4,0.2,0.1,1.1
"Montfoort","GM0335",2021-01-15,13878,772,745,194.6,5562.8,"&#x1F7E3;",30,30,0,216.2,7,7,0,50.4,5.6,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-15,5547,364,347,306.5,6562.1,"&#x26a1;",7,7,0,126.2,5,5,0,90.1,6.6,0.1,0.1,1.4
"Rhenen","GM0340",2021-01-15,20193,1455,1394,302.1,7205.5,"&#x26a1;",42,42,0,208,15,13,9.9,74.3,7.2,0.2,0.1,1
"Soest","GM0342",2021-01-15,46906,2477,2383,200.4,5280.8,"&#x1F7E3;",93,88,10.7,198.3,42,39,6.4,89.5,5.3,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-15,359548,19304,18714,164.1,5369,"&#x1F7E3;",781,758,6.4,217.2,197,191,1.7,54.8,5.4,0.2,0.1,1
"Veenendaal","GM0345",2021-01-15,66945,5147,4965,271.9,7688.4,"&#x26a1;",181,176,7.5,270.4,61,53,12,91.1,7.7,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-15,13625,941,896,330.3,6906.4,"&#x26a1;",27,25,14.7,198.2,6,6,0,44,6.9,0.2,0,0.6
"Wijk bij Duurstede","GM0352",2021-01-15,23917,1003,958,188.2,4193.7,"&#x1F7E3;",44,44,0,184,9,9,0,37.6,4.2,0.2,0,0.9
"IJsselstein","GM0353",2021-01-15,33855,1649,1594,162.5,4870.8,"&#x1F7E3;",95,94,3,280.6,47,46,3,138.8,4.9,0.3,0.1,2.9
"Zeist","GM0355",2021-01-15,65005,3034,2918,178.4,4667.3,"&#x1F7E3;",112,110,3.1,172.3,41,41,0,63.1,4.7,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-15,63811,2793,2670,192.8,4377,"&#x1F7E3;",117,113,6.3,183.4,20,19,1.6,31.3,4.4,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-15,31957,1612,1571,128.3,5044.3,"&#128721;",42,42,0,131.4,22,22,0,68.8,5,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-15,109841,4711,4508,184.8,4288.9,"&#x1F7E3;",225,216,8.2,204.8,53,52,0.9,48.3,4.3,0.2,0,1.1
"Amstelveen","GM0362",2021-01-15,90956,4305,4156,163.8,4733.1,"&#x1F7E3;",167,160,7.7,183.6,84,83,1.1,92.4,4.7,0.2,0.1,2
"Amsterdam","GM0363",2021-01-15,873289,55165,53502,190.4,6316.9,"&#x1F7E3;",2348,2297,5.8,268.9,564,540,2.7,64.6,6.3,0.3,0.1,1
"Beemster","GM0370",2021-01-15,10073,373,351,218.4,3703,"&#x1F7E3;",11,11,0,109.2,2,2,0,19.9,3.7,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-15,29706,1328,1295,111.1,4470.5,"&#128721;",66,64,6.7,222.2,29,29,0,97.6,4.5,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-15,41830,1955,1859,229.5,4673.7,"&#x1F7E3;",52,50,4.8,124.3,18,17,2.4,43,4.7,0.1,0,0.9
"Blaricum","GM0376",2021-01-15,11919,544,530,117.5,4564.1,"&#128721;",7,7,0,58.7,4,4,0,33.6,4.6,0.1,0,0.7
"Bloemendaal","GM0377",2021-01-15,23529,914,870,187,3884.6,"&#x1F7E3;",9,8,4.3,38.3,8,8,0,34,3.9,0,0,0.9
"Castricum","GM0383",2021-01-15,36164,1505,1448,157.6,4161.6,"&#x1F7E3;",48,47,2.8,132.7,14,14,0,38.7,4.2,0.1,0,0.9
"Diemen","GM0384",2021-01-15,31304,1945,1899,146.9,6213.3,"&#128721;",70,69,3.2,223.6,25,25,0,79.9,6.2,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-15,36247,2028,1888,386.2,5594.9,"&#x26a1;",97,97,0,267.6,10,10,0,27.6,5.6,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-15,18666,1168,1113,294.7,6257.4,"&#x26a1;",60,54,32.1,321.4,9,9,0,48.2,6.3,0.3,0,0.8
"Haarlem","GM0392",2021-01-15,162754,7193,6931,161,4419.6,"&#x1F7E3;",130,126,2.5,79.9,129,126,1.8,79.3,4.4,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-15,157730,7763,7492,171.8,4921.7,"&#x1F7E3;",181,176,3.2,114.8,87,83,2.5,55.2,4.9,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-15,39233,1967,1859,275.3,5013.6,"&#x26a1;",65,64,2.5,165.7,23,23,0,58.6,5,0.2,0.1,1.2
"Heemstede","GM0397",2021-01-15,27494,1107,1069,138.2,4026.3,"&#128721;",16,15,3.6,58.2,54,51,10.9,196.4,4,0.1,0.2,4.9
"Heerhugowaard","GM0398",2021-01-15,58303,2653,2482,293.3,4550.4,"&#x26a1;",98,91,12,168.1,18,16,3.4,30.9,4.6,0.2,0,0.7
"Heiloo","GM0399",2021-01-15,24119,932,882,207.3,3864.2,"&#x1F7E3;",32,30,8.3,132.7,11,11,0,45.6,3.9,0.1,0,1.2
"Den Helder","GM0400",2021-01-15,56531,2097,1926,302.5,3709.5,"&#x26a1;",76,70,10.6,134.4,13,13,0,23,3.7,0.1,0,0.6
"Hilversum","GM0402",2021-01-15,91247,3829,3677,166.6,4196.3,"&#x1F7E3;",48,46,2.2,52.6,69,66,3.3,75.6,4.2,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-15,73579,3793,3508,387.3,5155,"&#x26a1;",140,128,16.3,190.3,32,29,4.1,43.5,5.2,0.2,0,0.8
"Huizen","GM0406",2021-01-15,41130,2490,2399,221.2,6054,"&#x1F7E3;",39,39,0,94.8,50,41,21.9,121.6,6.1,0.1,0.1,2
"Landsmeer","GM0415",2021-01-15,11564,609,583,224.8,5266.3,"&#x1F7E3;",23,22,8.6,198.9,5,5,0,43.2,5.3,0.2,0,0.8
"Langedijk","GM0416",2021-01-15,28332,1361,1317,155.3,4803.8,"&#x1F7E3;",50,50,0,176.5,7,7,0,24.7,4.8,0.2,0,0.5
"Laren","GM0417",2021-01-15,11401,585,557,245.6,5131.1,"&#x1F7E3;",12,11,8.8,105.3,25,23,17.5,219.3,5.1,0.1,0.2,4.3
"Medemblik","GM0420",2021-01-15,45194,2561,2352,462.5,5666.7,"&#x26a1;",81,76,11.1,179.2,13,12,2.2,28.8,5.7,0.2,0,0.5
"Oostzaan","GM0431",2021-01-15,9685,591,564,278.8,6102.2,"&#x26a1;",26,25,10.3,268.5,4,4,0,41.3,6.1,0.3,0,0.7
"Opmeer","GM0432",2021-01-15,11988,590,534,467.1,4921.6,"&#x26a1;",9,9,0,75.1,2,2,0,16.7,4.9,0.1,0,0.3
"Ouder-Amstel","GM0437",2021-01-15,14120,805,785,141.6,5701.1,"&#128721;",20,19,7.1,141.6,3,2,7.1,21.2,5.7,0.1,0,0.4
"Purmerend","GM0439",2021-01-15,81708,3635,3364,331.7,4448.8,"&#x26a1;",221,207,17.1,270.5,54,52,2.4,66.1,4.4,0.3,0.1,1.5
"Schagen","GM0441",2021-01-15,46546,2205,2050,333,4737.2,"&#x26a1;",79,76,6.4,169.7,26,25,2.1,55.9,4.7,0.2,0.1,1.2
"Texel","GM0448",2021-01-15,13658,295,283,87.9,2159.9,"&#128721;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-15,13644,774,738,263.9,5672.8,"&#x26a1;",18,18,0,131.9,7,7,0,51.3,5.7,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-15,30138,1364,1319,149.3,4525.8,"&#128721;",46,45,3.3,152.6,11,9,6.6,36.5,4.5,0.2,0,0.8
"Velsen","GM0453",2021-01-15,68683,3504,3350,224.2,5101.7,"&#x1F7E3;",88,86,2.9,128.1,71,68,4.4,103.4,5.1,0.1,0.1,2
"Weesp","GM0457",2021-01-15,20459,1278,1249,141.7,6246.6,"&#128721;",21,19,9.8,102.6,17,17,0,83.1,6.2,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-15,17168,745,714,180.6,4339.5,"&#x1F7E3;",16,15,5.8,93.2,37,19,104.8,215.5,4.3,0.1,0.2,5
"Zaanstad","GM0479",2021-01-15,157106,8944,8627,201.8,5693,"&#x1F7E3;",417,414,1.9,265.4,135,133,1.3,85.9,5.7,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-15,20193,1453,1381,356.6,7195.6,"&#x26a1;",73,69,19.8,361.5,16,16,0,79.2,7.2,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-15,112552,6636,6419,192.8,5895.9,"&#x1F7E3;",231,223,7.1,205.2,81,74,6.2,72,5.9,0.2,0.1,1.2
"Barendrecht","GM0489",2021-01-15,48635,2984,2897,178.9,6135.5,"&#x1F7E3;",119,114,10.3,244.7,37,35,4.1,76.1,6.1,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-15,19834,1131,1033,494.1,5702.3,"&#x26a1;",32,29,15.1,161.3,10,9,5,50.4,5.7,0.2,0.1,0.9
"Brielle","GM0501",2021-01-15,17408,799,778,120.6,4589.8,"&#128721;",46,46,0,264.2,8,8,0,46,4.6,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-15,67204,4156,4011,215.8,6184.2,"&#x1F7E3;",238,230,11.9,354.1,109,102,10.4,162.2,6.2,0.4,0.2,2.6
"Delft","GM0503",2021-01-15,103880,5397,5233,157.9,5195.4,"&#x1F7E3;",192,183,8.7,184.8,56,54,1.9,53.9,5.2,0.2,0.1,1
"Dordrecht","GM0505",2021-01-15,119184,7596,7369,190.5,6373.3,"&#x1F7E3;",405,395,8.4,339.8,119,113,5,99.8,6.4,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-15,37405,2340,2233,286.1,6255.8,"&#x26a1;",72,66,16,192.5,27,26,2.7,72.2,6.3,0.2,0.1,1.2
"Gouda","GM0513",2021-01-15,73754,4533,4360,234.6,6146.1,"&#x1F7E3;",210,205,6.8,284.7,123,116,9.5,166.8,6.1,0.3,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-15,548076,30878,29892,179.9,5633.9,"&#x1F7E3;",1450,1399,9.3,264.6,450,433,3.1,82.1,5.6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-15,18399,1393,1288,570.7,7571.1,"&#x26a1;",30,27,16.3,163.1,12,10,10.9,65.2,7.6,0.2,0.1,0.9
"Hellevoetsluis","GM0530",2021-01-15,40235,1795,1710,211.3,4461.3,"&#x1F7E3;",90,81,22.4,223.7,17,15,5,42.3,4.5,0.2,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-15,31255,1951,1878,233.6,6242.2,"&#x1F7E3;",88,87,3.2,281.6,23,21,6.4,73.6,6.2,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-15,21768,1253,1136,537.5,5756.2,"&#x26a1;",60,57,13.8,275.6,10,7,13.8,45.9,5.8,0.3,0,0.8
"Hillegom","GM0534",2021-01-15,22217,998,939,265.6,4492.1,"&#x26a1;",19,18,4.5,85.5,7,3,18,31.5,4.5,0.1,0,0.7
"Katwijk","GM0537",2021-01-15,66005,4771,4531,363.6,7228.2,"&#x26a1;",166,157,13.6,251.5,39,37,3,59.1,7.2,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-15,29443,2126,2025,343,7220.7,"&#x26a1;",81,77,13.6,275.1,49,45,13.6,166.4,7.2,0.3,0.2,2.3
"Leiden","GM0546",2021-01-15,124121,6032,5885,118.4,4859.8,"&#128721;",179,175,3.2,144.2,48,44,3.2,38.7,4.9,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-15,27374,1333,1292,149.8,4869.6,"&#128721;",67,64,11,244.8,18,18,0,65.8,4.9,0.2,0.1,1.4
