"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Almelo","GM0141",2020-11-18,73183,2205,1911,401.7,3013,"&#x26a1;",39,38,1.4,53.3,22,19,4.1,30.1,3,0.1,0,1
"Borne","GM0147",2020-11-18,23582,549,497,220.5,2328,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.3,0.1,0,1.1
"Dalfsen","GM0148",2020-11-18,28921,627,566,210.9,2168,"&#x1F7E3;",18,18,0,62.2,9,9,0,31.1,2.2,0.1,0,1.4
"Deventer","GM0150",2020-11-18,101021,1932,1767,163.3,1912.5,"&#x1F7E3;",54,53,1,53.5,50,47,3,49.5,1.9,0.1,0,2.6
"Enschede","GM0153",2020-11-18,159857,4220,3827,245.8,2639.9,"&#x1F7E3;",93,81,7.5,58.2,60,51,5.6,37.5,2.6,0.1,0,1.4
"Haaksbergen","GM0158",2020-11-18,24271,730,662,280.2,3007.7,"&#x26a1;",21,19,8.2,86.5,18,14,16.5,74.2,3,0.1,0.1,2.5
"Hardenberg","GM0160",2020-11-18,61240,1019,913,173.1,1663.9,"&#x1F7E3;",26,26,0,42.5,12,11,1.6,19.6,1.7,0,0,1.2
"Hellendoorn","GM0163",2020-11-18,35938,842,747,264.3,2342.9,"&#x26a1;",15,13,5.6,41.7,15,14,2.8,41.7,2.3,0,0,1.8
"Hengelo","GM0164",2020-11-18,81149,2116,1918,244,2607.5,"&#x1F7E3;",42,42,0,51.8,27,26,1.2,33.3,2.6,0.1,0,1.3
"Kampen","GM0166",2020-11-18,54429,879,809,128.6,1614.9,"&#128721;",63,63,0,115.7,37,37,0,68,1.6,0.1,0.1,4.2
"Losser","GM0168",2020-11-18,22850,620,552,297.6,2713.3,"&#x26a1;",13,13,0,56.9,4,3,4.4,17.5,2.7,0.1,0,0.6
"Noordoostpolder","GM0171",2020-11-18,47514,657,544,237.8,1382.8,"&#x1F7E3;",21,20,2.1,44.2,13,12,2.1,27.4,1.4,0,0,2
"Oldenzaal","GM0173",2020-11-18,31771,946,851,299,2977.6,"&#x26a1;",22,19,9.4,69.2,23,22,3.1,72.4,3,0.1,0.1,2.4
"Ommen","GM0175",2020-11-18,18204,281,260,115.4,1543.6,"&#128721;",9,9,0,49.4,4,4,0,22,1.5,0,0,1.4
"Raalte","GM0177",2020-11-18,37817,783,729,142.8,2070.5,"&#128721;",26,26,0,68.8,25,25,0,66.1,2.1,0.1,0.1,3.2
"Staphorst","GM0180",2020-11-18,17235,409,391,104.4,2373.1,"&#128721;",11,11,0,63.8,5,5,0,29,2.4,0.1,0,1.2
"Tubbergen","GM0183",2020-11-18,21282,945,877,319.5,4440.4,"&#x26a1;",13,13,0,61.1,8,8,0,37.6,4.4,0.1,0,0.8
"Urk","GM0184",2020-11-18,21161,588,369,1034.9,2778.7,"&#x26a1;",28,26,9.5,132.3,6,5,4.7,28.4,2.8,0.1,0,1
"Wierden","GM0189",2020-11-18,24517,849,751,399.7,3462.9,"&#x26a1;",8,8,0,32.6,7,7,0,28.6,3.5,0,0,0.8
"Zwolle","GM0193",2020-11-18,129465,2110,1954,120.5,1629.8,"&#128721;",57,56,0.8,44,59,56,2.3,45.6,1.6,0,0,2.8
"Aalten","GM0197",2020-11-18,27110,543,491,191.8,2003,"&#x1F7E3;",14,13,3.7,51.6,9,9,0,33.2,2,0.1,0,1.7
"Apeldoorn","GM0200",2020-11-18,164513,2812,2564,150.7,1709.3,"&#x1F7E3;",124,123,0.6,75.4,61,59,1.2,37.1,1.7,0.1,0,2.2
"Arnhem","GM0202",2020-11-18,162219,3479,3182,183.1,2144.6,"&#x1F7E3;",109,108,0.6,67.2,63,53,6.2,38.8,2.1,0.1,0,1.8
"Barneveld","GM0203",2020-11-18,59777,1445,1264,302.8,2417.3,"&#x26a1;",30,27,5,50.2,16,14,3.3,26.8,2.4,0.1,0,1.1
"Beuningen","GM0209",2020-11-18,26169,579,529,191.1,2212.5,"&#x1F7E3;",22,22,0,84.1,9,8,3.8,34.4,2.2,0.1,0,1.6
"Brummen","GM0213",2020-11-18,20870,339,309,143.7,1624.3,"&#128721;",22,21,4.8,105.4,7,7,0,33.5,1.6,0.1,0,2.1
"Buren","GM0214",2020-11-18,27020,583,527,207.3,2157.7,"&#x1F7E3;",24,23,3.7,88.8,11,9,7.4,40.7,2.2,0.1,0,1.9
"Culemborg","GM0216",2020-11-18,29044,767,706,210,2640.8,"&#x1F7E3;",30,29,3.4,103.3,11,11,0,37.9,2.6,0.1,0,1.4
"Doesburg","GM0221",2020-11-18,11010,226,214,109,2052.7,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.1,0.1,0.1,3.1
"Doetinchem","GM0222",2020-11-18,58150,1081,993,151.3,1859,"&#x1F7E3;",38,36,3.4,65.3,18,17,1.7,31,1.9,0.1,0,1.7
"Druten","GM0225",2020-11-18,18964,435,408,142.4,2293.8,"&#128721;",29,29,0,152.9,14,13,5.3,73.8,2.3,0.2,0.1,3.2
"Duiven","GM0226",2020-11-18,25102,526,460,262.9,2095.5,"&#x26a1;",18,18,0,71.7,8,7,4,31.9,2.1,0.1,0,1.5
"Ede","GM0228",2020-11-18,118380,2696,2475,186.7,2277.4,"&#x1F7E3;",82,78,3.4,69.3,39,35,3.4,32.9,2.3,0.1,0,1.4
"Elburg","GM0230",2020-11-18,23370,419,385,145.5,1792.9,"&#128721;",30,29,4.3,128.4,10,9,4.3,42.8,1.8,0.1,0,2.4
"Epe","GM0232",2020-11-18,33168,576,547,87.4,1736.6,"&#128721;",54,53,3,162.8,24,24,0,72.4,1.7,0.2,0.1,4.2
"Ermelo","GM0233",2020-11-18,27010,516,469,174,1910.4,"&#x1F7E3;",33,33,0,122.2,24,23,3.7,88.9,1.9,0.1,0.1,4.7
"Harderwijk","GM0243",2020-11-18,48701,956,869,178.6,1963,"&#x1F7E3;",51,50,2.1,104.7,22,22,0,45.2,2,0.1,0,2.3
"Hattem","GM0244",2020-11-18,12214,207,182,204.7,1694.8,"&#x1F7E3;",18,18,0,147.4,5,5,0,40.9,1.7,0.1,0,2.4
"Heerde","GM0246",2020-11-18,18715,383,368,80.1,2046.5,"&#128721;",55,55,0,293.9,28,28,0,149.6,2,0.3,0.1,7.3
"Heumen","GM0252",2020-11-18,16562,453,432,126.8,2735.2,"&#128721;",19,19,0,114.7,13,13,0,78.5,2.7,0.1,0.1,2.9
"Lochem","GM0262",2020-11-18,33847,544,497,138.9,1607.2,"&#128721;",21,19,5.9,62,16,16,0,47.3,1.6,0.1,0,2.9
"Maasdriel","GM0263",2020-11-18,25444,693,608,334.1,2723.6,"&#x26a1;",26,26,0,102.2,13,11,7.9,51.1,2.7,0.1,0.1,1.9
"Nijkerk","GM0267",2020-11-18,43507,1035,960,172.4,2378.9,"&#x1F7E3;",32,31,2.3,73.6,6,6,0,13.8,2.4,0.1,0,0.6
"Nijmegen","GM0268",2020-11-18,177525,4695,4401,165.6,2644.7,"&#x1F7E3;",193,188,2.8,108.7,114,104,5.6,64.2,2.6,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-18,23713,394,366,118.1,1661.5,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.7,0.2,0.1,5.1
"Putten","GM0273",2020-11-18,24337,447,405,172.6,1836.7,"&#x1F7E3;",12,12,0,49.3,2,2,0,8.2,1.8,0,0,0.4
"Renkum","GM0274",2020-11-18,31432,637,600,117.7,2026.6,"&#128721;",20,19,3.2,63.6,11,11,0,35,2,0.1,0,1.7
"Rheden","GM0275",2020-11-18,43655,851,765,197,1949.4,"&#x1F7E3;",38,38,0,87,19,18,2.3,43.5,1.9,0.1,0,2.2
"Rozendaal","GM0277",2020-11-18,1709,16,15,58.5,936.2,"&#128721;",1,1,0,58.5,0,0,0,0,0.9,0.1,0,0
"Scherpenzeel","GM0279",2020-11-18,10054,207,197,99.5,2058.9,"&#128721;",5,5,0,49.7,2,2,0,19.9,2.1,0,0,1
"Tiel","GM0281",2020-11-18,41984,1246,1163,197.7,2967.8,"&#x1F7E3;",56,53,7.1,133.4,30,24,14.3,71.5,3,0.1,0.1,2.4
"Voorst","GM0285",2020-11-18,24717,401,362,157.8,1622.4,"&#x1F7E3;",18,18,0,72.8,11,11,0,44.5,1.6,0.1,0,2.7
"Wageningen","GM0289",2020-11-18,39600,825,768,143.9,2083.3,"&#128721;",28,26,5.1,70.7,22,20,5.1,55.6,2.1,0.1,0.1,2.7
"Westervoort","GM0293",2020-11-18,15023,274,236,252.9,1823.9,"&#x26a1;",13,12,6.7,86.5,7,7,0,46.6,1.8,0.1,0,2.6
"Winterswijk","GM0294",2020-11-18,28912,495,451,152.2,1712.1,"&#x1F7E3;",10,9,3.5,34.6,7,5,6.9,24.2,1.7,0,0,1.4
"Wijchen","GM0296",2020-11-18,41213,968,881,211.1,2348.8,"&#x1F7E3;",57,55,4.9,138.3,23,22,2.4,55.8,2.3,0.1,0.1,2.4
"Zaltbommel","GM0297",2020-11-18,29355,787,668,405.4,2681,"&#x26a1;",25,25,0,85.2,10,10,0,34.1,2.7,0.1,0,1.3
"Zevenaar","GM0299",2020-11-18,44058,764,712,118,1734.1,"&#128721;",60,59,2.3,136.2,20,19,2.3,45.4,1.7,0.1,0,2.6
"Zutphen","GM0301",2020-11-18,48159,833,754,164,1729.7,"&#x1F7E3;",38,35,6.2,78.9,16,14,4.2,33.2,1.7,0.1,0,1.9
"Nunspeet","GM0302",2020-11-18,27972,575,532,153.7,2055.6,"&#x1F7E3;",63,61,7.2,225.2,23,22,3.6,82.2,2.1,0.2,0.1,4
"Dronten","GM0303",2020-11-18,41837,524,466,138.6,1252.5,"&#128721;",41,40,2.4,98,16,15,2.4,38.2,1.3,0.1,0,3.1
"Amersfoort","GM0307",2020-11-18,157691,3983,3616,232.7,2525.8,"&#x1F7E3;",112,108,2.5,71,48,40,5.1,30.4,2.5,0.1,0,1.2
"Baarn","GM0308",2020-11-18,24864,564,524,160.9,2268.3,"&#x1F7E3;",20,19,4,80.4,12,12,0,48.3,2.3,0.1,0,2.1
"De Bilt","GM0310",2020-11-18,43328,1229,1138,210,2836.5,"&#x1F7E3;",37,36,2.3,85.4,27,24,6.9,62.3,2.8,0.1,0.1,2.2
"Bunnik","GM0312",2020-11-18,15344,363,334,189,2365.7,"&#x1F7E3;",13,12,6.5,84.7,6,5,6.5,39.1,2.4,0.1,0,1.7
"Bunschoten","GM0313",2020-11-18,22001,927,817,500,4213.4,"&#x26a1;",22,20,9.1,100,11,9,9.1,50,4.2,0.1,0,1.2
"Eemnes","GM0317",2020-11-18,9350,238,201,395.7,2545.5,"&#x26a1;",4,4,0,42.8,1,1,0,10.7,2.5,0,0,0.4
"Houten","GM0321",2020-11-18,50268,1228,1154,147.2,2442.9,"&#128721;",40,37,6,79.6,42,39,6,83.6,2.4,0.1,0.1,3.4
"Leusden","GM0327",2020-11-18,30486,674,619,180.4,2210.9,"&#x1F7E3;",15,13,6.6,49.2,12,11,3.3,39.4,2.2,0,0,1.8
"Lopik","GM0331",2020-11-18,14441,450,419,214.7,3116.1,"&#x1F7E3;",25,25,0,173.1,8,8,0,55.4,3.1,0.2,0.1,1.8
"Montfoort","GM0335",2020-11-18,13887,387,346,295.2,2786.8,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,2.8,0.1,0.1,1.8
"Renswoude","GM0339",2020-11-18,5530,114,109,90.4,2061.5,"&#128721;",5,5,0,90.4,5,5,0,90.4,2.1,0.1,0.1,4.4
"Rhenen","GM0340",2020-11-18,20129,473,437,178.8,2349.8,"&#x1F7E3;",14,14,0,69.6,6,6,0,29.8,2.3,0.1,0,1.3
"Soest","GM0342",2020-11-18,46883,1315,1238,164.2,2804.9,"&#x1F7E3;",40,40,0,85.3,32,32,0,68.3,2.8,0.1,0.1,2.4
"Utrecht","GM0344",2020-11-18,359374,12761,12062,194.5,3550.9,"&#x1F7E3;",417,399,5,116,152,143,2.5,42.3,3.6,0.1,0,1.2
"Veenendaal","GM0345",2020-11-18,66922,2045,1856,282.4,3055.8,"&#x26a1;",65,63,3,97.1,17,17,0,25.4,3.1,0.1,0,0.8
"Woudenberg","GM0351",2020-11-18,13579,299,283,117.8,2201.9,"&#128721;",11,10,7.4,81,4,3,7.4,29.5,2.2,0.1,0,1.3
"Wijk bij Duurstede","GM0352",2020-11-18,23910,495,455,167.3,2070.3,"&#x1F7E3;",14,13,4.2,58.6,7,7,0,29.3,2.1,0.1,0,1.4
"IJsselstein","GM0353",2020-11-18,33874,952,895,168.3,2810.4,"&#x1F7E3;",49,49,0,144.7,41,40,3,121,2.8,0.1,0.1,4.3
"Zeist","GM0355",2020-11-18,64914,1594,1492,157.1,2455.6,"&#x1F7E3;",47,47,0,72.4,32,32,0,49.3,2.5,0.1,0,2
"Nieuwegein","GM0356",2020-11-18,63748,1537,1434,161.6,2411.1,"&#x1F7E3;",62,61,1.6,97.3,17,17,0,26.7,2.4,0.1,0,1.1
"Aalsmeer","GM0358",2020-11-18,31927,929,862,209.9,2909.8,"&#x1F7E3;",17,15,6.3,53.2,19,12,21.9,59.5,2.9,0.1,0.1,2
"Alkmaar","GM0361",2020-11-18,109782,2299,2052,225,2094.2,"&#x1F7E3;",75,71,3.6,68.3,40,36,3.6,36.4,2.1,0.1,0,1.7
"Amstelveen","GM0362",2020-11-18,91061,2711,2575,149.4,2977.1,"&#128721;",83,80,3.3,91.1,56,54,2.2,61.5,3,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-18,872445,36471,34306,248.2,4180.3,"&#x1F7E3;",1141,1089,6,130.8,393,369,2.8,45,4.2,0.1,0,1.1
"Beemster","GM0370",2020-11-18,10038,202,181,209.2,2012.4,"&#x1F7E3;",4,4,0,39.8,2,2,0,19.9,2,0,0,1
"Bergen (NH.)","GM0373",2020-11-18,29745,698,662,121,2346.6,"&#128721;",23,23,0,77.3,24,24,0,80.7,2.3,0.1,0.1,3.4
"Beverwijk","GM0375",2020-11-18,41773,1074,989,203.5,2571,"&#x1F7E3;",23,22,2.4,55.1,15,15,0,35.9,2.6,0.1,0,1.4
"Blaricum","GM0376",2020-11-18,11863,279,256,193.9,2351.9,"&#x1F7E3;",8,8,0,67.4,2,2,0,16.9,2.4,0.1,0,0.7
"Bloemendaal","GM0377",2020-11-18,23568,480,449,131.5,2036.7,"&#128721;",10,10,0,42.4,6,6,0,25.5,2,0,0,1.2
"Castricum","GM0383",2020-11-18,36155,631,582,135.5,1745.3,"&#128721;",18,18,0,49.8,11,11,0,30.4,1.7,0,0,1.7
"Diemen","GM0384",2020-11-18,31312,1215,1141,236.3,3880.3,"&#x1F7E3;",26,25,3.2,83,19,19,0,60.7,3.9,0.1,0.1,1.6
"Edam-Volendam","GM0385",2020-11-18,36220,1269,1171,270.6,3503.6,"&#x26a1;",50,49,2.8,138,6,5,2.8,16.6,3.5,0.1,0,0.5
"Enkhuizen","GM0388",2020-11-18,18639,345,295,268.3,1851,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,1.9,0.1,0,1.4
"Haarlem","GM0392",2020-11-18,162807,3762,3484,170.8,2310.7,"&#x1F7E3;",117,116,0.6,71.9,83,79,2.5,51,2.3,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-11-18,157440,4218,3879,215.3,2679.1,"&#x1F7E3;",110,105,3.2,69.9,44,44,0,27.9,2.7,0.1,0,1
"Heemskerk","GM0396",2020-11-18,39266,967,881,219,2462.7,"&#x1F7E3;",36,36,0,91.7,21,20,2.5,53.5,2.5,0.1,0.1,2.2
"Heemstede","GM0397",2020-11-18,27459,555,505,182.1,2021.2,"&#x1F7E3;",17,17,0,61.9,35,35,0,127.5,2,0.1,0.1,6.3
"Heerhugowaard","GM0398",2020-11-18,58139,1126,1031,163.4,1936.7,"&#x1F7E3;",33,33,0,56.8,10,10,0,17.2,1.9,0.1,0,0.9
"Heiloo","GM0399",2020-11-18,24121,400,357,178.3,1658.3,"&#x1F7E3;",13,13,0,53.9,10,10,0,41.5,1.7,0.1,0,2.5
"Den Helder","GM0400",2020-11-18,56432,642,563,140,1137.7,"&#128721;",19,17,3.5,33.7,6,5,1.8,10.6,1.1,0,0,0.9
"Hilversum","GM0402",2020-11-18,91290,2088,1944,157.7,2287.2,"&#x1F7E3;",48,47,1.1,52.6,34,33,1.1,37.2,2.3,0.1,0,1.6
"Hoorn","GM0405",2020-11-18,73507,1483,1314,229.9,2017.5,"&#x1F7E3;",46,43,4.1,62.6,17,16,1.4,23.1,2,0.1,0,1.1
"Huizen","GM0406",2020-11-18,41139,1244,1142,247.9,3023.9,"&#x1F7E3;",34,34,0,82.6,16,16,0,38.9,3,0.1,0,1.3
"Landsmeer","GM0415",2020-11-18,11582,330,291,336.7,2849.2,"&#x26a1;",6,6,0,51.8,3,3,0,25.9,2.8,0.1,0,0.9
"Langedijk","GM0416",2020-11-18,28288,623,563,212.1,2202.3,"&#x1F7E3;",21,21,0,74.2,7,7,0,24.7,2.2,0.1,0,1.1
"Laren","GM0417",2020-11-18,11379,311,277,298.8,2733.1,"&#x26a1;",10,10,0,87.9,6,5,8.8,52.7,2.7,0.1,0.1,1.9
"Medemblik","GM0420",2020-11-18,45105,777,708,153,1722.6,"&#x1F7E3;",22,22,0,48.8,6,6,0,13.3,1.7,0,0,0.8
"Oostzaan","GM0431",2020-11-18,9667,314,298,165.5,3248.2,"&#x1F7E3;",13,13,0,134.5,3,2,10.3,31,3.2,0.1,0,1
"Opmeer","GM0432",2020-11-18,11987,198,173,208.6,1651.8,"&#x1F7E3;",3,2,8.3,25,2,2,0,16.7,1.7,0,0,1
"Ouder-Amstel","GM0437",2020-11-18,14116,470,438,226.7,3329.6,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.3,0.1,0,0
"Purmerend","GM0439",2020-11-18,81768,1859,1746,138.2,2273.5,"&#128721;",93,90,3.7,113.7,44,42,2.4,53.8,2.3,0.1,0.1,2.4
"Schagen","GM0441",2020-11-18,46474,904,807,208.7,1945.2,"&#x1F7E3;",23,23,0,49.5,14,13,2.2,30.1,1.9,0,0,1.5
"Texel","GM0448",2020-11-18,13637,114,106,58.7,836,"&#128721;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.8
"Uitgeest","GM0450",2020-11-18,13647,326,291,256.5,2388.8,"&#x26a1;",7,7,0,51.3,3,3,0,22,2.4,0.1,0,0.9
"Uithoorn","GM0451",2020-11-18,30003,791,736,183.3,2636.4,"&#x1F7E3;",23,22,3.3,76.7,4,4,0,13.3,2.6,0.1,0,0.5
"Velsen","GM0453",2020-11-18,68757,1690,1584,154.2,2457.9,"&#x1F7E3;",53,51,2.9,77.1,49,48,1.5,71.3,2.5,0.1,0.1,2.9
"Weesp","GM0457",2020-11-18,20425,765,695,342.7,3745.4,"&#x26a1;",11,11,0,53.9,15,15,0,73.4,3.7,0.1,0.1,2
"Zandvoort","GM0473",2020-11-18,17105,342,315,157.8,1999.4,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,2,0.1,0.1,2.6
"Zaanstad","GM0479",2020-11-18,157073,4915,4520,251.5,3129.1,"&#x26a1;",182,179,1.9,115.9,83,77,3.8,52.8,3.1,0.1,0.1,1.7
"Alblasserdam","GM0482",2020-11-18,20262,855,780,370.2,4219.7,"&#x26a1;",11,11,0,54.3,13,12,4.9,64.2,4.2,0.1,0.1,1.5
"Alphen aan den Rijn","GM0484",2020-11-18,112473,3388,3012,334.3,3012.3,"&#x26a1;",101,94,6.2,89.8,45,42,2.7,40,3,0.1,0,1.3
"Barendrecht","GM0489",2020-11-18,48657,1899,1794,215.8,3902.8,"&#x1F7E3;",61,56,10.3,125.4,26,25,2.1,53.4,3.9,0.1,0.1,1.4
"Drechterland","GM0498",2020-11-18,19801,416,374,212.1,2100.9,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2.1,0,0,1.9
"Brielle","GM0501",2020-11-18,17379,456,416,230.2,2623.9,"&#x1F7E3;",19,18,5.8,109.3,2,1,5.8,11.5,2.6,0.1,0,0.4
"Capelle aan den IJssel","GM0502",2020-11-18,67182,2509,2304,305.1,3734.6,"&#x26a1;",89,81,11.9,132.5,77,77,0,114.6,3.7,0.1,0.1,3.1
"Delft","GM0503",2020-11-18,103688,3432,3145,276.8,3309.9,"&#x26a1;",58,54,3.9,55.9,25,24,1,24.1,3.3,0.1,0,0.7
"Dordrecht","GM0505",2020-11-18,119246,4362,4031,277.6,3658,"&#x26a1;",99,98,0.8,83,94,92,1.7,78.8,3.7,0.1,0.1,2.2
"Gorinchem","GM0512",2020-11-18,37461,1134,1043,242.9,3027.1,"&#x1F7E3;",20,20,0,53.4,22,22,0,58.7,3,0.1,0.1,1.9
"Gouda","GM0513",2020-11-18,73623,2525,2331,263.5,3429.6,"&#x26a1;",86,79,9.5,116.8,77,68,12.2,104.6,3.4,0.1,0.1,3
"'s-Gravenhage","GM0518",2020-11-18,548165,20587,19558,187.7,3755.6,"&#x1F7E3;",727,681,8.4,132.6,358,351,1.3,65.3,3.8,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-11-18,18404,580,506,402.1,3151.5,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.2,0,0,1.2
"Hellevoetsluis","GM0530",2020-11-18,40229,988,893,236.1,2455.9,"&#x1F7E3;",25,21,9.9,62.1,8,7,2.5,19.9,2.5,0.1,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-18,31274,1130,1052,249.4,3613.2,"&#x1F7E3;",13,13,0,41.6,10,8,6.4,32,3.6,0,0,0.9
"Stede Broec","GM0532",2020-11-18,21745,372,338,156.4,1710.7,"&#x1F7E3;",20,20,0,92,5,5,0,23,1.7,0.1,0,1.3
"Hillegom","GM0534",2020-11-18,22230,495,466,130.5,2226.7,"&#128721;",9,9,0,40.5,2,2,0,9,2.2,0,0,0.4
"Katwijk","GM0537",2020-11-18,65988,2351,2215,206.1,3562.8,"&#x1F7E3;",54,53,1.5,81.8,26,24,3,39.4,3.6,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-18,29453,1072,993,268.2,3639.7,"&#x26a1;",25,23,6.8,84.9,29,25,13.6,98.5,3.6,0.1,0.1,2.7
"Leiden","GM0546",2020-11-18,123823,3804,3565,193,3072.1,"&#x1F7E3;",75,68,5.7,60.6,35,29,4.8,28.3,3.1,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-18,27339,735,689,168.3,2688.5,"&#x1F7E3;",28,27,3.7,102.4,10,9,3.7,36.6,2.7,0.1,0,1.4
"Lisse","GM0553",2020-11-18,23000,513,485,121.7,2230.4,"&#128721;",13,11,8.7,56.5,5,5,0,21.7,2.2,0.1,0,1
"Maassluis","GM0556",2020-11-18,33476,1218,1123,283.8,3638.4,"&#x26a1;",39,35,11.9,116.5,16,16,0,47.8,3.6,0.1,0,1.3
"Nieuwkoop","GM0569",2020-11-18,29080,692,623,237.3,2379.6,"&#x1F7E3;",16,16,0,55,9,7,6.9,30.9,2.4,0.1,0,1.3
"Noordwijk","GM0575",2020-11-18,43864,1129,1058,161.9,2573.9,"&#x1F7E3;",38,36,4.6,86.6,8,6,4.6,18.2,2.6,0.1,0,0.7
