"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Castricum","GM0383",2021-06-19,36156,3155,3146,3129,24.9,71.9,8726.1,"&#9989;",79,79,79,0,0,218.5,24,24,23,0,2.8,66.4,8.7,0.2,0.1,0.8
"Diemen","GM0384",2021-06-19,31368,3077,3066,3039,35.1,121.1,9809.4,"&#9989;",105,105,105,0,0,334.7,34,34,33,0,3.2,108.4,9.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-19,36380,5147,5141,5113,16.5,93.5,14147.9,"&#x26a1;",230,230,228,0,5.5,632.2,23,23,22,0,2.7,63.2,14.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-19,18634,1925,1923,1914,10.7,59,10330.6,"&#x1F7E3;",78,78,77,0,5.4,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-19,162347,12978,12914,12823,39.4,95.5,7994,"&#128721;",266,266,264,0,1.2,163.8,149,149,149,0,0,91.8,8,0.2,0.1,1.1
"Haarlemmermeer","GM0394",2021-06-19,158238,14179,14140,14073,24.6,67,8960.6,"&#128721;",323,322,321,0.6,1.3,204.1,109,109,108,0,0.6,68.9,9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-19,39142,3958,3940,3921,46,94.5,10111.9,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.1,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-19,27532,1951,1932,1921,69,109,7086.3,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7.1,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-19,58712,5770,5755,5720,25.5,85.2,9827.6,"&#9989;",199,199,199,0,0,338.9,37,37,36,0,1.7,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-19,24265,1711,1710,1702,4.1,37.1,7051.3,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7.1,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-19,56525,5337,5317,5269,35.4,120.3,9441.8,"&#x1F7E3;",218,217,217,1.8,1.8,385.7,39,39,39,0,0,69,9.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-19,91216,6842,6789,6761,58.1,88.8,7500.9,"&#128721;",146,146,145,0,1.1,160.1,86,86,86,0,0,94.3,7.5,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-19,73639,8565,8540,8522,33.9,58.4,11631.1,"&#9989;",314,314,314,0,0,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-19,41019,4080,4061,4038,46.3,102.4,9946.6,"&#x1F7E3;",92,91,90,2.4,4.9,224.3,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-19,11561,1170,1162,1149,69.2,181.6,10120.2,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10.1,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-19,28457,2580,2569,2562,38.7,63.3,9066.3,"&#9989;",87,87,87,0,0,305.7,15,15,15,0,0,52.7,9.1,0.3,0.1,0.6
"Laren","GM0417",2021-06-19,11495,1001,992,986,78.3,130.5,8708.1,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.7,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-19,45240,5439,5432,5419,15.5,44.2,12022.5,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-19,9677,947,945,946,20.7,10.3,9786.1,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-19,12026,1284,1284,1282,0,16.6,10676.9,"&#x26a1;",32,32,31,0,8.3,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-19,14075,1263,1253,1244,71,135,8973.4,"&#9989;",34,34,34,0,0,241.6,5,5,5,0,0,35.5,9,0.2,0,0.4
"Purmerend","GM0439",2021-06-19,81471,8147,8125,8075,27,88.4,9999.9,"&#128721;",477,477,476,0,1.2,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-19,46695,4565,4551,4522,30,92.1,9776.2,"&#9989;",166,166,166,0,0,355.5,58,58,58,0,0,124.2,9.8,0.4,0.1,1.3
"Texel","GM0448",2021-06-19,13690,584,583,580,7.3,29.2,4265.9,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-19,13614,1306,1303,1299,22,51.4,9593.1,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-19,30432,2565,2554,2542,36.1,75.6,8428.6,"&#x1F7E3;",79,79,78,0,3.3,259.6,15,15,15,0,0,49.3,8.4,0.3,0,0.6
"Velsen","GM0453",2021-06-19,68582,6962,6944,6924,26.2,55.4,10151.4,"&#128721;",194,194,193,0,1.5,282.9,90,90,90,0,0,131.2,10.2,0.3,0.1,1.3
"Weesp","GM0457",2021-06-19,20498,2039,2033,2023,29.3,78.1,9947.3,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
