"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ermelo","GM0233",2021-03-13,27016,1845,1806,1779,144.4,244.3,6829.3,"&#x1F7E3;",87,87,86,0,3.7,322,32,32,32,0,0,118.4,6.8,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-13,48694,3123,3019,2919,213.6,418.9,6413.5,"&#x26a1;",186,185,178,2.1,16.4,382,45,45,44,0,2.1,92.4,6.4,0.4,0.1,1.4
"Hattem","GM0244",2021-03-13,12228,574,555,535,155.4,318.9,4694.1,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.7,0.1,0.1,1.2
"Heerde","GM0246",2021-03-13,18823,847,818,805,154.1,223.1,4499.8,"&#x26a1;",27,26,26,5.3,5.3,143.4,30,30,30,0,0,159.4,4.5,0.1,0.2,3.5
"Heumen","GM0252",2021-03-13,16581,1008,985,959,138.7,295.5,6079.2,"&#x26a1;",52,52,51,0,6,313.6,17,16,16,6,6,102.5,6.1,0.3,0.1,1.7
"Lochem","GM0262",2021-03-13,34006,1415,1378,1354,108.8,179.4,4161,"&#x26a1;",60,59,57,2.9,8.8,176.4,27,26,26,2.9,2.9,79.4,4.2,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-13,25398,2147,2003,1896,567,988.3,8453.4,"&#x26a1;",72,70,63,7.9,35.4,283.5,31,31,29,0,7.9,122.1,8.5,0.3,0.1,1.4
"Nijkerk","GM0267",2021-03-13,43624,3435,3365,3337,160.5,224.6,7874.1,"&#x1F7E3;",115,114,113,2.3,4.6,263.6,26,26,26,0,0,59.6,7.9,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-13,177395,10042,9794,9600,139.8,249.2,5660.8,"&#x26a1;",462,456,452,3.4,5.6,260.4,170,170,170,0,0,95.8,5.7,0.3,0.1,1.7
"Oldebroek","GM0269",2021-03-13,23815,1519,1463,1424,235.1,398.9,6378.3,"&#9989;",40,40,40,0,0,168,29,29,29,0,0,121.8,6.4,0.2,0.1,1.9
"Putten","GM0273",2021-03-13,24374,1853,1833,1800,82.1,217.4,7602.4,"&#x26a1;",52,51,50,4.1,8.2,213.3,13,13,13,0,0,53.3,7.6,0.2,0.1,0.7
"Renkum","GM0274",2021-03-13,31430,1459,1413,1393,146.4,210,4642.1,"&#x26a1;",46,45,45,3.2,3.2,146.4,24,24,24,0,0,76.4,4.6,0.1,0.1,1.6
"Rheden","GM0275",2021-03-13,43482,2616,2503,2415,259.9,462.3,6016.3,"&#9989;",53,53,53,0,0,121.9,56,56,50,0,13.8,128.8,6,0.1,0.1,2.1
"Rozendaal","GM0277",2021-03-13,1732,75,73,73,115.5,115.5,4330.3,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.3,0.1,0,0
"Scherpenzeel","GM0279",2021-03-13,10161,816,810,799,59,167.3,8030.7,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8,0.2,0.1,1.5
"Tiel","GM0281",2021-03-13,41860,3012,2925,2805,207.8,494.5,7195.4,"&#x26a1;",173,167,163,14.3,23.9,413.3,72,73,72,-2.4,0,172,7.2,0.4,0.2,2.4
"Voorst","GM0285",2021-03-13,24815,1231,1204,1188,108.8,173.3,4960.7,"&#x26a1;",69,68,66,4,12.1,278.1,28,28,28,0,0,112.8,5,0.3,0.1,2.3
"Wageningen","GM0289",2021-03-13,39644,2094,2038,2009,141.3,214.4,5282,"&#x1F7E3;",77,76,75,2.5,5,194.2,40,38,38,5,5,100.9,5.3,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-13,15003,813,800,791,86.6,146.6,5418.9,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.4,0.1,0.1,1
"Winterswijk","GM0294",2021-03-13,29092,1352,1332,1314,68.7,130.6,4647.3,"&#x26a1;",51,49,49,6.9,6.9,175.3,13,13,13,0,0,44.7,4.6,0.2,0,1
"Wijchen","GM0296",2021-03-13,41227,2777,2729,2666,116.4,269.2,6735.9,"&#x26a1;",144,143,141,2.4,7.3,349.3,51,51,51,0,0,123.7,6.7,0.3,0.1,1.8
"Zaltbommel","GM0297",2021-03-13,29483,2799,2704,2606,322.2,654.6,9493.6,"&#x26a1;",98,96,96,6.8,6.8,332.4,41,40,38,3.4,10.2,139.1,9.5,0.3,0.1,1.5
"Zevenaar","GM0299",2021-03-13,44154,2233,2168,2119,147.2,258.2,5057.3,"&#x1F7E3;",91,90,89,2.3,4.5,206.1,45,45,44,0,2.3,101.9,5.1,0.2,0.1,2
"Zutphen","GM0301",2021-03-13,48200,1999,1925,1866,153.5,275.9,4147.3,"&#128721;",88,88,87,0,2.1,182.6,29,29,29,0,0,60.2,4.1,0.2,0.1,1.5
"Nunspeet","GM0302",2021-03-13,28020,1562,1518,1468,157,335.5,5574.6,"&#x26a1;",125,123,121,7.1,14.3,446.1,30,30,30,0,0,107.1,5.6,0.4,0.1,1.9
"Dronten","GM0303",2021-03-13,42036,2176,2136,2054,95.2,290.2,5176.5,"&#128721;",97,97,96,0,2.4,230.8,22,22,22,0,0,52.3,5.2,0.2,0.1,1
"Amersfoort","GM0307",2021-03-13,157493,10334,10050,9827,180.3,321.9,6561.6,"&#x26a1;",342,336,331,3.8,7,217.2,126,119,117,4.4,5.7,80,6.6,0.2,0.1,1.2
"Baarn","GM0308",2021-03-13,24800,1559,1495,1464,258.1,383.1,6286.3,"&#x26a1;",32,31,30,4,8.1,129,25,25,25,0,0,100.8,6.3,0.1,0.1,1.6
"De Bilt","GM0310",2021-03-13,43346,2816,2743,2637,168.4,413,6496.6,"&#x26a1;",102,100,95,4.6,16.1,235.3,72,71,68,2.3,9.2,166.1,6.5,0.2,0.2,2.6
"Bunnik","GM0312",2021-03-13,15347,857,818,796,254.1,397.5,5584.2,"&#9989;",31,31,31,0,0,202,11,11,11,0,0,71.7,5.6,0.2,0.1,1.3
"Bunschoten","GM0313",2021-03-13,22033,3442,3345,3219,440.2,1012.1,15622,"&#x26a1;",101,98,92,13.6,40.8,458.4,38,38,38,0,0,172.5,15.6,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-13,9368,691,674,643,181.5,512.4,7376.2,"&#9989;",17,17,17,0,0,181.5,3,3,2,0,10.7,32,7.4,0.2,0,0.4
"Houten","GM0321",2021-03-13,50273,2865,2802,2733,125.3,262.6,5698.9,"&#x26a1;",90,88,88,4,4,179,51,51,51,0,0,101.4,5.7,0.2,0.1,1.8
"Leusden","GM0327",2021-03-13,30574,1772,1731,1687,134.1,278,5795.8,"&#x26a1;",51,48,48,9.8,9.8,166.8,23,23,23,0,0,75.2,5.8,0.2,0.1,1.3
"Lopik","GM0331",2021-03-13,14482,1138,1090,1026,331.4,773.4,7858,"&#x26a1;",43,40,40,20.7,20.7,296.9,10,10,9,0,6.9,69.1,7.9,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-13,13908,1061,1009,968,373.9,668.7,7628.7,"&#x26a1;",38,35,33,21.6,36,273.2,8,7,7,7.2,7.2,57.5,7.6,0.3,0.1,0.8
"Renswoude","GM0339",2021-03-13,5578,422,417,412,89.6,179.3,7565.4,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.6,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-13,20219,1781,1742,1712,192.9,341.3,8808.5,"&#x26a1;",50,48,47,9.9,14.8,247.3,18,18,18,0,0,89,8.8,0.2,0.1,1
"Soest","GM0342",2021-03-13,46846,2968,2889,2828,168.6,298.9,6335.7,"&#128721;",111,111,110,0,2.1,236.9,46,45,45,2.1,2.1,98.2,6.3,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-13,359020,22697,22092,21659,168.5,289.1,6321.9,"&#x26a1;",897,884,873,3.6,6.7,249.8,222,222,221,0,0.3,61.8,6.3,0.2,0.1,1
"Veenendaal","GM0345",2021-03-13,66970,6054,5929,5812,186.7,361.4,9039.9,"&#x26a1;",208,206,205,3,4.5,310.6,70,70,70,0,0,104.5,9,0.3,0.1,1.2
"Woudenberg","GM0351",2021-03-13,13659,1146,1102,1093,322.1,388,8390.1,"&#x26a1;",34,34,33,0,7.3,248.9,8,8,8,0,0,58.6,8.4,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-13,23970,1291,1237,1182,225.3,454.7,5385.9,"&#x26a1;",56,53,53,12.5,12.5,233.6,10,10,10,0,0,41.7,5.4,0.2,0,0.8
"IJsselstein","GM0353",2021-03-13,33783,2154,2065,1981,263.4,512.1,6376,"&#x26a1;",111,107,104,11.8,20.7,328.6,53,53,53,0,0,156.9,6.4,0.3,0.2,2.5
"Zeist","GM0355",2021-03-13,65074,3749,3655,3559,144.5,292,5761.1,"&#x26a1;",128,126,125,3.1,4.6,196.7,69,68,63,1.5,9.2,106,5.8,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-13,63943,3626,3487,3388,217.4,372.2,5670.7,"&#x26a1;",149,144,141,7.8,12.5,233,25,25,25,0,0,39.1,5.7,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-13,31981,1973,1898,1851,234.5,381.5,6169.3,"&#x26a1;",56,53,52,9.4,12.5,175.1,23,22,22,3.1,3.1,71.9,6.2,0.2,0.1,1.2
"Alkmaar","GM0361",2021-03-13,109938,6809,6489,6165,291.1,585.8,6193.5,"&#x26a1;",310,301,287,8.2,20.9,282,66,65,64,0.9,1.8,60,6.2,0.3,0.1,1
"Amstelveen","GM0362",2021-03-13,90760,5146,4999,4882,162,290.9,5669.9,"&#x26a1;",215,210,203,5.5,13.2,236.9,87,87,87,0,0,95.9,5.7,0.2,0.1,1.7
"Amsterdam","GM0363",2021-03-13,872524,66062,64446,63009,185.2,349.9,7571.4,"&#x26a1;",2928,2866,2797,7.1,15,335.6,698,686,683,1.4,1.7,80,7.6,0.3,0.1,1.1
"Beemster","GM0370",2021-03-13,10114,669,623,548,454.8,1196.4,6614.6,"&#x26a1;",19,16,13,29.7,59.3,187.9,2,2,2,0,0,19.8,6.6,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-13,29726,1806,1719,1608,292.7,666.1,6075.5,"&#x26a1;",93,89,80,13.5,43.7,312.9,32,32,32,0,0,107.6,6.1,0.3,0.1,1.8
"Beverwijk","GM0375",2021-03-13,41861,3005,2857,2692,353.6,747.7,7178.5,"&#x26a1;",77,75,69,4.8,19.1,183.9,37,36,34,2.4,7.2,88.4,7.2,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-13,11973,692,669,645,192.1,392.5,5779.7,"&#x26a1;",13,13,12,0,8.4,108.6,6,6,5,0,8.4,50.1,5.8,0.1,0.1,0.9
"Bloemendaal","GM0377",2021-03-13,23495,1153,1115,1088,161.7,276.7,4907.4,"&#9989;",13,13,13,0,0,55.3,16,16,16,0,0,68.1,4.9,0.1,0.1,1.4
"Castricum","GM0383",2021-03-13,36095,2001,1899,1808,282.6,534.7,5543.7,"&#x26a1;",60,58,56,5.5,11.1,166.2,20,20,20,0,0,55.4,5.5,0.2,0.1,1
"Diemen","GM0384",2021-03-13,31352,2362,2297,2237,207.3,398.7,7533.8,"&#x26a1;",84,83,81,3.2,9.6,267.9,30,30,30,0,0,95.7,7.5,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-13,36323,3156,2912,2758,671.8,1095.7,8688.7,"&#x26a1;",146,139,128,19.3,49.6,401.9,14,14,14,0,0,38.5,8.7,0.4,0,0.4
"Enkhuizen","GM0388",2021-03-13,18660,1598,1530,1444,364.4,825.3,8563.8,"&#x26a1;",69,67,65,10.7,21.4,369.8,11,11,11,0,0,58.9,8.6,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-13,162398,9033,8720,8420,192.7,377.5,5562.3,"&#x26a1;",176,173,167,1.8,5.5,108.4,141,140,140,0.6,0.6,86.8,5.6,0.1,0.1,1.6
"Haarlemmermeer","GM0394",2021-03-13,157827,9651,9335,9060,200.2,374.5,6114.9,"&#x1F7E3;",223,219,215,2.5,5.1,141.3,99,99,99,0,0,62.7,6.1,0.1,0.1,1
"Heemskerk","GM0396",2021-03-13,39171,2884,2763,2617,308.9,681.6,7362.6,"&#x26a1;",94,89,78,12.8,40.8,240,29,28,28,2.6,2.6,74,7.4,0.2,0.1,1
"Heemstede","GM0397",2021-03-13,27495,1322,1298,1272,87.3,181.9,4808.1,"&#x26a1;",20,19,19,3.6,3.6,72.7,57,57,57,0,0,207.3,4.8,0.1,0.2,4.3
"Heerhugowaard","GM0398",2021-03-13,58448,3820,3642,3444,304.5,643.3,6535.7,"&#x26a1;",139,133,128,10.3,18.8,237.8,33,33,28,0,8.6,56.5,6.5,0.2,0.1,0.9
"Heiloo","GM0399",2021-03-13,24164,1186,1162,1088,99.3,405.6,4908.1,"&#x26a1;",47,45,41,8.3,24.8,194.5,12,12,12,0,0,49.7,4.9,0.2,0,1
"Den Helder","GM0400",2021-03-13,56544,3603,3370,3119,412.1,856,6372,"&#x26a1;",140,132,120,14.1,35.4,247.6,30,29,27,1.8,5.3,53.1,6.4,0.2,0.1,0.8
"Hilversum","GM0402",2021-03-13,91149,4884,4758,4641,138.2,266.6,5358.3,"&#x26a1;",89,85,84,4.4,5.5,97.6,77,75,74,2.2,3.3,84.5,5.4,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-13,73590,6571,6184,5697,525.9,1187.7,8929.2,"&#x26a1;",242,231,213,14.9,39.4,328.8,52,49,47,4.1,6.8,70.7,8.9,0.3,0.1,0.8
"Huizen","GM0406",2021-03-13,41072,3130,3057,2985,177.7,353,7620.8,"&#128721;",63,63,62,0,2.4,153.4,52,52,52,0,0,126.6,7.6,0.2,0.1,1.7
"Landsmeer","GM0415",2021-03-13,11557,887,849,814,328.8,631.7,7675,"&#9989;",31,31,31,0,0,268.2,5,5,5,0,0,43.3,7.7,0.3,0,0.6
"Langedijk","GM0416",2021-03-13,28347,1869,1778,1694,321,617.3,6593.3,"&#x26a1;",68,66,62,7.1,21.2,239.9,11,10,10,3.5,3.5,38.8,6.6,0.2,0,0.6
"Laren","GM0417",2021-03-13,11397,757,746,711,96.5,403.6,6642.1,"&#x26a1;",15,15,14,0,8.8,131.6,26,26,25,0,8.8,228.1,6.6,0.1,0.2,3.4
"Medemblik","GM0420",2021-03-13,45198,4088,3880,3659,460.2,949.2,9044.6,"&#x26a1;",145,138,133,15.5,26.5,320.8,24,23,23,2.2,2.2,53.1,9,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-13,9673,759,748,736,113.7,237.8,7846.6,"&#x26a1;",30,30,29,0,10.3,310.1,8,8,8,0,0,82.7,7.8,0.3,0.1,1.1
"Opmeer","GM0432",2021-03-13,11982,986,940,886,383.9,834.6,8229,"&#x26a1;",19,19,18,0,8.3,158.6,4,4,4,0,0,33.4,8.2,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-13,14118,928,909,886,134.6,297.5,6573.2,"&#x26a1;",28,28,27,0,7.1,198.3,4,4,4,0,0,28.3,6.6,0.2,0,0.4
"Purmerend","GM0439",2021-03-13,81612,5639,5387,5118,308.8,638.4,6909.5,"&#x26a1;",355,345,324,12.3,38,435,74,72,69,2.5,6.1,90.7,6.9,0.4,0.1,1.3
"Schagen","GM0441",2021-03-13,46565,3144,2972,2801,369.4,736.6,6751.9,"&#x26a1;",118,110,104,17.2,30.1,253.4,47,46,44,2.1,6.4,100.9,6.8,0.3,0.1,1.5
