"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Beuningen","GM0209",2020-10-06,26054,203,163,153.5,779.2,"🟣",19,19,0,72.9,5,5,0,19.2,0.8,0.1,0,2.5
"Brummen","GM0213",2020-10-06,20838,92,73,91.2,441.5,"🛑",18,18,0,86.4,6,6,0,28.8,0.4,0.1,0,6.5
"Buren","GM0214",2020-10-06,27021,112,83,107.3,414.5,"🛑",19,17,7.4,70.3,8,8,0,29.6,0.4,0.1,0,7.1
"Culemborg","GM0216",2020-10-06,29020,231,195,124.1,796,"🛑",24,24,0,82.7,8,8,0,27.6,0.8,0.1,0,3.5
"Doesburg","GM0221",2020-10-06,11028,69,54,136,625.7,"🛑",9,9,0,81.6,6,6,0,54.4,0.6,0.1,0.1,8.7
"Doetinchem","GM0222",2020-10-06,58104,290,219,122.2,499.1,"🛑",27,27,0,46.5,15,15,0,25.8,0.5,0,0,5.2
"Druten","GM0225",2020-10-06,18973,147,141,31.6,774.8,"🟧",25,25,0,131.8,8,8,0,42.2,0.8,0.1,0,5.4
"Duiven","GM0226",2020-10-06,25062,136,101,139.7,542.7,"🛑",15,14,4,59.9,6,6,0,23.9,0.5,0.1,0,4.4
"Ede","GM0228",2020-10-06,117966,737,550,158.5,624.8,"🟣",60,57,2.5,50.9,23,22,0.8,19.5,0.6,0.1,0,3.1
"Elburg","GM0230",2020-10-06,23343,184,176,34.3,788.2,"🟧",28,28,0,120,8,8,0,34.3,0.8,0.1,0,4.3
"Epe","GM0232",2020-10-06,33171,204,179,75.4,615,"🛑",49,49,0,147.7,23,23,0,69.3,0.6,0.1,0.1,11.3
"Ermelo","GM0233",2020-10-06,26991,218,210,29.6,807.7,"🟧",33,33,0,122.3,23,23,0,85.2,0.8,0.1,0.1,10.6
"Harderwijk","GM0243",2020-10-06,48623,365,314,104.9,750.7,"🛑",44,44,0,90.5,20,20,0,41.1,0.8,0.1,0,5.5
"Hattem","GM0244",2020-10-06,12241,74,64,81.7,604.5,"🛑",18,18,0,147,5,5,0,40.8,0.6,0.1,0,6.8
"Heerde","GM0246",2020-10-06,18645,250,240,53.6,1340.8,"🛑",55,55,0,295,28,28,0,150.2,1.3,0.3,0.2,11.2
"Heumen","GM0252",2020-10-06,16589,181,133,289.3,1091.1,"🟣",19,19,0,114.5,11,9,12.1,66.3,1.1,0.1,0.1,6.1
"Lochem","GM0262",2020-10-06,33847,186,142,130,549.5,"🛑",16,16,0,47.3,15,15,0,44.3,0.5,0,0,8.1
"Maasdriel","GM0263",2020-10-06,25434,123,99,94.4,483.6,"🛑",15,15,0,59,7,7,0,27.5,0.5,0.1,0,5.7
"Nijkerk","GM0267",2020-10-06,43417,295,211,193.5,679.5,"🟣",22,22,0,50.7,3,3,0,6.9,0.7,0.1,0,1
"Nijmegen","GM0268",2020-10-06,176669,2068,1725,194.1,1170.6,"🟣",147,141,3.4,83.2,73,72,0.6,41.3,1.2,0.1,0,3.5
"Oldebroek","GM0269",2020-10-06,23670,209,196,54.9,883,"🛑",40,40,0,169,19,19,0,80.3,0.9,0.2,0.1,9.1
"Putten","GM0273",2020-10-06,24220,107,88,78.4,441.8,"🛑",10,10,0,41.3,1,0,4.1,4.1,0.4,0,0,0.9
"Renkum","GM0274",2020-10-06,31401,208,151,181.5,662.4,"🟣",14,14,0,44.6,7,7,0,22.3,0.7,0,0,3.4
"Rheden","GM0275",2020-10-06,43565,245,207,87.2,562.4,"🛑",34,34,0,78,14,14,0,32.1,0.6,0.1,0,5.7
"Rozendaal","GM0277",2020-10-06,1697,6,5,58.9,353.6,"🛑",1,1,0,58.9,0,0,0,0,0.4,0.1,0,0
"Scherpenzeel","GM0279",2020-10-06,10000,57,45,120,570,"🛑",4,4,0,40,2,2,0,20,0.6,0,0,3.5
"Tiel","GM0281",2020-10-06,41962,307,236,169.2,731.6,"🟣",43,43,0,102.5,21,21,0,50,0.7,0.1,0.1,6.8
"Voorst","GM0285",2020-10-06,24702,142,120,89.1,574.9,"🛑",17,17,0,68.8,11,11,0,44.5,0.6,0.1,0,7.7
"Wageningen","GM0289",2020-10-06,39134,275,213,158.4,702.7,"🟣",21,20,2.6,53.7,9,9,0,23,0.7,0.1,0,3.3
"Westervoort","GM0293",2020-10-06,15013,76,60,106.6,506.2,"🛑",12,12,0,79.9,6,6,0,40,0.5,0.1,0,7.9
"Winterswijk","GM0294",2020-10-06,28893,92,82,34.6,318.4,"🟧",7,7,0,24.2,3,3,0,10.4,0.3,0,0,3.3
"Wijchen","GM0296",2020-10-06,41179,327,270,138.4,794.1,"🛑",46,44,4.9,111.7,13,13,0,31.6,0.8,0.1,0,4
"Zaltbommel","GM0297",2020-10-06,29225,182,159,78.7,622.8,"🛑",21,21,0,71.9,9,9,0,30.8,0.6,0.1,0,4.9
"Zevenaar","GM0299",2020-10-06,44011,247,211,81.8,561.2,"🛑",49,48,2.3,111.3,16,16,0,36.4,0.6,0.1,0,6.5
"Zutphen","GM0301",2020-10-06,48077,200,159,85.3,416,"🛑",31,31,0,64.5,13,13,0,27,0.4,0.1,0,6.5
"Nunspeet","GM0302",2020-10-06,27862,292,264,100.5,1048,"🛑",57,55,7.2,204.6,21,21,0,75.4,1,0.2,0.1,7.2
"Dronten","GM0303",2020-10-06,41677,175,154,50.4,419.9,"🛑",32,31,2.4,76.8,13,12,2.4,31.2,0.4,0.1,0,7.4
"Amersfoort","GM0307",2020-10-06,157521,1008,752,162.5,639.9,"🟣",81,78,1.9,51.4,25,25,0,15.9,0.6,0.1,0,2.5
"Baarn","GM0308",2020-10-06,24823,147,115,128.9,592.2,"🛑",12,12,0,48.3,9,9,0,36.3,0.6,0,0,6.1
"De Bilt","GM0310",2020-10-06,43190,377,297,185.2,872.9,"🟣",30,29,2.3,69.5,24,24,0,55.6,0.9,0.1,0.1,6.4
"Bunnik","GM0312",2020-10-06,15262,108,88,131,707.6,"🛑",10,10,0,65.5,1,1,0,6.6,0.7,0.1,0,0.9
"Bunschoten","GM0313",2020-10-06,21930,149,130,86.6,679.4,"🛑",12,11,4.6,54.7,7,7,0,31.9,0.7,0.1,0,4.7
"Eemnes","GM0317",2020-10-06,9323,53,41,128.7,568.5,"🛑",2,2,0,21.5,1,1,0,10.7,0.6,0,0,1.9
"Houten","GM0321",2020-10-06,50290,334,274,119.3,664.1,"🛑",28,27,2,55.7,15,15,0,29.8,0.7,0.1,0,4.5
"Leusden","GM0327",2020-10-06,30486,195,149,150.9,639.6,"🟣",9,9,0,29.5,8,8,0,26.2,0.6,0,0,4.1
"Lopik","GM0331",2020-10-06,14483,143,123,138.1,987.4,"🛑",20,20,0,138.1,8,8,0,55.2,1,0.1,0.1,5.6
"Montfoort","GM0335",2020-10-06,13889,119,103,115.2,856.8,"🛑",15,15,0,108,6,6,0,43.2,0.9,0.1,0,5
"Renswoude","GM0339",2020-10-06,5517,30,27,54.4,543.8,"🛑",5,5,0,90.6,5,5,0,90.6,0.5,0.1,0.1,16.7
"Rhenen","GM0340",2020-10-06,20086,90,70,99.6,448.1,"🛑",11,11,0,54.8,6,6,0,29.9,0.4,0.1,0,6.7
"Soest","GM0342",2020-10-06,46842,347,253,200.7,740.8,"🟣",26,24,4.3,55.5,13,13,0,27.8,0.7,0.1,0,3.7
"Utrecht","GM0344",2020-10-06,357667,4416,3508,253.9,1234.7,"🟣",312,297,4.2,87.2,122,120,0.6,34.1,1.2,0.1,0,2.8
"Veenendaal","GM0345",2020-10-06,66918,440,329,165.9,657.5,"🟣",49,50,-1.5,73.2,11,11,0,16.4,0.7,0.1,0,2.5
"Woudenberg","GM0351",2020-10-06,13568,73,55,132.7,538,"🛑",9,10,-7.4,66.3,2,2,0,14.7,0.5,0.1,0,2.7
"Wijk bij Duurstede","GM0352",2020-10-06,23901,111,83,117.1,464.4,"🛑",10,10,0,41.8,1,1,0,4.2,0.5,0,0,0.9
"IJsselstein","GM0353",2020-10-06,33851,298,245,156.6,880.3,"🟣",37,36,3,109.3,35,35,0,103.4,0.9,0.1,0.1,11.7
"Zeist","GM0355",2020-10-06,64883,559,446,174.2,861.6,"🟣",39,38,1.5,60.1,27,25,3.1,41.6,0.9,0.1,0,4.8
"Nieuwegein","GM0356",2020-10-06,63690,441,371,109.9,692.4,"🛑",47,45,3.1,73.8,14,14,0,22,0.7,0.1,0,3.2
"Aalsmeer","GM0358",2020-10-06,31927,225,154,222.4,704.7,"🟣",10,9,3.1,31.3,5,4,3.1,15.7,0.7,0,0,2.2
"Alkmaar","GM0361",2020-10-06,109751,596,471,113.9,543,"🛑",58,57,0.9,52.8,31,31,0,28.2,0.5,0.1,0,5.2
"Amstelveen","GM0362",2020-10-06,90705,1098,887,232.6,1210.5,"🟣",69,67,2.2,76.1,41,40,1.1,45.2,1.2,0.1,0,3.7
"Amsterdam","GM0363",2020-10-06,869709,15382,12644,314.8,1768.6,"🟣",800,758,4.8,92,302,300,0.2,34.7,1.8,0.1,0,2
"Beemster","GM0370",2020-10-06,10019,58,44,139.7,578.9,"🛑",4,4,0,39.9,1,1,0,10,0.6,0,0,1.7
"Bergen (NH.)","GM0373",2020-10-06,29762,241,179,208.3,809.8,"🟣",20,19,3.4,67.2,5,4,3.4,16.8,0.8,0.1,0,2.1
"Beverwijk","GM0375",2020-10-06,41752,292,221,170.1,699.4,"🟣",15,15,0,35.9,12,12,0,28.7,0.7,0,0,4.1
"Blaricum","GM0376",2020-10-06,11799,83,72,93.2,703.4,"🛑",8,8,0,67.8,2,2,0,17,0.7,0.1,0,2.4
"Bloemendaal","GM0377",2020-10-06,23566,184,153,131.5,780.8,"🛑",7,7,0,29.7,5,5,0,21.2,0.8,0,0,2.7
"Castricum","GM0383",2020-10-06,36124,167,129,105.2,462.3,"🛑",16,15,2.8,44.3,10,9,2.8,27.7,0.5,0,0,6
"Diemen","GM0384",2020-10-06,31206,505,397,346.1,1618.3,"🟣",20,18,6.4,64.1,14,14,0,44.9,1.6,0.1,0,2.8
"Edam-Volendam","GM0385",2020-10-06,36190,359,268,251.5,992,"🟣",28,26,5.5,77.4,3,3,0,8.3,1,0.1,0,0.8
"Enkhuizen","GM0388",2020-10-06,18658,54,47,37.5,289.4,"🟧",18,18,0,96.5,4,4,0,21.4,0.3,0.1,0,7.4
"Haarlem","GM0392",2020-10-06,162962,1235,976,158.9,757.8,"🟣",77,73,2.5,47.3,62,62,0,38,0.8,0,0,5
"Haarlemmermeer","GM0394",2020-10-06,157115,1312,1025,182.7,835.1,"🟣",78,76,1.3,49.6,33,28,3.2,21,0.8,0,0,2.5
"Heemskerk","GM0396",2020-10-06,39230,221,166,140.2,563.3,"🛑",31,31,0,79,10,10,0,25.5,0.6,0.1,0,4.5
"Heemstede","GM0397",2020-10-06,27341,248,205,157.3,907.1,"🟣",13,12,3.7,47.5,33,33,0,120.7,0.9,0,0.1,13.3
"Heerhugowaard","GM0398",2020-10-06,58018,337,293,75.8,580.9,"🛑",27,27,0,46.5,9,9,0,15.5,0.6,0,0,2.7
"Heiloo","GM0399",2020-10-06,24100,91,77,58.1,377.6,"🛑",11,11,0,45.6,8,8,0,33.2,0.4,0,0,8.8
"Den Helder","GM0400",2020-10-06,56388,118,89,51.4,209.3,"🛑",13,13,0,23.1,2,2,0,3.5,0.2,0,0,1.7
"Hilversum","GM0402",2020-10-06,91110,671,570,110.9,736.5,"🛑",37,37,0,40.6,25,25,0,27.4,0.7,0,0,3.7
"Hoorn","GM0405",2020-10-06,73360,352,292,81.8,479.8,"🛑",36,36,0,49.1,12,12,0,16.4,0.5,0,0,3.4
"Huizen","GM0406",2020-10-06,41104,353,314,94.9,858.8,"🛑",24,23,2.4,58.4,10,10,0,24.3,0.9,0.1,0,2.8
"Landsmeer","GM0415",2020-10-06,11573,107,83,207.4,924.6,"🟣",3,3,0,25.9,3,3,0,25.9,0.9,0,0,2.8
"Langedijk","GM0416",2020-10-06,28214,165,114,180.8,584.8,"🟣",17,17,0,60.3,4,4,0,14.2,0.6,0.1,0,2.4
"Laren","GM0417",2020-10-06,11355,96,70,229,845.4,"🟣",8,8,0,70.5,2,2,0,17.6,0.8,0.1,0,2.1
"Medemblik","GM0420",2020-10-06,45138,150,115,77.5,332.3,"🛑",19,19,0,42.1,6,6,0,13.3,0.3,0,0,4
"Oostzaan","GM0431",2020-10-06,9682,82,62,206.6,846.9,"🟣",12,12,0,123.9,2,2,0,20.7,0.8,0.1,0,2.4
"Opmeer","GM0432",2020-10-06,11967,36,31,41.8,300.8,"🟧",1,1,0,8.4,1,1,0,8.4,0.3,0,0,2.8
"Ouder-Amstel","GM0437",2020-10-06,14065,188,152,256,1336.7,"🟣",6,6,0,42.7,0,0,0,0,1.3,0,0,0
"Purmerend","GM0439",2020-10-06,81775,553,432,148,676.2,"🛑",74,72,2.4,90.5,35,35,0,42.8,0.7,0.1,0,6.3
"Schagen","GM0441",2020-10-06,46459,182,150,68.9,391.7,"🛑",19,19,0,40.9,10,10,0,21.5,0.4,0,0,5.5
"Texel","GM0448",2020-10-06,13643,40,35,36.6,293.2,"🟧",5,5,0,36.6,2,2,0,14.7,0.3,0,0,5
"Uitgeest","GM0450",2020-10-06,13643,74,53,153.9,542.4,"🟣",5,5,0,36.6,1,1,0,7.3,0.5,0,0,1.4
"Uithoorn","GM0451",2020-10-06,29817,244,191,177.8,818.3,"🟣",18,17,3.4,60.4,2,2,0,6.7,0.8,0.1,0,0.8
"Velsen","GM0453",2020-10-06,68713,580,501,115,844.1,"🛑",37,34,4.4,53.8,42,42,0,61.1,0.8,0.1,0.1,7.2
"Weesp","GM0457",2020-10-06,20219,284,212,356.1,1404.6,"🟣",9,9,0,44.5,13,13,0,64.3,1.4,0,0.1,4.6
"Zandvoort","GM0473",2020-10-06,17116,128,109,111,747.8,"🛑",12,10,11.7,70.1,9,9,0,52.6,0.7,0.1,0.1,7
"Zaanstad","GM0479",2020-10-06,156907,1318,1067,160,840,"🟣",135,131,2.5,86,52,52,0,33.1,0.8,0.1,0,3.9
"Alblasserdam","GM0482",2020-10-06,20221,196,132,316.5,969.3,"🟣",11,11,0,54.4,5,5,0,24.7,1,0.1,0,2.6
"Alphen aan den Rijn","GM0484",2020-10-06,112343,844,653,170,751.3,"🟣",70,68,1.8,62.3,26,26,0,23.1,0.8,0.1,0,3.1
"Barendrecht","GM0489",2020-10-06,48654,593,463,267.2,1218.8,"🟣",40,40,0,82.2,12,12,0,24.7,1.2,0.1,0,2
"Drechterland","GM0498",2020-10-06,19775,84,79,25.3,424.8,"🟧",5,5,0,25.3,8,8,0,40.5,0.4,0,0,9.5
"Brielle","GM0501",2020-10-06,17378,112,79,189.9,644.5,"🟣",12,12,0,69.1,0,0,0,0,0.6,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-06,67142,878,728,223.4,1307.7,"🟣",59,58,1.5,87.9,61,60,1.5,90.9,1.3,0.1,0.1,6.9
"Delft","GM0503",2020-10-06,103037,1165,931,227.1,1130.7,"🟣",41,40,1,39.8,12,12,0,11.6,1.1,0,0,1
"Dordrecht","GM0505",2020-10-06,119342,1197,1013,154.2,1003,"🟣",96,95,0.8,80.4,68,67,0.8,57,1,0.1,0.1,5.7
"Gorinchem","GM0512",2020-10-06,37372,357,311,123.1,955.3,"🛑",19,19,0,50.8,16,16,0,42.8,1,0.1,0,4.5
"Gouda","GM0513",2020-10-06,73540,906,727,243.4,1232,"🟣",49,48,1.4,66.6,43,43,0,58.5,1.2,0.1,0.1,4.7
"'s-Gravenhage","GM0518",2020-10-06,545863,8571,6958,295.5,1570.2,"🟣",462,430,5.9,84.6,285,273,2.2,52.2,1.6,0.1,0.1,3.3
"Hardinxveld-Giessendam","GM0523",2020-10-06,18460,97,76,113.8,525.5,"🛑",2,2,0,10.8,2,2,0,10.8,0.5,0,0,2.1
"Hellevoetsluis","GM0530",2020-10-06,40198,280,226,134.3,696.6,"🛑",16,16,0,39.8,5,5,0,12.4,0.7,0,0,1.8
"Hendrik-Ido-Ambacht","GM0531",2020-10-06,31311,296,229,214,945.4,"🟣",13,12,3.2,41.5,6,6,0,19.2,0.9,0,0,2
"Stede Broec","GM0532",2020-10-06,21773,87,76,50.5,399.6,"🛑",18,18,0,82.7,5,5,0,23,0.4,0.1,0,5.7
"Hillegom","GM0534",2020-10-06,22210,173,145,126.1,778.9,"🛑",8,8,0,36,2,2,0,9,0.8,0,0,1.2
"Katwijk","GM0537",2020-10-06,65929,532,406,191.1,806.9,"🟣",37,32,7.6,56.1,15,15,0,22.8,0.8,0.1,0,2.8
"Krimpen aan den IJssel","GM0542",2020-10-06,29452,287,193,319.2,974.5,"🟣",12,12,0,40.7,8,8,0,27.2,1,0,0,2.8
"Leiden","GM0546",2020-10-06,123655,1226,955,219.2,991.5,"🟣",47,46,0.8,38,21,20,0.8,17,1,0,0,1.7
"Leiderdorp","GM0547",2020-10-06,27304,155,99,205.1,567.7,"🟣",17,14,11,62.3,7,6,3.7,25.6,0.6,0.1,0,4.5
"Lisse","GM0553",2020-10-06,22983,92,80,52.2,400.3,"🛑",9,8,4.4,39.2,2,2,0,8.7,0.4,0,0,2.2
"Maassluis","GM0556",2020-10-06,33336,348,267,243,1043.9,"🟣",23,23,0,69,9,9,0,27,1,0.1,0,2.6
"Nieuwkoop","GM0569",2020-10-06,29021,156,102,186.1,537.5,"🟣",9,9,0,31,6,5,3.4,20.7,0.5,0,0,3.8
"Noordwijk","GM0575",2020-10-06,43733,282,201,185.2,644.8,"🟣",21,20,2.3,48,3,3,0,6.9,0.6,0,0,1.1
"Oegstgeest","GM0579",2020-10-06,24972,163,127,144.2,652.7,"🛑",10,8,8,40,3,3,0,12,0.7,0,0,1.8
"Oudewater","GM0589",2020-10-06,10178,101,90,108.1,992.3,"🛑",26,26,0,255.5,9,9,0,88.4,1,0.3,0.1,8.9
"Papendrecht","GM0590",2020-10-06,32095,201,158,134,626.3,"🛑",9,9,0,28,8,8,0,24.9,0.6,0,0,4
"Ridderkerk","GM0597",2020-10-06,46576,432,339,199.7,927.5,"🟣",40,40,0,85.9,18,18,0,38.6,0.9,0.1,0,4.2
"Rotterdam","GM0599",2020-10-06,650459,11632,9569,317.2,1788.3,"🟣",667,639,4.3,102.5,369,364,0.8,56.7,1.8,0.1,0.1,3.2
"Rijswijk","GM0603",2020-10-06,54855,594,492,185.9,1082.9,"🟣",44,42,3.6,80.2,27,26,1.8,49.2,1.1,0.1,0,4.5
"Schiedam","GM0606",2020-10-06,79003,1088,896,243,1377.2,"🟣",64,63,1.3,81,24,24,0,30.4,1.4,0.1,0,2.2
"Sliedrecht","GM0610",2020-10-06,25350,164,122,165.7,646.9,"🟣",9,9,0,35.5,5,5,0,19.7,0.6,0,0,3
"Albrandswaard","GM0613",2020-10-06,25896,314,231,320.5,1212.5,"🟣",16,15,3.9,61.8,8,8,0,30.9,1.2,0.1,0,2.5
"Westvoorne","GM0614",2020-10-06,14863,102,68,228.8,686.3,"🟣",6,6,0,40.4,0,0,0,0,0.7,0,0,0
"Vlaardingen","GM0622",2020-10-06,73758,918,742,238.6,1244.6,"🟣",49,47,2.7,66.4,30,30,0,40.7,1.2,0.1,0,3.3
"Voorschoten","GM0626",2020-10-06,25602,177,145,125,691.4,"🛑",9,9,0,35.2,11,11,0,43,0.7,0,0,6.2
"Waddinxveen","GM0627",2020-10-06,29906,271,226,150.5,906.2,"🟣",19,18,3.3,63.5,7,7,0,23.4,0.9,0.1,0,2.6
"Wassenaar","GM0629",2020-10-06,26490,212,158,203.9,800.3,"🟣",10,10,0,37.8,13,12,3.8,49.1,0.8,0,0,6.1
"Woerden","GM0632",2020-10-06,52558,394,312,156,749.6,"🟣",55,53,3.8,104.6,20,20,0,38.1,0.7,0.1,0,5.1
"Zoetermeer","GM0637",2020-10-06,125247,1145,895,199.6,914.2,"🟣",60,58,1.6,47.9,14,14,0,11.2,0.9,0,0,1.2
"Zoeterwoude","GM0638",2020-10-06,8759,49,37,137,559.4,"🛑",3,3,0,34.3,1,1,0,11.4,0.6,0,0,2
"Zwijndrecht","GM0642",2020-10-06,44641,467,368,221.8,1046.1,"🟣",27,27,0,60.5,27,27,0,60.5,1,0.1,0.1,5.8
