"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weststellingwerf","GM0098",2020-11-21,26044,336,306,115.2,1290.1,"&#128721;",5,4,3.8,19.2,9,6,11.5,34.6,1.3,0,0,2.7
"Assen","GM0106",2020-11-21,68890,908,828,116.1,1318,"&#128721;",17,17,0,24.7,6,4,2.9,8.7,1.3,0,0,0.7
"Coevorden","GM0109",2020-11-21,35274,530,443,246.6,1502.5,"&#x1F7E3;",20,20,0,56.7,7,6,2.8,19.8,1.5,0.1,0,1.3
"Emmen","GM0114",2020-11-21,107083,2027,1858,157.8,1892.9,"&#x1F7E3;",54,53,0.9,50.4,26,26,0,24.3,1.9,0.1,0,1.3
"Hoogeveen","GM0118",2020-11-21,55612,878,788,161.8,1578.8,"&#x1F7E3;",32,32,0,57.5,15,15,0,27,1.6,0.1,0,1.7
"Meppel","GM0119",2020-11-21,34211,436,390,134.5,1274.4,"&#128721;",13,12,2.9,38,5,5,0,14.6,1.3,0,0,1.1
"Almelo","GM0141",2020-11-21,73183,2316,2069,337.5,3164.7,"&#x26a1;",39,39,0,53.3,22,20,2.7,30.1,3.2,0.1,0,0.9
"Borne","GM0147",2020-11-21,23582,571,522,207.8,2421.3,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.4,0.1,0,1.1
"Dalfsen","GM0148",2020-11-21,28921,645,597,166,2230.2,"&#x1F7E3;",18,18,0,62.2,9,9,0,31.1,2.2,0.1,0,1.4
"Deventer","GM0150",2020-11-21,101021,2022,1822,198,2001.6,"&#x1F7E3;",54,53,1,53.5,50,48,2,49.5,2,0.1,0,2.5
"Enschede","GM0153",2020-11-21,159857,4409,4039,231.5,2758.1,"&#x1F7E3;",93,92,0.6,58.2,60,57,1.9,37.5,2.8,0.1,0,1.4
"Haaksbergen","GM0158",2020-11-21,24271,758,704,222.5,3123.1,"&#x1F7E3;",21,19,8.2,86.5,18,16,8.2,74.2,3.1,0.1,0.1,2.4
"Hardenberg","GM0160",2020-11-21,61240,1078,969,178,1760.3,"&#x1F7E3;",26,26,0,42.5,13,11,3.3,21.2,1.8,0,0,1.2
"Hellendoorn","GM0163",2020-11-21,35938,884,795,247.6,2459.8,"&#x1F7E3;",15,15,0,41.7,15,14,2.8,41.7,2.5,0,0,1.7
"Hengelo","GM0164",2020-11-21,81149,2189,2032,193.5,2697.5,"&#x1F7E3;",42,42,0,51.8,29,27,2.5,35.7,2.7,0.1,0,1.3
"Kampen","GM0166",2020-11-21,54429,923,843,147,1695.8,"&#128721;",63,63,0,115.7,37,37,0,68,1.7,0.1,0.1,4
"Losser","GM0168",2020-11-21,22850,664,582,358.9,2905.9,"&#x26a1;",13,13,0,56.9,4,4,0,17.5,2.9,0.1,0,0.6
"Noordoostpolder","GM0171",2020-11-21,47514,718,598,252.6,1511.1,"&#x26a1;",21,21,0,44.2,13,12,2.1,27.4,1.5,0,0,1.8
"Oldenzaal","GM0173",2020-11-21,31771,1001,901,314.8,3150.7,"&#x26a1;",22,22,0,69.2,24,22,6.3,75.5,3.2,0.1,0.1,2.4
"Ommen","GM0175",2020-11-21,18204,292,269,126.3,1604,"&#128721;",9,9,0,49.4,4,4,0,22,1.6,0,0,1.4
"Raalte","GM0177",2020-11-21,37817,815,759,148.1,2155.1,"&#128721;",26,26,0,68.8,25,25,0,66.1,2.2,0.1,0.1,3.1
"Staphorst","GM0180",2020-11-21,17235,424,397,156.7,2460.1,"&#x1F7E3;",11,11,0,63.8,5,5,0,29,2.5,0.1,0,1.2
"Tubbergen","GM0183",2020-11-21,21282,982,909,343,4614.2,"&#x26a1;",13,13,0,61.1,8,8,0,37.6,4.6,0.1,0,0.8
"Urk","GM0184",2020-11-21,21161,684,461,1053.8,3232.4,"&#x26a1;",29,26,14.2,137,6,5,4.7,28.4,3.2,0.1,0,0.9
"Wierden","GM0189",2020-11-21,24517,891,796,387.5,3634.2,"&#x26a1;",8,8,0,32.6,10,7,12.2,40.8,3.6,0,0,1.1
"Zwolle","GM0193",2020-11-21,129465,2167,2028,107.4,1673.8,"&#128721;",57,56,0.8,44,62,58,3.1,47.9,1.7,0,0,2.9
"Aalten","GM0197",2020-11-21,27110,558,519,143.9,2058.3,"&#128721;",14,14,0,51.6,11,9,7.4,40.6,2.1,0.1,0,2
"Apeldoorn","GM0200",2020-11-21,164513,2940,2697,147.7,1787.1,"&#128721;",126,124,1.2,76.6,62,60,1.2,37.7,1.8,0.1,0,2.1
"Arnhem","GM0202",2020-11-21,162219,3646,3335,191.7,2247.6,"&#x1F7E3;",110,109,0.6,67.8,65,56,5.5,40.1,2.2,0.1,0,1.8
"Barneveld","GM0203",2020-11-21,59777,1535,1359,294.4,2567.9,"&#x26a1;",30,29,1.7,50.2,17,16,1.7,28.4,2.6,0.1,0,1.1
"Beuningen","GM0209",2020-11-21,26169,598,559,149,2285.1,"&#128721;",23,22,3.8,87.9,10,9,3.8,38.2,2.3,0.1,0,1.7
"Brummen","GM0213",2020-11-21,20870,350,328,105.4,1677,"&#128721;",22,21,4.8,105.4,7,7,0,33.5,1.7,0.1,0,2
"Buren","GM0214",2020-11-21,27020,603,559,162.8,2231.7,"&#x1F7E3;",25,24,3.7,92.5,11,10,3.7,40.7,2.2,0.1,0,1.8
"Culemborg","GM0216",2020-11-21,29044,802,735,230.7,2761.3,"&#x1F7E3;",31,29,6.9,106.7,11,11,0,37.9,2.8,0.1,0,1.4
"Doesburg","GM0221",2020-11-21,11010,230,219,99.9,2089,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.1,0.1,0.1,3
"Doetinchem","GM0222",2020-11-21,58150,1134,1047,149.6,1950.1,"&#128721;",39,37,3.4,67.1,18,17,1.7,31,2,0.1,0,1.6
"Druten","GM0225",2020-11-21,18964,447,420,142.4,2357.1,"&#128721;",29,29,0,152.9,14,14,0,73.8,2.4,0.2,0.1,3.1
"Duiven","GM0226",2020-11-21,25102,562,490,286.8,2238.9,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,2.2,0.1,0,1.4
"Ede","GM0228",2020-11-21,118380,2850,2591,218.8,2407.5,"&#x1F7E3;",85,82,2.5,71.8,40,39,0.8,33.8,2.4,0.1,0,1.4
"Elburg","GM0230",2020-11-21,23370,452,393,252.5,1934.1,"&#x26a1;",30,30,0,128.4,10,9,4.3,42.8,1.9,0.1,0,2.2
"Epe","GM0232",2020-11-21,33168,598,563,105.5,1802.9,"&#128721;",54,54,0,162.8,25,24,3,75.4,1.8,0.2,0.1,4.2
"Ermelo","GM0233",2020-11-21,27010,561,492,255.5,2077,"&#x26a1;",33,33,0,122.2,24,24,0,88.9,2.1,0.1,0.1,4.3
"Harderwijk","GM0243",2020-11-21,48701,1002,903,203.3,2057.5,"&#x1F7E3;",53,50,6.2,108.8,22,22,0,45.2,2.1,0.1,0,2.2
"Hattem","GM0244",2020-11-21,12214,216,196,163.7,1768.5,"&#x1F7E3;",18,18,0,147.4,5,5,0,40.9,1.8,0.1,0,2.3
"Heerde","GM0246",2020-11-21,18715,389,373,85.5,2078.5,"&#128721;",55,55,0,293.9,29,28,5.3,155,2.1,0.3,0.2,7.5
"Heumen","GM0252",2020-11-21,16562,473,442,187.2,2855.9,"&#x1F7E3;",20,19,6,120.8,13,13,0,78.5,2.9,0.1,0.1,2.7
"Lochem","GM0262",2020-11-21,33847,583,513,206.8,1722.5,"&#x1F7E3;",22,19,8.9,65,16,16,0,47.3,1.7,0.1,0,2.7
"Maasdriel","GM0263",2020-11-21,25444,735,657,306.6,2888.7,"&#x26a1;",26,26,0,102.2,14,11,11.8,55,2.9,0.1,0.1,1.9
"Nijkerk","GM0267",2020-11-21,43507,1081,989,211.5,2484.7,"&#x1F7E3;",32,32,0,73.6,6,6,0,13.8,2.5,0.1,0,0.6
"Nijmegen","GM0268",2020-11-21,177525,4828,4542,161.1,2719.6,"&#x1F7E3;",193,191,1.1,108.7,114,110,2.3,64.2,2.7,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-21,23713,412,381,130.7,1737.4,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.7,0.2,0.1,4.9
"Putten","GM0273",2020-11-21,24337,496,429,275.3,2038,"&#x26a1;",12,12,0,49.3,2,2,0,8.2,2,0,0,0.4
"Renkum","GM0274",2020-11-21,31432,656,616,127.3,2087,"&#128721;",20,20,0,63.6,11,11,0,35,2.1,0.1,0,1.7
"Rheden","GM0275",2020-11-21,43655,890,796,215.3,2038.7,"&#x1F7E3;",39,38,2.3,89.3,19,19,0,43.5,2,0.1,0,2.1
"Rozendaal","GM0277",2020-11-21,1709,19,15,234.1,1111.8,"&#x1F7E3;",1,1,0,58.5,0,0,0,0,1.1,0.1,0,0
"Scherpenzeel","GM0279",2020-11-21,10054,218,200,179,2168.3,"&#x1F7E3;",5,5,0,49.7,2,2,0,19.9,2.2,0,0,0.9
"Tiel","GM0281",2020-11-21,41984,1283,1207,181,3055.9,"&#x1F7E3;",58,53,11.9,138.1,30,27,7.1,71.5,3.1,0.1,0.1,2.3
"Voorst","GM0285",2020-11-21,24717,414,381,133.5,1675,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.7,0.1,0,2.7
"Wageningen","GM0289",2020-11-21,39600,866,805,154,2186.9,"&#x1F7E3;",29,27,5.1,73.2,22,20,5.1,55.6,2.2,0.1,0.1,2.5
"Westervoort","GM0293",2020-11-21,15023,303,250,352.8,2016.9,"&#x26a1;",13,13,0,86.5,7,7,0,46.6,2,0.1,0,2.3
"Winterswijk","GM0294",2020-11-21,28912,521,470,176.4,1802,"&#x1F7E3;",11,9,6.9,38,7,5,6.9,24.2,1.8,0,0,1.3
"Wijchen","GM0296",2020-11-21,41213,1007,920,211.1,2443.4,"&#x1F7E3;",57,56,2.4,138.3,23,22,2.4,55.8,2.4,0.1,0.1,2.3
"Zaltbommel","GM0297",2020-11-21,29355,838,735,350.9,2854.7,"&#x26a1;",25,25,0,85.2,10,10,0,34.1,2.9,0.1,0,1.2
"Zevenaar","GM0299",2020-11-21,44058,800,742,131.6,1815.8,"&#128721;",60,60,0,136.2,20,20,0,45.4,1.8,0.1,0,2.5
"Zutphen","GM0301",2020-11-21,48159,873,795,162,1812.7,"&#x1F7E3;",38,36,4.2,78.9,16,15,2.1,33.2,1.8,0.1,0,1.8
"Nunspeet","GM0302",2020-11-21,27972,606,557,175.2,2166.5,"&#x1F7E3;",64,61,10.7,228.8,23,22,3.6,82.2,2.2,0.2,0.1,3.8
"Dronten","GM0303",2020-11-21,41837,555,492,150.6,1326.6,"&#x1F7E3;",43,40,7.2,102.8,16,15,2.4,38.2,1.3,0.1,0,2.9
"Amersfoort","GM0307",2020-11-21,157691,4172,3798,237.2,2645.7,"&#x1F7E3;",114,110,2.5,72.3,49,44,3.2,31.1,2.6,0.1,0,1.2
"Baarn","GM0308",2020-11-21,24864,593,549,177,2385,"&#x1F7E3;",22,18,16.1,88.5,12,12,0,48.3,2.4,0.1,0,2
"De Bilt","GM0310",2020-11-21,43328,1259,1182,177.7,2905.7,"&#x1F7E3;",37,37,0,85.4,28,24,9.2,64.6,2.9,0.1,0.1,2.2
"Bunnik","GM0312",2020-11-21,15344,380,346,221.6,2476.5,"&#x1F7E3;",13,12,6.5,84.7,6,6,0,39.1,2.5,0.1,0,1.6
"Bunschoten","GM0313",2020-11-21,22001,981,878,468.2,4458.9,"&#x26a1;",23,21,9.1,104.5,11,9,9.1,50,4.5,0.1,0,1.1
"Eemnes","GM0317",2020-11-21,9350,246,221,267.4,2631,"&#x26a1;",4,4,0,42.8,1,1,0,10.7,2.6,0,0,0.4
"Houten","GM0321",2020-11-21,50268,1260,1193,133.3,2506.6,"&#128721;",40,39,2,79.6,43,41,4,85.5,2.5,0.1,0.1,3.4
"Leusden","GM0327",2020-11-21,30486,703,651,170.6,2306,"&#x1F7E3;",16,13,9.8,52.5,12,11,3.3,39.4,2.3,0.1,0,1.7
"Lopik","GM0331",2020-11-21,14441,466,434,221.6,3226.9,"&#x1F7E3;",25,25,0,173.1,8,8,0,55.4,3.2,0.2,0.1,1.7
"Montfoort","GM0335",2020-11-21,13887,404,360,316.8,2909.2,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,2.9,0.1,0.1,1.7
"Renswoude","GM0339",2020-11-21,5530,118,112,108.5,2133.8,"&#128721;",5,5,0,90.4,5,5,0,90.4,2.1,0.1,0.1,4.2
"Rhenen","GM0340",2020-11-21,20129,504,449,273.2,2503.9,"&#x26a1;",14,14,0,69.6,6,6,0,29.8,2.5,0.1,0,1.2
"Soest","GM0342",2020-11-21,46883,1354,1275,168.5,2888,"&#x1F7E3;",41,40,2.1,87.5,32,32,0,68.3,2.9,0.1,0.1,2.4
"Utrecht","GM0344",2020-11-21,359374,13126,12424,195.3,3652.5,"&#x1F7E3;",421,405,4.5,117.1,153,150,0.8,42.6,3.7,0.1,0,1.2
"Veenendaal","GM0345",2020-11-21,66922,2145,1927,325.8,3205.2,"&#x26a1;",66,63,4.5,98.6,17,17,0,25.4,3.2,0.1,0,0.8
"Woudenberg","GM0351",2020-11-21,13579,312,292,147.3,2297.7,"&#128721;",11,10,7.4,81,4,3,7.4,29.5,2.3,0.1,0,1.3
"Wijk bij Duurstede","GM0352",2020-11-21,23910,529,476,221.7,2212.5,"&#x1F7E3;",14,13,4.2,58.6,7,7,0,29.3,2.2,0.1,0,1.3
"IJsselstein","GM0353",2020-11-21,33874,987,918,203.7,2913.7,"&#x1F7E3;",50,49,3,147.6,42,41,3,124,2.9,0.1,0.1,4.3
"Zeist","GM0355",2020-11-21,64914,1648,1554,144.8,2538.7,"&#128721;",48,47,1.5,73.9,33,32,1.5,50.8,2.5,0.1,0.1,2
"Nieuwegein","GM0356",2020-11-21,63748,1598,1485,177.3,2506.7,"&#x1F7E3;",62,61,1.6,97.3,17,17,0,26.7,2.5,0.1,0,1.1
"Aalsmeer","GM0358",2020-11-21,31927,964,885,247.4,3019.4,"&#x1F7E3;",17,15,6.3,53.2,20,14,18.8,62.6,3,0.1,0.1,2.1
"Alkmaar","GM0361",2020-11-21,109782,2414,2175,217.7,2198.9,"&#x1F7E3;",77,73,3.6,70.1,40,36,3.6,36.4,2.2,0.1,0,1.7
"Amstelveen","GM0362",2020-11-21,91061,2775,2642,146.1,3047.4,"&#128721;",83,82,1.1,91.1,60,56,4.4,65.9,3,0.1,0.1,2.2
"Amsterdam","GM0363",2020-11-21,872445,37391,35435,224.2,4285.8,"&#x1F7E3;",1151,1105,5.3,131.9,403,382,2.4,46.2,4.3,0.1,0,1.1
"Beemster","GM0370",2020-11-21,10038,205,190,149.4,2042.2,"&#128721;",4,4,0,39.8,2,2,0,19.9,2,0,0,1
"Bergen (NH.)","GM0373",2020-11-21,29745,723,687,121,2430.7,"&#128721;",23,23,0,77.3,24,24,0,80.7,2.4,0.1,0.1,3.3
"Beverwijk","GM0375",2020-11-21,41773,1098,1027,170,2628.5,"&#x1F7E3;",23,23,0,55.1,15,15,0,35.9,2.6,0.1,0,1.4
"Blaricum","GM0376",2020-11-21,11863,295,262,278.2,2486.7,"&#x26a1;",8,8,0,67.4,2,2,0,16.9,2.5,0.1,0,0.7
"Bloemendaal","GM0377",2020-11-21,23568,487,468,80.6,2066.4,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.1,0,0,1.2
"Castricum","GM0383",2020-11-21,36155,667,601,182.5,1844.8,"&#x1F7E3;",18,18,0,49.8,11,11,0,30.4,1.8,0,0,1.6
"Diemen","GM0384",2020-11-21,31312,1246,1170,242.7,3979.3,"&#x1F7E3;",26,26,0,83,20,19,3.2,63.9,4,0.1,0.1,1.6
"Edam-Volendam","GM0385",2020-11-21,36220,1296,1229,185,3578.1,"&#x1F7E3;",50,50,0,138,9,5,11,24.8,3.6,0.1,0,0.7
"Enkhuizen","GM0388",2020-11-21,18639,368,320,257.5,1974.4,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,2,0.1,0,1.4
"Haarlem","GM0392",2020-11-21,162807,3857,3625,142.5,2369.1,"&#128721;",118,116,1.2,72.5,85,81,2.5,52.2,2.4,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-11-21,157440,4347,4055,185.5,2761.1,"&#x1F7E3;",110,109,0.6,69.9,44,44,0,27.9,2.8,0.1,0,1
"Heemskerk","GM0396",2020-11-21,39266,1017,927,229.2,2590,"&#x1F7E3;",37,36,2.5,94.2,21,20,2.5,53.5,2.6,0.1,0.1,2.1
"Heemstede","GM0397",2020-11-21,27459,567,532,127.5,2064.9,"&#128721;",17,17,0,61.9,35,35,0,127.5,2.1,0.1,0.1,6.2
"Heerhugowaard","GM0398",2020-11-21,58139,1193,1088,180.6,2052,"&#x1F7E3;",33,33,0,56.8,10,10,0,17.2,2.1,0.1,0,0.8
"Heiloo","GM0399",2020-11-21,24121,428,371,236.3,1774.4,"&#x1F7E3;",13,13,0,53.9,10,10,0,41.5,1.8,0.1,0,2.3
"Den Helder","GM0400",2020-11-21,56432,715,599,205.6,1267,"&#x1F7E3;",19,19,0,33.7,6,6,0,10.6,1.3,0,0,0.8
"Hilversum","GM0402",2020-11-21,91290,2165,2022,156.6,2371.6,"&#x1F7E3;",48,47,1.1,52.6,34,36,-2.2,37.2,2.4,0.1,0,1.6
"Hoorn","GM0405",2020-11-21,73507,1566,1390,239.4,2130.4,"&#x1F7E3;",47,44,4.1,63.9,18,17,1.4,24.5,2.1,0.1,0,1.1
"Huizen","GM0406",2020-11-21,41139,1297,1190,260.1,3152.7,"&#x26a1;",36,34,4.9,87.5,16,16,0,38.9,3.2,0.1,0,1.2
"Landsmeer","GM0415",2020-11-21,11582,346,306,345.4,2987.4,"&#x26a1;",6,6,0,51.8,3,3,0,25.9,3,0.1,0,0.9
"Langedijk","GM0416",2020-11-21,28288,657,590,236.8,2322.5,"&#x1F7E3;",21,21,0,74.2,7,7,0,24.7,2.3,0.1,0,1.1
"Laren","GM0417",2020-11-21,11379,321,296,219.7,2821,"&#x1F7E3;",10,10,0,87.9,6,5,8.8,52.7,2.8,0.1,0.1,1.9
"Medemblik","GM0420",2020-11-21,45105,822,738,186.2,1822.4,"&#x1F7E3;",22,22,0,48.8,6,6,0,13.3,1.8,0,0,0.7
"Oostzaan","GM0431",2020-11-21,9667,319,302,175.9,3299.9,"&#x1F7E3;",13,13,0,134.5,3,2,10.3,31,3.3,0.1,0,0.9
"Opmeer","GM0432",2020-11-21,11987,209,187,183.5,1743.6,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,1.7,0,0,1
"Ouder-Amstel","GM0437",2020-11-21,14116,479,456,162.9,3393.3,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.4,0.1,0,0
"Purmerend","GM0439",2020-11-21,81768,1917,1800,143.1,2344.4,"&#128721;",94,91,3.7,115,47,42,6.1,57.5,2.3,0.1,0.1,2.5
"Schagen","GM0441",2020-11-21,46474,968,855,243.1,2082.9,"&#x1F7E3;",23,23,0,49.5,15,14,2.2,32.3,2.1,0,0,1.5
"Texel","GM0448",2020-11-21,13637,115,109,44,843.3,"&#128999;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.7
"Uitgeest","GM0450",2020-11-21,13647,339,306,241.8,2484.1,"&#x1F7E3;",7,7,0,51.3,3,3,0,22,2.5,0.1,0,0.9
"Uithoorn","GM0451",2020-11-21,30003,830,767,210,2766.4,"&#x1F7E3;",23,23,0,76.7,4,4,0,13.3,2.8,0.1,0,0.5
"Velsen","GM0453",2020-11-21,68757,1740,1647,135.3,2530.7,"&#128721;",54,52,2.9,78.5,49,49,0,71.3,2.5,0.1,0.1,2.8
"Weesp","GM0457",2020-11-21,20425,781,732,239.9,3823.7,"&#x1F7E3;",11,11,0,53.9,15,15,0,73.4,3.8,0.1,0.1,1.9
"Zandvoort","GM0473",2020-11-21,17105,349,330,111.1,2040.3,"&#128721;",15,15,0,87.7,9,9,0,52.6,2,0.1,0.1,2.6
"Zaanstad","GM0479",2020-11-21,157073,5120,4694,271.2,3259.6,"&#x26a1;",185,180,3.2,117.8,85,78,4.5,54.1,3.3,0.1,0.1,1.7
"Alblasserdam","GM0482",2020-11-21,20262,875,805,345.5,4318.4,"&#x26a1;",11,11,0,54.3,13,12,4.9,64.2,4.3,0.1,0.1,1.5
"Alphen aan den Rijn","GM0484",2020-11-21,112473,3562,3204,318.3,3167,"&#x26a1;",102,99,2.7,90.7,48,45,2.7,42.7,3.2,0.1,0,1.3
"Barendrecht","GM0489",2020-11-21,48657,1966,1835,269.2,4040.5,"&#x26a1;",64,57,14.4,131.5,26,25,2.1,53.4,4,0.1,0.1,1.3
"Drechterland","GM0498",2020-11-21,19801,435,393,212.1,2196.9,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2.2,0,0,1.8
"Brielle","GM0501",2020-11-21,17379,470,439,178.4,2704.4,"&#x1F7E3;",19,18,5.8,109.3,2,1,5.8,11.5,2.7,0.1,0,0.4
"Capelle aan den IJssel","GM0502",2020-11-21,67182,2588,2380,309.6,3852.2,"&#x26a1;",91,84,10.4,135.5,77,77,0,114.6,3.9,0.1,0.1,3
"Delft","GM0503",2020-11-21,103688,3522,3291,222.8,3396.7,"&#x1F7E3;",60,56,3.9,57.9,27,24,2.9,26,3.4,0.1,0,0.8
"Dordrecht","GM0505",2020-11-21,119246,4544,4172,312,3810.6,"&#x26a1;",99,98,0.8,83,97,93,3.4,81.3,3.8,0.1,0.1,2.1
"Gorinchem","GM0512",2020-11-21,37461,1205,1093,299,3216.7,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3.2,0.1,0.1,1.8
"Gouda","GM0513",2020-11-21,73623,2648,2429,297.5,3596.7,"&#x26a1;",87,80,9.5,118.2,78,71,9.5,105.9,3.6,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-21,548165,21026,20065,175.3,3835.7,"&#x1F7E3;",742,691,9.3,135.4,362,354,1.5,66,3.8,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-11-21,18404,606,533,396.7,3292.8,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.3,0,0,1.2
"Hellevoetsluis","GM0530",2020-11-21,40229,1032,930,253.5,2565.3,"&#x26a1;",27,23,9.9,67.1,8,7,2.5,19.9,2.6,0.1,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-21,31274,1165,1082,265.4,3725.1,"&#x26a1;",13,13,0,41.6,10,10,0,32,3.7,0,0,0.9
"Stede Broec","GM0532",2020-11-21,21745,389,355,156.4,1788.9,"&#x1F7E3;",20,20,0,92,5,5,0,23,1.8,0.1,0,1.3
"Hillegom","GM0534",2020-11-21,22230,510,482,126,2294.2,"&#128721;",9,9,0,40.5,2,2,0,9,2.3,0,0,0.4
"Katwijk","GM0537",2020-11-21,65988,2421,2279,215.2,3668.8,"&#x1F7E3;",56,53,4.5,84.9,26,25,1.5,39.4,3.7,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-21,29453,1116,1031,288.6,3789.1,"&#x26a1;",26,24,6.8,88.3,29,29,0,98.5,3.8,0.1,0.1,2.6
"Leiden","GM0546",2020-11-21,123823,3926,3687,193,3170.7,"&#x1F7E3;",75,72,2.4,60.6,36,32,3.2,29.1,3.2,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-21,27339,759,710,179.2,2776.3,"&#x1F7E3;",28,28,0,102.4,10,9,3.7,36.6,2.8,0.1,0,1.3
"Lisse","GM0553",2020-11-21,23000,529,500,126.1,2300,"&#128721;",13,13,0,56.5,5,5,0,21.7,2.3,0.1,0,0.9
"Maassluis","GM0556",2020-11-21,33476,1268,1166,304.7,3787.8,"&#x26a1;",42,36,17.9,125.5,16,16,0,47.8,3.8,0.1,0,1.3
"Nieuwkoop","GM0569",2020-11-21,29080,733,654,271.7,2520.6,"&#x26a1;",16,16,0,55,9,8,3.4,30.9,2.5,0.1,0,1.2
"Noordwijk","GM0575",2020-11-21,43864,1176,1089,198.3,2681,"&#x1F7E3;",38,37,2.3,86.6,8,7,2.3,18.2,2.7,0.1,0,0.7
