"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hardenberg","GM0160",2020-11-10,61240,889,783,173.1,1451.7,"&#x1F7E3;",26,25,1.6,42.5,10,10,0,16.3,1.5,0,0,1.1
"Hellendoorn","GM0163",2020-11-10,35938,739,632,297.7,2056.3,"&#x26a1;",13,13,0,36.2,14,14,0,39,2.1,0,0,1.9
"Hengelo","GM0164",2020-11-10,81149,1889,1659,283.4,2327.8,"&#x26a1;",41,40,1.2,50.5,26,25,1.2,32,2.3,0.1,0,1.4
"Kampen","GM0166",2020-11-10,54429,799,739,110.2,1468,"&#128721;",63,61,3.7,115.7,37,37,0,68,1.5,0.1,0.1,4.6
"Losser","GM0168",2020-11-10,22850,547,481,288.8,2393.9,"&#x26a1;",13,11,8.8,56.9,3,3,0,13.1,2.4,0.1,0,0.5
"Noordoostpolder","GM0171",2020-11-10,47514,531,466,136.8,1117.6,"&#128721;",20,20,0,42.1,12,12,0,25.3,1.1,0,0,2.3
"Oldenzaal","GM0173",2020-11-10,31771,841,744,305.3,2647.1,"&#x26a1;",19,16,9.4,59.8,22,17,15.7,69.2,2.6,0.1,0.1,2.6
"Ommen","GM0175",2020-11-10,18204,258,226,175.8,1417.3,"&#x1F7E3;",9,9,0,49.4,4,4,0,22,1.4,0,0,1.6
"Raalte","GM0177",2020-11-10,37817,719,593,333.2,1901.3,"&#x26a1;",26,26,0,68.8,25,24,2.6,66.1,1.9,0.1,0.1,3.5
"Staphorst","GM0180",2020-11-10,17235,391,358,191.5,2268.6,"&#x1F7E3;",10,9,5.8,58,4,4,0,23.2,2.3,0.1,0,1
"Tubbergen","GM0183",2020-11-10,21282,864,778,404.1,4059.8,"&#x26a1;",12,12,0,56.4,8,7,4.7,37.6,4.1,0.1,0,0.9
"Urk","GM0184",2020-11-10,21161,349,225,586,1649.3,"&#x26a1;",26,24,9.5,122.9,5,4,4.7,23.6,1.6,0.1,0,1.4
"Wierden","GM0189",2020-11-10,24517,742,612,530.2,3026.5,"&#x26a1;",8,7,4.1,32.6,7,6,4.1,28.6,3,0,0,0.9
"Zwolle","GM0193",2020-11-10,129465,1924,1698,174.6,1486.1,"&#x1F7E3;",56,55,0.8,43.3,53,51,1.5,40.9,1.5,0,0,2.8
"Aalten","GM0197",2020-11-10,27110,484,412,265.6,1785.3,"&#x26a1;",13,13,0,48,9,8,3.7,33.2,1.8,0,0,1.9
"Apeldoorn","GM0200",2020-11-10,164513,2541,2242,181.7,1544.6,"&#x1F7E3;",123,119,2.4,74.8,59,57,1.2,35.9,1.5,0.1,0,2.3
"Arnhem","GM0202",2020-11-10,162219,3146,2748,245.3,1939.4,"&#x1F7E3;",108,100,4.9,66.6,51,41,6.2,31.4,1.9,0.1,0,1.6
"Barneveld","GM0203",2020-11-10,59777,1235,1035,334.6,2066,"&#x26a1;",26,25,1.7,43.5,14,11,5,23.4,2.1,0,0,1.1
"Beuningen","GM0209",2020-11-10,26169,524,456,259.8,2002.4,"&#x26a1;",22,20,7.6,84.1,8,6,7.6,30.6,2,0.1,0,1.5
"Brummen","GM0213",2020-11-10,20870,304,253,244.4,1456.6,"&#x1F7E3;",21,19,9.6,100.6,7,6,4.8,33.5,1.5,0.1,0,2.3
"Buren","GM0214",2020-11-10,27020,521,463,214.7,1928.2,"&#x1F7E3;",23,23,0,85.1,9,8,3.7,33.3,1.9,0.1,0,1.7
"Culemborg","GM0216",2020-11-10,29044,699,646,182.5,2406.7,"&#x1F7E3;",29,29,0,99.8,11,10,3.4,37.9,2.4,0.1,0,1.6
"Doesburg","GM0221",2020-11-10,11010,212,197,136.2,1925.5,"&#128721;",11,11,0,99.9,7,7,0,63.6,1.9,0.1,0.1,3.3
"Doetinchem","GM0222",2020-11-10,58150,976,865,190.9,1678.4,"&#x1F7E3;",36,35,1.7,61.9,17,17,0,29.2,1.7,0.1,0,1.7
"Druten","GM0225",2020-11-10,18964,406,349,300.6,2140.9,"&#x26a1;",29,28,5.3,152.9,13,10,15.8,68.6,2.1,0.2,0.1,3.2
"Duiven","GM0226",2020-11-10,25102,455,401,215.1,1812.6,"&#x1F7E3;",18,17,4,71.7,7,6,4,27.9,1.8,0.1,0,1.5
"Ede","GM0228",2020-11-10,118380,2436,2147,244.1,2057.8,"&#x1F7E3;",78,77,0.8,65.9,35,33,1.7,29.6,2.1,0.1,0,1.4
"Elburg","GM0230",2020-11-10,23370,379,360,81.3,1621.7,"&#128721;",29,29,0,124.1,9,8,4.3,38.5,1.6,0.1,0,2.4
"Epe","GM0232",2020-11-10,33168,545,494,153.8,1643.2,"&#x1F7E3;",53,53,0,159.8,24,23,3,72.4,1.6,0.2,0.1,4.4
"Ermelo","GM0233",2020-11-10,27010,468,432,133.3,1732.7,"&#128721;",33,33,0,122.2,23,23,0,85.2,1.7,0.1,0.1,4.9
"Harderwijk","GM0243",2020-11-10,48701,856,781,154,1757.7,"&#x1F7E3;",50,47,6.2,102.7,22,22,0,45.2,1.8,0.1,0,2.6
"Hattem","GM0244",2020-11-10,12214,181,163,147.4,1481.9,"&#128721;",18,18,0,147.4,5,5,0,40.9,1.5,0.1,0,2.8
"Heerde","GM0246",2020-11-10,18715,368,342,138.9,1966.3,"&#128721;",55,55,0,293.9,28,28,0,149.6,2,0.3,0.1,7.6
"Heumen","GM0252",2020-11-10,16562,430,393,223.4,2596.3,"&#x1F7E3;",19,19,0,114.7,13,13,0,78.5,2.6,0.1,0.1,3
"Lochem","GM0262",2020-11-10,33847,491,462,85.7,1450.6,"&#128721;",19,19,0,56.1,16,16,0,47.3,1.5,0.1,0,3.3
"Maasdriel","GM0263",2020-11-10,25444,599,494,412.7,2354.2,"&#x26a1;",25,21,15.7,98.3,10,9,3.9,39.3,2.4,0.1,0,1.7
"Nijkerk","GM0267",2020-11-10,43507,947,854,213.8,2176.7,"&#x1F7E3;",31,28,6.9,71.3,6,4,4.6,13.8,2.2,0.1,0,0.6
"Nijmegen","GM0268",2020-11-10,177525,4368,3999,207.9,2460.5,"&#x1F7E3;",188,181,3.9,105.9,103,86,9.6,58,2.5,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-10,23713,359,324,147.6,1513.9,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.5,0.2,0.1,5.6
"Putten","GM0273",2020-11-10,24337,397,326,291.7,1631.3,"&#x26a1;",12,12,0,49.3,2,1,4.1,8.2,1.6,0,0,0.5
"Renkum","GM0274",2020-11-10,31432,592,538,171.8,1883.4,"&#x1F7E3;",19,17,6.4,60.4,11,10,3.2,35,1.9,0.1,0,1.9
"Rheden","GM0275",2020-11-10,43655,755,650,240.5,1729.5,"&#x1F7E3;",38,35,6.9,87,18,16,4.6,41.2,1.7,0.1,0,2.4
"Rozendaal","GM0277",2020-11-10,1709,15,11,234.1,877.7,"&#x1F7E3;",1,1,0,58.5,0,0,0,0,0.9,0.1,0,0
"Scherpenzeel","GM0279",2020-11-10,10054,193,177,159.1,1919.6,"&#x1F7E3;",5,5,0,49.7,2,2,0,19.9,1.9,0,0,1
"Tiel","GM0281",2020-11-10,41984,1154,1004,357.3,2748.7,"&#x26a1;",53,48,11.9,126.2,24,23,2.4,57.2,2.7,0.1,0.1,2.1
"Voorst","GM0285",2020-11-10,24717,360,321,157.8,1456.5,"&#x1F7E3;",18,18,0,72.8,11,11,0,44.5,1.5,0.1,0,3.1
"Wageningen","GM0289",2020-11-10,39600,750,695,138.9,1893.9,"&#128721;",26,26,0,65.7,20,19,2.5,50.5,1.9,0.1,0.1,2.7
"Westervoort","GM0293",2020-11-10,15023,234,200,226.3,1557.6,"&#x1F7E3;",12,12,0,79.9,7,6,6.7,46.6,1.6,0.1,0,3
"Winterswijk","GM0294",2020-11-10,28912,447,374,252.5,1546.1,"&#x26a1;",9,9,0,31.1,5,4,3.5,17.3,1.5,0,0,1.1
"Wijchen","GM0296",2020-11-10,41213,875,766,264.5,2123.1,"&#x26a1;",55,55,0,133.5,22,17,12.1,53.4,2.1,0.1,0.1,2.5
"Zaltbommel","GM0297",2020-11-10,29355,654,526,436,2227.9,"&#x26a1;",24,23,3.4,81.8,10,10,0,34.1,2.2,0.1,0,1.5
"Zevenaar","GM0299",2020-11-10,44058,706,618,199.7,1602.4,"&#x1F7E3;",59,58,2.3,133.9,19,18,2.3,43.1,1.6,0.1,0,2.7
"Zutphen","GM0301",2020-11-10,48159,743,643,207.6,1542.8,"&#x1F7E3;",35,35,0,72.7,14,13,2.1,29.1,1.5,0.1,0,1.9
"Nunspeet","GM0302",2020-11-10,27972,524,481,153.7,1873.3,"&#x1F7E3;",61,62,-3.6,218.1,22,22,0,78.7,1.9,0.2,0.1,4.2
"Dronten","GM0303",2020-11-10,41837,455,418,88.4,1087.6,"&#128721;",40,40,0,95.6,15,15,0,35.9,1.1,0.1,0,3.3
"Amersfoort","GM0307",2020-11-10,157691,3569,3224,218.8,2263.3,"&#x1F7E3;",108,102,3.8,68.5,39,32,4.4,24.7,2.3,0.1,0,1.1
"Baarn","GM0308",2020-11-10,24864,519,477,168.9,2087.4,"&#x1F7E3;",18,18,0,72.4,12,10,8,48.3,2.1,0.1,0,2.3
"De Bilt","GM0310",2020-11-10,43328,1122,1009,260.8,2589.5,"&#x26a1;",36,35,2.3,83.1,24,24,0,55.4,2.6,0.1,0.1,2.1
"Bunnik","GM0312",2020-11-10,15344,328,296,208.6,2137.6,"&#x1F7E3;",12,12,0,78.2,5,3,13,32.6,2.1,0.1,0,1.5
"Bunschoten","GM0313",2020-11-10,22001,808,713,431.8,3672.6,"&#x26a1;",20,19,4.5,90.9,9,8,4.5,40.9,3.7,0.1,0,1.1
"Eemnes","GM0317",2020-11-10,9350,194,164,320.9,2074.9,"&#x26a1;",4,3,10.7,42.8,1,1,0,10.7,2.1,0,0,0.5
"Houten","GM0321",2020-11-10,50268,1134,1011,244.7,2255.9,"&#x1F7E3;",37,35,4,73.6,38,26,23.9,75.6,2.3,0.1,0.1,3.4
"Leusden","GM0327",2020-11-10,30486,612,563,160.7,2007.5,"&#x1F7E3;",12,11,3.3,39.4,11,10,3.3,36.1,2,0,0,1.8
"Lopik","GM0331",2020-11-10,14441,413,357,387.8,2859.9,"&#x26a1;",25,25,0,173.1,8,8,0,55.4,2.9,0.2,0.1,1.9
"Montfoort","GM0335",2020-11-10,13887,339,303,259.2,2441.1,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,2.4,0.1,0.1,2.1
"Renswoude","GM0339",2020-11-10,5530,108,93,271.2,1953,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,2,0.1,0.1,4.6
"Rhenen","GM0340",2020-11-10,20129,426,388,188.8,2116.3,"&#x1F7E3;",14,13,5,69.6,6,6,0,29.8,2.1,0.1,0,1.4
"Soest","GM0342",2020-11-10,46883,1223,1129,200.5,2608.6,"&#x1F7E3;",40,37,6.4,85.3,32,20,25.6,68.3,2.6,0.1,0.1,2.6
"Utrecht","GM0344",2020-11-10,359374,11982,11052,258.8,3334.1,"&#x26a1;",396,379,4.7,110.2,139,132,1.9,38.7,3.3,0.1,0,1.2
"Veenendaal","GM0345",2020-11-10,66922,1831,1651,269,2736,"&#x26a1;",63,61,3,94.1,17,17,0,25.4,2.7,0.1,0,0.9
"Woudenberg","GM0351",2020-11-10,13579,278,247,228.3,2047.3,"&#x1F7E3;",10,9,7.4,73.6,3,2,7.4,22.1,2,0.1,0,1.1
"Wijk bij Duurstede","GM0352",2020-11-10,23910,449,395,225.8,1877.9,"&#x1F7E3;",13,12,4.2,54.4,7,4,12.5,29.3,1.9,0.1,0,1.6
"IJsselstein","GM0353",2020-11-10,33874,881,797,248,2600.8,"&#x1F7E3;",49,45,11.8,144.7,39,37,5.9,115.1,2.6,0.1,0.1,4.4
"Zeist","GM0355",2020-11-10,64914,1481,1374,164.8,2281.5,"&#x1F7E3;",47,45,3.1,72.4,32,30,3.1,49.3,2.3,0.1,0,2.2
"Nieuwegein","GM0356",2020-11-10,63748,1419,1284,211.8,2226,"&#x1F7E3;",61,56,7.8,95.7,17,17,0,26.7,2.2,0.1,0,1.2
"Aalsmeer","GM0358",2020-11-10,31927,849,737,350.8,2659.2,"&#x26a1;",15,13,6.3,47,12,9,9.4,37.6,2.7,0,0,1.4
"Alkmaar","GM0361",2020-11-10,109782,2025,1738,261.4,1844.6,"&#x26a1;",71,68,2.7,64.7,36,32,3.6,32.8,1.8,0.1,0,1.8
"Amstelveen","GM0362",2020-11-10,91061,2547,2334,233.9,2797,"&#x1F7E3;",79,78,1.1,86.8,52,49,3.3,57.1,2.8,0.1,0.1,2
"Amsterdam","GM0363",2020-11-10,872445,33976,31733,257.1,3894.3,"&#x26a1;",1088,1060,3.2,124.7,368,349,2.2,42.2,3.9,0.1,0,1.1
"Beemster","GM0370",2020-11-10,10038,175,143,318.8,1743.4,"&#x26a1;",4,4,0,39.8,2,1,10,19.9,1.7,0,0,1.1
"Bergen (NH.)","GM0373",2020-11-10,29745,654,606,161.4,2198.7,"&#x1F7E3;",23,22,3.4,77.3,24,17,23.5,80.7,2.2,0.1,0.1,3.7
"Beverwijk","GM0375",2020-11-10,41773,978,827,361.5,2341.2,"&#x26a1;",22,21,2.4,52.7,15,13,4.8,35.9,2.3,0.1,0,1.5
"Blaricum","GM0376",2020-11-10,11863,250,218,269.7,2107.4,"&#x26a1;",8,8,0,67.4,2,2,0,16.9,2.1,0.1,0,0.8
"Bloemendaal","GM0377",2020-11-10,23568,447,402,190.9,1896.6,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,1.9,0,0,1.3
"Castricum","GM0383",2020-11-10,36155,574,486,243.4,1587.6,"&#x1F7E3;",18,18,0,49.8,11,11,0,30.4,1.6,0,0,1.9
"Diemen","GM0384",2020-11-10,31312,1131,1047,268.3,3612,"&#x26a1;",25,25,0,79.8,19,18,3.2,60.7,3.6,0.1,0.1,1.7
"Edam-Volendam","GM0385",2020-11-10,36220,1142,1036,292.7,3153,"&#x26a1;",49,42,19.3,135.3,5,5,0,13.8,3.2,0.1,0,0.4
"Enkhuizen","GM0388",2020-11-10,18639,289,239,268.3,1550.5,"&#x26a1;",20,20,0,107.3,5,4,5.4,26.8,1.6,0.1,0,1.7
"Haarlem","GM0392",2020-11-10,162807,3464,3141,198.4,2127.7,"&#x1F7E3;",116,109,4.3,71.3,79,76,1.8,48.5,2.1,0.1,0,2.3
"Haarlemmermeer","GM0394",2020-11-10,157440,3851,3458,249.6,2446,"&#x1F7E3;",105,101,2.5,66.7,43,42,0.6,27.3,2.4,0.1,0,1.1
"Heemskerk","GM0396",2020-11-10,39266,877,758,303.1,2233.5,"&#x26a1;",36,35,2.5,91.7,21,15,15.3,53.5,2.2,0.1,0.1,2.4
"Heemstede","GM0397",2020-11-10,27459,502,463,142,1828.2,"&#128721;",17,17,0,61.9,35,35,0,127.5,1.8,0.1,0.1,7
"Heerhugowaard","GM0398",2020-11-10,58139,1017,858,273.5,1749.3,"&#x26a1;",32,30,3.4,55,10,10,0,17.2,1.7,0.1,0,1
"Heiloo","GM0399",2020-11-10,24121,350,302,199,1451,"&#x1F7E3;",13,12,4.1,53.9,10,9,4.1,41.5,1.5,0.1,0,2.9
"Den Helder","GM0400",2020-11-10,56432,552,473,140,978.2,"&#128721;",17,17,0,30.1,5,4,1.8,8.9,1,0,0,0.9
"Hilversum","GM0402",2020-11-10,91290,1914,1697,237.7,2096.6,"&#x1F7E3;",47,42,5.5,51.5,33,26,7.7,36.1,2.1,0.1,0,1.7
"Hoorn","GM0405",2020-11-10,73507,1290,1115,238.1,1754.9,"&#x1F7E3;",43,41,2.7,58.5,15,14,1.4,20.4,1.8,0.1,0,1.2
"Huizen","GM0406",2020-11-10,41139,1121,1002,289.3,2724.9,"&#x26a1;",33,31,4.9,80.2,16,12,9.7,38.9,2.7,0.1,0,1.4
"Landsmeer","GM0415",2020-11-10,11582,287,263,207.2,2478,"&#x1F7E3;",6,5,8.6,51.8,3,3,0,25.9,2.5,0.1,0,1
"Langedijk","GM0416",2020-11-10,28288,560,470,318.2,1979.6,"&#x26a1;",21,21,0,74.2,7,7,0,24.7,2,0.1,0,1.2
"Laren","GM0417",2020-11-10,11379,272,243,254.9,2390.4,"&#x26a1;",10,10,0,87.9,5,3,17.6,43.9,2.4,0.1,0,1.8
"Medemblik","GM0420",2020-11-10,45105,700,599,223.9,1551.9,"&#x1F7E3;",22,20,4.4,48.8,6,6,0,13.3,1.6,0,0,0.9
"Oostzaan","GM0431",2020-11-10,9667,296,274,227.6,3062,"&#x1F7E3;",13,12,10.3,134.5,2,2,0,20.7,3.1,0.1,0,0.7
"Opmeer","GM0432",2020-11-10,11987,171,139,267,1426.5,"&#x26a1;",1,1,0,8.3,2,2,0,16.7,1.4,0,0,1.2
"Ouder-Amstel","GM0437",2020-11-10,14116,430,408,155.9,3046.2,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3,0.1,0,0
"Purmerend","GM0439",2020-11-10,81768,1717,1556,196.9,2099.8,"&#x1F7E3;",90,88,2.4,110.1,40,39,1.2,48.9,2.1,0.1,0,2.3
"Schagen","GM0441",2020-11-10,46474,801,695,228.1,1723.5,"&#x1F7E3;",22,21,2.2,47.3,13,11,4.3,28,1.7,0,0,1.6
"Texel","GM0448",2020-11-10,13637,106,94,88,777.3,"&#128721;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.9
"Uitgeest","GM0450",2020-11-10,13647,291,254,271.1,2132.3,"&#x26a1;",7,7,0,51.3,3,1,14.7,22,2.1,0.1,0,1
"Uithoorn","GM0451",2020-11-10,30003,730,640,300,2433.1,"&#x26a1;",22,21,3.3,73.3,4,3,3.3,13.3,2.4,0.1,0,0.5
"Velsen","GM0453",2020-11-10,68757,1574,1398,256,2289.2,"&#x26a1;",50,50,0,72.7,47,46,1.5,68.4,2.3,0.1,0.1,3
"Weesp","GM0457",2020-11-10,20425,688,612,372.1,3368.4,"&#x26a1;",11,10,4.9,53.9,15,14,4.9,73.4,3.4,0.1,0.1,2.2
"Zandvoort","GM0473",2020-11-10,17105,311,287,140.3,1818.2,"&#128721;",15,15,0,87.7,9,9,0,52.6,1.8,0.1,0.1,2.9
"Zaanstad","GM0479",2020-11-10,157073,4448,3947,319,2831.8,"&#x26a1;",178,165,8.3,113.3,76,70,3.8,48.4,2.8,0.1,0,1.7
"Alblasserdam","GM0482",2020-11-10,20262,769,686,409.6,3795.3,"&#x26a1;",11,11,0,54.3,12,9,14.8,59.2,3.8,0.1,0.1,1.6
"Alphen aan den Rijn","GM0484",2020-11-10,112473,2957,2647,275.6,2629.1,"&#x26a1;",93,89,3.6,82.7,41,36,4.4,36.5,2.6,0.1,0,1.4
"Barendrecht","GM0489",2020-11-10,48657,1779,1641,283.6,3656.2,"&#x26a1;",56,51,10.3,115.1,25,19,12.3,51.4,3.7,0.1,0.1,1.4
"Drechterland","GM0498",2020-11-10,19801,370,326,222.2,1868.6,"&#x1F7E3;",7,6,5.1,35.4,8,8,0,40.4,1.9,0,0,2.2
"Brielle","GM0501",2020-11-10,17379,413,365,276.2,2376.4,"&#x26a1;",18,17,5.8,103.6,1,1,0,5.8,2.4,0.1,0,0.2
"Capelle aan den IJssel","GM0502",2020-11-10,67182,2282,2052,342.4,3396.7,"&#x26a1;",80,73,10.4,119.1,76,68,11.9,113.1,3.4,0.1,0.1,3.3
"Delft","GM0503",2020-11-10,103688,3110,2829,271,2999.4,"&#x26a1;",54,50,3.9,52.1,24,19,4.8,23.1,3,0.1,0,0.8
"Dordrecht","GM0505",2020-11-10,119246,3949,3478,395,3311.6,"&#x26a1;",98,97,0.8,82.2,92,80,10.1,77.2,3.3,0.1,0.1,2.3
"Gorinchem","GM0512",2020-11-10,37461,1016,917,264.3,2712.2,"&#x26a1;",20,20,0,53.4,22,20,5.3,58.7,2.7,0.1,0.1,2.2
"Gouda","GM0513",2020-11-10,73623,2297,2079,296.1,3119.9,"&#x26a1;",79,75,5.4,107.3,66,60,8.1,89.6,3.1,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-10,548165,19387,17967,259,3536.7,"&#x26a1;",679,632,8.6,123.9,348,334,2.6,63.5,3.5,0.1,0.1,1.8
"Hardinxveld-Giessendam","GM0523",2020-11-10,18404,490,415,407.5,2662.5,"&#x26a1;",2,2,0,10.9,7,5,10.9,38,2.7,0,0,1.4
"Hellevoetsluis","GM0530",2020-11-10,40229,879,800,196.4,2185,"&#x1F7E3;",20,21,-2.5,49.7,7,7,0,17.4,2.2,0,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-10,31274,1038,906,422.1,3319.1,"&#x26a1;",13,13,0,41.6,8,7,3.2,25.6,3.3,0,0,0.8
"Stede Broec","GM0532",2020-11-10,21745,332,288,202.3,1526.8,"&#x1F7E3;",20,19,4.6,92,5,5,0,23,1.5,0.1,0,1.5
"Hillegom","GM0534",2020-11-10,22230,460,432,126,2069.3,"&#128721;",9,8,4.5,40.5,2,2,0,9,2.1,0,0,0.4
"Katwijk","GM0537",2020-11-10,65988,2184,1929,386.4,3309.7,"&#x26a1;",52,49,4.5,78.8,24,22,3,36.4,3.3,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-10,29453,982,884,332.7,3334.1,"&#x26a1;",22,18,13.6,74.7,17,16,3.4,57.7,3.3,0.1,0.1,1.7
"Leiden","GM0546",2020-11-10,123823,3515,3201,253.6,2838.7,"&#x26a1;",67,64,2.4,54.1,28,27,0.8,22.6,2.8,0.1,0,0.8
"Leiderdorp","GM0547",2020-11-10,27339,679,632,171.9,2483.6,"&#x1F7E3;",27,26,3.7,98.8,9,8,3.7,32.9,2.5,0.1,0,1.3
"Lisse","GM0553",2020-11-10,23000,475,426,213,2065.2,"&#x1F7E3;",11,11,0,47.8,5,4,4.3,21.7,2.1,0,0,1.1
"Maassluis","GM0556",2020-11-10,33476,1112,1024,262.9,3321.8,"&#x26a1;",35,32,9,104.6,16,15,3,47.8,3.3,0.1,0,1.4
"Nieuwkoop","GM0569",2020-11-10,29080,614,554,206.3,2111.4,"&#x1F7E3;",16,14,6.9,55,7,7,0,24.1,2.1,0.1,0,1.1
"Noordwijk","GM0575",2020-11-10,43864,1045,962,189.2,2382.4,"&#x1F7E3;",36,32,9.1,82.1,6,4,4.6,13.7,2.4,0.1,0,0.6
