"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Voorst","GM0285",2021-04-24,24846,1654,1573,1477,326,712.4,6657,"&#x1F7E3;",75,75,74,0,4,301.9,28,28,28,0,0,112.7,6.7,0.3,0.1,1.7
"Wageningen","GM0289",2021-04-24,39629,2628,2552,2478,191.8,378.5,6631.5,"&#x26a1;",87,86,84,2.5,7.6,219.5,41,41,41,0,0,103.5,6.6,0.2,0.1,1.6
"Westervoort","GM0293",2021-04-24,14975,987,948,921,260.4,440.7,6591,"&#9989;",24,24,24,0,0,160.3,8,8,8,0,0,53.4,6.6,0.2,0.1,0.8
"Winterswijk","GM0294",2021-04-24,29100,1693,1601,1542,316.2,518.9,5817.9,"&#x26a1;",59,59,57,0,6.9,202.7,15,15,15,0,0,51.5,5.8,0.2,0.1,0.9
"Wijchen","GM0296",2021-04-24,41259,3321,3180,3074,341.7,598.7,8049.2,"&#x26a1;",160,158,157,4.8,7.3,387.8,51,51,51,0,0,123.6,8,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-04-24,29536,3430,3313,3210,396.1,744.9,11612.9,"&#x26a1;",106,106,102,0,13.5,358.9,41,41,41,0,0,138.8,11.6,0.4,0.1,1.2
"Zevenaar","GM0299",2021-04-24,44222,2815,2664,2561,341.5,574.4,6365.6,"&#x1F7E3;",103,102,101,2.3,4.5,232.9,47,47,46,0,2.3,106.3,6.4,0.2,0.1,1.7
"Zutphen","GM0301",2021-04-24,48228,2692,2535,2348,325.5,713.3,5581.8,"&#x26a1;",110,107,105,6.2,10.4,228.1,29,29,29,0,0,60.1,5.6,0.2,0.1,1.1
"Nunspeet","GM0302",2021-04-24,28028,1998,1908,1831,321.1,595.8,7128.6,"&#x26a1;",145,141,139,14.3,21.4,517.3,31,31,30,0,3.6,110.6,7.1,0.5,0.1,1.6
"Dronten","GM0303",2021-04-24,42308,2700,2609,2499,215.1,475.1,6381.8,"&#x26a1;",114,111,108,7.1,14.2,269.5,24,24,23,0,2.4,56.7,6.4,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-24,157510,12689,12219,11803,298.4,562.5,8056,"&#x26a1;",405,395,388,6.3,10.8,257.1,134,132,131,1.3,1.9,85.1,8.1,0.3,0.1,1.1
"Baarn","GM0308",2021-04-24,24715,1898,1827,1791,287.3,432.9,7679.5,"&#x26a1;",42,41,40,4,8.1,169.9,28,27,27,4,4,113.3,7.7,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-24,43340,3300,3228,3156,166.1,332.3,7614.2,"&#128721;",124,124,123,0,2.3,286.1,78,77,75,2.3,6.9,180,7.6,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-24,15358,1030,1000,977,195.3,345.1,6706.6,"&#9989;",35,35,35,0,0,227.9,12,12,12,0,0,78.1,6.7,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-24,22081,3947,3857,3784,407.6,738.2,17875.1,"&#x26a1;",114,112,109,9.1,22.6,516.3,39,39,39,0,0,176.6,17.9,0.5,0.2,1
"Eemnes","GM0317",2021-04-24,9376,847,820,783,288,682.6,9033.7,"&#x26a1;",22,20,20,21.3,21.3,234.6,5,5,5,0,0,53.3,9,0.2,0.1,0.6
"Houten","GM0321",2021-04-24,50307,3607,3410,3275,391.6,659.9,7170,"&#x26a1;",100,99,95,2,9.9,198.8,51,51,51,0,0,101.4,7.2,0.2,0.1,1.4
"Leusden","GM0327",2021-04-24,30605,2107,2047,2001,196,346.3,6884.5,"&#9989;",58,58,58,0,0,189.5,23,23,23,0,0,75.2,6.9,0.2,0.1,1.1
"Lopik","GM0331",2021-04-24,14495,1442,1384,1353,400.1,614,9948.3,"&#x26a1;",52,51,51,6.9,6.9,358.7,12,12,12,0,0,82.8,9.9,0.4,0.1,0.8
"Montfoort","GM0335",2021-04-24,13906,1268,1215,1189,381.1,568.1,9118.4,"&#9989;",42,42,42,0,0,302,8,8,8,0,0,57.5,9.1,0.3,0.1,0.6
"Renswoude","GM0339",2021-04-24,5581,535,514,494,376.3,734.6,9586.1,"&#x26a1;",9,8,8,17.9,17.9,161.3,5,5,5,0,0,89.6,9.6,0.2,0.1,0.9
"Rhenen","GM0340",2021-04-24,20192,2156,2083,2005,361.5,747.8,10677.5,"&#x26a1;",67,65,59,9.9,39.6,331.8,20,20,19,0,5,99,10.7,0.3,0.1,0.9
"Soest","GM0342",2021-04-24,46869,3536,3391,3281,309.4,544.1,7544.4,"&#x26a1;",124,123,118,2.1,12.8,264.6,46,46,46,0,0,98.1,7.5,0.3,0.1,1.3
"Utrecht","GM0344",2021-04-24,359200,28494,27221,26168,354.4,647.6,7932.6,"&#x26a1;",1061,1035,1005,7.2,15.6,295.4,233,230,229,0.8,1.1,64.9,7.9,0.3,0.1,0.8
"Veenendaal","GM0345",2021-04-24,66967,7304,7120,6910,274.8,588.3,10906.9,"&#x26a1;",246,242,236,6,14.9,367.3,72,70,70,3,3,107.5,10.9,0.4,0.1,1
"Woudenberg","GM0351",2021-04-24,13670,1338,1296,1267,307.2,519.4,9787.9,"&#x26a1;",40,39,39,7.3,7.3,292.6,8,8,8,0,0,58.5,9.8,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-24,23936,1649,1584,1515,271.6,559.8,6889.2,"&#x26a1;",70,69,68,4.2,8.4,292.4,14,11,11,12.5,12.5,58.5,6.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-04-24,33781,2805,2622,2491,541.7,929.5,8303.5,"&#x26a1;",128,125,123,8.9,14.8,378.9,55,55,55,0,0,162.8,8.3,0.4,0.2,2
"Zeist","GM0355",2021-04-24,65058,4451,4311,4200,215.2,385.8,6841.6,"&#x26a1;",156,150,147,9.2,13.8,239.8,71,71,70,0,1.5,109.1,6.8,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-04-24,63958,4757,4553,4361,319,619.2,7437.7,"&#x26a1;",195,187,175,12.5,31.3,304.9,28,27,27,1.6,1.6,43.8,7.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-24,31985,2681,2522,2429,497.1,787.9,8382.1,"&#x26a1;",75,73,69,6.3,18.8,234.5,26,25,25,3.1,3.1,81.3,8.4,0.2,0.1,1
"Alkmaar","GM0361",2021-04-24,109996,8489,8242,7954,224.6,486.4,7717.6,"&#x26a1;",366,355,346,10,18.2,332.7,74,74,74,0,0,67.3,7.7,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-24,90893,6426,6209,6000,238.7,468.7,7069.9,"&#x26a1;",253,246,245,7.7,8.8,278.3,89,89,89,0,0,97.9,7.1,0.3,0.1,1.4
"Amsterdam","GM0363",2021-04-24,871903,78513,76078,74063,279.3,510.4,9004.8,"&#x26a1;",3416,3334,3255,9.4,18.5,391.8,753,748,741,0.6,1.4,86.4,9,0.4,0.1,1
"Beemster","GM0370",2021-04-24,10178,816,799,782,167,334.1,8017.3,"&#x26a1;",26,26,24,0,19.7,255.5,3,3,3,0,0,29.5,8,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-04-24,29712,2264,2185,2108,265.9,525,7619.8,"&#x1F7E3;",104,104,103,0,3.4,350,36,36,36,0,0,121.2,7.6,0.4,0.1,1.6
"Beverwijk","GM0375",2021-04-24,41874,3793,3676,3580,279.4,508.7,9058.1,"&#x26a1;",102,98,93,9.6,21.5,243.6,41,41,41,0,0,97.9,9.1,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-24,11963,873,853,827,167.2,384.5,7297.5,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,7.3,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-24,23473,1477,1421,1357,238.6,511.2,6292.3,"&#x1F7E3;",17,17,16,0,4.3,72.4,17,16,16,4.3,4.3,72.4,6.3,0.1,0.1,1.2
"Castricum","GM0383",2021-04-24,36087,2817,2709,2589,299.3,631.8,7806.1,"&#x26a1;",71,70,69,2.8,5.5,196.7,22,22,22,0,0,61,7.8,0.2,0.1,0.8
"Diemen","GM0384",2021-04-24,31363,2696,2631,2577,207.3,379.4,8596.1,"&#x26a1;",97,95,93,6.4,12.8,309.3,31,31,31,0,0,98.8,8.6,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-04-24,36336,4528,4337,4128,525.6,1100.8,12461.5,"&#x26a1;",203,192,185,30.3,49.5,558.7,20,19,17,2.8,8.3,55,12.5,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-04-24,18643,1821,1778,1744,230.6,413,9767.7,"&#x1F7E3;",75,75,74,0,5.4,402.3,11,11,11,0,0,59,9.8,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-24,162404,11486,11092,10687,242.6,492,7072.5,"&#x26a1;",233,222,216,6.8,10.5,143.5,147,146,145,0.6,1.2,90.5,7.1,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-24,157939,12370,11892,11400,302.6,614.2,7832.1,"&#x26a1;",280,274,267,3.8,8.2,177.3,106,106,104,0,1.3,67.1,7.8,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-24,39158,3589,3496,3402,237.5,477.6,9165.4,"&#x26a1;",110,109,107,2.6,7.7,280.9,32,32,32,0,0,81.7,9.2,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-24,27524,1742,1672,1593,254.3,541.3,6329,"&#x26a1;",26,24,24,7.3,7.3,94.5,59,59,57,0,7.3,214.4,6.3,0.1,0.2,3.4
"Heerhugowaard","GM0398",2021-04-24,58496,5038,4827,4621,360.7,712.9,8612.6,"&#x26a1;",173,172,164,1.7,15.4,295.7,34,34,34,0,0,58.1,8.6,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-24,24214,1508,1442,1390,272.6,487.3,6227.8,"&#x26a1;",55,54,52,4.1,12.4,227.1,15,15,15,0,0,61.9,6.2,0.2,0.1,1
"Den Helder","GM0400",2021-04-24,56580,4804,4640,4478,289.9,576.2,8490.6,"&#x26a1;",192,183,179,15.9,23,339.3,34,34,34,0,0,60.1,8.5,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-24,91161,5975,5659,5443,346.6,583.6,6554.3,"&#x26a1;",124,120,114,4.4,11,136,80,78,78,2.2,2.2,87.8,6.6,0.1,0.1,1.3
"Hoorn","GM0405",2021-04-24,73578,7995,7850,7643,197.1,478.4,10866,"&#x26a1;",302,299,292,4.1,13.6,410.4,55,55,54,0,1.4,74.8,10.9,0.4,0.1,0.7
"Huizen","GM0406",2021-04-24,41028,3661,3566,3483,231.5,433.9,8923.2,"&#x26a1;",84,81,75,7.3,21.9,204.7,53,53,53,0,0,129.2,8.9,0.2,0.1,1.4
"Landsmeer","GM0415",2021-04-24,11544,1043,1007,981,311.9,537.1,9035,"&#x26a1;",38,37,37,8.7,8.7,329.2,6,6,6,0,0,52,9,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-24,28386,2302,2213,2122,313.5,634.1,8109.6,"&#x26a1;",82,79,76,10.6,21.1,288.9,13,13,13,0,0,45.8,8.1,0.3,0,0.6
"Laren","GM0417",2021-04-24,11416,903,864,834,341.6,604.4,7910,"&#x26a1;",18,18,17,0,8.8,157.7,26,26,26,0,0,227.8,7.9,0.2,0.2,2.9
"Medemblik","GM0420",2021-04-24,45222,5060,4937,4789,272,599.3,11189.2,"&#x26a1;",173,169,165,8.8,17.7,382.6,25,25,25,0,0,55.3,11.2,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-24,9656,879,863,847,165.7,331.4,9103.1,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9.1,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-24,11985,1198,1178,1151,166.9,392.2,9995.8,"&#9989;",27,27,27,0,0,225.3,5,5,5,0,0,41.7,10,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-24,14092,1124,1092,1068,227.1,397.4,7976.2,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,8,0.2,0,0.4
"Purmerend","GM0439",2021-04-24,81551,7281,7007,6750,336,651.1,8928.2,"&#x26a1;",444,430,413,17.2,38,544.4,82,82,82,0,0,100.6,8.9,0.5,0.1,1.1
"Schagen","GM0441",2021-04-24,46592,4085,3924,3751,345.6,716.9,8767.6,"&#x26a1;",146,143,134,6.4,25.8,313.4,54,54,54,0,0,115.9,8.8,0.3,0.1,1.3
