"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Buren","GM0214",2021-05-13,27080,2354,2257,2171,358.2,675.8,8692.8,"&#x26a1;",125,124,122,3.7,11.1,461.6,20,20,20,0,0,73.9,8.7,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-13,29145,2575,2519,2448,192.1,435.8,8835.1,"&#x26a1;",134,132,130,6.9,13.7,459.8,22,22,22,0,0,75.5,8.8,0.5,0.1,0.9
"Doesburg","GM0221",2021-05-13,11089,747,728,709,171.3,342.7,6736.4,"&#x26a1;",27,27,26,0,9,243.5,9,9,9,0,0,81.2,6.7,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-13,58367,4601,4481,4340,205.6,447.2,7882.9,"&#x26a1;",148,147,141,1.7,12,253.6,28,28,27,0,1.7,48,7.9,0.3,0,0.6
"Druten","GM0225",2021-05-13,19051,1802,1746,1699,293.9,540.7,9458.8,"&#x1F7E3;",100,100,99,0,5.2,524.9,27,27,27,0,0,141.7,9.5,0.5,0.1,1.5
"Duiven","GM0226",2021-05-13,25005,1944,1876,1810,271.9,535.9,7774.4,"&#x26a1;",51,50,46,4,20,204,14,13,13,4,4,56,7.8,0.2,0.1,0.7
"Ede","GM0228",2021-05-13,118935,11287,10960,10685,274.9,506.2,9490.1,"&#x26a1;",377,371,364,5,10.9,317,84,83,82,0.8,1.7,70.6,9.5,0.3,0.1,0.7
"Elburg","GM0230",2021-05-13,23485,1902,1859,1821,183.1,344.9,8098.8,"&#x26a1;",62,62,59,0,12.8,264,14,14,14,0,0,59.6,8.1,0.3,0.1,0.7
"Epe","GM0232",2021-05-13,33178,2613,2566,2491,141.7,367.7,7875.7,"&#x26a1;",131,130,129,3,6,394.8,52,52,52,0,0,156.7,7.9,0.4,0.2,2
"Ermelo","GM0233",2021-05-13,27074,2340,2302,2261,140.4,291.8,8643,"&#x26a1;",105,100,100,18.5,18.5,387.8,34,34,34,0,0,125.6,8.6,0.4,0.1,1.5
"Harderwijk","GM0243",2021-05-13,48685,4185,4090,3976,195.1,429.3,8596.1,"&#x26a1;",225,220,217,10.3,16.4,462.2,49,49,48,0,2.1,100.6,8.6,0.5,0.1,1.2
"Hattem","GM0244",2021-05-13,12242,849,834,817,122.5,261.4,6935.1,"&#x26a1;",25,23,23,16.3,16.3,204.2,7,7,7,0,0,57.2,6.9,0.2,0.1,0.8
"Heerde","GM0246",2021-05-13,18834,1233,1197,1161,191.1,382.3,6546.7,"&#x26a1;",42,41,41,5.3,5.3,223,32,32,32,0,0,169.9,6.5,0.2,0.2,2.6
"Heumen","GM0252",2021-05-13,16579,1327,1279,1235,289.5,554.9,8004.1,"&#x26a1;",61,61,58,0,18.1,367.9,18,17,17,6,6,108.6,8,0.4,0.1,1.4
"Lochem","GM0262",2021-05-13,34024,2034,1950,1885,246.9,437.9,5978.1,"&#x26a1;",76,74,70,5.9,17.6,223.4,29,29,29,0,0,85.2,6,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-13,25400,3422,3329,3203,366.1,862.2,13472.4,"&#x26a1;",123,118,112,19.7,43.3,484.3,42,42,42,0,0,165.4,13.5,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-13,43765,4287,4216,4133,162.2,351.9,9795.5,"&#x26a1;",142,141,139,2.3,6.9,324.5,28,28,28,0,0,64,9.8,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-13,177458,14628,14198,13589,242.3,585.5,8243.1,"&#x26a1;",642,627,612,8.5,16.9,361.8,187,186,183,0.6,2.3,105.4,8.2,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-13,23866,2139,2096,2041,180.2,410.6,8962.5,"&#x26a1;",61,58,55,12.6,25.1,255.6,30,30,30,0,0,125.7,9,0.3,0.1,1.4
"Putten","GM0273",2021-05-13,24438,2381,2306,2224,306.9,642.4,9743,"&#x26a1;",72,69,68,12.3,16.4,294.6,17,16,16,4.1,4.1,69.6,9.7,0.3,0.1,0.7
"Renkum","GM0274",2021-05-13,31438,1978,1915,1847,200.4,416.7,6291.7,"&#x26a1;",72,71,67,3.2,15.9,229,26,26,26,0,0,82.7,6.3,0.2,0.1,1.3
"Rheden","GM0275",2021-05-13,43408,3390,3328,3243,142.8,338.6,7809.6,"&#9989;",89,89,89,0,0,205,57,57,56,0,2.3,131.3,7.8,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-13,1717,100,98,96,116.5,233,5824.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,5.8,0.1,0,0
"Scherpenzeel","GM0279",2021-05-13,10208,1029,1014,980,146.9,480,10080.3,"&#9989;",27,27,27,0,0,264.5,12,12,12,0,0,117.6,10.1,0.3,0.1,1.2
"Tiel","GM0281",2021-05-13,41931,4227,4056,3908,407.8,760.8,10080.8,"&#x26a1;",232,228,221,9.5,26.2,553.3,73,73,73,0,0,174.1,10.1,0.6,0.2,1.7
"Voorst","GM0285",2021-05-13,24849,1783,1727,1675,225.4,434.6,7175.3,"&#x26a1;",80,79,79,4,4,321.9,28,28,28,0,0,112.7,7.2,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-13,39519,2857,2788,2675,174.6,460.5,7229.4,"&#128721;",90,90,89,0,2.5,227.7,42,41,41,2.5,2.5,106.3,7.2,0.2,0.1,1.5
"Westervoort","GM0293",2021-05-13,14958,1092,1064,1004,187.2,588.3,7300.4,"&#x26a1;",30,30,28,0,13.4,200.6,9,9,8,0,6.7,60.2,7.3,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-13,29057,1948,1816,1739,454.3,719.3,6704.1,"&#x26a1;",65,62,61,10.3,13.8,223.7,16,15,15,3.4,3.4,55.1,6.7,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-13,41248,3768,3609,3429,385.5,821.9,9135,"&#x26a1;",177,174,166,7.3,26.7,429.1,55,53,52,4.8,7.3,133.3,9.1,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-05-13,29583,3773,3675,3527,331.3,831.6,12753.9,"&#x26a1;",113,110,108,10.1,16.9,382,41,41,41,0,0,138.6,12.8,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-13,44299,3152,2986,2888,374.7,596,7115.3,"&#x26a1;",117,115,110,4.5,15.8,264.1,48,47,47,2.3,2.3,108.4,7.1,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-13,48226,3030,2902,2763,265.4,553.6,6282.9,"&#x26a1;",119,115,114,8.3,10.4,246.8,29,29,29,0,0,60.1,6.3,0.2,0.1,1
"Nunspeet","GM0302",2021-05-13,28063,2258,2198,2093,213.8,588,8046.2,"&#x26a1;",152,150,149,7.1,10.7,541.6,32,32,31,0,3.6,114,8,0.5,0.1,1.4
"Dronten","GM0303",2021-05-13,42430,2930,2850,2756,188.5,410.1,6905.5,"&#x26a1;",120,119,116,2.4,9.4,282.8,25,24,24,2.4,2.4,58.9,6.9,0.3,0.1,0.9
"Amersfoort","GM0307",2021-05-13,157568,13541,13247,12926,186.6,390.3,8593.8,"&#x26a1;",445,434,420,7,15.9,282.4,137,136,134,0.6,1.9,86.9,8.6,0.3,0.1,1
"Baarn","GM0308",2021-05-13,24729,2099,2037,1943,250.7,630.8,8488,"&#x26a1;",48,47,47,4,4,194.1,28,28,28,0,0,113.2,8.5,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-13,43347,3496,3423,3336,168.4,369.1,8065.1,"&#128721;",128,128,127,0,2.3,295.3,78,78,78,0,0,179.9,8.1,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-13,15367,1116,1075,1050,266.8,429.5,7262.3,"&#x26a1;",37,35,35,13,13,240.8,12,12,12,0,0,78.1,7.3,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-13,22144,4127,4084,4007,194.2,541.9,18637.1,"&#x26a1;",116,116,114,0,9,523.8,39,39,39,0,0,176.1,18.6,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-13,9391,887,875,856,127.8,330.1,9445.2,"&#x26a1;",24,23,22,10.6,21.3,255.6,5,5,5,0,0,53.2,9.4,0.3,0.1,0.6
"Houten","GM0321",2021-05-13,50317,3981,3844,3722,272.3,514.7,7911.8,"&#x26a1;",110,107,106,6,7.9,218.6,51,51,51,0,0,101.4,7.9,0.2,0.1,1.3
"Leusden","GM0327",2021-05-13,30620,2273,2211,2145,202.5,418,7423.3,"&#x1F7E3;",60,60,59,0,3.3,196,23,23,23,0,0,75.1,7.4,0.2,0.1,1
"Lopik","GM0331",2021-05-13,14474,1564,1510,1459,373.1,725.4,10805.6,"&#x26a1;",53,52,52,6.9,6.9,366.2,12,12,12,0,0,82.9,10.8,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-13,13888,1365,1341,1296,172.8,496.8,9828.6,"&#x26a1;",49,46,43,21.6,43.2,352.8,8,8,8,0,0,57.6,9.8,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-13,5588,577,562,547,268.4,536.9,10325.7,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.3,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-13,20198,2339,2276,2193,311.9,722.8,11580.4,"&#x26a1;",75,75,70,0,24.8,371.3,21,21,20,0,5,104,11.6,0.4,0.1,0.9
"Soest","GM0342",2021-05-13,46899,3819,3718,3619,215.4,426.4,8143,"&#x26a1;",134,133,129,2.1,10.7,285.7,46,46,46,0,0,98.1,8.1,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-13,359191,31019,30130,29101,247.5,534,8635.8,"&#x26a1;",1148,1122,1093,7.2,15.3,319.6,243,239,236,1.1,1.9,67.7,8.6,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-13,67056,7714,7556,7405,235.6,460.8,11503.8,"&#x26a1;",257,253,250,6,10.4,383.3,73,72,72,1.5,1.5,108.9,11.5,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-13,13669,1421,1382,1361,285.3,438.9,10395.8,"&#x26a1;",42,41,40,7.3,14.6,307.3,8,8,8,0,0,58.5,10.4,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-13,23911,1793,1757,1695,150.6,409.9,7498.6,"&#9989;",71,71,71,0,0,296.9,17,17,16,0,4.2,71.1,7.5,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-13,33727,3159,3032,2895,376.6,782.8,9366.4,"&#x26a1;",141,138,133,8.9,23.7,418.1,55,55,55,0,0,163.1,9.4,0.4,0.2,1.7
"Zeist","GM0355",2021-05-13,65052,4836,4655,4522,278.2,482.7,7434.1,"&#128721;",159,158,158,1.5,1.5,244.4,73,73,71,0,3.1,112.2,7.4,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-13,64029,5155,5005,4858,234.3,463.9,8051,"&#x26a1;",208,204,198,6.2,15.6,324.9,30,30,28,0,3.1,46.9,8.1,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-13,31964,2959,2886,2786,228.4,541.2,9257.3,"&#x26a1;",80,79,77,3.1,9.4,250.3,26,26,26,0,0,81.3,9.3,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-13,110002,9120,8901,8658,199.1,420,8290.8,"&#x26a1;",392,385,377,6.4,13.6,356.4,81,77,74,3.6,6.4,73.6,8.3,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-13,90772,6988,6801,6562,206,469.3,7698.4,"&#x26a1;",268,262,256,6.6,13.2,295.2,89,89,89,0,0,98,7.7,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-13,870838,84469,82415,79908,235.9,523.7,9699.7,"&#x26a1;",3591,3551,3489,4.6,11.7,412.4,780,768,760,1.4,2.3,89.6,9.7,0.4,0.1,0.9
"Beemster","GM0370",2021-05-13,10215,866,844,824,215.4,411.2,8477.7,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.5,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-13,29726,2393,2354,2303,131.2,302.8,8050.2,"&#x26a1;",107,107,105,0,6.7,360,38,36,36,6.7,6.7,127.8,8.1,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-13,41924,4027,3939,3860,209.9,398.3,9605.5,"&#x26a1;",113,112,109,2.4,9.5,269.5,41,41,41,0,0,97.8,9.6,0.3,0.1,1
"Blaricum","GM0376",2021-05-13,12009,961,927,891,283.1,582.9,8002.3,"&#x26a1;",18,17,17,8.3,8.3,149.9,6,6,6,0,0,50,8,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-13,23520,1568,1542,1507,110.5,259.4,6666.7,"&#x26a1;",24,24,22,0,8.5,102,17,17,17,0,0,72.3,6.7,0.1,0.1,1.1
"Castricum","GM0383",2021-05-13,36151,3053,2969,2883,232.4,470.2,8445.1,"&#x26a1;",75,73,73,5.5,5.5,207.5,23,22,22,2.8,2.8,63.6,8.4,0.2,0.1,0.8
"Diemen","GM0384",2021-05-13,31363,2924,2855,2762,220,516.5,9323.1,"&#x26a1;",102,101,99,3.2,9.6,325.2,32,31,31,3.2,3.2,102,9.3,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-13,36337,4921,4764,4623,432.1,820.1,13542.7,"&#x26a1;",218,213,208,13.8,27.5,599.9,22,21,20,2.8,5.5,60.5,13.5,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-13,18651,1881,1858,1834,123.3,252,10085.3,"&#x26a1;",77,76,76,5.4,5.4,412.8,11,11,11,0,0,59,10.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-13,162323,12394,12079,11736,194.1,405.4,7635.4,"&#x26a1;",254,249,241,3.1,8,156.5,148,148,147,0,0.6,91.2,7.6,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-13,158082,13373,13011,12638,229,464.9,8459.5,"&#x26a1;",299,296,287,1.9,7.6,189.1,107,107,107,0,0,67.7,8.5,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-13,39137,3834,3739,3657,242.7,452.3,9796.4,"&#x26a1;",117,114,113,7.7,10.2,298.9,32,32,32,0,0,81.8,9.8,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-13,27492,1864,1819,1780,163.7,305.5,6780.2,"&#x26a1;",27,26,26,3.6,3.6,98.2,60,60,59,0,3.6,218.2,6.8,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-13,58606,5472,5315,5156,267.9,539.2,9336.9,"&#x26a1;",188,186,180,3.4,13.7,320.8,35,34,34,1.7,1.7,59.7,9.3,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-13,24259,1668,1630,1560,156.6,445.2,6875.8,"&#x26a1;",60,59,57,4.1,12.4,247.3,15,15,15,0,0,61.8,6.9,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-13,56542,5065,4977,4894,155.6,302.4,8957.9,"&#x26a1;",207,205,198,3.5,15.9,366.1,39,36,36,5.3,5.3,69,9,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-13,91178,6492,6324,6149,184.3,376.2,7120.1,"&#x26a1;",139,137,130,2.2,9.9,152.4,84,83,81,1.1,3.3,92.1,7.1,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-13,73683,8364,8209,8073,210.4,394.9,11351.3,"&#128721;",307,307,306,0,1.4,416.6,55,55,55,0,0,74.6,11.4,0.4,0.1,0.7
"Huizen","GM0406",2021-05-13,41027,3869,3806,3702,153.6,407,9430.4,"&#x26a1;",89,87,85,4.9,9.7,216.9,53,53,53,0,0,129.2,9.4,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-13,11551,1108,1083,1052,216.4,484.8,9592.2,"&#x26a1;",40,40,38,0,17.3,346.3,6,6,6,0,0,51.9,9.6,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-13,28425,2475,2409,2347,232.2,450.3,8707.1,"&#x26a1;",86,86,83,0,10.6,302.6,15,13,13,7,7,52.8,8.7,0.3,0.1,0.6
"Laren","GM0417",2021-05-13,11464,956,931,913,218.1,375.1,8339.1,"&#9989;",18,18,18,0,0,157,26,26,26,0,0,226.8,8.3,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-13,45252,5277,5201,5128,167.9,329.3,11661.4,"&#x1F7E3;",174,173,173,2.2,2.2,384.5,25,25,25,0,0,55.2,11.7,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-13,9661,924,908,893,165.6,320.9,9564.2,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.6,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-13,11978,1257,1225,1208,267.2,409.1,10494.2,"&#x26a1;",29,28,28,8.3,8.3,242.1,6,5,5,8.3,8.3,50.1,10.5,0.2,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-13,14059,1205,1177,1139,199.2,469.5,8571,"&#x26a1;",33,31,31,14.2,14.2,234.7,5,5,5,0,0,35.6,8.6,0.2,0,0.4
"Purmerend","GM0439",2021-05-13,81527,7785,7617,7423,206.1,444,9549,"&#x26a1;",470,465,453,6.1,20.9,576.5,84,83,82,1.2,2.5,103,9.5,0.6,0.1,1.1
"Schagen","GM0441",2021-05-13,46669,4368,4255,4144,242.1,480,9359.5,"&#x26a1;",159,156,153,6.4,12.9,340.7,57,55,54,4.3,6.4,122.1,9.4,0.3,0.1,1.3
