"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heumen","GM0252",2021-03-03,16581,972,954,941,108.6,187,5862.1,"&#x26a1;",51,51,50,0,6,307.6,16,16,16,0,0,96.5,5.9,0.3,0.1,1.6
"Lochem","GM0262",2021-03-03,34006,1363,1344,1308,55.9,161.7,4008.1,"&#x26a1;",59,57,56,5.9,8.8,173.5,26,26,26,0,0,76.5,4,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-03,25398,1941,1855,1742,338.6,783.5,7642.3,"&#x26a1;",65,62,61,11.8,15.7,255.9,30,29,27,3.9,11.8,118.1,7.6,0.3,0.1,1.5
"Nijkerk","GM0267",2021-03-03,43624,3352,3318,3285,77.9,153.6,7683.8,"&#x26a1;",113,112,109,2.3,9.2,259,26,26,25,0,2.3,59.6,7.7,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-03,177395,9704,9514,9283,107.1,237.3,5470.3,"&#x26a1;",454,447,441,3.9,7.3,255.9,170,169,169,0.6,0.6,95.8,5.5,0.3,0.1,1.8
"Oldebroek","GM0269",2021-03-03,23815,1443,1410,1365,138.6,327.5,6059.2,"&#9989;",40,40,40,0,0,168,29,29,29,0,0,121.8,6.1,0.2,0.1,2
"Putten","GM0273",2021-03-03,24374,1823,1784,1765,160,238,7479.3,"&#x1F7E3;",50,50,49,0,4.1,205.1,13,13,13,0,0,53.3,7.5,0.2,0.1,0.7
"Renkum","GM0274",2021-03-03,31430,1399,1380,1362,60.5,117.7,4451.2,"&#128721;",45,45,44,0,3.2,143.2,24,24,24,0,0,76.4,4.5,0.1,0.1,1.7
"Rheden","GM0275",2021-03-03,43482,2469,2387,2340,188.6,296.7,5678.2,"&#9989;",53,53,53,0,0,121.9,50,50,49,0,2.3,115,5.7,0.1,0.1,2
"Rozendaal","GM0277",2021-03-03,1732,73,73,73,0,0,4214.8,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-03-03,10161,804,792,776,118.1,275.6,7912.6,"&#x26a1;",24,23,22,9.8,19.7,236.2,12,12,12,0,0,118.1,7.9,0.2,0.1,1.5
"Tiel","GM0281",2021-03-03,41860,2882,2753,2637,308.2,585.3,6884.9,"&#x26a1;",165,162,157,7.2,19.1,394.2,72,71,67,2.4,11.9,172,6.9,0.4,0.2,2.5
"Voorst","GM0285",2021-03-03,24815,1194,1183,1154,44.3,161.2,4811.6,"&#x26a1;",67,66,65,4,8.1,270,28,28,28,0,0,112.8,4.8,0.3,0.1,2.3
"Wageningen","GM0289",2021-03-03,39644,2026,1993,1959,83.2,169,5110.5,"&#x1F7E3;",75,75,73,0,5,189.2,38,38,38,0,0,95.9,5.1,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-03,15003,797,780,768,113.3,193.3,5312.3,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.3,0.1,0.1,1
"Winterswijk","GM0294",2021-03-03,29092,1324,1308,1290,55,116.9,4551.1,"&#x26a1;",49,49,46,0,10.3,168.4,13,13,13,0,0,44.7,4.6,0.2,0,1
"Wijchen","GM0296",2021-03-03,41227,2694,2651,2585,104.3,264.4,6534.6,"&#x26a1;",143,140,139,7.3,9.7,346.9,51,51,50,0,2.4,123.7,6.5,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-03-03,29483,2653,2552,2425,342.6,773.3,8998.4,"&#x26a1;",96,93,89,10.2,23.7,325.6,39,38,38,3.4,3.4,132.3,9,0.3,0.1,1.5
"Zevenaar","GM0299",2021-03-03,44154,2139,2094,2034,101.9,237.8,4844.4,"&#x26a1;",89,88,84,2.3,11.3,201.6,45,44,39,2.3,13.6,101.9,4.8,0.2,0.1,2.1
"Zutphen","GM0301",2021-03-03,48200,1901,1841,1809,124.5,190.9,3944,"&#x1F7E3;",88,87,86,2.1,4.1,182.6,29,28,27,2.1,4.1,60.2,3.9,0.2,0.1,1.5
"Nunspeet","GM0302",2021-03-03,28020,1493,1451,1422,149.9,253.4,5328.3,"&#x1F7E3;",121,121,120,0,3.6,431.8,30,30,30,0,0,107.1,5.3,0.4,0.1,2
"Dronten","GM0303",2021-03-03,42036,2102,2029,1993,173.7,259.3,5000.5,"&#x26a1;",97,94,93,7.1,9.5,230.8,22,22,22,0,0,52.3,5,0.2,0.1,1
"Amersfoort","GM0307",2021-03-03,157493,9957,9724,9504,147.9,287.6,6322.2,"&#x26a1;",335,330,324,3.2,7,212.7,119,116,111,1.9,5.1,75.6,6.3,0.2,0.1,1.2
"Baarn","GM0308",2021-03-03,24800,1483,1448,1414,141.1,278.2,5979.8,"&#9989;",30,30,30,0,0,121,25,25,23,0,8.1,100.8,6,0.1,0.1,1.7
"De Bilt","GM0310",2021-03-03,43346,2686,2598,2530,203,359.9,6196.7,"&#x26a1;",96,95,93,2.3,6.9,221.5,70,68,66,4.6,9.2,161.5,6.2,0.2,0.2,2.6
"Bunnik","GM0312",2021-03-03,15347,805,791,769,91.2,234.6,5245.3,"&#x26a1;",31,30,28,6.5,19.5,202,11,11,11,0,0,71.7,5.2,0.2,0.1,1.4
"Bunschoten","GM0313",2021-03-03,22033,3282,3151,2985,594.6,1348,14895.8,"&#x26a1;",93,92,91,4.5,9.1,422.1,38,38,38,0,0,172.5,14.9,0.4,0.2,1.2
"Eemnes","GM0317",2021-03-03,9368,660,628,599,341.6,651.2,7045.3,"&#x26a1;",17,15,15,21.3,21.3,181.5,2,2,2,0,0,21.3,7,0.2,0,0.3
"Houten","GM0321",2021-03-03,50273,2777,2699,2630,155.2,292.4,5523.8,"&#x1F7E3;",88,87,86,2,4,175,51,51,51,0,0,101.4,5.5,0.2,0.1,1.8
"Leusden","GM0327",2021-03-03,30574,1714,1664,1625,163.5,291.1,5606.1,"&#x26a1;",48,45,43,9.8,16.4,157,23,22,21,3.3,6.5,75.2,5.6,0.2,0.1,1.3
"Lopik","GM0331",2021-03-03,14482,1058,996,954,428.1,718.1,7305.6,"&#9989;",40,40,40,0,0,276.2,9,9,9,0,0,62.1,7.3,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-03,13908,992,921,879,510.5,812.5,7132.6,"&#x26a1;",34,32,31,14.4,21.6,244.5,7,7,7,0,0,50.3,7.1,0.2,0.1,0.7
"Renswoude","GM0339",2021-03-03,5578,414,403,395,197.2,340.6,7422,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.4,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-03,20219,1733,1688,1624,222.6,539.1,8571.1,"&#x26a1;",48,47,47,4.9,4.9,237.4,18,18,18,0,0,89,8.6,0.2,0.1,1
"Soest","GM0342",2021-03-03,46846,2859,2800,2743,125.9,247.6,6103,"&#x26a1;",111,110,108,2.1,6.4,236.9,45,45,45,0,0,96.1,6.1,0.2,0.1,1.6
"Utrecht","GM0344",2021-03-03,359020,21882,21474,21106,113.6,216.1,6094.9,"&#x26a1;",876,869,853,1.9,6.4,244,222,221,217,0.3,1.4,61.8,6.1,0.2,0.1,1
"Veenendaal","GM0345",2021-03-03,66970,5883,5740,5591,213.5,436,8784.5,"&#x26a1;",205,202,197,4.5,11.9,306.1,70,68,68,3,3,104.5,8.8,0.3,0.1,1.2
"Woudenberg","GM0351",2021-03-03,13659,1098,1089,1075,65.9,168.4,8038.7,"&#x26a1;",33,33,32,0,7.3,241.6,8,8,8,0,0,58.6,8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-03,23970,1213,1166,1135,196.1,325.4,5060.5,"&#9989;",53,53,53,0,0,221.1,10,10,10,0,0,41.7,5.1,0.2,0,0.8
"IJsselstein","GM0353",2021-03-03,33783,2028,1924,1860,307.8,497.3,6003,"&#x26a1;",105,104,104,3,3,310.8,53,48,48,14.8,14.8,156.9,6,0.3,0.2,2.6
"Zeist","GM0355",2021-03-03,65074,3613,3521,3456,141.4,241.3,5552.1,"&#128721;",125,124,123,1.5,3.1,192.1,68,62,56,9.2,18.4,104.5,5.6,0.2,0.1,1.9
"Nieuwegein","GM0356",2021-03-03,63943,3442,3334,3263,168.9,279.9,5382.9,"&#x26a1;",144,140,138,6.3,9.4,225.2,25,25,25,0,0,39.1,5.4,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-03,31981,1874,1837,1783,115.7,284.5,5859.7,"&#x26a1;",53,48,48,15.6,15.6,165.7,22,22,22,0,0,68.8,5.9,0.2,0.1,1.2
"Alkmaar","GM0361",2021-03-03,109938,6363,6039,5793,294.7,518.5,5787.8,"&#x26a1;",293,285,276,7.3,15.5,266.5,64,64,63,0,0.9,58.2,5.8,0.3,0.1,1
"Amstelveen","GM0362",2021-03-03,90760,4933,4828,4732,115.7,221.5,5435.2,"&#x26a1;",204,199,197,5.5,7.7,224.8,87,86,85,1.1,2.2,95.9,5.4,0.2,0.1,1.8
"Amsterdam","GM0363",2021-03-03,872524,63789,62322,60976,168.1,322.4,7310.9,"&#x26a1;",2816,2767,2717,5.6,11.3,322.7,686,676,661,1.1,2.9,78.6,7.3,0.3,0.1,1.1
"Beemster","GM0370",2021-03-03,10114,584,507,470,761.3,1127.2,5774.2,"&#x26a1;",14,13,13,9.9,9.9,138.4,2,2,2,0,0,19.8,5.8,0.1,0,0.3
"Bergen (NH.)","GM0373",2021-03-03,29726,1670,1582,1522,296,497.9,5618,"&#x26a1;",81,79,74,6.7,23.5,272.5,32,32,32,0,0,107.6,5.6,0.3,0.1,1.9
"Beverwijk","GM0375",2021-03-03,41861,2792,2602,2425,453.9,876.7,6669.7,"&#x26a1;",73,68,62,11.9,26.3,174.4,36,30,26,14.3,23.9,86,6.7,0.2,0.1,1.3
"Blaricum","GM0376",2021-03-03,11973,659,625,609,284,417.6,5504.1,"&#x26a1;",11,11,10,0,8.4,91.9,6,5,5,8.4,8.4,50.1,5.5,0.1,0.1,0.9
"Bloemendaal","GM0377",2021-03-03,23495,1106,1074,1057,136.2,208.6,4707.4,"&#9989;",13,13,13,0,0,55.3,16,15,15,4.3,4.3,68.1,4.7,0.1,0.1,1.4
"Castricum","GM0383",2021-03-03,36095,1866,1780,1711,238.3,429.4,5169.7,"&#x26a1;",57,56,55,2.8,5.5,157.9,20,20,20,0,0,55.4,5.2,0.2,0.1,1.1
"Diemen","GM0384",2021-03-03,31352,2273,2203,2133,223.3,446.5,7249.9,"&#x26a1;",81,78,77,9.6,12.8,258.4,30,30,30,0,0,95.7,7.2,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-03,36323,2830,2676,2563,424,735.1,7791.2,"&#x26a1;",131,127,123,11,22,360.7,14,14,12,0,5.5,38.5,7.8,0.4,0,0.5
"Enkhuizen","GM0388",2021-03-03,18660,1505,1413,1346,493,852.1,8065.4,"&#x26a1;",67,64,62,16.1,26.8,359.1,11,11,11,0,0,58.9,8.1,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-03,162398,8608,8307,8105,185.3,309.7,5300.6,"&#x26a1;",170,166,161,2.5,5.5,104.7,140,140,139,0,0.6,86.2,5.3,0.1,0.1,1.6
"Haarlemmermeer","GM0394",2021-03-03,157827,9225,8942,8730,179.3,313.6,5845,"&#x1F7E3;",216,213,211,1.9,3.2,136.9,99,98,97,0.6,1.3,62.7,5.8,0.1,0.1,1.1
"Heemskerk","GM0396",2021-03-03,39171,2712,2537,2367,446.8,880.8,6923.5,"&#x26a1;",82,75,70,17.9,30.6,209.3,28,27,24,2.6,10.2,71.5,6.9,0.2,0.1,1
"Heemstede","GM0397",2021-03-03,27495,1288,1265,1233,83.7,200,4684.5,"&#9989;",19,19,19,0,0,69.1,57,57,57,0,0,207.3,4.7,0.1,0.2,4.4
"Heerhugowaard","GM0398",2021-03-03,58448,3564,3370,3214,331.9,598.8,6097.7,"&#x26a1;",130,124,118,10.3,20.5,222.4,29,28,27,1.7,3.4,49.6,6.1,0.2,0,0.8
"Heiloo","GM0399",2021-03-03,24164,1126,1070,1042,231.7,347.6,4659.8,"&#x26a1;",43,40,38,12.4,20.7,178,12,12,12,0,0,49.7,4.7,0.2,0,1.1
"Den Helder","GM0400",2021-03-03,56544,3288,3008,2773,495.2,910.8,5814.9,"&#x26a1;",123,115,105,14.1,31.8,217.5,27,25,23,3.5,7.1,47.8,5.8,0.2,0,0.8
"Hilversum","GM0402",2021-03-03,91149,4693,4598,4495,104.2,217.2,5148.7,"&#x26a1;",85,80,76,5.5,9.9,93.3,74,73,73,1.1,1.1,81.2,5.1,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-03,73590,6008,5538,5146,638.7,1171.4,8164.2,"&#x26a1;",224,202,191,29.9,44.8,304.4,47,47,44,0,4.1,63.9,8.2,0.3,0.1,0.8
"Huizen","GM0406",2021-03-03,41072,3033,2943,2850,219.1,445.6,7384.6,"&#x26a1;",64,60,58,9.7,14.6,155.8,52,52,51,0,2.4,126.6,7.4,0.2,0.1,1.7
"Landsmeer","GM0415",2021-03-03,11557,836,800,753,311.5,718.2,7233.7,"&#x26a1;",31,30,28,8.7,26,268.2,5,5,5,0,0,43.3,7.2,0.3,0,0.6
"Langedijk","GM0416",2021-03-03,28347,1740,1667,1601,257.5,490.4,6138.2,"&#x26a1;",63,61,58,7.1,17.6,222.2,10,10,8,0,7.1,35.3,6.1,0.2,0,0.6
"Laren","GM0417",2021-03-03,11397,735,703,673,280.8,544,6449.1,"&#x26a1;",15,14,14,8.8,8.8,131.6,26,25,25,8.8,8.8,228.1,6.4,0.1,0.2,3.5
"Medemblik","GM0420",2021-03-03,45198,3796,3580,3414,477.9,845.2,8398.6,"&#x26a1;",134,131,123,6.6,24.3,296.5,23,23,21,0,4.4,50.9,8.4,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-03,9673,742,729,717,134.4,258.5,7670.8,"&#x26a1;",30,28,28,20.7,20.7,310.1,8,8,8,0,0,82.7,7.7,0.3,0.1,1.1
"Opmeer","GM0432",2021-03-03,11982,915,875,824,333.8,759.5,7636.5,"&#9989;",18,18,18,0,0,150.2,4,4,3,0,8.3,33.4,7.6,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-03,14118,902,877,863,177.1,276.2,6389,"&#x26a1;",25,24,23,7.1,14.2,177.1,4,4,4,0,0,28.3,6.4,0.2,0,0.4
"Purmerend","GM0439",2021-03-03,81612,5260,4983,4708,339.4,676.4,6445.1,"&#x26a1;",332,315,290,20.8,51.5,406.8,71,67,66,4.9,6.1,87,6.4,0.4,0.1,1.3
"Schagen","GM0441",2021-03-03,46565,2913,2754,2659,341.5,545.5,6255.8,"&#x26a1;",106,103,99,6.4,15,227.6,45,44,41,2.1,8.6,96.6,6.3,0.2,0.1,1.5
