"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Deventer","GM0150",2021-03-06,101294,5450,5360,5303,88.9,145.1,5380.4,"&#x26a1;",224,223,217,1,6.9,221.1,80,80,80,0,0,79,5.4,0.2,0.1,1.5
"Enschede","GM0153",2021-03-06,159533,10089,9966,9770,77.1,200,6324.1,"&#x26a1;",434,430,422,2.5,7.5,272,163,163,159,0,2.5,102.2,6.3,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-06,24222,2142,2118,2095,99.1,194,8843.2,"&#x26a1;",84,83,83,4.1,4.1,346.8,32,32,32,0,0,132.1,8.8,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-06,61421,4133,3994,3887,226.3,400.5,6729,"&#x26a1;",110,108,106,3.3,6.5,179.1,37,37,37,0,0,60.2,6.7,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-06,35879,3159,3076,2967,231.3,535.1,8804.6,"&#x26a1;",106,106,103,0,8.4,295.4,49,49,47,0,5.6,136.6,8.8,0.3,0.1,1.6
"Hengelo","GM0164",2021-03-06,81062,5488,5421,5351,82.7,169,6770.1,"&#x26a1;",217,215,211,2.5,7.4,267.7,65,65,65,0,0,80.2,6.8,0.3,0.1,1.2
"Kampen","GM0166",2021-03-06,54530,2397,2333,2282,117.4,210.9,4395.7,"&#x1F7E3;",58,57,57,1.8,1.8,106.4,41,41,41,0,0,75.2,4.4,0.1,0.1,1.7
"Losser","GM0168",2021-03-06,22877,2069,2065,2039,17.5,131.1,9044,"&#x26a1;",86,86,84,0,8.7,375.9,32,32,32,0,0,139.9,9,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-06,47627,2424,2378,2353,96.6,149.1,5089.6,"&#x1F7E3;",58,57,56,2.1,4.2,121.8,26,26,26,0,0,54.6,5.1,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-06,31704,2450,2413,2361,116.7,280.7,7727.7,"&#x26a1;",107,105,105,6.3,6.3,337.5,42,42,41,0,3.2,132.5,7.7,0.3,0.1,1.7
"Ommen","GM0175",2021-03-06,18315,1025,973,944,283.9,442.3,5596.5,"&#x26a1;",39,38,37,5.5,10.9,212.9,15,15,15,0,0,81.9,5.6,0.2,0.1,1.5
"Raalte","GM0177",2021-03-06,37920,2596,2541,2487,145,287.4,6846,"&#x26a1;",74,72,70,5.3,10.5,195.1,36,36,34,0,5.3,94.9,6.8,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-06,17289,1603,1592,1581,63.6,127.2,9271.8,"&#x26a1;",34,34,33,0,5.8,196.7,18,18,18,0,0,104.1,9.3,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-06,21288,2087,2066,2036,98.6,239.6,9803.6,"&#9989;",56,56,56,0,0,263.1,16,16,16,0,0,75.2,9.8,0.3,0.1,0.8
"Urk","GM0184",2021-03-06,21243,1904,1900,1890,18.8,65.9,8963,"&#9989;",74,74,74,0,0,348.4,12,12,12,0,0,56.5,9,0.3,0.1,0.6
"Wierden","GM0189",2021-03-06,24521,2410,2362,2326,195.8,342.6,9828.3,"&#x26a1;",77,76,73,4.1,16.3,314,27,27,27,0,0,110.1,9.8,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-06,129791,5205,5039,4873,127.9,255.8,4010.3,"&#x26a1;",108,97,91,8.5,13.1,83.2,90,89,84,0.8,4.6,69.3,4,0.1,0.1,1.7
"Aalten","GM0197",2021-03-06,27117,1501,1441,1402,221.3,365.1,5535.3,"&#x26a1;",47,45,45,7.4,7.4,173.3,18,18,18,0,0,66.4,5.5,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-03-06,164775,7816,7626,7381,115.3,264,4743.4,"&#x1F7E3;",352,349,347,1.8,3,213.6,139,139,138,0,0.6,84.4,4.7,0.2,0.1,1.8
"Arnhem","GM0202",2021-03-06,162410,8809,8647,8487,99.7,198.3,5423.9,"&#128721;",220,219,217,0.6,1.8,135.5,114,113,112,0.6,1.2,70.2,5.4,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-06,60031,5729,5655,5595,123.3,223.2,9543.4,"&#x26a1;",140,138,138,3.3,3.3,233.2,56,55,53,1.7,5,93.3,9.5,0.2,0.1,1
"Beuningen","GM0209",2021-03-06,26135,1515,1475,1422,153.1,355.8,5796.8,"&#x26a1;",65,65,63,0,7.7,248.7,17,17,17,0,0,65,5.8,0.2,0.1,1.1
"Brummen","GM0213",2021-03-06,20876,924,894,878,143.7,220.3,4426.1,"&#x26a1;",45,44,44,4.8,4.8,215.6,16,16,16,0,0,76.6,4.4,0.2,0.1,1.7
"Buren","GM0214",2021-03-06,27027,1657,1609,1554,177.6,381.1,6130.9,"&#x26a1;",100,97,91,11.1,33.3,370,17,17,17,0,0,62.9,6.1,0.4,0.1,1
"Culemborg","GM0216",2021-03-06,29115,1850,1792,1757,199.2,319.4,6354.1,"&#x26a1;",99,97,96,6.9,10.3,340,18,18,18,0,0,61.8,6.4,0.3,0.1,1
"Doesburg","GM0221",2021-03-06,11090,558,540,526,162.3,288.5,5031.6,"&#x26a1;",22,22,20,0,18,198.4,9,9,9,0,0,81.2,5,0.2,0.1,1.6
"Doetinchem","GM0222",2021-03-06,58286,3028,2921,2855,183.6,296.8,5195.1,"&#x1F7E3;",109,108,108,1.7,1.7,187,27,27,27,0,0,46.3,5.2,0.2,0,0.9
"Druten","GM0225",2021-03-06,19010,1364,1316,1278,252.5,452.4,7175.2,"&#x26a1;",84,83,78,5.3,31.6,441.9,26,24,24,10.5,10.5,136.8,7.2,0.4,0.1,1.9
"Duiven","GM0226",2021-03-06,25053,1457,1431,1415,103.8,167.6,5815.7,"&#9989;",34,34,34,0,0,135.7,12,11,10,4,8,47.9,5.8,0.1,0,0.8
"Ede","GM0228",2021-03-06,118620,8644,8512,8370,111.3,231,7287.1,"&#x26a1;",308,304,300,3.4,6.7,259.7,73,72,71,0.8,1.7,61.5,7.3,0.3,0.1,0.8
"Elburg","GM0230",2021-03-06,23452,1344,1310,1289,145,234.5,5730.9,"&#x1F7E3;",47,47,46,0,4.3,200.4,13,13,13,0,0,55.4,5.7,0.2,0.1,1
"Epe","GM0232",2021-03-06,33175,1796,1731,1692,195.9,313.5,5413.7,"&#x26a1;",88,86,84,6,12.1,265.3,45,44,41,3,12.1,135.6,5.4,0.3,0.1,2.5
"Ermelo","GM0233",2021-03-06,27016,1806,1779,1758,99.9,177.7,6684.9,"&#x26a1;",87,86,86,3.7,3.7,322,32,32,32,0,0,118.4,6.7,0.3,0.1,1.8
"Harderwijk","GM0243",2021-03-06,48694,3019,2919,2856,205.4,334.7,6199.9,"&#x26a1;",185,179,170,12.3,30.8,379.9,45,44,42,2.1,6.2,92.4,6.2,0.4,0.1,1.5
"Hattem","GM0244",2021-03-06,12228,555,535,519,163.6,294.4,4538.8,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.5,0.1,0.1,1.3
"Heerde","GM0246",2021-03-06,18823,818,805,788,69.1,159.4,4345.7,"&#9989;",26,26,26,0,0,138.1,30,30,30,0,0,159.4,4.3,0.1,0.2,3.7
"Heumen","GM0252",2021-03-06,16581,985,959,949,156.8,217.1,5940.5,"&#x26a1;",52,51,51,6,6,313.6,16,16,16,0,0,96.5,5.9,0.3,0.1,1.6
"Lochem","GM0262",2021-03-06,34006,1378,1354,1329,70.6,144.1,4052.2,"&#x26a1;",59,57,56,5.9,8.8,173.5,26,26,26,0,0,76.5,4.1,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-06,25398,2003,1896,1778,421.3,885.9,7886.4,"&#x26a1;",67,63,61,15.7,23.6,263.8,31,29,27,7.9,15.7,122.1,7.9,0.3,0.1,1.5
"Nijkerk","GM0267",2021-03-06,43624,3365,3337,3295,64.2,160.5,7713.6,"&#x26a1;",114,113,110,2.3,9.2,261.3,26,26,26,0,0,59.6,7.7,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-06,177395,9794,9600,9382,109.4,232.3,5521,"&#x26a1;",455,452,442,1.7,7.3,256.5,170,170,168,0,1.1,95.8,5.5,0.3,0.1,1.7
"Oldebroek","GM0269",2021-03-06,23815,1463,1424,1389,163.8,310.7,6143.2,"&#9989;",40,40,40,0,0,168,29,29,29,0,0,121.8,6.1,0.2,0.1,2
"Putten","GM0273",2021-03-06,24374,1833,1800,1770,135.4,258.5,7520.3,"&#x26a1;",51,50,50,4.1,4.1,209.2,13,13,13,0,0,53.3,7.5,0.2,0.1,0.7
"Renkum","GM0274",2021-03-06,31430,1413,1393,1368,63.6,143.2,4495.7,"&#9989;",45,45,45,0,0,143.2,24,24,24,0,0,76.4,4.5,0.1,0.1,1.7
"Rheden","GM0275",2021-03-06,43482,2503,2415,2358,202.4,333.5,5756.4,"&#9989;",53,53,53,0,0,121.9,56,50,50,13.8,13.8,128.8,5.8,0.1,0.1,2.2
"Rozendaal","GM0277",2021-03-06,1732,73,73,73,0,0,4214.8,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-03-06,10161,810,799,787,108.3,226.4,7971.7,"&#x26a1;",24,24,22,0,19.7,236.2,12,12,12,0,0,118.1,8,0.2,0.1,1.5
"Tiel","GM0281",2021-03-06,41860,2925,2805,2680,286.7,585.3,6987.6,"&#x26a1;",167,163,158,9.6,21.5,398.9,73,72,68,2.4,11.9,174.4,7,0.4,0.2,2.5
"Voorst","GM0285",2021-03-06,24815,1204,1188,1170,64.5,137,4851.9,"&#x26a1;",67,66,66,4,4,270,28,28,28,0,0,112.8,4.9,0.3,0.1,2.3
"Wageningen","GM0289",2021-03-06,39644,2038,2009,1974,73.2,161.4,5140.8,"&#x1F7E3;",76,75,74,2.5,5,191.7,38,38,38,0,0,95.9,5.1,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-06,15003,800,791,771,60,193.3,5332.3,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.3,0.1,0.1,1
"Winterswijk","GM0294",2021-03-06,29092,1332,1314,1298,61.9,116.9,4578.6,"&#x26a1;",49,49,47,0,6.9,168.4,13,13,13,0,0,44.7,4.6,0.2,0,1
"Wijchen","GM0296",2021-03-06,41227,2729,2666,2622,152.8,259.5,6619.4,"&#x26a1;",143,141,140,4.9,7.3,346.9,51,51,50,0,2.4,123.7,6.6,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-03-06,29483,2704,2606,2494,332.4,712.3,9171.4,"&#x26a1;",96,96,91,0,17,325.6,40,38,38,6.8,6.8,135.7,9.2,0.3,0.1,1.5
"Zevenaar","GM0299",2021-03-06,44154,2168,2119,2070,111,222,4910.1,"&#x1F7E3;",89,89,87,0,4.5,201.6,45,44,40,2.3,11.3,101.9,4.9,0.2,0.1,2.1
"Zutphen","GM0301",2021-03-06,48200,1925,1866,1821,122.4,215.8,3993.8,"&#x1F7E3;",88,87,86,2.1,4.1,182.6,29,29,28,0,2.1,60.2,4,0.2,0.1,1.5
"Nunspeet","GM0302",2021-03-06,28020,1518,1468,1436,178.4,292.6,5417.6,"&#x26a1;",123,121,120,7.1,10.7,439,30,30,30,0,0,107.1,5.4,0.4,0.1,2
"Dronten","GM0303",2021-03-06,42036,2136,2054,2014,195.1,290.2,5081.4,"&#x26a1;",97,96,93,2.4,9.5,230.8,22,22,22,0,0,52.3,5.1,0.2,0.1,1
"Amersfoort","GM0307",2021-03-06,157493,10050,9827,9602,141.6,284.5,6381.2,"&#x26a1;",336,331,327,3.2,5.7,213.3,119,117,113,1.3,3.8,75.6,6.4,0.2,0.1,1.2
"Baarn","GM0308",2021-03-06,24800,1495,1464,1431,125,258.1,6028.2,"&#x26a1;",31,30,30,4,4,125,25,25,25,0,0,100.8,6,0.1,0.1,1.7
"De Bilt","GM0310",2021-03-06,43346,2743,2637,2558,244.5,426.8,6328.2,"&#x26a1;",100,95,94,11.5,13.8,230.7,71,68,68,6.9,6.9,163.8,6.3,0.2,0.2,2.6
"Bunnik","GM0312",2021-03-06,15347,818,796,782,143.4,234.6,5330,"&#x26a1;",31,31,29,0,13,202,11,11,11,0,0,71.7,5.3,0.2,0.1,1.3
"Bunschoten","GM0313",2021-03-06,22033,3345,3219,3059,571.9,1298.1,15181.8,"&#x26a1;",97,92,91,22.7,27.2,440.2,38,38,38,0,0,172.5,15.2,0.4,0.2,1.1
"Eemnes","GM0317",2021-03-06,9368,674,643,611,330.9,672.5,7194.7,"&#x26a1;",17,17,15,0,21.3,181.5,3,2,2,10.7,10.7,32,7.2,0.2,0,0.4
"Houten","GM0321",2021-03-06,50273,2802,2733,2655,137.3,292.4,5573.6,"&#x1F7E3;",88,88,86,0,4,175,51,51,51,0,0,101.4,5.6,0.2,0.1,1.8
"Leusden","GM0327",2021-03-06,30574,1731,1687,1644,143.9,284.6,5661.7,"&#x26a1;",48,48,44,0,13.1,157,23,23,22,0,3.3,75.2,5.7,0.2,0.1,1.3
"Lopik","GM0331",2021-03-06,14482,1090,1026,973,441.9,807.9,7526.6,"&#9989;",40,40,40,0,0,276.2,10,9,9,6.9,6.9,69.1,7.5,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-06,13908,1009,968,900,294.8,783.7,7254.8,"&#x26a1;",35,33,31,14.4,28.8,251.7,7,7,7,0,0,50.3,7.3,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-06,5578,417,412,397,89.6,358.6,7475.8,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.5,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-06,20219,1742,1712,1654,148.4,435.2,8615.7,"&#x26a1;",48,47,47,4.9,4.9,237.4,18,18,18,0,0,89,8.6,0.2,0.1,1
"Soest","GM0342",2021-03-06,46846,2889,2828,2769,130.2,256.2,6167,"&#x1F7E3;",111,110,109,2.1,4.3,236.9,45,45,45,0,0,96.1,6.2,0.2,0.1,1.6
"Utrecht","GM0344",2021-03-06,359020,22092,21659,21269,120.6,229.2,6153.4,"&#x26a1;",882,873,862,2.5,5.6,245.7,222,221,220,0.3,0.6,61.8,6.2,0.2,0.1,1
"Veenendaal","GM0345",2021-03-06,66970,5929,5812,5644,174.7,425.6,8853.2,"&#x26a1;",206,205,200,1.5,9,307.6,70,70,68,0,3,104.5,8.9,0.3,0.1,1.2
"Woudenberg","GM0351",2021-03-06,13659,1102,1093,1079,65.9,168.4,8067.9,"&#9989;",33,33,33,0,0,241.6,8,8,8,0,0,58.6,8.1,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-06,23970,1237,1182,1146,229.5,379.6,5160.6,"&#9989;",53,53,53,0,0,221.1,10,10,10,0,0,41.7,5.2,0.2,0,0.8
"IJsselstein","GM0353",2021-03-06,33783,2065,1981,1876,248.6,559.5,6112.5,"&#x26a1;",107,104,104,8.9,8.9,316.7,53,53,48,0,14.8,156.9,6.1,0.3,0.2,2.6
"Zeist","GM0355",2021-03-06,65074,3655,3559,3483,147.5,264.3,5616.7,"&#128721;",126,125,124,1.5,3.1,193.6,68,63,58,7.7,15.4,104.5,5.6,0.2,0.1,1.9
"Nieuwegein","GM0356",2021-03-06,63943,3487,3388,3297,154.8,297.1,5453.3,"&#x26a1;",144,141,138,4.7,9.4,225.2,25,25,25,0,0,39.1,5.5,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-06,31981,1898,1851,1811,147,272,5934.8,"&#x26a1;",53,52,48,3.1,15.6,165.7,22,22,22,0,0,68.8,5.9,0.2,0.1,1.2
"Alkmaar","GM0361",2021-03-06,109938,6489,6165,5902,294.7,533.9,5902.4,"&#x26a1;",299,287,280,10.9,17.3,272,65,64,64,0.9,0.9,59.1,5.9,0.3,0.1,1
"Amstelveen","GM0362",2021-03-06,90760,4999,4882,4769,128.9,253.4,5507.9,"&#x26a1;",208,203,198,5.5,11,229.2,87,87,85,0,2.2,95.9,5.5,0.2,0.1,1.7
"Amsterdam","GM0363",2021-03-06,872524,64446,63009,61524,164.7,334.9,7386.2,"&#x26a1;",2850,2789,2740,7,12.6,326.6,686,683,668,0.3,2.1,78.6,7.4,0.3,0.1,1.1
"Beemster","GM0370",2021-03-06,10114,623,548,478,741.5,1433.7,6159.8,"&#x26a1;",16,13,13,29.7,29.7,158.2,2,2,2,0,0,19.8,6.2,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-06,29726,1719,1608,1547,373.4,578.6,5782.8,"&#x26a1;",87,80,74,23.5,43.7,292.7,32,32,32,0,0,107.6,5.8,0.3,0.1,1.9
"Beverwijk","GM0375",2021-03-06,41861,2857,2692,2495,394.2,864.8,6825,"&#x26a1;",75,69,66,14.3,21.5,179.2,36,34,26,4.8,23.9,86,6.8,0.2,0.1,1.3
"Blaricum","GM0376",2021-03-06,11973,669,645,616,200.5,442.7,5587.6,"&#x26a1;",12,11,10,8.4,16.7,100.2,6,5,5,8.4,8.4,50.1,5.6,0.1,0.1,0.9
"Bloemendaal","GM0377",2021-03-06,23495,1115,1088,1065,114.9,212.8,4745.7,"&#9989;",13,13,13,0,0,55.3,16,16,15,0,4.3,68.1,4.7,0.1,0.1,1.4
"Castricum","GM0383",2021-03-06,36095,1899,1808,1744,252.1,429.4,5261.1,"&#x26a1;",58,56,55,5.5,8.3,160.7,20,20,20,0,0,55.4,5.3,0.2,0.1,1.1
"Diemen","GM0384",2021-03-06,31352,2297,2237,2158,191.4,443.4,7326.5,"&#x26a1;",82,80,78,6.4,12.8,261.5,30,30,30,0,0,95.7,7.3,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-06,36323,2912,2758,2610,424,831.4,8017,"&#x26a1;",138,128,125,27.5,35.8,379.9,14,14,13,0,2.8,38.5,8,0.4,0,0.5
"Enkhuizen","GM0388",2021-03-06,18660,1530,1444,1380,460.9,803.9,8199.4,"&#x26a1;",67,65,63,10.7,21.4,359.1,11,11,11,0,0,58.9,8.2,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-06,162398,8720,8420,8200,184.7,320.2,5369.5,"&#x1F7E3;",170,167,165,1.8,3.1,104.7,140,140,139,0,0.6,86.2,5.4,0.1,0.1,1.6
"Haarlemmermeer","GM0394",2021-03-06,157827,9335,9060,8807,174.2,334.5,5914.7,"&#x1F7E3;",218,215,212,1.9,3.8,138.1,99,99,97,0,1.3,62.7,5.9,0.1,0.1,1.1
"Heemskerk","GM0396",2021-03-06,39171,2763,2617,2440,372.7,824.6,7053.7,"&#x26a1;",88,78,72,25.5,40.8,224.7,28,28,24,0,10.2,71.5,7.1,0.2,0.1,1
"Heemstede","GM0397",2021-03-06,27495,1298,1272,1244,94.6,196.4,4720.9,"&#9989;",19,19,19,0,0,69.1,57,57,57,0,0,207.3,4.7,0.1,0.2,4.4
"Heerhugowaard","GM0398",2021-03-06,58448,3642,3444,3275,338.8,627.9,6231.2,"&#x26a1;",133,128,121,8.6,20.5,227.6,33,28,28,8.6,8.6,56.5,6.2,0.2,0.1,0.9
"Heiloo","GM0399",2021-03-06,24164,1162,1088,1052,306.2,455.2,4808.8,"&#x26a1;",43,41,39,8.3,16.6,178,12,12,12,0,0,49.7,4.8,0.2,0,1
"Den Helder","GM0400",2021-03-06,56544,3370,3119,2863,443.9,896.6,5960,"&#x26a1;",129,120,111,15.9,31.8,228.1,29,27,25,3.5,7.1,51.3,6,0.2,0.1,0.9
"Hilversum","GM0402",2021-03-06,91149,4758,4641,4542,128.4,237,5220,"&#x26a1;",85,84,78,1.1,7.7,93.3,75,74,73,1.1,2.2,82.3,5.2,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-06,73590,6184,5697,5302,661.8,1198.5,8403.3,"&#x26a1;",228,213,196,20.4,43.5,309.8,49,47,45,2.7,5.4,66.6,8.4,0.3,0.1,0.8
"Huizen","GM0406",2021-03-06,41072,3057,2985,2894,175.3,396.9,7443,"&#x26a1;",63,62,58,2.4,12.2,153.4,52,52,52,0,0,126.6,7.4,0.2,0.1,1.7
"Landsmeer","GM0415",2021-03-06,11557,849,814,783,302.8,571.1,7346.2,"&#x26a1;",31,31,30,0,8.7,268.2,5,5,5,0,0,43.3,7.3,0.3,0,0.6
"Langedijk","GM0416",2021-03-06,28347,1778,1694,1632,296.3,515,6272.3,"&#x26a1;",65,62,59,10.6,21.2,229.3,10,10,10,0,0,35.3,6.3,0.2,0,0.6
"Laren","GM0417",2021-03-06,11397,746,711,687,307.1,517.7,6545.6,"&#x26a1;",15,14,14,8.8,8.8,131.6,26,25,25,8.8,8.8,228.1,6.5,0.1,0.2,3.5
"Medemblik","GM0420",2021-03-06,45198,3880,3659,3497,489,847.4,8584.5,"&#x26a1;",137,133,127,8.8,22.1,303.1,23,23,21,0,4.4,50.9,8.6,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-06,9673,748,736,726,124.1,227.4,7732.9,"&#x26a1;",30,29,28,10.3,20.7,310.1,8,8,8,0,0,82.7,7.7,0.3,0.1,1.1
"Opmeer","GM0432",2021-03-06,11982,940,886,852,450.7,734.4,7845.1,"&#x26a1;",19,18,18,8.3,8.3,158.6,4,4,4,0,0,33.4,7.8,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-06,14118,909,886,873,162.9,255,6438.6,"&#x26a1;",26,25,24,7.1,14.2,184.2,4,4,4,0,0,28.3,6.4,0.2,0,0.4
"Purmerend","GM0439",2021-03-06,81612,5387,5118,4838,329.6,672.7,6600.7,"&#x26a1;",341,324,303,20.8,46.6,417.8,72,69,66,3.7,7.4,88.2,6.6,0.4,0.1,1.3
"Schagen","GM0441",2021-03-06,46565,2972,2801,2690,367.2,605.6,6382.5,"&#x26a1;",109,104,101,10.7,17.2,234.1,46,44,42,4.3,8.6,98.8,6.4,0.2,0.1,1.5
