"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Barneveld","GM0203",2020-09-27,59676,217,186,51.9,363.6,"🛑",18,18,0,30.2,8,8,0,13.4,0.4,0,0,3.7
"Beuningen","GM0209",2020-09-27,26054,147,120,103.6,564.2,"🛑",19,19,0,72.9,5,5,0,19.2,0.6,0.1,0,3.4
"Brummen","GM0213",2020-09-27,20838,71,55,76.8,340.7,"🛑",18,18,0,86.4,6,6,0,28.8,0.3,0.1,0,8.5
"Buren","GM0214",2020-09-27,27021,80,72,29.6,296.1,"🟧",17,17,0,62.9,8,8,0,29.6,0.3,0.1,0,10
"Culemborg","GM0216",2020-09-27,29020,178,135,148.2,613.4,"🛑",25,21,13.8,86.1,8,8,0,27.6,0.6,0.1,0,4.5
"Doesburg","GM0221",2020-09-27,11028,50,47,27.2,453.4,"🟧",9,9,0,81.6,6,6,0,54.4,0.5,0.1,0.1,12
"Doetinchem","GM0222",2020-09-27,58104,209,175,58.5,359.7,"🛑",27,27,0,46.5,15,15,0,25.8,0.4,0,0,7.2
"Druten","GM0225",2020-09-27,18973,136,127,47.4,716.8,"🟧",25,25,0,131.8,8,8,0,42.2,0.7,0.1,0,5.9
"Duiven","GM0226",2020-09-27,25062,90,75,59.9,359.1,"🛑",14,14,0,55.9,6,6,0,23.9,0.4,0.1,0,6.7
"Ede","GM0228",2020-09-27,117966,515,412,87.3,436.6,"🛑",57,57,0,48.3,22,22,0,18.6,0.4,0,0,4.3
"Elburg","GM0230",2020-09-27,23343,176,170,25.7,754,"🟧",28,28,0,120,8,8,0,34.3,0.8,0.1,0,4.5
"Epe","GM0232",2020-09-27,33171,177,156,63.3,533.6,"🛑",49,48,3,147.7,23,23,0,69.3,0.5,0.1,0.1,13
"Ermelo","GM0233",2020-09-27,26991,207,188,70.4,766.9,"🛑",33,33,0,122.3,23,23,0,85.2,0.8,0.1,0.1,11.1
"Harderwijk","GM0243",2020-09-27,48623,300,270,61.7,617,"🛑",44,43,2.1,90.5,20,20,0,41.1,0.6,0.1,0,6.7
"Hattem","GM0244",2020-09-27,12241,62,55,57.2,506.5,"🛑",18,18,0,147,5,5,0,40.8,0.5,0.1,0,8.1
"Heerde","GM0246",2020-09-27,18645,240,219,112.6,1287.2,"🛑",55,55,0,295,28,28,0,150.2,1.3,0.3,0.2,11.7
"Heumen","GM0252",2020-09-27,16589,121,99,132.6,729.4,"🛑",18,17,6,108.5,9,9,0,54.3,0.7,0.1,0.1,7.4
"Lochem","GM0262",2020-09-27,33847,136,112,70.9,401.8,"🛑",16,15,3,47.3,15,15,0,44.3,0.4,0,0,11
"Maasdriel","GM0263",2020-09-27,25434,88,77,43.2,346,"🟧",15,15,0,59,7,7,0,27.5,0.3,0.1,0,8
"Nijkerk","GM0267",2020-09-27,43417,180,116,147.4,414.6,"🛑",22,22,0,50.7,3,3,0,6.9,0.4,0.1,0,1.7
"Nijmegen","GM0268",2020-09-27,176669,1594,1260,189.1,902.3,"🛑",137,134,1.7,77.5,71,71,0,40.2,0.9,0.1,0,4.5
"Oldebroek","GM0269",2020-09-27,23670,195,188,29.6,823.8,"🟧",40,40,0,169,19,19,0,80.3,0.8,0.2,0.1,9.7
"Putten","GM0273",2020-09-27,24220,86,68,74.3,355.1,"🛑",10,10,0,41.3,0,0,0,0,0.4,0,0,0
"Renkum","GM0274",2020-09-27,31401,141,122,60.5,449,"🛑",14,14,0,44.6,7,7,0,22.3,0.4,0,0,5
"Rheden","GM0275",2020-09-27,43565,197,178,43.6,452.2,"🟧",34,34,0,78,14,14,0,32.1,0.5,0.1,0,7.1
"Rozendaal","GM0277",2020-09-27,1697,5,3,117.9,294.6,"🛑",1,1,0,58.9,0,0,0,0,0.3,0.1,0,0
"Scherpenzeel","GM0279",2020-09-27,10000,42,39,30,420,"🟧",4,4,0,40,2,2,0,20,0.4,0,0,4.8
"Tiel","GM0281",2020-09-27,41962,221,185,85.8,526.7,"🛑",43,42,2.4,102.5,20,19,2.4,47.7,0.5,0.1,0,9
"Voorst","GM0285",2020-09-27,24702,117,107,40.5,473.6,"🟧",17,17,0,68.8,11,11,0,44.5,0.5,0.1,0,9.4
"Wageningen","GM0289",2020-09-27,39134,204,167,94.5,521.3,"🛑",20,20,0,51.1,9,9,0,23,0.5,0.1,0,4.4
"Westervoort","GM0293",2020-09-27,15013,58,54,26.6,386.3,"🟧",12,12,0,79.9,6,6,0,40,0.4,0.1,0,10.3
"Winterswijk","GM0294",2020-09-27,28893,79,69,34.6,273.4,"🟧",7,7,0,24.2,3,3,0,10.4,0.3,0,0,3.8
"Wijchen","GM0296",2020-09-27,41179,255,215,97.1,619.2,"🛑",44,44,0,106.9,13,13,0,31.6,0.6,0.1,0,5.1
"Zaltbommel","GM0297",2020-09-27,29225,151,129,75.3,516.7,"🛑",21,21,0,71.9,9,9,0,30.8,0.5,0.1,0,6
"Zevenaar","GM0299",2020-09-27,44011,198,161,84.1,449.9,"🛑",46,45,2.3,104.5,15,15,0,34.1,0.4,0.1,0,7.6
"Zutphen","GM0301",2020-09-27,48077,155,142,27,322.4,"🟧",31,30,2.1,64.5,13,13,0,27,0.3,0.1,0,8.4
"Nunspeet","GM0302",2020-09-27,27862,262,246,57.4,940.3,"🛑",55,55,0,197.4,21,21,0,75.4,0.9,0.2,0.1,8
"Dronten","GM0303",2020-09-27,41677,148,140,19.2,355.1,"🟧",30,30,0,72,12,12,0,28.8,0.4,0.1,0,8.1
"Amersfoort","GM0307",2020-09-27,157521,690,554,86.3,438,"🛑",76,71,3.2,48.2,25,24,0.6,15.9,0.4,0,0,3.6
"Baarn","GM0308",2020-09-27,24823,107,92,60.4,431.1,"🛑",12,12,0,48.3,9,9,0,36.3,0.4,0,0,8.4
"De Bilt","GM0310",2020-09-27,43190,281,247,78.7,650.6,"🛑",29,28,2.3,67.1,24,24,0,55.6,0.7,0.1,0.1,8.5
"Bunnik","GM0312",2020-09-27,15262,83,74,59,543.8,"🛑",10,9,6.6,65.5,1,1,0,6.6,0.5,0.1,0,1.2
"Bunschoten","GM0313",2020-09-27,21930,123,108,68.4,560.9,"🛑",10,10,0,45.6,7,7,0,31.9,0.6,0,0,5.7
"Eemnes","GM0317",2020-09-27,9323,39,33,64.4,418.3,"🛑",2,2,0,21.5,1,1,0,10.7,0.4,0,0,2.6
"Houten","GM0321",2020-09-27,50290,260,225,69.6,517,"🛑",26,25,2,51.7,15,15,0,29.8,0.5,0.1,0,5.8
"Leusden","GM0327",2020-09-27,30486,134,108,85.3,439.5,"🛑",9,9,0,29.5,8,5,9.8,26.2,0.4,0,0,6
"Lopik","GM0331",2020-09-27,14483,120,104,110.5,828.6,"🛑",20,20,0,138.1,8,8,0,55.2,0.8,0.1,0.1,6.7
"Montfoort","GM0335",2020-09-27,13889,100,89,79.2,720,"🛑",14,14,0,100.8,6,6,0,43.2,0.7,0.1,0,6
"Renswoude","GM0339",2020-09-27,5517,26,23,54.4,471.3,"🛑",5,5,0,90.6,5,5,0,90.6,0.5,0.1,0.1,19.2
"Rhenen","GM0340",2020-09-27,20086,69,64,24.9,343.5,"🟧",11,11,0,54.8,6,6,0,29.9,0.3,0.1,0,8.7
"Soest","GM0342",2020-09-27,46842,229,169,128.1,488.9,"🛑",24,24,0,51.2,13,13,0,27.8,0.5,0.1,0,5.7
"Utrecht","GM0344",2020-09-27,357667,3369,2801,158.8,941.9,"🛑",291,287,1.1,81.4,120,120,0,33.6,0.9,0.1,0,3.6
"Veenendaal","GM0345",2020-09-27,66918,309,275,50.8,461.8,"🛑",49,49,0,73.2,11,11,0,16.4,0.5,0.1,0,3.6
"Woudenberg","GM0351",2020-09-27,13568,52,46,44.2,383.3,"🟧",9,9,0,66.3,2,2,0,14.7,0.4,0.1,0,3.8
"Wijk bij Duurstede","GM0352",2020-09-27,23901,77,64,54.4,322.2,"🛑",10,10,0,41.8,1,1,0,4.2,0.3,0,0,1.3
"IJsselstein","GM0353",2020-09-27,33851,237,207,88.6,700.1,"🛑",36,36,0,106.3,35,35,0,103.4,0.7,0.1,0.1,14.8
"Zeist","GM0355",2020-09-27,64883,430,361,106.3,662.7,"🛑",38,38,0,58.6,25,24,1.5,38.5,0.7,0.1,0,5.8
"Nieuwegein","GM0356",2020-09-27,63690,361,290,111.5,566.8,"🛑",45,45,0,70.7,14,14,0,22,0.6,0.1,0,3.9
"Aalsmeer","GM0358",2020-09-27,31927,139,104,109.6,435.4,"🛑",9,9,0,28.2,4,4,0,12.5,0.4,0,0,2.9
"Alkmaar","GM0361",2020-09-27,109751,451,386,59.2,410.9,"🛑",57,55,1.8,51.9,31,31,0,28.2,0.4,0.1,0,6.9
"Amstelveen","GM0362",2020-09-27,90705,850,696,169.8,937.1,"🛑",66,60,6.6,72.8,38,36,2.2,41.9,0.9,0.1,0,4.5
"Amsterdam","GM0363",2020-09-27,869709,12018,9691,267.6,1381.8,"🛑",748,713,4,86,299,296,0.3,34.4,1.4,0.1,0,2.5
"Beemster","GM0370",2020-09-27,10019,43,36,69.9,429.2,"🛑",4,4,0,39.9,1,1,0,10,0.4,0,0,2.3
"Bergen (NH.)","GM0373",2020-09-27,29762,172,131,137.8,577.9,"🛑",18,16,6.7,60.5,4,4,0,13.4,0.6,0.1,0,2.3
"Beverwijk","GM0375",2020-09-27,41752,207,164,103,495.8,"🛑",15,15,0,35.9,12,10,4.8,28.7,0.5,0,0,5.8
"Blaricum","GM0376",2020-09-27,11799,68,60,67.8,576.3,"🛑",8,8,0,67.8,2,2,0,17,0.6,0.1,0,2.9
"Bloemendaal","GM0377",2020-09-27,23566,140,118,93.4,594.1,"🛑",7,7,0,29.7,5,5,0,21.2,0.6,0,0,3.6
"Castricum","GM0383",2020-09-27,36124,124,108,44.3,343.3,"🟧",15,15,0,41.5,9,9,0,24.9,0.3,0,0,7.3
"Diemen","GM0384",2020-09-27,31206,371,278,298,1188.9,"🛑",18,17,3.2,57.7,14,14,0,44.9,1.2,0.1,0,3.8
"Edam-Volendam","GM0385",2020-09-27,36190,247,188,163,682.5,"🛑",26,25,2.8,71.8,3,3,0,8.3,0.7,0.1,0,1.2
"Enkhuizen","GM0388",2020-09-27,18658,45,41,21.4,241.2,"🟧",18,18,0,96.5,4,4,0,21.4,0.2,0.1,0,8.9
"Haarlem","GM0392",2020-09-27,162962,918,739,109.8,563.3,"🛑",69,67,1.2,42.3,62,61,0.6,38,0.6,0,0,6.8
"Haarlemmermeer","GM0394",2020-09-27,157115,960,768,122.2,611,"🛑",76,75,0.6,48.4,28,28,0,17.8,0.6,0,0,2.9
"Heemskerk","GM0396",2020-09-27,39230,160,134,66.3,407.9,"🛑",31,30,2.5,79,10,10,0,25.5,0.4,0.1,0,6.2
"Heemstede","GM0397",2020-09-27,27341,194,155,142.6,709.6,"🛑",12,11,3.7,43.9,33,32,3.7,120.7,0.7,0,0.1,17
"Heerhugowaard","GM0398",2020-09-27,58018,282,248,58.6,486.1,"🛑",27,27,0,46.5,9,9,0,15.5,0.5,0,0,3.2
"Heiloo","GM0399",2020-09-27,24100,74,68,24.9,307.1,"🟧",11,10,4.1,45.6,8,8,0,33.2,0.3,0,0,10.8
"Den Helder","GM0400",2020-09-27,56388,85,71,24.8,150.7,"🟧",13,13,0,23.1,2,2,0,3.5,0.2,0,0,2.4
"Hilversum","GM0402",2020-09-27,91110,547,468,86.7,600.4,"🛑",36,36,0,39.5,24,24,0,26.3,0.6,0,0,4.4
"Hoorn","GM0405",2020-09-27,73360,278,224,73.6,379,"🛑",36,35,1.4,49.1,12,12,0,16.4,0.4,0,0,4.3
"Huizen","GM0406",2020-09-27,41104,306,270,87.6,744.5,"🛑",23,23,0,56,10,10,0,24.3,0.7,0.1,0,3.3
"Landsmeer","GM0415",2020-09-27,11573,79,58,181.5,682.6,"🛑",3,3,0,25.9,3,3,0,25.9,0.7,0,0,3.8
"Langedijk","GM0416",2020-09-27,28214,107,84,81.5,379.2,"🛑",16,16,0,56.7,4,4,0,14.2,0.4,0.1,0,3.7
"Laren","GM0417",2020-09-27,11355,62,49,114.5,546,"🛑",8,8,0,70.5,2,2,0,17.6,0.5,0.1,0,3.2
"Medemblik","GM0420",2020-09-27,45138,112,89,51,248.1,"🛑",19,19,0,42.1,6,6,0,13.3,0.2,0,0,5.4
"Oostzaan","GM0431",2020-09-27,9682,58,44,144.6,599,"🛑",10,10,0,103.3,2,2,0,20.7,0.6,0.1,0,3.4
"Opmeer","GM0432",2020-09-27,11967,28,15,108.6,234,"🛑",1,1,0,8.4,1,1,0,8.4,0.2,0,0,3.6
"Ouder-Amstel","GM0437",2020-09-27,14065,143,111,227.5,1016.7,"🛑",5,5,0,35.5,0,0,0,0,1,0,0,0
"Purmerend","GM0439",2020-09-27,81775,417,357,73.4,509.9,"🛑",72,71,1.2,88,35,35,0,42.8,0.5,0.1,0,8.4
"Schagen","GM0441",2020-09-27,46459,140,109,66.7,301.3,"🛑",18,18,0,38.7,10,10,0,21.5,0.3,0,0,7.1
"Texel","GM0448",2020-09-27,13643,34,23,80.6,249.2,"🛑",5,5,0,36.6,2,2,0,14.7,0.2,0,0,5.9
"Uitgeest","GM0450",2020-09-27,13643,52,44,58.6,381.1,"🛑",5,5,0,36.6,1,1,0,7.3,0.4,0,0,1.9
"Uithoorn","GM0451",2020-09-27,29817,175,138,124.1,586.9,"🛑",17,17,0,57,2,2,0,6.7,0.6,0.1,0,1.1
"Velsen","GM0453",2020-09-27,68713,479,433,66.9,697.1,"🛑",33,33,0,48,42,41,1.5,61.1,0.7,0,0.1,8.8
"Weesp","GM0457",2020-09-27,20219,202,161,202.8,999.1,"🛑",9,9,0,44.5,13,13,0,64.3,1,0,0.1,6.4
"Zandvoort","GM0473",2020-09-27,17116,100,93,40.9,584.2,"🟧",10,10,0,58.4,9,9,0,52.6,0.6,0.1,0.1,9
"Zaanstad","GM0479",2020-09-27,156907,1012,844,107.1,645,"🛑",131,127,2.5,83.5,51,51,0,32.5,0.6,0.1,0,5
"Alblasserdam","GM0482",2020-09-27,20221,121,89,158.3,598.4,"🛑",11,11,0,54.4,5,5,0,24.7,0.6,0.1,0,4.1
"Alphen aan den Rijn","GM0484",2020-09-27,112343,614,463,134.4,546.5,"🛑",68,65,2.7,60.5,26,26,0,23.1,0.5,0.1,0,4.2
"Barendrecht","GM0489",2020-09-27,48654,437,344,191.1,898.2,"🛑",40,40,0,82.2,12,12,0,24.7,0.9,0.1,0,2.7
"Drechterland","GM0498",2020-09-27,19775,77,60,86,389.4,"🛑",5,5,0,25.3,8,8,0,40.5,0.4,0,0,10.4
"Brielle","GM0501",2020-09-27,17378,75,63,69.1,431.6,"🛑",12,12,0,69.1,0,0,0,0,0.4,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-09-27,67142,696,601,141.5,1036.6,"🛑",58,58,0,86.4,60,59,1.5,89.4,1,0.1,0.1,8.6
"Delft","GM0503",2020-09-27,103037,872,695,171.8,846.3,"🛑",40,38,1.9,38.8,12,12,0,11.6,0.8,0,0,1.4
"Dordrecht","GM0505",2020-09-27,119342,973,871,85.5,815.3,"🛑",95,94,0.8,79.6,66,65,0.8,55.3,0.8,0.1,0.1,6.8
"Gorinchem","GM0512",2020-09-27,37372,305,271,91,816.1,"🛑",19,19,0,50.8,16,16,0,42.8,0.8,0.1,0,5.2
"Gouda","GM0513",2020-09-27,73540,689,601,119.7,936.9,"🛑",48,45,4.1,65.3,43,43,0,58.5,0.9,0.1,0.1,6.2
"'s-Gravenhage","GM0518",2020-09-27,545863,6587,5360,224.8,1206.7,"🛑",416,385,5.7,76.2,271,263,1.5,49.6,1.2,0.1,0,4.1
"Hardinxveld-Giessendam","GM0523",2020-09-27,18460,70,64,32.5,379.2,"🟧",2,2,0,10.8,2,2,0,10.8,0.4,0,0,2.9
"Hellevoetsluis","GM0530",2020-09-27,40198,212,167,111.9,527.4,"🛑",16,16,0,39.8,5,4,2.5,12.4,0.5,0,0,2.4
"Hendrik-Ido-Ambacht","GM0531",2020-09-27,31311,211,164,150.1,673.9,"🛑",12,12,0,38.3,6,6,0,19.2,0.7,0,0,2.8
"Stede Broec","GM0532",2020-09-27,21773,71,64,32.1,326.1,"🟧",18,18,0,82.7,5,5,0,23,0.3,0.1,0,7
"Hillegom","GM0534",2020-09-27,22210,136,117,85.5,612.3,"🛑",8,8,0,36,2,2,0,9,0.6,0,0,1.5
"Katwijk","GM0537",2020-09-27,65929,393,342,77.4,596.1,"🛑",32,32,0,48.5,15,15,0,22.8,0.6,0,0,3.8
"Krimpen aan den IJssel","GM0542",2020-09-27,29452,172,139,112,584,"🛑",11,11,0,37.3,8,8,0,27.2,0.6,0,0,4.7
"Leiden","GM0546",2020-09-27,123655,902,604,241,729.4,"🛑",46,44,1.6,37.2,20,20,0,16.2,0.7,0,0,2.2
"Leiderdorp","GM0547",2020-09-27,27304,96,71,91.6,351.6,"🛑",14,14,0,51.3,6,6,0,22,0.4,0.1,0,6.2
"Lisse","GM0553",2020-09-27,22983,78,64,60.9,339.4,"🛑",8,8,0,34.8,2,2,0,8.7,0.3,0,0,2.6
"Maassluis","GM0556",2020-09-27,33336,255,215,120,764.9,"🛑",23,23,0,69,9,9,0,27,0.8,0.1,0,3.5
"Nieuwkoop","GM0569",2020-09-27,29021,97,74,79.3,334.2,"🛑",9,9,0,31,5,5,0,17.2,0.3,0,0,5.2
"Noordwijk","GM0575",2020-09-27,43733,181,141,91.5,413.9,"🛑",20,20,0,45.7,3,3,0,6.9,0.4,0,0,1.7
"Oegstgeest","GM0579",2020-09-27,24972,121,98,92.1,484.5,"🛑",8,8,0,32,3,3,0,12,0.5,0,0,2.5
"Oudewater","GM0589",2020-09-27,10178,83,79,39.3,815.5,"🟧",26,26,0,255.5,9,9,0,88.4,0.8,0.3,0.1,10.8
"Papendrecht","GM0590",2020-09-27,32095,148,128,62.3,461.1,"🛑",9,9,0,28,8,8,0,24.9,0.5,0,0,5.4
"Ridderkerk","GM0597",2020-09-27,46576,320,272,103.1,687,"🛑",39,39,0,83.7,18,18,0,38.6,0.7,0.1,0,5.6
"Rotterdam","GM0599",2020-09-27,650459,9053,7679,211.2,1391.8,"🛑",636,620,2.5,97.8,361,359,0.3,55.5,1.4,0.1,0.1,4
"Rijswijk","GM0603",2020-09-27,54855,467,380,158.6,851.3,"🛑",42,41,1.8,76.6,26,25,1.8,47.4,0.9,0.1,0,5.6
"Schiedam","GM0606",2020-09-27,79003,839,687,192.4,1062,"🛑",63,62,1.3,79.7,24,23,1.3,30.4,1.1,0.1,0,2.9
"Sliedrecht","GM0610",2020-09-27,25350,118,100,71,465.5,"🛑",9,9,0,35.5,5,5,0,19.7,0.5,0,0,4.2
"Albrandswaard","GM0613",2020-09-27,25896,216,188,108.1,834.1,"🛑",14,14,0,54.1,8,8,0,30.9,0.8,0.1,0,3.7
"Westvoorne","GM0614",2020-09-27,14863,63,54,60.6,423.9,"🛑",6,6,0,40.4,0,0,0,0,0.4,0,0,0
"Vlaardingen","GM0622",2020-09-27,73758,691,616,101.7,936.8,"🛑",47,46,1.4,63.7,30,30,0,40.7,0.9,0.1,0,4.3
"Voorschoten","GM0626",2020-09-27,25602,138,115,89.8,539,"🛑",9,9,0,35.2,11,11,0,43,0.5,0,0,8
"Waddinxveen","GM0627",2020-09-27,29906,223,193,100.3,745.7,"🛑",18,18,0,60.2,7,7,0,23.4,0.7,0.1,0,3.1
"Wassenaar","GM0629",2020-09-27,26490,147,122,94.4,554.9,"🛑",10,10,0,37.8,12,12,0,45.3,0.6,0,0,8.2
"Woerden","GM0632",2020-09-27,52558,302,266,68.5,574.6,"🛑",53,52,1.9,100.8,20,20,0,38.1,0.6,0.1,0,6.6
"Zoetermeer","GM0637",2020-09-27,125247,849,662,149.3,677.9,"🛑",57,56,0.8,45.5,14,14,0,11.2,0.7,0,0,1.6
"Zoeterwoude","GM0638",2020-09-27,8759,31,25,68.5,353.9,"🛑",3,3,0,34.3,1,1,0,11.4,0.4,0,0,3.2
"Zwijndrecht","GM0642",2020-09-27,44641,352,291,136.6,788.5,"🛑",27,25,4.5,60.5,27,26,2.2,60.5,0.8,0.1,0.1,7.7
"Borsele","GM0654",2020-09-27,22762,50,43,30.8,219.7,"🟧",5,5,0,22,1,1,0,4.4,0.2,0,0,2
