"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-04-28,50733,2451,2319,2195,260.2,504.6,4831.2,"&#x26a1;",92,91,85,2,13.8,181.3,39,37,37,3.9,3.9,76.9,4.8,0.2,0.1,1.6
"Leeuwarden","GM0080",2021-04-28,124520,6605,6386,6174,175.9,346.1,5304.4,"&#x26a1;",237,236,229,0.8,6.4,190.3,69,69,69,0,0,55.4,5.3,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-04-28,25476,1319,1262,1171,223.7,580.9,5177.4,"&#x26a1;",40,39,36,3.9,15.7,157,6,6,6,0,0,23.6,5.2,0.2,0,0.5
"Opsterland","GM0086",2021-04-28,29802,1443,1380,1319,211.4,416.1,4842,"&#x1F7E3;",54,54,53,0,3.4,181.2,7,7,7,0,0,23.5,4.8,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-28,913,45,45,43,0,219.1,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-04-28,55985,3020,2904,2780,207.2,428.7,5394.3,"&#x26a1;",112,109,108,5.4,7.1,200.1,33,33,33,0,0,58.9,5.4,0.2,0.1,1.1
"Terschelling","GM0093",2021-04-28,4847,231,226,217,103.2,288.8,4765.8,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,4.8,0.2,0,0.9
"Vlieland","GM0096",2021-04-28,1187,50,48,47,168.5,252.7,4212.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0
"Weststellingwerf","GM0098",2021-04-28,26161,1518,1465,1395,202.6,470.2,5802.5,"&#x26a1;",53,52,50,3.8,11.5,202.6,28,28,28,0,0,107,5.8,0.2,0.1,1.8
"Assen","GM0106",2021-04-28,68885,3364,3245,3129,172.8,341.1,4883.5,"&#x26a1;",124,119,117,7.3,10.2,180,14,14,14,0,0,20.3,4.9,0.2,0,0.4
"Coevorden","GM0109",2021-04-28,35290,2609,2541,2485,192.7,351.4,7393,"&#x26a1;",108,107,107,2.8,2.8,306,31,31,31,0,0,87.8,7.4,0.3,0.1,1.2
"Emmen","GM0114",2021-04-28,107115,8274,8069,7824,191.4,420.1,7724.4,"&#x26a1;",345,341,329,3.7,14.9,322.1,75,75,72,0,2.8,70,7.7,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-28,55532,4090,3974,3874,208.9,389,7365.1,"&#x26a1;",151,150,146,1.8,9,271.9,40,40,40,0,0,72,7.4,0.3,0.1,1
"Meppel","GM0119",2021-04-28,34393,2110,2055,1985,159.9,363.4,6135,"&#x26a1;",57,56,51,2.9,17.4,165.7,25,25,25,0,0,72.7,6.1,0.2,0.1,1.2
"Almelo","GM0141",2021-04-28,73102,6685,6487,6290,270.9,540.3,9144.8,"&#x26a1;",345,337,328,10.9,23.3,471.9,55,55,54,0,1.4,75.2,9.1,0.5,0.1,0.8
"Borne","GM0147",2021-04-28,23766,2218,2128,2064,378.7,648,9332.7,"&#x26a1;",77,74,71,12.6,25.2,324,37,37,37,0,0,155.7,9.3,0.3,0.2,1.7
"Dalfsen","GM0148",2021-04-28,28980,2061,1983,1914,269.2,507.2,7111.8,"&#9989;",41,41,41,0,0,141.5,20,20,20,0,0,69,7.1,0.1,0.1,1
"Deventer","GM0150",2021-04-28,101411,7186,6861,6605,320.5,572.9,7086,"&#x26a1;",267,258,255,8.9,11.8,263.3,83,83,82,0,1,81.8,7.1,0.3,0.1,1.2
"Enschede","GM0153",2021-04-28,159560,12299,11864,11412,272.6,555.9,7708.1,"&#x26a1;",507,493,484,8.8,14.4,317.7,167,167,166,0,0.6,104.7,7.7,0.3,0.1,1.4
"Haaksbergen","GM0158",2021-04-28,24219,2399,2348,2302,210.6,400.5,9905.4,"&#x1F7E3;",87,87,86,0,4.1,359.2,32,32,32,0,0,132.1,9.9,0.4,0.1,1.3
"Hardenberg","GM0160",2021-04-28,61490,5229,5063,4909,270,520.4,8503.8,"&#x26a1;",136,135,129,1.6,11.4,221.2,37,37,37,0,0,60.2,8.5,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-04-28,35876,3941,3845,3754,267.6,521.2,10985.1,"&#x26a1;",136,132,130,11.1,16.7,379.1,49,49,49,0,0,136.6,11,0.4,0.1,1.2
"Hengelo","GM0164",2021-04-28,81068,6392,6236,6078,192.4,387.3,7884.7,"&#x26a1;",247,242,236,6.2,13.6,304.7,66,65,65,1.2,1.2,81.4,7.9,0.3,0.1,1
"Kampen","GM0166",2021-04-28,54553,3179,3032,2908,269.5,496.8,5827.4,"&#x26a1;",76,72,70,7.3,11,139.3,43,43,42,0,1.8,78.8,5.8,0.1,0.1,1.4
"Losser","GM0168",2021-04-28,22883,2320,2267,2229,231.6,397.7,10138.5,"&#x26a1;",94,92,92,8.7,8.7,410.8,32,32,32,0,0,139.8,10.1,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-28,47631,3068,2964,2841,218.3,476.6,6441.2,"&#x26a1;",76,75,71,2.1,10.5,159.6,28,27,27,2.1,2.1,58.8,6.4,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-04-28,31691,2872,2806,2718,208.3,485.9,9062.5,"&#128721;",120,120,119,0,3.2,378.7,45,45,43,0,6.3,142,9.1,0.4,0.1,1.6
"Ommen","GM0175",2021-04-28,18298,1328,1301,1269,147.6,322.4,7257.6,"&#9989;",45,45,45,0,0,245.9,15,15,15,0,0,82,7.3,0.2,0.1,1.1
"Raalte","GM0177",2021-04-28,37937,3148,3047,2960,266.2,495.6,8298,"&#9989;",87,87,87,0,0,229.3,41,41,40,0,2.6,108.1,8.3,0.2,0.1,1.3
"Staphorst","GM0180",2021-04-28,17280,2004,1906,1827,567.1,1024.3,11597.2,"&#x26a1;",40,39,38,5.8,11.6,231.5,19,19,19,0,0,110,11.6,0.2,0.1,0.9
"Tubbergen","GM0183",2021-04-28,21288,2616,2514,2434,479.1,854.9,12288.6,"&#x26a1;",75,71,67,18.8,37.6,352.3,18,18,18,0,0,84.6,12.3,0.4,0.1,0.7
"Urk","GM0184",2021-04-28,21263,2328,2236,2117,432.7,992.3,10948.6,"&#x26a1;",91,88,85,14.1,28.2,428,14,14,12,0,9.4,65.8,10.9,0.4,0.1,0.6
"Wierden","GM0189",2021-04-28,24579,2828,2774,2727,219.7,410.9,11505.8,"&#x26a1;",88,87,86,4.1,8.1,358,27,27,27,0,0,109.8,11.5,0.4,0.1,1
"Zwolle","GM0193",2021-04-28,129915,7314,7011,6762,233.2,424.9,5629.8,"&#x26a1;",175,171,167,3.1,6.2,134.7,109,108,106,0.8,2.3,83.9,5.6,0.1,0.1,1.5
"Aalten","GM0197",2021-04-28,27118,2204,2146,2060,213.9,531,8127.4,"&#x26a1;",74,73,71,3.7,11.1,272.9,21,21,20,0,3.7,77.4,8.1,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-28,164986,11143,10668,10141,287.9,607.3,6753.9,"&#x26a1;",453,440,431,7.9,13.3,274.6,143,141,140,1.2,1.8,86.7,6.8,0.3,0.1,1.3
"Arnhem","GM0202",2021-04-28,162525,11170,10753,10354,256.6,502.1,6872.8,"&#x26a1;",298,292,278,3.7,12.3,183.4,122,122,121,0,0.6,75.1,6.9,0.2,0.1,1.1
"Barneveld","GM0203",2021-04-28,60082,7042,6795,6519,411.1,870.5,11720.6,"&#x26a1;",169,166,158,5,18.3,281.3,61,60,60,1.7,1.7,101.5,11.7,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-28,26137,2060,1948,1850,428.5,803.5,7881.5,"&#x26a1;",86,83,81,11.5,19.1,329,21,19,19,7.7,7.7,80.3,7.9,0.3,0.1,1
"Brummen","GM0213",2021-04-28,20866,1272,1209,1146,301.9,603.9,6096,"&#x26a1;",57,55,52,9.6,24,273.2,17,17,17,0,0,81.5,6.1,0.3,0.1,1.3
"Buren","GM0214",2021-04-28,27070,2160,2095,2029,240.1,483.9,7979.3,"&#x26a1;",122,117,113,18.5,33.2,450.7,20,19,19,3.7,3.7,73.9,8,0.5,0.1,0.9
"Culemborg","GM0216",2021-04-28,29114,2438,2341,2262,333.2,604.5,8374,"&#x26a1;",129,128,122,3.4,24,443.1,22,22,22,0,0,75.6,8.4,0.4,0.1,0.9
"Doesburg","GM0221",2021-04-28,11089,701,684,657,153.3,396.8,6321.6,"&#x26a1;",26,26,24,0,18,234.5,9,9,9,0,0,81.2,6.3,0.2,0.1,1.3
"Doetinchem","GM0222",2021-04-28,58378,4307,4142,3918,282.6,666.3,7377.8,"&#x26a1;",138,136,127,3.4,18.8,236.4,27,27,27,0,0,46.3,7.4,0.2,0,0.6
"Druten","GM0225",2021-04-28,19028,1694,1651,1601,226,488.8,8902.7,"&#x26a1;",98,92,91,31.5,36.8,515,27,27,27,0,0,141.9,8.9,0.5,0.1,1.6
"Duiven","GM0226",2021-04-28,25003,1804,1729,1683,300,483.9,7215.1,"&#x26a1;",44,44,42,0,8,176,13,13,13,0,0,52,7.2,0.2,0.1,0.7
"Ede","GM0228",2021-04-28,118754,10660,10306,9998,298.1,557.5,8976.5,"&#x26a1;",361,354,347,5.9,11.8,304,82,80,80,1.7,1.7,69.1,9,0.3,0.1,0.8
"Elburg","GM0230",2021-04-28,23487,1816,1741,1672,319.3,613.1,7731.9,"&#x26a1;",59,56,56,12.8,12.8,251.2,14,14,14,0,0,59.6,7.7,0.3,0.1,0.8
"Epe","GM0232",2021-04-28,33154,2483,2401,2276,247.3,624.4,7489.3,"&#x26a1;",124,121,116,9,24.1,374,51,49,49,6,6,153.8,7.5,0.4,0.2,2.1
"Ermelo","GM0233",2021-04-28,27036,2249,2173,2102,281.1,543.7,8318.5,"&#x26a1;",97,95,95,7.4,7.4,358.8,34,33,33,3.7,3.7,125.8,8.3,0.4,0.1,1.5
"Harderwijk","GM0243",2021-04-28,48667,3951,3784,3673,343.1,571.2,8118.4,"&#x26a1;",215,212,206,6.2,18.5,441.8,48,47,46,2.1,4.1,98.6,8.1,0.4,0.1,1.2
"Hattem","GM0244",2021-04-28,12239,811,759,714,424.9,792.5,6626.4,"&#x26a1;",23,23,20,0,24.5,187.9,7,7,7,0,0,57.2,6.6,0.2,0.1,0.9
"Heerde","GM0246",2021-04-28,18840,1156,1133,1096,122.1,318.5,6135.9,"&#x26a1;",41,39,37,10.6,21.2,217.6,32,32,31,0,5.3,169.9,6.1,0.2,0.2,2.8
"Heumen","GM0252",2021-04-28,16566,1230,1181,1133,295.8,585.5,7424.8,"&#x26a1;",58,56,54,12.1,24.1,350.1,17,17,17,0,0,102.6,7.4,0.4,0.1,1.4
"Lochem","GM0262",2021-04-28,34016,1871,1767,1683,305.7,552.7,5500.4,"&#x26a1;",70,68,68,5.9,5.9,205.8,29,29,28,0,2.9,85.3,5.5,0.2,0.1,1.5
"Maasdriel","GM0263",2021-04-28,25422,3178,3018,2891,629.4,1128.9,12501,"&#x26a1;",109,107,102,7.9,27.5,428.8,42,42,42,0,0,165.2,12.5,0.4,0.2,1.3
"Nijkerk","GM0267",2021-04-28,43662,4122,4000,3891,279.4,529.1,9440.7,"&#x26a1;",137,136,133,2.3,9.2,313.8,28,28,28,0,0,64.1,9.4,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-28,177461,13524,12924,12272,338.1,705.5,7620.8,"&#x26a1;",607,583,555,13.5,29.3,342,183,181,177,1.1,3.4,103.1,7.6,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-28,23821,2035,1981,1888,226.7,617.1,8542.9,"&#x26a1;",55,52,50,12.6,21,230.9,30,30,29,0,4.2,125.9,8.5,0.2,0.1,1.5
"Putten","GM0273",2021-04-28,24392,2208,2132,2069,311.6,569.9,9052.1,"&#x26a1;",68,66,64,8.2,16.4,278.8,16,16,16,0,0,65.6,9.1,0.3,0.1,0.7
"Renkum","GM0274",2021-04-28,31409,1842,1792,1724,159.2,375.7,5864.6,"&#x26a1;",63,60,59,9.6,12.7,200.6,26,26,25,0,3.2,82.8,5.9,0.2,0.1,1.4
"Rheden","GM0275",2021-04-28,43457,3233,3124,3020,250.8,490.1,7439.5,"&#x26a1;",86,86,83,0,6.9,197.9,56,56,56,0,0,128.9,7.4,0.2,0.1,1.7
"Rozendaal","GM0277",2021-04-28,1730,96,93,87,173.4,520.2,5549.1,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.5,0.1,0,0
"Scherpenzeel","GM0279",2021-04-28,10188,980,943,915,363.2,638,9619.2,"&#x26a1;",27,25,25,19.6,19.6,265,12,12,12,0,0,117.8,9.6,0.3,0.1,1.2
"Tiel","GM0281",2021-04-28,41873,3891,3748,3597,341.5,702.1,9292.4,"&#x26a1;",219,214,209,11.9,23.9,523,73,73,73,0,0,174.3,9.3,0.5,0.2,1.9
"Voorst","GM0285",2021-04-28,24846,1669,1612,1526,229.4,575.5,6717.4,"&#x26a1;",78,75,74,12.1,16.1,313.9,28,28,28,0,0,112.7,6.7,0.3,0.1,1.7
"Wageningen","GM0289",2021-04-28,39629,2664,2593,2521,179.2,360.8,6722.3,"&#x1F7E3;",87,86,86,2.5,2.5,219.5,41,41,41,0,0,103.5,6.7,0.2,0.1,1.5
"Westervoort","GM0293",2021-04-28,14975,998,973,932,166.9,440.7,6664.4,"&#x26a1;",27,27,25,0,13.4,180.3,8,8,8,0,0,53.4,6.7,0.2,0.1,0.8
"Winterswijk","GM0294",2021-04-28,29100,1733,1643,1561,309.3,591.1,5955.3,"&#x26a1;",60,59,58,3.4,6.9,206.2,15,15,15,0,0,51.5,6,0.2,0.1,0.9
"Wijchen","GM0296",2021-04-28,41259,3401,3252,3125,361.1,668.9,8243.1,"&#x26a1;",164,158,157,14.5,17,397.5,51,51,51,0,0,123.6,8.2,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-04-28,29536,3508,3366,3260,480.8,839.7,11877,"&#x26a1;",106,106,104,0,6.8,358.9,41,41,41,0,0,138.8,11.9,0.4,0.1,1.2
"Zevenaar","GM0299",2021-04-28,44222,2881,2748,2599,300.8,637.7,6514.9,"&#x1F7E3;",109,109,107,0,4.5,246.5,47,47,46,0,2.3,106.3,6.5,0.2,0.1,1.6
"Zutphen","GM0301",2021-04-28,48228,2742,2616,2413,261.3,682.2,5685.5,"&#x26a1;",112,110,105,4.1,14.5,232.2,29,29,29,0,0,60.1,5.7,0.2,0.1,1.1
"Nunspeet","GM0302",2021-04-28,28028,2075,1948,1869,453.1,735,7403.3,"&#x26a1;",145,142,141,10.7,14.3,517.3,31,31,31,0,0,110.6,7.4,0.5,0.1,1.5
"Dronten","GM0303",2021-04-28,42308,2748,2666,2560,193.8,444.4,6495.2,"&#x26a1;",115,112,111,7.1,9.5,271.8,24,24,24,0,0,56.7,6.5,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-28,157510,12872,12455,12020,264.7,540.9,8172.2,"&#x26a1;",416,404,393,7.6,14.6,264.1,134,134,132,0,1.3,85.1,8.2,0.3,0.1,1
"Baarn","GM0308",2021-04-28,24715,1935,1860,1807,303.5,517.9,7829.3,"&#x26a1;",46,41,41,20.2,20.2,186.1,28,27,27,4,4,113.3,7.8,0.2,0.1,1.4
"De Bilt","GM0310",2021-04-28,43340,3331,3273,3185,133.8,336.9,7685.7,"&#x26a1;",126,124,124,4.6,4.6,290.7,78,78,76,0,4.6,180,7.7,0.3,0.2,2.3
"Bunnik","GM0312",2021-04-28,15358,1048,1016,982,208.4,429.7,6823.8,"&#9989;",35,35,35,0,0,227.9,12,12,12,0,0,78.1,6.8,0.2,0.1,1.1
"Bunschoten","GM0313",2021-04-28,22081,3998,3902,3808,434.8,860.5,18106.1,"&#x26a1;",114,113,110,4.5,18.1,516.3,39,39,39,0,0,176.6,18.1,0.5,0.2,1
"Eemnes","GM0317",2021-04-28,9376,855,834,802,224,565.3,9119,"&#x26a1;",22,21,20,10.7,21.3,234.6,5,5,5,0,0,53.3,9.1,0.2,0.1,0.6
"Houten","GM0321",2021-04-28,50307,3696,3497,3327,395.6,733.5,7346.9,"&#x26a1;",102,100,97,4,9.9,202.8,51,51,51,0,0,101.4,7.3,0.2,0.1,1.4
"Leusden","GM0327",2021-04-28,30605,2126,2074,2024,169.9,333.3,6946.6,"&#x26a1;",59,58,58,3.3,3.3,192.8,23,23,23,0,0,75.2,6.9,0.2,0.1,1.1
"Lopik","GM0331",2021-04-28,14495,1456,1414,1374,289.8,565.7,10044.8,"&#x26a1;",52,52,51,0,6.9,358.7,12,12,12,0,0,82.8,10,0.4,0.1,0.8
"Montfoort","GM0335",2021-04-28,13906,1291,1242,1199,352.4,661.6,9283.8,"&#9989;",42,42,42,0,0,302,8,8,8,0,0,57.5,9.3,0.3,0.1,0.6
"Renswoude","GM0339",2021-04-28,5581,544,530,505,250.9,698.8,9747.4,"&#x26a1;",9,8,8,17.9,17.9,161.3,5,5,5,0,0,89.6,9.7,0.2,0.1,0.9
"Rhenen","GM0340",2021-04-28,20192,2185,2124,2052,302.1,658.7,10821.1,"&#x26a1;",69,67,62,9.9,34.7,341.7,20,20,20,0,0,99,10.8,0.3,0.1,0.9
"Soest","GM0342",2021-04-28,46869,3605,3473,3334,281.6,578.2,7691.7,"&#x26a1;",128,123,119,10.7,19.2,273.1,46,46,46,0,0,98.1,7.7,0.3,0.1,1.3
"Utrecht","GM0344",2021-04-28,359200,28978,27897,26599,300.9,662.3,8067.4,"&#x26a1;",1080,1054,1018,7.2,17.3,300.7,236,232,230,1.1,1.7,65.7,8.1,0.3,0.1,0.8
"Veenendaal","GM0345",2021-04-28,66967,7383,7230,7019,228.5,543.6,11024.8,"&#x26a1;",249,246,238,4.5,16.4,371.8,72,71,70,1.5,3,107.5,11,0.4,0.1,1
"Woudenberg","GM0351",2021-04-28,13670,1354,1321,1284,241.4,512.1,9904.9,"&#x26a1;",40,40,39,0,7.3,292.6,8,8,8,0,0,58.5,9.9,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-28,23936,1682,1620,1545,259,572.4,7027.1,"&#x26a1;",71,70,68,4.2,12.5,296.6,16,13,11,12.5,20.9,66.8,7,0.3,0.1,1
"IJsselstein","GM0353",2021-04-28,33781,2874,2728,2556,432.2,941.4,8507.7,"&#x26a1;",130,127,124,8.9,17.8,384.8,55,55,55,0,0,162.8,8.5,0.4,0.2,1.9
"Zeist","GM0355",2021-04-28,65058,4509,4387,4256,187.5,388.9,6930.7,"&#x26a1;",157,153,150,6.1,10.8,241.3,71,71,70,0,1.5,109.1,6.9,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-04-28,63958,4830,4658,4467,268.9,567.6,7551.8,"&#x26a1;",197,194,179,4.7,28.1,308,28,27,27,1.6,1.6,43.8,7.6,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-28,31985,2774,2608,2470,519,950.4,8672.8,"&#x26a1;",76,75,70,3.1,18.8,237.6,26,26,25,0,3.1,81.3,8.7,0.2,0.1,0.9
"Alkmaar","GM0361",2021-04-28,109996,8624,8366,8116,234.6,461.8,7840.3,"&#x26a1;",375,363,354,10.9,19.1,340.9,74,74,74,0,0,67.3,7.8,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-28,90893,6528,6339,6098,207.9,473.1,7182.1,"&#x26a1;",255,252,245,3.3,11,280.5,89,89,89,0,0,97.9,7.2,0.3,0.1,1.4
"Amsterdam","GM0363",2021-04-28,871903,79650,77435,75023,254,530.7,9135.2,"&#x26a1;",3453,3392,3297,7,17.9,396,756,750,746,0.7,1.1,86.7,9.1,0.4,0.1,0.9
"Beemster","GM0370",2021-04-28,10178,822,807,788,147.4,334.1,8076.2,"&#x26a1;",26,26,25,0,9.8,255.5,3,3,3,0,0,29.5,8.1,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-04-28,29712,2289,2226,2146,212,481.3,7704,"&#x26a1;",105,104,103,3.4,6.7,353.4,36,36,36,0,0,121.2,7.7,0.4,0.1,1.6
"Beverwijk","GM0375",2021-04-28,41874,3842,3735,3628,255.5,511.1,9175.1,"&#x26a1;",103,101,95,4.8,19.1,246,41,41,41,0,0,97.9,9.2,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-28,11963,889,864,841,209,401.2,7431.2,"&#x26a1;",17,15,15,16.7,16.7,142.1,6,6,6,0,0,50.2,7.4,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-28,23473,1504,1456,1383,204.5,515.5,6407.4,"&#x26a1;",19,17,17,8.5,8.5,80.9,17,17,16,0,4.3,72.4,6.4,0.1,0.1,1.1
"Castricum","GM0383",2021-04-28,36087,2862,2756,2649,293.7,590.2,7930.8,"&#x26a1;",73,71,70,5.5,8.3,202.3,22,22,22,0,0,61,7.9,0.2,0.1,0.8
"Diemen","GM0384",2021-04-28,31363,2750,2664,2603,274.2,468.7,8768.3,"&#x26a1;",97,95,95,6.4,6.4,309.3,31,31,31,0,0,98.8,8.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-04-28,36336,4603,4432,4242,470.6,993.5,12667.9,"&#x26a1;",206,200,188,16.5,49.5,566.9,20,19,17,2.8,8.3,55,12.7,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-04-28,18643,1827,1802,1761,134.1,354,9799.9,"&#x26a1;",76,75,74,5.4,10.7,407.7,11,11,11,0,0,59,9.8,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-28,162404,11701,11295,10891,250,498.8,7204.9,"&#x26a1;",239,231,219,4.9,12.3,147.2,147,146,146,0.6,0.6,90.5,7.2,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-28,157939,12574,12168,11630,257.1,597.7,7961.3,"&#x26a1;",283,278,271,3.2,7.6,179.2,106,106,105,0,0.6,67.1,8,0.2,0.1,0.8
"Heemskerk","GM0396",2021-04-28,39158,3646,3541,3451,268.1,498,9311,"&#x26a1;",112,110,109,5.1,7.7,286,32,32,32,0,0,81.7,9.3,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-28,27524,1773,1712,1638,221.6,490.5,6441.7,"&#x26a1;",26,26,24,0,7.3,94.5,59,59,57,0,7.3,214.4,6.4,0.1,0.2,3.3
"Heerhugowaard","GM0398",2021-04-28,58496,5131,4943,4756,321.4,641.1,8771.5,"&#x26a1;",177,173,169,6.8,13.7,302.6,34,34,34,0,0,58.1,8.8,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-28,24214,1550,1472,1421,322.1,532.7,6401.3,"&#x26a1;",56,55,54,4.1,8.3,231.3,15,15,15,0,0,61.9,6.4,0.2,0.1,1
"Den Helder","GM0400",2021-04-28,56580,4879,4708,4560,302.2,563.8,8623.2,"&#x26a1;",198,191,181,12.4,30,349.9,36,34,34,3.5,3.5,63.6,8.6,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-28,91161,6126,5836,5547,318.1,635.1,6720,"&#x26a1;",128,124,117,4.4,12.1,140.4,81,79,78,2.2,3.3,88.9,6.7,0.1,0.1,1.3
"Hoorn","GM0405",2021-04-28,73578,8053,7923,7758,176.7,400.9,10944.8,"&#x26a1;",303,299,296,5.4,9.5,411.8,55,55,55,0,0,74.8,10.9,0.4,0.1,0.7
"Huizen","GM0406",2021-04-28,41028,3697,3616,3521,197.4,429,9010.9,"&#x26a1;",85,82,77,7.3,19.5,207.2,53,53,53,0,0,129.2,9,0.2,0.1,1.4
"Landsmeer","GM0415",2021-04-28,11544,1051,1023,993,242.6,502.4,9104.3,"&#x26a1;",38,37,37,8.7,8.7,329.2,6,6,6,0,0,52,9.1,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-28,28386,2335,2262,2181,257.2,542.5,8225.9,"&#x26a1;",83,81,78,7,17.6,292.4,13,13,13,0,0,45.8,8.2,0.3,0,0.6
"Laren","GM0417",2021-04-28,11416,913,885,854,245.3,516.8,7997.5,"&#x26a1;",18,18,17,0,8.8,157.7,26,26,26,0,0,227.8,8,0.2,0.2,2.8
"Medemblik","GM0420",2021-04-28,45222,5121,5007,4879,252.1,535.1,11324.1,"&#x26a1;",173,172,168,2.2,11.1,382.6,25,25,25,0,0,55.3,11.3,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-28,9656,890,872,855,186.4,362.5,9217.1,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9.2,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-28,11985,1207,1191,1169,133.5,317.1,10070.9,"&#x26a1;",28,27,27,8.3,8.3,233.6,5,5,5,0,0,41.7,10.1,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-28,14092,1134,1111,1081,163.2,376.1,8047.1,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,8,0.2,0,0.4
"Purmerend","GM0439",2021-04-28,81551,7399,7146,6883,310.2,632.7,9072.9,"&#x26a1;",451,443,425,9.8,31.9,553,82,82,82,0,0,100.6,9.1,0.6,0.1,1.1
"Schagen","GM0441",2021-04-28,46592,4131,4004,3859,272.6,583.8,8866.3,"&#x26a1;",150,145,138,10.7,25.8,321.9,54,54,54,0,0,115.9,8.9,0.3,0.1,1.3
