"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Doesburg","GM0221",2020-10-13,11028,108,69,353.6,979.3,"⚡",10,9,9.1,90.7,6,6,0,54.4,1,0.1,0.1,5.6
"Doetinchem","GM0222",2020-10-13,58104,408,290,203.1,702.2,"🟣",28,27,1.7,48.2,15,15,0,25.8,0.7,0,0,3.7
"Druten","GM0225",2020-10-13,18973,177,147,158.1,932.9,"🟣",25,25,0,131.8,8,8,0,42.2,0.9,0.1,0,4.5
"Duiven","GM0226",2020-10-13,25062,206,136,279.3,822,"⚡",16,15,4,63.8,6,6,0,23.9,0.8,0.1,0,2.9
"Ede","GM0228",2020-10-13,117966,1018,737,238.2,863,"🟣",64,60,3.4,54.3,26,23,2.5,22,0.9,0.1,0,2.6
"Elburg","GM0230",2020-10-13,23343,212,184,120,908.2,"🛑",28,28,0,120,8,8,0,34.3,0.9,0.1,0,3.8
"Epe","GM0232",2020-10-13,33171,236,204,96.5,711.5,"🛑",51,49,6,153.7,23,23,0,69.3,0.7,0.2,0.1,9.7
"Ermelo","GM0233",2020-10-13,26991,247,218,107.4,915.1,"🛑",33,33,0,122.3,23,23,0,85.2,0.9,0.1,0.1,9.3
"Harderwijk","GM0243",2020-10-13,48623,464,365,203.6,954.3,"🟣",44,44,0,90.5,20,20,0,41.1,1,0.1,0,4.3
"Hattem","GM0244",2020-10-13,12241,93,74,155.2,759.7,"🟣",18,18,0,147,5,5,0,40.8,0.8,0.1,0,5.4
"Heerde","GM0246",2020-10-13,18645,261,250,59,1399.8,"🛑",55,55,0,295,28,28,0,150.2,1.4,0.3,0.2,10.7
"Heumen","GM0252",2020-10-13,16589,240,181,355.7,1446.7,"⚡",19,19,0,114.5,11,11,0,66.3,1.4,0.1,0.1,4.6
"Lochem","GM0262",2020-10-13,33847,245,186,174.3,723.8,"🟣",16,16,0,47.3,15,15,0,44.3,0.7,0,0,6.1
"Maasdriel","GM0263",2020-10-13,25434,187,123,251.6,735.2,"⚡",16,15,3.9,62.9,7,7,0,27.5,0.7,0.1,0,3.7
"Nijkerk","GM0267",2020-10-13,43417,429,295,308.6,988.1,"⚡",22,22,0,50.7,3,3,0,6.9,1,0.1,0,0.7
"Nijmegen","GM0268",2020-10-13,176669,2452,2068,217.4,1387.9,"🟣",155,147,4.5,87.7,74,73,0.6,41.9,1.4,0.1,0,3
"Oldebroek","GM0269",2020-10-13,23670,232,209,97.2,980.1,"🛑",40,40,0,169,19,19,0,80.3,1,0.2,0.1,8.2
"Putten","GM0273",2020-10-13,24220,144,107,152.8,594.5,"🟣",10,10,0,41.3,1,1,0,4.1,0.6,0,0,0.7
"Renkum","GM0274",2020-10-13,31401,300,208,293,955.4,"⚡",14,14,0,44.6,9,7,6.4,28.7,1,0,0,3
"Rheden","GM0275",2020-10-13,43565,305,245,137.7,700.1,"🛑",34,34,0,78,14,14,0,32.1,0.7,0.1,0,4.6
"Rozendaal","GM0277",2020-10-13,1697,11,6,294.6,648.2,"⚡",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-13,10000,78,57,210,780,"🟣",5,4,10,50,2,2,0,20,0.8,0,0,2.6
"Tiel","GM0281",2020-10-13,41962,409,307,243.1,974.7,"🟣",45,43,4.8,107.2,21,21,0,50,1,0.1,0.1,5.1
"Voorst","GM0285",2020-10-13,24702,167,142,101.2,676.1,"🛑",17,17,0,68.8,11,11,0,44.5,0.7,0.1,0,6.6
"Wageningen","GM0289",2020-10-13,39134,403,275,327.1,1029.8,"⚡",21,21,0,53.7,9,9,0,23,1,0.1,0,2.2
"Westervoort","GM0293",2020-10-13,15013,102,76,173.2,679.4,"🟣",12,12,0,79.9,6,6,0,40,0.7,0.1,0,5.9
"Winterswijk","GM0294",2020-10-13,28893,116,92,83.1,401.5,"🛑",7,7,0,24.2,3,3,0,10.4,0.4,0,0,2.6
"Wijchen","GM0296",2020-10-13,41179,412,327,206.4,1000.5,"🟣",48,46,4.9,116.6,13,13,0,31.6,1,0.1,0,3.2
"Zaltbommel","GM0297",2020-10-13,29225,247,182,222.4,845.2,"🟣",22,21,3.4,75.3,9,9,0,30.8,0.8,0.1,0,3.6
"Zevenaar","GM0299",2020-10-13,44011,306,247,134.1,695.3,"🛑",51,49,4.5,115.9,16,16,0,36.4,0.7,0.1,0,5.2
"Zutphen","GM0301",2020-10-13,48077,267,200,139.4,555.4,"🛑",31,31,0,64.5,13,13,0,27,0.6,0.1,0,4.9
"Nunspeet","GM0302",2020-10-13,27862,331,292,140,1188,"🛑",58,57,3.6,208.2,21,21,0,75.4,1.2,0.2,0.1,6.3
"Dronten","GM0303",2020-10-13,41677,214,175,93.6,513.5,"🛑",34,32,4.8,81.6,13,13,0,31.2,0.5,0.1,0,6.1
"Amersfoort","GM0307",2020-10-13,157521,1427,1008,266,905.9,"⚡",88,81,4.4,55.9,26,25,0.6,16.5,0.9,0.1,0,1.8
"Baarn","GM0308",2020-10-13,24823,200,147,213.5,805.7,"🟣",12,12,0,48.3,9,9,0,36.3,0.8,0,0,4.5
"De Bilt","GM0310",2020-10-13,43190,529,377,351.9,1224.8,"⚡",30,30,0,69.5,24,24,0,55.6,1.2,0.1,0.1,4.5
"Bunnik","GM0312",2020-10-13,15262,144,108,235.9,943.5,"🟣",12,10,13.1,78.6,1,1,0,6.6,0.9,0.1,0,0.7
"Bunschoten","GM0313",2020-10-13,21930,206,149,259.9,939.4,"⚡",12,12,0,54.7,7,7,0,31.9,0.9,0.1,0,3.4
"Eemnes","GM0317",2020-10-13,9323,69,53,171.6,740.1,"🟣",2,2,0,21.5,1,1,0,10.7,0.7,0,0,1.4
"Houten","GM0321",2020-10-13,50290,435,334,200.8,865,"🟣",30,28,4,59.7,15,15,0,29.8,0.9,0.1,0,3.4
"Leusden","GM0327",2020-10-13,30486,270,195,246,885.7,"🟣",9,9,0,29.5,8,8,0,26.2,0.9,0,0,3
"Lopik","GM0331",2020-10-13,14483,181,143,262.4,1249.7,"⚡",21,20,6.9,145,8,8,0,55.2,1.2,0.1,0.1,4.4
"Montfoort","GM0335",2020-10-13,13889,153,119,244.8,1101.6,"🟣",15,15,0,108,6,6,0,43.2,1.1,0.1,0,3.9
"Renswoude","GM0339",2020-10-13,5517,44,30,253.8,797.5,"⚡",5,5,0,90.6,5,5,0,90.6,0.8,0.1,0.1,11.4
"Rhenen","GM0340",2020-10-13,20086,137,90,234,682.1,"🟣",12,11,5,59.7,6,6,0,29.9,0.7,0.1,0,4.4
"Soest","GM0342",2020-10-13,46842,540,347,412,1152.8,"⚡",26,26,0,55.5,13,13,0,27.8,1.2,0.1,0,2.4
"Utrecht","GM0344",2020-10-13,357667,5941,4416,426.4,1661,"⚡",324,312,3.4,90.6,122,122,0,34.1,1.7,0.1,0,2.1
"Veenendaal","GM0345",2020-10-13,66918,621,440,270.5,928,"⚡",51,49,3,76.2,14,11,4.5,20.9,0.9,0.1,0,2.3
"Woudenberg","GM0351",2020-10-13,13568,114,73,302.2,840.2,"⚡",9,9,0,66.3,2,2,0,14.7,0.8,0.1,0,1.8
"Wijk bij Duurstede","GM0352",2020-10-13,23901,155,111,184.1,648.5,"🟣",10,10,0,41.8,2,1,4.2,8.4,0.6,0,0,1.3
"IJsselstein","GM0353",2020-10-13,33851,386,298,260,1140.3,"⚡",37,37,0,109.3,35,35,0,103.4,1.1,0.1,0.1,9.1
"Zeist","GM0355",2020-10-13,64883,748,559,291.3,1152.8,"⚡",40,39,1.5,61.6,27,27,0,41.6,1.2,0.1,0,3.6
"Nieuwegein","GM0356",2020-10-13,63690,595,441,241.8,934.2,"🟣",49,47,3.1,76.9,14,14,0,22,0.9,0.1,0,2.4
"Aalsmeer","GM0358",2020-10-13,31927,316,225,285,989.8,"⚡",10,10,0,31.3,5,5,0,15.7,1,0,0,1.6
"Alkmaar","GM0361",2020-10-13,109751,748,596,138.5,681.5,"🛑",59,58,0.9,53.8,31,31,0,28.2,0.7,0.1,0,4.1
"Amstelveen","GM0362",2020-10-13,90705,1330,1098,255.8,1466.3,"⚡",69,69,0,76.1,42,41,1.1,46.3,1.5,0.1,0,3.2
"Amsterdam","GM0363",2020-10-13,869709,19163,15382,434.7,2203.4,"⚡",859,800,6.8,98.8,311,302,1,35.8,2.2,0.1,0,1.6
"Beemster","GM0370",2020-10-13,10019,67,58,89.8,668.7,"🛑",4,4,0,39.9,1,1,0,10,0.7,0,0,1.5
"Bergen (NH.)","GM0373",2020-10-13,29762,296,241,184.8,994.6,"🟣",21,20,3.4,70.6,7,5,6.7,23.5,1,0.1,0,2.4
"Beverwijk","GM0375",2020-10-13,41752,392,292,239.5,938.9,"🟣",16,15,2.4,38.3,12,12,0,28.7,0.9,0,0,3.1
"Blaricum","GM0376",2020-10-13,11799,116,83,279.7,983.1,"⚡",8,8,0,67.8,2,2,0,17,1,0.1,0,1.7
"Bloemendaal","GM0377",2020-10-13,23566,231,184,199.4,980.2,"🟣",8,7,4.2,33.9,5,5,0,21.2,1,0,0,2.2
"Castricum","GM0383",2020-10-13,36124,205,167,105.2,567.5,"🛑",16,16,0,44.3,10,10,0,27.7,0.6,0,0,4.9
"Diemen","GM0384",2020-10-13,31206,634,505,413.4,2031.7,"⚡",20,20,0,64.1,14,14,0,44.9,2,0.1,0,2.2
"Edam-Volendam","GM0385",2020-10-13,36190,513,359,425.5,1417.5,"⚡",28,28,0,77.4,3,3,0,8.3,1.4,0.1,0,0.6
"Enkhuizen","GM0388",2020-10-13,18658,74,54,107.2,396.6,"🛑",19,18,5.4,101.8,4,4,0,21.4,0.4,0.1,0,5.4
"Haarlem","GM0392",2020-10-13,162962,1603,1235,225.8,983.7,"🟣",87,77,6.1,53.4,68,62,3.7,41.7,1,0.1,0,4.2
"Haarlemmermeer","GM0394",2020-10-13,157115,1786,1312,301.7,1136.7,"⚡",84,78,3.8,53.5,35,33,1.3,22.3,1.1,0.1,0,2
"Heemskerk","GM0396",2020-10-13,39230,320,221,252.4,815.7,"⚡",32,31,2.5,81.6,13,10,7.6,33.1,0.8,0.1,0,4.1
"Heemstede","GM0397",2020-10-13,27341,283,248,128,1035.1,"🛑",13,13,0,47.5,33,33,0,120.7,1,0,0.1,11.7
"Heerhugowaard","GM0398",2020-10-13,58018,390,337,91.4,672.2,"🛑",27,27,0,46.5,9,9,0,15.5,0.7,0,0,2.3
"Heiloo","GM0399",2020-10-13,24100,125,91,141.1,518.7,"🛑",11,11,0,45.6,8,8,0,33.2,0.5,0,0,6.4
"Den Helder","GM0400",2020-10-13,56388,164,118,81.6,290.8,"🛑",13,13,0,23.1,2,2,0,3.5,0.3,0,0,1.2
"Hilversum","GM0402",2020-10-13,91110,867,671,215.1,951.6,"🟣",37,37,0,40.6,26,25,1.1,28.5,1,0,0,3
"Hoorn","GM0405",2020-10-13,73360,446,352,128.1,608,"🛑",37,36,1.4,50.4,12,12,0,16.4,0.6,0.1,0,2.7
"Huizen","GM0406",2020-10-13,41104,475,353,296.8,1155.6,"⚡",25,24,2.4,60.8,10,10,0,24.3,1.2,0.1,0,2.1
"Landsmeer","GM0415",2020-10-13,11573,129,107,190.1,1114.7,"🟣",4,3,8.6,34.6,3,3,0,25.9,1.1,0,0,2.3
"Langedijk","GM0416",2020-10-13,28214,229,165,226.8,811.7,"🟣",19,17,7.1,67.3,6,4,7.1,21.3,0.8,0.1,0,2.6
"Laren","GM0417",2020-10-13,11355,118,96,193.7,1039.2,"🟣",9,8,8.8,79.3,3,2,8.8,26.4,1,0.1,0,2.5
"Medemblik","GM0420",2020-10-13,45138,204,150,119.6,451.9,"🛑",19,19,0,42.1,6,6,0,13.3,0.5,0,0,2.9
"Oostzaan","GM0431",2020-10-13,9682,135,82,547.4,1394.3,"⚡",12,12,0,123.9,2,2,0,20.7,1.4,0.1,0,1.5
"Opmeer","GM0432",2020-10-13,11967,41,36,41.8,342.6,"🟧",1,1,0,8.4,1,1,0,8.4,0.3,0,0,2.4
"Ouder-Amstel","GM0437",2020-10-13,14065,243,188,391,1727.7,"⚡",6,6,0,42.7,0,0,0,0,1.7,0,0,0
"Purmerend","GM0439",2020-10-13,81775,750,553,240.9,917.2,"🟣",76,74,2.4,92.9,36,35,1.2,44,0.9,0.1,0,4.8
"Schagen","GM0441",2020-10-13,46459,232,182,107.6,499.4,"🛑",19,19,0,40.9,10,10,0,21.5,0.5,0,0,4.3
"Texel","GM0448",2020-10-13,13643,50,40,73.3,366.5,"🛑",5,5,0,36.6,2,2,0,14.7,0.4,0,0,4
"Uitgeest","GM0450",2020-10-13,13643,115,74,300.5,842.9,"⚡",5,5,0,36.6,1,1,0,7.3,0.8,0,0,0.9
"Uithoorn","GM0451",2020-10-13,29817,323,244,264.9,1083.3,"⚡",18,18,0,60.4,2,2,0,6.7,1.1,0.1,0,0.6
"Velsen","GM0453",2020-10-13,68713,711,580,190.6,1034.7,"🟣",39,37,2.9,56.8,44,42,2.9,64,1,0.1,0.1,6.2
"Weesp","GM0457",2020-10-13,20219,342,284,286.9,1691.5,"⚡",9,9,0,44.5,13,13,0,64.3,1.7,0,0.1,3.8
"Zandvoort","GM0473",2020-10-13,17116,158,128,175.3,923.1,"🟣",12,12,0,70.1,9,9,0,52.6,0.9,0.1,0.1,5.7
"Zaanstad","GM0479",2020-10-13,156907,1786,1318,298.3,1138.3,"⚡",139,135,2.5,88.6,54,52,1.3,34.4,1.1,0.1,0,3
"Alblasserdam","GM0482",2020-10-13,20221,283,196,430.2,1399.5,"⚡",11,11,0,54.4,5,5,0,24.7,1.4,0.1,0,1.8
"Alphen aan den Rijn","GM0484",2020-10-13,112343,1148,844,270.6,1021.9,"⚡",73,70,2.7,65,28,26,1.8,24.9,1,0.1,0,2.4
"Barendrecht","GM0489",2020-10-13,48654,824,593,474.8,1693.6,"⚡",44,40,8.2,90.4,13,12,2.1,26.7,1.7,0.1,0,1.6
"Drechterland","GM0498",2020-10-13,19775,106,84,111.3,536,"🛑",5,5,0,25.3,8,8,0,40.5,0.5,0,0,7.5
"Brielle","GM0501",2020-10-13,17378,177,112,374,1018.5,"⚡",12,12,0,69.1,0,0,0,0,1,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-13,67142,1138,878,387.2,1694.9,"⚡",61,59,3,90.9,63,61,3,93.8,1.7,0.1,0.1,5.5
"Delft","GM0503",2020-10-13,103037,1506,1165,330.9,1461.6,"⚡",43,41,1.9,41.7,12,12,0,11.6,1.5,0,0,0.8
"Dordrecht","GM0505",2020-10-13,119342,1602,1197,339.4,1342.4,"⚡",97,96,0.8,81.3,71,68,2.5,59.5,1.3,0.1,0.1,4.4
"Gorinchem","GM0512",2020-10-13,37372,448,357,243.5,1198.8,"🟣",19,19,0,50.8,16,16,0,42.8,1.2,0.1,0,3.6
"Gouda","GM0513",2020-10-13,73540,1139,906,316.8,1548.8,"⚡",51,49,2.7,69.4,45,43,2.7,61.2,1.5,0.1,0.1,4
"'s-Gravenhage","GM0518",2020-10-13,545863,10647,8571,380.3,1950.5,"⚡",488,462,4.8,89.4,296,285,2,54.2,2,0.1,0.1,2.8
"Hardinxveld-Giessendam","GM0523",2020-10-13,18460,145,97,260,785.5,"⚡",2,2,0,10.8,2,2,0,10.8,0.8,0,0,1.4
"Hellevoetsluis","GM0530",2020-10-13,40198,381,280,251.3,947.8,"⚡",20,16,10,49.8,5,5,0,12.4,0.9,0,0,1.3
"Hendrik-Ido-Ambacht","GM0531",2020-10-13,31311,423,296,405.6,1351,"⚡",13,13,0,41.5,6,6,0,19.2,1.4,0,0,1.4
"Stede Broec","GM0532",2020-10-13,21773,110,87,105.6,505.2,"🛑",19,18,4.6,87.3,5,5,0,23,0.5,0.1,0,4.5
"Hillegom","GM0534",2020-10-13,22210,236,173,283.7,1062.6,"⚡",8,8,0,36,2,2,0,9,1.1,0,0,0.8
"Katwijk","GM0537",2020-10-13,65929,758,532,342.8,1149.7,"⚡",38,37,1.5,57.6,15,15,0,22.8,1.1,0.1,0,2
"Krimpen aan den IJssel","GM0542",2020-10-13,29452,422,287,458.4,1432.8,"⚡",15,12,10.2,50.9,8,8,0,27.2,1.4,0.1,0,1.9
"Leiden","GM0546",2020-10-13,123655,1558,1226,268.5,1260,"⚡",51,47,3.2,41.2,22,21,0.8,17.8,1.3,0,0,1.4
"Leiderdorp","GM0547",2020-10-13,27304,261,155,388.2,955.9,"⚡",17,17,0,62.3,7,7,0,25.6,1,0.1,0,2.7
"Lisse","GM0553",2020-10-13,22983,143,92,221.9,622.2,"🟣",9,9,0,39.2,2,2,0,8.7,0.6,0,0,1.4
"Maassluis","GM0556",2020-10-13,33336,486,348,414,1457.9,"⚡",23,23,0,69,9,9,0,27,1.5,0.1,0,1.9
"Nieuwkoop","GM0569",2020-10-13,29021,227,156,244.7,782.2,"🟣",10,9,3.4,34.5,6,6,0,20.7,0.8,0,0,2.6
"Noordwijk","GM0575",2020-10-13,43733,390,282,247,891.8,"🟣",22,21,2.3,50.3,3,3,0,6.9,0.9,0.1,0,0.8
"Oegstgeest","GM0579",2020-10-13,24972,228,163,260.3,913,"⚡",10,10,0,40,3,3,0,12,0.9,0,0,1.3
"Oudewater","GM0589",2020-10-13,10178,134,101,324.2,1316.6,"⚡",26,26,0,255.5,9,9,0,88.4,1.3,0.3,0.1,6.7
"Papendrecht","GM0590",2020-10-13,32095,282,201,252.4,878.6,"⚡",9,9,0,28,8,8,0,24.9,0.9,0,0,2.8
"Ridderkerk","GM0597",2020-10-13,46576,629,432,423,1350.5,"⚡",42,40,4.3,90.2,19,18,2.1,40.8,1.4,0.1,0,3
"Rotterdam","GM0599",2020-10-13,650459,14471,11632,436.5,2224.7,"⚡",709,667,6.5,109,380,369,1.7,58.4,2.2,0.1,0.1,2.6
"Rijswijk","GM0603",2020-10-13,54855,754,594,291.7,1374.5,"⚡",49,44,9.1,89.3,28,27,1.8,51,1.4,0.1,0.1,3.7
"Schiedam","GM0606",2020-10-13,79003,1379,1088,368.3,1745.5,"⚡",65,64,1.3,82.3,24,24,0,30.4,1.7,0.1,0,1.7
"Sliedrecht","GM0610",2020-10-13,25350,216,164,205.1,852.1,"🟣",9,9,0,35.5,5,5,0,19.7,0.9,0,0,2.3
"Albrandswaard","GM0613",2020-10-13,25896,405,314,351.4,1563.9,"⚡",16,16,0,61.8,8,8,0,30.9,1.6,0.1,0,2
"Westvoorne","GM0614",2020-10-13,14863,156,102,363.3,1049.6,"⚡",6,6,0,40.4,0,0,0,0,1,0,0,0
"Vlaardingen","GM0622",2020-10-13,73758,1221,918,410.8,1655.4,"⚡",51,49,2.7,69.1,31,30,1.4,42,1.7,0.1,0,2.5
"Voorschoten","GM0626",2020-10-13,25602,237,177,234.4,925.7,"🟣",11,9,7.8,43,11,11,0,43,0.9,0,0,4.6
"Waddinxveen","GM0627",2020-10-13,29906,350,271,264.2,1170.3,"⚡",22,19,10,73.6,7,7,0,23.4,1.2,0.1,0,2
"Wassenaar","GM0629",2020-10-13,26490,272,212,226.5,1026.8,"🟣",10,10,0,37.8,13,13,0,49.1,1,0,0,4.8
"Woerden","GM0632",2020-10-13,52558,530,394,258.8,1008.4,"⚡",58,55,5.7,110.4,21,20,1.9,40,1,0.1,0,4
"Zoetermeer","GM0637",2020-10-13,125247,1545,1145,319.4,1233.6,"⚡",64,60,3.2,51.1,14,14,0,11.2,1.2,0.1,0,0.9
"Zoeterwoude","GM0638",2020-10-13,8759,72,49,262.6,822,"⚡",3,3,0,34.3,1,1,0,11.4,0.8,0,0,1.4
