"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opsterland","GM0086",2021-02-09,29812,920,874,809,154.3,372.3,3086,"&#x26a1;",40,38,35,6.7,16.8,134.2,4,3,3,3.4,3.4,13.4,3.1,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-09,936,10,10,10,0,0,1068.4,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-09,56060,1759,1680,1581,140.9,317.5,3137.7,"&#x26a1;",75,72,66,5.4,16.1,133.8,25,23,17,3.6,14.3,44.6,3.1,0.1,0,1.4
"Terschelling","GM0093",2021-02-09,4883,160,158,157,41,61.4,3276.7,"&#9989;",2,2,2,0,0,41,1,1,1,0,0,20.5,3.3,0,0,0.6
"Vlieland","GM0096",2021-02-09,1200,36,36,28,0,666.7,3000,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Weststellingwerf","GM0098",2021-02-09,26112,860,794,749,252.8,425.1,3293.5,"&#x26a1;",23,21,18,7.7,19.1,88.1,16,13,13,11.5,11.5,61.3,3.3,0.1,0.1,1.9
"Assen","GM0106",2021-02-09,68812,1994,1926,1856,98.8,200.5,2897.8,"&#x26a1;",77,73,71,5.8,8.7,111.9,12,11,11,1.5,1.5,17.4,2.9,0.1,0,0.6
"Coevorden","GM0109",2021-02-09,35309,1769,1689,1579,226.6,538.1,5010.1,"&#x26a1;",85,79,75,17,28.3,240.7,23,20,20,8.5,8.5,65.1,5,0.2,0.1,1.3
"Emmen","GM0114",2021-02-09,106984,4922,4699,4535,208.4,361.7,4600.7,"&#x26a1;",196,191,184,4.7,11.2,183.2,52,49,48,2.8,3.7,48.6,4.6,0.2,0,1.1
"Hoogeveen","GM0118",2021-02-09,55604,3022,2899,2760,221.2,471.2,5434.9,"&#x26a1;",111,107,105,7.2,10.8,199.6,36,34,33,3.6,5.4,64.7,5.4,0.2,0.1,1.2
"Meppel","GM0119",2021-02-09,34324,1378,1360,1317,52.4,177.7,4014.7,"&#x26a1;",33,32,30,2.9,8.7,96.1,24,23,22,2.9,5.8,69.9,4,0.1,0.1,1.7
"Almelo","GM0141",2021-02-09,73180,5183,5059,4912,169.4,370.3,7082.5,"&#x26a1;",265,259,251,8.2,19.1,362.1,49,47,46,2.7,4.1,67,7.1,0.4,0.1,0.9
"Borne","GM0147",2021-02-09,23637,1695,1670,1626,105.8,291.9,7171,"&#x26a1;",66,63,59,12.7,29.6,279.2,34,33,27,4.2,29.6,143.8,7.2,0.3,0.1,2
"Dalfsen","GM0148",2021-02-09,28919,1455,1433,1407,76.1,166,5031.3,"&#x26a1;",32,31,29,3.5,10.4,110.7,18,18,17,0,3.5,62.2,5,0.1,0.1,1.2
"Deventer","GM0150",2021-02-09,101100,5206,5131,5047,74.2,157.3,5149.4,"&#x26a1;",212,211,204,1,7.9,209.7,78,77,76,1,2,77.2,5.1,0.2,0.1,1.5
"Enschede","GM0153",2021-02-09,159872,9469,9290,9036,112,270.8,5922.9,"&#x26a1;",392,386,377,3.8,9.4,245.2,154,146,140,5,8.8,96.3,5.9,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-02-09,24237,2073,2054,2004,78.4,284.7,8553,"&#x26a1;",81,79,75,8.3,24.8,334.2,31,30,30,4.1,4.1,127.9,8.6,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-09,61327,3739,3639,3514,163.1,366.9,6096.8,"&#x26a1;",104,102,100,3.3,6.5,169.6,36,35,34,1.6,3.3,58.7,6.1,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-09,35903,2800,2706,2580,261.8,612.8,7798.8,"&#x26a1;",87,84,79,8.4,22.3,242.3,44,43,39,2.8,13.9,122.6,7.8,0.2,0.1,1.6
"Hengelo","GM0164",2021-02-09,81099,5241,5152,5028,109.7,262.6,6462.5,"&#x26a1;",204,200,194,4.9,12.3,251.5,63,61,57,2.5,7.4,77.7,6.5,0.3,0.1,1.2
"Kampen","GM0166",2021-02-09,54438,2215,2170,2125,82.7,165.3,4068.8,"&#x26a1;",56,53,51,5.5,9.2,102.9,41,41,41,0,0,75.3,4.1,0.1,0.1,1.9
"Losser","GM0168",2021-02-09,22867,1968,1929,1857,170.6,485.4,8606.3,"&#x1F7E3;",79,79,78,0,4.4,345.5,30,28,26,8.7,17.5,131.2,8.6,0.3,0.1,1.5
"Noordoostpolder","GM0171",2021-02-09,47597,2309,2286,2223,48.3,180.7,4851.1,"&#x1F7E3;",56,55,55,2.1,2.1,117.7,26,26,25,0,2.1,54.6,4.9,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-09,31734,2305,2277,2227,88.2,245.8,7263.5,"&#x26a1;",99,98,96,3.2,9.5,312,40,40,40,0,0,126,7.3,0.3,0.1,1.7
"Ommen","GM0175",2021-02-09,18272,900,869,836,169.7,350.3,4925.6,"&#x26a1;",37,37,36,0,5.5,202.5,15,15,14,0,5.5,82.1,4.9,0.2,0.1,1.7
"Raalte","GM0177",2021-02-09,37920,2405,2355,2289,131.9,305.9,6342.3,"&#x26a1;",68,66,63,5.3,13.2,179.3,34,32,29,5.3,13.2,89.7,6.3,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-09,17276,1546,1527,1464,110,474.6,8948.8,"&#x26a1;",33,33,32,0,5.8,191,18,16,16,11.6,11.6,104.2,8.9,0.2,0.1,1.2
"Tubbergen","GM0183",2021-02-09,21322,1992,1969,1938,107.9,253.3,9342.5,"&#x1F7E3;",56,56,55,0,4.7,262.6,16,16,15,0,4.7,75,9.3,0.3,0.1,0.8
"Urk","GM0184",2021-02-09,21208,1884,1874,1855,47.2,136.7,8883.4,"&#x26a1;",73,71,69,9.4,18.9,344.2,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-09,24532,2267,2228,2167,159,407.6,9241,"&#x26a1;",68,68,65,0,12.2,277.2,23,23,23,0,0,93.8,9.2,0.3,0.1,1
"Zwolle","GM0193",2021-02-09,129697,4654,4569,4461,65.5,148.8,3588.4,"&#128721;",83,81,81,1.5,1.5,64,82,81,80,0.8,1.5,63.2,3.6,0.1,0.1,1.8
"Aalten","GM0197",2021-02-09,27133,1349,1318,1283,114.3,243.2,4971.8,"&#x26a1;",45,45,43,0,7.4,165.8,18,18,18,0,0,66.3,5,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-09,164717,7155,7016,6891,84.4,160.3,4343.8,"&#x1F7E3;",340,337,334,1.8,3.6,206.4,138,136,135,1.2,1.8,83.8,4.3,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-09,162353,8282,8177,8027,64.7,157.1,5101.2,"&#x1F7E3;",134,131,130,1.8,2.5,82.5,107,105,103,1.2,2.5,65.9,5.1,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-09,59938,5452,5354,5213,163.5,398.7,9096.1,"&#x26a1;",131,128,122,5,15,218.6,51,50,48,1.7,5,85.1,9.1,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-09,26159,1336,1294,1264,160.6,275.2,5107.2,"&#x26a1;",61,59,55,7.6,22.9,233.2,17,16,16,3.8,3.8,65,5.1,0.2,0.1,1.3
"Brummen","GM0213",2021-02-09,20867,858,841,824,81.5,162.9,4111.8,"&#9989;",42,42,42,0,0,201.3,15,15,15,0,0,71.9,4.1,0.2,0.1,1.7
"Buren","GM0214",2021-02-09,26997,1499,1479,1418,74.1,300,5552.5,"&#x26a1;",88,86,84,7.4,14.8,326,15,15,15,0,0,55.6,5.6,0.3,0.1,1
"Culemborg","GM0216",2021-02-09,29132,1704,1673,1625,106.4,271.2,5849.2,"&#x26a1;",94,90,84,13.7,34.3,322.7,18,17,17,3.4,3.4,61.8,5.8,0.3,0.1,1.1
"Doesburg","GM0221",2021-02-09,11061,503,490,484,117.5,171.8,4547.5,"&#9989;",19,19,19,0,0,171.8,9,9,8,0,9,81.4,4.5,0.2,0.1,1.8
"Doetinchem","GM0222",2021-02-09,58227,2766,2674,2586,158,309.1,4750.4,"&#x26a1;",103,100,98,5.2,8.6,176.9,27,26,25,1.7,3.4,46.4,4.8,0.2,0,1
"Druten","GM0225",2021-02-09,18980,1212,1138,1078,389.9,706,6385.7,"&#x1F7E3;",72,72,71,0,5.3,379.3,24,23,22,5.3,10.5,126.4,6.4,0.4,0.1,2
"Duiven","GM0226",2021-02-09,25072,1361,1330,1305,123.6,223.4,5428.4,"&#x26a1;",23,22,22,4,4,91.7,10,10,10,0,0,39.9,5.4,0.1,0,0.7
"Ede","GM0228",2021-02-09,118538,8155,7980,7754,147.6,338.3,6879.7,"&#x26a1;",283,279,275,3.4,6.7,238.7,65,64,64,0.8,0.8,54.8,6.9,0.2,0.1,0.8
"Elburg","GM0230",2021-02-09,23443,1239,1217,1197,93.8,179.2,5285.2,"&#x1F7E3;",46,46,45,0,4.3,196.2,13,13,12,0,4.3,55.5,5.3,0.2,0.1,1
"Epe","GM0232",2021-02-09,33198,1617,1572,1510,135.6,322.3,4870.8,"&#x26a1;",81,80,76,3,15.1,244,38,37,35,3,9,114.5,4.9,0.2,0.1,2.4
"Ermelo","GM0233",2021-02-09,27044,1735,1708,1663,99.8,266.2,6415.5,"&#x1F7E3;",86,86,85,0,3.7,318,31,31,30,0,3.7,114.6,6.4,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-09,48657,2742,2680,2603,127.4,285.7,5635.4,"&#x26a1;",152,150,145,4.1,14.4,312.4,39,39,37,0,4.1,80.2,5.6,0.3,0.1,1.4
"Hattem","GM0244",2021-02-09,12235,500,491,482,73.6,147.1,4086.6,"&#x26a1;",13,13,12,0,8.2,106.3,6,5,5,8.2,8.2,49,4.1,0.1,0,1.2
"Heerde","GM0246",2021-02-09,18744,761,749,725,64,192.1,4060,"&#9989;",25,25,25,0,0,133.4,30,30,30,0,0,160.1,4.1,0.1,0.2,3.9
"Heumen","GM0252",2021-02-09,16579,921,899,880,132.7,247.3,5555.2,"&#x26a1;",49,48,48,6,6,295.6,16,16,15,0,6,96.5,5.6,0.3,0.1,1.7
"Lochem","GM0262",2021-02-09,33907,1287,1272,1258,44.2,85.5,3795.7,"&#9989;",55,55,55,0,0,162.2,26,26,26,0,0,76.7,3.8,0.2,0.1,2
"Maasdriel","GM0263",2021-02-09,25441,1684,1610,1518,290.9,652.5,6619.2,"&#x26a1;",59,58,55,3.9,15.7,231.9,27,26,26,3.9,3.9,106.1,6.6,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-09,43577,3242,3180,3107,142.3,309.8,7439.7,"&#x26a1;",103,98,95,11.5,18.4,236.4,24,19,18,11.5,13.8,55.1,7.4,0.2,0.1,0.7
"Nijmegen","GM0268",2021-02-09,177463,9092,8924,8762,94.7,186,5123.3,"&#x26a1;",428,424,417,2.3,6.2,241.2,167,165,161,1.1,3.4,94.1,5.1,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-09,23749,1333,1317,1278,67.4,231.6,5612.9,"&#x26a1;",38,38,34,0,16.8,160,29,29,29,0,0,122.1,5.6,0.2,0.1,2.2
"Putten","GM0273",2021-02-09,24384,1738,1703,1658,143.5,328.1,7127.6,"&#x26a1;",48,47,45,4.1,12.3,196.9,13,13,12,0,4.1,53.3,7.1,0.2,0.1,0.7
"Renkum","GM0274",2021-02-09,31413,1350,1336,1303,44.6,149.6,4297.6,"&#9989;",38,38,38,0,0,121,23,23,23,0,0,73.2,4.3,0.1,0.1,1.7
"Rheden","GM0275",2021-02-09,43565,2300,2262,2196,87.2,238.7,5279.5,"&#128721;",34,34,33,0,2.3,78,48,44,41,9.2,16.1,110.2,5.3,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-09,1718,73,73,70,0,174.6,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-09,10110,763,745,712,178,504.5,7547,"&#x26a1;",20,20,19,0,9.9,197.8,12,12,12,0,0,118.7,7.5,0.2,0.1,1.6
"Tiel","GM0281",2021-02-09,41899,2562,2491,2377,169.5,441.5,6114.7,"&#x26a1;",151,149,143,4.8,19.1,360.4,61,56,53,11.9,19.1,145.6,6.1,0.4,0.1,2.4
"Voorst","GM0285",2021-02-09,24762,1142,1121,1096,84.8,185.8,4611.9,"&#x26a1;",64,63,59,4,20.2,258.5,27,19,18,32.3,36.3,109,4.6,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-09,39719,1939,1882,1828,143.5,279.5,4881.8,"&#x26a1;",69,68,64,2.5,12.6,173.7,35,34,33,2.5,5,88.1,4.9,0.2,0.1,1.8
"Westervoort","GM0293",2021-02-09,15017,752,731,712,139.8,266.4,5007.7,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5,0.1,0.1,1.1
"Winterswijk","GM0294",2021-02-09,29007,1262,1236,1205,89.6,196.5,4350.7,"&#x26a1;",44,43,40,3.4,13.8,151.7,13,13,13,0,0,44.8,4.4,0.2,0,1
"Wijchen","GM0296",2021-02-09,41259,2497,2439,2376,140.6,293.3,6052,"&#x26a1;",134,132,129,4.8,12.1,324.8,50,49,47,2.4,7.3,121.2,6.1,0.3,0.1,2
"Zaltbommel","GM0297",2021-02-09,29436,2325,2259,2147,224.2,604.7,7898.5,"&#x26a1;",81,79,76,6.8,17,275.2,37,36,34,3.4,10.2,125.7,7.9,0.3,0.1,1.6
"Zevenaar","GM0299",2021-02-09,44085,1983,1930,1869,120.2,258.6,4498.1,"&#128721;",48,48,47,0,2.3,108.9,39,36,34,6.8,11.3,88.5,4.5,0.1,0.1,2
"Zutphen","GM0301",2021-02-09,48105,1788,1748,1714,83.2,153.8,3716.9,"&#x26a1;",84,82,81,4.2,6.2,174.6,26,22,22,8.3,8.3,54,3.7,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-09,28017,1388,1357,1335,110.6,189.2,4954.1,"&#x26a1;",119,119,117,0,7.1,424.7,30,30,29,0,3.6,107.1,5,0.4,0.1,2.2
"Dronten","GM0303",2021-02-09,41936,1932,1893,1858,93,176.5,4607,"&#x26a1;",91,89,88,4.8,7.2,217,22,22,21,0,2.4,52.5,4.6,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-09,157547,9254,9033,8861,140.3,249.4,5873.8,"&#x26a1;",313,307,299,3.8,8.9,198.7,100,95,94,3.2,3.8,63.5,5.9,0.2,0.1,1.1
"Baarn","GM0308",2021-02-09,24844,1363,1326,1295,148.9,273.7,5486.2,"&#9989;",30,30,30,0,0,120.8,23,23,23,0,0,92.6,5.5,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-09,43371,2441,2347,2287,216.7,355.1,5628.2,"&#x1F7E3;",87,87,85,0,4.6,200.6,64,64,64,0,0,147.6,5.6,0.2,0.1,2.6
"Bunnik","GM0312",2021-02-09,15345,744,730,710,91.2,221.6,4848.5,"&#9989;",28,28,28,0,0,182.5,11,11,11,0,0,71.7,4.8,0.2,0.1,1.5
"Bunschoten","GM0313",2021-02-09,22036,2865,2833,2793,145.2,326.7,13001.5,"&#9989;",88,88,88,0,0,399.3,38,37,35,4.5,13.6,172.4,13,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-09,9361,576,562,546,149.6,320.5,6153.2,"&#x26a1;",12,12,10,0,21.4,128.2,2,2,2,0,0,21.4,6.2,0.1,0,0.3
"Houten","GM0321",2021-02-09,50206,2580,2526,2479,107.6,201.2,5138.8,"&#x26a1;",80,78,77,4,6,159.3,51,50,50,2,2,101.6,5.1,0.2,0.1,2
"Leusden","GM0327",2021-02-09,30522,1561,1511,1457,163.8,340.7,5114.3,"&#x26a1;",41,39,36,6.6,16.4,134.3,20,20,19,0,3.3,65.5,5.1,0.1,0.1,1.3
"Lopik","GM0331",2021-02-09,14455,892,874,849,124.5,297.5,6170.9,"&#x26a1;",36,36,34,0,13.8,249,9,9,9,0,0,62.3,6.2,0.2,0.1,1
"Montfoort","GM0335",2021-02-09,13878,844,826,809,129.7,252.2,6081.6,"&#9989;",30,30,30,0,0,216.2,7,7,7,0,0,50.4,6.1,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-09,5547,390,383,377,126.2,234.4,7030.8,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-09,20193,1586,1559,1535,133.7,252.6,7854.2,"&#9989;",46,46,46,0,0,227.8,17,17,15,0,9.9,84.2,7.9,0.2,0.1,1.1
"Soest","GM0342",2021-02-09,46906,2675,2630,2592,95.9,176.9,5702.9,"&#x26a1;",106,105,102,2.1,8.5,226,43,43,43,0,0,91.7,5.7,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-09,359548,20720,20397,20031,89.8,191.6,5762.8,"&#x1F7E3;",838,830,820,2.2,5,233.1,210,206,203,1.1,1.9,58.4,5.8,0.2,0.1,1
"Veenendaal","GM0345",2021-02-09,66945,5505,5421,5326,125.5,267.4,8223.2,"&#x26a1;",191,189,187,3,6,285.3,67,67,66,0,1.5,100.1,8.2,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-09,13625,1065,1041,1008,176.1,418.3,7816.5,"&#x26a1;",30,30,29,0,7.3,220.2,7,7,7,0,0,51.4,7.8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-09,23917,1112,1103,1067,37.6,188.2,4649.4,"&#x26a1;",53,52,50,4.2,12.5,221.6,10,10,9,0,4.2,41.8,4.6,0.2,0,0.9
"IJsselstein","GM0353",2021-02-09,33855,1815,1765,1730,147.7,251.1,5361.1,"&#x26a1;",103,101,98,5.9,14.8,304.2,48,48,47,0,3,141.8,5.4,0.3,0.1,2.6
"Zeist","GM0355",2021-02-09,65005,3364,3267,3167,149.2,303.1,5175,"&#x26a1;",121,120,116,1.5,7.7,186.1,47,45,42,3.1,7.7,72.3,5.2,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-02-09,63811,3167,3074,2963,145.7,319.7,4963.1,"&#x26a1;",131,128,125,4.7,9.4,205.3,22,22,21,0,1.6,34.5,5,0.2,0,0.7
"Aalsmeer","GM0358",2021-02-09,31957,1747,1708,1669,122,244.1,5466.7,"&#x26a1;",47,46,44,3.1,9.4,147.1,22,22,22,0,0,68.8,5.5,0.1,0.1,1.3
"Alkmaar","GM0361",2021-02-09,109841,5541,5283,5055,234.9,442.5,5044.6,"&#x26a1;",264,254,243,9.1,19.1,240.3,62,57,56,4.6,5.5,56.4,5,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-09,90956,4631,4563,4473,74.8,173.7,5091.5,"&#x26a1;",182,178,173,4.4,9.9,200.1,84,84,84,0,0,92.4,5.1,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-09,873289,59557,58553,57408,115,246.1,6819.9,"&#x26a1;",2620,2578,2506,4.8,13.1,300,639,621,601,2.1,4.4,73.2,6.8,0.3,0.1,1.1
"Beemster","GM0370",2021-02-09,10073,442,422,409,198.6,327.6,4388,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.4,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-02-09,29706,1484,1444,1401,134.7,279.4,4995.6,"&#x26a1;",71,70,68,3.4,10.1,239,30,29,29,3.4,3.4,101,5,0.2,0.1,2
"Beverwijk","GM0375",2021-02-09,41830,2271,2182,2092,212.8,427.9,5429.1,"&#x26a1;",58,57,53,2.4,12,138.7,19,19,18,0,2.4,45.4,5.4,0.1,0,0.8
"Blaricum","GM0376",2021-02-09,11919,583,575,572,67.1,92.3,4891.3,"&#x26a1;",9,8,8,8.4,8.4,75.5,5,5,5,0,0,41.9,4.9,0.1,0,0.9
"Bloemendaal","GM0377",2021-02-09,23529,1038,1012,973,110.5,276.3,4411.6,"&#x26a1;",13,12,12,4.3,4.3,55.3,12,11,11,4.3,4.3,51,4.4,0.1,0.1,1.2
"Castricum","GM0383",2021-02-09,36164,1662,1613,1581,135.5,224,4595.7,"&#x26a1;",53,52,51,2.8,5.5,146.6,19,17,17,5.5,5.5,52.5,4.6,0.1,0.1,1.1
"Diemen","GM0384",2021-02-09,31304,2090,2052,2019,121.4,226.8,6676.5,"&#x26a1;",74,73,73,3.2,3.2,236.4,29,28,27,3.2,6.4,92.6,6.7,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-09,36247,2479,2390,2241,245.5,656.6,6839.2,"&#x26a1;",116,112,106,11,27.6,320,12,10,10,5.5,5.5,33.1,6.8,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-09,18666,1298,1274,1238,128.6,321.4,6953.8,"&#x1F7E3;",62,62,61,0,5.4,332.2,10,10,9,0,5.4,53.6,7,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-09,162754,7913,7739,7548,106.9,224.3,4861.9,"&#x1F7E3;",152,152,144,0,4.9,93.4,138,136,135,1.2,1.8,84.8,4.9,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-09,157730,8527,8373,8165,97.6,229.5,5406.1,"&#x26a1;",203,200,194,1.9,5.7,128.7,95,93,91,1.3,2.5,60.2,5.4,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-09,39233,2228,2165,2082,160.6,372.1,5678.9,"&#x26a1;",70,69,66,2.5,10.2,178.4,24,24,24,0,0,61.2,5.7,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-09,27494,1197,1179,1152,65.5,163.7,4353.7,"&#9989;",18,18,18,0,0,65.5,56,55,54,3.6,7.3,203.7,4.4,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-02-09,58303,3097,2994,2884,176.7,365.3,5311.9,"&#x26a1;",112,108,104,6.9,13.7,192.1,24,23,22,1.7,3.4,41.2,5.3,0.2,0,0.8
"Heiloo","GM0399",2021-02-09,24119,1018,998,982,82.9,149.3,4220.7,"&#x26a1;",37,36,35,4.1,8.3,153.4,12,11,11,4.1,4.1,49.8,4.2,0.2,0,1.2
"Den Helder","GM0400",2021-02-09,56531,2581,2435,2335,258.3,435.2,4565.6,"&#x26a1;",92,88,85,7.1,12.4,162.7,17,14,14,5.3,5.3,30.1,4.6,0.2,0,0.7
"Hilversum","GM0402",2021-02-09,91247,4303,4155,4034,162.2,294.8,4715.8,"&#x26a1;",63,60,57,3.3,6.6,69,72,72,72,0,0,78.9,4.7,0.1,0.1,1.7
"Hoorn","GM0405",2021-02-09,73579,4782,4562,4275,299,689.1,6499.1,"&#x26a1;",176,165,152,14.9,32.6,239.2,41,40,35,1.4,8.2,55.7,6.5,0.2,0.1,0.9
"Huizen","GM0406",2021-02-09,41130,2767,2694,2632,177.5,328.2,6727.4,"&#x26a1;",54,50,47,9.7,17,131.3,51,51,51,0,0,124,6.7,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-09,11564,690,659,641,268.1,423.7,5966.8,"&#x26a1;",26,26,24,0,17.3,224.8,5,5,5,0,0,43.2,6,0.2,0,0.7
"Langedijk","GM0416",2021-02-09,28332,1550,1507,1443,151.8,377.7,5470.8,"&#x26a1;",56,55,53,3.5,10.6,197.7,7,7,7,0,0,24.7,5.5,0.2,0,0.5
"Laren","GM0417",2021-02-09,11401,649,618,612,271.9,324.5,5692.5,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,5.7,0.1,0.2,3.9
"Medemblik","GM0420",2021-02-09,45194,3261,3121,2947,309.8,694.8,7215.6,"&#x26a1;",111,105,94,13.3,37.6,245.6,18,16,15,4.4,6.6,39.8,7.2,0.2,0,0.6
"Oostzaan","GM0431",2021-02-09,9685,703,668,646,361.4,588.5,7258.6,"&#x26a1;",28,27,27,10.3,10.3,289.1,7,6,6,10.3,10.3,72.3,7.3,0.3,0.1,1
"Opmeer","GM0432",2021-02-09,11988,765,724,677,342,734.1,6381.4,"&#x26a1;",15,13,11,16.7,33.4,125.1,3,3,3,0,0,25,6.4,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-02-09,14120,846,835,822,77.9,170,5991.5,"&#x26a1;",23,23,22,0,7.1,162.9,4,3,3,7.1,7.1,28.3,6,0.2,0,0.5
"Purmerend","GM0439",2021-02-09,81708,4424,4223,4007,246,510.4,5414.4,"&#x26a1;",262,254,245,9.8,20.8,320.7,63,62,59,1.2,4.9,77.1,5.4,0.3,0.1,1.4
"Schagen","GM0441",2021-02-09,46546,2555,2479,2378,163.3,380.3,5489.2,"&#x26a1;",91,88,84,6.4,15,195.5,35,34,27,2.1,17.2,75.2,5.5,0.2,0.1,1.4
