"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Coevorden","GM0109",2020-11-22,35274,537,453,238.1,1522.4,"&#x1F7E3;",20,20,0,56.7,7,6,2.8,19.8,1.5,0.1,0,1.3
"Emmen","GM0114",2020-11-22,107083,2049,1879,158.8,1913.5,"&#x1F7E3;",54,53,0.9,50.4,26,26,0,24.3,1.9,0.1,0,1.3
"Hoogeveen","GM0118",2020-11-22,55612,886,797,160,1593.2,"&#x1F7E3;",32,32,0,57.5,15,15,0,27,1.6,0.1,0,1.7
"Meppel","GM0119",2020-11-22,34211,441,394,137.4,1289.1,"&#128721;",13,12,2.9,38,5,5,0,14.6,1.3,0,0,1.1
"Almelo","GM0141",2020-11-22,73183,2331,2127,278.8,3185.2,"&#x26a1;",40,39,1.4,54.7,22,20,2.7,30.1,3.2,0.1,0,0.9
"Borne","GM0147",2020-11-22,23582,573,532,173.9,2429.8,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.4,0.1,0,1
"Dalfsen","GM0148",2020-11-22,28921,649,613,124.5,2244,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.2,0.1,0,1.4
"Deventer","GM0150",2020-11-22,101021,2044,1847,195,2023.3,"&#x1F7E3;",54,53,1,53.5,50,48,2,49.5,2,0.1,0,2.4
"Enschede","GM0153",2020-11-22,159857,4441,4114,204.6,2778.1,"&#x1F7E3;",93,93,0,58.2,60,57,1.9,37.5,2.8,0.1,0,1.4
"Haaksbergen","GM0158",2020-11-22,24271,772,712,247.2,3180.8,"&#x1F7E3;",21,19,8.2,86.5,19,16,12.4,78.3,3.2,0.1,0.1,2.5
"Hardenberg","GM0160",2020-11-22,61240,1088,981,174.7,1776.6,"&#x1F7E3;",26,26,0,42.5,13,11,3.3,21.2,1.8,0,0,1.2
"Hellendoorn","GM0163",2020-11-22,35938,892,814,217,2482.1,"&#x1F7E3;",15,15,0,41.7,15,14,2.8,41.7,2.5,0,0,1.7
"Hengelo","GM0164",2020-11-22,81149,2203,2062,173.8,2714.8,"&#x1F7E3;",42,42,0,51.8,29,27,2.5,35.7,2.7,0.1,0,1.3
"Kampen","GM0166",2020-11-22,54429,939,849,165.4,1725.2,"&#x1F7E3;",63,63,0,115.7,37,37,0,68,1.7,0.1,0.1,3.9
"Losser","GM0168",2020-11-22,22850,673,589,367.6,2945.3,"&#x26a1;",13,13,0,56.9,4,4,0,17.5,2.9,0.1,0,0.6
"Noordoostpolder","GM0171",2020-11-22,47514,734,606,269.4,1544.8,"&#x26a1;",21,21,0,44.2,13,12,2.1,27.4,1.5,0,0,1.8
"Oldenzaal","GM0173",2020-11-22,31771,1011,920,286.4,3182.1,"&#x26a1;",22,22,0,69.2,24,22,6.3,75.5,3.2,0.1,0.1,2.4
"Ommen","GM0175",2020-11-22,18204,296,273,126.3,1626,"&#128721;",9,9,0,49.4,4,4,0,22,1.6,0,0,1.4
"Raalte","GM0177",2020-11-22,37817,820,767,140.1,2168.3,"&#128721;",26,26,0,68.8,25,25,0,66.1,2.2,0.1,0.1,3
"Staphorst","GM0180",2020-11-22,17235,429,400,168.3,2489.1,"&#x1F7E3;",11,11,0,63.8,5,5,0,29,2.5,0.1,0,1.2
"Tubbergen","GM0183",2020-11-22,21282,987,921,310.1,4637.7,"&#x26a1;",13,13,0,61.1,8,8,0,37.6,4.6,0.1,0,0.8
"Urk","GM0184",2020-11-22,21161,729,478,1186.1,3445,"&#x26a1;",29,26,14.2,137,6,5,4.7,28.4,3.4,0.1,0,0.8
"Wierden","GM0189",2020-11-22,24517,898,816,334.5,3662.8,"&#x26a1;",8,8,0,32.6,10,7,12.2,40.8,3.7,0,0,1.1
"Zwolle","GM0193",2020-11-22,129465,2191,2053,106.6,1692.3,"&#128721;",59,56,2.3,45.6,63,58,3.9,48.7,1.7,0,0,2.9
"Aalten","GM0197",2020-11-22,27110,564,527,136.5,2080.4,"&#128721;",14,14,0,51.6,12,9,11.1,44.3,2.1,0.1,0,2.1
"Apeldoorn","GM0200",2020-11-22,164513,2962,2730,141,1800.5,"&#128721;",127,124,1.8,77.2,62,60,1.2,37.7,1.8,0.1,0,2.1
"Arnhem","GM0202",2020-11-22,162219,3706,3369,207.7,2284.6,"&#x1F7E3;",110,109,0.6,67.8,65,56,5.5,40.1,2.3,0.1,0,1.8
"Barneveld","GM0203",2020-11-22,59777,1563,1382,302.8,2614.7,"&#x26a1;",30,29,1.7,50.2,17,16,1.7,28.4,2.6,0.1,0,1.1
"Beuningen","GM0209",2020-11-22,26169,599,563,137.6,2289,"&#128721;",23,22,3.8,87.9,10,9,3.8,38.2,2.3,0.1,0,1.7
"Brummen","GM0213",2020-11-22,20870,352,333,91,1686.6,"&#128721;",22,21,4.8,105.4,7,7,0,33.5,1.7,0.1,0,2
"Buren","GM0214",2020-11-22,27020,610,566,162.8,2257.6,"&#x1F7E3;",25,24,3.7,92.5,11,10,3.7,40.7,2.3,0.1,0,1.8
"Culemborg","GM0216",2020-11-22,29044,807,749,199.7,2778.5,"&#x1F7E3;",31,29,6.9,106.7,11,11,0,37.9,2.8,0.1,0,1.4
"Doesburg","GM0221",2020-11-22,11010,231,222,81.7,2098.1,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.1,0.1,0.1,3
"Doetinchem","GM0222",2020-11-22,58150,1144,1059,146.2,1967.3,"&#128721;",39,38,1.7,67.1,18,17,1.7,31,2,0.1,0,1.6
"Druten","GM0225",2020-11-22,18964,451,425,137.1,2378.2,"&#128721;",29,29,0,152.9,14,14,0,73.8,2.4,0.2,0.1,3.1
"Duiven","GM0226",2020-11-22,25102,582,495,346.6,2318.5,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,2.3,0.1,0,1.4
"Ede","GM0228",2020-11-22,118380,2883,2626,217.1,2435.4,"&#x1F7E3;",85,82,2.5,71.8,40,39,0.8,33.8,2.4,0.1,0,1.4
"Elburg","GM0230",2020-11-22,23370,464,404,256.7,1985.5,"&#x26a1;",30,30,0,128.4,10,9,4.3,42.8,2,0.1,0,2.2
"Epe","GM0232",2020-11-22,33168,602,566,108.5,1815,"&#128721;",54,54,0,162.8,25,24,3,75.4,1.8,0.2,0.1,4.2
"Ermelo","GM0233",2020-11-22,27010,567,496,262.9,2099.2,"&#x26a1;",33,33,0,122.2,25,24,3.7,92.6,2.1,0.1,0.1,4.4
"Harderwijk","GM0243",2020-11-22,48701,1016,914,209.4,2086.2,"&#x1F7E3;",53,51,4.1,108.8,22,22,0,45.2,2.1,0.1,0,2.2
"Hattem","GM0244",2020-11-22,12214,218,201,139.2,1784.8,"&#128721;",18,18,0,147.4,5,5,0,40.9,1.8,0.1,0,2.3
"Heerde","GM0246",2020-11-22,18715,390,377,69.5,2083.9,"&#128721;",55,55,0,293.9,29,28,5.3,155,2.1,0.3,0.2,7.4
"Heumen","GM0252",2020-11-22,16562,479,444,211.3,2892.2,"&#x1F7E3;",20,19,6,120.8,13,13,0,78.5,2.9,0.1,0.1,2.7
"Lochem","GM0262",2020-11-22,33847,592,524,200.9,1749,"&#x1F7E3;",22,19,8.9,65,16,16,0,47.3,1.7,0.1,0,2.7
"Maasdriel","GM0263",2020-11-22,25444,744,676,267.3,2924.1,"&#x26a1;",26,26,0,102.2,14,12,7.9,55,2.9,0.1,0.1,1.9
"Nijkerk","GM0267",2020-11-22,43507,1089,996,213.8,2503,"&#x1F7E3;",32,32,0,73.6,6,6,0,13.8,2.5,0.1,0,0.6
"Nijmegen","GM0268",2020-11-22,177525,4859,4584,154.9,2737.1,"&#x1F7E3;",193,191,1.1,108.7,114,110,2.3,64.2,2.7,0.1,0.1,2.3
"Oldebroek","GM0269",2020-11-22,23713,421,385,151.8,1775.4,"&#x1F7E3;",40,40,0,168.7,20,20,0,84.3,1.8,0.2,0.1,4.8
"Putten","GM0273",2020-11-22,24337,507,431,312.3,2083.2,"&#x26a1;",13,12,4.1,53.4,2,2,0,8.2,2.1,0.1,0,0.4
"Renkum","GM0274",2020-11-22,31432,662,627,111.4,2106.1,"&#128721;",20,20,0,63.6,11,11,0,35,2.1,0.1,0,1.7
"Rheden","GM0275",2020-11-22,43655,898,816,187.8,2057,"&#x1F7E3;",39,38,2.3,89.3,19,19,0,43.5,2.1,0.1,0,2.1
"Rozendaal","GM0277",2020-11-22,1709,19,15,234.1,1111.8,"&#x1F7E3;",1,1,0,58.5,0,0,0,0,1.1,0.1,0,0
"Scherpenzeel","GM0279",2020-11-22,10054,223,203,198.9,2218,"&#x1F7E3;",5,5,0,49.7,2,2,0,19.9,2.2,0,0,0.9
"Tiel","GM0281",2020-11-22,41984,1290,1223,159.6,3072.6,"&#x1F7E3;",58,53,11.9,138.1,30,28,4.8,71.5,3.1,0.1,0.1,2.3
"Voorst","GM0285",2020-11-22,24717,420,391,117.3,1699.2,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.7,0.1,0,2.6
"Wageningen","GM0289",2020-11-22,39600,895,814,204.5,2260.1,"&#x1F7E3;",30,27,7.6,75.8,22,20,5.1,55.6,2.3,0.1,0.1,2.5
"Westervoort","GM0293",2020-11-22,15023,305,260,299.5,2030.2,"&#x26a1;",13,13,0,86.5,7,7,0,46.6,2,0.1,0,2.3
"Winterswijk","GM0294",2020-11-22,28912,530,473,197.1,1833.1,"&#x1F7E3;",11,10,3.5,38,7,6,3.5,24.2,1.8,0,0,1.3
"Wijchen","GM0296",2020-11-22,41213,1016,938,189.3,2465.2,"&#x1F7E3;",57,57,0,138.3,23,23,0,55.8,2.5,0.1,0.1,2.3
"Zaltbommel","GM0297",2020-11-22,29355,851,754,330.4,2899,"&#x26a1;",25,25,0,85.2,10,10,0,34.1,2.9,0.1,0,1.2
"Zevenaar","GM0299",2020-11-22,44058,808,747,138.5,1833.9,"&#128721;",60,60,0,136.2,20,20,0,45.4,1.8,0.1,0,2.5
"Zutphen","GM0301",2020-11-22,48159,886,810,157.8,1839.7,"&#x1F7E3;",38,38,0,78.9,16,16,0,33.2,1.8,0.1,0,1.8
"Nunspeet","GM0302",2020-11-22,27972,614,559,196.6,2195.1,"&#x1F7E3;",64,61,10.7,228.8,23,22,3.6,82.2,2.2,0.2,0.1,3.7
"Dronten","GM0303",2020-11-22,41837,567,501,157.8,1355.3,"&#x1F7E3;",43,40,7.2,102.8,16,16,0,38.2,1.4,0.1,0,2.8
"Amersfoort","GM0307",2020-11-22,157691,4226,3851,237.8,2679.9,"&#x1F7E3;",115,110,3.2,72.9,49,44,3.2,31.1,2.7,0.1,0,1.2
"Baarn","GM0308",2020-11-22,24864,599,549,201.1,2409.1,"&#x1F7E3;",22,18,16.1,88.5,14,12,8,56.3,2.4,0.1,0.1,2.3
"De Bilt","GM0310",2020-11-22,43328,1277,1199,180,2947.3,"&#x1F7E3;",37,37,0,85.4,28,25,6.9,64.6,2.9,0.1,0.1,2.2
"Bunnik","GM0312",2020-11-22,15344,388,350,247.7,2528.7,"&#x1F7E3;",13,12,6.5,84.7,6,6,0,39.1,2.5,0.1,0,1.5
"Bunschoten","GM0313",2020-11-22,22001,998,888,500,4536.2,"&#x26a1;",25,22,13.6,113.6,11,9,9.1,50,4.5,0.1,0,1.1
"Eemnes","GM0317",2020-11-22,9350,248,226,235.3,2652.4,"&#x1F7E3;",4,4,0,42.8,1,1,0,10.7,2.7,0,0,0.4
"Houten","GM0321",2020-11-22,50268,1272,1206,131.3,2530.4,"&#128721;",40,39,2,79.6,44,41,6,87.5,2.5,0.1,0.1,3.5
"Leusden","GM0327",2020-11-22,30486,711,658,173.9,2332.2,"&#x1F7E3;",16,14,6.6,52.5,12,12,0,39.4,2.3,0.1,0,1.7
"Lopik","GM0331",2020-11-22,14441,469,437,221.6,3247.7,"&#x1F7E3;",25,25,0,173.1,8,8,0,55.4,3.2,0.2,0.1,1.7
"Montfoort","GM0335",2020-11-22,13887,410,364,331.2,2952.4,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,3,0.1,0.1,1.7
"Renswoude","GM0339",2020-11-22,5530,119,112,126.6,2151.9,"&#128721;",5,5,0,90.4,5,5,0,90.4,2.2,0.1,0.1,4.2
"Rhenen","GM0340",2020-11-22,20129,515,452,313,2558.5,"&#x26a1;",14,14,0,69.6,6,6,0,29.8,2.6,0.1,0,1.2
"Soest","GM0342",2020-11-22,46883,1363,1288,160,2907.2,"&#x1F7E3;",42,40,4.3,89.6,32,32,0,68.3,2.9,0.1,0.1,2.3
"Utrecht","GM0344",2020-11-22,359374,13233,12531,195.3,3682.2,"&#x1F7E3;",422,411,3.1,117.4,153,151,0.6,42.6,3.7,0.1,0,1.2
"Veenendaal","GM0345",2020-11-22,66922,2178,1955,333.2,3254.5,"&#x26a1;",66,64,3,98.6,17,17,0,25.4,3.3,0.1,0,0.8
"Woudenberg","GM0351",2020-11-22,13579,315,293,162,2319.8,"&#x1F7E3;",11,11,0,81,4,3,7.4,29.5,2.3,0.1,0,1.3
"Wijk bij Duurstede","GM0352",2020-11-22,23910,544,480,267.7,2275.2,"&#x26a1;",14,13,4.2,58.6,7,7,0,29.3,2.3,0.1,0,1.3
"IJsselstein","GM0353",2020-11-22,33874,1001,927,218.5,2955.1,"&#x1F7E3;",50,49,3,147.6,42,41,3,124,3,0.1,0.1,4.2
"Zeist","GM0355",2020-11-22,64914,1669,1571,151,2571.1,"&#x1F7E3;",48,47,1.5,73.9,33,32,1.5,50.8,2.6,0.1,0.1,2
"Nieuwegein","GM0356",2020-11-22,63748,1620,1502,185.1,2541.3,"&#x1F7E3;",62,61,1.6,97.3,17,17,0,26.7,2.5,0.1,0,1
"Aalsmeer","GM0358",2020-11-22,31927,974,889,266.2,3050.7,"&#x26a1;",17,15,6.3,53.2,20,14,18.8,62.6,3.1,0.1,0.1,2.1
"Alkmaar","GM0361",2020-11-22,109782,2457,2218,217.7,2238.1,"&#x1F7E3;",77,74,2.7,70.1,40,40,0,36.4,2.2,0.1,0,1.6
"Amstelveen","GM0362",2020-11-22,91061,2801,2653,162.5,3076,"&#x1F7E3;",83,82,1.1,91.1,60,56,4.4,65.9,3.1,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-22,872445,37720,35710,230.4,4323.5,"&#x1F7E3;",1153,1113,4.6,132.2,403,390,1.5,46.2,4.3,0.1,0,1.1
"Beemster","GM0370",2020-11-22,10038,206,191,149.4,2052.2,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.1,0,0,1
"Bergen (NH.)","GM0373",2020-11-22,29745,732,689,144.6,2460.9,"&#128721;",23,23,0,77.3,24,24,0,80.7,2.5,0.1,0.1,3.3
"Beverwijk","GM0375",2020-11-22,41773,1105,1044,146,2645.2,"&#128721;",23,23,0,55.1,15,15,0,35.9,2.6,0.1,0,1.4
"Blaricum","GM0376",2020-11-22,11863,302,270,269.7,2545.7,"&#x26a1;",8,8,0,67.4,2,2,0,16.9,2.5,0.1,0,0.7
"Bloemendaal","GM0377",2020-11-22,23568,489,472,72.1,2074.8,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.1,0,0,1.2
"Castricum","GM0383",2020-11-22,36155,682,609,201.9,1886.3,"&#x1F7E3;",18,18,0,49.8,11,11,0,30.4,1.9,0,0,1.6
"Diemen","GM0384",2020-11-22,31312,1261,1175,274.7,4027.2,"&#x26a1;",27,26,3.2,86.2,20,19,3.2,63.9,4,0.1,0.1,1.6
"Edam-Volendam","GM0385",2020-11-22,36220,1300,1243,157.4,3589.2,"&#x1F7E3;",52,50,5.5,143.6,9,5,11,24.8,3.6,0.1,0,0.7
"Enkhuizen","GM0388",2020-11-22,18639,372,326,246.8,1995.8,"&#x1F7E3;",20,20,0,107.3,5,5,0,26.8,2,0.1,0,1.3
"Haarlem","GM0392",2020-11-22,162807,3911,3671,147.4,2402.2,"&#128721;",119,116,1.8,73.1,86,81,3.1,52.8,2.4,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-11-22,157440,4394,4110,180.4,2790.9,"&#x1F7E3;",110,109,0.6,69.9,45,44,0.6,28.6,2.8,0.1,0,1
"Heemskerk","GM0396",2020-11-22,39266,1025,941,213.9,2610.4,"&#x1F7E3;",37,36,2.5,94.2,21,20,2.5,53.5,2.6,0.1,0.1,2
"Heemstede","GM0397",2020-11-22,27459,582,537,163.9,2119.5,"&#x1F7E3;",17,17,0,61.9,35,35,0,127.5,2.1,0.1,0.1,6
"Heerhugowaard","GM0398",2020-11-22,58139,1203,1107,165.1,2069.2,"&#x1F7E3;",33,33,0,56.8,10,10,0,17.2,2.1,0.1,0,0.8
"Heiloo","GM0399",2020-11-22,24121,431,375,232.2,1786.8,"&#x1F7E3;",13,13,0,53.9,10,10,0,41.5,1.8,0.1,0,2.3
"Den Helder","GM0400",2020-11-22,56432,733,613,212.6,1298.9,"&#x1F7E3;",19,19,0,33.7,6,6,0,10.6,1.3,0,0,0.8
"Hilversum","GM0402",2020-11-22,91290,2187,2040,161,2395.7,"&#x1F7E3;",48,47,1.1,52.6,34,35,-1.1,37.2,2.4,0.1,0,1.6
"Hoorn","GM0405",2020-11-22,73507,1594,1414,244.9,2168.5,"&#x1F7E3;",47,44,4.1,63.9,18,17,1.4,24.5,2.2,0.1,0,1.1
"Huizen","GM0406",2020-11-22,41139,1311,1199,272.2,3186.8,"&#x26a1;",36,34,4.9,87.5,16,16,0,38.9,3.2,0.1,0,1.2
"Landsmeer","GM0415",2020-11-22,11582,348,311,319.5,3004.7,"&#x26a1;",6,6,0,51.8,3,3,0,25.9,3,0.1,0,0.9
"Langedijk","GM0416",2020-11-22,28288,664,603,215.6,2347.3,"&#x1F7E3;",21,21,0,74.2,7,7,0,24.7,2.3,0.1,0,1.1
"Laren","GM0417",2020-11-22,11379,327,303,210.9,2873.7,"&#x1F7E3;",10,10,0,87.9,6,6,0,52.7,2.9,0.1,0.1,1.8
"Medemblik","GM0420",2020-11-22,45105,837,759,172.9,1855.7,"&#x1F7E3;",22,22,0,48.8,6,6,0,13.3,1.9,0,0,0.7
"Oostzaan","GM0431",2020-11-22,9667,322,303,196.5,3330.9,"&#x1F7E3;",13,13,0,134.5,3,2,10.3,31,3.3,0.1,0,0.9
"Opmeer","GM0432",2020-11-22,11987,218,190,233.6,1818.6,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,1.8,0,0,0.9
"Ouder-Amstel","GM0437",2020-11-22,14116,482,461,148.8,3414.6,"&#128721;",8,8,0,56.7,0,0,0,0,3.4,0.1,0,0
"Purmerend","GM0439",2020-11-22,81768,1934,1813,148,2365.2,"&#128721;",94,92,2.4,115,47,42,6.1,57.5,2.4,0.1,0.1,2.4
"Schagen","GM0441",2020-11-22,46474,983,872,238.8,2115.2,"&#x1F7E3;",23,23,0,49.5,15,14,2.2,32.3,2.1,0,0,1.5
"Texel","GM0448",2020-11-22,13637,115,110,36.7,843.3,"&#128999;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.7
"Uitgeest","GM0450",2020-11-22,13647,346,314,234.5,2535.4,"&#x1F7E3;",7,7,0,51.3,3,3,0,22,2.5,0.1,0,0.9
"Uithoorn","GM0451",2020-11-22,30003,846,773,243.3,2819.7,"&#x1F7E3;",23,23,0,76.7,4,4,0,13.3,2.8,0.1,0,0.5
"Velsen","GM0453",2020-11-22,68757,1761,1668,135.3,2561.2,"&#128721;",54,53,1.5,78.5,49,49,0,71.3,2.6,0.1,0.1,2.8
"Weesp","GM0457",2020-11-22,20425,784,737,230.1,3838.4,"&#x1F7E3;",11,11,0,53.9,15,15,0,73.4,3.8,0.1,0.1,1.9
"Zandvoort","GM0473",2020-11-22,17105,355,335,116.9,2075.4,"&#128721;",15,15,0,87.7,9,9,0,52.6,2.1,0.1,0.1,2.5
"Zaanstad","GM0479",2020-11-22,157073,5192,4749,282,3305.5,"&#x26a1;",187,182,3.2,119.1,86,78,5.1,54.8,3.3,0.1,0.1,1.7
"Alblasserdam","GM0482",2020-11-22,20262,879,833,227,4338.2,"&#x1F7E3;",11,11,0,54.3,13,12,4.9,64.2,4.3,0.1,0.1,1.5
"Alphen aan den Rijn","GM0484",2020-11-22,112473,3622,3265,317.4,3220.3,"&#x26a1;",103,99,3.6,91.6,48,45,2.7,42.7,3.2,0.1,0,1.3
"Barendrecht","GM0489",2020-11-22,48657,1984,1851,273.3,4077.5,"&#x26a1;",66,57,18.5,135.6,26,25,2.1,53.4,4.1,0.1,0.1,1.3
"Drechterland","GM0498",2020-11-22,19801,439,401,191.9,2217.1,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2.2,0,0,1.8
"Brielle","GM0501",2020-11-22,17379,473,444,166.9,2721.7,"&#x1F7E3;",19,18,5.8,109.3,2,1,5.8,11.5,2.7,0.1,0,0.4
"Capelle aan den IJssel","GM0502",2020-11-22,67182,2610,2427,272.4,3885,"&#x26a1;",91,84,10.4,135.5,77,77,0,114.6,3.9,0.1,0.1,3
"Delft","GM0503",2020-11-22,103688,3554,3331,215.1,3427.6,"&#x1F7E3;",60,56,3.9,57.9,27,24,2.9,26,3.4,0.1,0,0.8
"Dordrecht","GM0505",2020-11-22,119246,4579,4260,267.5,3840,"&#x26a1;",99,99,0,83,97,93,3.4,81.3,3.8,0.1,0.1,2.1
"Gorinchem","GM0512",2020-11-22,37461,1220,1109,296.3,3256.7,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3.3,0.1,0.1,1.8
"Gouda","GM0513",2020-11-22,73623,2690,2462,309.7,3653.7,"&#x26a1;",92,84,10.9,125,78,72,8.1,105.9,3.7,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-22,548165,21150,20178,177.3,3858.3,"&#x1F7E3;",747,698,8.9,136.3,363,354,1.6,66.2,3.9,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-11-22,18404,614,555,320.6,3336.2,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.3,0,0,1.1
"Hellevoetsluis","GM0530",2020-11-22,40229,1046,944,253.5,2600.1,"&#x26a1;",27,23,9.9,67.1,8,7,2.5,19.9,2.6,0.1,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-22,31274,1181,1099,262.2,3776.3,"&#x26a1;",13,13,0,41.6,10,10,0,32,3.8,0,0,0.8
"Stede Broec","GM0532",2020-11-22,21745,394,361,151.8,1811.9,"&#x1F7E3;",20,20,0,92,5,5,0,23,1.8,0.1,0,1.3
"Hillegom","GM0534",2020-11-22,22230,516,488,126,2321.2,"&#128721;",9,9,0,40.5,2,2,0,9,2.3,0,0,0.4
"Katwijk","GM0537",2020-11-22,65988,2435,2302,201.6,3690.1,"&#x1F7E3;",57,54,4.5,86.4,26,25,1.5,39.4,3.7,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-22,29453,1129,1043,292,3833.2,"&#x26a1;",26,24,6.8,88.3,29,29,0,98.5,3.8,0.1,0.1,2.6
"Leiden","GM0546",2020-11-22,123823,3979,3718,210.8,3213.5,"&#x1F7E3;",76,73,2.4,61.4,36,33,2.4,29.1,3.2,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-22,27339,764,716,175.6,2794.5,"&#x1F7E3;",28,28,0,102.4,10,9,3.7,36.6,2.8,0.1,0,1.3
"Lisse","GM0553",2020-11-22,23000,535,504,134.8,2326.1,"&#128721;",13,13,0,56.5,5,5,0,21.7,2.3,0.1,0,0.9
"Maassluis","GM0556",2020-11-22,33476,1289,1191,292.7,3850.5,"&#x26a1;",43,36,20.9,128.5,16,16,0,47.8,3.9,0.1,0,1.2
"Nieuwkoop","GM0569",2020-11-22,29080,744,668,261.3,2558.5,"&#x26a1;",16,16,0,55,9,8,3.4,30.9,2.6,0.1,0,1.2
"Noordwijk","GM0575",2020-11-22,43864,1188,1101,198.3,2708.4,"&#x1F7E3;",38,38,0,86.6,8,7,2.3,18.2,2.7,0.1,0,0.7
