"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opsterland","GM0086",2021-04-05,29802,1241,1201,1151,134.2,302,4164.2,"&#x26a1;",51,50,47,3.4,13.4,171.1,7,7,6,0,3.4,23.5,4.2,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-04-05,913,43,43,40,0,328.6,4709.7,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-04-05,55985,2642,2534,2374,192.9,478.7,4719.1,"&#x26a1;",105,102,98,5.4,12.5,187.6,32,32,31,0,1.8,57.2,4.7,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-05,4847,209,197,192,247.6,350.7,4311.9,"&#9989;",8,8,8,0,0,165.1,2,2,2,0,0,41.3,4.3,0.2,0,1
"Vlieland","GM0096",2021-04-05,1187,45,45,45,0,0,3791.1,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-04-05,26161,1300,1250,1176,191.1,474,4969.2,"&#x26a1;",45,42,37,11.5,30.6,172,28,27,27,3.8,3.8,107,5,0.2,0.1,2.2
"Assen","GM0106",2021-04-05,68885,2973,2821,2620,220.7,512.4,4315.9,"&#x26a1;",109,103,95,8.7,20.3,158.2,14,14,13,0,1.5,20.3,4.3,0.2,0,0.5
"Coevorden","GM0109",2021-04-05,35290,2413,2363,2286,141.7,359.9,6837.6,"&#x26a1;",103,100,100,8.5,8.5,291.9,28,27,27,2.8,2.8,79.3,6.8,0.3,0.1,1.2
"Emmen","GM0114",2021-04-05,107115,7465,7208,6763,239.9,655.4,6969.1,"&#x26a1;",310,300,282,9.3,26.1,289.4,68,67,67,0.9,0.9,63.5,7,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-05,55532,3761,3680,3546,145.9,387.2,6772.7,"&#x26a1;",139,133,131,10.8,14.4,250.3,40,40,40,0,0,72,6.8,0.3,0.1,1.1
"Meppel","GM0119",2021-04-05,34393,1861,1756,1649,305.3,616.4,5411,"&#x26a1;",42,41,38,2.9,11.6,122.1,25,24,24,2.9,2.9,72.7,5.4,0.1,0.1,1.3
"Almelo","GM0141",2021-04-05,73102,6130,6019,5900,151.8,314.6,8385.5,"&#x26a1;",319,316,309,4.1,13.7,436.4,54,54,54,0,0,73.9,8.4,0.4,0.1,0.9
"Borne","GM0147",2021-04-05,23766,1995,1952,1912,180.9,349.2,8394.3,"&#x1F7E3;",68,68,67,0,4.2,286.1,36,36,36,0,0,151.5,8.4,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-05,28980,1846,1790,1702,193.2,496.9,6369.9,"&#x26a1;",41,40,39,3.5,6.9,141.5,19,19,19,0,0,65.6,6.4,0.1,0.1,1
"Deventer","GM0150",2021-04-05,101411,6284,6004,5789,276.1,488.1,6196.6,"&#x26a1;",246,241,235,4.9,10.8,242.6,82,82,81,0,1,80.9,6.2,0.2,0.1,1.3
"Enschede","GM0153",2021-04-05,159560,11015,10745,10479,169.2,335.9,6903.4,"&#x26a1;",467,455,447,7.5,12.5,292.7,164,164,164,0,0,102.8,6.9,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-04-05,24219,2252,2237,2205,61.9,194.1,9298.5,"&#x26a1;",85,84,84,4.1,4.1,351,32,32,32,0,0,132.1,9.3,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-05,61490,4745,4599,4455,237.4,471.6,7716.7,"&#x26a1;",119,118,115,1.6,6.5,193.5,37,37,37,0,0,60.2,7.7,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-04-05,35876,3604,3470,3370,373.5,652.2,10045.7,"&#x26a1;",123,117,114,16.7,25.1,342.8,49,49,49,0,0,136.6,10,0.3,0.1,1.4
"Hengelo","GM0164",2021-04-05,81068,5891,5797,5704,116,230.7,7266.7,"&#x1F7E3;",229,228,226,1.2,3.7,282.5,65,65,65,0,0,80.2,7.3,0.3,0.1,1.1
"Kampen","GM0166",2021-04-05,54553,2792,2714,2616,143,322.6,5118,"&#x1F7E3;",63,63,61,0,3.7,115.5,42,42,41,0,1.8,77,5.1,0.1,0.1,1.5
"Losser","GM0168",2021-04-05,22883,2184,2165,2135,83,214.1,9544.2,"&#x26a1;",89,88,87,4.4,8.7,388.9,32,32,32,0,0,139.8,9.5,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-04-05,47631,2728,2632,2548,201.5,377.9,5727.4,"&#x26a1;",63,61,61,4.2,4.2,132.3,27,27,27,0,0,56.7,5.7,0.1,0.1,1
"Oldenzaal","GM0173",2021-04-05,31691,2659,2612,2556,148.3,325,8390.4,"&#x26a1;",115,114,113,3.2,6.3,362.9,43,43,43,0,0,135.7,8.4,0.4,0.1,1.6
"Ommen","GM0175",2021-04-05,18298,1217,1166,1143,278.7,404.4,6651,"&#x26a1;",44,40,40,21.9,21.9,240.5,15,15,15,0,0,82,6.7,0.2,0.1,1.2
"Raalte","GM0177",2021-04-05,37937,2885,2831,2780,142.3,276.8,7604.7,"&#x26a1;",85,84,82,2.6,7.9,224.1,40,39,38,2.6,5.3,105.4,7.6,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-05,17280,1762,1737,1709,144.7,306.7,10196.8,"&#x26a1;",37,36,35,5.8,11.6,214.1,18,18,18,0,0,104.2,10.2,0.2,0.1,1
"Tubbergen","GM0183",2021-04-05,21288,2344,2267,2188,361.7,732.8,11010.9,"&#x26a1;",64,64,61,0,14.1,300.6,18,18,17,0,4.7,84.6,11,0.3,0.1,0.8
"Urk","GM0184",2021-04-05,21263,2018,1967,1934,239.9,395.1,9490.7,"&#9989;",77,77,77,0,0,362.1,12,12,12,0,0,56.4,9.5,0.4,0.1,0.6
"Wierden","GM0189",2021-04-05,24579,2659,2602,2546,231.9,459.7,10818.2,"&#x1F7E3;",84,84,83,0,4.1,341.8,27,27,27,0,0,109.8,10.8,0.3,0.1,1
"Zwolle","GM0193",2021-04-05,129915,6426,6149,5799,213.2,482.6,4946.3,"&#x26a1;",158,147,132,8.5,20,121.6,103,102,97,0.8,4.6,79.3,4.9,0.1,0.1,1.6
"Aalten","GM0197",2021-04-05,27118,1928,1795,1663,490.4,977.2,7109.7,"&#x26a1;",65,60,56,18.4,33.2,239.7,19,19,18,0,3.7,70.1,7.1,0.2,0.1,1
"Apeldoorn","GM0200",2021-04-05,164986,9591,9089,8686,304.3,548.5,5813.2,"&#x26a1;",402,391,378,6.7,14.5,243.7,139,139,139,0,0,84.2,5.8,0.2,0.1,1.4
"Arnhem","GM0202",2021-04-05,162525,9893,9662,9365,142.1,324.9,6087.1,"&#x26a1;",265,264,254,0.6,6.8,163.1,121,120,118,0.6,1.8,74.5,6.1,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-05,60082,6273,6123,5975,249.7,496,10440.7,"&#x1F7E3;",152,151,149,1.7,5,253,58,56,56,3.3,3.3,96.5,10.4,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-05,26137,1753,1691,1645,237.2,413.2,6707,"&#x26a1;",78,75,71,11.5,26.8,298.4,19,18,17,3.8,7.7,72.7,6.7,0.3,0.1,1.1
"Brummen","GM0213",2021-04-05,20866,1089,1062,1018,129.4,340.3,5219,"&#x1F7E3;",51,51,50,0,4.8,244.4,16,16,16,0,0,76.7,5.2,0.2,0.1,1.5
"Buren","GM0214",2021-04-05,27070,1934,1855,1773,291.8,594.8,7144.4,"&#x26a1;",111,110,107,3.7,14.8,410,18,18,17,0,3.7,66.5,7.1,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-05,29114,2170,2096,2001,254.2,580.5,7453.5,"&#x26a1;",115,112,106,10.3,30.9,395,22,22,22,0,0,75.6,7.5,0.4,0.1,1
"Doesburg","GM0221",2021-04-05,11089,633,618,589,135.3,396.8,5708.4,"&#x26a1;",24,22,22,18,18,216.4,9,9,9,0,0,81.2,5.7,0.2,0.1,1.4
"Doetinchem","GM0222",2021-04-05,58378,3736,3593,3410,245,558.4,6399.7,"&#x26a1;",122,120,114,3.4,13.7,209,27,27,27,0,0,46.3,6.4,0.2,0,0.7
"Druten","GM0225",2021-04-05,19028,1546,1517,1472,152.4,388.9,8124.9,"&#x26a1;",91,87,86,21,26.3,478.2,27,26,26,5.3,5.3,141.9,8.1,0.5,0.1,1.7
"Duiven","GM0226",2021-04-05,25003,1613,1558,1523,220,360,6451.2,"&#x1F7E3;",41,41,40,0,4,164,13,13,13,0,0,52,6.5,0.2,0.1,0.8
"Ede","GM0228",2021-04-05,118754,9640,9344,9013,249.3,528,8117.6,"&#x26a1;",333,328,321,4.2,10.1,280.4,78,77,75,0.8,2.5,65.7,8.1,0.3,0.1,0.8
"Elburg","GM0230",2021-04-05,23487,1588,1518,1449,298,591.8,6761.2,"&#x26a1;",54,53,51,4.3,12.8,229.9,13,13,13,0,0,55.3,6.8,0.2,0.1,0.8
"Epe","GM0232",2021-04-05,33154,2156,2065,1984,274.5,518.8,6503,"&#x26a1;",105,104,103,3,6,316.7,47,46,45,3,6,141.8,6.5,0.3,0.1,2.2
"Ermelo","GM0233",2021-04-05,27036,2012,1955,1910,210.8,377.3,7441.9,"&#x26a1;",92,92,90,0,7.4,340.3,33,33,32,0,3.7,122.1,7.4,0.3,0.1,1.6
"Harderwijk","GM0243",2021-04-05,48667,3537,3415,3271,250.7,546.6,7267.8,"&#x26a1;",200,197,193,6.2,14.4,411,46,46,46,0,0,94.5,7.3,0.4,0.1,1.3
"Hattem","GM0244",2021-04-05,12239,674,638,611,294.1,514.7,5507,"&#x26a1;",18,17,15,8.2,24.5,147.1,7,7,7,0,0,57.2,5.5,0.1,0.1,1
"Heerde","GM0246",2021-04-05,18840,1043,994,905,260.1,732.5,5536.1,"&#x26a1;",36,30,30,31.8,31.8,191.1,31,31,30,0,5.3,164.5,5.5,0.2,0.2,3
"Heumen","GM0252",2021-04-05,16566,1096,1067,1038,175.1,350.1,6616,"&#x26a1;",53,52,52,6,6,319.9,17,17,17,0,0,102.6,6.6,0.3,0.1,1.6
"Lochem","GM0262",2021-04-05,34016,1624,1579,1501,132.3,361.6,4774.2,"&#x26a1;",66,65,62,2.9,11.8,194,27,27,27,0,0,79.4,4.8,0.2,0.1,1.7
"Maasdriel","GM0263",2021-04-05,25422,2676,2550,2364,495.6,1227.3,10526.3,"&#x26a1;",96,92,85,15.7,43.3,377.6,40,37,33,11.8,27.5,157.3,10.5,0.4,0.2,1.5
"Nijkerk","GM0267",2021-04-05,43662,3746,3636,3554,251.9,439.7,8579.5,"&#x26a1;",131,126,119,11.5,27.5,300,27,27,27,0,0,61.8,8.6,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-05,177461,11594,10999,10478,335.3,628.9,6533.3,"&#x26a1;",517,490,473,15.2,24.8,291.3,176,174,171,1.1,2.8,99.2,6.5,0.3,0.1,1.5
"Oldebroek","GM0269",2021-04-05,23821,1782,1715,1632,281.3,629.7,7480.8,"&#x26a1;",46,44,42,8.4,16.8,193.1,29,29,29,0,0,121.7,7.5,0.2,0.1,1.6
"Putten","GM0273",2021-04-05,24392,2014,1965,1902,200.9,459.2,8256.8,"&#x26a1;",58,58,54,0,16.4,237.8,14,14,14,0,0,57.4,8.3,0.2,0.1,0.7
"Renkum","GM0274",2021-04-05,31409,1609,1542,1501,213.3,343.9,5122.7,"&#x26a1;",54,52,51,6.4,9.6,171.9,25,25,25,0,0,79.6,5.1,0.2,0.1,1.6
"Rheden","GM0275",2021-04-05,43457,2936,2846,2726,207.1,483.2,6756.1,"&#x26a1;",75,74,62,2.3,29.9,172.6,56,56,56,0,0,128.9,6.8,0.2,0.1,1.9
"Rozendaal","GM0277",2021-04-05,1730,81,78,78,173.4,173.4,4682.1,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,4.7,0.1,0,0
"Scherpenzeel","GM0279",2021-04-05,10188,878,868,833,98.2,441.7,8618,"&#x26a1;",25,25,24,0,9.8,245.4,12,12,12,0,0,117.8,8.6,0.2,0.1,1.4
"Tiel","GM0281",2021-04-05,41873,3481,3373,3224,257.9,613.8,8313.2,"&#x26a1;",198,190,182,19.1,38.2,472.9,72,72,72,0,0,171.9,8.3,0.5,0.2,2.1
"Voorst","GM0285",2021-04-05,24846,1436,1360,1304,305.9,531.3,5779.6,"&#x26a1;",73,70,70,12.1,12.1,293.8,28,28,28,0,0,112.7,5.8,0.3,0.1,1.9
"Wageningen","GM0289",2021-04-05,39629,2414,2306,2191,272.5,562.7,6091.5,"&#x26a1;",83,82,80,2.5,7.6,209.4,41,41,41,0,0,103.5,6.1,0.2,0.1,1.7
"Westervoort","GM0293",2021-04-05,14975,894,883,848,73.5,307.2,5969.9,"&#x26a1;",24,23,22,6.7,13.4,160.3,8,8,8,0,0,53.4,6,0.2,0.1,0.9
"Winterswijk","GM0294",2021-04-05,29100,1508,1458,1409,171.8,340.2,5182.1,"&#x26a1;",56,56,52,0,13.7,192.4,15,15,13,0,6.9,51.5,5.2,0.2,0.1,1
"Wijchen","GM0296",2021-04-05,41259,3006,2919,2846,210.9,387.8,7285.7,"&#x26a1;",154,151,147,7.3,17,373.3,51,51,51,0,0,123.6,7.3,0.4,0.1,1.7
"Zaltbommel","GM0297",2021-04-05,29536,3143,3061,2960,277.6,619.6,10641.3,"&#x26a1;",102,102,100,0,6.8,345.3,41,41,41,0,0,138.8,10.6,0.3,0.1,1.3
"Zevenaar","GM0299",2021-04-05,44222,2484,2405,2317,178.6,377.6,5617.1,"&#x26a1;",101,97,94,9,15.8,228.4,46,46,46,0,0,104,5.6,0.2,0.1,1.9
"Zutphen","GM0301",2021-04-05,48228,2262,2184,2101,161.7,333.8,4690.2,"&#x26a1;",99,98,95,2.1,8.3,205.3,29,29,29,0,0,60.1,4.7,0.2,0.1,1.3
"Nunspeet","GM0302",2021-04-05,28028,1789,1688,1624,360.4,588.7,6382.9,"&#x26a1;",135,132,127,10.7,28.5,481.7,30,30,30,0,0,107,6.4,0.5,0.1,1.7
"Dronten","GM0303",2021-04-05,42308,2430,2329,2241,238.7,446.7,5743.6,"&#x26a1;",103,101,100,4.7,7.1,243.5,23,22,22,2.4,2.4,54.4,5.7,0.2,0.1,0.9
"Amersfoort","GM0307",2021-04-05,157510,11549,11162,10748,245.7,508.5,7332.2,"&#x26a1;",375,366,363,5.7,7.6,238.1,130,129,128,0.6,1.3,82.5,7.3,0.2,0.1,1.1
"Baarn","GM0308",2021-04-05,24715,1763,1719,1645,178,477.4,7133.3,"&#x26a1;",37,36,33,4,16.2,149.7,27,26,25,4,8.1,109.2,7.1,0.1,0.1,1.5
"De Bilt","GM0310",2021-04-05,43340,3099,3033,2948,152.3,348.4,7150.4,"&#x26a1;",120,115,113,11.5,16.2,276.9,72,72,72,0,0,166.1,7.2,0.3,0.2,2.3
"Bunnik","GM0312",2021-04-05,15358,955,930,892,162.8,410.2,6218.3,"&#x26a1;",35,34,32,6.5,19.5,227.9,11,11,11,0,0,71.6,6.2,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-05,22081,3726,3626,3536,452.9,860.5,16874.2,"&#9989;",103,103,103,0,0,466.5,39,39,39,0,0,176.6,16.9,0.5,0.2,1
"Eemnes","GM0317",2021-04-05,9376,758,742,717,170.6,437.3,8084.5,"&#x26a1;",19,19,18,0,10.7,202.6,5,5,4,0,10.7,53.3,8.1,0.2,0.1,0.7
"Houten","GM0321",2021-04-05,50307,3162,3070,2975,182.9,371.7,6285.4,"&#x1F7E3;",93,92,91,2,4,184.9,51,51,51,0,0,101.4,6.3,0.2,0.1,1.6
"Leusden","GM0327",2021-04-05,30605,1962,1883,1827,258.1,441.1,6410.7,"&#x26a1;",55,54,53,3.3,6.5,179.7,23,23,23,0,0,75.2,6.4,0.2,0.1,1.2
"Lopik","GM0331",2021-04-05,14495,1333,1269,1206,441.5,876.2,9196.3,"&#x26a1;",51,50,46,6.9,34.5,351.8,12,10,10,13.8,13.8,82.8,9.2,0.4,0.1,0.9
"Montfoort","GM0335",2021-04-05,13906,1176,1138,1105,273.3,510.6,8456.8,"&#x26a1;",41,40,40,7.2,7.2,294.8,8,8,8,0,0,57.5,8.5,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-05,5581,481,471,440,179.2,734.6,8618.5,"&#x26a1;",8,7,7,17.9,17.9,143.3,5,5,5,0,0,89.6,8.6,0.1,0.1,1
"Rhenen","GM0340",2021-04-05,20192,1950,1896,1832,267.4,584.4,9657.3,"&#x26a1;",57,53,51,19.8,29.7,282.3,19,18,18,5,5,94.1,9.7,0.3,0.1,1
"Soest","GM0342",2021-04-05,46869,3225,3141,3055,179.2,362.7,6880.9,"&#x26a1;",115,114,112,2.1,6.4,245.4,46,46,46,0,0,98.1,6.9,0.2,0.1,1.4
"Utrecht","GM0344",2021-04-05,359200,25414,24571,23648,234.7,491.6,7075.2,"&#x26a1;",980,945,919,9.7,17,272.8,228,225,224,0.8,1.1,63.5,7.1,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-05,66967,6757,6560,6304,294.2,676.5,10090,"&#x26a1;",231,226,217,7.5,20.9,344.9,70,70,70,0,0,104.5,10.1,0.3,0.1,1
"Woudenberg","GM0351",2021-04-05,13670,1252,1225,1202,197.5,365.8,9158.7,"&#x26a1;",38,38,36,0,14.6,278,8,8,8,0,0,58.5,9.2,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-05,23936,1471,1425,1369,192.2,426.1,6145.6,"&#x26a1;",64,62,59,8.4,20.9,267.4,11,11,10,0,4.2,46,6.1,0.3,0,0.7
"IJsselstein","GM0353",2021-04-05,33781,2427,2361,2251,195.4,521,7184.5,"&#x26a1;",121,118,114,8.9,20.7,358.2,55,53,53,5.9,5.9,162.8,7.2,0.4,0.2,2.3
"Zeist","GM0355",2021-04-05,65058,4101,3986,3888,176.8,327.4,6303.6,"&#x26a1;",144,142,137,3.1,10.8,221.3,70,70,69,0,1.5,107.6,6.3,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-04-05,63958,4230,4061,3861,264.2,576.9,6613.7,"&#x26a1;",170,165,159,7.8,17.2,265.8,25,25,25,0,0,39.1,6.6,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-05,31985,2341,2211,2094,406.4,772.2,7319.1,"&#x26a1;",63,62,57,3.1,18.8,197,23,23,23,0,0,71.9,7.3,0.2,0.1,1
"Alkmaar","GM0361",2021-04-05,109996,7796,7501,7176,268.2,563.7,7087.5,"&#x26a1;",341,334,324,6.4,15.5,310,74,69,67,4.5,6.4,67.3,7.1,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-05,90893,5829,5654,5479,192.5,385.1,6413,"&#x26a1;",242,234,229,8.8,14.3,266.2,88,88,88,0,0,96.8,6.4,0.3,0.1,1.5
"Amsterdam","GM0363",2021-04-05,871903,72685,70664,68439,231.8,487,8336.4,"&#x26a1;",3166,3099,3026,7.7,16.1,363.1,725,715,705,1.1,2.3,83.2,8.3,0.4,0.1,1
"Beemster","GM0370",2021-04-05,10178,761,735,706,255.5,540.4,7476.9,"&#x26a1;",24,22,21,19.7,29.5,235.8,3,2,2,9.8,9.8,29.5,7.5,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-05,29712,2061,1998,1900,212,541.9,6936.6,"&#x26a1;",102,99,95,10.1,23.6,343.3,35,34,33,3.4,6.7,117.8,6.9,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-05,41874,3504,3364,3212,334.3,697.3,8368,"&#x26a1;",88,85,81,7.2,16.7,210.2,41,41,40,0,2.4,97.9,8.4,0.2,0.1,1.2
"Blaricum","GM0376",2021-04-05,11963,800,775,734,209,551.7,6687.3,"&#x26a1;",15,15,14,0,8.4,125.4,6,6,6,0,0,50.2,6.7,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-04-05,23473,1317,1276,1218,174.7,421.8,5610.7,"&#x26a1;",16,15,13,4.3,12.8,68.2,16,16,16,0,0,68.2,5.6,0.1,0.1,1.2
"Castricum","GM0383",2021-04-05,36087,2517,2385,2199,365.8,881.2,6974.8,"&#x26a1;",67,66,64,2.8,8.3,185.7,22,22,20,0,5.5,61,7,0.2,0.1,0.9
"Diemen","GM0384",2021-04-05,31363,2548,2482,2422,210.4,401.7,8124.2,"&#x26a1;",90,86,85,12.8,15.9,287,30,30,30,0,0,95.7,8.1,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-05,36336,3998,3779,3521,602.7,1312.7,11002.9,"&#x26a1;",176,170,161,16.5,41.3,484.4,16,16,15,0,2.8,44,11,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-05,18643,1728,1704,1659,128.7,370.1,9268.9,"&#x26a1;",73,72,71,5.4,10.7,391.6,11,11,11,0,0,59,9.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-05,162404,10437,9993,9544,273.4,549.9,6426.6,"&#x26a1;",208,203,192,3.1,9.9,128.1,145,143,142,1.2,1.8,89.3,6.4,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-04-05,157939,11096,10715,10197,241.2,569.2,7025.5,"&#x26a1;",261,252,239,5.7,13.9,165.3,104,102,100,1.3,2.5,65.8,7,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-05,39158,3305,3183,3058,311.6,630.8,8440.2,"&#x26a1;",104,101,98,7.7,15.3,265.6,32,30,29,5.1,7.7,81.7,8.4,0.3,0.1,1
"Heemstede","GM0397",2021-04-05,27524,1553,1470,1397,301.6,566.8,5642.3,"&#x26a1;",22,21,20,3.6,7.3,79.9,57,57,57,0,0,207.1,5.6,0.1,0.2,3.7
"Heerhugowaard","GM0398",2021-04-05,58496,4512,4317,4062,333.4,769.3,7713.3,"&#x26a1;",160,153,146,12,23.9,273.5,34,33,33,1.7,1.7,58.1,7.7,0.3,0.1,0.8
"Heiloo","GM0399",2021-04-05,24214,1370,1309,1237,251.9,549.3,5657.9,"&#x26a1;",51,50,50,4.1,4.1,210.6,15,15,13,0,8.3,61.9,5.7,0.2,0.1,1.1
"Den Helder","GM0400",2021-04-05,56580,4383,4222,3992,284.6,691.1,7746.6,"&#x26a1;",172,163,150,15.9,38.9,304,34,32,31,3.5,5.3,60.1,7.7,0.3,0.1,0.8
"Hilversum","GM0402",2021-04-05,91161,5344,5204,5063,153.6,308.2,5862.2,"&#x26a1;",105,99,93,6.6,13.2,115.2,78,77,77,1.1,1.1,85.6,5.9,0.1,0.1,1.5
"Hoorn","GM0405",2021-04-05,73578,7502,7284,6992,296.3,693.1,10196,"&#x26a1;",283,269,261,19,29.9,384.6,53,53,53,0,0,72,10.2,0.4,0.1,0.7
"Huizen","GM0406",2021-04-05,41028,3428,3333,3213,231.5,524,8355.3,"&#x26a1;",71,68,67,7.3,9.7,173.1,52,52,52,0,0,126.7,8.4,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-05,11544,970,954,925,138.6,389.8,8402.6,"&#x26a1;",36,36,34,0,17.3,311.9,6,5,5,8.7,8.7,52,8.4,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-05,28386,2087,2025,1962,218.4,440.4,7352.2,"&#x26a1;",75,72,72,10.6,10.6,264.2,13,13,12,0,3.5,45.8,7.4,0.3,0,0.6
"Laren","GM0417",2021-04-05,11416,814,801,777,113.9,324.1,7130.3,"&#x26a1;",17,17,15,0,17.5,148.9,26,26,26,0,0,227.8,7.1,0.1,0.2,3.2
"Medemblik","GM0420",2021-04-05,45222,4699,4540,4341,351.6,791.7,10391,"&#x26a1;",163,157,151,13.3,26.5,360.4,25,25,24,0,2.2,55.3,10.4,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-05,9656,826,809,791,176.1,362.5,8554.3,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,8.6,0.4,0.1,1
"Opmeer","GM0432",2021-04-05,11985,1132,1101,1057,258.7,625.8,9445.1,"&#x26a1;",26,26,23,0,25,216.9,5,4,4,8.3,8.3,41.7,9.4,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-05,14092,1045,1012,975,234.2,496.7,7415.6,"&#x26a1;",30,30,29,0,7.1,212.9,5,5,4,0,7.1,35.5,7.4,0.2,0,0.5
"Purmerend","GM0439",2021-04-05,81551,6568,6306,6011,321.3,683,8053.9,"&#x26a1;",405,393,380,14.7,30.7,496.6,81,80,79,1.2,2.5,99.3,8.1,0.5,0.1,1.2
