"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2021-02-28,68812,2272,2178,2047,136.6,327,3301.7,"&#x26a1;",86,82,78,5.8,11.6,125,12,12,12,0,0,17.4,3.3,0.1,0,0.5
"Coevorden","GM0109",2021-02-28,35309,1972,1903,1823,195.4,422,5585,"&#x26a1;",89,88,87,2.8,5.7,252.1,26,25,24,2.8,5.7,73.6,5.6,0.3,0.1,1.3
"Emmen","GM0114",2021-02-28,106984,5663,5391,5120,254.2,507.6,5293.3,"&#x26a1;",233,222,208,10.3,23.4,217.8,58,57,54,0.9,3.7,54.2,5.3,0.2,0.1,1
"Hoogeveen","GM0118",2021-02-28,55604,3300,3226,3113,133.1,336.3,5934.8,"&#x26a1;",121,119,115,3.6,10.8,217.6,40,37,37,5.4,5.4,71.9,5.9,0.2,0.1,1.2
"Meppel","GM0119",2021-02-28,34324,1457,1432,1405,72.8,151.5,4244.8,"&#9989;",34,34,34,0,0,99.1,24,24,24,0,0,69.9,4.2,0.1,0.1,1.6
"Almelo","GM0141",2021-02-28,73180,5609,5457,5306,207.7,414,7664.7,"&#x26a1;",291,283,273,10.9,24.6,397.6,52,51,49,1.4,4.1,71.1,7.7,0.4,0.1,0.9
"Borne","GM0147",2021-02-28,23637,1766,1736,1719,126.9,198.8,7471.3,"&#9989;",66,66,66,0,0,279.2,36,36,36,0,0,152.3,7.5,0.3,0.2,2
"Dalfsen","GM0148",2021-02-28,28919,1520,1494,1475,89.9,155.6,5256.1,"&#x26a1;",35,34,32,3.5,10.4,121,18,18,18,0,0,62.2,5.3,0.1,0.1,1.2
"Deventer","GM0150",2021-02-28,101100,5369,5311,5253,57.4,114.7,5310.6,"&#x26a1;",223,219,216,4,6.9,220.6,80,80,80,0,0,79.1,5.3,0.2,0.1,1.5
"Enschede","GM0153",2021-02-28,159872,9976,9788,9622,117.6,221.4,6240,"&#x26a1;",429,422,405,4.4,15,268.3,163,159,157,2.5,3.8,102,6.2,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-02-28,24237,2118,2095,2084,94.9,140.3,8738.7,"&#x1F7E3;",83,83,82,0,4.1,342.5,32,32,32,0,0,132,8.7,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-28,61327,4014,3892,3820,198.9,316.3,6545.2,"&#x1F7E3;",107,106,104,1.6,4.9,174.5,37,37,37,0,0,60.3,6.5,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-02-28,35903,3082,2985,2876,270.2,573.8,8584.2,"&#x26a1;",106,103,97,8.4,25.1,295.2,49,47,44,5.6,13.9,136.5,8.6,0.3,0.1,1.6
"Hengelo","GM0164",2021-02-28,81099,5430,5360,5299,86.3,161.5,6695.5,"&#x26a1;",215,212,206,3.7,11.1,265.1,65,65,64,0,1.2,80.1,6.7,0.3,0.1,1.2
"Kampen","GM0166",2021-02-28,54438,2340,2285,2243,101,178.2,4298.5,"&#128721;",57,57,56,0,1.8,104.7,41,41,41,0,0,75.3,4.3,0.1,0.1,1.8
"Losser","GM0168",2021-02-28,22867,2064,2044,1994,87.5,306.1,9026.1,"&#x26a1;",86,84,82,8.7,17.5,376.1,32,32,30,0,8.7,139.9,9,0.4,0.1,1.6
"Noordoostpolder","GM0171",2021-02-28,47597,2384,2355,2332,60.9,109.3,5008.7,"&#x1F7E3;",57,56,56,2.1,2.1,119.8,26,26,26,0,0,54.6,5,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-28,31734,2415,2368,2329,148.1,271,7610.1,"&#x26a1;",105,105,103,0,6.3,330.9,42,41,41,3.2,3.2,132.4,7.6,0.3,0.1,1.7
"Ommen","GM0175",2021-02-28,18272,976,947,925,158.7,279.1,5341.5,"&#x26a1;",38,37,37,5.5,5.5,208,15,15,15,0,0,82.1,5.3,0.2,0.1,1.5
"Raalte","GM0177",2021-02-28,37920,2546,2492,2448,142.4,258.4,6714.1,"&#x26a1;",73,70,69,7.9,10.5,192.5,36,34,34,5.3,5.3,94.9,6.7,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-28,17276,1592,1584,1559,46.3,191,9215.1,"&#x26a1;",34,34,33,0,5.8,196.8,18,18,18,0,0,104.2,9.2,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-28,21322,2069,2040,2016,136,248.6,9703.6,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.7,0.3,0.1,0.8
"Urk","GM0184",2021-02-28,21208,1902,1890,1889,56.6,61.3,8968.3,"&#x1F7E3;",74,74,73,0,4.7,348.9,12,12,12,0,0,56.6,9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-28,24532,2367,2328,2297,159,285.3,9648.6,"&#x26a1;",76,73,72,12.2,16.3,309.8,27,27,24,0,12.2,110.1,9.6,0.3,0.1,1.1
"Zwolle","GM0193",2021-02-28,129697,5059,4895,4744,126.4,242.9,3900.6,"&#x26a1;",97,93,84,3.1,10,74.8,90,84,83,4.6,5.4,69.4,3.9,0.1,0.1,1.8
"Aalten","GM0197",2021-02-28,27133,1444,1406,1369,140.1,276.4,5321.9,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5.3,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-02-28,164717,7654,7404,7247,151.8,247.1,4646.8,"&#128721;",348,347,344,0.6,2.4,211.3,139,138,138,0.6,0.6,84.4,4.6,0.2,0.1,1.8
"Arnhem","GM0202",2021-02-28,162353,8666,8512,8372,94.9,181.1,5337.8,"&#128721;",219,218,216,0.6,1.8,134.9,113,112,111,0.6,1.2,69.6,5.3,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-28,59938,5664,5611,5547,88.4,195.2,9449.8,"&#x26a1;",138,138,133,0,8.3,230.2,55,53,52,3.3,5,91.8,9.4,0.2,0.1,1
"Beuningen","GM0209",2021-02-28,26159,1479,1428,1375,195,397.6,5653.9,"&#x26a1;",65,63,61,7.6,15.3,248.5,17,17,17,0,0,65,5.7,0.2,0.1,1.1
"Brummen","GM0213",2021-02-28,20867,895,881,871,67.1,115,4289.1,"&#x1F7E3;",44,44,43,0,4.8,210.9,16,16,16,0,0,76.7,4.3,0.2,0.1,1.8
"Buren","GM0214",2021-02-28,26997,1616,1567,1519,181.5,359.3,5985.9,"&#x26a1;",97,91,89,22.2,29.6,359.3,17,17,15,0,7.4,63,6,0.4,0.1,1.1
"Culemborg","GM0216",2021-02-28,29132,1804,1760,1734,151,240.3,6192.5,"&#x26a1;",97,96,96,3.4,3.4,333,18,18,18,0,0,61.8,6.2,0.3,0.1,1
"Doesburg","GM0221",2021-02-28,11061,540,526,514,126.6,235.1,4882,"&#x26a1;",22,20,20,18.1,18.1,198.9,9,9,9,0,0,81.4,4.9,0.2,0.1,1.7
"Doetinchem","GM0222",2021-02-28,58227,2929,2866,2805,108.2,213,5030.3,"&#x1F7E3;",108,108,106,0,3.4,185.5,27,27,27,0,0,46.4,5,0.2,0,0.9
"Druten","GM0225",2021-02-28,18980,1323,1285,1243,200.2,421.5,6970.5,"&#x26a1;",83,78,75,26.3,42.1,437.3,24,24,24,0,0,126.4,7,0.4,0.1,1.8
"Duiven","GM0226",2021-02-28,25072,1432,1419,1388,51.9,175.5,5711.6,"&#x26a1;",34,34,31,0,12,135.6,11,10,10,4,4,43.9,5.7,0.1,0,0.8
"Ede","GM0228",2021-02-28,118538,8527,8393,8262,113,223.6,7193.5,"&#x26a1;",303,302,292,0.8,9.3,255.6,72,71,68,0.8,3.4,60.7,7.2,0.3,0.1,0.8
"Elburg","GM0230",2021-02-28,23443,1318,1297,1260,89.6,247.4,5622.1,"&#x26a1;",47,46,46,4.3,4.3,200.5,13,13,13,0,0,55.5,5.6,0.2,0.1,1
"Epe","GM0232",2021-02-28,33198,1742,1697,1652,135.6,271.1,5247.3,"&#x26a1;",86,84,84,6,6,259.1,44,41,38,9,18.1,132.5,5.2,0.3,0.1,2.5
"Ermelo","GM0233",2021-02-28,27044,1784,1761,1748,85,133.1,6596.7,"&#9989;",86,86,86,0,0,318,32,32,31,0,3.7,118.3,6.6,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-28,48657,2929,2864,2797,133.6,271.3,6019.7,"&#x26a1;",176,171,161,10.3,30.8,361.7,44,42,40,4.1,8.2,90.4,6,0.4,0.1,1.5
"Hattem","GM0244",2021-02-28,12235,538,522,505,130.8,269.7,4397.2,"&#x26a1;",14,14,13,0,8.2,114.4,7,7,6,0,8.2,57.2,4.4,0.1,0.1,1.3
"Heerde","GM0246",2021-02-28,18744,806,792,775,74.7,165.4,4300,"&#9989;",26,26,26,0,0,138.7,30,30,30,0,0,160.1,4.3,0.1,0.2,3.7
"Heumen","GM0252",2021-02-28,16579,962,950,937,72.4,150.8,5802.5,"&#x26a1;",51,51,50,0,6,307.6,16,16,16,0,0,96.5,5.8,0.3,0.1,1.7
"Lochem","GM0262",2021-02-28,33907,1358,1335,1300,67.8,171.1,4005.1,"&#x26a1;",57,56,56,2.9,2.9,168.1,26,26,26,0,0,76.7,4,0.2,0.1,1.9
"Maasdriel","GM0263",2021-02-28,25441,1905,1795,1719,432.4,731.1,7487.9,"&#x26a1;",62,61,61,3.9,3.9,243.7,29,28,27,3.9,7.9,114,7.5,0.2,0.1,1.5
"Nijkerk","GM0267",2021-02-28,43577,3339,3301,3272,87.2,153.8,7662.3,"&#x1F7E3;",110,110,108,0,4.6,252.4,26,26,25,0,2.3,59.7,7.7,0.3,0.1,0.8
"Nijmegen","GM0268",2021-02-28,177463,9632,9414,9238,122.8,222,5427.6,"&#x26a1;",452,442,435,5.6,9.6,254.7,170,168,169,1.1,0.6,95.8,5.4,0.3,0.1,1.8
"Oldebroek","GM0269",2021-02-28,23749,1427,1396,1350,130.5,324.2,6008.7,"&#x1F7E3;",40,40,39,0,4.2,168.4,29,29,29,0,0,122.1,6,0.2,0.1,2
"Putten","GM0273",2021-02-28,24384,1810,1774,1757,147.6,217.4,7422.9,"&#x1F7E3;",50,50,49,0,4.1,205.1,13,13,13,0,0,53.3,7.4,0.2,0.1,0.7
"Renkum","GM0274",2021-02-28,31413,1394,1371,1358,73.2,114.6,4437.7,"&#128721;",45,45,44,0,3.2,143.3,24,24,23,0,3.2,76.4,4.4,0.1,0.1,1.7
"Rheden","GM0275",2021-02-28,43565,2421,2366,2331,126.2,206.6,5557.2,"&#x1F7E3;",53,53,51,0,4.6,121.7,50,50,49,0,2.3,114.8,5.6,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-28,1718,73,73,73,0,0,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-28,10110,800,787,774,128.6,257.2,7913,"&#x26a1;",23,22,22,9.9,9.9,227.5,12,12,12,0,0,118.7,7.9,0.2,0.1,1.5
"Tiel","GM0281",2021-02-28,41899,2827,2694,2614,317.4,508.4,6747.2,"&#x26a1;",163,159,155,9.5,19.1,389,72,68,66,9.5,14.3,171.8,6.7,0.4,0.2,2.5
"Voorst","GM0285",2021-02-28,24762,1188,1173,1148,60.6,161.5,4797.7,"&#x1F7E3;",66,66,65,0,4,266.5,28,28,27,0,4,113.1,4.8,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-28,39719,2014,1982,1950,80.6,161.1,5070.6,"&#x26a1;",75,74,72,2.5,7.6,188.8,38,38,38,0,0,95.7,5.1,0.2,0.1,1.9
"Westervoort","GM0293",2021-02-28,15017,792,776,764,106.5,186.5,5274,"&#9989;",21,21,21,0,0,139.8,8,8,8,0,0,53.3,5.3,0.1,0.1,1
"Winterswijk","GM0294",2021-02-28,29007,1319,1303,1280,55.2,134.5,4547.2,"&#x26a1;",49,47,44,6.9,17.2,168.9,13,13,13,0,0,44.8,4.5,0.2,0,1
"Wijchen","GM0296",2021-02-28,41259,2675,2631,2558,106.6,283.6,6483.4,"&#x26a1;",141,140,137,2.4,9.7,341.7,51,50,50,2.4,2.4,123.6,6.5,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-02-28,29436,2620,2509,2388,377.1,788.2,8900.7,"&#x26a1;",95,93,88,6.8,23.8,322.7,38,38,37,0,3.4,129.1,8.9,0.3,0.1,1.5
"Zevenaar","GM0299",2021-02-28,44085,2120,2075,2022,102.1,222.3,4808.9,"&#x26a1;",89,87,80,4.5,20.4,201.9,44,40,39,9.1,11.3,99.8,4.8,0.2,0.1,2.1
"Zutphen","GM0301",2021-02-28,48105,1880,1827,1803,110.2,160.1,3908.1,"&#x1F7E3;",87,86,85,2.1,4.2,180.9,29,28,27,2.1,4.2,60.3,3.9,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-28,28017,1476,1441,1412,124.9,228.4,5268.2,"&#x26a1;",121,120,120,3.6,3.6,431.9,30,30,30,0,0,107.1,5.3,0.4,0.1,2
"Dronten","GM0303",2021-02-28,41936,2065,2017,1966,114.5,236.1,4924.2,"&#x26a1;",95,93,93,4.8,4.8,226.5,22,22,22,0,0,52.5,4.9,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-28,157547,9850,9611,9450,151.7,253.9,6252.1,"&#x26a1;",329,328,320,0.6,5.7,208.8,118,114,106,2.5,7.6,74.9,6.3,0.2,0.1,1.2
"Baarn","GM0308",2021-02-28,24844,1469,1436,1408,132.8,245.5,5912.9,"&#9989;",30,30,30,0,0,120.8,25,25,23,0,8.1,100.6,5.9,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-28,43371,2653,2573,2504,184.5,343.5,6117,"&#x26a1;",95,94,89,2.3,13.8,219,68,68,66,0,4.6,156.8,6.1,0.2,0.2,2.6
"Bunnik","GM0312",2021-02-28,15345,799,782,760,110.8,254.2,5206.9,"&#x26a1;",31,29,28,13,19.6,202,11,11,11,0,0,71.7,5.2,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-28,22036,3238,3071,2941,757.9,1347.8,14694.1,"&#x26a1;",92,91,90,4.5,9.1,417.5,38,38,38,0,0,172.4,14.7,0.4,0.2,1.2
"Eemnes","GM0317",2021-02-28,9361,645,620,596,267.1,523.4,6890.3,"&#x26a1;",16,15,15,10.7,10.7,170.9,2,2,2,0,0,21.4,6.9,0.2,0,0.3
"Houten","GM0321",2021-02-28,50206,2752,2673,2624,157.4,254.9,5481.4,"&#x26a1;",88,86,84,4,8,175.3,51,51,51,0,0,101.6,5.5,0.2,0.1,1.9
"Leusden","GM0327",2021-02-28,30522,1693,1650,1609,140.9,275.2,5546.8,"&#x26a1;",45,45,42,0,9.8,147.4,23,22,20,3.3,9.8,75.4,5.5,0.1,0.1,1.4
"Lopik","GM0331",2021-02-28,14455,1038,977,938,422,691.8,7180.9,"&#x26a1;",40,40,39,0,6.9,276.7,9,9,9,0,0,62.3,7.2,0.3,0.1,0.9
"Montfoort","GM0335",2021-02-28,13878,975,904,862,511.6,814.2,7025.5,"&#x26a1;",33,31,30,14.4,21.6,237.8,7,7,7,0,0,50.4,7,0.2,0.1,0.7
"Renswoude","GM0339",2021-02-28,5547,413,400,395,234.4,324.5,7445.5,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.4,0.1,0.1,1.2
"Rhenen","GM0340",2021-02-28,20193,1720,1664,1610,277.3,544.7,8517.8,"&#9989;",47,47,47,0,0,232.8,18,18,18,0,0,89.1,8.5,0.2,0.1,1
"Soest","GM0342",2021-02-28,46906,2835,2773,2723,132.2,238.8,6044,"&#x26a1;",110,109,107,2.1,6.4,234.5,45,45,45,0,0,95.9,6,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-28,359548,21715,21336,20978,105.4,205,6039.5,"&#x26a1;",872,864,847,2.2,7,242.5,221,220,215,0.3,1.7,61.5,6,0.2,0.1,1
"Veenendaal","GM0345",2021-02-28,66945,5837,5668,5567,252.4,403.3,8719.1,"&#x26a1;",204,200,196,6,12,304.7,70,68,68,3,3,104.6,8.7,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-28,13625,1095,1082,1072,95.4,168.8,8036.7,"&#x26a1;",33,33,32,0,7.3,242.2,8,8,8,0,0,58.7,8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-28,23917,1192,1151,1129,171.4,263.4,4983.9,"&#9989;",53,53,53,0,0,221.6,10,10,10,0,0,41.8,5,0.2,0,0.8
"IJsselstein","GM0353",2021-02-28,33855,1994,1895,1848,292.4,431.3,5889.8,"&#9989;",104,104,104,0,0,307.2,53,48,48,14.8,14.8,156.5,5.9,0.3,0.2,2.7
"Zeist","GM0355",2021-02-28,65005,3578,3499,3424,121.5,236.9,5504.2,"&#128721;",125,124,123,1.5,3.1,192.3,63,60,52,4.6,16.9,96.9,5.5,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-02-28,63811,3403,3309,3238,147.3,258.6,5332.9,"&#x26a1;",141,139,136,3.1,7.8,221,25,25,25,0,0,39.2,5.3,0.2,0,0.7
"Aalsmeer","GM0358",2021-02-28,31957,1856,1819,1767,115.8,278.5,5807.8,"&#x26a1;",50,48,48,6.3,6.3,156.5,22,22,22,0,0,68.8,5.8,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-28,109841,6218,5933,5698,259.5,473.4,5660.9,"&#x26a1;",288,282,272,5.5,14.6,262.2,64,64,62,0,1.8,58.3,5.7,0.3,0.1,1
"Amstelveen","GM0362",2021-02-28,90956,4892,4782,4707,120.9,203.4,5378.4,"&#x26a1;",202,197,191,5.5,12.1,222.1,87,85,84,2.2,3.3,95.7,5.4,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-28,873289,63197,61761,60466,164.4,312.7,7236.7,"&#x26a1;",2771,2739,2681,3.7,10.3,317.3,684,668,647,1.8,4.2,78.3,7.2,0.3,0.1,1.1
"Beemster","GM0370",2021-02-28,10073,567,484,459,824,1072.2,5628.9,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,5.6,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-28,29706,1633,1556,1497,259.2,457.8,5497.2,"&#x26a1;",80,75,74,16.8,20.2,269.3,32,32,32,0,0,107.7,5.5,0.3,0.1,2
"Beverwijk","GM0375",2021-02-28,41830,2721,2519,2370,482.9,839.1,6504.9,"&#x26a1;",69,67,60,4.8,21.5,165,34,26,23,19.1,26.3,81.3,6.5,0.2,0.1,1.2
"Blaricum","GM0376",2021-02-28,11919,650,618,597,268.5,444.7,5453.5,"&#x26a1;",11,10,10,8.4,8.4,92.3,5,5,5,0,0,41.9,5.5,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-28,23529,1093,1066,1049,114.8,187,4645.3,"&#9989;",13,13,13,0,0,55.3,16,15,13,4.3,12.8,68,4.6,0.1,0.1,1.5
"Castricum","GM0383",2021-02-28,36164,1826,1751,1693,207.4,367.8,5049.2,"&#x26a1;",56,55,54,2.8,5.5,154.9,20,20,19,0,2.8,55.3,5,0.2,0.1,1.1
"Diemen","GM0384",2021-02-28,31304,2247,2171,2117,242.8,415.3,7178,"&#x26a1;",80,78,76,6.4,12.8,255.6,30,30,29,0,3.2,95.8,7.2,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-02-28,36247,2780,2623,2541,433.1,659.4,7669.6,"&#x26a1;",129,125,120,11,24.8,355.9,14,13,12,2.8,5.5,38.6,7.7,0.4,0,0.5
"Enkhuizen","GM0388",2021-02-28,18666,1466,1388,1329,417.9,734,7853.9,"&#x26a1;",65,63,62,10.7,16.1,348.2,11,11,10,0,5.4,58.9,7.9,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-28,162754,8489,8228,8044,160.4,273.4,5215.8,"&#x1F7E3;",166,165,158,0.6,4.9,102,140,139,138,0.6,1.2,86,5.2,0.1,0.1,1.6
"Haarlemmermeer","GM0394",2021-02-28,157730,9099,8836,8659,166.7,279,5768.7,"&#128721;",213,213,209,0,2.5,135,99,97,95,1.3,2.5,62.8,5.8,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-28,39233,2645,2467,2312,453.7,848.8,6741.8,"&#x26a1;",78,72,70,15.3,20.4,198.8,28,24,24,10.2,10.2,71.4,6.7,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-28,27494,1275,1249,1217,94.6,211,4637.4,"&#9989;",19,19,19,0,0,69.1,57,57,57,0,0,207.3,4.6,0.1,0.2,4.5
"Heerhugowaard","GM0398",2021-02-28,58303,3479,3301,3177,305.3,518,5967.1,"&#x26a1;",128,123,115,8.6,22.3,219.5,28,28,26,0,3.4,48,6,0.2,0,0.8
"Heiloo","GM0399",2021-02-28,24119,1104,1056,1036,199,281.9,4577.3,"&#x26a1;",40,39,38,4.1,8.3,165.8,12,12,12,0,0,49.8,4.6,0.2,0,1.1
"Den Helder","GM0400",2021-02-28,56531,3184,2905,2708,493.5,842,5632.3,"&#x26a1;",121,112,102,15.9,33.6,214,27,25,19,3.5,14.2,47.8,5.6,0.2,0,0.8
"Hilversum","GM0402",2021-02-28,91247,4658,4561,4440,106.3,238.9,5104.8,"&#x26a1;",81,77,74,4.4,7.7,88.8,74,73,73,1.1,1.1,81.1,5.1,0.1,0.1,1.6
"Hoorn","GM0405",2021-02-28,73579,5830,5372,5013,622.5,1110.4,7923.5,"&#x26a1;",215,198,184,23.1,42.1,292.2,47,45,42,2.7,6.8,63.9,7.9,0.3,0.1,0.8
"Huizen","GM0406",2021-02-28,41130,2996,2909,2828,211.5,408.5,7284.2,"&#x26a1;",62,58,58,9.7,9.7,150.7,52,52,51,0,2.4,126.4,7.3,0.2,0.1,1.7
"Landsmeer","GM0415",2021-02-28,11564,823,787,728,311.3,821.5,7116.9,"&#x26a1;",30,30,26,0,34.6,259.4,5,5,5,0,0,43.2,7.1,0.3,0,0.6
"Langedijk","GM0416",2021-02-28,28332,1708,1642,1580,233,451.8,6028.5,"&#x26a1;",63,60,57,10.6,21.2,222.4,10,10,8,0,7.1,35.3,6,0.2,0,0.6
"Laren","GM0417",2021-02-28,11401,718,689,665,254.4,464.9,6297.7,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,6.3,0.1,0.2,3.5
"Medemblik","GM0420",2021-02-28,45194,3703,3517,3356,411.6,767.8,8193.6,"&#x26a1;",133,129,121,8.9,26.6,294.3,23,22,19,2.2,8.9,50.9,8.2,0.3,0.1,0.6
"Oostzaan","GM0431",2021-02-28,9685,736,728,713,82.6,237.5,7599.4,"&#x26a1;",29,28,28,10.3,10.3,299.4,8,8,8,0,0,82.6,7.6,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-28,11988,896,859,812,308.6,700.7,7474.1,"&#9989;",18,18,18,0,0,150.2,4,4,3,0,8.3,33.4,7.5,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-02-28,14120,890,876,857,99.2,233.7,6303.1,"&#x26a1;",24,24,23,0,7.1,170,4,4,4,0,0,28.3,6.3,0.2,0,0.4
"Purmerend","GM0439",2021-02-28,81708,5174,4889,4627,348.8,669.5,6332.3,"&#x26a1;",325,307,284,22,50.2,397.8,69,66,64,3.7,6.1,84.4,6.3,0.4,0.1,1.3
"Schagen","GM0441",2021-02-28,46546,2834,2710,2622,266.4,455.5,6088.6,"&#x26a1;",104,101,96,6.4,17.2,223.4,44,43,40,2.1,8.6,94.5,6.1,0.2,0.1,1.6
