"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Diemen","GM0384",2021-04-09,31363,2567,2524,2451,137.1,369.9,8184.8,"&#x26a1;",92,87,86,15.9,19.1,293.3,31,30,30,3.2,3.2,98.8,8.2,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-09,36336,4100,3900,3664,550.4,1199.9,11283.6,"&#x26a1;",179,175,168,11,30.3,492.6,17,16,16,2.8,2.8,46.8,11.3,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-09,18643,1742,1723,1671,101.9,380.8,9344,"&#x26a1;",74,72,72,10.7,10.7,396.9,11,11,11,0,0,59,9.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-09,162404,10633,10254,9807,233.4,508.6,6547.3,"&#x26a1;",212,209,200,1.8,7.4,130.5,145,145,142,0,1.8,89.3,6.5,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-04-09,157939,11333,10935,10495,252,530.6,7175.6,"&#x26a1;",267,263,252,2.5,9.5,169.1,104,104,101,0,1.9,65.8,7.2,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-09,39158,3364,3249,3127,293.7,605.2,8590.8,"&#x26a1;",106,104,100,5.1,15.3,270.7,32,32,30,0,5.1,81.7,8.6,0.3,0.1,1
"Heemstede","GM0397",2021-04-09,27524,1585,1512,1438,265.2,534.1,5758.6,"&#x26a1;",23,22,20,3.6,10.9,83.6,57,57,57,0,0,207.1,5.8,0.1,0.2,3.6
"Heerhugowaard","GM0398",2021-04-09,58496,4605,4420,4201,316.3,690.6,7872.3,"&#x26a1;",164,158,149,10.3,25.6,280.4,34,34,33,0,1.7,58.1,7.9,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-09,24214,1387,1350,1270,152.8,483.2,5728.1,"&#x1F7E3;",51,51,50,0,4.1,210.6,15,15,13,0,8.3,61.9,5.7,0.2,0.1,1.1
"Den Helder","GM0400",2021-04-09,56580,4469,4323,4116,258,623.9,7898.6,"&#x26a1;",175,167,159,14.1,28.3,309.3,34,34,32,0,3.5,60.1,7.9,0.3,0.1,0.8
"Hilversum","GM0402",2021-04-09,91161,5426,5287,5141,152.5,312.6,5952.1,"&#x26a1;",113,103,98,11,16.5,124,78,78,77,0,1.1,85.6,6,0.1,0.1,1.4
"Hoorn","GM0405",2021-04-09,73578,7623,7425,7149,269.1,644.2,10360.4,"&#x26a1;",290,278,266,16.3,32.6,394.1,54,53,53,1.4,1.4,73.4,10.4,0.4,0.1,0.7
"Huizen","GM0406",2021-04-09,41028,3456,3392,3288,156,409.5,8423.5,"&#x26a1;",75,70,68,12.2,17.1,182.8,53,52,52,2.4,2.4,129.2,8.4,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-09,11544,979,963,936,138.6,372.5,8480.6,"&#x26a1;",36,36,34,0,17.3,311.9,6,6,5,0,8.7,52,8.5,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-09,28386,2119,2062,2000,200.8,419.2,7464.9,"&#x26a1;",76,74,72,7,14.1,267.7,13,13,12,0,3.5,45.8,7.5,0.3,0,0.6
"Laren","GM0417",2021-04-09,11416,831,811,793,175.2,332.9,7279.3,"&#9989;",17,17,17,0,0,148.9,26,26,26,0,0,227.8,7.3,0.1,0.2,3.1
"Medemblik","GM0420",2021-04-09,45222,4763,4631,4449,291.9,694.4,10532.5,"&#x26a1;",164,161,152,6.6,26.5,362.7,25,25,25,0,0,55.3,10.5,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-09,9656,843,817,802,269.3,424.6,8730.3,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,8.7,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-09,11985,1147,1121,1085,216.9,517.3,9570.3,"&#x26a1;",26,26,23,0,25,216.9,5,5,4,0,8.3,41.7,9.6,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-09,14092,1060,1034,993,184.5,475.4,7522,"&#9989;",30,30,30,0,0,212.9,5,5,4,0,7.1,35.5,7.5,0.2,0,0.5
"Purmerend","GM0439",2021-04-09,81551,6702,6448,6169,311.5,653.6,8218.2,"&#x26a1;",410,404,388,7.4,27,502.8,82,80,79,2.5,3.7,100.6,8.2,0.5,0.1,1.2
