"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2020-10-08,68798,185,140,65.4,268.9,"&#128721;",12,12,0,17.4,2,2,0,2.9,0.3,0,0,1.1
"Coevorden","GM0109",2020-10-08,35303,117,90,76.5,331.4,"&#128721;",13,13,0,36.8,2,2,0,5.7,0.3,0,0,1.7
"Emmen","GM0114",2020-10-08,107078,544,367,165.3,508,"&#x1F7E3;",26,23,2.8,24.3,17,12,4.7,15.9,0.5,0,0,3.1
"Hoogeveen","GM0118",2020-10-08,55566,172,140,57.6,309.5,"&#128721;",21,20,1.8,37.8,8,8,0,14.4,0.3,0,0,4.7
"Meppel","GM0119",2020-10-08,34125,125,100,73.3,366.3,"&#128721;",11,11,0,32.2,5,5,0,14.7,0.4,0,0,4
"Almelo","GM0141",2020-10-08,73175,371,227,196.8,507,"&#x1F7E3;",28,26,2.7,38.3,10,10,0,13.7,0.5,0,0,2.7
"Borne","GM0147",2020-10-08,23489,106,74,136.2,451.3,"&#128721;",14,14,0,59.6,6,6,0,25.5,0.5,0.1,0,5.7
"Dalfsen","GM0148",2020-10-08,28837,182,134,166.5,631.1,"&#x1F7E3;",16,16,0,55.5,7,7,0,24.3,0.6,0.1,0,3.8
"Deventer","GM0150",2020-10-08,100913,693,558,133.8,686.7,"&#128721;",49,48,1,48.6,37,36,1,36.7,0.7,0,0,5.3
"Enschede","GM0153",2020-10-08,158918,778,550,143.5,489.6,"&#128721;",60,59,0.6,37.8,26,26,0,16.4,0.5,0,0,3.3
"Haaksbergen","GM0158",2020-10-08,24275,256,197,243,1054.6,"&#x1F7E3;",15,15,0,61.8,7,7,0,28.8,1.1,0.1,0,2.7
"Hardenberg","GM0160",2020-10-08,61194,250,209,67,408.5,"&#128721;",23,23,0,37.6,10,10,0,16.3,0.4,0,0,4
"Hellendoorn","GM0163",2020-10-08,35959,131,107,66.7,364.3,"&#128721;",8,8,0,22.2,12,12,0,33.4,0.4,0,0,9.2
"Hengelo","GM0164",2020-10-08,81047,502,320,224.6,619.4,"&#x1F7E3;",31,26,6.2,38.2,21,19,2.5,25.9,0.6,0,0,4.2
"Kampen","GM0166",2020-10-08,54409,479,430,90.1,880.4,"&#128721;",60,59,1.8,110.3,37,37,0,68,0.9,0.1,0.1,7.7
"Losser","GM0168",2020-10-08,22780,131,78,232.7,575.1,"&#x1F7E3;",11,10,4.4,48.3,0,0,0,0,0.6,0,0,0
"Noordoostpolder","GM0171",2020-10-08,47618,160,125,73.5,336,"&#128721;",17,17,0,35.7,10,10,0,21,0.3,0,0,6.2
"Oldenzaal","GM0173",2020-10-08,31792,191,136,173,600.8,"&#x1F7E3;",15,15,0,47.2,7,7,0,22,0.6,0,0,3.7
"Ommen","GM0175",2020-10-08,18179,114,101,71.5,627.1,"&#128721;",9,9,0,49.5,4,4,0,22,0.6,0,0,3.5
"Raalte","GM0177",2020-10-08,37782,267,216,135,706.7,"&#128721;",24,24,0,63.5,21,21,0,55.6,0.7,0.1,0.1,7.9
"Staphorst","GM0180",2020-10-08,17217,115,80,203.3,667.9,"&#x1F7E3;",8,8,0,46.5,4,4,0,23.2,0.7,0,0,3.5
"Tubbergen","GM0183",2020-10-08,21271,185,126,277.4,869.7,"&#x1F7E3;",12,12,0,56.4,5,5,0,23.5,0.9,0.1,0,2.7
"Urk","GM0184",2020-10-08,21135,98,91,33.1,463.7,"&#128999;",23,23,0,108.8,4,4,0,18.9,0.5,0.1,0,4.1
"Wierden","GM0189",2020-10-08,24474,135,97,155.3,551.6,"&#x1F7E3;",7,7,0,28.6,6,6,0,24.5,0.6,0,0,4.4
"Zwolle","GM0193",2020-10-08,129213,727,617,85.1,562.6,"&#128721;",53,53,0,41,49,49,0,37.9,0.6,0,0,6.7
"Aalten","GM0197",2020-10-08,27116,137,107,110.6,505.2,"&#128721;",10,9,3.7,36.9,7,7,0,25.8,0.5,0,0,5.1
"Apeldoorn","GM0200",2020-10-08,164140,977,774,123.7,595.2,"&#128721;",104,101,1.8,63.4,52,51,0.6,31.7,0.6,0.1,0,5.3
"Arnhem","GM0202",2020-10-08,161961,1077,897,111.1,665,"&#128721;",75,73,1.2,46.3,34,34,0,21,0.7,0,0,3.2
"Barneveld","GM0203",2020-10-08,59676,307,238,115.6,514.4,"&#128721;",19,18,1.7,31.8,8,8,0,13.4,0.5,0,0,2.6
"Beuningen","GM0209",2020-10-08,26054,221,177,168.9,848.2,"&#x1F7E3;",19,19,0,72.9,5,5,0,19.2,0.8,0.1,0,2.3
"Brummen","GM0213",2020-10-08,20838,97,83,67.2,465.5,"&#128721;",18,18,0,86.4,6,6,0,28.8,0.5,0.1,0,6.2
"Buren","GM0214",2020-10-08,27021,130,90,148,481.1,"&#128721;",19,17,7.4,70.3,8,8,0,29.6,0.5,0.1,0,6.2
"Culemborg","GM0216",2020-10-08,29020,242,200,144.7,833.9,"&#128721;",24,24,0,82.7,8,8,0,27.6,0.8,0.1,0,3.3
"Doesburg","GM0221",2020-10-08,11028,78,54,217.6,707.3,"&#x1F7E3;",10,9,9.1,90.7,6,6,0,54.4,0.7,0.1,0.1,7.7
"Doetinchem","GM0222",2020-10-08,58104,319,236,142.8,549,"&#128721;",27,27,0,46.5,15,15,0,25.8,0.5,0,0,4.7
"Druten","GM0225",2020-10-08,18973,157,143,73.8,827.5,"&#128721;",25,25,0,131.8,8,8,0,42.2,0.8,0.1,0,5.1
"Duiven","GM0226",2020-10-08,25062,161,106,219.5,642.4,"&#x1F7E3;",15,14,4,59.9,6,6,0,23.9,0.6,0.1,0,3.7
"Ede","GM0228",2020-10-08,117966,806,582,189.9,683.2,"&#x1F7E3;",61,58,2.5,51.7,23,23,0,19.5,0.7,0.1,0,2.9
"Elburg","GM0230",2020-10-08,23343,191,178,55.7,818.2,"&#128721;",28,28,0,120,8,8,0,34.3,0.8,0.1,0,4.2
"Epe","GM0232",2020-10-08,33171,209,184,75.4,630.1,"&#128721;",49,49,0,147.7,23,23,0,69.3,0.6,0.1,0.1,11
"Ermelo","GM0233",2020-10-08,26991,225,210,55.6,833.6,"&#128721;",33,33,0,122.3,23,23,0,85.2,0.8,0.1,0.1,10.2
"Harderwijk","GM0243",2020-10-08,48623,386,328,119.3,793.9,"&#128721;",44,44,0,90.5,20,20,0,41.1,0.8,0.1,0,5.2
"Hattem","GM0244",2020-10-08,12241,78,67,89.9,637.2,"&#128721;",18,18,0,147,5,5,0,40.8,0.6,0.1,0,6.4
"Heerde","GM0246",2020-10-08,18645,252,242,53.6,1351.6,"&#128721;",55,55,0,295,28,28,0,150.2,1.4,0.3,0.2,11.1
"Heumen","GM0252",2020-10-08,16589,192,138,325.5,1157.4,"&#x1F7E3;",19,18,6,114.5,11,9,12.1,66.3,1.2,0.1,0.1,5.7
"Lochem","GM0262",2020-10-08,33847,204,151,156.6,602.7,"&#x1F7E3;",16,16,0,47.3,15,15,0,44.3,0.6,0,0,7.4
"Maasdriel","GM0263",2020-10-08,25434,142,105,145.5,558.3,"&#128721;",16,15,3.9,62.9,7,7,0,27.5,0.6,0.1,0,4.9
"Nijkerk","GM0267",2020-10-08,43417,320,231,205,737,"&#x1F7E3;",22,22,0,50.7,3,3,0,6.9,0.7,0.1,0,0.9
"Nijmegen","GM0268",2020-10-08,176669,2156,1830,184.5,1220.4,"&#x1F7E3;",151,142,5.1,85.5,73,72,0.6,41.3,1.2,0.1,0,3.4
"Oldebroek","GM0269",2020-10-08,23670,214,198,67.6,904.1,"&#128721;",40,40,0,169,19,19,0,80.3,0.9,0.2,0.1,8.9
"Putten","GM0273",2020-10-08,24220,118,90,115.6,487.2,"&#128721;",10,10,0,41.3,1,0,4.1,4.1,0.5,0,0,0.8
"Renkum","GM0274",2020-10-08,31401,236,163,232.5,751.6,"&#x1F7E3;",14,14,0,44.6,9,7,6.4,28.7,0.8,0,0,3.8
"Rheden","GM0275",2020-10-08,43565,257,215,96.4,589.9,"&#128721;",34,34,0,78,14,14,0,32.1,0.6,0.1,0,5.4
"Rozendaal","GM0277",2020-10-08,1697,7,5,117.9,412.5,"&#128721;",1,1,0,58.9,0,0,0,0,0.4,0.1,0,0
"Scherpenzeel","GM0279",2020-10-08,10000,62,49,130,620,"&#128721;",4,4,0,40,2,2,0,20,0.6,0,0,3.2
"Tiel","GM0281",2020-10-08,41962,332,249,197.8,791.2,"&#x1F7E3;",43,43,0,102.5,21,21,0,50,0.8,0.1,0.1,6.3
"Voorst","GM0285",2020-10-08,24702,154,126,113.4,623.4,"&#128721;",17,17,0,68.8,11,11,0,44.5,0.6,0.1,0,7.1
"Wageningen","GM0289",2020-10-08,39134,306,227,201.9,781.9,"&#x1F7E3;",21,21,0,53.7,9,9,0,23,0.8,0.1,0,2.9
"Westervoort","GM0293",2020-10-08,15013,83,62,139.9,552.9,"&#128721;",12,12,0,79.9,6,6,0,40,0.6,0.1,0,7.2
"Winterswijk","GM0294",2020-10-08,28893,93,84,31.1,321.9,"&#128999;",7,7,0,24.2,3,3,0,10.4,0.3,0,0,3.2
"Wijchen","GM0296",2020-10-08,41179,345,285,145.7,837.8,"&#128721;",46,44,4.9,111.7,13,13,0,31.6,0.8,0.1,0,3.8
"Zaltbommel","GM0297",2020-10-08,29225,190,163,92.4,650.1,"&#128721;",21,21,0,71.9,9,9,0,30.8,0.7,0.1,0,4.7
"Zevenaar","GM0299",2020-10-08,44011,260,218,95.4,590.8,"&#128721;",49,48,2.3,111.3,16,16,0,36.4,0.6,0.1,0,6.2
"Zutphen","GM0301",2020-10-08,48077,219,171,99.8,455.5,"&#128721;",31,31,0,64.5,13,13,0,27,0.5,0.1,0,5.9
"Nunspeet","GM0302",2020-10-08,27862,302,267,125.6,1083.9,"&#128721;",57,55,7.2,204.6,21,21,0,75.4,1.1,0.2,0.1,7
"Dronten","GM0303",2020-10-08,41677,183,161,52.8,439.1,"&#128721;",33,31,4.8,79.2,13,12,2.4,31.2,0.4,0.1,0,7.1
"Amersfoort","GM0307",2020-10-08,157521,1104,818,181.6,700.9,"&#x1F7E3;",81,78,1.9,51.4,25,25,0,15.9,0.7,0.1,0,2.3
"Baarn","GM0308",2020-10-08,24823,156,123,132.9,628.4,"&#128721;",12,12,0,48.3,9,9,0,36.3,0.6,0,0,5.8
"De Bilt","GM0310",2020-10-08,43190,426,310,268.6,986.3,"&#x1F7E3;",30,29,2.3,69.5,24,24,0,55.6,1,0.1,0.1,5.6
"Bunnik","GM0312",2020-10-08,15262,118,95,150.7,773.2,"&#x1F7E3;",10,10,0,65.5,1,1,0,6.6,0.8,0.1,0,0.8
"Bunschoten","GM0313",2020-10-08,21930,159,132,123.1,725,"&#128721;",12,12,0,54.7,7,7,0,31.9,0.7,0.1,0,4.4
"Eemnes","GM0317",2020-10-08,9323,55,45,107.3,589.9,"&#128721;",2,2,0,21.5,1,1,0,10.7,0.6,0,0,1.8
"Houten","GM0321",2020-10-08,50290,364,291,145.2,723.8,"&#128721;",28,27,2,55.7,15,15,0,29.8,0.7,0.1,0,4.1
"Leusden","GM0327",2020-10-08,30486,218,164,177.1,715.1,"&#x1F7E3;",9,9,0,29.5,8,8,0,26.2,0.7,0,0,3.7
"Lopik","GM0331",2020-10-08,14483,152,128,165.7,1049.5,"&#x1F7E3;",20,20,0,138.1,8,8,0,55.2,1,0.1,0.1,5.3
"Montfoort","GM0335",2020-10-08,13889,124,107,122.4,892.8,"&#128721;",15,15,0,108,6,6,0,43.2,0.9,0.1,0,4.8
"Renswoude","GM0339",2020-10-08,5517,37,27,181.3,670.7,"&#x1F7E3;",5,5,0,90.6,5,5,0,90.6,0.7,0.1,0.1,13.5
"Rhenen","GM0340",2020-10-08,20086,103,75,139.4,512.8,"&#128721;",11,11,0,54.8,6,6,0,29.9,0.5,0.1,0,5.8
"Soest","GM0342",2020-10-08,46842,394,272,260.5,841.1,"&#x1F7E3;",26,24,4.3,55.5,13,13,0,27.8,0.8,0.1,0,3.3
"Utrecht","GM0344",2020-10-08,357667,4781,3733,293,1336.7,"&#x1F7E3;",312,301,3.1,87.2,122,120,0.6,34.1,1.3,0.1,0,2.6
"Veenendaal","GM0345",2020-10-08,66918,492,350,212.2,735.2,"&#x1F7E3;",49,50,-1.5,73.2,14,11,4.5,20.9,0.7,0.1,0,2.8
"Woudenberg","GM0351",2020-10-08,13568,80,57,169.5,589.6,"&#x1F7E3;",9,10,-7.4,66.3,2,2,0,14.7,0.6,0.1,0,2.5
"Wijk bij Duurstede","GM0352",2020-10-08,23901,120,88,133.9,502.1,"&#128721;",10,10,0,41.8,1,1,0,4.2,0.5,0,0,0.8
"IJsselstein","GM0353",2020-10-08,33851,310,256,159.5,915.8,"&#x1F7E3;",37,36,3,109.3,35,35,0,103.4,0.9,0.1,0.1,11.3
"Zeist","GM0355",2020-10-08,64883,610,480,200.4,940.2,"&#x1F7E3;",39,38,1.5,60.1,27,25,3.1,41.6,0.9,0.1,0,4.4
"Nieuwegein","GM0356",2020-10-08,63690,467,392,117.8,733.2,"&#128721;",47,46,1.6,73.8,14,14,0,22,0.7,0.1,0,3
"Aalsmeer","GM0358",2020-10-08,31927,251,176,234.9,786.2,"&#x1F7E3;",10,10,0,31.3,5,5,0,15.7,0.8,0,0,2
"Alkmaar","GM0361",2020-10-08,109751,641,501,127.6,584,"&#128721;",58,57,0.9,52.8,31,31,0,28.2,0.6,0.1,0,4.8
"Amstelveen","GM0362",2020-10-08,90705,1148,946,222.7,1265.6,"&#x1F7E3;",70,69,1.1,77.2,41,40,1.1,45.2,1.3,0.1,0,3.6
"Amsterdam","GM0363",2020-10-08,869709,16291,13365,336.4,1873.2,"&#x1F7E3;",818,766,6,94.1,305,301,0.5,35.1,1.9,0.1,0,1.9
"Beemster","GM0370",2020-10-08,10019,61,46,149.7,608.8,"&#128721;",4,4,0,39.9,1,1,0,10,0.6,0,0,1.6
"Bergen (NH.)","GM0373",2020-10-08,29762,254,200,181.4,853.4,"&#x1F7E3;",20,21,-3.4,67.2,6,4,6.7,20.2,0.9,0.1,0,2.4
"Beverwijk","GM0375",2020-10-08,41752,319,236,198.8,764,"&#x1F7E3;",16,15,2.4,38.3,12,12,0,28.7,0.8,0,0,3.8
"Blaricum","GM0376",2020-10-08,11799,92,74,152.6,779.7,"&#x1F7E3;",8,8,0,67.8,2,2,0,17,0.8,0.1,0,2.2
"Bloemendaal","GM0377",2020-10-08,23566,197,167,127.3,836,"&#128721;",7,7,0,29.7,5,5,0,21.2,0.8,0,0,2.5
"Castricum","GM0383",2020-10-08,36124,177,138,108,490,"&#128721;",16,15,2.8,44.3,10,9,2.8,27.7,0.5,0,0,5.6
"Diemen","GM0384",2020-10-08,31206,547,415,423,1752.9,"&#x1F7E3;",20,20,0,64.1,14,14,0,44.9,1.8,0.1,0,2.6
"Edam-Volendam","GM0385",2020-10-08,36190,390,294,265.3,1077.6,"&#x1F7E3;",28,26,5.5,77.4,3,3,0,8.3,1.1,0.1,0,0.8
"Enkhuizen","GM0388",2020-10-08,18658,60,48,64.3,321.6,"&#128721;",18,18,0,96.5,4,4,0,21.4,0.3,0.1,0,6.7
"Haarlem","GM0392",2020-10-08,162962,1352,1073,171.2,829.6,"&#x1F7E3;",83,75,4.9,50.9,67,62,3.1,41.1,0.8,0.1,0,5
"Haarlemmermeer","GM0394",2020-10-08,157115,1431,1092,215.8,910.8,"&#x1F7E3;",80,76,2.5,50.9,33,30,1.9,21,0.9,0.1,0,2.3
"Heemskerk","GM0396",2020-10-08,39230,251,177,188.6,639.8,"&#x1F7E3;",32,31,2.5,81.6,11,10,2.5,28,0.6,0.1,0,4.4
"Heemstede","GM0397",2020-10-08,27341,259,225,124.4,947.3,"&#128721;",13,13,0,47.5,33,33,0,120.7,0.9,0,0.1,12.7
"Heerhugowaard","GM0398",2020-10-08,58018,353,307,79.3,608.4,"&#128721;",27,27,0,46.5,9,9,0,15.5,0.6,0,0,2.5
"Heiloo","GM0399",2020-10-08,24100,100,82,74.7,414.9,"&#128721;",11,11,0,45.6,8,8,0,33.2,0.4,0,0,8
"Den Helder","GM0400",2020-10-08,56388,126,96,53.2,223.5,"&#128721;",13,13,0,23.1,2,2,0,3.5,0.2,0,0,1.6
"Hilversum","GM0402",2020-10-08,91110,720,601,130.6,790.3,"&#128721;",37,37,0,40.6,25,25,0,27.4,0.8,0,0,3.5
"Hoorn","GM0405",2020-10-08,73360,376,304,98.1,512.5,"&#128721;",36,36,0,49.1,12,12,0,16.4,0.5,0,0,3.2
"Huizen","GM0406",2020-10-08,41104,375,323,126.5,912.3,"&#128721;",25,23,4.9,60.8,10,10,0,24.3,0.9,0.1,0,2.7
"Landsmeer","GM0415",2020-10-08,11573,118,94,207.4,1019.6,"&#x1F7E3;",3,3,0,25.9,3,3,0,25.9,1,0,0,2.5
"Langedijk","GM0416",2020-10-08,28214,179,133,163,634.4,"&#x1F7E3;",18,17,3.5,63.8,4,4,0,14.2,0.6,0.1,0,2.2
"Laren","GM0417",2020-10-08,11355,99,76,202.6,871.9,"&#x1F7E3;",8,8,0,70.5,2,2,0,17.6,0.9,0.1,0,2
"Medemblik","GM0420",2020-10-08,45138,165,124,90.8,365.5,"&#128721;",19,19,0,42.1,6,6,0,13.3,0.4,0,0,3.6
"Oostzaan","GM0431",2020-10-08,9682,100,66,351.2,1032.8,"&#x1F7E3;",12,12,0,123.9,2,2,0,20.7,1,0.1,0,2
"Opmeer","GM0432",2020-10-08,11967,37,33,33.4,309.2,"&#128999;",1,1,0,8.4,1,1,0,8.4,0.3,0,0,2.7
"Ouder-Amstel","GM0437",2020-10-08,14065,207,164,305.7,1471.7,"&#x1F7E3;",6,6,0,42.7,0,0,0,0,1.5,0,0,0
"Purmerend","GM0439",2020-10-08,81775,602,461,172.4,736.2,"&#x1F7E3;",74,73,1.2,90.5,35,35,0,42.8,0.7,0.1,0,5.8
"Schagen","GM0441",2020-10-08,46459,195,157,81.8,419.7,"&#128721;",19,19,0,40.9,10,10,0,21.5,0.4,0,0,5.1
"Texel","GM0448",2020-10-08,13643,42,35,51.3,307.9,"&#128721;",5,5,0,36.6,2,2,0,14.7,0.3,0,0,4.8
"Uitgeest","GM0450",2020-10-08,13643,86,55,227.2,630.4,"&#x1F7E3;",5,5,0,36.6,1,1,0,7.3,0.6,0,0,1.2
"Uithoorn","GM0451",2020-10-08,29817,267,201,221.4,895.5,"&#x1F7E3;",18,18,0,60.4,2,2,0,6.7,0.9,0.1,0,0.7
"Velsen","GM0453",2020-10-08,68713,621,521,145.5,903.8,"&#128721;",38,34,5.8,55.3,42,42,0,61.1,0.9,0.1,0.1,6.8
"Weesp","GM0457",2020-10-08,20219,306,230,375.9,1513.4,"&#x1F7E3;",9,9,0,44.5,13,13,0,64.3,1.5,0,0.1,4.2
"Zandvoort","GM0473",2020-10-08,17116,139,115,140.2,812.1,"&#128721;",12,11,5.8,70.1,9,9,0,52.6,0.8,0.1,0.1,6.5
"Zaanstad","GM0479",2020-10-08,156907,1440,1131,196.9,917.7,"&#x1F7E3;",137,133,2.5,87.3,54,52,1.3,34.4,0.9,0.1,0,3.8
"Alblasserdam","GM0482",2020-10-08,20221,227,145,405.5,1122.6,"&#x1F7E3;",11,11,0,54.4,5,5,0,24.7,1.1,0.1,0,2.2
"Alphen aan den Rijn","GM0484",2020-10-08,112343,919,684,209.2,818,"&#x1F7E3;",71,68,2.7,63.2,26,26,0,23.1,0.8,0.1,0,2.8
"Barendrecht","GM0489",2020-10-08,48654,655,488,343.2,1346.2,"&#x1F7E3;",42,40,4.1,86.3,12,12,0,24.7,1.3,0.1,0,1.8
"Drechterland","GM0498",2020-10-08,19775,90,81,45.5,455.1,"&#128999;",5,5,0,25.3,8,8,0,40.5,0.5,0,0,8.9
"Brielle","GM0501",2020-10-08,17378,138,85,305,794.1,"&#x1F7E3;",12,12,0,69.1,0,0,0,0,0.8,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-08,67142,936,762,259.2,1394.1,"&#x1F7E3;",60,58,3,89.4,61,60,1.5,90.9,1.4,0.1,0.1,6.5
"Delft","GM0503",2020-10-08,103037,1273,1013,252.3,1235.5,"&#x1F7E3;",42,41,1,40.8,12,12,0,11.6,1.2,0,0,0.9
"Dordrecht","GM0505",2020-10-08,119342,1303,1060,203.6,1091.8,"&#x1F7E3;",96,96,0,80.4,69,68,0.8,57.8,1.1,0.1,0.1,5.3
"Gorinchem","GM0512",2020-10-08,37372,378,320,155.2,1011.5,"&#x1F7E3;",19,19,0,50.8,16,16,0,42.8,1,0.1,0,4.2
"Gouda","GM0513",2020-10-08,73540,957,767,258.4,1301.3,"&#x1F7E3;",50,48,2.7,68,43,43,0,58.5,1.3,0.1,0.1,4.5
"'s-Gravenhage","GM0518",2020-10-08,545863,9138,7434,312.2,1674,"&#x1F7E3;",467,441,4.8,85.6,287,276,2,52.6,1.7,0.1,0.1,3.1
"Hardinxveld-Giessendam","GM0523",2020-10-08,18460,108,80,151.7,585,"&#x1F7E3;",2,2,0,10.8,2,2,0,10.8,0.6,0,0,1.9
"Hellevoetsluis","GM0530",2020-10-08,40198,307,247,149.3,763.7,"&#128721;",16,16,0,39.8,5,5,0,12.4,0.8,0,0,1.6
"Hendrik-Ido-Ambacht","GM0531",2020-10-08,31311,334,249,271.5,1066.7,"&#x1F7E3;",13,12,3.2,41.5,6,6,0,19.2,1.1,0,0,1.8
"Stede Broec","GM0532",2020-10-08,21773,95,79,73.5,436.3,"&#128721;",18,18,0,82.7,5,5,0,23,0.4,0.1,0,5.3
"Hillegom","GM0534",2020-10-08,22210,185,150,157.6,833,"&#x1F7E3;",8,8,0,36,2,2,0,9,0.8,0,0,1.1
"Katwijk","GM0537",2020-10-08,65929,589,427,245.7,893.4,"&#x1F7E3;",37,33,6.1,56.1,15,15,0,22.8,0.9,0.1,0,2.5
"Krimpen aan den IJssel","GM0542",2020-10-08,29452,327,212,390.5,1110.3,"&#x1F7E3;",13,12,3.4,44.1,8,8,0,27.2,1.1,0,0,2.4
"Leiden","GM0546",2020-10-08,123655,1294,1001,236.9,1046.5,"&#x1F7E3;",49,46,2.4,39.6,22,20,1.6,17.8,1,0,0,1.7
"Leiderdorp","GM0547",2020-10-08,27304,180,106,271,659.2,"&#x1F7E3;",17,15,7.3,62.3,7,7,0,25.6,0.7,0.1,0,3.9
"Lisse","GM0553",2020-10-08,22983,103,83,87,448.2,"&#128721;",9,8,4.4,39.2,2,2,0,8.7,0.4,0,0,1.9
"Maassluis","GM0556",2020-10-08,33336,378,290,264,1133.9,"&#x1F7E3;",23,23,0,69,9,9,0,27,1.1,0.1,0,2.4
"Nieuwkoop","GM0569",2020-10-08,29021,172,110,213.6,592.7,"&#x1F7E3;",10,9,3.4,34.5,6,6,0,20.7,0.6,0,0,3.5
"Noordwijk","GM0575",2020-10-08,43733,309,217,210.4,706.6,"&#x1F7E3;",22,20,4.6,50.3,3,3,0,6.9,0.7,0.1,0,1
"Oegstgeest","GM0579",2020-10-08,24972,177,135,168.2,708.8,"&#x1F7E3;",10,8,8,40,3,3,0,12,0.7,0,0,1.7
"Oudewater","GM0589",2020-10-08,10178,108,94,137.6,1061.1,"&#128721;",26,26,0,255.5,9,9,0,88.4,1.1,0.3,0.1,8.3
"Papendrecht","GM0590",2020-10-08,32095,220,167,165.1,685.5,"&#x1F7E3;",9,9,0,28,8,8,0,24.9,0.7,0,0,3.6
"Ridderkerk","GM0597",2020-10-08,46576,481,364,251.2,1032.7,"&#x1F7E3;",40,40,0,85.9,18,18,0,38.6,1,0.1,0,3.7
"Rotterdam","GM0599",2020-10-08,650459,12385,10105,350.5,1904,"&#x1F7E3;",680,649,4.8,104.5,374,365,1.4,57.5,1.9,0.1,0.1,3
"Rijswijk","GM0603",2020-10-08,54855,630,517,206,1148.5,"&#x1F7E3;",44,43,1.8,80.2,27,26,1.8,49.2,1.1,0.1,0,4.3
"Schiedam","GM0606",2020-10-08,79003,1165,951,270.9,1474.6,"&#x1F7E3;",64,63,1.3,81,25,24,1.3,31.6,1.5,0.1,0,2.1
