"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-04-11,50733,2154,2048,1958,208.9,386.3,4245.8,"&#x26a1;",83,80,79,5.9,7.9,163.6,36,36,35,0,2,71,4.2,0.2,0.1,1.7
"Leeuwarden","GM0080",2021-04-11,124520,6098,5885,5644,171.1,364.6,4897.2,"&#x26a1;",224,221,211,2.4,10.4,179.9,69,67,65,1.6,3.2,55.4,4.9,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-11,25476,1151,1100,1020,200.2,514.2,4518,"&#x26a1;",35,33,33,7.9,7.9,137.4,6,6,6,0,0,23.6,4.5,0.1,0,0.5
"Opsterland","GM0086",2021-04-11,29802,1292,1234,1195,194.6,325.5,4335.3,"&#x26a1;",52,51,50,3.4,6.7,174.5,7,7,7,0,0,23.5,4.3,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-11,913,43,43,43,0,0,4709.7,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-04-11,55985,2736,2632,2520,185.8,385.8,4887,"&#x1F7E3;",105,105,102,0,5.4,187.6,32,32,32,0,0,57.2,4.9,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-11,4847,215,207,197,165.1,371.4,4435.7,"&#x26a1;",9,8,8,20.6,20.6,185.7,2,2,2,0,0,41.3,4.4,0.2,0,0.9
"Vlieland","GM0096",2021-04-11,1187,47,45,45,168.5,168.5,3959.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Weststellingwerf","GM0098",2021-04-11,26161,1358,1291,1242,256.1,443.4,5190.9,"&#x26a1;",48,45,42,11.5,22.9,183.5,28,28,27,0,3.8,107,5.2,0.2,0.1,2.1
"Assen","GM0106",2021-04-11,68885,3084,2963,2784,175.7,435.5,4477,"&#x26a1;",112,109,103,4.4,13.1,162.6,14,14,14,0,0,20.3,4.5,0.2,0,0.5
"Coevorden","GM0109",2021-04-11,35290,2461,2406,2355,155.9,300.4,6973.6,"&#x26a1;",105,103,100,5.7,14.2,297.5,31,28,27,8.5,11.3,87.8,7,0.3,0.1,1.3
"Emmen","GM0114",2021-04-11,107115,7708,7430,7154,259.5,517.2,7196,"&#x26a1;",320,308,300,11.2,18.7,298.7,72,68,67,3.7,4.7,67.2,7.2,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-11,55532,3835,3755,3665,144.1,306.1,6905.9,"&#x26a1;",144,139,132,9,21.6,259.3,40,40,40,0,0,72,6.9,0.3,0.1,1
"Meppel","GM0119",2021-04-11,34393,1931,1852,1741,229.7,552.4,5614.5,"&#x26a1;",47,42,39,14.5,23.3,136.7,25,25,24,0,2.9,72.7,5.6,0.1,0.1,1.3
"Almelo","GM0141",2021-04-11,73102,6236,6117,6003,162.8,318.7,8530.5,"&#x26a1;",325,319,314,8.2,15,444.6,54,54,54,0,0,73.9,8.5,0.4,0.1,0.9
"Borne","GM0147",2021-04-11,23766,2029,1990,1950,164.1,332.4,8537.4,"&#x26a1;",70,68,68,8.4,8.4,294.5,37,36,36,4.2,4.2,155.7,8.5,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-11,28980,1887,1842,1781,155.3,365.8,6511.4,"&#x1F7E3;",41,41,40,0,3.5,141.5,19,19,19,0,0,65.6,6.5,0.1,0.1,1
"Deventer","GM0150",2021-04-11,101411,6505,6253,5979,248.5,518.7,6414.5,"&#x26a1;",251,246,239,4.9,11.8,247.5,82,82,82,0,0,80.9,6.4,0.2,0.1,1.3
"Enschede","GM0153",2021-04-11,159560,11290,10980,10717,194.3,359.1,7075.7,"&#x26a1;",479,467,455,7.5,15,300.2,165,164,164,0.6,0.6,103.4,7.1,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-04-11,24219,2287,2251,2231,148.6,231.2,9443,"&#x1F7E3;",85,85,84,0,4.1,351,32,32,32,0,0,132.1,9.4,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-11,61490,4844,4724,4578,195.2,432.6,7877.7,"&#x26a1;",125,123,119,3.3,9.8,203.3,37,37,37,0,0,60.2,7.9,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-04-11,35876,3713,3588,3455,348.4,719.1,10349.5,"&#x26a1;",128,122,116,16.7,33.4,356.8,49,49,49,0,0,136.6,10.3,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-11,81068,6010,5880,5779,160.4,284.9,7413.5,"&#x26a1;",233,229,227,4.9,7.4,287.4,65,65,65,0,0,80.2,7.4,0.3,0.1,1.1
"Kampen","GM0166",2021-04-11,54553,2868,2786,2696,150.3,315.3,5257.3,"&#x26a1;",69,63,63,11,11,126.5,42,42,42,0,0,77,5.3,0.1,0.1,1.5
"Losser","GM0168",2021-04-11,22883,2213,2182,2161,135.5,227.2,9670.9,"&#x26a1;",91,89,87,8.7,17.5,397.7,32,32,32,0,0,139.8,9.7,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-11,47631,2802,2721,2616,170.1,390.5,5882.7,"&#x26a1;",67,63,61,8.4,12.6,140.7,27,27,27,0,0,56.7,5.9,0.1,0.1,1
"Oldenzaal","GM0173",2021-04-11,31691,2702,2653,2608,154.6,296.6,8526.1,"&#x26a1;",118,115,114,9.5,12.6,372.3,43,43,43,0,0,135.7,8.5,0.4,0.1,1.6
"Ommen","GM0175",2021-04-11,18298,1254,1209,1165,245.9,486.4,6853.2,"&#x26a1;",45,44,40,5.5,27.3,245.9,15,15,15,0,0,82,6.9,0.2,0.1,1.2
"Raalte","GM0177",2021-04-11,37937,2923,2880,2828,113.3,250.4,7704.9,"&#x26a1;",87,85,84,5.3,7.9,229.3,40,40,39,0,2.6,105.4,7.7,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-11,17280,1796,1762,1732,196.8,370.4,10393.5,"&#x26a1;",37,37,35,0,11.6,214.1,19,18,18,5.8,5.8,110,10.4,0.2,0.1,1.1
"Tubbergen","GM0183",2021-04-11,21288,2409,2338,2257,333.5,714,11316.2,"&#x26a1;",66,65,64,4.7,9.4,310,18,18,18,0,0,84.6,11.3,0.3,0.1,0.7
"Urk","GM0184",2021-04-11,21263,2074,2007,1961,315.1,531.4,9754,"&#x26a1;",83,77,77,28.2,28.2,390.3,12,12,12,0,0,56.4,9.8,0.4,0.1,0.6
"Wierden","GM0189",2021-04-11,24579,2710,2653,2590,231.9,488.2,11025.7,"&#x26a1;",85,84,84,4.1,4.1,345.8,27,27,27,0,0,109.8,11,0.3,0.1,1
"Zwolle","GM0193",2021-04-11,129915,6665,6387,6108,214,428.7,5130.3,"&#x26a1;",165,157,147,6.2,13.9,127,105,103,102,1.5,2.3,80.8,5.1,0.1,0.1,1.6
"Aalten","GM0197",2021-04-11,27118,2026,1912,1786,420.4,885,7471.1,"&#x26a1;",69,64,60,18.4,33.2,254.4,20,19,19,3.7,3.7,73.8,7.5,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-11,164986,10007,9529,9048,289.7,581.3,6065.4,"&#x26a1;",413,402,390,6.7,13.9,250.3,139,139,139,0,0,84.2,6.1,0.3,0.1,1.4
"Arnhem","GM0202",2021-04-11,162525,10235,9868,9630,225.8,372.3,6297.5,"&#128999;",265,265,264,0,0.6,163.1,121,121,120,0,0.6,74.5,6.3,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-11,60082,6443,6263,6097,299.6,575.9,10723.7,"&#x26a1;",154,152,151,3.3,5,256.3,59,58,56,1.7,5,98.2,10.7,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-11,26137,1831,1745,1689,329,543.3,7005.4,"&#x26a1;",81,78,75,11.5,23,309.9,19,19,17,0,7.7,72.7,7,0.3,0.1,1
"Brummen","GM0213",2021-04-11,20866,1128,1083,1055,215.7,349.9,5405.9,"&#x26a1;",52,51,51,4.8,4.8,249.2,17,16,16,4.8,4.8,81.5,5.4,0.2,0.1,1.5
"Buren","GM0214",2021-04-11,27070,2002,1923,1843,291.8,587.4,7395.6,"&#x1F7E3;",111,111,110,0,3.7,410,19,18,18,3.7,3.7,70.2,7.4,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-11,29114,2240,2165,2087,257.6,525.5,7693.9,"&#x26a1;",122,115,112,24,34.3,419,22,22,22,0,0,75.6,7.7,0.4,0.1,1
"Doesburg","GM0221",2021-04-11,11089,648,631,612,153.3,324.6,5843.6,"&#x26a1;",24,24,22,0,18,216.4,9,9,9,0,0,81.2,5.8,0.2,0.1,1.4
"Doetinchem","GM0222",2021-04-11,58378,3850,3716,3572,229.5,476.2,6595,"&#x26a1;",125,122,119,5.1,10.3,214.1,27,27,27,0,0,46.3,6.6,0.2,0,0.7
"Druten","GM0225",2021-04-11,19028,1586,1543,1514,226,378.4,8335.1,"&#x26a1;",91,91,87,0,21,478.2,27,27,26,0,5.3,141.9,8.3,0.5,0.1,1.7
"Duiven","GM0226",2021-04-11,25003,1669,1613,1554,224,459.9,6675.2,"&#x1F7E3;",41,41,40,0,4,164,13,13,13,0,0,52,6.7,0.2,0.1,0.8
"Ede","GM0228",2021-04-11,118754,9884,9630,9287,213.9,502.7,8323.1,"&#x26a1;",341,334,327,5.9,11.8,287.1,80,78,77,1.7,2.5,67.4,8.3,0.3,0.1,0.8
"Elburg","GM0230",2021-04-11,23487,1649,1582,1510,285.3,591.8,7020.9,"&#x26a1;",55,54,53,4.3,8.5,234.2,13,13,13,0,0,55.3,7,0.2,0.1,0.8
"Epe","GM0232",2021-04-11,33154,2238,2147,2059,274.5,539.9,6750.3,"&#x26a1;",111,106,104,15.1,21.1,334.8,47,47,46,0,3,141.8,6.8,0.3,0.1,2.1
"Ermelo","GM0233",2021-04-11,27036,2080,2005,1949,277.4,484.5,7693.4,"&#x26a1;",94,92,92,7.4,7.4,347.7,33,33,32,0,3.7,122.1,7.7,0.3,0.1,1.6
"Harderwijk","GM0243",2021-04-11,48667,3624,3519,3400,215.8,460.3,7446.5,"&#x26a1;",203,201,196,4.1,14.4,417.1,46,46,46,0,0,94.5,7.4,0.4,0.1,1.3
"Hattem","GM0244",2021-04-11,12239,701,669,634,261.5,547.4,5727.6,"&#x26a1;",18,18,17,0,8.2,147.1,7,7,7,0,0,57.2,5.7,0.1,0.1,1
"Heerde","GM0246",2021-04-11,18840,1083,1040,983,228.2,530.8,5748.4,"&#x26a1;",37,36,30,5.3,37.2,196.4,31,31,31,0,0,164.5,5.7,0.2,0.2,2.9
"Heumen","GM0252",2021-04-11,16566,1120,1093,1067,163,319.9,6760.8,"&#x26a1;",53,53,52,0,6,319.9,17,17,17,0,0,102.6,6.8,0.3,0.1,1.5
"Lochem","GM0262",2021-04-11,34016,1666,1614,1569,152.9,285.2,4897.7,"&#x26a1;",67,66,65,2.9,5.9,197,28,27,27,2.9,2.9,82.3,4.9,0.2,0.1,1.7
"Maasdriel","GM0263",2021-04-11,25422,2843,2663,2521,708,1266.6,11183.2,"&#x26a1;",100,96,92,15.7,31.5,393.4,41,40,37,3.9,15.7,161.3,11.2,0.4,0.2,1.4
"Nijkerk","GM0267",2021-04-11,43662,3864,3731,3625,304.6,547.4,8849.8,"&#x26a1;",133,132,126,2.3,16,304.6,28,27,27,2.3,2.3,64.1,8.8,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-11,177461,12108,11550,10945,314.4,655.4,6822.9,"&#x26a1;",544,515,488,16.3,31.6,306.5,176,176,174,0,1.1,99.2,6.8,0.3,0.1,1.5
"Oldebroek","GM0269",2021-04-11,23821,1866,1774,1706,386.2,671.7,7833.4,"&#x26a1;",50,46,44,16.8,25.2,209.9,29,29,29,0,0,121.7,7.8,0.2,0.1,1.6
"Putten","GM0273",2021-04-11,24392,2055,2009,1957,188.6,401.8,8424.9,"&#x26a1;",62,59,58,12.3,16.4,254.2,14,14,14,0,0,57.4,8.4,0.3,0.1,0.7
"Renkum","GM0274",2021-04-11,31409,1699,1599,1538,318.4,512.6,5409.3,"&#x26a1;",57,54,52,9.6,15.9,181.5,25,25,25,0,0,79.6,5.4,0.2,0.1,1.5
"Rheden","GM0275",2021-04-11,43457,2992,2923,2834,158.8,363.6,6885,"&#x26a1;",77,75,72,4.6,11.5,177.2,56,56,56,0,0,128.9,6.9,0.2,0.1,1.9
"Rozendaal","GM0277",2021-04-11,1730,84,81,78,173.4,346.8,4855.5,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,4.9,0.1,0,0
"Scherpenzeel","GM0279",2021-04-11,10188,904,877,867,265,363.2,8873.2,"&#9989;",25,25,25,0,0,245.4,12,12,12,0,0,117.8,8.9,0.2,0.1,1.3
"Tiel","GM0281",2021-04-11,41873,3562,3471,3354,217.3,496.7,8506.7,"&#x26a1;",206,198,188,19.1,43,492,73,72,72,2.4,2.4,174.3,8.5,0.5,0.2,2
"Voorst","GM0285",2021-04-11,24846,1494,1427,1352,269.7,571.5,6013,"&#x26a1;",74,72,70,8,16.1,297.8,28,28,28,0,0,112.7,6,0.3,0.1,1.9
"Wageningen","GM0289",2021-04-11,39629,2490,2404,2291,217,502.2,6283.3,"&#x1F7E3;",84,83,82,2.5,5,212,41,41,41,0,0,103.5,6.3,0.2,0.1,1.6
"Westervoort","GM0293",2021-04-11,14975,925,891,882,227,287.1,6177,"&#x26a1;",24,24,23,0,6.7,160.3,8,8,8,0,0,53.4,6.2,0.2,0.1,0.9
"Winterswijk","GM0294",2021-04-11,29100,1549,1507,1452,144.3,333.3,5323,"&#x26a1;",57,56,55,3.4,6.9,195.9,15,15,15,0,0,51.5,5.3,0.2,0.1,1
"Wijchen","GM0296",2021-04-11,41259,3092,2994,2909,237.5,443.5,7494.1,"&#x26a1;",157,154,149,7.3,19.4,380.5,51,51,51,0,0,123.6,7.5,0.4,0.1,1.6
"Zaltbommel","GM0297",2021-04-11,29536,3226,3131,3047,321.6,606,10922.3,"&#x26a1;",102,102,100,0,6.8,345.3,41,41,41,0,0,138.8,10.9,0.3,0.1,1.3
"Zevenaar","GM0299",2021-04-11,44222,2576,2473,2398,232.9,402.5,5825.2,"&#x26a1;",101,101,97,0,9,228.4,46,46,46,0,0,104,5.8,0.2,0.1,1.8
"Zutphen","GM0301",2021-04-11,48228,2365,2252,2174,234.3,396,4903.8,"&#x26a1;",105,100,97,10.4,16.6,217.7,29,29,29,0,0,60.1,4.9,0.2,0.1,1.2
"Nunspeet","GM0302",2021-04-11,28028,1842,1775,1675,239,595.8,6572,"&#x26a1;",138,135,132,10.7,21.4,492.4,30,30,30,0,0,107,6.6,0.5,0.1,1.6
"Dronten","GM0303",2021-04-11,42308,2514,2413,2309,238.7,484.5,5942.1,"&#x26a1;",107,104,101,7.1,14.2,252.9,23,23,22,0,2.4,54.4,5.9,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-11,157510,11866,11508,11115,227.3,476.8,7533.5,"&#x26a1;",387,378,367,5.7,12.7,245.7,131,130,129,0.6,1.3,83.2,7.5,0.2,0.1,1.1
"Baarn","GM0308",2021-04-11,24715,1794,1759,1714,141.6,323.7,7258.7,"&#x26a1;",40,38,36,8.1,16.2,161.8,27,27,26,0,4,109.2,7.3,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-11,43340,3167,3092,3025,173.1,327.6,7307.3,"&#x26a1;",123,119,115,9.2,18.5,283.8,76,72,72,9.2,9.2,175.4,7.3,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-11,15358,979,953,927,169.3,338.6,6374.5,"&#x26a1;",35,35,34,0,6.5,227.9,12,11,11,6.5,6.5,78.1,6.4,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-11,22081,3787,3719,3614,308,783.5,17150.5,"&#x26a1;",108,105,104,13.6,18.1,489.1,39,39,39,0,0,176.6,17.2,0.5,0.2,1
"Eemnes","GM0317",2021-04-11,9376,790,756,739,362.6,543.9,8425.8,"&#x26a1;",20,19,19,10.7,10.7,213.3,5,5,5,0,0,53.3,8.4,0.2,0.1,0.6
"Houten","GM0321",2021-04-11,50307,3286,3153,3052,264.4,465.1,6531.9,"&#x26a1;",95,93,92,4,6,188.8,51,51,51,0,0,101.4,6.5,0.2,0.1,1.6
"Leusden","GM0327",2021-04-11,30605,2009,1957,1879,169.9,424.8,6564.3,"&#x26a1;",57,57,54,0,9.8,186.2,23,23,23,0,0,75.2,6.6,0.2,0.1,1.1
"Lopik","GM0331",2021-04-11,14495,1362,1326,1258,248.4,717.5,9396.3,"&#x26a1;",51,51,50,0,6.9,351.8,12,12,10,0,13.8,82.8,9.4,0.4,0.1,0.9
"Montfoort","GM0335",2021-04-11,13906,1192,1170,1131,158.2,438.7,8571.8,"&#x26a1;",42,41,40,7.2,14.4,302,8,8,8,0,0,57.5,8.6,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-11,5581,498,480,466,322.5,573.4,8923.1,"&#x26a1;",8,8,7,0,17.9,143.3,5,5,5,0,0,89.6,8.9,0.1,0.1,1
"Rhenen","GM0340",2021-04-11,20192,2022,1947,1890,371.4,653.7,10013.9,"&#x26a1;",59,57,53,9.9,29.7,292.2,19,19,18,0,5,94.1,10,0.3,0.1,0.9
"Soest","GM0342",2021-04-11,46869,3297,3216,3130,172.8,356.3,7034.5,"&#x26a1;",118,115,114,6.4,8.5,251.8,46,46,46,0,0,98.1,7,0.3,0.1,1.4
"Utrecht","GM0344",2021-04-11,359200,26285,25333,24447,265,511.7,7317.7,"&#x26a1;",1005,977,943,7.8,17.3,279.8,229,228,224,0.3,1.4,63.8,7.3,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-11,66967,6936,6737,6526,297.2,612.2,10357.3,"&#x26a1;",236,230,226,9,14.9,352.4,70,70,70,0,0,104.5,10.4,0.4,0.1,1
"Woudenberg","GM0351",2021-04-11,13670,1275,1252,1221,168.3,395,9327,"&#x26a1;",39,39,38,0,7.3,285.3,8,8,8,0,0,58.5,9.3,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-11,23936,1522,1469,1417,221.4,438.7,6358.6,"&#x26a1;",68,64,62,16.7,25.1,284.1,11,11,11,0,0,46,6.4,0.3,0,0.7
"IJsselstein","GM0353",2021-04-11,33781,2510,2420,2352,266.4,467.7,7430.2,"&#x26a1;",123,121,117,5.9,17.8,364.1,55,55,53,0,5.9,162.8,7.4,0.4,0.2,2.2
"Zeist","GM0355",2021-04-11,65058,4220,4089,3959,201.4,401.2,6486.5,"&#x26a1;",147,144,142,4.6,7.7,226,70,70,70,0,0,107.6,6.5,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-04-11,63958,4392,4204,4040,293.9,550.4,6867,"&#x26a1;",176,170,164,9.4,18.8,275.2,27,25,25,3.1,3.1,42.2,6.9,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-11,31985,2443,2321,2192,381.4,784.7,7638,"&#x26a1;",68,63,61,15.6,21.9,212.6,25,23,23,6.3,6.3,78.2,7.6,0.2,0.1,1
"Alkmaar","GM0361",2021-04-11,109996,8012,7757,7458,231.8,503.7,7283.9,"&#x26a1;",346,341,331,4.5,13.6,314.6,74,73,69,0.9,4.5,67.3,7.3,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-11,90893,6028,5810,5629,239.8,439,6632,"&#x26a1;",245,241,234,4.4,12.1,269.5,89,88,88,1.1,1.1,97.9,6.6,0.3,0.1,1.5
"Amsterdam","GM0363",2021-04-11,871903,74315,72463,70298,212.4,460.7,8523.3,"&#x26a1;",3246,3175,3090,8.1,17.9,372.3,741,723,715,2.1,3,85,8.5,0.4,0.1,1
"Beemster","GM0370",2021-04-11,10178,783,760,733,226,491.3,7693.1,"&#x26a1;",24,24,21,0,29.5,235.8,3,3,2,0,9.8,29.5,7.7,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-11,29712,2120,2051,1990,232.2,437.5,7135.2,"&#x26a1;",103,102,99,3.4,13.5,346.7,36,35,34,3.4,6.7,121.2,7.1,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-11,41874,3595,3490,3345,250.8,597,8585.3,"&#x26a1;",92,88,85,9.6,16.7,219.7,41,41,41,0,0,97.9,8.6,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-11,11963,829,799,771,250.8,484.8,6929.7,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,6.9,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-11,23473,1360,1308,1271,221.5,379.2,5793.9,"&#x1F7E3;",16,16,15,0,4.3,68.2,16,16,16,0,0,68.2,5.8,0.1,0.1,1.2
"Castricum","GM0383",2021-04-11,36087,2614,2509,2368,291,681.7,7243.6,"&#x26a1;",69,67,66,5.5,8.3,191.2,22,22,22,0,0,61,7.2,0.2,0.1,0.8
"Diemen","GM0384",2021-04-11,31363,2586,2545,2470,130.7,369.9,8245.4,"&#x26a1;",93,90,86,9.6,22.3,296.5,31,30,30,3.2,3.2,98.8,8.2,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-11,36336,4182,3971,3737,580.7,1224.7,11509.2,"&#x26a1;",183,177,170,16.5,35.8,503.6,17,16,16,2.8,2.8,46.8,11.5,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-11,18643,1751,1728,1697,123.4,289.7,9392.3,"&#x26a1;",74,73,72,5.4,10.7,396.9,11,11,11,0,0,59,9.4,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-11,162404,10736,10382,9932,218,495.1,6610.7,"&#x26a1;",212,209,203,1.8,5.5,130.5,145,145,143,0,1.2,89.3,6.6,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-04-11,157939,11453,11056,10649,251.4,509.1,7251.5,"&#x26a1;",267,265,252,1.3,9.5,169.1,104,104,102,0,1.3,65.8,7.3,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-11,39158,3424,3292,3171,337.1,646.1,8744.1,"&#x26a1;",107,104,99,7.7,20.4,273.3,32,32,30,0,5.1,81.7,8.7,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-11,27524,1605,1541,1461,232.5,523.2,5831.3,"&#x26a1;",23,23,21,0,7.3,83.6,57,57,57,0,0,207.1,5.8,0.1,0.2,3.6
"Heerhugowaard","GM0398",2021-04-11,58496,4676,4491,4292,316.3,656.5,7993.7,"&#x26a1;",165,160,151,8.5,23.9,282.1,34,34,33,0,1.7,58.1,8,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-11,24214,1400,1359,1296,169.3,429.5,5781.8,"&#x1F7E3;",51,51,50,0,4.1,210.6,15,15,15,0,0,61.9,5.8,0.2,0.1,1.1
"Den Helder","GM0400",2021-04-11,56580,4511,4365,4201,258,547.9,7972.8,"&#x26a1;",180,172,161,14.1,33.6,318.1,34,34,32,0,3.5,60.1,8,0.3,0.1,0.8
"Hilversum","GM0402",2021-04-11,91161,5469,5325,5187,158,309.3,5999.3,"&#x26a1;",114,107,98,7.7,17.6,125.1,78,78,77,0,1.1,85.6,6,0.1,0.1,1.4
"Hoorn","GM0405",2021-04-11,73578,7676,7482,7258,263.7,568.1,10432.5,"&#x26a1;",292,280,267,16.3,34,396.9,54,53,53,1.4,1.4,73.4,10.4,0.4,0.1,0.7
"Huizen","GM0406",2021-04-11,41028,3493,3421,3320,175.5,421.7,8513.7,"&#x26a1;",75,71,68,9.7,17.1,182.8,53,52,52,2.4,2.4,129.2,8.5,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-11,11544,985,965,950,173.3,303.2,8532.6,"&#x26a1;",37,36,36,8.7,8.7,320.5,6,6,5,0,8.7,52,8.5,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-11,28386,2147,2080,2021,236,443.9,7563.6,"&#x26a1;",76,75,72,3.5,14.1,267.7,13,13,13,0,0,45.8,7.6,0.3,0,0.6
"Laren","GM0417",2021-04-11,11416,842,814,797,245.3,394.2,7375.6,"&#9989;",17,17,17,0,0,148.9,26,26,26,0,0,227.8,7.4,0.1,0.2,3.1
"Medemblik","GM0420",2021-04-11,45222,4830,4676,4515,340.5,696.6,10680.6,"&#x26a1;",165,163,156,4.4,19.9,364.9,25,25,25,0,0,55.3,10.7,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-11,9656,848,825,807,238.2,424.6,8782.1,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,8.8,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-11,11985,1160,1128,1098,267,517.3,9678.8,"&#x26a1;",27,26,25,8.3,16.7,225.3,5,5,4,0,8.3,41.7,9.7,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-11,14092,1073,1043,1009,212.9,454.2,7614.2,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,7.6,0.2,0,0.5
"Purmerend","GM0439",2021-04-11,81551,6794,6532,6259,321.3,656,8331,"&#x26a1;",412,405,391,8.6,25.8,505.2,82,81,80,1.2,2.5,100.6,8.3,0.5,0.1,1.2
"Schagen","GM0441",2021-04-11,46592,3793,3639,3469,330.5,695.4,8140.9,"&#x26a1;",134,131,129,6.4,10.7,287.6,54,54,53,0,2.1,115.9,8.1,0.3,0.1,1.4
