"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
56,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
53,"&#x1F7E3;","De Ronde Venen",0,1,"-"
27,"&#128165;","De Wolden",1,1,"-"
123,"&#x26a1;","Delft",1,5,"&#x2798;"
142,"&#x26a1;","Den Helder",0,2,"&#x2798;"
68,"&#x26a1;","Deurne",1,5,"&#x2798;"
119,"&#x26a1;","Deventer",1,14,"&#x2798;"
35,"&#x26a1;","Diemen",0,1,"&#x2798;"
36,"&#x26a1;","Dinkelland",1,2,"&#x279A;"
10,"&#x26a1;","Doesburg",0,0,"&#x2798;"
63,"&#x26a1;","Doetinchem",1,2,"&#x2798;"
41,"&#128165;","Dongen",1,1,"-"
351,"&#x26a1;","Dordrecht",4,13,"&#x2798;"
29,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
44,"&#x26a1;","Drimmelen",0,2,"&#x2798;"
42,"&#x26a1;","Dronten",0,1,"&#x2798;"
40,"&#x26a1;","Druten",0,0,"&#x2798;"
28,"&#x26a1;","Duiven",0,1,"&#x2798;"
54,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
122,"&#x26a1;","Edam-Volendam",1,4,"&#x2798;"
150,"&#x26a1;","Ede",2,6,"&#x2798;"
19,"&#x26a1;","Eemnes",0,1,"-"
88,"&#x26a1;","Eemsdelta",0,4,"&#x279A;"
27,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
32,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
546,"&#x26a1;","Eindhoven",0,13,"&#x2798;"
25,"&#x26a1;","Elburg",0,0,"&#x2798;"
214,"&#x26a1;","Emmen",0,8,"&#x2798;"
27,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
200,"&#x26a1;","Enschede",1,12,"-"
63,"&#128165;","Epe",1,1,"&#x2798;"
30,"&#x26a1;","Ermelo",0,3,"&#x279A;"
41,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
37,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
112,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x279A;"
59,"&#x26a1;","Gemert-Bakel",0,3,"&#x2798;"
21,"&#x26a1;","Gennep",2,3,"&#x279A;"
42,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
120,"&#x26a1;","Goeree-Overflakkee",3,11,"&#x279A;"
62,"&#x26a1;","Goes",0,2,"&#x2798;"
27,"&#x26a1;","Goirle",0,2,"&#x2798;"
65,"&#x26a1;","Gooise Meren",1,3,"&#x279A;"
63,"&#x26a1;","Gorinchem",1,4,"&#x279A;"
169,"&#x26a1;","Gouda",2,11,"&#x2798;"
12,"&#x26a1;","Grave",0,0,"&#x2798;"
200,"&#x26a1;","Groningen",1,9,"&#x279A;"
10,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
30,"&#x26a1;","Haaksbergen",0,3,"&#x279A;"
138,"&#x26a1;","Haarlem",1,5,"&#x2798;"
141,"&#x26a1;","Haarlemmermeer",0,6,"&#x2798;"
66,"&#x26a1;","Halderberge",2,7,"&#x279A;"
65,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
105,"&#x26a1;","Harderwijk",2,6,"&#x279A;"
33,"&#128165;","Hardinxveld-Giessendam",1,1,"&#x2798;"
17,"&#x26a1;","Harlingen",0,1,"-"
15,"&#x26a1;","Hattem",0,2,"&#x279A;"
55,"&#x26a1;","Heemskerk",1,2,"-"
13,"&#128165;","Heemstede",1,1,"&#x279A;"
20,"&#x26a1;","Heerde",0,1,"&#x279A;"
54,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
104,"&#x26a1;","Heerhugowaard",0,2,"&#x2798;"
86,"&#x26a1;","Heerlen",0,6,"-"
21,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
35,"&#x26a1;","Heiloo",0,1,"&#x2798;"
88,"&#x26a1;","Hellendoorn",1,6,"&#x279A;"
89,"&#x26a1;","Hellevoetsluis",0,5,"&#x279A;"
231,"&#x26a1;","Helmond",5,15,"&#x279A;"
68,"&#x26a1;","Hendrik-Ido-Ambacht",5,8,"&#x279A;"
105,"&#x26a1;","Hengelo",1,7,"&#x2798;"
36,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
21,"&#x26a1;","Heumen",0,0,"&#x2798;"
80,"&#x26a1;","Heusden",5,6,"&#x2798;"
19,"&#x26a1;","Hillegom",0,1,"-"
15,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
103,"&#x26a1;","Hilversum",0,3,"&#x2798;"
182,"&#x26a1;","Hoeksche Waard",1,3,"&#x2798;"
55,"&#x26a1;","Hof van Twente",1,3,"-"
82,"&#x1F7E3;","Hollands Kroon",0,1,"-"
67,"&#x1F7E3;","Hoogeveen",0,1,"&#x2798;"
190,"&#x1F7E3;","Hoorn",0,0,"&#x2798;"
13,"&#x26a1;","Horst aan de Maas",0,1,"&#x2798;"
38,"&#x26a1;","Houten",0,3,"&#x2798;"
56,"&#x26a1;","Huizen",0,1,"&#x2798;"
37,"&#x26a1;","Hulst",1,3,"-"
49,"&#x26a1;","IJsselstein",1,3,"&#x2798;"
29,"&#x26a1;","Kaag en Braassem",0,1,"-"
31,"&#9989;","Kampen",0,0,"-"
9,"&#x26a1;","Kapelle",0,1,"&#x279A;"
132,"&#x26a1;","Katwijk",3,7,"&#x2798;"
55,"&#x26a1;","Kerkrade",1,7,"&#x279A;"
50,"&#x26a1;","Koggenland",1,2,"&#x279A;"
68,"&#x26a1;","Krimpen aan den IJssel",0,3,"&#x2798;"
121,"&#x26a1;","Krimpenerwaard",3,10,"&#x279A;"
43,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
25,"&#x26a1;","Landerd",0,1,"&#x2798;"
40,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
20,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
40,"&#x26a1;","Langedijk",0,0,"&#x2798;"
62,"&#x26a1;","Lansingerland",2,5,"-"
7,"&#9989;","Laren",0,0,"-"
158,"&#x26a1;","Leeuwarden",1,2,"&#x2798;"
103,"&#x26a1;","Leiden",1,5,"&#x2798;"
23,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
98,"&#x26a1;","Leidschendam-Voorburg",1,3,"&#x2798;"
92,"&#x26a1;","Lelystad",0,1,"&#x2798;"
53,"&#x26a1;","Leudal",0,3,"&#x279A;"
26,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
64,"&#x26a1;","Lingewaard",0,0,"&#x2798;"
24,"&#x26a1;","Lisse",0,0,"&#x2798;"
29,"&#x26a1;","Lochem",1,2,"&#x2798;"
55,"&#x26a1;","Loon op Zand",1,5,"&#x2798;"
20,"&#x26a1;","Lopik",0,1,"&#x279A;"
31,"&#x1F7E3;","Losser",0,0,"&#x2798;"
74,"&#x26a1;","Maasdriel",5,5,"&#x2798;"
44,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
49,"&#x26a1;","Maassluis",0,3,"&#x2798;"
165,"&#x26a1;","Maastricht",1,5,"&#x2798;"
103,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
34,"&#x26a1;","Meerssen",1,5,"-"
137,"&#x26a1;","Meierijstad",2,8,"&#x279A;"
41,"&#x26a1;","Meppel",0,1,"&#x2798;"
53,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
16,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
36,"&#9989;","Midden-Drenthe",0,0,"-"
124,"&#x26a1;","Midden-Groningen",0,4,"&#x279A;"
13,"&#9989;","Mill en Sint Hubert",0,0,"-"
72,"&#x26a1;","Moerdijk",0,7,"&#x279A;"
72,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
58,"&#x26a1;","Montferland",1,3,"&#x2798;"
21,"&#x26a1;","Montfoort",2,4,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
40,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
39,"&#x26a1;","Nederweert",1,4,"&#x279A;"
95,"&#x26a1;","Nieuwegein",1,3,"&#x2798;"
50,"&#x26a1;","Nieuwkoop",1,4,"&#x279A;"
66,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
279,"&#x26a1;","Nijmegen",2,14,"&#x2798;"
198,"&#x26a1;","Nissewaard",1,8,"&#x2798;"
87,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x279A;"
13,"&#9989;","Noord-Beveland",0,0,"-"
41,"&#128165;","Noordenveld",1,1,"&#x279A;"
35,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
63,"&#128165;","Noordwijk",1,1,"&#x2798;"
51,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
48,"&#x26a1;","Nunspeet",1,2,"-"
27,"&#x26a1;","Oegstgeest",1,2,"&#x2798;"
39,"&#x26a1;","Oirschot",0,3,"&#x279A;"
39,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
104,"&#x26a1;","Oldambt",0,2,"-"
33,"&#x26a1;","Oldebroek",1,4,"&#x279A;"
45,"&#x26a1;","Oldenzaal",1,4,"&#x279A;"
12,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
18,"&#x26a1;","Ommen",0,0,"&#x2798;"
30,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
69,"&#x26a1;","Oosterhout",1,2,"-"
22,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
21,"&#x26a1;","Opmeer",0,1,"&#x279A;"
33,"&#x26a1;","Opsterland",0,0,"&#x2798;"
182,"&#x26a1;","Oss",3,7,"&#x2798;"
69,"&#x26a1;","Oude IJsselstreek",1,8,"&#x279A;"
14,"&#x26a1;","Ouder-Amstel",0,2,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
38,"&#x26a1;","Overbetuwe",2,3,"&#x2798;"
69,"&#x26a1;","Papendrecht",2,4,"&#x279A;"
16,"&#128721;","Peel en Maas",0,0,"&#x2798;"
44,"&#x26a1;","Pekela",0,2,"-"
65,"&#x26a1;","Pijnacker-Nootdorp",0,2,"-"
276,"&#x26a1;","Purmerend",0,5,"&#x2798;"
34,"&#x26a1;","Putten",1,3,"&#x279A;"
39,"&#x1F7E3;","Raalte",0,1,"-"
57,"&#x26a1;","Reimerswaal",1,3,"&#x2798;"
36,"&#x26a1;","Renkum",1,2,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
21,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
62,"&#9989;","Rheden",0,0,"-"
36,"&#x26a1;","Rhenen",0,0,"&#x2798;"
154,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
89,"&#x26a1;","Rijssen-Holten",1,9,"&#x279A;"
98,"&#x26a1;","Rijswijk",2,3,"&#x2798;"
57,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
150,"&#x26a1;","Roermond",0,4,"&#x2798;"
169,"&#x26a1;","Roosendaal",4,10,"&#x279A;"
1508,"&#x26a1;","Rotterdam",11,83,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
61,"&#x26a1;","Rucphen",0,1,"&#x2798;"
88,"&#x26a1;","Schagen",0,2,"&#x2798;"
16,"&#9989;","Scherpenzeel",0,0,"-"
182,"&#x26a1;","Schiedam",3,12,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
44,"&#x26a1;","Schouwen-Duiveland",2,3,"&#x2798;"
10,"&#x26a1;","Simpelveld",0,1,"-"
48,"&#x26a1;","Sint-Michielsgestel",2,3,"&#x279A;"
13,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
86,"&#x26a1;","Sittard-Geleen",1,6,"&#x279A;"
70,"&#x26a1;","Sliedrecht",1,2,"&#x2798;"
16,"&#x26a1;","Sluis",0,2,"&#x279A;"
82,"&#x26a1;","Smallingerland",0,4,"&#x2798;"
49,"&#x26a1;","Soest",0,1,"&#x2798;"
38,"&#x26a1;","Someren",1,2,"&#x279A;"
26,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
73,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
20,"&#x26a1;","Staphorst",1,2,"-"
49,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
47,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
54,"&#x26a1;","Steenwijkerland",0,3,"-"
27,"&#x26a1;","Stein",1,2,"-"
113,"&#x26a1;","Stichtse Vecht",1,2,"&#x2798;"
132,"&#x26a1;","Súdwest-Fryslân",0,5,"-"
100,"&#x26a1;","Terneuzen",1,3,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
9,"&#128165;","Texel",1,1,"&#x279A;"
49,"&#x26a1;","Teylingen",0,3,"&#x279A;"
65,"&#x26a1;","Tholen",0,2,"&#x2798;"
103,"&#x26a1;","Tiel",1,4,"&#x2798;"
333,"&#x26a1;","Tilburg",7,21,"&#x279A;"
39,"&#x26a1;","Tubbergen",3,5,"-"
65,"&#x26a1;","Twenterand",1,3,"-"
27,"&#128721;","Tynaarlo",0,0,"&#x2798;"
30,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
67,"&#x26a1;","Uden",0,3,"&#x2798;"
12,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
32,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
37,"&#x26a1;","Urk",0,3,"&#x2798;"
414,"&#x26a1;","Utrecht",10,22,"&#x2798;"
62,"&#x26a1;","Utrechtse Heuvelrug",1,2,"&#x279A;"
14,"&#x26a1;","Vaals",0,0,"&#x2798;"
17,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
87,"&#x26a1;","Valkenswaard",0,2,"-"
61,"&#x26a1;","Veendam",0,0,"&#x2798;"
84,"&#x26a1;","Veenendaal",2,4,"&#x279A;"
31,"&#x26a1;","Veere",1,2,"&#x279A;"
113,"&#x26a1;","Veldhoven",1,7,"&#x2798;"
111,"&#x26a1;","Velsen",1,3,"&#x2798;"
22,"&#x26a1;","Venlo",3,5,"&#x279A;"
20,"&#x26a1;","Venray",1,2,"-"
92,"&#x26a1;","Vijfheerenlanden",0,4,"&#x2798;"
137,"&#x26a1;","Vlaardingen",0,6,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
118,"&#x26a1;","Vlissingen",1,2,"&#x2798;"
7,"&#9989;","Voerendaal",0,0,"-"
20,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
27,"&#x26a1;","Voorst",0,1,"&#x279A;"
35,"&#x26a1;","Vught",2,2,"&#x279A;"
51,"&#x1F7E3;","Waadhoeke",0,0,"&#x2798;"
40,"&#x26a1;","Waalre",0,0,"&#x2798;"
56,"&#x26a1;","Waalwijk",0,3,"&#x2798;"
28,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
36,"&#128721;","Wageningen",0,0,"&#x2798;"
30,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
29,"&#x26a1;","Waterland",1,3,"&#x279A;"
67,"&#x26a1;","Weert",1,8,"&#x279A;"
30,"&#x26a1;","Weesp",1,2,"&#x279A;"
71,"&#x26a1;","West Betuwe",1,3,"&#x2798;"
38,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
66,"&#x26a1;","Westerkwartier",3,6,"-"
13,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
13,"&#x26a1;","Westervoort",0,1,"-"
65,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
154,"&#x26a1;","Westland",0,4,"&#x2798;"
39,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
32,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
34,"&#x26a1;","Wierden",0,1,"&#x2798;"
61,"&#x26a1;","Wijchen",0,4,"&#x2798;"
30,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
31,"&#9989;","Wijk bij Duurstede",0,0,"-"
31,"&#x26a1;","Winterswijk",1,3,"&#x279A;"
38,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
86,"&#x26a1;","Woerden",3,6,"&#x279A;"
36,"&#x26a1;","Wormerland",0,0,"&#x2798;"
16,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
266,"&#x26a1;","Zaanstad",0,4,"&#x2798;"
57,"&#128165;","Zaltbommel",3,3,"&#x279A;"
18,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
28,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
52,"&#128721;","Zeist",0,1,"-"
65,"&#x26a1;","Zevenaar",2,2,"&#x2798;"
204,"&#x26a1;","Zoetermeer",0,5,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
119,"&#x26a1;","Zuidplas",0,6,"&#x2798;"
21,"&#x26a1;","Zundert",0,0,"&#x2798;"
42,"&#x26a1;","Zutphen",1,5,"&#x279A;"
29,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
148,"&#x26a1;","Zwijndrecht",5,8,"&#x279A;"
115,"&#x26a1;","Zwolle",2,4,"&#x2798;"
