"current","municipality","increase_1d","increase_7d","growth"
0,"Het Hogeland",0,0,"-"
2,"Heumen",0,0,"&#11015;"
1,"Heusden",0,1,"&#11014;"
0,"Hillegom",0,0,"-"
1,"Hilvarenbeek",0,0,"-"
4,"Hilversum",0,0,"-"
6,"Hoeksche Waard",0,2,"&#11014;&#11014;"
3,"Hof van Twente",0,3,"&#11014;&#11014;"
0,"Hollands Kroon",0,0,"-"
7,"Hoogeveen",0,5,"&#11014;&#11014;"
2,"Hoorn",0,0,"&#11015;"
0,"Horst aan de Maas",0,0,"-"
6,"Houten",0,2,"&#11014;"
4,"Huizen",0,1,"&#11015;"
1,"Hulst",0,1,"&#11014;"
3,"IJsselstein",2,2,"&#11014;"
1,"Kaag en Braassem",0,0,"-"
1,"Kampen",0,0,"&#11015;"
0,"Kapelle",0,0,"-"
7,"Katwijk",0,1,"&#11015;"
0,"Kerkrade",0,0,"-"
1,"Koggenland",0,0,"-"
7,"Krimpen aan den IJssel",0,4,"&#11014;&#11014;"
5,"Krimpenerwaard",1,3,"&#11014;&#11014;"
0,"Laarbeek",0,0,"-"
3,"Landerd",0,0,"-"
1,"Landgraaf",0,0,"&#11015;"
2,"Landsmeer",1,2,"&#11014;&#11014;"
4,"Langedijk",0,1,"&#11015;"
6,"Lansingerland",0,3,"&#11014;"
1,"Laren",0,1,"&#11014;"
10,"Leeuwarden",1,1,"&#11015;"
12,"Leiden",1,2,"&#11015;"
3,"Leiderdorp",0,0,"&#11015;"
14,"Leidschendam-Voorburg",0,1,"&#11015;"
16,"Lelystad",3,6,"&#11014;"
1,"Leudal",0,0,"-"
0,"Leusden",0,0,"-"
4,"Lingewaard",0,-1,"&#11015;"
1,"Lisse",0,0,"&#11015;"
1,"Lochem",0,0,"-"
3,"Loon op Zand",0,0,"-"
2,"Lopik",0,1,"&#11014;"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"-"
1,"Maasdriel",0,0,"&#11015;"
1,"Maasgouw",0,0,"-"
4,"Maassluis",1,1,"&#11014;"
7,"Maastricht",0,0,"-"
0,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"&#11015;"
0,"Meierijstad",0,0,"-"
0,"Meppel",0,0,"-"
1,"Middelburg",0,0,"-"
1,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
1,"Midden-Groningen",0,0,"-"
0,"Mill en Sint Hubert",0,0,"-"
4,"Moerdijk",0,1,"-"
2,"Molenlanden",0,0,"-"
1,"Montferland",0,0,"-"
2,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
4,"Neder-Betuwe",0,1,"&#11015;"
1,"Nederweert",0,1,"&#11014;"
5,"Nieuwegein",0,2,"&#11014;"
1,"Nieuwkoop",0,0,"&#11015;"
2,"Nijkerk",0,2,"&#11014;&#11014;"
29,"Nijmegen",1,5,"&#11015;"
11,"Nissewaard",1,4,"-"
1,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",1,2,"&#11014;&#11014;"
3,"Noordoostpolder",0,0,"-"
4,"Noordwijk",1,1,"&#11015;"
0,"Nuenen, Gerwen en Nederwetten",0,0,"-"
3,"Nunspeet",0,0,"&#11015;"
2,"Oegstgeest",0,0,"&#11015;"
1,"Oirschot",1,1,"&#11014;"
3,"Oisterwijk",2,2,"&#11014;&#11014;"
3,"Oldambt",0,2,"&#11014;"
0,"Oldebroek",0,0,"-"
3,"Oldenzaal",1,1,"&#11014;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
0,"Oost Gelre",0,0,"-"
4,"Oosterhout",0,1,"-"
1,"Ooststellingwerf",0,1,"&#11014;"
2,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"&#11015;"
8,"Oss",0,2,"&#11015;"
2,"Oude IJsselstreek",0,1,"-"
1,"Ouder-Amstel",0,0,"-"
0,"Oudewater",0,0,"-"
2,"Overbetuwe",0,1,"&#11014;"
0,"Papendrecht",0,0,"-"
0,"Peel en Maas",0,0,"-"
1,"Pekela",0,1,"&#11014;"
6,"Pijnacker-Nootdorp",0,0,"-"
13,"Purmerend",2,5,"&#11014;&#11014;"
1,"Putten",0,1,"&#11014;"
1,"Raalte",0,1,"&#11014;"
2,"Reimerswaal",1,1,"&#11014;"
0,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
2,"Reusel-De Mierden",1,1,"-"
0,"Rheden",0,0,"-"
1,"Rhenen",0,1,"&#11014;"
5,"Ridderkerk",0,2,"&#11014;&#11014;"
0,"Rijssen-Holten",0,0,"-"
14,"Rijswijk",1,3,"&#11015;"
0,"Roerdalen",0,0,"-"
4,"Roermond",0,1,"-"
13,"Roosendaal",0,5,"&#11014;&#11014;"
201,"Rotterdam",7,47,"&#11014;"
0,"Rozendaal",0,0,"-"
2,"Rucphen",1,1,"-"
1,"Schagen",0,0,"-"
1,"Scherpenzeel",0,1,"&#11014;"
9,"Schiedam",0,3,"&#11014;&#11014;"
0,"Schiermonnikoog",0,0,"-"
1,"Schouwen-Duiveland",0,0,"-"
0,"Simpelveld",0,0,"-"
1,"Sint-Michielsgestel",0,0,"&#11015;"
0,"Sint Anthonis",0,0,"-"
7,"Sittard-Geleen",0,2,"&#11014;"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
1,"Smallingerland",1,1,"&#11014;"
6,"Soest",0,4,"&#11014;"
0,"Someren",0,0,"-"
0,"Son en Breugel",0,0,"-"
0,"Stadskanaal",0,0,"-"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"&#11015;"
2,"Steenbergen",0,2,"&#11014;&#11014;"
1,"Steenwijkerland",0,0,"&#11015;"
2,"Stein",0,1,"&#11014;"
9,"Stichtse Vecht",0,1,"&#11015;"
1,"Súdwest-Fryslân",0,0,"-"
0,"Terneuzen",0,0,"-"
1,"Terschelling",0,1,"&#11014;"
0,"Texel",0,0,"-"
3,"Teylingen",0,0,"&#11015;"
3,"Tholen",1,3,"&#11014;&#11014;"
3,"Tiel",0,1,"-"
11,"Tilburg",0,2,"-"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
0,"Tynaarlo",0,0,"-"
3,"Tytsjerksteradiel",0,1,"-"
0,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
3,"Uithoorn",1,1,"&#11014;"
0,"Urk",0,0,"-"
54,"Utrecht",1,12,"&#11014;"
1,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
0,"Valkenburg aan de Geul",0,0,"-"
1,"Valkenswaard",0,1,"&#11014;"
0,"Veendam",0,0,"-"
4,"Veenendaal",0,2,"&#11014;&#11014;"
1,"Veere",0,1,"&#11014;"
0,"Veldhoven",0,0,"-"
9,"Velsen",1,3,"&#11015;"
8,"Venlo",0,2,"&#11014;"
1,"Venray",0,1,"&#11014;"
8,"Vijfheerenlanden",1,2,"-"
8,"Vlaardingen",0,1,"&#11015;"
0,"Vlieland",0,0,"-"
0,"Vlissingen",0,0,"-"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,1,"-"
0,"Voorst",0,0,"-"
1,"Vught",-1,0,"-"
1,"Waadhoeke",0,0,"-"
1,"Waalre",1,1,"&#11014;"
4,"Waalwijk",0,0,"&#11015;"
5,"Waddinxveen",1,2,"-"
2,"Wageningen",0,1,"&#11014;"
1,"Wassenaar",0,0,"-"
1,"Waterland",0,0,"&#11015;"
1,"Weert",0,0,"&#11015;"
1,"Weesp",1,1,"&#11014;"
4,"West Betuwe",0,3,"&#11014;&#11014;"
2,"West Maas en Waal",1,1,"&#11014;"
5,"Westerkwartier",1,4,"&#11014;&#11014;"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
6,"Westerwolde",0,5,"&#11014;&#11014;"
9,"Westland",1,0,"&#11015;"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"-"
4,"Wijchen",0,2,"-"
1,"Wijdemeren",0,0,"&#11015;"
0,"Wijk bij Duurstede",0,0,"-"
0,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,0,"&#11015;"
10,"Woerden",0,4,"&#11014;"
1,"Wormerland",0,1,"&#11014;"
0,"Woudenberg",0,0,"-"
26,"Zaanstad",0,8,"&#11014;"
2,"Zaltbommel",0,1,"&#11014;"
2,"Zandvoort",0,0,"-"
1,"Zeewolde",1,1,"&#11014;"
4,"Zeist",0,2,"&#11014;"
8,"Zevenaar",1,4,"&#11014;&#11014;"
12,"Zoetermeer",0,3,"-"
1,"Zoeterwoude",0,1,"&#11014;"
5,"Zuidplas",1,1,"&#11015;"
0,"Zundert",0,0,"-"
1,"Zutphen",0,0,"-"
0,"Zwartewaterland",0,0,"-"
4,"Zwijndrecht",0,0,"-"
0,"Zwolle",0,0,"-"
