"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
67,"⚡","Dordrecht",5,13,"➘"
11,"⚡","Drechterland",0,4,"➚"
11,"⚡","Drimmelen",0,2,"➚"
11,"⚡","Dronten",0,0,"➘"
12,"⚡","Druten",0,1,"➘"
3,"✅","Duiven",0,0,"-"
17,"💥","Echt-Susteren",2,2,"➚"
21,"⚡","Edam-Volendam",1,8,"➚"
57,"⚡","Ede",2,7,"➚"
7,"⚡","Eemnes",0,1,"-"
29,"⚡","Eemsdelta",1,4,"➘"
4,"⚡","Eersel",0,1,"-"
11,"⚡","Eijsden-Margraten",0,1,"➘"
156,"⚡","Eindhoven",8,41,"➘"
9,"⚡","Elburg",0,1,"➚"
41,"⚡","Emmen",0,6,"➘"
12,"🟣","Enkhuizen",0,0,"➘"
58,"⚡","Enschede",4,12,"➚"
12,"⚡","Epe",0,4,"➚"
13,"⚡","Ermelo",0,0,"➘"
8,"🟣","Etten-Leur",0,1,"-"
15,"🟣","Geertruidenberg",0,0,"➘"
26,"⚡","Geldrop-Mierlo",0,2,"➘"
13,"⚡","Gemert-Bakel",0,4,"➚"
6,"⚡","Gennep",0,0,"➘"
4,"🟣","Gilze en Rijen",0,0,"➘"
27,"⚡","Goeree-Overflakkee",1,2,"➘"
12,"⚡","Goes",0,1,"➘"
9,"⚡","Goirle",0,1,"➘"
19,"⚡","Gooise Meren",0,2,"-"
28,"⚡","Gorinchem",0,1,"➘"
33,"⚡","Gouda",5,11,"➚"
5,"⚡","Grave",0,1,"➚"
41,"⚡","Groningen",1,6,"➘"
4,"⚡","Gulpen-Wittem",0,0,"➘"
20,"⚡","Haaksbergen",0,4,"➚"
36,"⚡","Haarlem",2,6,"➚"
43,"⚡","Haarlemmermeer",3,5,"➘"
20,"⚡","Halderberge",0,5,"➘"
26,"⚡","Hardenberg",2,2,"➘"
30,"⚡","Harderwijk",0,5,"➚"
9,"⚡","Hardinxveld-Giessendam",1,2,"-"
1,"✅","Harlingen",0,0,"-"
3,"⚡","Hattem",0,1,"➚"
8,"⚡","Heemskerk",1,3,"➚"
4,"✅","Heemstede",0,0,"-"
3,"🟣","Heerde",0,0,"➘"
16,"⚡","Heerenveen",1,4,"➚"
27,"⚡","Heerhugowaard",2,5,"➚"
22,"🟣","Heerlen",0,1,"➘"
4,"💥","Heeze-Leende",1,1,"-"
11,"⚡","Heiloo",0,1,"➘"
28,"⚡","Hellendoorn",1,5,"➘"
25,"⚡","Hellevoetsluis",0,2,"➚"
59,"⚡","Helmond",3,13,"➘"
19,"⚡","Hendrik-Ido-Ambacht",0,0,"➘"
41,"⚡","Hengelo",3,8,"-"
11,"🟣","Het Hogeland",0,1,"-"
8,"⚡","Heumen",0,0,"➘"
14,"🟣","Heusden",0,0,"➘"
4,"🟣","Hillegom",0,0,"➘"
1,"⚡","Hilvarenbeek",0,0,"➘"
27,"⚡","Hilversum",2,4,"-"
38,"⚡","Hoeksche Waard",0,7,"➚"
18,"⚡","Hof van Twente",0,2,"➘"
19,"⚡","Hollands Kroon",1,3,"➘"
22,"⚡","Hoogeveen",2,2,"➘"
54,"⚡","Hoorn",6,15,"➚"
3,"🟣","Horst aan de Maas",0,0,"➘"
6,"⚡","Houten",0,1,"➘"
20,"⚡","Huizen",2,3,"➘"
7,"⚡","Hulst",0,0,"➘"
9,"⚡","IJsselstein",0,2,"-"
9,"✅","Kaag en Braassem",0,0,"-"
7,"⚡","Kampen",1,3,"➚"
1,"⚡","Kapelle",0,1,"➚"
35,"⚡","Katwijk",1,4,"➘"
20,"⚡","Kerkrade",0,3,"➘"
8,"⚡","Koggenland",1,2,"-"
18,"⚡","Krimpen aan den IJssel",-2,0,"➘"
27,"⚡","Krimpenerwaard",1,1,"➘"
15,"⚡","Laarbeek",0,2,"➘"
3,"✅","Landerd",0,0,"-"
17,"⚡","Landgraaf",0,2,"➘"
5,"⚡","Landsmeer",0,0,"➘"
9,"⚡","Langedijk",0,2,"➚"
13,"🛑","Lansingerland",0,1,"-"
3,"✅","Laren",0,0,"-"
39,"⚡","Leeuwarden",2,9,"➚"
23,"⚡","Leiden",2,4,"➘"
8,"⚡","Leiderdorp",0,1,"-"
29,"⚡","Leidschendam-Voorburg",0,6,"➚"
17,"⚡","Lelystad",1,3,"➚"
12,"⚡","Leudal",0,1,"➘"
5,"⚡","Leusden",0,2,"-"
9,"🟣","Lingewaard",0,0,"➘"
6,"⚡","Lisse",0,1,"-"
8,"✅","Lochem",0,0,"-"
18,"⚡","Loon op Zand",0,2,"➘"
3,"⚡","Lopik",0,1,"➘"
14,"⚡","Losser",0,1,"➘"
9,"⚡","Maasdriel",0,2,"➚"
13,"⚡","Maasgouw",0,2,"➘"
10,"💥","Maassluis",1,1,"➘"
54,"⚡","Maastricht",1,10,"➚"
36,"⚡","Medemblik",1,12,"➚"
7,"⚡","Meerssen",0,3,"➚"
21,"⚡","Meierijstad",1,2,"➘"
11,"⚡","Meppel",0,2,"-"
15,"⚡","Middelburg",1,7,"➚"
5,"🟣","Midden-Delfland",0,0,"➘"
16,"⚡","Midden-Drenthe",0,2,"➘"
26,"⚡","Midden-Groningen",0,3,"➘"
6,"⚡","Mill en Sint Hubert",0,0,"➘"
17,"⚡","Moerdijk",1,4,"-"
16,"⚡","Molenlanden",0,2,"➘"
10,"⚡","Montferland",0,1,"-"
2,"✅","Montfoort",0,0,"-"
3,"⚡","Mook en Middelaar",0,1,"➚"
12,"⚡","Neder-Betuwe",0,1,"➘"
13,"⚡","Nederweert",-1,2,"➚"
16,"⚡","Nieuwegein",1,2,"➘"
9,"⚡","Nieuwkoop",0,2,"➚"
22,"⚡","Nijkerk",0,2,"-"
65,"⚡","Nijmegen",1,7,"➘"
38,"⚡","Nissewaard",2,8,"➘"
32,"⚡","Noardeast-Fryslân",1,2,"➘"
4,"⚡","Noord-Beveland",1,3,"➚"
8,"⚡","Noordenveld",0,3,"➚"
14,"🟣","Noordoostpolder",0,1,"-"
11,"⚡","Noordwijk",0,0,"➘"
16,"⚡","Nuenen, Gerwen en Nederwetten",0,1,"➘"
15,"💥","Nunspeet",1,1,"➘"
5,"💥","Oegstgeest",1,1,"➚"
6,"⚡","Oirschot",0,2,"➚"
11,"⚡","Oisterwijk",1,3,"-"
30,"⚡","Oldambt",2,4,"➘"
10,"⚡","Oldebroek",0,4,"➚"
16,"⚡","Oldenzaal",0,2,"➘"
2,"⚡","Olst-Wijhe",0,1,"➚"
8,"⚡","Ommen",0,0,"➘"
5,"🟣","Oost Gelre",0,0,"➘"
11,"⚡","Oosterhout",0,2,"-"
7,"⚡","Ooststellingwerf",2,3,"➚"
3,"✅","Oostzaan",0,0,"-"
5,"⚡","Opmeer",0,2,"➚"
16,"⚡","Opsterland",1,3,"➚"
38,"⚡","Oss",2,15,"➚"
21,"⚡","Oude IJsselstreek",0,4,"-"
4,"⚡","Ouder-Amstel",0,0,"➘"
4,"⚡","Oudewater",0,0,"➘"
8,"🟣","Overbetuwe",0,1,"-"
12,"⚡","Papendrecht",0,1,"➘"
3,"✅","Peel en Maas",0,0,"-"
9,"⚡","Pekela",0,0,"➘"
9,"🟣","Pijnacker-Nootdorp",0,1,"-"
62,"⚡","Purmerend",2,7,"➘"
9,"⚡","Putten",0,0,"➘"
16,"⚡","Raalte",0,2,"➘"
17,"⚡","Reimerswaal",0,1,"➘"
5,"🛑","Renkum",0,0,"➘"
1,"✅","Renswoude",0,0,"-"
5,"⚡","Reusel-De Mierden",0,1,"-"
8,"🟣","Rheden",0,1,"➚"
8,"💥","Rhenen",1,1,"➘"
31,"⚡","Ridderkerk",3,10,"➚"
34,"⚡","Rijssen-Holten",7,14,"➚"
14,"⚡","Rijswijk",0,2,"➘"
10,"⚡","Roerdalen",0,3,"➚"
27,"⚡","Roermond",-1,9,"➚"
50,"⚡","Roosendaal",2,11,"➚"
284,"⚡","Rotterdam",7,44,"➘"
1,"✅","Rozendaal",0,0,"-"
25,"⚡","Rucphen",1,3,"➘"
21,"⚡","Schagen",2,5,"➚"
9,"⚡","Scherpenzeel",0,1,"➚"
29,"⚡","Schiedam",3,5,"➘"
0,"✅","Schiermonnikoog",0,0,"-"
9,"⚡","Schouwen-Duiveland",0,3,"➚"
4,"⚡","Simpelveld",0,0,"➘"
2,"⚡","Sint Anthonis",0,0,"➘"
8,"⚡","Sint-Michielsgestel",1,4,"➚"
22,"⚡","Sittard-Geleen",-1,4,"➘"
30,"⚡","Sliedrecht",2,4,"➘"
2,"🟣","Sluis",0,0,"➘"
30,"⚡","Smallingerland",1,4,"➘"
20,"⚡","Soest",0,1,"➘"
10,"✅","Someren",0,0,"-"
3,"⚡","Son en Breugel",0,1,"-"
9,"⚡","Stadskanaal",0,0,"➘"
9,"⚡","Staphorst",0,0,"➘"
26,"⚡","Stede Broec",1,5,"➚"
9,"⚡","Steenbergen",0,2,"-"
14,"⚡","Steenwijkerland",0,3,"➚"
7,"⚡","Stein",0,1,"➘"
16,"⚡","Stichtse Vecht",1,2,"➘"
31,"⚡","Súdwest-Fryslân",2,13,"➚"
20,"⚡","Terneuzen",0,0,"➘"
1,"✅","Terschelling",0,0,"-"
0,"✅","Texel",0,0,"-"
13,"🟣","Teylingen",0,1,"➚"
9,"💥","Tholen",1,1,"-"
22,"⚡","Tiel",1,6,"➚"
60,"⚡","Tilburg",0,10,"➘"
9,"⚡","Tubbergen",0,0,"➘"
29,"⚡","Twenterand",0,2,"➘"
9,"💥","Tynaarlo",1,1,"➘"
11,"⚡","Tytsjerksteradiel",0,2,"➚"
7,"✅","Uden",0,0,"-"
2,"💥","Uitgeest",1,1,"➚"
8,"⚡","Uithoorn",1,3,"➚"
7,"⚡","Urk",0,2,"➚"
102,"⚡","Utrecht",2,8,"➘"
15,"⚡","Utrechtse Heuvelrug",0,5,"➚"
4,"✅","Vaals",0,0,"-"
4,"✅","Valkenburg aan de Geul",0,0,"-"
15,"⚡","Valkenswaard",0,1,"➘"
12,"⚡","Veendam",1,4,"-"
16,"🛑","Veenendaal",0,0,"➘"
8,"⚡","Veere",1,2,"-"
26,"⚡","Veldhoven",1,2,"➘"
22,"⚡","Velsen",1,4,"➘"
1,"✅","Venlo",0,0,"-"
5,"💥","Venray",1,1,"➚"
24,"⚡","Vijfheerenlanden",0,2,"➘"
17,"⚡","Vlaardingen",0,0,"➘"
0,"✅","Vlieland",0,0,"-"
17,"⚡","Vlissingen",0,3,"➘"
2,"✅","Voerendaal",0,0,"-"
3,"✅","Voorschoten",0,0,"-"
10,"⚡","Voorst",0,2,"➘"
4,"⚡","Vught",0,1,"➚"
7,"🟣","Waadhoeke",0,1,"➚"
9,"⚡","Waalre",0,1,"➚"
10,"⚡","Waalwijk",1,3,"➚"
9,"⚡","Waddinxveen",0,1,"➘"
14,"⚡","Wageningen",0,3,"➚"
10,"💥","Wassenaar",1,1,"➚"
10,"⚡","Waterland",0,1,"➘"
23,"⚡","Weert",-1,2,"➘"
11,"⚡","Weesp",1,2,"➘"
18,"⚡","West Betuwe",1,3,"➚"
12,"⚡","West Maas en Waal",0,7,"➚"
18,"⚡","Westerkwartier",4,6,"➚"
2,"🟣","Westerveld",0,0,"➘"
2,"✅","Westervoort",0,0,"-"
21,"⚡","Westerwolde",2,8,"➚"
46,"⚡","Westland",1,6,"-"
7,"⚡","Weststellingwerf",1,4,"➚"
10,"⚡","Westvoorne",0,3,"➚"
9,"⚡","Wierden",0,0,"➘"
15,"⚡","Wijchen",0,1,"➘"
9,"⚡","Wijdemeren",0,2,"-"
13,"⚡","Wijk bij Duurstede",1,2,"➘"
9,"⚡","Winterswijk",0,3,"➚"
12,"⚡","Woensdrecht",1,3,"-"
17,"⚡","Woerden",1,3,"➚"
5,"⚡","Wormerland",0,1,"-"
6,"⚡","Woudenberg",0,1,"-"
43,"⚡","Zaanstad",1,14,"➚"
24,"⚡","Zaltbommel",1,3,"➘"
3,"✅","Zandvoort",0,0,"-"
9,"⚡","Zeewolde",0,1,"-"
12,"⚡","Zeist",0,2,"➘"
6,"⚡","Zevenaar",0,0,"➘"
39,"⚡","Zoetermeer",0,10,"➚"
2,"✅","Zoeterwoude",0,0,"-"
53,"⚡","Zuidplas",0,5,"➘"
5,"🟣","Zundert",0,0,"➘"
5,"🟣","Zutphen",0,1,"➚"
4,"⚡","Zwartewaterland",0,1,"➚"
28,"⚡","Zwijndrecht",2,7,"➘"
12,"🛑","Zwolle",0,1,"➘"
