"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
34,"&#9989;","Meerssen",0,0,"-"
149,"&#128721;","Meierijstad",0,1,"&#x279A;"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
132,"&#9989;","Midden-Groningen",0,0,"-"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#9989;","Moerdijk",0,0,"-"
89,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
62,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
49,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
41,"&#9989;","Nederweert",0,0,"-"
107,"&#128721;","Nieuwegein",0,0,"&#x2798;"
56,"&#9989;","Nieuwkoop",0,0,"-"
73,"&#128721;","Nijkerk",0,0,"&#x2798;"
318,"&#x1F7E3;","Nijmegen",0,3,"-"
220,"&#x1F7E3;","Nissewaard",0,0,"&#x2798;"
92,"&#9989;","Noardeast-Fryslân",0,0,"-"
14,"&#9989;","Noord-Beveland",0,0,"-"
48,"&#128721;","Noordenveld",0,0,"&#x2798;"
45,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
65,"&#9989;","Noordwijk",0,0,"-"
55,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
52,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
27,"&#9989;","Oegstgeest",0,0,"-"
46,"&#9989;","Oirschot",0,0,"-"
42,"&#9989;","Oisterwijk",0,0,"-"
106,"&#128721;","Oldambt",0,0,"&#x2798;"
35,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
53,"&#128721;","Oldenzaal",0,0,"&#x2798;"
15,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
18,"&#9989;","Ommen",0,0,"-"
31,"&#9989;","Oost Gelre",0,0,"-"
74,"&#9989;","Oosterhout",0,0,"-"
24,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
24,"&#9989;","Opmeer",0,0,"-"
39,"&#9989;","Opsterland",0,0,"-"
206,"&#128165;","Oss",1,1,"-"
72,"&#9989;","Oude IJsselstreek",0,0,"-"
15,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
47,"&#9989;","Overbetuwe",0,0,"-"
85,"&#9989;","Papendrecht",0,0,"-"
17,"&#9989;","Peel en Maas",0,0,"-"
45,"&#9989;","Pekela",0,0,"-"
71,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
285,"&#128721;","Purmerend",0,0,"&#x2798;"
39,"&#9989;","Putten",0,0,"-"
47,"&#128721;","Raalte",0,0,"&#x2798;"
65,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
44,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
26,"&#9989;","Reusel-De Mierden",0,0,"-"
67,"&#9989;","Rheden",0,0,"-"
39,"&#9989;","Rhenen",0,0,"-"
173,"&#9989;","Ridderkerk",0,0,"-"
97,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
108,"&#128721;","Rijswijk",0,0,"&#x2798;"
63,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
175,"&#x1F7E3;","Roermond",0,1,"-"
179,"&#128721;","Roosendaal",0,0,"&#x2798;"
1786,"&#x1F7E3;","Rotterdam",-1,8,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#9989;","Rucphen",0,0,"-"
97,"&#9989;","Schagen",0,0,"-"
17,"&#9989;","Scherpenzeel",0,0,"-"
207,"&#128165;","Schiedam",1,1,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
53,"&#9989;","Schouwen-Duiveland",0,0,"-"
12,"&#9989;","Simpelveld",0,0,"-"
55,"&#9989;","Sint-Michielsgestel",0,0,"-"
20,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
109,"&#x1F7E3;","Sittard-Geleen",1,2,"&#x279A;"
75,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
19,"&#9989;","Sluis",0,0,"-"
95,"&#x1F7E3;","Smallingerland",0,1,"-"
55,"&#9989;","Soest",0,0,"-"
43,"&#x1F7E3;","Someren",0,0,"&#x2798;"
29,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
75,"&#9989;","Stadskanaal",0,0,"-"
25,"&#x26a1;","Staphorst",0,0,"&#x2798;"
52,"&#9989;","Stede Broec",0,0,"-"
54,"&#9989;","Steenbergen",0,0,"-"
63,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
29,"&#9989;","Stein",0,0,"-"
124,"&#9989;","Stichtse Vecht",0,0,"-"
146,"&#x1F7E3;","Súdwest-Fryslân",0,1,"&#x2798;"
107,"&#128721;","Terneuzen",0,0,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
51,"&#9989;","Teylingen",0,0,"-"
78,"&#9989;","Tholen",0,0,"-"
116,"&#x26a1;","Tiel",0,1,"&#x2798;"
388,"&#x1F7E3;","Tilburg",0,4,"-"
44,"&#9989;","Tubbergen",0,0,"-"
71,"&#128721;","Twenterand",0,0,"&#x2798;"
29,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
32,"&#9989;","Tytsjerksteradiel",0,0,"-"
76,"&#128165;","Uden",1,1,"&#x279A;"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
46,"&#9989;","Urk",0,0,"-"
478,"&#128721;","Utrecht",0,1,"&#x2798;"
68,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
14,"&#9989;","Vaals",0,0,"-"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
94,"&#9989;","Valkenswaard",0,0,"-"
64,"&#9989;","Veendam",0,0,"-"
91,"&#128721;","Veenendaal",0,0,"&#x2798;"
31,"&#9989;","Veere",0,0,"-"
127,"&#128721;","Veldhoven",0,0,"&#x2798;"
115,"&#9989;","Velsen",0,0,"-"
28,"&#128721;","Venlo",0,0,"&#x2798;"
26,"&#128721;","Venray",0,0,"&#x2798;"
100,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
148,"&#9989;","Vlaardingen",0,0,"-"
0,"&#9989;","Vlieland",0,0,"-"
120,"&#9989;","Vlissingen",0,0,"-"
8,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
30,"&#9989;","Voorst",0,0,"-"
40,"&#9989;","Vught",0,0,"-"
57,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
43,"&#9989;","Waalre",0,0,"-"
71,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
33,"&#9989;","Waddinxveen",0,0,"-"
39,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
32,"&#9989;","Wassenaar",0,0,"-"
29,"&#9989;","Waterland",0,0,"-"
79,"&#x1F7E3;","Weert",0,1,"&#x279A;"
30,"&#9989;","Weesp",0,0,"-"
86,"&#x1F7E3;","West Betuwe",0,0,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
73,"&#9989;","Westerkwartier",0,0,"-"
13,"&#9989;","Westerveld",0,0,"-"
19,"&#9989;","Westervoort",0,0,"-"
65,"&#9989;","Westerwolde",0,0,"-"
176,"&#128721;","Westland",0,1,"-"
45,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
39,"&#x26a1;","Wierden",0,0,"&#x2798;"
72,"&#9989;","Wijchen",0,0,"-"
31,"&#9989;","Wijdemeren",0,0,"-"
33,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
44,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
104,"&#9989;","Woerden",0,0,"-"
39,"&#9989;","Wormerland",0,0,"-"
18,"&#9989;","Woudenberg",0,0,"-"
285,"&#9989;","Zaanstad",0,0,"-"
63,"&#9989;","Zaltbommel",0,0,"-"
19,"&#9989;","Zandvoort",0,0,"-"
31,"&#9989;","Zeewolde",0,0,"-"
59,"&#128721;","Zeist",0,0,"&#x2798;"
74,"&#128721;","Zevenaar",0,0,"&#x2798;"
229,"&#128721;","Zoetermeer",0,0,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
128,"&#9989;","Zuidplas",0,0,"-"
23,"&#9989;","Zundert",0,0,"-"
48,"&#128721;","Zutphen",0,0,"&#x2798;"
30,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
167,"&#9989;","Zwijndrecht",0,0,"-"
126,"&#9989;","Zwolle",0,0,"-"
