"current","municipality","increase_1d","increase_7d","growth"
5,"Simpelveld",0,1,"-"
18,"Sint-Michielsgestel",0,1,"-"
4,"Sint Anthonis",0,0,"-"
47,"Sittard-Geleen",3,7,"&#x279A;"
51,"Sliedrecht",0,5,"&#x2798;"
19,"Sluis",0,1,"&#x279A;"
22,"Smallingerland",0,2,"&#x2798;"
35,"Soest",3,5,"-"
17,"Someren",0,2,"-"
8,"Son en Breugel",0,1,"&#x279A;"
18,"Stadskanaal",0,1,"&#x2798;"
15,"Staphorst",1,1,"&#x2798;"
25,"Stede Broec",1,4,"&#x2798;"
17,"Steenbergen",0,2,"-"
27,"Steenwijkerland",1,3,"&#x2798;"
12,"Stein",1,1,"-"
41,"Stichtse Vecht",0,4,"-"
38,"Súdwest-Fryslân",0,6,"&#x279A;"
31,"Terneuzen",0,4,"&#x2798;"
1,"Terschelling",0,1,"&#x279A;"
2,"Texel",0,0,"-"
23,"Teylingen",0,5,"&#x2798;"
11,"Tholen",0,4,"&#x279A;"
30,"Tiel",0,3,"&#x2798;"
160,"Tilburg",2,10,"&#x2798;"
13,"Tubbergen",0,2,"-"
63,"Twenterand",2,7,"&#x2798;"
8,"Tynaarlo",0,0,"&#x2798;"
14,"Tytsjerksteradiel",0,3,"&#x2798;"
13,"Uden",0,1,"&#x2798;"
5,"Uitgeest",0,0,"&#x2798;"
8,"Uithoorn",1,2,"&#x279A;"
23,"Urk",0,2,"-"
159,"Utrecht",5,18,"&#x2798;"
27,"Utrechtse Heuvelrug",2,2,"&#x2798;"
8,"Vaals",1,1,"-"
9,"Valkenburg aan de Geul",0,1,"&#x279A;"
24,"Valkenswaard",0,6,"&#x279A;"
14,"Veendam",0,1,"&#x279A;"
65,"Veenendaal",0,2,"&#x2798;"
3,"Veere",0,1,"-"
42,"Veldhoven",0,2,"&#x2798;"
31,"Velsen",0,1,"&#x2798;"
10,"Venlo",0,0,"&#x2798;"
11,"Venray",0,0,"&#x2798;"
32,"Vijfheerenlanden",0,5,"&#x2798;"
33,"Vlaardingen",1,1,"&#x2798;"
0,"Vlieland",0,0,"-"
18,"Vlissingen",0,3,"&#x2798;"
6,"Voerendaal",0,2,"&#x279A;"
13,"Voorschoten",0,1,"&#x2798;"
23,"Voorst",0,2,"-"
26,"Vught",0,0,"&#x2798;"
20,"Waadhoeke",0,0,"&#x2798;"
12,"Waalre",0,3,"&#x2798;"
42,"Waalwijk",1,2,"&#x2798;"
19,"Waddinxveen",1,2,"-"
16,"Wageningen",-1,3,"&#x2798;"
14,"Wassenaar",1,4,"&#x279A;"
12,"Waterland",0,4,"&#x279A;"
58,"Weert",1,4,"&#x2798;"
7,"Weesp",0,1,"&#x2798;"
36,"West Betuwe",1,2,"&#x2798;"
7,"West Maas en Waal",0,0,"&#x2798;"
28,"Westerkwartier",0,4,"&#x279A;"
6,"Westerveld",0,0,"-"
9,"Westervoort",0,2,"&#x279A;"
16,"Westerwolde",0,5,"&#x279A;"
88,"Westland",0,10,"&#x2798;"
7,"Weststellingwerf",0,1,"-"
8,"Westvoorne",0,1,"&#x2798;"
25,"Wierden",0,0,"&#x2798;"
31,"Wijchen",0,0,"&#x2798;"
6,"Wijdemeren",0,1,"&#x2798;"
17,"Wijk bij Duurstede",0,2,"-"
6,"Winterswijk",0,3,"&#x279A;"
8,"Woensdrecht",0,1,"-"
28,"Woerden",0,2,"&#x2798;"
6,"Wormerland",0,0,"&#x2798;"
10,"Woudenberg",0,1,"-"
97,"Zaanstad",0,8,"&#x2798;"
25,"Zaltbommel",0,3,"&#x2798;"
7,"Zandvoort",0,0,"&#x2798;"
21,"Zeewolde",0,2,"-"
31,"Zeist",0,2,"&#x2798;"
12,"Zevenaar",1,1,"&#x279A;"
74,"Zoetermeer",0,8,"&#x279A;"
7,"Zoeterwoude",1,1,"-"
39,"Zuidplas",2,16,"&#x279A;"
11,"Zundert",1,1,"&#x2798;"
24,"Zutphen",0,1,"&#x2798;"
11,"Zwartewaterland",0,2,"&#x279A;"
43,"Zwijndrecht",0,3,"&#x279A;"
33,"Zwolle",1,5,"&#x279A;"
