"current","municipality","increase_1d","increase_7d","growth"
15,"Maastricht",0,0,"&#x2798;"
3,"Medemblik",0,0,"-"
2,"Meerssen",0,1,"&#x279A;"
12,"Meierijstad",0,0,"&#x2798;"
2,"Meppel",0,0,"&#x2798;"
8,"Middelburg",0,3,"&#x279A;"
7,"Midden-Delfland",0,1,"&#x2798;"
2,"Midden-Drenthe",0,1,"-"
9,"Midden-Groningen",1,2,"&#x2798;"
5,"Mill en Sint Hubert",0,0,"&#x2798;"
8,"Moerdijk",0,0,"-"
0,"Molenlanden",0,-1,"&#x2798;"
5,"Montferland",0,1,"&#x279A;"
1,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
9,"Neder-Betuwe",0,2,"&#x279A;"
6,"Nederweert",0,0,"&#x2798;"
18,"Nieuwegein",2,3,"&#x279A;"
7,"Nieuwkoop",0,0,"-"
10,"Nijkerk",0,0,"&#x2798;"
52,"Nijmegen",0,3,"-"
29,"Nissewaard",0,2,"&#x2798;"
3,"Noardeast-Fryslân",1,1,"&#x279A;"
1,"Noord-Beveland",1,1,"&#x279A;"
3,"Noordenveld",0,0,"-"
4,"Noordoostpolder",0,0,"&#x2798;"
18,"Noordwijk",0,0,"&#x2798;"
4,"Nuenen, Gerwen en Nederwetten",0,1,"-"
9,"Nunspeet",0,3,"&#x279A;"
8,"Oegstgeest",0,1,"-"
5,"Oirschot",0,1,"&#x279A;"
5,"Oisterwijk",0,0,"-"
4,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
8,"Oldenzaal",1,1,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
4,"Oost Gelre",0,0,"&#x2798;"
5,"Oosterhout",0,2,"&#x279A;"
4,"Ooststellingwerf",0,1,"&#x279A;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"&#x2798;"
4,"Opsterland",0,2,"&#x279A;"
24,"Oss",0,4,"&#x279A;"
4,"Oude IJsselstreek",0,0,"-"
2,"Ouder-Amstel",0,0,"-"
6,"Oudewater",0,1,"&#x279A;"
6,"Overbetuwe",0,0,"-"
1,"Papendrecht",0,1,"&#x279A;"
4,"Peel en Maas",0,1,"-"
3,"Pekela",0,0,"-"
7,"Pijnacker-Nootdorp",0,1,"&#x2798;"
21,"Purmerend",0,1,"&#x2798;"
3,"Putten",0,1,"&#x279A;"
3,"Raalte",1,1,"&#x279A;"
3,"Reimerswaal",0,2,"&#x279A;"
6,"Renkum",0,0,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
5,"Rheden",0,1,"&#x279A;"
3,"Rhenen",0,0,"-"
12,"Ridderkerk",0,2,"&#x279A;"
3,"Rijssen-Holten",0,1,"-"
30,"Rijswijk",0,5,"&#x279A;"
1,"Roerdalen",0,0,"-"
5,"Roermond",0,0,"&#x2798;"
23,"Roosendaal",0,4,"-"
427,"Rotterdam",6,62,"&#x2798;"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,1,"-"
4,"Schagen",0,0,"&#x2798;"
1,"Scherpenzeel",0,0,"-"
54,"Schiedam",3,13,"&#x279A;"
1,"Schiermonnikoog",0,0,"-"
4,"Schouwen-Duiveland",0,1,"&#x2798;"
1,"Simpelveld",0,0,"&#x2798;"
3,"Sint-Michielsgestel",0,1,"&#x279A;"
1,"Sint Anthonis",0,0,"-"
15,"Sittard-Geleen",1,2,"-"
2,"Sliedrecht",0,0,"&#x2798;"
6,"Sluis",0,0,"&#x2798;"
4,"Smallingerland",0,0,"&#x2798;"
19,"Soest",1,3,"&#x279A;"
3,"Someren",0,2,"&#x279A;"
1,"Son en Breugel",0,0,"-"
7,"Stadskanaal",0,0,"-"
3,"Staphorst",0,0,"&#x2798;"
2,"Stede Broec",0,0,"-"
7,"Steenbergen",0,1,"-"
4,"Steenwijkerland",0,0,"&#x2798;"
5,"Stein",0,0,"-"
23,"Stichtse Vecht",0,2,"-"
6,"Súdwest-Fryslân",0,2,"&#x279A;"
8,"Terneuzen",0,4,"&#x279A;"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
9,"Teylingen",0,3,"&#x279A;"
9,"Tholen",0,1,"-"
15,"Tiel",0,3,"&#x279A;"
46,"Tilburg",1,7,"&#x2798;"
1,"Tubbergen",0,0,"&#x2798;"
4,"Twenterand",0,2,"&#x279A;"
3,"Tynaarlo",0,0,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"&#x2798;"
2,"Uden",0,0,"&#x2798;"
2,"Uitgeest",0,0,"-"
5,"Uithoorn",0,0,"&#x2798;"
6,"Urk",0,2,"&#x279A;"
125,"Utrecht",3,12,"&#x2798;"
4,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"-"
5,"Valkenswaard",0,1,"&#x279A;"
2,"Veendam",0,0,"-"
19,"Veenendaal",2,3,"&#x279A;"
4,"Veere",1,1,"-"
10,"Veldhoven",1,1,"&#x279A;"
20,"Velsen",0,1,"&#x2798;"
17,"Venlo",2,2,"-"
6,"Venray",0,0,"-"
18,"Vijfheerenlanden",0,2,"-"
37,"Vlaardingen",0,5,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,1,"&#x2798;"
1,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
1,"Voorst",0,0,"-"
2,"Vught",0,1,"&#x279A;"
4,"Waadhoeke",0,1,"-"
2,"Waalre",0,0,"&#x2798;"
15,"Waalwijk",2,4,"&#x279A;"
15,"Waddinxveen",0,1,"&#x2798;"
9,"Wageningen",0,3,"&#x279A;"
6,"Wassenaar",0,3,"&#x279A;"
8,"Waterland",0,0,"&#x2798;"
17,"Weert",0,3,"&#x2798;"
2,"Weesp",0,0,"-"
21,"West Betuwe",1,4,"&#x279A;"
3,"West Maas en Waal",0,0,"-"
6,"Westerkwartier",0,0,"-"
1,"Westerveld",0,1,"&#x279A;"
1,"Westervoort",0,0,"&#x2798;"
7,"Westerwolde",0,0,"-"
36,"Westland",1,9,"&#x279A;"
2,"Weststellingwerf",0,0,"&#x2798;"
3,"Westvoorne",0,1,"&#x279A;"
1,"Wierden",0,0,"-"
13,"Wijchen",0,0,"&#x2798;"
6,"Wijdemeren",0,0,"-"
4,"Wijk bij Duurstede",0,1,"&#x279A;"
4,"Winterswijk",0,1,"-"
5,"Woensdrecht",1,1,"&#x279A;"
19,"Woerden",1,2,"&#x2798;"
4,"Wormerland",0,0,"&#x2798;"
2,"Woudenberg",0,0,"&#x2798;"
55,"Zaanstad",0,6,"&#x279A;"
4,"Zaltbommel",0,0,"&#x2798;"
4,"Zandvoort",0,0,"-"
2,"Zeewolde",0,0,"&#x2798;"
10,"Zeist",0,1,"&#x279A;"
12,"Zevenaar",0,0,"&#x2798;"
19,"Zoetermeer",0,2,"-"
1,"Zoeterwoude",0,0,"-"
16,"Zuidplas",0,2,"-"
5,"Zundert",0,1,"-"
7,"Zutphen",0,0,"&#x2798;"
1,"Zwartewaterland",0,0,"&#x2798;"
3,"Zwijndrecht",0,0,"-"
8,"Zwolle",1,4,"&#x279A;"
