"current","municipality","increase_1d","increase_7d","growth"
12,"Heemskerk",3,6,"&#x279A;"
4,"Heemstede",0,0,"&#x2798;"
4,"Heerde",0,0,"&#x2798;"
10,"Heerenveen",0,3,"&#x279A;"
21,"Heerhugowaard",2,8,"&#x279A;"
29,"Heerlen",2,7,"&#x2798;"
9,"Heeze-Leende",0,1,"&#x2798;"
6,"Heiloo",1,1,"&#x2798;"
25,"Hellendoorn",2,7,"&#x279A;"
14,"Hellevoetsluis",2,2,"-"
41,"Helmond",0,9,"&#x279A;"
13,"Hendrik-Ido-Ambacht",0,3,"&#x279A;"
41,"Hengelo",5,11,"&#x2798;"
9,"Het Hogeland",0,0,"&#x2798;"
7,"Heumen",0,0,"&#x2798;"
24,"Heusden",3,9,"&#x279A;"
5,"Hillegom",0,3,"&#x279A;"
5,"Hilvarenbeek",0,1,"-"
3,"Hilversum",1,1,"-"
31,"Hoeksche Waard",0,8,"&#x2798;"
17,"Hof van Twente",1,3,"&#x2798;"
30,"Hollands Kroon",1,11,"&#x279A;"
37,"Hoogeveen",1,11,"&#x2798;"
35,"Hoorn",3,11,"&#x279A;"
3,"Horst aan de Maas",0,0,"&#x2798;"
16,"Houten",0,9,"&#x279A;"
5,"Huizen",1,2,"&#x279A;"
5,"Hulst",0,1,"-"
13,"IJsselstein",0,1,"&#x2798;"
14,"Kaag en Braassem",1,4,"-"
9,"Kampen",1,2,"&#x2798;"
3,"Kapelle",0,0,"-"
53,"Katwijk",0,15,"&#x279A;"
18,"Kerkrade",0,0,"&#x2798;"
7,"Koggenland",0,4,"&#x279A;"
20,"Krimpen aan den IJssel",0,11,"&#x279A;"
24,"Krimpenerwaard",0,4,"&#x2798;"
11,"Laarbeek",1,4,"-"
3,"Landerd",0,2,"&#x279A;"
21,"Landgraaf",0,7,"-"
8,"Landsmeer",1,2,"&#x2798;"
12,"Langedijk",1,4,"&#x2798;"
14,"Lansingerland",0,5,"&#x279A;"
1,"Laren",0,0,"-"
29,"Leeuwarden",2,8,"&#x2798;"
35,"Leiden",1,6,"&#x2798;"
12,"Leiderdorp",0,1,"&#x2798;"
30,"Leidschendam-Voorburg",0,7,"&#x2798;"
47,"Lelystad",3,14,"&#x279A;"
16,"Leudal",0,5,"&#x279A;"
10,"Leusden",0,2,"&#x2798;"
29,"Lingewaard",0,0,"&#x2798;"
18,"Lisse",0,3,"&#x2798;"
13,"Lochem",0,0,"&#x2798;"
14,"Loon op Zand",1,6,"&#x279A;"
3,"Lopik",0,0,"&#x2798;"
1,"Loppersum",0,0,"-"
24,"Losser",0,3,"-"
8,"Maasdriel",1,1,"&#x2798;"
13,"Maasgouw",0,4,"-"
10,"Maassluis",1,5,"&#x279A;"
74,"Maastricht",8,20,"&#x2798;"
31,"Medemblik",2,10,"&#x279A;"
7,"Meerssen",0,1,"&#x2798;"
22,"Meierijstad",1,6,"&#x2798;"
11,"Meppel",0,4,"&#x2798;"
10,"Middelburg",0,5,"&#x279A;"
12,"Midden-Delfland",0,3,"&#x279A;"
10,"Midden-Drenthe",0,3,"&#x279A;"
27,"Midden-Groningen",1,5,"&#x2798;"
3,"Mill en Sint Hubert",0,1,"-"
20,"Moerdijk",0,3,"&#x2798;"
20,"Molenlanden",1,8,"&#x279A;"
9,"Montferland",0,1,"&#x2798;"
4,"Montfoort",0,1,"&#x2798;"
2,"Mook en Middelaar",0,0,"&#x2798;"
17,"Neder-Betuwe",0,3,"&#x279A;"
6,"Nederweert",0,1,"&#x2798;"
18,"Nieuwegein",0,2,"&#x279A;"
19,"Nieuwkoop",2,5,"&#x279A;"
16,"Nijkerk",1,2,"&#x2798;"
54,"Nijmegen",4,11,"&#x2798;"
51,"Nissewaard",6,11,"-"
18,"Noardeast-Fryslân",0,6,"&#x279A;"
0,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,0,"-"
18,"Noordoostpolder",1,6,"&#x279A;"
20,"Noordwijk",0,2,"&#x2798;"
6,"Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
12,"Nunspeet",2,4,"&#x279A;"
7,"Oegstgeest",2,2,"-"
12,"Oirschot",2,4,"&#x279A;"
15,"Oisterwijk",0,4,"&#x279A;"
26,"Oldambt",1,4,"&#x2798;"
16,"Oldebroek",1,4,"&#x2798;"
25,"Oldenzaal",1,3,"&#x2798;"
4,"Olst-Wijhe",0,0,"&#x2798;"
11,"Ommen",0,3,"&#x2798;"
9,"Oost Gelre",0,1,"&#x2798;"
41,"Oosterhout",0,9,"&#x2798;"
5,"Ooststellingwerf",0,0,"&#x2798;"
4,"Oostzaan",0,2,"&#x279A;"
1,"Opmeer",0,0,"-"
7,"Opsterland",0,2,"-"
15,"Oss",0,3,"-"
10,"Oude IJsselstreek",0,4,"&#x279A;"
2,"Ouder-Amstel",0,0,"-"
3,"Oudewater",0,0,"&#x2798;"
10,"Overbetuwe",0,1,"-"
24,"Papendrecht",0,3,"&#x2798;"
2,"Peel en Maas",0,0,"&#x2798;"
10,"Pekela",1,2,"&#x2798;"
9,"Pijnacker-Nootdorp",0,3,"-"
38,"Purmerend",4,12,"&#x279A;"
9,"Putten",1,2,"&#x2798;"
13,"Raalte",0,1,"&#x2798;"
6,"Reimerswaal",1,3,"&#x279A;"
11,"Renkum",0,1,"&#x2798;"
2,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,1,"&#x2798;"
11,"Rheden",0,1,"-"
10,"Rhenen",2,3,"&#x2798;"
33,"Ridderkerk",0,7,"&#x279A;"
29,"Rijssen-Holten",1,10,"&#x279A;"
23,"Rijswijk",0,5,"&#x279A;"
4,"Roerdalen",1,1,"&#x2798;"
23,"Roermond",0,2,"&#x2798;"
30,"Roosendaal",0,5,"&#x2798;"
310,"Rotterdam",17,59,"&#x2798;"
1,"Rozendaal",0,1,"&#x279A;"
12,"Rucphen",0,2,"&#x2798;"
30,"Schagen",1,8,"&#x2798;"
2,"Scherpenzeel",0,1,"&#x279A;"
29,"Schiedam",1,7,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
9,"Schouwen-Duiveland",3,5,"&#x279A;"
2,"Simpelveld",0,1,"&#x279A;"
14,"Sint-Michielsgestel",1,3,"&#x2798;"
4,"Sint Anthonis",0,1,"-"
35,"Sittard-Geleen",0,10,"&#x2798;"
37,"Sliedrecht",0,9,"&#x279A;"
17,"Sluis",0,1,"&#x2798;"
15,"Smallingerland",1,4,"&#x2798;"
22,"Soest",0,7,"&#x279A;"
11,"Someren",2,3,"&#x2798;"
7,"Son en Breugel",1,3,"&#x279A;"
14,"Stadskanaal",0,2,"&#x2798;"
12,"Staphorst",2,6,"&#x279A;"
14,"Stede Broec",3,8,"&#x279A;"
14,"Steenbergen",0,4,"&#x2798;"
19,"Steenwijkerland",1,5,"-"
10,"Stein",0,0,"&#x2798;"
32,"Stichtse Vecht",0,5,"&#x2798;"
27,"Súdwest-Fryslân",0,7,"&#x279A;"
22,"Terneuzen",2,5,"&#x2798;"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"&#x2798;"
12,"Teylingen",0,3,"&#x2798;"
7,"Tholen",0,1,"&#x2798;"
21,"Tiel",0,5,"&#x279A;"
142,"Tilburg",2,30,"&#x2798;"
10,"Tubbergen",1,4,"&#x279A;"
47,"Twenterand",0,13,"&#x2798;"
6,"Tynaarlo",0,2,"&#x2798;"
7,"Tytsjerksteradiel",0,3,"-"
8,"Uden",0,1,"-"
4,"Uitgeest",0,0,"&#x2798;"
2,"Uithoorn",0,1,"&#x279A;"
19,"Urk",1,3,"-"
101,"Utrecht",4,27,"&#x279A;"
21,"Utrechtse Heuvelrug",0,3,"&#x2798;"
4,"Vaals",0,1,"&#x2798;"
8,"Valkenburg aan de Geul",2,3,"&#x279A;"
15,"Valkenswaard",0,5,"&#x279A;"
13,"Veendam",0,2,"&#x2798;"
58,"Veenendaal",3,11,"&#x2798;"
1,"Veere",1,1,"&#x279A;"
31,"Veldhoven",2,5,"&#x2798;"
23,"Velsen",3,4,"&#x2798;"
9,"Venlo",0,0,"&#x2798;"
9,"Venray",0,4,"&#x279A;"
20,"Vijfheerenlanden",1,8,"-"
20,"Vlaardingen",3,6,"&#x279A;"
0,"Vlieland",0,0,"-"
10,"Vlissingen",1,2,"-"
3,"Voerendaal",0,0,"&#x2798;"
10,"Voorschoten",0,0,"&#x2798;"
19,"Voorst",0,2,"&#x2798;"
20,"Vught",0,3,"&#x2798;"
15,"Waadhoeke",1,5,"&#x2798;"
2,"Waalre",0,0,"&#x2798;"
37,"Waalwijk",1,6,"&#x2798;"
15,"Waddinxveen",0,2,"&#x2798;"
10,"Wageningen",3,3,"&#x279A;"
7,"Wassenaar",0,0,"&#x2798;"
8,"Waterland",1,1,"&#x2798;"
52,"Weert",0,12,"&#x2798;"
4,"Weesp",0,0,"&#x2798;"
28,"West Betuwe",2,8,"&#x279A;"
4,"West Maas en Waal",0,1,"-"
21,"Westerkwartier",1,5,"-"
6,"Westerveld",0,1,"-"
7,"Westervoort",0,0,"&#x2798;"
10,"Westerwolde",0,2,"&#x279A;"
60,"Westland",1,13,"&#x279A;"
5,"Weststellingwerf",0,0,"&#x2798;"
5,"Westvoorne",1,3,"&#x279A;"
21,"Wierden",0,1,"&#x2798;"
23,"Wijchen",0,3,"&#x2798;"
2,"Wijdemeren",1,2,"&#x279A;"
12,"Wijk bij Duurstede",0,4,"&#x2798;"
1,"Winterswijk",0,0,"-"
6,"Woensdrecht",0,2,"&#x279A;"
23,"Woerden",1,9,"&#x279A;"
5,"Wormerland",0,4,"&#x279A;"
6,"Woudenberg",0,0,"&#x2798;"
80,"Zaanstad",2,17,"&#x2798;"
18,"Zaltbommel",2,4,"&#x2798;"
5,"Zandvoort",0,2,"-"
15,"Zeewolde",2,5,"&#x279A;"
26,"Zeist",0,5,"&#x2798;"
10,"Zevenaar",0,2,"-"
60,"Zoetermeer",1,12,"&#x2798;"
5,"Zoeterwoude",0,0,"&#x2798;"
18,"Zuidplas",4,5,"&#x279A;"
9,"Zundert",0,0,"&#x2798;"
21,"Zutphen",1,5,"&#x2798;"
8,"Zwartewaterland",0,2,"-"
37,"Zwijndrecht",1,7,"&#x2798;"
25,"Zwolle",0,8,"&#x2798;"
